,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
217,2021-02-19 22:11:51+00:00,,,,,,,,194.8931967273626,186.04112418138814,173.54177697378736,187.3250475220871,188.74981228988236,166.82524000833013,148.7120179293733,122.16330021021379,144.17248291567716,160.4155989109001,182.30167019657057,176.27031173662238,163.6713022853273,,,153.72009276741983,154.59924067792466,149.98673862584596,154.82319025051117,154.26635869062338,154.901566572535,152.5189038560016,157.7705811611554,171.98535399078432,173.20238281659726,161.82605515126875,160.78914073634,169.57978980730712,169.4375630254226,175.25460554249474,184.46310536697587,192.7907286949434,196.23378919651094,182.90212157346318,180.73525649685527,182.39917285676373,184.49655404978694,184.9290537906886,187.88952247557722,204.10830524249636,206.1510025754688,203.31396020104376,,,,,,,,,,,,,,,,184.33166901855347,181.8814154931106,177.71811923890772,165.66938768192324,151.29243399773162,144.76581193638842,145.15133194973066,153.29531548272118,152.6542280707181,159.33054033470043,164.11930061949272,167.6126437384391,165.71156773047662,158.08127068401495,165.95338071852635,172.3250578060101,172.13821436653677,168.24680181054384,159.80145348073174,158.00973184127105,153.76425386056576,154.01853156134638,144.99670771722003,139.75590207741297,,,,,,,,,,,,,,,117.24756915610703,105.73072408174077,108.39283246240987,112.06742475747541,107.47935883373407,108.70916948329305,110.75347181111283,108.49683518013074,106.0902611639816,98.78256483107786,90.73702571254361,79.48841046581784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2021-03-14 22:17:50+00:00,,,,,,,,,,154.3898719050164,143.43519358337807,151.49279531826411,150.50723524335183,151.66653073985964,154.340249593969,152.9224279765902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.77619583099943,176.31753921121742,168.98267909743709,164.73227482795744,167.39516576701573,163.75884050721686,165.93147499012224,166.19370742818026,165.5273473397123,162.5681374443295,155.5896847701606,154.4441025682662,167.11943384953577,176.5748478023955,161.27220858444866,147.71129237411145,155.88535146797932,162.149446004414,163.3165519134791,157.58759459162997,158.93721904089577,156.4874836374603,139.16400204332228,116.17017606817627,117.92523173051559,124.10540100958438,124.19283910796642,152.11784314716556,145.8348951902312,152.19425814462684,159.95038685863136,160.7827840730056,149.87075968926456,144.2768765758269,142.8892952875,139.2803781026647,104.60167148674921,95.90744370932124,111.31516342262482,127.99498709698219,125.0786117706107,130.0058270813264,117.30977722695702,104.50945690891217,111.6228565851371,125.26217616256045,127.28736791510937,130.57825090838193,125.44513639004279,105.67509417605149,109.95289803235318,109.37307150235671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2021-03-23 22:11:37+00:00,206.44092266164415,195.29837185014128,194.6208771616549,193.90551109762214,193.68037626356252,192.49490474768564,189.69299406414336,183.65783627949952,184.0214530690031,179.9853203894577,176.4983103367095,166.55264906557483,168.90758849378219,171.32680084027103,173.15444893429802,169.847333764248,167.04119785871293,166.93980347841014,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.41261366649587,189.03779081518687,197.71778283834908,192.38165186144641,186.26850622328465,188.68993827037556,191.3922171592556,196.60006849531513,194.00291197717323,184.98539825062696,180.17694294391413,168.44468294616624,172.91193472887653,185.5195306009764,190.83284280493623,185.38522068178764,168.57177521918246,168.93068081695293,178.49211521694446,191.65500534795143,188.45349193319657,180.38091784657533,174.71250085772843,167.6005281150076,155.876267469262,148.67974905559623,150.96643950619097,145.91682580123435,163.36218558888027,177.25907744656215,187.9504836917339,182.76677479746832,184.33570865180883,184.2032883507005,187.33358613044027,177.78440624448785,170.2076725836247,167.9103017044605,159.1306806983591,152.645779624101,146.35063056462425,144.12721404343864,145.02254855161814,138.69349028536357,135.39064974338697,135.5563280006735,145.02431276442627,144.98438644910178,147.73745937610198,137.52758791446854,121.14900189242617,123.99507421241616,128.7588485376564,123.3970231328963,120.84060546669016,120.62770879855853,117.3651924289674,112.00769094277683,116.09158877733623,112.52895434452738,104.15629552196744,99.36134962870176,108.57378157650751,105.82388360871786,89.55242511619667,99.3103374370838,88.3088408429143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2021-03-30 22:17:46+00:00,178.8957338274651,167.58899610008422,173.4213466870382,171.3645027268763,170.03719659395034,168.69245013185645,163.34498083418424,158.08399372301088,148.11477204244636,146.21725007255168,145.85439731269815,136.6996020202035,144.47599670187128,153.38364519365217,157.19871638076916,151.51610770883002,150.43829556346464,154.262491862257,152.83968291213893,140.3346226549516,130.15420943943198,129.29322926007896,125.31264795026539,136.30268658021367,137.99524955822403,124.96758848615596,123.67862381773843,,,,,104.8323722406022,132.49095087376645,139.99034165527,147.4550290060819,157.33145573998735,158.2721424744744,168.1309818468257,161.57793148952106,160.1332666056444,157.39440796025002,153.89167853393567,153.00616198847018,162.19160767986995,164.09293150090147,161.99453461647943,167.67250156774196,169.4030521843952,168.9892788957237,165.33644062016685,158.6207581242379,159.30222719525278,171.28389560324547,179.15378245215157,174.91751376092193,166.32774388632308,155.05072531408118,166.15278819377352,166.15194812149048,175.7251189965551,176.83452546451207,166.62488085136937,164.29620582236305,167.1626717196803,174.4033937000068,171.01522993114398,166.34313853879007,173.9404741091155,169.7048131062126,162.913462444186,142.97787108328316,132.18965201725973,128.58773445676601,169.1437978910131,178.1775952064518,173.0106131174593,183.97997590350616,170.3745666237141,184.44547754213593,178.50583794488074,164.58251936294522,154.5483849698579,148.33820847170327,138.80447029830498,139.5666966226754,132.04354580952975,127.69335858683141,131.77858526149146,133.58501384300266,124.96671050083827,127.47710615806446,141.61670195339872,126.85476265484537,129.54936787962146,127.26579891419286,118.228531926294,109.83927346574727,112.95834169052708,121.81000081208568,118.09677276175822,106.04196401222299,93.67056651540653,91.79249557280245,100.8356572728348,98.42045329943775,90.52240783090787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.33249038507299,87.0006239600566,107.85040455568813,119.50166289263443,118.55252924005353,123.31076137904402
221,2021-04-15 22:17:40+00:00,189.9593066661803,170.82715829024116,164.45033997159447,174.32001165682826,173.99340444255742,181.7939731378409,168.50924296810797,156.95773805722843,141.68391931366705,146.99012778214427,138.89522033304303,,139.33117894879393,149.95948860094677,148.30948586826614,150.22891216579376,150.75043598884457,142.0406861104554,111.58011941522062,106.59522253790186,115.51370611905428,125.07109456268823,137.38521957991645,141.40193521148035,139.5042666565248,141.87075314392888,,,,,,,,145.77943087743546,157.93522596092166,161.06447542905465,165.06613966560906,133.88624962201047,,,149.19620962434888,,127.53567699614658,140.3497221109159,156.439491486846,98.91204988308513,,,,,,163.29741444370904,149.16759128156548,144.11414276190078,,162.34091804202643,154.36959353900122,151.49546303813162,160.466555240897,164.68728420796347,174.55085868414648,159.02825029340872,158.4483631868614,160.5735598151802,164.2987555194032,103.34941299279122,,150.5494739259011,138.94809035912743,135.0217333315773,125.54087029138941,122.81615680218752,133.01089435954933,148.51342154331883,138.97442320444722,151.83407070386636,156.90364978693447,156.8417685536797,142.6625246995024,129.97409687981485,126.0202869981903,131.72627657896848,139.21866781464314,135.18804605731088,131.79689859255316,123.24965610300808,126.5231296074722,129.68663969297484,129.89233273342347,117.54406361406235,116.59596236836526,115.58234873691376,121.29993282766185,119.35923428359361,124.13243367640737,121.69623673977644,108.44014058287175,98.95578870048654,92.87682770268907,91.92123704053664,85.12060139456521,94.05605688651099,87.6351777579614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.97278878230857,99.05996219447397,104.23824451963135,104.83644094722543,116.56978850377308
222,2021-05-26 22:11:31+00:00,168.44941534650158,154.54832384335467,139.91488780611647,142.4627878068239,148.4577738563547,142.6726970885217,119.77004199485326,122.5404710747512,128.61954444973972,120.3208032400653,101.95440876530651,92.2316269325296,126.63931275674844,135.97987657938552,132.58167469892788,128.53298587276646,118.54652640450664,87.92939459564238,81.19904756911257,,,,,,,,,,,,,,,,,,,,,,,94.37042008171095,110.42734571033986,95.05976778130933,97.44986654520903,100.82306965275663,134.07919362739702,104.98321817534176,104.27192469072003,100.27534813835518,106.8969475380733,,130.14122549155314,104.33312412893171,88.94011556149263,143.9432040223725,155.13755943399323,154.73062681203425,149.59875332769383,147.25933156199363,150.04080294699253,148.62300408563442,153.31074374121212,,,,,,,,,,,,,,,,,,124.72994745467867,120.05164530989572,127.50758375960862,119.7176281528273,116.68423501665004,115.94884286327093,116.54095828942795,114.80965633387586,115.53643334337522,112.7790328651451,102.59814200935419,100.65214416893511,98.0524830057391,99.43295522975724,100.04375808314455,102.06233363459111,100.15753018461632,101.11155725031654,91.50859653911276,85.03838318879792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2021-06-03 21:18:07+00:00,,,,,193.9838463139302,,108.69649103014692,113.85506840581074,128.1996708249254,127.10538503297839,95.93014127454501,90.25290918080076,,174.3571158600919,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.56148875030487,,,93.25505488566331,93.16094718813669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.85450368453274,114.15770388980432,130.24239415923282,138.65929122624604,158.65076299776274
224,2021-06-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.44429751153945,140.03297158113963,153.54714928157586,160.4102100359748,162.27591687641805,150.19538986249,155.82558005956426,157.79251226732197,148.28247015862252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2021-06-18 22:17:50+00:00,,,,,,,,,,,97.23228726896778,,178.4360551425762,200.6559364898567,195.55886142302262,183.95771600738985,182.45978744930204,,,,,,,,,,,,,,,,,,,,,,,,177.0946436753039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5074556817115,150.24404565159665,154.6228042649043,167.08432375303786,157.5419447669383,118.38964200597349,122.41769810647166,135.17459764209758,138.39919504404065,140.67197951929927,144.50898970378157,149.2390216352997,121.68509766475015,112.2577658110497,124.15929935470058,106.25628510570718,113.98835617751242,128.92316778705967,129.6794860542421,91.58890553493136,95.95779699906078,96.80442491636953,101.53998383145944,131.3090848238339,121.11322926972574,86.54975577998246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2021-07-13 22:11:43+00:00,173.70780864602415,158.15940072327862,175.1843528138417,171.86522752383377,171.55438297027598,,,176.8668685784169,128.91132842002494,121.45549461404143,102.67798459331539,94.10147310211136,148.01579300931354,156.60612460960792,155.9934517666154,153.11366455563106,147.37108541649837,,80.76259803876786,,,,90.62179090770849,127.82962330965039,,,,,,,,,,,,,,,,,,89.47912938078991,109.55900976600239,91.38329787849814,95.15850538775554,101.22210681419014,,,104.70090997119948,91.4706253285046,,176.19813741752355,174.79197709582107,103.08805260849931,,178.106510488918,178.20214991504483,171.7060352200541,169.28107897951196,172.46349847346562,172.0494286929652,172.53864653626385,168.77542470768898,173.44112467158692,169.7937515059756,163.25473141535392,152.24880868122244,153.90795790711834,152.35512192973587,146.33988936128083,141.89854494043317,136.17050935906423,131.75724478871763,126.38755342245851,139.676418238267,144.8643307456498,143.10774281398534,147.01503153813115,145.1294411990948,142.29422340283767,151.23717755999922,149.04740274154904,144.41353958440845,139.91199960259445,122.73511769519111,135.31172875478566,,,,,,,,,,,,,,,,,91.74798738538757,91.23390090567068,85.55140004026302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2021-08-06 21:12:42+00:00,158.50301871536402,,,156.10242308202453,,144.8809371812747,113.85373917952319,114.89102382850102,,124.9100549250673,109.89329115888954,,,,,,,,,,82.0282850528084,100.8769173554035,,,,,,,,,,,,,,,,,88.70897794038935,113.01708376954174,148.37958368646622,,101.96330116526117,94.60190601691455,95.29653705372016,99.2053515811819,101.64409042957965,,,,,,,,,141.2713537438001,148.64879911343394,153.07599396607495,132.63812287714075,139.19033469195693,143.44493337102259,150.76340944264985,151.86113127565554,144.90729834284335,150.6740635486475,147.97639112135505,,,,,,,,,,,,,,,,,,120.18799557607299,,,,,,,,102.0749419275233,95.16674236202674,88.48958141303365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2021-08-22 21:11:18+00:00,,,,,,,107.24916338474875,109.65359950975132,115.5016481246452,95.2579530329458,89.25178611388147,87.02044897544904,,125.07199180531609,129.58931061762019,140.81965094624988,139.10256899842378,,,,,,,,,,,,,81.1120505709784,,,,,,,,,,,,,95.85163286982592,80.83076855780963,81.54301351049102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.05621219846722,,,,,,,,,,,,,,,,,,,86.43264835935224,75.95026528081797,,81.58918895772942,77.77905055652195,80.58377184311479,80.30024468235476,77.23854875188853,74.10200622678828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.51744633499379,105.38697878690999
229,2021-10-01 22:12:10+00:00,181.2764239447585,179.40856410696284,185.2952055212807,185.03060700806842,188.8240914995823,191.2524430330341,187.4890754739793,177.46191891259977,168.64439598636912,144.7545909702062,154.41965728501532,137.71335675364946,131.93331361919715,144.94402682151167,164.38926442820338,166.78197005872846,171.72767419127564,165.67658994765534,,98.88238264126903,101.54274135383184,135.6941242716038,141.5001092482908,140.6385371541538,141.72483919279907,142.3598684058344,131.76900980201387,125.60056624814541,126.43349268707192,150.5271576599049,165.671087350072,165.21699067123217,,109.10053711723533,,163.71805018047138,178.99285342695646,180.36851915884858,178.25768923524487,170.94510844422166,150.58468477747772,132.484462471151,130.6810651784768,,180.74048691193673,182.54148751468898,179.55493286975306,183.77174265594806,180.55761172327925,174.37706068672736,173.39101196209597,165.50066044403482,160.38749487674406,172.25229136642997,172.60822449044537,180.3024564661431,175.75849547620427,169.22135006420967,165.41948195052217,180.675376973006,184.36119115321836,170.36251561151704,160.28042441522183,163.47651186600757,160.16340385293515,158.7098286936713,161.8799672865994,162.55508210978678,152.59970101920388,143.34137390216713,128.16243213321246,124.28546999108144,124.15701798428321,122.44914009946407,131.47912237835519,145.42568146502362,158.20449514963116,159.6036473965912,154.33207858759218,158.01506027788423,159.46815583841192,158.25405125926613,157.60629258781032,155.61544385869882,151.68034847586182,152.4514801632493,143.55996294299496,137.84491088055478,137.12265073632182,126.13499008318983,116.57833420978244,116.0447449907949,124.49988709313263,122.94616497249248,116.41734303471311,105.98295737293915,114.42141063744216,112.23264066425774,102.53547583844738,105.080341621479,107.511576403146,110.87583115633498,103.90182978174735,102.73158311138369,108.03842888207397,99.61919905072847,95.47424076094975,91.10384521423194,91.15503592930784,84.40447692851711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2021-10-25 21:05:38+00:00,,210.24095032751748,205.80076391092788,187.75681428066864,183.20658847837637,196.33873067395723,202.16584985641575,200.86359829257142,192.84251941293266,177.34653533819593,161.9997698389406,,,,,,,,,94.3240129018622,97.74970996909693,134.25340987145978,142.92568391145517,148.17285249634722,147.65254717776472,163.43993950800896,139.28421511966428,120.27061251544518,115.40760635749217,148.02300355025199,171.38655264973642,,,,,,,,189.12203844290033,178.3468213650661,157.22459219411328,142.71632824639374,125.42504967264259,169.9643389051106,191.23145874319903,199.94777019309862,204.1752598421007,197.6384010092474,179.4814663473154,,,,,,,,187.21804097083677,164.70755371502491,162.17977257943133,173.46113133689317,183.45914684290733,171.10380790034537,160.85663748841588,161.26499716518992,161.39614932615925,155.72223759214359,155.9188537014977,,,,,,,,151.25755984789316,162.11048107444006,169.41796750456447,175.09879568821026,170.28112015123747,156.45114113985582,161.1651605668194,170.1263272983258,171.277631159084,163.08201317099002,166.1307060472696,147.53637170799723,,,,,,,,138.60676573385223,118.10303026978707,113.19109300050798,123.45481670735694,120.69885076741821,106.85754743986404,111.01290961441931,119.41935423990262,120.15311041768706,118.7890459424874,129.34536495437266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.98081410320738,81.28645344961383,87.0260296622704,94.8609229703926,130.53523741881978
231,2021-11-10 21:04:07+00:00,191.30014785531182,213.19745968359146,,,,,,,180.93433935141698,175.3145930502873,,125.48080163301873,114.434983681478,125.8600628681234,160.64727312575474,158.6629443491507,175.74948294694292,177.47715503862437,155.6497204496748,,,,,,,,132.72696194062905,108.10549537928745,125.96706852461925,155.38751179727274,175.560166794005,178.8639335009781,162.7154467708616,,,149.7477759769349,174.0029459331436,,,,,,,,185.94490603036053,191.2932845211152,198.9553977833611,196.90375980451432,195.37919804212285,180.25749428275554,182.34561238351833,182.3368896842788,178.05512440679843,168.73227778921535,177.77372723217826,,,,,,,,158.27757399822198,147.33675540687594,143.9695564351471,160.3699732805967,175.4900561418183,178.21456384387315,168.21406256077933,156.8658622000445,147.71524079239387,142.1121394664529,111.04641997056439,,,,,,,,,164.10741152331303,162.84474015960032,161.14091934685723,155.61664398689422,156.1734901211679,152.11349017665262,149.69873472422043,144.754751372606,131.81228989333994,119.70172398463863,116.85500878057377,,,,,,,,113.42179697402452,115.660664554313,119.30042331021424,123.18544148103362,118.50147595495062,118.73705185370979,105.07151510075266,103.90563241844895,97.21090722506949,96.95733919347263,94.34721687080842,94.37446706648248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.43183596369832,90.04229385554842,96.74846374356959,
232,2021-11-18 22:12:08+00:00,172.03521186166907,165.876583614745,160.64753960473013,161.06863387642474,168.69987905197087,172.44235310750693,172.29075832534136,170.47794188900684,167.1225011241817,156.0860918224385,131.75808888997705,138.5215182856471,127.26517701156745,133.21683864011533,138.3526195336766,137.40669027714256,145.28897297214792,144.18567254673798,134.60593657627575,107.55552901323144,110.56011086205886,114.41983529039413,122.8674120871047,129.94007401354074,134.06839300645143,136.68427534608594,120.32554957848146,108.97400757778891,108.75444698763182,136.2801504153545,144.9958953888153,148.63572244971095,134.06347191801456,107.67378976380624,118.63918805636874,144.19466341712237,159.0857183526081,161.27850200102353,161.66627099403684,157.6759012901683,126.34022072838228,125.59189248684574,147.15368817876788,155.7313441961303,167.95475412505533,173.05749088728066,170.89702681246288,173.56747135284496,169.61613695748093,166.9710454313269,164.97996821669537,152.91920972917427,152.83327274059098,156.2764733579442,159.606390688058,162.00805409046362,164.52963363586773,158.72907325431245,156.24426952202057,168.28876778431376,162.95436456353397,150.2679806762149,136.48258881743436,136.68037691791432,134.5335406907523,144.73446874213113,150.2927892329619,152.98075995854217,148.53456943349792,141.91312879887138,127.43631929433232,107.61924511412455,80.58903119117008,109.97204712970098,119.6565408195836,127.93428106631312,141.58785401178753,147.81862542615306,146.74841180038342,147.70085488867716,142.61811209319222,142.4366852924454,143.74382234668144,140.95276727254287,138.86807329713903,133.97160992886597,127.08783092806107,127.19767030911972,127.4533503123573,115.67309991711194,105.41432091972145,109.2967696888449,117.11185908497967,111.35130251348795,106.27889841996978,107.23296914344887,104.48155391820941,101.66871320467013,88.54291699699178,93.85171174261033,89.62486506459385,95.97967328477463,97.31155542905498,93.57668750722623,90.13060370466253,83.0785916850869,76.96738481108491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
