,dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
199,2016-05-13 22:10:01+00:00,151.93824493687822,145.08618088855852,145.1584155984867,133.50090693797887,129.20641776975668,126.60263391771817,,,,129.17784556066607,139.17226854608995,138.7480338447058,150.31555998904923,159.26689589299676,157.60657755708976,156.20491816190687,161.21712473458808,155.66278804536773,154.93450417673114,159.13673687700938,156.73378885283634,,,152.36657194166008,153.27790020881534,144.2790955362328,140.96350951650362,142.03659361828826,137.51548818376256,140.58223108266955,139.1108404488363,137.1964579010422,137.9397426908724,134.02969707205062,133.86773601024538,140.71886751110347,,,134.45916072598698,131.01918117436662,135.70231091970743,132.1238963971876,137.39930118219203,139.9882899364937,138.62612222740947,138.49855084318628,139.2643601512132,146.2062788960464,140.22899820243805,125.85723574837216,122.62858862924816,,,121.2521665690603,138.42317249488752,133.88469715665755,109.9417476125592,105.44580143821204,110.97083532317168,120.02799279075596,120.9084555400847,122.22594266058184,134.13319898393905,137.58025968656796,146.01253432626066,144.9090469262187,,,126.85214756216628,232.44138267883656
200,2016-05-29 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,128.96769864815906,130.00870253966397,131.0178695945894,127.91418773760589,121.99442675053656,117.76727019319355,120.6835850511732,123.85210450709393,122.94984457335065,123.63077770987928,,,119.07347390791848,121.2068750570422,129.30271723742533,121.4890112170149,122.94222863592854,126.2306059608548,127.72469595881412,123.86288060891096,124.4037969142078,127.525678634414,118.45311068853296,112.5102659963342,105.94355147450077,,,106.09938196929544,117.6939984839335,115.09643433297416,96.12772893354168,95.65884023600802,95.49983270101038,98.32439642374707,107.19738911712942,107.3434556882051,115.93688450073016,126.7197945250681,137.62065372059715,134.0526309355336,,,117.69546402948572,217.88516512636104
201,2016-06-06 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2016-06-30 22:10:11+00:00,,,,,,,,,121.19341827293589,128.0432828709603,,,,,,,,,,,,,,,,,,,,,,131.2141026467093,131.38984888824697,127.64648061762958,137.12482389893933,133.30134652983392,140.0065446902535,130.83235056839152,132.29407604257784,138.29966408594777,143.9789585887732,,,140.75522703176654,138.8397862310805,139.03991210086392,132.25486082144286,141.2021376497887,135.05172037179818,121.15509218526854,123.33031315357812,118.30247620317282,113.4987789592588,114.84105593732468,134.10423368117495,,,,108.27250923645592,118.73889624684848,130.9894003615075,135.35536614183223,128.93870722072415,138.1402149133904,151.56339752224005,151.32143153223987,143.4037303043566,122.59296383552211,120.81974511947332,233.41310867628405
203,2016-07-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.47767862260665
204,2016-07-24 22:07:37+00:00,,,,,,,129.16864677520869,127.56565657456356,127.4578183534782,127.41063294182511,135.32802306609707,138.2658811868886,144.93503611901903,153.04059875165285,155.82847949361573,149.33594342669136,150.37062065660655,150.613579214193,151.06119132047746,151.09314582651476,152.8475701244472,150.47559556188685,150.6140102505055,146.7512853285431,142.95087170359824,142.95633276642198,141.89749292794903,141.85870809598077,141.6098185407582,140.49435760876003,132.49018760264704,132.00336205302287,129.2622331310507,131.8309471870814,135.00142922954552,131.85838080843513,134.51359526170512,133.44996749405885,135.9078564815157,138.23921360272396,139.1586360233106,138.32287581799764,139.10050534131113,137.32656231501988,132.9496977269238,138.6377914693541,133.77323337337324,140.96893327133554,130.7908797222934,124.12941437902629,120.2589036145595,117.66571607055428,115.29742081065638,115.68808779279972,118.62258094309226,125.2374468843742,111.81705576206778,112.15787544764088,114.8723027744604,112.39909000374952,121.97734742682984,126.55781131220436,130.10505447476487,133.18099324612547,143.59744838795575,140.288290288106,138.91473007152308,126.23819317656262,117.95274540520886,220.32029094700937
205,2016-08-01 22:10:14+00:00,,,,,,,124.01717482075377,125.86956278877608,126.89942149684504,125.41906989888491,,,144.32104842837916,147.29585276981066,146.1855062745514,147.23704360724875,150.00118017957473,150.00269889140992,147.624875603264,145.4695325280276,143.93955515401294,153.94160175214105,150.00012109905555,146.24085386883445,147.21545743003065,,,141.05263880678163,145.14807374589577,140.35457750392914,129.3541721575255,125.91580401989049,126.07918283513337,127.3008605068039,135.4951053334785,133.9917292519592,130.49515448251856,130.23495170082305,125.91258380767478,133.0249218466272,,,141.32479819494804,127.23064798754372,133.17460433968307,140.03633596575395,139.3329167482473,142.6004675011831,139.1926168516802,130.00210882850408,121.54216052259883,122.39886206222266,118.21377407951752,115.64252066097794,,,106.9709047352578,106.94474665611972,102.17044502063338,111.94508295772306,122.00710829055708,127.468674582729,130.1676265273736,138.90279136876646,151.52741418609713,147.65194840319546,140.1176570892453,117.11798029372872,118.31038368689109,
206,2016-08-09 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.67357955502354,131.305350946274,136.8272605675478,130.8806257168305,135.93664834093104,135.76278800639997,134.56598577452573,,,,,,,,,,,,,,,,,,,111.0922839436847,119.53954036754152,124.33236596624732,123.50713523230188,136.93526513649977,150.99957749664225,141.19493713385697,138.931700012892,122.2888890895714,116.79217147520065,208.1363466909973
207,2016-09-02 22:10:19+00:00,142.4048333029184,142.5160655514142,134.32034732273627,131.66777868571455,128.61423127095694,128.04391668094067,127.13757821559498,129.65118030054288,130.3218465855166,130.94780954927165,138.56168945332436,139.9273396168042,,,155.6135397009564,159.44124508568484,159.07936182957215,155.949460699838,153.61564502029373,151.91130641031634,155.4112102891349,154.2769621973855,145.6966357791666,151.42056304778387,148.29516270996476,150.11295681478532,,,146.25101091382865,140.86338531143093,141.722952054421,136.13522209413208,138.57417695720636,137.6972887263601,140.6508338264989,143.51031989138394,141.07180968329345,140.3478671808608,134.74189158073565,134.52478940949527,140.51394684603986,,,145.6775461519311,143.48877651133682,146.66217856041374,144.38604541801706,147.29699136966812,141.629926091213,134.83529705315237,125.64208724987904,125.18637149822035,117.70815710344014,112.54786986189552,132.94495133333305,,,,119.56086679389864,121.43107517168043,133.0826800817996,134.67266587239155,139.13494603228224,139.54365155575968,156.26402503457902,148.0799880956653,143.50794681272245,130.7739319620093,133.51730407736787,224.8765408547012
208,2016-09-10 22:07:51+00:00,142.51875997497126,138.17112982087585,132.53307299322046,128.8182176056977,131.18558209996172,128.27041160970728,133.10461449586387,125.03295611472676,115.38853714448028,110.48089578721562,131.56514616319433,140.97771213966988,141.36422884324938,146.68791880222216,149.16293287530374,147.11742718089886,133.58543528606876,141.810577026714,141.22711660059497,149.22463333146266,143.69514191245935,144.92442689046396,145.0530574717706,151.55130094016272,144.42757274864329,136.89414864242625,131.8261182040257,133.96407699428607,137.52750873663848,137.30660244725604,133.52285133121848,120.74933715242952,122.93116149882589,114.6253051638779,123.27790595870992,130.08335083665946,138.94836810936363,130.99918426397838,134.1152609188941,132.56505285338633,131.52122249483904,124.42130814284266,136.06288922480906,130.1090289932829,132.43317706763088,139.7725755834537,136.87838353080582,139.11516445916038,134.22490831936088,115.6763654228234,105.76220877490444,103.96551289538488,102.09779473412226,101.56111915336558,110.34122989334516,122.0960025573072,108.14789861643057,115.23681236899682,112.63206027884236,111.26049589322686,117.6456230034018,119.41339636348889,119.77468421014206,123.75707533077708,132.24364946909787,139.5539227351859,139.21676029127724,118.76956426119332,116.1848001791832,199.4295196911471
209,2016-10-12 22:07:57+00:00,146.84164669586295,149.1140537248169,145.68651768971733,141.27651051293952,137.37504774395063,139.2768787329023,133.73333913600226,133.73300250605777,130.8191422251677,135.56824480868238,140.93902072994644,147.55067933933682,149.59068691572546,159.76379231349816,156.41319946170003,157.81953863315778,158.99905259726532,157.3302062537139,155.73212258825404,155.5876076354204,154.3902923658452,156.1237963052439,153.16691855888024,155.02276822867557,154.9982213778583,154.4485985658358,153.38692188216055,149.97209486241684,146.36990432892924,145.72308703507463,141.41623029897931,138.68564993871462,140.18080684537566,141.71244572772275,137.8522127559678,142.57988845941784,141.69503261887644,140.74593614791348,141.06661407218337,142.8806678341957,146.06685112302387,144.36591852604585,143.28193536874875,147.74126016795708,145.85830133083786,143.02932794490613,142.20828166672308,148.647859273608,145.5002775343075,130.79107110731383,120.9134004246156,116.89139062065796,112.54543912639356,121.18754179719878,129.74481693658376,134.8832619168914,130.58456059275892,128.96442606160866,121.11835829545186,121.58436835182742,128.93946201861183,134.72316413476852,132.99598385069976,143.4542432593246,153.36714816071714,154.9258265941629,149.04470682496736,135.87943502219676,138.86091139205286,223.91524289177872
210,2016-11-21 22:10:09+00:00,,,,,,,,102.52875394812958,103.56718127282346,105.90327839640766,112.71332615125633,119.52294144676368,130.51065607610312,138.04099756685628,138.17154094695866,133.80349570718013,135.57463928743323,128.93097557460385,135.041710051739,135.48557673096497,,,121.68387446943004,124.38700771437462,123.3217190874314,125.92299783025511,128.8942460703586,130.64349550348703,126.95793179186344,128.86254815658947,123.78173007396975,121.82307421019144,121.39296378732364,117.18622896042184,120.34789452759566,,,120.02124621808036,121.19774307440014,119.1003843573972,122.18621005111342,125.71269064935792,128.17844452934287,128.5969307598196,125.9673013051382,126.23028145537084,127.5189003664538,127.87720753040692,118.3220759699354,112.57604678084864,,,97.08784841721904,97.26175360858512,103.57075315374053,109.8151106786918,97.1981224250712,102.45644435585784,102.39972562636768,109.1614060213273,110.49220839702016,116.71084236731132,122.79957659349176,134.39089080480724,142.94061338200964,,,,,
211,2016-12-15 22:07:53+00:00,148.41221291468372,148.37350022951946,138.99651163499647,137.52645526304718,133.43698725147996,135.73654352325448,133.90124564893483,132.91826224308116,128.83770828100631,135.68716851523232,141.10136515800812,146.46823715982617,150.46669127612438,160.19088197859494,160.56962948449686,158.5234742852473,152.8611114118005,154.17405485714318,156.08092969413266,159.17770617658184,153.330190346644,154.60619173697552,152.14464622576585,154.29897222723582,151.2921816612228,152.80556969852535,155.2313818367942,147.46237988275183,147.73406475750664,142.51706547194695,140.06287700836896,133.57037519554424,139.32694988391222,140.87719172256817,139.8964589167054,141.7481870523231,136.66553448041574,141.21867494382167,137.84687404214935,133.1779156846131,139.91154346854904,146.28539263791384,147.54847983446774,150.5075605691103,146.46645057990713,146.0915900612508,143.31222097333443,143.51778492325576,142.81856713112828,123.94965083363036,118.88937317433697,122.09365524914423,121.5072501714065,122.46048717514084,130.36468106788573,140.5581691878154,121.46741380605678,120.6984288852638,123.4329716662022,125.53709298545482,132.9925417703037,132.2111161842584,131.5825435622043,136.1591103227433,156.16553643360734,149.52577817929642,144.35229771571505,135.76209926942607,127.2884118635588,214.1977119547556
212,2016-12-23 22:10:00+00:00,143.29025712601884,136.77638602446828,132.06498044418208,127.95827455848296,126.64806525022148,,,116.81233868773074,122.9225513530142,128.02928270327584,129.84268587093754,136.00335588156622,146.70424727017422,152.0734236045098,153.02842254216185,154.08411091976356,154.27405135511535,152.25658354292105,146.17499778428217,151.26714311546726,,,142.96315639077483,142.39300352406104,141.12718419226772,146.24264264525047,137.22579594361906,139.70928513853474,140.12437561963927,143.80036710077766,135.75846921041645,128.98732844134383,133.95964933318444,135.2724776498545,135.83848573073195,,,133.79083839908458,131.4387293033685,136.86794687345574,136.73506932520547,134.87808455264707,142.3914511632933,139.58346981081797,134.69669209195376,137.20612630627252,138.31902093563076,139.84541084771988,135.6684107791458,126.52060814412714,,113.28583659067688,115.16701557275712,117.22028173681548,125.37497747229688,135.22692342493394,118.12424534204943,119.94288176674614,119.4778029137948,122.60205669953302,131.28152945439186,131.65968321104612,131.40936402786153,143.56696114824328,156.3682789452893,,,131.98207546468353,131.49825172371044,225.5390031634075
213,2017-01-16 22:07:46+00:00,140.95249650457157,137.62157037345693,129.9834011950312,129.60404933163787,131.63383528058682,125.47450694756816,129.80594049999283,121.06141445056974,123.87408091188917,127.74804617505046,132.24987493019955,138.77906629020328,150.00054634170874,155.8311174636151,156.64789595103946,156.80984922340912,153.994399284303,150.07425685808326,150.65621879872947,156.6602947122687,151.2818351080071,153.9147758237952,147.12509555075104,144.94124700274077,144.64357430979766,143.15028432862945,140.34206936046735,143.98659234108698,137.36684529604312,133.53267752929386,131.4070077822903,127.08895628518384,126.61264458745262,129.57413313434512,124.7970461354429,132.86725518056494,129.0241138259733,130.17886015220853,126.2492198104006,128.17410991367518,131.382997163282,139.7686084271267,139.18698514532443,140.77889050596568,134.7540768418615,130.6765546772451,133.42004460329773,131.88881109775895,127.66260398593148,117.48546240078052,111.1482115438666,108.24154658923835,100.77851421433634,110.12262697103974,122.59151978387249,128.65432769603208,116.77699644934388,108.77960555109144,115.38730573427762,114.9450159089577,121.68136726818956,124.79497022033584,128.40152979709904,135.84375741371264,147.8146007737159,140.5651155056226,130.03312518998965,117.4458263571956,112.61298268736596,217.6519120736613
214,2017-01-24 22:09:39+00:00,151.32550032777374,147.47596842086432,146.24371768255708,141.8630961500593,136.68237202322547,139.4006661934612,137.76402097270034,132.9615526976696,132.0052881092234,135.5083620905802,140.91686906839362,,,155.15974476950018,151.42603485850265,147.6815808181103,148.43469046987693,153.95672776346882,150.6469787403514,148.88543450734605,149.5283255553568,149.92891475698605,145.8159865702906,152.01347486775003,147.9428389301666,,,140.77403421730227,138.27899254129906,137.02895908360085,130.37040957751992,129.98572876062076,129.87826708759522,130.0103902657842,129.9426973327924,132.45325978196738,133.77831571270673,135.53759713219938,130.8376434488576,134.8633059415394,,,140.7791681600507,137.28125345332882,140.57023319808212,139.6260598975945,143.56489141012014,141.48712509518572,138.01373786519085,124.0438485733543,113.69860088488171,115.24888057387984,109.8677544619477,122.54374443958558,,,128.26941186615565,126.38163046205791,123.91788737146032,129.5007142851351,136.14642962690786,136.68055960802437,132.72972770794226,146.05171803254862,152.0382613215976,153.8171245349828,141.0527341191288,124.87311798115094,126.04410216356509,197.71013642010416
