dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2022-08-26 22:08:10+00:00,339.53,331.76,328.13,328.30,321.42,320.94,320.71,316.70,321.78,315.13,331.88,333.68,332.62,348.88,347.08,344.10,346.80,352.78,346.14,347.31,356.03,358.48,352.04,353.62,355.14,349.93,351.25,346.57,345.96,343.61,340.34,336.82,334.41,337.28,341.97,342.66,342.51,344.06,341.73,340.02,343.74,347.66,344.13,343.46,341.09,346.89,346.61,346.31,340.75,331.53,318.58,315.13,317.65,320.67,324.31,341.94,328.79,320.68,318.33,316.61,336.50,338.58,333.65,343.94,348.99,346.50,342.73,325.43,322.16,403.73,L8
2022-08-28 20:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.38,398.14,L7
2022-09-03 22:07:51+00:00,334.56,329.27,325.00,319.43,321.19,319.51,316.76,315.43,312.29,314.81,326.57,332.12,339.27,348.45,349.10,349.03,349.42,345.23,345.01,347.43,350.09,354.99,352.63,354.36,347.89,348.22,345.36,344.98,346.22,348.46,336.68,340.83,341.01,339.26,341.47,336.67,342.11,336.87,337.95,333.86,338.55,339.07,346.06,347.07,346.95,346.33,346.52,349.43,343.07,328.04,317.67,312.93,314.11,321.72,324.04,339.56,322.86,324.53,322.98,322.50,331.55,331.75,337.35,339.86,348.62,347.61,343.01,332.83,325.58,411.32,L9
2022-09-14 20:31:29+00:00,,,,,303.27,,,,,,,,,,,,,,,,,,,314.07,325.08,320.94,319.04,321.15,321.40,322.52,311.96,318.48,320.26,307.55,,,316.61,320.97,,319.19,315.84,321.44,329.78,328.63,332.40,321.02,329.88,330.27,317.69,,300.66,,,302.87,302.94,312.80,296.39,297.29,292.93,301.96,326.42,310.67,318.91,326.94,,,321.06,310.23,308.58,406.22,L7
2022-10-18 20:27:34+00:00,330.88,332.49,332.46,320.22,,,,307.18,304.09,325.63,321.61,327.18,331.06,350.75,350.31,354.17,347.92,345.71,352.46,,,,341.39,331.23,342.16,337.23,337.97,331.85,346.78,338.56,333.36,340.48,338.94,344.04,,,,325.32,321.24,334.28,337.17,335.75,342.47,354.80,355.17,353.61,348.27,349.12,343.13,,,311.68,309.06,312.93,313.10,327.18,311.59,312.77,319.67,323.01,338.35,340.55,343.17,346.16,,,,314.69,312.18,405.31,L7
2022-10-21 22:08:05+00:00,336.80,333.89,331.16,323.35,320.43,318.12,312.68,321.10,314.64,315.45,316.41,333.42,344.35,349.02,345.57,345.15,343.06,337.31,337.92,343.00,353.62,348.63,347.48,346.08,344.08,342.23,340.37,344.66,345.91,342.20,333.45,330.99,335.43,329.64,333.24,325.09,322.25,317.55,317.78,320.38,334.83,342.37,340.39,338.32,341.66,347.37,338.67,338.73,334.29,319.82,314.21,307.71,301.43,308.98,319.94,336.87,317.09,316.69,317.58,318.73,335.22,331.58,332.79,336.46,345.69,339.00,335.33,315.83,,,L9
2022-11-04 20:25:22+00:00,326.96,331.78,316.45,313.11,309.73,321.38,316.91,314.62,313.85,320.97,325.44,,,,332.46,341.59,334.72,337.66,339.57,340.13,362.70,358.97,360.29,358.34,354.09,,,,338.53,340.53,338.05,329.99,332.49,329.65,336.20,346.87,348.51,344.69,341.01,341.58,,,,340.14,335.26,329.83,335.83,333.14,326.42,321.06,320.95,317.71,316.07,320.05,323.19,,,,312.96,314.35,326.43,322.46,328.04,333.24,334.03,345.13,343.03,337.89,331.06,426.38,L7
2022-11-06 22:08:03+00:00,,,,326.64,321.15,320.20,317.79,312.56,312.20,314.75,328.77,339.42,334.06,355.62,352.21,351.56,348.43,347.45,350.72,351.96,348.99,352.11,347.44,352.04,339.88,336.30,348.68,349.13,346.14,342.20,345.47,335.93,,,,,,,,,,,,,,,,,339.64,320.66,318.18,317.38,314.45,312.04,324.85,,,,,,,,,,,,,,,,L9
2022-11-14 22:08:11+00:00,,,,,,,316.44,314.43,311.95,319.71,327.98,332.89,331.01,347.29,352.12,347.85,350.18,346.61,344.17,351.17,352.86,346.69,347.85,352.96,350.49,350.28,346.88,351.14,343.68,346.14,339.13,339.87,340.02,338.41,341.94,341.12,341.27,336.33,340.64,332.84,339.60,343.34,344.99,344.32,342.96,343.35,347.07,342.51,338.54,322.56,311.34,312.20,314.02,319.55,316.17,335.53,330.25,320.35,,,,,,,,,,,,,L8
2022-11-21 20:22:54+00:00,327.35,324.67,323.40,322.14,320.37,315.57,315.62,319.39,318.65,,,,,337.80,345.82,338.33,339.63,335.04,351.93,346.71,344.65,349.09,353.41,354.66,,,,,330.95,336.66,332.28,333.94,328.08,342.07,338.67,336.59,341.34,340.57,337.67,,,,338.62,341.44,348.38,353.57,341.71,344.24,345.55,326.32,314.33,315.30,321.98,,,,,318.01,311.78,315.72,325.40,327.59,326.86,339.77,354.97,349.23,345.74,339.61,329.16,,L7
2022-11-22 22:08:05+00:00,327.31,328.64,328.35,324.08,312.75,313.15,314.81,315.98,313.89,318.05,329.26,337.59,344.07,350.96,351.10,352.12,351.46,349.88,345.27,350.69,347.24,352.85,352.11,347.38,346.87,350.73,351.95,352.63,350.49,344.36,341.64,337.17,339.69,339.03,329.59,334.75,340.30,336.61,334.58,338.00,339.26,339.83,347.86,347.90,345.65,351.76,351.98,353.80,340.61,326.87,318.23,320.93,318.87,321.64,324.95,337.45,334.98,326.25,317.34,323.21,331.36,329.55,333.14,340.13,347.64,337.31,339.92,329.93,322.86,413.45,L9
2022-12-24 22:08:01+00:00,,,327.65,319.84,313.69,307.31,312.19,308.58,313.38,323.63,325.46,333.47,341.91,347.24,348.92,344.09,347.22,341.89,349.26,349.03,346.56,345.97,348.33,349.42,352.16,350.59,351.60,349.93,343.79,343.20,341.46,339.32,341.17,338.52,331.59,334.16,335.62,341.18,340.18,342.88,341.82,340.43,344.82,345.96,346.66,346.93,351.99,353.84,345.96,333.03,320.66,320.51,319.69,323.30,330.86,348.12,335.66,322.52,318.16,314.63,323.35,327.37,329.92,336.71,,,,,,,L9
2023-01-16 20:19:33+00:00,315.20,313.18,304.68,303.96,296.30,296.35,295.31,301.12,293.58,297.67,308.92,313.41,321.75,328.64,333.55,336.30,339.63,340.24,329.99,332.86,336.57,340.32,336.22,334.47,338.67,334.56,331.30,329.05,326.82,328.29,331.49,327.91,323.27,327.21,328.25,329.65,336.03,331.02,329.71,327.44,322.52,325.05,324.64,328.94,331.47,344.39,350.92,356.01,339.09,319.09,313.02,320.51,323.27,319.37,330.44,340.99,328.01,320.40,306.22,307.81,316.93,321.56,316.91,329.66,,,,,,,L7
2023-01-25 22:08:01+00:00,330.19,322.61,310.52,303.27,310.11,303.78,302.14,305.86,301.00,302.42,311.13,320.93,331.06,336.69,329.35,330.53,333.14,332.30,337.10,335.62,329.82,334.31,332.91,342.94,330.45,322.30,331.14,341.55,341.28,343.77,330.21,329.12,333.79,336.38,335.50,333.82,330.14,326.06,324.93,326.67,315.90,318.08,323.32,328.87,335.37,339.22,347.19,354.85,344.31,331.09,321.55,316.59,307.21,304.72,340.07,348.65,319.99,310.78,308.44,309.88,320.79,319.23,315.73,331.33,345.01,338.97,348.15,340.00,329.53,399.33,L9
2023-02-02 22:08:00+00:00,328.80,320.15,324.17,323.11,307.77,306.79,305.29,309.55,306.56,316.00,330.25,330.02,330.23,342.98,339.32,341.20,345.00,342.44,338.56,345.48,344.41,344.55,344.34,350.47,349.44,341.28,351.61,351.28,348.64,341.17,339.13,325.29,335.46,335.26,325.16,334.19,338.52,338.83,331.73,331.91,335.35,337.69,336.03,350.32,337.55,345.96,357.44,373.13,356.72,326.80,320.89,321.41,332.32,335.36,326.39,354.00,335.62,324.19,308.26,312.54,333.12,329.87,327.84,336.42,343.98,347.67,353.80,344.86,341.82,399.42,L8
2023-02-18 22:07:49+00:00,334.27,327.69,319.60,313.37,308.79,306.91,306.22,311.03,302.75,313.58,325.88,331.69,342.22,345.41,347.38,349.12,344.29,343.95,343.83,350.87,352.08,351.98,350.37,352.38,351.55,351.51,353.37,352.24,350.43,350.33,343.54,341.40,343.16,338.82,343.67,341.79,344.10,345.33,346.50,349.00,348.42,350.68,347.89,349.80,358.11,363.71,367.89,366.56,362.03,342.03,333.14,333.34,333.99,335.78,335.69,345.14,324.62,318.88,321.77,324.33,332.80,338.01,337.18,344.53,356.84,357.88,359.36,354.85,348.71,411.07,L8
2023-02-19 20:12:22+00:00,320.64,313.18,300.75,299.14,,,,,,291.42,300.32,309.86,323.31,327.94,326.39,317.87,327.67,329.61,327.36,,,,,,324.71,326.29,325.74,328.23,325.44,328.48,331.40,328.94,329.76,,,,,,322.80,326.13,320.22,339.84,335.56,338.23,,351.28,349.79,355.13,,,,,,321.99,318.39,326.22,304.73,306.71,304.39,324.17,318.62,328.12,332.22,,,,,,,405.19,L7
2023-03-06 22:07:38+00:00,319.36,316.38,312.20,293.46,300.25,301.55,302.81,307.45,289.00,312.39,329.00,323.18,336.61,343.99,345.70,340.68,340.89,332.65,340.04,338.85,338.79,334.71,344.41,344.45,349.86,348.78,350.74,350.31,335.58,338.15,335.59,321.18,332.27,341.10,342.12,339.53,323.96,328.80,340.62,345.39,335.06,347.77,342.91,341.11,355.16,349.34,352.99,362.53,363.24,330.19,334.54,337.02,335.01,325.51,323.94,337.16,321.90,315.99,321.54,321.03,331.08,329.05,326.20,347.88,348.23,351.69,348.88,347.81,341.41,394.75,L8
2023-03-13 20:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.85,356.28,,,334.49,317.93,312.83,325.78,321.67,328.72,336.81,313.85,315.92,316.49,317.42,321.65,334.57,,,339.97,345.56,358.72,336.52,350.40,411.27,L7
2023-03-14 22:07:47+00:00,322.95,319.19,315.85,316.70,310.05,310.37,313.42,311.51,311.08,313.12,321.93,327.62,336.96,349.33,351.13,342.72,344.85,351.63,348.68,350.50,348.82,353.79,350.19,355.29,353.95,355.76,354.90,353.36,352.98,347.48,338.68,343.74,344.43,341.34,342.80,341.74,339.31,339.34,340.08,343.19,347.09,341.56,346.28,352.49,355.84,362.09,361.94,364.57,361.18,354.76,335.62,334.91,338.63,326.07,336.35,342.73,325.84,325.88,325.60,329.56,328.65,331.59,340.66,350.07,358.21,358.78,362.46,360.36,350.17,405.01,L9
2023-03-18 20:16:51+00:00,,,,,308.72,308.62,317.22,299.67,308.39,314.16,324.46,324.17,331.73,338.21,,,,,,344.65,337.87,337.58,340.13,340.39,336.39,344.27,345.07,344.57,342.32,,,,,,332.40,332.76,336.77,349.86,338.00,336.07,339.31,347.88,344.37,345.81,,,,,,356.85,352.64,342.35,333.31,330.96,328.52,341.71,321.97,315.25,316.06,,,,,,362.47,357.96,341.30,364.90,358.42,425.22,L7
2023-03-22 22:07:28+00:00,322.00,312.51,312.71,310.28,301.68,302.10,298.94,298.80,309.37,313.45,,321.22,332.90,339.96,,,321.59,332.57,342.27,343.15,345.96,348.45,343.81,339.81,342.88,342.08,343.67,340.33,331.59,336.53,340.30,336.31,335.08,334.73,333.14,329.02,336.06,332.26,325.29,333.97,334.45,337.53,342.92,349.72,350.43,355.60,359.69,346.14,339.68,316.13,322.42,319.97,322.29,314.64,321.55,327.72,314.65,318.13,313.71,324.49,328.78,329.20,330.90,333.84,341.69,346.03,349.11,331.23,328.73,396.48,L8
2023-03-30 20:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.00,302.86,299.21,,,,,,,,,,,274.49,271.60,296.58,,,,,,,,,,,,,,303.98,398.33,L7
2023-03-30 22:07:35+00:00,315.29,317.19,315.14,312.76,304.88,304.11,307.44,301.02,303.13,302.29,322.50,326.55,325.72,342.43,337.50,338.20,337.52,331.35,334.93,331.55,334.62,335.76,345.15,342.48,332.04,340.58,329.61,345.95,332.61,338.44,333.56,341.80,335.13,332.94,336.86,340.83,342.20,329.45,334.12,325.40,338.60,335.04,349.73,350.04,337.26,338.83,342.30,350.06,337.91,328.31,322.35,319.54,314.37,308.46,311.01,320.30,306.43,303.51,317.15,330.71,329.38,333.70,330.13,328.27,330.12,330.50,340.97,328.30,321.18,394.58,L9
2023-04-04 20:11:37+00:00,315.83,309.34,,318.61,313.82,321.34,,302.57,312.83,,318.89,338.75,351.27,352.81,345.30,,,,348.64,347.68,349.24,,346.43,341.94,355.37,353.21,340.29,342.09,340.89,338.67,325.44,347.23,336.05,,,334.39,328.91,332.02,,336.23,337.28,354.53,351.80,357.44,356.30,,,367.11,348.37,334.90,325.20,322.91,324.22,,,331.21,309.05,311.12,,,347.99,,340.33,343.26,351.06,342.49,345.18,334.37,336.07,,L7
2023-04-15 22:07:28+00:00,322.16,320.72,320.02,315.35,313.64,312.95,310.98,314.00,311.26,311.80,320.88,334.65,342.39,348.38,349.31,344.67,346.45,347.77,348.28,347.50,348.00,351.30,347.67,349.41,353.32,353.35,347.76,345.81,345.25,346.84,342.33,341.90,339.40,341.46,336.66,343.34,343.10,340.32,343.05,342.45,338.73,340.52,348.52,354.22,360.47,359.34,359.43,360.26,353.35,334.81,325.12,320.63,317.96,318.51,322.19,334.72,325.84,319.14,324.58,328.20,335.52,336.01,340.62,347.91,358.68,351.64,349.54,337.60,334.98,402.42,L9
2023-04-23 22:07:09+00:00,328.42,321.72,316.88,309.01,305.59,305.66,311.80,299.89,305.53,308.49,315.83,330.96,336.49,339.08,333.07,340.33,337.97,339.74,342.83,344.76,342.08,349.28,349.04,350.11,335.01,340.69,337.70,347.16,340.59,335.49,338.12,341.23,339.39,341.49,338.13,333.14,330.26,338.79,339.03,339.45,343.28,335.30,341.83,345.95,345.47,350.97,355.92,354.07,351.05,329.40,317.08,320.71,323.91,324.34,320.88,332.98,326.52,314.87,321.98,320.75,338.41,340.03,335.95,341.69,346.72,343.55,346.60,338.51,331.50,403.01,L8
2023-04-26 20:09:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.43,,,,322.24,,,,,,,,284.37,310.24,,,,,,,,,,,,,312.69,320.65,417.92,L7
2023-05-01 22:07:20+00:00,331.96,329.74,324.54,319.20,310.20,314.39,315.25,303.40,316.06,317.92,326.54,331.08,336.24,347.03,348.27,344.73,347.27,343.89,350.11,345.30,350.18,351.15,343.91,356.51,346.04,351.04,345.08,350.56,343.70,344.12,341.24,340.90,340.75,340.72,334.09,335.18,347.62,344.80,343.44,341.73,337.01,354.23,348.93,353.70,361.23,358.96,354.86,358.80,355.20,341.79,324.71,311.15,312.28,320.64,323.78,334.74,330.47,322.88,327.65,328.83,342.62,344.86,343.23,347.87,359.87,350.12,350.02,340.42,333.87,403.26,L9
2023-06-10 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.17,L8
2023-07-04 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.92,354.41,366.15,368.41,378.05,371.21,350.84,340.08,344.55,340.19,337.38,348.91,356.05,329.63,313.43,321.06,324.45,331.96,336.46,345.62,354.68,366.20,367.47,366.21,346.11,352.65,423.26,L9
2023-07-12 22:07:20+00:00,,,279.35,292.23,281.08,272.30,271.89,264.87,,,,288.20,294.71,313.52,,,,,,,,,,,313.33,319.74,319.41,319.32,,,,,,,,,,,,337.19,327.66,327.51,,,340.47,348.48,359.59,365.00,371.23,357.99,359.15,350.01,356.84,357.21,355.66,365.08,341.09,326.14,325.74,332.94,337.75,340.08,351.22,361.92,373.48,374.13,376.53,373.98,374.89,427.40,L8
2023-07-20 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.23,382.80,374.54,358.16,355.73,350.08,348.40,343.16,355.19,357.21,329.40,329.79,323.90,328.13,338.09,338.02,342.97,351.96,365.43,369.79,370.33,364.42,356.69,421.93,L9
2023-08-05 22:07:22+00:00,318.11,315.91,312.78,305.24,307.32,300.33,303.69,303.76,301.80,309.33,319.45,326.57,330.27,333.21,344.50,349.84,342.02,338.07,341.92,347.96,347.05,348.39,356.81,357.51,354.84,352.26,351.31,353.64,350.26,355.09,349.23,347.71,342.60,336.08,344.82,339.71,339.10,344.45,348.67,344.24,348.19,353.01,353.19,359.00,359.17,362.22,366.40,373.92,367.84,359.09,348.64,342.59,340.66,337.66,340.61,349.36,318.79,320.34,325.98,326.05,335.67,347.20,352.86,352.61,369.25,367.27,369.47,359.52,357.41,410.69,L9
2023-08-13 22:07:31+00:00,331.72,327.38,320.87,315.34,314.52,311.78,312.46,309.03,312.20,318.86,324.98,334.46,344.29,349.07,350.96,349.54,346.35,351.07,352.30,353.92,350.77,357.46,351.98,357.20,358.73,357.95,361.32,356.38,356.33,355.09,352.60,347.14,352.69,350.50,351.30,350.72,350.56,351.99,346.31,355.23,362.00,367.04,367.11,370.75,371.28,369.31,371.90,376.60,374.09,357.07,350.89,350.96,345.57,341.53,347.79,351.94,324.33,323.64,329.23,334.20,344.92,350.41,355.18,363.67,372.56,372.14,370.36,358.23,353.95,410.70,L8
2023-08-21 22:07:27+00:00,318.15,323.13,317.37,316.02,312.61,310.05,309.89,310.94,311.63,308.36,318.53,327.83,344.98,350.31,353.75,351.94,343.01,347.73,346.23,353.81,354.60,352.46,356.03,361.12,360.04,358.41,359.63,356.95,358.64,357.89,349.58,354.62,352.64,348.68,348.13,346.52,351.75,353.31,349.74,348.43,354.11,362.62,358.88,364.28,366.24,369.75,369.98,376.25,371.83,357.86,352.79,350.27,344.50,340.06,339.90,352.14,334.21,325.42,329.23,331.62,341.08,348.06,351.10,360.37,368.56,364.35,365.01,353.56,355.93,405.67,L9
2023-08-24 19:59:10+00:00,306.29,,,,,,,,,,,305.86,,324.36,,,,,,,,,,,,,,,,,,,,,,,,317.54,,353.67,,361.27,,,331.36,333.98,,,,,,,,312.01,,,,,,,,,,,,,,329.30,,421.75,L7
2023-08-29 22:07:37+00:00,,,311.49,304.96,303.72,307.21,310.24,309.82,312.47,319.93,326.96,328.68,337.02,344.08,342.19,344.46,346.76,348.10,338.26,349.61,349.72,353.33,355.11,357.04,351.57,349.15,360.23,358.34,353.21,347.10,345.83,338.97,351.40,349.33,343.37,344.23,340.92,346.37,348.66,355.70,355.97,360.28,362.78,366.11,363.22,367.42,377.70,375.94,367.63,347.45,347.78,348.93,344.21,332.77,344.74,346.68,328.46,326.42,330.33,325.38,340.73,345.73,347.23,360.90,372.69,367.18,368.67,351.79,356.76,401.56,L8
2023-09-06 22:07:38+00:00,312.63,311.85,310.48,303.73,301.80,300.81,305.68,304.65,306.26,311.20,323.59,331.55,337.35,350.73,353.85,354.54,349.14,350.85,347.44,350.02,356.64,356.07,357.70,358.71,357.74,360.08,362.87,357.82,358.86,356.71,353.93,354.01,353.27,357.14,350.02,356.45,352.18,354.57,352.57,352.50,354.87,354.89,361.92,364.51,367.71,372.71,376.77,380.42,378.38,362.24,350.00,348.48,346.24,346.53,337.48,353.35,339.51,334.93,324.66,338.99,348.40,356.58,354.87,363.40,369.75,371.77,368.49,364.15,360.06,394.00,L9
2023-09-14 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,342.39,354.13,354.99,347.34,350.64,348.26,342.24,342.66,345.38,343.26,344.31,338.53,347.39,338.71,343.65,342.40,345.63,349.68,349.13,351.36,354.66,355.14,356.17,361.88,361.13,366.49,371.51,377.20,374.60,361.64,345.38,346.98,344.75,336.16,337.74,347.25,331.11,322.39,324.42,323.32,336.12,341.29,345.70,349.63,367.22,365.95,,,,,L8
2023-09-15 19:53:48+00:00,,,,,,,,,,,,,,,,,302.56,312.31,,306.29,302.40,,,,,,,,,,,,,,,,,,,315.60,308.76,310.34,,,,,327.71,,,,,,,,298.37,,,,,,,,,,,,,,318.43,398.01,L7
2023-10-07 19:47:46+00:00,313.27,306.25,305.72,301.86,296.08,299.83,299.39,300.16,,,,318.36,324.50,326.16,348.74,337.69,330.42,,,335.95,337.13,339.77,342.33,,,,339.99,339.53,341.01,344.07,338.31,336.50,330.28,335.91,333.47,331.77,331.82,329.47,,,,343.39,343.57,344.41,362.81,358.55,355.93,357.98,351.38,345.88,338.47,341.19,,,,345.22,325.16,305.05,320.66,318.49,338.46,342.08,346.76,350.12,363.85,362.59,356.76,349.19,,,L7
2023-10-08 22:07:46+00:00,318.58,319.73,315.24,305.83,301.78,300.09,298.98,300.37,301.84,306.78,308.92,319.64,326.21,340.05,342.73,341.34,335.47,338.34,343.05,344.55,349.82,346.68,352.38,348.37,347.71,349.57,353.05,352.06,350.86,344.39,343.44,345.12,338.19,338.35,346.23,342.52,339.35,334.92,333.66,334.39,341.13,349.17,357.81,360.65,361.50,360.74,359.63,365.27,367.26,347.76,340.13,334.52,332.51,332.81,334.62,341.61,330.63,331.33,330.40,334.70,347.29,347.51,347.39,351.07,360.28,363.23,357.55,348.73,344.82,401.38,L9
2023-10-24 22:07:51+00:00,327.30,319.84,318.75,312.20,310.99,309.84,308.86,308.80,308.20,310.41,321.13,330.52,332.86,344.96,350.65,349.24,342.17,346.01,346.64,350.13,350.15,358.16,355.63,354.77,356.56,355.68,349.50,344.60,349.43,352.14,351.20,349.44,351.26,351.41,348.24,352.36,347.73,343.90,347.82,349.91,349.68,355.81,363.16,364.93,358.88,362.03,361.95,366.74,367.02,349.58,340.43,339.47,335.42,329.69,340.62,357.01,328.25,324.69,325.67,333.25,344.24,346.44,353.96,360.15,369.57,,,,,,L9
2023-11-09 22:07:48+00:00,324.38,317.81,311.91,315.11,307.08,303.63,299.10,299.03,310.43,314.17,324.78,324.06,334.87,344.01,346.58,340.88,339.95,345.76,348.95,347.78,348.31,352.38,351.30,358.14,350.81,352.42,355.13,351.70,345.06,347.54,348.71,344.89,345.63,339.74,343.93,347.98,348.90,347.82,345.32,349.43,351.98,351.09,360.63,355.06,361.05,368.58,371.72,367.00,366.21,348.00,340.09,337.07,338.62,333.17,329.82,357.22,335.92,322.07,327.08,330.33,340.06,349.99,351.97,354.75,364.71,359.10,356.84,346.18,341.69,400.25,L9
2023-11-13 19:49:08+00:00,,,,,279.00,295.98,298.70,310.11,312.21,313.95,334.03,335.87,347.22,,,,,,,356.23,363.19,356.02,360.59,363.33,362.34,370.27,370.59,367.77,,,,,,,353.92,,353.66,359.86,357.29,370.22,362.68,368.07,370.12,,,,,,,362.29,361.99,340.72,352.38,,359.93,370.73,354.55,351.79,,,,,,,376.94,371.86,362.25,350.14,358.62,,L7
2023-11-17 22:07:51+00:00,328.44,319.58,318.55,308.42,306.33,303.19,297.62,304.25,303.74,308.43,318.41,322.19,323.82,346.06,349.40,341.07,339.41,338.93,342.67,348.27,353.36,348.91,353.79,349.51,353.04,354.95,354.63,355.32,353.25,346.58,349.97,347.80,344.29,345.42,343.59,344.71,345.80,349.84,350.29,349.33,350.03,356.61,357.86,364.32,358.97,368.96,368.23,373.86,367.10,349.91,342.77,339.69,334.67,329.77,336.40,353.31,332.32,328.89,328.54,335.54,345.92,346.57,349.84,351.10,365.06,362.40,360.81,339.27,341.76,399.18,L8
2023-11-25 22:07:56+00:00,324.38,318.28,304.83,311.05,301.77,308.00,305.90,296.70,294.69,302.92,319.37,328.33,331.75,348.18,345.85,348.04,337.25,337.27,343.76,340.13,345.26,344.78,347.20,348.66,348.59,353.24,346.98,338.58,348.37,346.34,341.63,345.67,346.35,343.54,344.61,343.65,345.74,342.28,340.89,348.39,347.10,353.24,353.97,361.63,355.16,364.63,366.30,362.48,363.94,340.48,337.13,336.47,335.29,331.20,334.07,351.72,330.69,325.35,330.23,332.88,345.36,350.27,347.36,350.12,365.47,364.21,356.06,342.81,341.08,398.40,L9
2023-12-19 22:07:51+00:00,,,,,,,301.14,304.09,298.68,305.81,312.68,320.52,327.30,337.27,341.31,343.09,340.75,337.79,338.72,341.26,345.12,347.07,352.06,353.59,350.21,353.39,350.14,350.24,349.32,346.97,337.58,343.67,343.17,343.32,343.30,346.93,345.65,344.50,345.22,343.14,348.32,351.93,353.73,356.56,360.18,362.08,363.71,369.68,365.51,346.81,333.08,335.15,335.05,331.45,340.01,351.14,340.51,336.29,,,,,,,,,,,,,L8
2024-01-06 19:36:42+00:00,323.94,316.75,307.00,309.19,304.77,307.34,,,,307.93,312.07,,341.35,339.28,339.42,339.89,344.44,343.43,347.06,347.56,348.87,,,,348.86,339.51,354.21,350.90,350.49,346.93,352.99,339.40,342.09,343.30,347.27,,,,,344.70,352.04,354.40,358.48,351.78,353.74,363.10,355.57,368.94,366.62,356.20,,,,333.98,340.67,347.36,353.77,337.90,,,,350.15,345.91,354.16,363.56,361.78,,,,423.93,L7
2024-01-11 19:39:00+00:00,,,280.34,282.00,274.21,278.63,279.40,279.27,263.00,,275.31,291.79,300.48,312.19,,,310.07,310.82,311.77,311.05,318.47,321.52,321.40,316.38,323.16,326.73,323.89,318.15,322.72,,,314.91,317.88,313.35,,316.87,319.32,324.90,316.59,329.06,319.65,317.27,328.50,325.24,,,333.06,338.47,,,300.04,313.06,311.00,295.74,319.93,309.79,,299.56,298.17,303.20,,,308.03,326.20,,,330.50,325.36,320.45,382.26,L7
2024-01-12 22:07:54+00:00,,,,318.26,314.39,311.65,306.85,308.36,306.71,315.50,323.89,330.62,335.44,348.22,349.54,348.23,347.38,349.38,350.12,354.07,352.05,353.18,352.14,355.44,351.47,352.79,353.81,354.37,354.32,348.14,348.34,347.82,349.23,346.24,343.22,348.83,349.79,349.55,349.40,352.00,355.99,360.44,361.18,361.70,361.06,363.84,369.73,375.83,373.04,354.81,344.69,341.19,337.52,342.16,348.32,354.38,344.75,334.82,332.17,338.35,345.92,343.88,347.05,355.15,360.20,363.68,360.26,,,,L9
2024-01-20 22:07:43+00:00,,,,,,,302.30,300.30,297.11,305.98,314.10,320.96,334.33,343.02,345.27,344.86,338.65,339.69,345.35,343.83,345.46,349.29,346.76,349.31,349.63,348.22,349.12,353.59,350.30,347.71,344.17,345.87,342.11,343.75,341.23,342.89,342.57,343.44,344.44,345.54,353.57,352.27,355.01,357.08,353.54,356.57,359.88,369.47,365.90,347.44,337.21,336.02,337.81,339.56,347.33,354.47,347.59,341.65,332.49,336.72,339.81,345.40,344.64,349.25,355.94,355.91,353.16,347.40,344.91,398.48,L8
