dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2022-08-26 22:08:10+00:00,338.27,329.87,327.08,325.08,320.42,319.94,320.94,316.88,319.68,311.98,330.35,332.45,332.02,347.34,345.98,342.47,344.21,349.08,343.82,345.93,354.07,357.22,351.34,352.10,353.39,348.52,350.20,345.31,344.51,343.04,338.18,336.82,332.82,336.01,340.29,342.66,340.76,341.32,340.21,335.76,341.17,345.16,342.54,341.83,338.28,345.00,344.37,345.05,339.23,328.69,314.90,311.07,315.50,317.64,321.11,338.25,326.42,320.21,314.27,314.21,332.82,336.43,331.69,342.52,346.07,344.11,339.79,324.68,321.60,402.38,L8
2022-08-28 20:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.47,398.35,L7
2022-09-03 22:07:51+00:00,336.07,331.52,326.25,323.27,322.38,320.70,316.49,315.22,314.79,318.56,328.39,333.58,339.98,350.28,350.41,350.97,352.51,349.64,347.78,349.07,352.42,356.49,353.46,356.17,349.97,349.90,346.61,346.48,347.95,349.14,339.25,340.83,342.90,340.77,343.47,336.67,344.19,340.13,339.76,338.93,341.60,342.04,347.95,349.01,350.29,348.58,349.18,350.93,344.88,331.42,322.05,317.76,316.67,325.32,327.86,343.96,325.68,325.08,327.81,325.36,335.93,334.31,339.68,341.54,352.10,350.46,346.50,333.72,326.25,412.93,L9
2022-09-14 20:31:29+00:00,,,,,304.51,,,,,,,,,,,,,,,,,,,315.96,327.25,322.69,320.34,322.71,323.20,323.23,314.63,318.48,322.23,309.13,,,318.78,324.37,,324.47,319.02,324.53,331.75,330.65,335.88,323.36,332.65,331.83,319.58,,305.21,,,306.62,306.91,317.37,299.32,297.86,297.95,304.93,330.97,313.34,321.34,328.69,,,324.70,311.16,309.28,407.89,L7
2022-10-18 20:27:34+00:00,330.84,332.43,332.43,320.12,,,,307.18,304.02,325.53,321.56,327.14,331.04,350.70,350.28,354.12,347.84,345.59,352.39,,,,341.37,331.18,342.11,337.18,337.94,331.81,346.73,338.54,333.30,340.48,338.89,344.00,,,,325.23,321.19,334.14,337.09,335.67,342.42,354.75,355.08,353.55,348.20,349.08,343.08,,,311.55,308.99,312.83,313.00,327.06,311.51,312.76,319.54,322.93,338.23,340.48,343.11,346.12,,,,314.66,312.16,405.27,L7
2022-10-21 22:08:05+00:00,336.40,333.29,330.83,322.32,320.11,317.80,312.75,321.16,313.97,314.45,315.92,333.03,344.16,348.53,345.22,344.63,342.24,336.14,337.18,342.56,353.00,348.23,347.26,345.60,343.53,341.78,340.04,344.26,345.45,342.02,332.76,330.99,334.92,329.24,332.71,325.09,321.70,316.68,317.30,319.03,334.01,341.58,339.88,337.80,340.76,346.77,337.96,338.33,333.81,318.92,313.04,306.42,300.75,308.02,318.92,335.69,316.34,316.54,316.29,317.96,334.05,330.90,332.17,336.01,344.76,338.24,334.40,315.59,,,L9
2022-11-04 20:25:22+00:00,325.54,329.65,315.27,309.48,308.60,320.25,317.16,314.82,311.48,317.42,323.72,,,,331.22,339.75,331.80,333.49,336.96,338.58,360.49,357.55,359.50,356.62,352.12,,,,336.89,339.88,335.62,329.99,330.70,328.21,334.30,346.87,346.54,341.60,339.29,336.78,,,,338.30,332.09,327.70,333.31,331.72,324.70,317.87,316.81,313.14,313.64,316.63,319.57,,,,308.39,311.64,322.29,320.03,325.83,331.65,330.73,342.43,339.72,337.04,330.43,424.86,L7
2022-11-06 22:08:03+00:00,,,,323.01,320.02,319.07,318.04,312.76,309.83,311.20,327.05,338.04,333.39,353.88,350.97,349.72,345.51,343.28,348.11,350.41,346.78,350.69,346.65,350.32,337.91,334.71,347.50,347.71,344.50,341.55,343.04,335.93,,,,,,,,,,,,,,,,,337.92,317.46,314.04,312.81,312.02,308.62,321.24,,,,,,,,,,,,,,,,L9
2022-11-14 22:08:11+00:00,,,,,,,316.20,314.24,314.22,323.11,329.63,334.21,331.65,348.95,353.31,349.61,352.98,350.61,346.67,352.66,354.98,348.05,348.61,354.61,352.38,351.80,348.01,352.50,345.25,346.76,341.46,339.87,341.74,339.79,343.76,341.12,343.16,339.29,342.29,337.44,342.37,346.03,346.71,346.08,346.00,345.39,349.48,343.87,340.19,325.62,315.31,316.58,316.34,322.82,319.63,339.51,332.80,320.85,,,,,,,,,,,,,L8
2022-11-21 20:22:54+00:00,326.05,322.72,322.32,318.81,319.34,314.54,315.85,319.58,316.48,,,,,336.21,344.68,336.64,336.95,331.21,349.53,345.29,342.63,347.79,352.69,353.09,,,,,329.45,336.07,330.05,333.94,326.44,340.76,336.93,336.59,339.54,337.73,336.10,,,,336.98,339.75,345.48,351.62,339.40,342.94,343.98,323.39,310.54,311.11,319.76,,,,,317.54,307.59,313.24,321.61,325.37,324.84,338.31,351.95,346.75,342.71,338.83,328.58,,L7
2022-11-22 22:08:05+00:00,325.87,326.48,327.15,320.39,311.61,312.01,315.07,316.19,311.49,314.45,327.51,336.18,343.38,349.20,349.84,350.25,348.50,345.65,342.61,349.11,345.00,351.41,351.31,345.64,344.87,349.12,350.75,351.19,348.83,343.71,339.17,337.17,337.87,337.58,327.67,334.75,338.30,333.47,332.84,333.13,336.33,336.97,346.04,346.03,342.43,349.60,349.43,352.36,338.87,323.63,314.03,316.30,316.42,318.18,321.28,333.23,332.27,325.72,312.71,320.47,327.16,327.09,330.90,338.52,344.30,334.57,336.57,329.07,322.22,411.91,L9
2022-12-24 22:08:01+00:00,,,326.87,317.43,312.95,306.57,312.36,308.72,311.81,321.28,324.32,332.56,341.47,346.09,348.10,342.87,345.28,339.12,347.53,348.00,345.10,345.03,347.81,348.29,350.86,349.54,350.82,348.99,342.71,342.77,339.84,339.32,339.98,337.57,330.33,334.16,334.32,339.13,339.05,339.70,339.90,338.57,343.63,344.74,344.56,345.52,350.32,352.90,344.83,330.92,317.92,317.48,318.08,321.05,328.46,345.37,333.90,322.18,315.13,312.84,320.61,325.77,328.46,335.65,,,,,,,L9
2023-01-16 20:19:33+00:00,314.74,312.49,304.30,302.78,295.93,295.98,295.39,301.19,292.81,296.52,308.36,312.96,321.53,328.08,333.15,335.70,338.68,338.88,329.14,332.36,335.85,339.86,335.96,333.91,338.03,334.04,330.92,328.59,326.29,328.08,330.70,327.91,322.69,326.74,327.63,329.65,335.39,330.01,329.15,325.88,321.58,324.14,324.06,328.34,330.44,343.70,350.10,355.55,338.53,318.06,311.68,319.03,322.49,318.26,329.26,339.64,327.14,320.24,304.74,306.93,315.58,320.77,316.19,329.14,,,,,,,L7
2023-01-25 22:08:01+00:00,331.49,324.56,311.60,306.60,311.14,304.81,301.91,305.67,303.17,305.67,312.71,322.20,331.68,338.28,330.49,332.22,335.82,336.13,339.50,337.04,331.84,335.61,333.63,344.51,332.25,323.76,332.22,342.85,342.78,344.36,332.44,329.12,335.43,337.69,337.24,333.82,331.94,328.90,326.50,331.07,318.55,320.66,324.96,330.56,338.27,341.17,349.50,356.15,345.88,334.01,325.35,320.78,309.43,307.85,343.38,352.46,322.44,311.25,312.63,312.36,324.58,321.45,317.75,332.79,348.03,341.44,351.18,340.78,330.11,400.72,L9
2023-02-02 22:08:00+00:00,327.76,318.59,323.30,320.45,306.94,305.96,305.48,309.70,304.83,313.40,328.99,329.00,329.73,341.71,338.41,339.85,342.86,339.38,336.64,344.34,342.79,343.51,343.76,349.21,347.99,340.11,350.74,350.24,347.44,340.70,337.35,325.29,334.15,334.21,323.77,334.19,337.07,336.56,330.47,328.39,333.23,335.63,334.72,348.97,335.23,344.40,355.59,372.09,355.46,324.46,317.86,318.07,330.55,332.86,323.74,350.95,333.66,323.81,304.92,310.56,330.09,328.09,326.22,335.25,341.57,345.69,351.37,344.24,341.36,398.31,L8
2023-02-18 22:07:49+00:00,332.53,325.08,318.15,308.91,307.41,305.53,306.54,311.28,299.85,309.23,323.77,329.99,341.39,343.28,345.86,346.86,340.71,338.83,340.62,348.96,349.37,350.24,349.40,350.28,349.13,349.56,351.92,350.50,348.42,349.54,340.55,341.40,340.96,337.06,341.34,341.79,341.68,341.53,344.40,343.11,344.87,347.23,345.69,347.54,354.22,361.10,364.80,364.82,359.93,338.12,328.06,327.74,331.02,331.60,331.25,340.05,321.35,318.25,316.17,321.02,327.73,335.03,334.47,342.57,352.81,354.57,355.30,353.81,347.94,409.21,L8
2023-02-19 20:12:22+00:00,320.06,312.31,300.27,297.66,,,,,,289.97,299.61,309.29,323.04,327.23,325.88,317.12,326.48,327.91,326.29,,,,,,323.91,325.64,325.26,327.65,324.77,328.22,330.41,328.94,329.03,,,,,,322.10,324.17,319.04,338.69,334.83,337.48,,350.41,348.76,354.55,,,,,,320.60,316.92,324.52,303.64,306.50,302.52,323.06,316.93,327.13,331.32,,,,,,,404.57,L7
2023-03-06 22:07:38+00:00,318.16,314.58,311.20,290.38,299.29,300.59,303.03,307.63,287.00,309.39,327.55,322.02,336.04,342.52,344.65,339.12,338.42,329.12,337.83,337.53,336.92,333.51,343.74,343.00,348.19,347.43,349.74,349.11,334.20,337.60,333.53,321.18,330.75,339.88,340.51,339.53,322.29,326.18,339.17,341.33,332.61,345.40,341.39,339.55,352.48,347.54,350.86,361.33,361.79,327.49,331.04,333.16,332.96,322.63,320.88,333.64,319.65,315.55,317.68,318.74,327.58,327.00,324.33,346.53,345.45,349.41,346.08,347.10,340.87,393.46,L8
2023-03-13 20:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.17,357.84,,,336.47,320.50,315.67,327.28,323.79,330.96,339.39,315.51,316.24,319.33,319.10,324.22,336.08,,,342.01,347.23,360.77,337.05,350.79,412.21,L7
2023-03-14 22:07:47+00:00,324.15,320.99,316.85,319.78,311.01,311.33,313.20,311.33,313.08,316.12,323.38,328.78,337.53,350.80,352.18,344.28,347.32,355.16,350.89,351.82,350.69,354.99,350.86,356.74,355.62,357.11,355.90,354.56,354.36,348.03,340.74,343.74,345.95,342.56,344.41,341.74,340.98,341.96,341.53,347.25,349.54,343.93,347.80,354.05,358.52,363.89,364.07,365.77,362.63,357.46,339.12,338.77,340.68,328.95,339.41,346.25,328.09,326.32,329.46,331.85,332.15,333.64,342.53,351.42,360.99,361.06,365.26,361.07,350.71,406.30,L9
2023-03-18 20:16:51+00:00,,,,,307.38,307.28,317.53,299.91,305.56,309.91,322.40,322.51,330.92,336.13,,,,,,342.78,335.23,335.88,339.19,338.34,334.03,342.37,343.65,342.87,340.36,,,,,,330.13,332.76,334.41,346.16,335.95,330.32,335.84,344.51,342.22,343.61,,,,,,353.02,347.69,336.88,330.42,326.88,324.19,336.73,318.78,314.62,310.59,,,,,,358.53,354.73,337.34,363.89,357.66,423.40,L7
2023-03-22 22:07:28+00:00,320.84,310.77,311.74,307.31,300.76,301.18,299.15,298.96,307.44,310.55,,320.09,332.34,338.54,,,319.20,329.16,340.14,341.87,344.16,347.29,343.17,338.41,341.27,340.78,342.70,339.17,330.25,336.00,338.31,336.31,333.61,333.56,331.59,329.02,334.45,329.74,323.89,330.05,332.08,335.23,341.45,348.22,347.84,353.86,357.63,344.98,338.28,313.52,319.04,316.24,320.31,311.85,318.60,324.32,312.47,317.70,309.98,322.28,325.40,327.22,329.10,332.54,339.00,343.82,346.41,330.54,328.21,395.24,L8
2023-03-30 20:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.16,301.15,297.54,,,,,,,,,,,,269.58,294.44,,,,,,,,,,,,,,303.60,397.43,L7
2023-03-30 22:07:35+00:00,315.49,317.49,315.31,313.27,305.04,304.27,307.40,300.99,303.46,302.79,322.74,326.75,325.82,342.67,337.68,338.46,337.93,331.94,335.30,331.77,334.93,335.96,345.26,342.72,332.32,340.81,329.78,346.15,332.84,338.53,333.90,341.80,335.38,333.14,337.13,340.83,342.48,329.89,334.36,326.08,339.00,335.44,349.98,350.30,337.70,339.13,342.65,350.26,338.15,328.76,322.93,320.18,314.71,308.94,311.52,320.89,306.81,303.58,317.79,331.09,329.96,334.04,330.44,328.49,330.58,330.88,341.43,328.42,321.26,394.79,L9
2023-04-04 20:11:37+00:00,315.19,308.38,,316.97,313.31,320.83,,302.66,311.76,,318.11,338.13,350.97,352.03,344.74,,,,347.46,346.98,348.24,,346.07,341.16,354.48,352.50,339.76,341.45,340.15,338.38,324.34,347.23,335.24,,,334.39,328.02,330.63,,334.07,335.97,353.26,350.99,356.61,354.87,,,366.47,347.59,333.46,323.33,320.85,323.13,,,329.34,307.85,310.88,,,346.12,,339.33,342.54,349.57,341.27,343.68,333.99,335.78,,L7
2023-04-15 22:07:28+00:00,321.98,320.45,319.87,314.89,313.50,312.81,311.01,314.02,310.96,311.35,320.66,334.47,342.30,348.16,349.15,344.44,346.08,347.24,347.95,347.30,347.72,351.12,347.57,349.19,353.07,353.15,347.61,345.63,345.04,346.76,342.02,341.90,339.17,341.28,336.42,343.34,342.85,339.93,342.83,341.84,338.36,340.16,348.29,353.99,360.07,359.07,359.11,360.08,353.13,334.40,324.60,320.05,317.65,318.07,321.74,334.20,325.50,319.07,324.00,327.86,335.00,335.70,340.34,347.71,358.26,351.30,349.12,337.49,334.90,402.23,L9
2023-04-23 22:07:09+00:00,328.86,322.38,317.25,310.14,305.93,306.00,311.72,299.83,306.26,309.59,316.36,331.39,336.70,339.62,333.46,340.90,338.88,341.04,343.64,345.25,342.76,349.72,349.28,350.64,335.62,341.18,338.07,347.60,341.10,335.69,338.87,341.23,339.95,341.93,338.72,333.14,330.87,339.75,339.56,340.94,344.18,336.17,342.39,346.52,346.46,351.63,356.70,354.51,351.58,330.39,318.36,322.12,324.66,325.40,322.00,334.26,327.34,315.03,323.39,321.58,339.69,340.78,336.63,342.18,347.74,344.39,347.62,338.77,331.70,403.48,L8
2023-04-26 20:09:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.06,,,,322.72,,,,,,,,285.14,311.05,,,,,,,,,,,,,312.88,320.79,418.26,L7
2023-05-01 22:07:20+00:00,331.22,328.63,323.92,317.31,309.61,313.80,315.39,303.51,314.83,316.07,325.65,330.36,335.88,346.13,347.62,343.77,345.75,341.72,348.75,344.49,349.03,350.41,343.50,355.62,345.01,350.21,344.46,349.82,342.85,343.78,339.97,340.90,339.82,339.97,333.10,335.18,346.59,343.19,342.55,339.23,335.51,352.77,348.00,352.74,359.58,357.85,353.55,358.06,354.31,340.12,322.56,308.77,311.01,318.87,321.89,332.57,329.07,322.61,325.27,327.42,340.46,343.60,342.08,347.04,358.16,348.71,348.30,339.98,333.54,402.47,L9
2023-06-10 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.63,L8
2023-07-04 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.29,351.60,364.26,366.17,376.79,369.69,348.00,336.40,340.49,338.05,334.36,345.70,352.36,327.26,312.96,317.00,322.05,328.29,334.31,343.66,353.26,363.28,365.07,363.27,345.36,352.09,421.91,L9
2023-07-12 22:07:20+00:00,,,279.33,292.17,281.07,272.29,271.90,264.88,,,,288.18,294.70,313.50,,,,,,,,,,,313.30,319.72,319.39,319.30,,,,,,,,,,,,337.12,327.61,327.47,,,340.42,348.45,359.55,364.98,371.21,357.94,359.10,349.95,356.81,357.17,355.61,365.03,341.06,326.13,325.68,332.91,337.69,340.05,351.19,361.89,373.44,374.10,376.48,373.97,374.88,427.38,L8
2023-07-20 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.12,382.74,374.47,358.02,355.56,349.89,348.30,343.01,355.04,357.04,329.29,329.76,323.71,328.02,337.92,337.92,342.88,351.89,365.29,369.68,370.19,364.38,356.67,421.87,L9
2023-08-05 22:07:22+00:00,319.09,317.38,313.60,307.75,308.09,301.10,303.51,303.62,303.43,311.78,320.63,327.52,330.74,334.41,345.36,351.11,344.04,340.95,343.72,349.04,348.57,349.37,357.35,358.69,356.20,353.35,352.13,354.62,351.39,355.54,350.91,347.71,343.84,337.07,346.13,339.71,340.46,346.58,349.85,347.55,350.19,354.95,354.43,360.27,361.36,363.69,368.14,374.90,369.02,361.30,351.50,345.74,342.33,340.01,343.11,352.23,320.63,320.70,329.13,327.91,338.52,348.87,354.38,353.71,371.52,369.13,371.75,360.10,357.85,411.74,L9
2023-08-13 22:07:31+00:00,330.62,325.73,319.95,312.52,313.65,310.91,312.66,309.19,310.37,316.11,323.65,333.39,343.76,347.73,350.00,348.11,344.09,347.84,350.27,352.71,349.06,356.36,351.37,355.87,357.20,356.72,360.40,355.28,355.06,354.59,350.71,347.14,351.30,349.39,349.83,350.72,349.03,349.59,344.98,351.51,359.76,364.86,365.72,369.32,368.82,367.66,369.95,375.50,372.76,354.60,347.69,347.42,343.69,338.88,344.99,348.72,322.26,323.24,325.69,332.11,341.71,348.53,353.47,362.44,370.01,370.05,367.80,357.58,353.46,409.52,L8
2023-08-21 22:07:27+00:00,318.95,324.33,318.04,318.07,313.24,310.68,309.74,310.82,312.96,310.36,319.50,328.61,345.36,351.29,354.45,352.98,344.66,350.09,347.71,354.69,355.84,353.26,356.47,362.08,361.15,359.31,360.30,357.75,359.56,358.25,350.95,354.62,353.65,349.48,349.20,346.52,352.86,355.06,350.70,351.14,355.74,364.21,359.89,365.32,368.03,370.95,371.40,377.05,372.79,359.66,355.12,352.84,345.86,341.98,341.94,354.48,335.71,325.71,331.80,333.14,343.41,349.42,352.34,361.27,370.41,365.87,366.87,354.03,356.29,406.53,L9
2023-08-24 19:59:10+00:00,306.37,,,,,,,,,,,305.93,,324.46,,,,,,,,,314.65,,,,,,,,,,,,,,,317.71,,353.94,,361.42,,,331.54,334.10,,,,,,,,312.20,,,,,,,,,,,,,,329.34,,421.84,L7
2023-08-29 22:07:37+00:00,,,310.06,300.56,302.35,305.84,310.55,310.07,309.60,315.63,324.87,327.00,336.20,341.98,340.68,342.23,343.22,343.04,335.09,347.73,347.04,351.61,354.15,354.96,349.18,347.22,358.80,356.62,351.23,346.32,342.88,338.97,349.23,347.59,341.07,344.23,338.53,342.62,346.58,349.88,352.47,356.87,360.61,363.88,359.38,364.84,374.65,374.22,365.55,343.58,342.76,343.39,341.28,328.64,340.36,341.64,325.22,325.79,324.79,322.10,335.71,342.79,344.55,358.97,368.70,363.91,364.66,350.76,356.00,399.72,L8
2023-09-06 22:07:38+00:00,314.15,314.13,311.75,307.62,303.00,302.01,305.40,304.43,308.79,315.00,325.43,333.03,338.08,352.59,355.18,356.51,352.27,355.32,350.24,351.69,359.00,357.59,358.54,360.54,359.85,361.78,364.14,359.34,360.61,357.40,356.54,354.01,355.19,358.67,352.05,356.45,354.29,357.88,354.40,357.64,357.97,357.90,363.84,366.48,371.10,374.99,379.47,381.94,380.21,365.66,354.43,353.37,348.83,350.18,341.35,357.80,342.37,335.49,329.55,341.88,352.83,359.17,357.23,365.11,373.27,374.66,372.03,365.05,360.74,395.63,L9
2023-09-14 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,340.52,352.93,354.32,345.89,348.97,346.91,341.24,341.46,344.00,342.71,342.25,338.53,345.87,337.49,342.04,342.40,343.96,347.06,347.68,347.30,352.21,352.77,354.65,360.32,358.45,364.69,369.38,376.00,373.15,358.94,341.88,343.12,342.70,333.28,334.68,343.73,328.86,321.95,320.56,321.03,332.62,339.24,343.83,348.28,364.44,363.67,,,,,L8
2023-09-15 19:53:48+00:00,,,,,,,,,,,,,,,,,303.26,313.31,,306.66,302.93,,,307.71,,,,,,,,,,,,,,,,316.75,309.45,311.02,,,321.74,,328.31,,,,,,,,299.24,,,,,,,,,,,,,,318.58,398.37,L7
2023-10-07 19:47:46+00:00,312.77,305.50,305.30,300.58,295.68,299.43,299.48,300.23,,,,317.88,324.26,325.55,348.30,337.04,329.39,,,335.40,336.35,339.27,342.05,,,,339.57,339.03,340.43,343.84,337.46,336.50,329.65,335.40,332.80,331.77,331.12,328.38,,,,342.40,342.94,343.76,361.70,357.80,355.04,357.48,350.77,344.75,337.01,339.58,,,,343.75,324.22,304.87,319.05,317.54,337.00,341.22,345.98,349.56,362.69,361.63,355.59,348.90,,,L7
2023-10-08 22:07:46+00:00,319.04,320.42,315.62,307.01,302.15,300.46,298.90,300.30,302.61,307.93,309.48,320.09,326.43,340.61,343.13,341.94,336.42,339.70,343.90,345.05,350.54,347.14,352.64,348.93,348.35,350.09,353.43,352.52,351.39,344.60,344.23,345.12,338.77,338.82,346.85,342.52,339.99,335.93,334.22,335.95,342.07,350.08,358.39,361.25,362.53,361.43,360.45,365.73,367.82,348.80,341.48,336.00,333.30,333.92,335.80,342.96,331.50,331.50,331.88,335.58,348.63,348.30,348.11,351.59,361.35,364.11,358.63,349.01,345.02,401.87,L9
2023-10-24 22:07:51+00:00,327.52,320.17,318.93,312.77,311.16,310.01,308.82,308.76,308.57,310.96,321.40,330.73,332.96,345.23,350.84,349.53,342.62,346.65,347.05,350.37,350.49,358.38,355.75,355.03,356.86,355.92,349.68,344.82,349.68,352.24,351.58,349.44,351.54,351.63,348.53,352.36,348.03,344.38,348.08,350.65,350.13,356.25,363.44,365.22,359.37,362.36,362.34,366.96,367.28,350.07,341.07,340.18,335.80,330.21,341.19,357.65,328.66,324.77,326.38,333.67,344.88,346.81,354.30,360.40,370.08,,,,,,L9
2023-11-09 22:07:48+00:00,323.84,317.00,311.46,313.73,306.65,303.20,299.20,299.11,309.53,312.82,324.13,323.54,334.61,343.35,346.11,340.18,338.84,344.17,347.96,347.19,347.47,351.84,351.00,357.49,350.06,351.81,354.68,351.16,344.44,347.29,347.78,344.89,344.95,339.19,343.20,347.98,348.15,346.64,344.67,347.60,350.88,350.02,359.95,354.36,359.85,367.77,370.76,366.46,365.56,346.79,338.51,335.33,337.69,331.88,328.44,355.64,334.90,321.88,325.34,329.30,338.49,349.07,351.13,354.14,363.46,358.07,355.58,345.86,341.45,399.67,L9
2023-11-13 19:49:08+00:00,,,,,279.23,296.21,298.65,310.07,312.68,314.65,334.37,336.14,347.35,,,,,,,356.53,363.63,356.30,360.75,363.67,362.73,370.59,370.82,368.05,,,,,,,354.30,,354.05,360.47,357.63,371.17,363.25,368.62,370.47,,,,,,,362.92,362.81,341.62,352.86,,360.64,371.55,355.08,351.89,,,,,,,377.59,372.39,362.91,350.31,358.75,,L7
2023-11-17 22:07:51+00:00,329.54,321.23,319.47,311.24,307.20,304.06,297.42,304.09,305.57,311.18,319.74,323.26,324.35,347.40,350.36,342.50,341.67,342.16,344.70,349.48,355.07,350.01,354.40,350.84,354.57,356.18,355.55,356.42,354.52,347.08,351.86,347.80,345.68,346.53,345.06,344.71,347.33,352.24,351.62,353.05,352.27,358.79,359.25,365.75,361.43,370.61,370.18,374.96,368.43,352.38,345.98,343.23,336.55,332.42,339.20,356.53,334.39,329.30,332.08,337.63,349.12,348.45,351.55,352.33,367.61,364.50,363.37,339.92,342.25,400.36,L8
2023-11-25 22:07:56+00:00,322.90,316.06,303.60,307.26,300.60,306.83,306.16,296.91,292.22,299.22,317.57,326.89,331.05,346.37,344.55,346.12,334.20,332.91,341.03,338.51,342.96,343.30,346.38,346.87,346.54,351.58,345.75,337.10,346.66,345.67,339.09,345.67,344.48,342.05,342.63,343.65,343.69,339.05,339.10,343.38,344.08,350.30,352.10,359.71,351.85,362.41,363.67,361.00,362.15,337.15,332.81,331.70,332.77,327.64,330.30,347.39,327.91,324.81,325.46,330.06,341.04,347.74,345.06,348.46,362.03,361.39,352.61,341.93,340.42,396.81,L9
2023-12-19 22:07:51+00:00,,,,,,,300.82,303.83,301.65,310.26,314.84,322.25,328.14,339.45,342.87,345.40,344.41,343.02,342.00,343.21,347.89,348.85,353.05,355.74,352.68,355.38,351.62,352.02,351.37,347.78,340.64,343.67,345.42,345.12,345.68,346.93,348.12,348.38,347.37,349.16,351.95,355.46,355.98,358.87,364.16,364.75,366.87,371.46,367.66,350.81,338.27,340.88,338.08,335.73,344.55,356.35,343.85,336.94,,,,,,,,,,,,,L8
2024-01-06 19:36:42+00:00,323.02,315.37,306.23,306.84,304.04,306.61,,,,305.63,310.96,,340.91,338.16,338.61,338.70,342.55,340.73,345.37,346.55,347.44,,,,347.58,338.48,353.44,349.98,349.43,346.51,351.41,339.40,340.93,342.37,346.04,,,,,341.59,350.17,352.58,357.32,350.59,351.69,361.72,353.94,368.02,365.51,354.13,,,,331.77,338.33,344.66,352.04,337.56,,,,348.58,344.48,353.13,361.43,360.03,,,,422.94,L7
2024-01-11 19:39:00+00:00,,,280.79,283.38,274.64,279.06,279.30,279.19,263.90,,275.96,292.31,300.74,312.85,,,311.18,312.41,312.76,311.64,319.31,322.06,321.70,317.03,323.91,327.34,324.34,318.69,323.34,,,314.91,318.56,313.90,,316.87,320.07,326.08,317.24,330.89,320.75,318.34,329.18,325.94,,,334.02,339.01,,,301.62,314.80,311.93,297.04,321.31,311.37,,299.75,299.91,304.23,,,308.87,326.81,,,331.76,325.68,320.69,382.84,L7
2024-01-12 22:07:54+00:00,,,,315.95,313.68,310.94,307.01,308.49,305.21,313.25,322.80,329.74,335.01,347.12,348.75,347.06,345.53,346.74,348.46,353.08,350.65,352.28,351.64,354.35,350.22,351.79,353.06,353.47,353.28,347.73,346.80,347.82,348.09,345.33,342.02,348.83,348.54,347.59,348.31,348.96,354.15,358.66,360.04,360.53,359.05,362.49,368.13,374.93,371.95,352.79,342.06,338.29,335.99,340.00,346.02,351.75,343.06,334.49,329.27,336.64,343.30,342.34,345.65,354.14,358.11,361.96,358.16,,,,L9
2024-01-20 22:07:43+00:00,,,,,,,302.29,300.29,297.14,306.03,314.12,320.98,334.34,343.04,345.29,344.89,338.69,339.75,345.39,343.86,345.49,349.31,346.77,349.33,349.66,348.24,349.14,353.61,350.32,347.72,344.21,345.87,342.14,343.77,341.26,342.89,342.60,343.49,344.46,345.61,353.62,352.31,355.04,357.11,353.59,356.60,359.92,369.49,365.92,347.49,337.26,336.08,337.85,339.61,347.38,354.52,347.62,341.65,332.55,336.75,339.87,345.43,344.67,349.28,355.98,355.94,353.21,347.41,344.92,398.50,L8
