dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2018-07-06 22:06:54+00:00,,,,,,,300.75666666666666,303.2814814814815,,,317.89272727272726,323.33272727272725,322.75333333333333,331.24,330.82,331.53999999999996,331.94,329.0694117647059,332.47272727272724,337.82736842105265,330.02222222222224,332.83,329.34222222222223,,,329.54941176470584,321.7,324.95,333.05,324.37,321.0269565217391,319.36619047619047,,,,,,325.83941176470586,,,,341.91272727272724,,,335.21736842105264,334.28,,336.62,309.28222222222223,,,,,,306.225,,,,293.91666666666663,302.93666666666667,,,332.28222222222223,329.2269565217391,338.34666666666664,334.555,325.53222222222223,306.4766666666667,,394.39714285714285,L7
2018-07-13 22:12:57+00:00,,,,315.9268421052632,313.65222222222224,311.14222222222224,312.2866666666667,,,,,,,,,,,,338.58,336.5968421052632,343.95222222222225,335.84999999999997,338.9222222222222,336.8722222222222,334.6222222222222,333.0770588235294,,,,,,,,308.8122222222222,314.3770588235294,328.44,323.07222222222225,323.3670588235294,,328.2670588235294,327.81684210526316,,,,,,,,326.39222222222224,303.36,300.55,,,284.02,319.79,324.0515384615384,,,,,,,,322.4878260869565,329.31666666666666,317.92,324.71222222222224,309.1166666666667,311.8642857142857,405.7842857142857,L7
2018-07-29 22:12:41+00:00,337.56,339.21,331.21,,,,,,,,,,,,353.89,352.06,343.84000000000003,355.3135294117647,,,,,,,,,,,,337.07,334.2821739130435,328.35857142857145,329.49789473684206,323.79,326.0635294117647,327.42545454545456,326.44,327.2735294117647,,,,,,,340.29789473684207,342.81,344.18,337.06,337.96,314.495,307.545,304.03,,,,,,,,,316.995,323.87,333.15,344.5821739130435,334.81,331.095,323.77,312.62,,,L7
2018-08-31 22:07:11+00:00,325.4696296296296,319.43,317.58666666666664,316.05789473684206,323.1044444444445,317.14444444444445,317.24333333333334,312.8196296296296,310.46,313.0,323.27454545454543,328.68454545454546,339.03666666666663,340.42,335.59000000000003,339.92999999999995,338.09999999999997,342.2247058823529,334.55454545454546,338.9678947368421,345.18444444444447,341.41999999999996,340.6044444444445,341.6044444444445,343.64444444444445,325.3447058823529,338.5,339.46999999999997,337.03999999999996,337.07,333.47086956521736,330.44666666666666,325.35789473684207,318.87444444444446,331.32470588235293,337.0345454545454,330.97444444444443,327.7147058823529,326.71444444444444,333.3947058823529,334.23789473684207,335.87454545454545,335.3978947368421,338.76,342.1278947368421,340.75,338.66999999999996,343.65999999999997,344.31444444444446,317.405,314.815,321.58333333333337,310.005,308.425,318.885,325.89846153846156,307.27,308.805,314.23333333333335,312.03333333333336,324.905,329.53444444444443,327.80444444444447,329.2608695652174,347.28333333333336,345.805,343.70444444444445,331.6933333333333,326.02,400.3,L8
2018-09-15 22:11:42+00:00,,,,,,,,,321.91,327.52000000000004,337.0709090909091,348.5109090909091,,,,,,,,,,,,350.18666666666667,352.5166666666667,349.4164705882353,349.32,341.24,340.3,335.41,333.87260869565216,,,,,,,,344.49666666666667,345.4564705882353,352.7605263157895,352.3109090909091,347.0105263157895,339.71000000000004,345.9605263157895,343.67,,,,,,,,316.99,327.1,332.03,311.73285714285714,306.87,307.75,315.71999999999997,324.23,324.4866666666667,,,,,,,342.78142857142853,425.3614285714286,L7
2018-10-18 22:07:29+00:00,334.71185185185186,333.7,324.9766666666667,327.13157894736844,322.5077777777778,309.54777777777775,318.0233333333333,313.7618518518519,306.91,312.33,326.02272727272725,331.50272727272727,335.3266666666667,338.16,335.38,339.21,342.36,347.4011764705882,349.16272727272724,350.87157894736845,350.9977777777778,345.61,340.78777777777776,333.41777777777776,333.3377777777778,340.5711764705882,328.6,320.65,323.53,334.22,333.9539130434782,330.8709523809524,333.9715789473684,334.1377777777778,334.3211764705882,324.25272727272727,318.96777777777777,318.41117647058826,325.3277777777778,325.68117647058824,329.3315789473684,335.34272727272725,334.54157894736846,334.46,334.50157894736844,334.88,327.71,316.46,314.4477777777778,310.285,311.595,311.62333333333333,306.175,303.035,318.275,325.48615384615385,306.41142857142853,306.695,313.7633333333333,320.5833333333333,327.485,335.55777777777774,330.67777777777775,334.7039130434782,342.55333333333334,342.765,333.54777777777775,320.80333333333334,312.7857142857143,398.05571428571426,L8
2018-11-11 22:04:13+00:00,,,,329.6326315789473,328.5233333333333,323.7333333333333,325.51,325.5155555555555,,,,344.76363636363635,346.37,352.23999999999995,351.9,356.51,355.5,354.7070588235294,359.7236363636364,352.59263157894736,357.5933333333333,355.42,353.30333333333334,,,348.7470588235294,350.06,351.06,345.15000000000003,344.87,336.79391304347826,335.47142857142853,334.04263157894735,337.7633333333333,345.8370588235294,342.50363636363636,343.4033333333333,341.7570588235294,,,345.42263157894735,345.81363636363636,351.34263157894736,350.55,349.96263157894737,343.78,344.6,350.33,343.93333333333334,333.51,325.24,324.71999999999997,,,,335.4946153846154,315.35714285714283,318.37,319.39,330.37,336.35,338.3633333333333,341.1033333333333,347.16391304347826,356.65999999999997,353.1,,,,,L7
2018-12-04 22:09:49+00:00,,,,,,,,,,,,,,314.8,,,305.98,,,,,,,,,,,,308.88,311.99,307.6026086956522,301.7757142857143,,,,,,,,,,,,306.79,310.58421052631576,307.84,322.65,333.52,324.3333333333333,297.68,294.3,,,,,,,,276.62,285.57,287.43,295.6333333333333,319.2733333333333,330.1626086956522,331.24,327.7,,,,,L7
2018-12-20 22:09:22+00:00,321.3433333333333,316.9,,,,,,,,,,,,338.06,336.65999999999997,339.46,334.4,,330.84272727272725,335.57842105263154,333.63,,,,,,,,334.24,336.55,332.2017391304348,334.86,329.0984210526316,326.87,324.6782352941176,315.88272727272727,,,,,,,,334.40999999999997,338.29842105263157,335.25,341.71999999999997,338.40999999999997,334.4,320.365,304.395,,,,,,,,,,,,,,,,,,,,L7
2018-12-21 22:07:30+00:00,,,,,,,,,,,,,,,,345.27,345.59,341.15058823529415,346.0163636363636,346.9836842105263,342.41,344.69,344.59,343.93,340.22,340.09058823529415,341.77,338.47999999999996,339.85999999999996,334.91999999999996,336.44652173913045,335.42571428571426,327.3836842105263,333.24,326.72058823529414,333.92636363636365,331.39,333.89058823529416,329.05,330.7405882352941,336.4436842105263,338.9063636363636,340.5836842105263,341.96,340.4136842105263,341.52,348.13,350.51,341.19,322.795,317.535,314.08,312.925,308.105,311.615,332.16846153846154,313.41857142857145,311.225,307.44,308.03,321.765,326.81,327.11,337.75652173913045,349.07,343.265,341.41,332.21,328.4942857142857,402.81428571428575,L8
2019-01-05 22:08:53+00:00,,,305.68333333333334,301.52894736842103,301.7922222222222,302.2322222222222,294.2366666666667,299.74148148148146,299.44,309.62,308.1045454545454,,,,,,,326.7535294117647,323.25454545454545,329.37894736842105,324.97222222222223,326.2,317.13222222222225,320.20222222222225,320.9322222222222,319.4835294117647,,,,,,,315.73894736842107,318.6622222222222,318.9635294117647,319.36454545454546,316.2522222222222,313.1535294117647,315.28222222222223,310.5135294117647,,,,,,,,328.34,326.45222222222225,315.435,302.875,294.9866666666667,300.915,288.325,300.485,,,,,,,,,329.6656521739131,335.2966666666667,340.255,335.08222222222224,317.3866666666667,314.4428571428572,369.79285714285714,L7
2019-01-21 22:08:22+00:00,,,,,,305.96555555555557,301.3066666666667,304.1703703703704,296.03,310.71,316.09090909090907,323.53090909090906,332.37333333333333,340.71000000000004,,,,,,,,338.63,341.4555555555555,335.68555555555554,336.41555555555556,335.8488235294118,334.09,331.98999999999995,331.48999999999995,,,,,,,,322.0855555555555,321.6788235294118,317.41555555555556,313.2388235294118,318.6,325.47090909090906,329.14,336.82,,,,,,,306.7,310.26666666666665,307.19,305.37,315.38,322.3876923076923,309.0528571428572,312.23,304.9766666666667,,,,,,,,335.68555555555554,325.7066666666667,325.97142857142853,396.90142857142854,L7
2019-01-22 22:07:26+00:00,324.8011111111111,330.4,326.59999999999997,320.83473684210526,315.7766666666667,309.9566666666667,308.44,307.39111111111106,310.66,315.41,323.55454545454546,323.9845454545454,336.4,343.26,342.82,344.27000000000004,341.5,339.1517647058824,336.93454545454546,334.9347368421053,343.5166666666667,349.09000000000003,348.0766666666667,345.4166666666667,342.0966666666667,342.24176470588236,342.27000000000004,339.90000000000003,338.90000000000003,327.56,325.14869565217396,334.42571428571426,332.13473684210527,335.1166666666667,332.8517647058824,335.2945454545454,330.8666666666667,334.5817647058824,328.6566666666667,327.4017647058824,326.77473684210526,329.63454545454545,327.84473684210525,332.48,342.4347368421053,343.33,340.35,345.75,334.18666666666667,327.455,322.235,319.15000000000003,314.135,307.165,324.555,335.15,312.25857142857143,312.765,309.41,312.49,317.485,324.44666666666666,328.1566666666667,330.7586956521739,350.09000000000003,,,,,,L8
2019-01-30 22:01:54+00:00,,,,,,318.2944444444445,317.0933333333333,318.652962962963,313.48,327.47,328.20727272727277,331.51727272727277,340.56666666666666,350.61,352.73,352.66,352.61,352.0529411764706,,,,350.69,347.1744444444445,349.56444444444446,351.06444444444446,349.20294117647063,343.52000000000004,352.44,339.85,339.42,336.9426086956522,339.2066666666667,336.1663157894737,,,332.45727272727277,330.68444444444447,334.2829411764706,329.84444444444443,334.64294117647063,340.9863157894737,346.07727272727277,349.7263157894737,345.86,348.5163157894737,347.73,348.07000000000005,350.29,,,321.05,322.60333333333335,312.69,308.22,330.36,339.0161538461539,318.06,319.8,317.5833333333333,320.00333333333333,331.27,329.6644444444445,334.43444444444447,,,,,,,,L7
2019-02-06 22:07:53+00:00,,300.22999999999996,302.2633333333333,295.6515789473684,289.77555555555557,293.0155555555555,294.93666666666667,300.977037037037,300.55,,,,,,,,316.09999999999997,319.76058823529416,315.97818181818184,326.10157894736847,331.12555555555554,330.36,327.3355555555555,333.93555555555554,,,,,,,305.65956521739133,311.60190476190473,309.2215789473684,310.36555555555555,322.6205882352941,326.03818181818184,323.49555555555554,322.13058823529417,321.31555555555553,,,,,,,321.08,328.11,334.69,323.42555555555555,316.555,311.605,311.75666666666666,304.775,,,,,,,,,305.3955555555555,303.42555555555555,313.1095652173913,325.24666666666667,335.055,338.54555555555555,322.24666666666667,323.37142857142857,,L7
2019-02-07 22:07:23+00:00,333.74481481481484,333.62,331.10333333333335,325.04789473684207,320.84222222222223,318.58222222222224,316.68666666666667,314.55481481481485,316.05,320.61,322.72,334.82,343.7633333333333,346.06,349.45,344.36,342.16,340.59411764705885,348.42,343.73789473684207,347.3622222222222,344.33000000000004,345.9322222222222,346.1622222222222,345.4822222222222,346.6341176470588,341.97,343.81,339.42,340.6,338.0465217391304,334.47761904761904,336.4578947368421,329.84222222222223,335.02411764705886,334.64,339.1122222222222,334.61411764705883,333.9222222222222,329.46411764705886,340.10789473684207,340.84,345.35789473684207,339.19,334.3978947368421,345.46999999999997,345.56,348.66,347.22222222222223,328.605,322.035,321.07666666666665,316.445,307.135,324.545,338.89230769230767,316.58142857142855,316.005,315.28666666666663,316.41666666666663,327.765,331.7322222222222,333.45222222222225,337.81652173913045,351.41666666666663,,,,,,L8
2019-03-11 22:07:14+00:00,328.80555555555554,333.41999999999996,326.36,323.55263157894734,323.12333333333333,311.93333333333334,312.45,316.30555555555554,316.88,320.22,323.37363636363636,328.89363636363635,337.97999999999996,342.58,342.31,347.54,345.74,340.92705882352936,342.68363636363637,342.40263157894736,347.24333333333334,346.21000000000004,347.3433333333333,344.8233333333333,349.3933333333333,349.73705882352937,344.21000000000004,341.76,345.03000000000003,338.09000000000003,335.12391304347824,337.44142857142856,336.37263157894733,333.1433333333333,338.3470588235294,336.9136363636364,340.6033333333333,336.04705882352937,337.6333333333333,338.8470588235294,341.5726315789473,346.63363636363636,342.0726315789473,353.75,339.77263157894737,340.9,339.11,351.36,341.4433333333333,335.85,328.46,321.90999999999997,314.91,320.58,327.67,335.20461538461535,325.28714285714284,317.24,316.29999999999995,320.85999999999996,328.61,324.49333333333334,334.37333333333333,340.37391304347824,352.34999999999997,349.79,352.5733333333333,333.67,333.29857142857145,400.25857142857143,L8
2019-04-27 22:05:13+00:00,330.1340740740741,333.23,321.4866666666667,324.77736842105264,322.7211111111111,,,,,,,330.49545454545455,333.39666666666665,341.40000000000003,340.7,340.90000000000003,345.18,344.79411764705884,347.3954545454546,347.7973684210527,,,,,,,343.22,342.06,342.09000000000003,334.26,347.53478260869565,340.9866666666667,339.63736842105266,339.9011111111111,,,,,,,,337.5954545454546,339.2973684210527,339.09000000000003,337.22736842105263,339.35,347.67,348.87,343.14111111111106,330.56,,,,,,325.09769230769234,309.14,309.98,316.28333333333336,314.15333333333336,325.54,328.1711111111111,336.4311111111111,343.42478260869564,354.06333333333333,,,,,,L7
2019-05-13 22:04:36+00:00,,,,,,,306.73,306.8488888888889,308.97999999999996,313.43,315.23090909090905,316.03090909090906,319.95,330.41999999999996,330.39,,,,,,,343.92,339.18333333333334,339.87333333333333,341.1933333333333,330.4617647058824,333.37,332.59,334.28,,,,,,,333.0809090909091,335.81333333333333,339.42176470588237,328.87333333333333,334.7617647058824,329.75315789473683,332.41090909090906,336.4131578947368,338.92,,,,,,,,,,313.27,323.08,318.7161538461539,303.87428571428575,308.6,313.16,316.89000000000004,,,,,,,344.0433333333333,331.95,333.6871428571428,418.4871428571428,L7
2019-05-22 21:58:04+00:00,,,,,,,,,309.17999999999995,325.21999999999997,317.9409090909091,322.05090909090904,321.39666666666665,331.83000000000004,341.17,347.23999999999995,338.5,343.18,343.2609090909091,349.18894736842105,,,,341.73777777777775,344.80777777777774,334.08,340.46999999999997,338.37,336.62,338.15,328.9165217391304,334.23809523809524,,,,,,323.91,,328.27,328.23894736842107,342.8309090909091,,341.32,351.17894736842106,342.12,333.29999999999995,338.79999999999995,334.79777777777775,,,,306.72,298.85,320.46,329.7307692307692,302.47714285714284,305.55,311.77333333333337,314.98333333333335,318.22,330.34777777777776,337.1877777777778,344.6565217391304,355.6333333333334,,,329.80333333333334,326.81857142857143,427.5185714285714,L7
2019-05-29 22:04:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.41714285714284,,L7
2019-05-30 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.76000000000005,340.8086956521739,337.29571428571427,338.01473684210526,336.6466666666667,341.4617647058824,347.00454545454545,343.1566666666667,341.7217647058824,338.5366666666667,332.8317647058824,341.26473684210526,344.7245454545454,347.66473684210524,351.18,345.84473684210525,342.49,348.0,345.73,341.8866666666667,329.535,324.045,315.76,315.515,319.575,325.995,338.75,322.10857142857145,314.575,314.61,316.03000000000003,331.135,335.6066666666667,337.3666666666667,343.7586956521739,351.81,347.645,344.0866666666667,331.52,325.20428571428573,429.5242857142857,L8
2019-06-15 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.2731578947368,344.94,346.28999999999996,340.65999999999997,336.05777777777774,320.465,312.745,312.97333333333336,315.245,307.915,314.725,334.09076923076924,316.1128571428572,313.285,314.92333333333335,323.17333333333335,332.975,336.47777777777776,332.7477777777778,342.6026086956522,344.48333333333335,338.015,334.72777777777776,320.7333333333333,314.82142857142856,419.47142857142853,L8
2019-07-16 22:02:13+00:00,319.9588888888889,324.84000000000003,313.4,303.25684210526316,303.3233333333333,298.1433333333333,,,,,,,,337.48,329.61,340.99,329.98,316.77235294117645,326.6972727272728,323.19684210526316,330.75333333333333,,,,,,,334.66,334.33000000000004,344.69,328.28,329.16857142857145,325.2168421052632,,,325.40727272727275,,,,,,,333.9768421052632,333.87,338.1568421052632,318.6,,327.25,310.24333333333334,291.625,287.745,,,,,,,,298.54,333.1,315.385,324.5433333333333,322.9033333333333,327.52,331.47,324.255,316.6633333333333,,,,L7
2019-08-01 22:01:34+00:00,308.96407407407406,294.08000000000004,290.9066666666667,285.36894736842106,281.64111111111106,283.7711111111111,279.5333333333333,,,,,,,,,,330.5,327.68823529411765,327.22727272727275,325.978947368421,324.7111111111111,326.38,,,,,,,314.02,315.14,315.07347826086954,314.3209523809524,305.55894736842106,,316.75823529411764,320.97727272727275,312.6611111111111,,,,,,,310.31,318.36894736842106,319.70000000000005,321.72,316.25,307.8511111111111,297.65,296.13,294.4133333333333,,,,,,,288.7333333333333,301.1933333333333,298.5,311.2811111111111,315.01111111111106,325.16347826086957,325.9533333333333,323.3,325.7411111111111,,,,L7
2019-08-02 22:07:41+00:00,339.04,335.95,331.71,312.16578947368424,318.64,318.02,317.21,318.0,312.27000000000004,313.04,,334.5709090909091,343.75,351.09000000000003,346.32,345.36,350.86,353.7470588235294,350.0709090909091,351.9657894736842,353.21,356.38,355.0,348.45,351.06,349.0670588235294,350.78000000000003,347.64000000000004,345.13,343.70000000000005,339.0743478260869,339.72714285714284,342.28578947368425,337.74,339.6870588235294,338.3909090909091,339.24,335.0870588235294,331.53,335.4770588235294,338.8457894736842,341.9509090909091,342.2757894736842,350.12,349.4657894736842,341.65000000000003,345.28000000000003,345.11,333.57,323.02,321.86,321.24,311.54,305.24,323.73,323.4123076923077,305.31571428571425,304.79,308.32,314.35,324.12,328.14,335.07,336.0843478260869,349.95,346.75,342.09,326.16,324.97285714285715,405.6828571428572,L8
2019-08-17 22:00:54+00:00,318.4588888888889,,,,,,,,293.77,298.95,303.8263636363636,315.04636363636365,327.99,326.31,,335.3,,,,,,,,331.7833333333333,336.9133333333333,329.5952941176471,333.77,329.61,328.85,325.53,326.19565217391306,,,,,,,317.2952941176471,317.4833333333333,328.50529411764705,320.49105263157895,330.1363636363636,337.461052631579,337.37,336.25105263157894,335.06,,,,,,,303.605,304.135,318.205,318.8523076923077,293.15714285714284,294.795,302.3,310.23,325.525,,,,,,,,307.91857142857145,384.24857142857144,L7
