dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2018-08-20 22:25:39+00:00,325.43,316.23,316.97,324.24,333.18,334.90,341.01,352.91,341.32,346.91,342.42,347.87,344.21,334.46,329.40,324.79,313.52,311.24,314.79,302.62,324.11,332.66,328.86,340.09,344.80,335.20,334.09,336.30,339.94,334.13,339.42,347.38,352.77,359.01,356.91,373.24,369.60,367.88,369.11,360.35,355.95,359.49,364.14,358.55,350.02,358.32,355.64,355.99,355.03,358.43,361.95,358.26,362.18,350.66,356.99,349.39,362.24,370.85,360.35,366.62,364.19,375.76,382.77,381.04,366.18,362.34,358.81,348.85,L8
2018-09-06 22:18:05+00:00,344.75,335.55,332.70,329.87,335.02,337.31,346.32,372.87,360.57,367.26,355.44,363.16,361.97,358.10,344.50,342.76,334.54,327.59,331.78,,,,340.20,348.00,351.23,352.36,356.23,359.10,356.27,355.25,357.12,362.83,367.86,373.72,,,,,369.72,369.11,366.02,365.34,364.52,356.04,359.02,360.17,362.66,364.53,367.44,371.69,,,,364.21,367.66,365.86,364.13,362.15,361.72,364.68,372.20,375.23,380.65,383.04,374.42,,,,L7
2018-10-07 22:25:57+00:00,350.96,320.87,320.99,309.96,311.13,317.02,332.06,355.06,354.52,363.86,352.05,364.13,357.00,353.12,349.84,335.06,329.38,325.34,328.26,333.97,339.55,336.34,339.82,340.12,341.69,348.11,343.90,343.69,350.82,347.37,354.68,367.13,373.07,373.85,381.12,384.47,381.72,377.62,368.64,368.77,367.36,365.34,367.96,363.30,363.87,370.57,370.56,366.72,366.87,370.18,371.72,369.84,365.91,364.30,370.86,369.93,371.65,373.62,379.58,377.52,381.98,379.96,386.07,389.66,390.02,379.43,364.74,361.62,L8
2018-10-31 22:23:00+00:00,328.41,310.39,306.59,306.57,312.18,307.29,316.62,324.45,,,,,,,,,,,311.27,320.01,325.41,326.17,329.26,331.98,330.08,336.86,333.17,336.62,,,,,,,361.66,356.17,362.25,364.01,372.11,367.29,366.94,357.99,359.62,,,,,,,360.50,357.82,355.58,353.09,348.00,354.41,362.71,358.32,366.41,364.97,,,,,,,393.65,385.04,382.30,L7
2018-11-24 22:26:06+00:00,347.40,317.16,304.13,305.20,293.87,298.92,308.80,324.16,330.50,330.62,329.43,345.30,336.16,332.91,328.16,330.76,322.33,311.86,314.92,317.00,327.40,320.04,319.84,326.18,334.97,330.76,330.82,337.16,339.21,326.81,332.05,332.45,335.05,342.78,346.13,347.61,352.36,349.04,345.70,347.04,346.12,341.46,344.38,342.35,353.01,359.03,358.69,357.36,358.52,352.72,356.37,354.06,354.61,351.57,351.60,349.54,357.62,354.16,359.67,356.07,352.72,362.74,366.79,361.98,354.84,367.01,364.90,362.71,L8
2018-12-11 22:15:48+00:00,328.79,340.86,335.67,309.97,318.33,315.15,321.10,321.75,328.79,320.19,326.36,331.96,320.37,317.70,322.19,,,,,313.70,326.25,324.19,327.01,328.37,330.98,335.73,322.85,327.06,330.22,340.89,345.24,345.61,,,,357.88,360.99,363.55,364.12,,,,,,,,,,,,,,,,,,,,,,379.23,380.89,,,,388.20,385.36,387.83,L7
2018-12-26 22:26:02+00:00,318.33,325.79,332.04,323.91,334.44,324.53,320.51,333.02,327.23,325.09,326.62,328.87,329.64,322.03,318.59,312.40,306.45,306.73,310.44,321.99,332.66,334.99,339.15,340.62,329.62,344.27,339.30,343.91,342.60,341.28,349.21,342.60,346.82,352.56,357.84,,,,,,,,,,,,,,,,,,,,,,,,,,380.14,378.55,380.21,380.14,375.91,,,,L8
2018-12-27 22:15:20+00:00,,,,,,,,,,,,330.72,326.16,315.59,315.09,313.54,307.82,309.99,316.67,323.50,328.96,333.05,340.12,340.94,334.23,344.18,,,,351.42,351.10,349.90,348.50,358.49,359.46,360.48,365.13,366.06,368.85,369.23,362.47,,,,364.56,360.18,363.85,363.40,363.68,370.47,371.72,370.19,368.39,365.90,367.04,366.32,365.79,,,,369.97,375.92,376.78,380.75,376.29,378.42,379.00,387.69,L7
2019-01-03 22:21:18+00:00,345.15,326.39,325.04,342.54,327.96,318.21,322.56,326.58,343.18,337.70,341.60,344.36,335.43,337.40,,,,,,,,,321.24,326.61,329.86,337.31,332.97,324.74,328.24,334.52,336.08,343.30,,,,,,371.33,366.76,359.67,359.18,357.42,345.83,346.32,348.90,346.30,349.29,,,,,,,365.88,365.06,,,360.46,363.94,366.16,,,,,,,,,L7
2019-01-11 22:26:01+00:00,349.66,321.68,310.04,311.48,337.18,330.58,329.47,335.24,328.97,318.59,315.53,321.06,326.78,314.08,309.61,305.88,297.60,302.19,318.98,323.67,324.28,329.11,344.54,338.62,338.48,346.36,334.06,337.14,337.05,341.37,349.36,345.35,349.55,343.49,356.36,353.97,353.07,355.79,360.94,364.61,356.50,353.17,346.57,357.85,362.89,356.09,354.97,361.88,368.90,368.94,376.13,368.37,374.43,363.15,366.60,369.27,364.89,371.79,368.94,372.88,369.81,375.93,378.23,380.62,381.15,376.68,376.52,380.27,L8
2019-02-05 22:19:45+00:00,360.28,338.85,324.35,326.34,325.34,324.84,335.69,350.27,342.24,329.29,319.74,339.12,337.95,339.11,322.19,314.64,309.53,305.86,317.04,321.60,332.55,337.51,345.71,351.01,351.65,353.72,356.72,348.10,350.87,349.36,354.09,352.81,349.59,351.43,360.19,368.87,366.73,372.16,362.55,365.55,366.98,361.50,358.74,361.23,364.39,362.97,367.41,369.36,372.48,370.36,370.80,369.34,371.23,372.91,377.36,375.06,372.61,374.83,376.97,374.41,376.42,381.37,376.74,382.69,381.92,379.45,379.00,386.78,L8
2019-02-21 22:19:42+00:00,321.63,332.91,324.72,317.97,327.88,323.70,322.37,333.84,332.73,326.05,317.77,331.32,329.86,325.36,321.14,308.33,300.34,299.98,309.83,318.33,326.52,339.20,340.69,347.53,349.24,351.39,345.13,338.90,340.02,342.47,349.14,346.12,349.02,352.31,354.73,362.07,363.68,359.37,356.13,355.86,351.10,355.61,357.26,358.02,355.73,361.87,362.53,367.25,369.99,369.33,374.60,371.97,370.88,369.12,369.87,366.92,369.68,375.09,374.88,373.07,373.43,376.42,379.65,376.92,374.94,369.14,374.25,376.44,L8
2019-02-28 22:25:51+00:00,320.82,324.16,323.14,329.45,331.14,327.23,326.08,339.99,336.12,330.49,313.41,334.08,330.44,318.38,317.52,311.33,301.93,297.65,303.02,313.70,330.31,336.15,341.14,342.71,346.69,351.30,351.50,350.46,346.12,348.16,349.10,353.85,352.93,357.47,358.02,363.53,369.47,368.48,368.27,365.96,363.92,357.11,363.42,364.00,362.96,367.00,370.51,372.53,373.20,377.38,376.02,378.98,371.54,373.56,368.13,369.97,376.22,372.94,373.99,372.88,376.84,383.00,385.16,388.85,380.80,382.66,380.78,379.79,L8
2019-03-01 22:13:22+00:00,,,,,,,,,,,,345.11,338.34,330.87,331.35,322.93,314.02,306.20,307.78,327.40,342.00,346.95,353.25,349.00,348.88,,,,,355.71,353.80,356.77,360.06,363.59,361.27,372.49,373.25,371.86,368.98,370.65,372.60,,,,,370.30,377.11,376.30,375.24,382.07,381.49,376.98,375.18,373.30,370.93,374.70,,,,381.50,380.40,381.48,382.69,381.85,380.14,384.40,384.19,384.99,L7
2019-03-09 22:19:37+00:00,321.77,316.82,317.57,326.31,338.65,329.49,333.07,339.36,338.76,321.89,308.58,321.34,315.41,311.60,316.61,315.39,305.90,297.86,306.21,320.17,324.75,331.08,343.16,342.71,343.05,341.41,342.31,338.95,328.67,334.47,336.01,340.44,338.18,341.06,344.96,353.32,358.36,360.92,359.33,356.96,353.61,354.94,355.92,347.85,352.20,354.57,358.34,357.02,358.37,362.64,365.67,369.42,356.34,362.00,360.01,362.00,363.62,369.23,373.57,374.25,377.45,381.34,381.42,380.62,384.86,375.02,379.83,375.73,L8
2019-03-17 22:12:51+00:00,345.43,332.19,334.14,340.02,345.48,338.64,337.14,346.11,,,,,,,,,,,,,,,,,,,339.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.46,372.10,371.93,373.18,374.55,379.69,383.43,381.97,379.53,382.96,380.60,384.18,,,L7
2019-04-01 22:25:42+00:00,324.37,314.90,316.04,318.50,328.70,326.13,332.24,335.52,336.56,335.61,317.93,327.89,331.58,324.84,319.09,321.92,307.82,293.93,300.04,307.92,322.35,332.07,337.17,332.53,342.63,344.67,341.76,340.31,328.96,330.46,342.50,348.01,341.23,344.38,344.21,352.47,355.88,363.85,353.61,348.52,348.21,346.95,349.03,360.41,357.32,357.92,361.32,356.83,368.54,363.89,367.70,368.33,361.12,363.95,364.73,364.31,369.39,366.85,369.80,369.04,367.62,371.59,371.81,366.16,369.87,352.33,359.90,364.01,L8
2019-04-17 22:25:36+00:00,344.24,336.46,336.71,339.54,341.89,349.29,357.28,355.26,357.04,361.14,336.46,346.12,348.75,350.92,343.61,338.48,326.96,324.08,325.25,331.94,340.00,345.79,348.19,358.61,363.52,364.49,365.01,363.58,363.38,357.06,358.05,363.80,363.89,366.50,367.94,374.12,372.67,382.04,374.02,371.68,374.19,371.68,372.96,370.10,370.88,374.54,376.64,378.57,381.91,385.32,384.98,386.00,381.86,383.41,382.45,380.55,384.50,387.96,389.02,392.75,389.91,390.77,387.84,386.03,385.76,389.57,390.35,393.71,L8
2019-04-18 22:11:44+00:00,355.62,341.34,343.49,349.08,342.69,353.41,360.06,359.28,351.44,362.31,343.81,346.10,,,,,,320.91,323.78,333.09,335.01,337.50,350.38,355.53,359.78,367.98,366.32,361.19,358.14,,,,,360.23,360.05,367.64,369.68,375.79,372.02,367.43,368.11,366.26,363.32,367.57,,,,,375.58,374.57,377.62,378.17,378.83,373.96,374.55,376.45,381.57,387.49,381.24,388.19,,,,379.95,379.74,378.46,386.53,384.04,L7
2019-05-12 22:19:32+00:00,,338.40,318.15,319.16,328.89,334.54,345.43,338.96,326.83,323.05,321.44,313.84,306.40,298.96,302.73,306.58,298.63,305.91,310.93,307.19,318.68,325.07,327.99,324.69,323.73,338.06,336.04,340.03,338.32,336.32,340.90,344.30,341.08,351.34,350.27,358.80,354.35,359.39,363.53,347.27,353.67,353.57,343.59,346.87,352.82,354.85,359.92,355.66,366.53,372.84,365.45,368.89,372.54,368.44,368.22,370.52,367.12,369.93,367.59,370.99,379.24,376.09,367.87,375.92,372.51,359.76,366.00,362.60,L8
2019-05-19 22:25:47+00:00,,,332.73,332.69,324.36,333.97,349.46,356.09,349.98,352.04,337.73,339.41,336.71,335.28,335.23,327.77,315.52,307.39,308.22,323.55,329.75,326.59,333.98,339.08,348.34,354.30,351.17,354.70,350.69,344.01,345.46,348.37,352.02,351.35,359.34,365.75,373.99,376.71,369.79,366.88,360.68,361.32,367.35,356.17,355.08,361.29,365.12,370.01,379.36,380.41,376.16,378.71,376.49,366.80,367.28,374.48,379.49,380.56,380.11,380.65,385.42,386.30,383.13,383.14,381.26,373.27,377.01,376.37,L8
2019-06-04 22:25:55+00:00,,,339.15,345.84,338.37,345.43,358.63,367.62,357.15,364.74,336.70,346.75,345.39,334.49,326.71,326.99,318.54,311.77,317.20,320.30,334.94,333.88,343.64,354.72,360.73,360.03,355.55,353.08,352.77,357.81,358.60,362.37,364.99,361.88,360.33,365.94,376.24,387.57,384.06,380.80,373.84,370.14,368.89,365.71,370.32,371.41,374.08,377.37,379.04,377.48,382.96,383.69,382.72,381.88,381.51,385.02,385.71,388.61,388.36,390.03,390.64,391.35,390.12,388.30,388.76,383.29,382.52,385.10,L8
2019-06-12 22:15:52+00:00,352.35,343.07,347.40,358.72,349.30,343.94,356.83,365.28,,,350.27,338.92,,336.81,326.45,317.09,,,,,,,,346.60,354.56,351.15,356.30,348.64,345.85,329.10,353.87,350.27,346.82,,,,,,381.72,382.03,379.93,378.48,363.39,366.62,376.14,359.49,368.70,376.63,,,,,,,383.37,381.03,378.87,402.21,381.52,,,377.89,,,,,,,L7
2019-07-06 22:26:05+00:00,,,,337.22,355.47,349.56,355.35,361.43,356.85,350.38,347.46,342.78,340.03,325.31,317.69,307.49,301.29,304.83,307.69,315.97,325.75,330.70,335.25,342.92,349.35,359.89,357.88,360.40,359.89,348.79,351.21,360.10,365.74,364.93,362.73,368.79,371.75,380.19,385.06,381.65,377.39,372.73,375.06,378.45,380.43,383.06,380.89,378.46,383.80,385.62,392.16,394.73,391.27,387.40,386.73,389.36,384.33,383.52,387.33,390.35,395.83,398.80,400.33,399.02,396.96,393.84,387.20,386.88,L8
2019-07-07 22:08:44+00:00,,,,,348.45,344.19,344.40,344.72,,,,,,,,285.29,281.43,281.49,287.02,282.33,307.36,309.04,318.12,324.52,332.67,348.75,333.66,335.78,,,,334.11,339.01,339.01,337.31,342.73,328.43,353.31,362.56,358.54,355.37,356.93,354.44,,,,,361.36,365.19,363.42,374.25,357.66,376.45,369.19,,,374.78,374.55,,,,,386.84,385.49,379.95,393.43,375.72,369.45,L7
2019-07-23 22:08:07+00:00,,,,376.71,,342.72,,,349.17,350.74,342.55,341.49,330.84,321.17,316.69,312.82,313.64,306.59,307.73,,,,333.60,334.39,340.43,351.83,359.55,345.41,345.41,349.82,346.44,352.73,347.52,354.29,365.38,,,,378.59,368.24,373.69,359.80,365.55,362.18,371.22,378.84,378.09,373.07,375.35,377.20,,,,375.72,372.87,378.79,383.13,380.86,376.56,,,387.14,404.69,404.69,399.08,,,,L7
2019-07-30 22:14:01+00:00,347.17,336.20,332.89,324.11,316.71,324.60,338.31,348.56,,366.28,347.45,342.76,336.01,330.25,316.18,315.84,310.06,298.32,305.02,,,,,,,340.22,338.98,335.81,325.41,335.65,342.09,339.42,346.76,346.80,340.53,,,,,,,353.56,358.06,357.49,354.43,364.16,372.17,367.60,372.44,367.75,,,,,,,368.45,372.89,372.30,378.98,382.83,382.98,382.59,384.35,370.90,367.74,,,L7
2019-07-31 22:20:02+00:00,,,,,321.29,318.91,338.67,353.66,358.47,366.45,345.91,343.87,332.45,332.27,320.88,311.95,303.16,297.78,303.64,307.79,317.94,317.99,327.38,333.20,341.19,343.68,342.59,346.59,347.14,338.76,340.45,345.60,345.02,343.47,348.29,345.30,352.24,362.19,361.66,356.79,365.09,363.02,361.93,360.81,362.47,369.37,370.19,369.14,372.92,378.28,376.36,383.05,372.13,379.01,372.80,372.01,372.47,376.52,378.70,377.59,385.01,387.88,386.14,383.32,,381.68,376.72,377.77,L8
2019-08-08 22:07:28+00:00,,,,339.98,326.99,331.62,344.57,357.10,356.09,348.85,344.17,340.42,,,,,,282.23,287.49,298.24,315.64,311.18,336.70,335.10,336.32,342.00,349.52,352.61,343.83,,,,,341.59,344.49,349.42,353.64,348.50,359.42,362.08,357.27,354.91,360.18,370.41,365.23,,,,368.74,367.39,362.67,373.87,372.44,355.93,,,375.23,373.68,367.96,374.55,,,,384.11,380.83,380.78,373.75,375.88,L7
2019-08-23 22:26:20+00:00,330.90,323.94,321.87,318.07,312.97,307.19,312.50,328.63,332.68,338.80,334.59,320.89,309.24,291.55,283.82,284.41,279.37,279.42,276.44,296.48,307.28,308.66,320.01,323.46,331.65,339.42,331.79,329.93,332.36,341.89,341.84,342.37,352.29,352.09,346.36,347.15,356.73,355.76,357.53,341.72,363.05,364.67,366.36,359.14,356.06,355.88,363.03,358.87,364.85,368.30,366.79,368.81,376.43,367.14,368.44,366.57,369.80,358.35,366.48,369.97,375.54,376.08,385.07,381.60,381.60,379.70,365.09,368.34,L8
2019-09-01 22:20:11+00:00,333.07,320.11,321.76,326.65,317.83,306.64,320.18,346.66,351.00,354.58,346.53,338.11,324.27,315.72,305.69,300.25,291.68,293.39,301.73,309.95,321.13,325.62,326.85,329.62,325.12,334.00,343.88,337.01,341.73,343.25,345.58,345.13,354.57,351.23,351.38,356.75,358.85,360.15,357.26,363.32,356.69,368.00,364.54,368.40,367.05,364.69,364.99,373.48,369.84,375.93,372.31,376.30,383.96,383.18,385.51,383.86,385.46,385.25,389.94,387.00,389.67,391.63,388.19,392.46,390.20,385.51,383.51,381.25,L8
2019-09-08 22:26:24+00:00,344.56,323.62,309.90,307.27,309.52,299.25,304.61,320.32,336.14,339.55,331.49,326.29,317.49,301.88,298.20,280.64,280.90,285.21,292.67,297.88,307.68,314.10,315.20,323.18,328.39,333.53,334.65,325.37,338.04,337.05,334.51,336.94,333.93,343.86,343.18,351.17,357.73,362.40,356.29,349.64,345.34,345.30,350.87,356.35,349.63,354.37,361.41,356.62,353.42,356.40,361.35,358.95,365.66,363.06,369.36,370.66,373.12,376.26,374.88,365.47,359.96,372.36,370.08,368.40,371.46,366.04,363.07,369.56,L8
2019-09-17 22:20:17+00:00,,,,,,295.72,315.32,332.58,341.39,336.20,332.66,331.95,327.48,313.27,304.83,295.55,291.12,289.49,292.15,301.41,314.03,307.49,310.09,319.77,328.52,328.84,330.45,332.58,334.39,338.47,334.82,330.62,341.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-03 22:20:21+00:00,,318.10,315.52,314.00,313.24,299.38,302.87,321.40,336.13,332.98,329.13,330.22,327.39,307.29,298.28,287.78,278.77,279.80,284.83,297.87,313.57,315.92,318.99,325.57,329.35,335.93,335.99,339.54,340.19,340.17,345.19,346.75,347.50,348.39,353.30,353.27,358.94,363.38,363.04,362.09,359.97,354.70,356.40,356.36,353.47,365.82,371.57,372.71,371.51,375.27,371.41,375.66,378.83,373.64,382.07,384.20,390.10,385.30,388.76,382.80,387.24,387.83,392.85,395.24,396.14,395.12,391.77,397.44,L8
2019-10-18 22:10:37+00:00,352.13,,,294.48,295.71,291.03,296.67,316.16,324.06,315.20,326.75,322.88,318.13,303.20,295.09,283.90,283.08,281.23,284.08,,,,,,,325.71,319.78,323.57,322.02,332.60,336.06,330.55,340.52,342.17,333.58,,,,,,352.29,344.06,346.25,340.61,346.62,348.64,357.09,364.10,365.62,357.44,,,,,,,363.88,367.09,369.82,368.67,364.33,377.33,376.71,374.29,372.75,,,,L7
2019-11-03 22:09:55+00:00,,,,,,,,,,,,326.79,331.80,318.79,308.80,291.53,282.12,283.99,291.55,301.44,310.67,311.58,311.83,324.59,,,,,,,335.74,337.86,342.42,339.70,342.08,342.28,346.21,349.68,358.90,,,,,,,353.35,361.76,364.23,369.27,368.89,373.72,374.05,369.37,371.90,,,,,,,384.67,383.83,384.50,379.18,385.83,388.77,390.39,390.40,L7
2019-11-11 22:26:31+00:00,342.06,325.10,332.81,358.81,351.50,302.88,310.29,329.36,336.90,334.92,327.11,338.78,340.31,331.99,314.82,304.24,293.14,292.60,297.69,301.63,308.28,314.89,323.18,333.23,341.57,338.46,337.56,337.65,335.61,336.56,343.00,344.75,351.02,346.01,348.27,357.79,351.66,359.96,356.62,361.69,362.22,354.39,354.84,353.64,359.28,364.29,368.54,374.92,366.49,378.44,371.77,377.07,373.14,371.12,375.77,376.15,384.00,379.73,379.32,375.15,389.74,381.13,375.36,378.24,378.21,377.42,374.78,378.74,L8
2019-11-19 22:09:10+00:00,323.01,314.83,329.51,334.16,342.59,318.24,312.43,322.41,328.42,314.60,316.39,323.48,323.23,321.99,301.28,294.70,283.79,279.81,,,,,,,,336.21,333.61,337.04,334.95,333.49,331.47,328.58,331.58,338.25,341.22,,,,,,351.39,345.87,341.54,342.96,347.99,339.93,349.42,352.23,364.86,363.26,,,,,,376.33,376.09,374.06,382.49,384.04,376.91,375.40,382.97,370.52,377.52,,,,L7
2019-12-22 22:20:15+00:00,313.21,319.20,335.41,322.96,308.62,309.79,305.30,325.77,326.17,328.37,327.45,332.81,326.71,311.79,297.32,299.06,295.58,296.29,305.45,303.71,300.85,299.96,302.62,311.71,324.48,325.72,318.60,317.17,316.92,313.62,317.92,319.78,321.80,325.36,332.91,331.78,340.89,350.71,343.18,350.27,346.67,352.56,344.52,342.70,343.89,354.66,361.22,356.35,368.48,359.91,366.47,369.08,361.92,367.93,358.39,367.47,370.81,369.24,371.03,378.14,381.15,380.59,373.22,369.65,367.97,367.39,376.97,373.68,L8
2020-01-06 22:06:45+00:00,328.24,,,,,,,,321.55,318.65,316.31,316.22,316.51,306.11,291.91,285.11,279.11,276.89,288.02,291.01,296.84,299.60,,,,,,317.74,315.56,312.18,314.44,321.00,317.62,316.32,321.23,320.11,321.79,,,,,,,335.13,330.71,336.05,336.18,342.65,344.63,338.75,349.41,347.61,352.39,,,,,,361.87,363.20,359.18,358.44,363.38,359.02,356.28,358.64,363.71,360.62,L7
2020-02-24 22:19:58+00:00,367.78,338.27,323.82,333.58,323.54,321.30,319.78,337.72,345.86,344.66,340.81,350.34,339.81,329.13,321.45,314.08,309.15,307.36,318.25,320.41,327.69,324.09,327.44,328.43,332.16,333.62,336.86,330.74,332.86,339.11,340.80,345.57,347.21,350.70,351.76,357.98,363.63,369.01,366.31,362.00,361.42,361.20,366.90,363.41,366.94,368.22,369.76,371.94,374.97,376.69,375.77,380.97,379.77,383.90,383.63,385.90,386.54,387.35,385.98,389.03,390.56,394.21,391.98,389.39,389.44,384.80,384.49,388.49,L8
2020-03-03 21:57:40+00:00,366.42,355.87,336.24,330.71,339.80,326.82,331.46,344.47,342.87,346.30,,,341.65,327.87,321.87,311.29,304.41,300.51,311.69,320.88,,,,,,336.88,339.70,337.67,339.97,343.73,349.32,355.37,353.12,355.01,355.31,366.85,,,,,363.84,358.46,364.53,364.04,364.42,372.16,379.08,372.35,368.47,367.50,379.74,376.21,,,,387.14,391.53,389.07,394.00,389.10,,,,,,409.37,397.22,,L7
2020-03-11 22:19:52+00:00,344.83,347.74,334.41,325.20,320.89,314.13,322.39,337.44,344.49,343.65,338.78,341.96,338.94,324.99,320.21,316.10,305.89,302.83,306.13,313.89,323.57,318.59,321.56,325.27,327.94,332.88,333.35,332.67,329.80,336.11,336.39,344.11,345.75,349.36,354.11,351.06,349.37,359.57,363.22,360.75,359.31,361.01,361.93,360.49,359.03,363.68,365.49,369.12,372.57,372.75,372.92,381.55,381.10,379.79,380.27,382.61,383.24,387.92,390.07,392.44,395.08,393.98,394.01,389.94,385.61,381.80,385.09,386.38,L8
2020-04-27 22:00:43+00:00,359.26,342.80,332.06,329.29,334.16,330.95,334.53,344.27,348.89,341.22,339.26,352.04,343.84,327.23,319.97,302.40,299.79,294.74,291.21,298.65,,,,,,,335.56,332.97,328.03,333.10,324.46,328.02,322.76,336.50,343.28,350.32,,,,,,,351.55,364.37,372.45,372.84,371.40,367.94,371.01,375.60,376.31,,,,,,,389.21,390.86,388.67,388.69,395.13,395.70,393.31,406.50,403.17,392.65,,L7
2020-04-28 22:19:28+00:00,,,,,331.08,323.93,328.39,337.41,345.49,336.89,337.61,339.74,338.72,326.04,320.91,310.98,297.36,288.52,285.14,297.96,312.34,312.82,318.00,327.54,330.95,334.79,321.60,317.82,319.80,329.05,,,,,,,,,,,,,,,,,,,365.40,366.99,365.31,371.44,371.79,373.60,382.04,389.24,385.36,384.96,385.89,389.48,387.05,392.88,391.08,396.64,394.02,391.33,389.19,384.57,L8
2020-05-05 22:25:35+00:00,377.50,346.71,333.93,340.64,328.74,322.24,329.54,345.26,353.86,363.50,347.11,359.49,351.97,344.91,325.93,312.26,306.24,299.68,298.85,299.33,311.52,314.05,316.95,323.18,329.28,333.94,331.69,326.27,325.23,325.46,324.25,333.06,333.19,338.91,340.48,347.70,347.56,352.44,351.07,353.38,349.59,352.49,351.35,356.53,358.94,358.57,356.75,367.43,371.57,367.74,370.55,380.03,381.05,377.79,372.76,377.91,383.06,383.76,385.10,384.20,390.59,393.47,389.96,389.72,392.38,386.93,380.21,377.93,L8
2020-05-29 21:58:46+00:00,,,,,,,347.84,349.77,360.03,350.45,357.78,359.42,350.89,338.40,342.88,321.78,306.36,305.89,301.94,342.30,326.64,321.78,,,,,,355.83,345.91,358.97,363.74,352.20,357.57,349.27,346.58,,366.56,,,,,,,367.16,374.99,379.65,,382.91,379.87,373.66,379.13,374.17,374.40,,,,,,406.51,407.09,407.83,,410.18,409.29,396.38,407.19,377.25,400.19,L7
2020-05-30 22:19:28+00:00,,,,,335.58,327.17,329.24,341.91,349.22,341.57,341.00,347.00,343.25,338.71,335.85,324.71,306.63,301.36,307.56,318.50,315.90,317.54,325.45,330.52,336.19,344.07,343.56,345.44,344.35,347.00,342.44,342.98,350.43,348.80,354.55,360.85,365.97,362.63,366.78,362.07,357.00,360.75,358.02,360.91,365.05,369.68,375.44,377.07,378.64,375.78,375.86,379.91,383.67,378.16,388.84,393.99,395.93,394.75,394.38,397.16,395.67,398.63,406.83,406.15,407.54,404.09,394.32,392.44,L8
2020-06-15 22:19:38+00:00,,,,,313.70,308.39,314.27,330.03,339.01,336.62,331.48,340.08,335.91,328.81,327.54,323.91,317.67,305.90,302.93,306.48,306.36,302.60,312.92,325.30,326.07,328.33,326.97,331.81,330.53,326.85,329.15,330.23,328.93,333.82,332.29,341.18,343.41,349.71,351.22,347.82,346.28,346.56,343.97,345.38,349.73,351.65,359.56,362.99,366.39,361.25,362.31,366.45,361.64,365.86,375.82,382.06,386.46,385.90,389.04,383.53,394.61,394.51,394.45,397.28,401.69,400.97,390.52,380.12,L8
2020-06-22 22:25:53+00:00,,,,,331.60,322.40,329.82,351.59,356.42,361.82,345.86,355.46,349.54,348.21,352.45,344.51,341.94,332.18,323.47,324.16,327.04,323.25,326.74,333.10,339.14,346.23,343.98,343.96,344.32,342.62,345.69,346.70,350.56,352.42,352.93,361.44,365.81,373.95,369.97,371.87,368.49,365.50,362.83,360.40,369.25,371.81,378.74,380.50,384.47,380.96,384.76,382.95,384.40,382.92,386.59,392.14,393.68,399.98,399.57,400.15,403.95,404.52,412.80,413.45,412.92,407.07,403.43,400.42,L8
2020-06-23 21:51:08+00:00,,,,,,,,,,,,336.49,349.61,342.02,342.87,333.37,350.05,357.94,319.44,324.58,,,,,323.44,338.80,339.55,333.92,337.62,361.89,341.31,342.30,380.45,361.27,362.04,360.05,,,,,363.98,362.95,355.01,,,377.63,375.39,376.15,374.30,,383.46,,,,,391.35,396.13,391.83,384.73,,,,,,432.24,413.01,405.27,,L7
2020-06-30 21:56:54+00:00,359.79,356.40,342.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
