dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
2018-05-08 22:26:28+00:00,,,,,,,,,,,154.22062896098254,149.670903724122,146.4915806799681,141.96888092680604,127.84842482632574,121.43248802020113,123.80598266942204,121.60919328251057,128.37859817198225,127.58412356498278,148.3793551967804,142.97672272670218,144.66919933580584,,,,,,,168.90750430376997,159.53338196978382,162.3488641745178,168.24710545092591,166.76372854775127,167.63110327962815,160.23530980024597,162.2247027793597,158.52628773636076,159.6346089982547,,,,,,,151.53326478939005,163.15173878629375,159.80684560835908,168.07668961975892,167.0521106303976,166.25069286726475,165.96404870200774,168.9257042193491,154.9473226586095,,,,,,,161.66955882644675,162.1828035868995,166.68729974517973,171.79014660302144,175.75600468848364,168.35430156559482,172.53800493320614,171.59698730012968
2018-05-16 22:25:09+00:00,156.8871017944717,150.34432354243248,139.8100433907708,132.8736731674853,130.50580582698845,123.29704102956157,131.13893498094262,156.22356090741906,160.54716369134263,165.48418205716396,152.13024221967493,158.9250146166255,162.56456353214725,150.73663199794208,141.0806302775805,141.51801640204081,135.26996246415328,121.7012610847253,131.06968577523693,141.97165210028385,141.52344871876687,152.0976157893337,159.00762183521542,166.20816373027787,163.39040691921738,165.85301364874505,162.6070625910474,163.4318888493606,162.85673124847557,158.9326024460031,155.60060137402715,157.34879408329078,153.20187442565697,154.76517265039757,154.4746347668755,151.45445781709097,151.6425035701444,159.3114813073044,155.46383903786625,158.7497616977031,151.5802672995127,154.13708837161164,155.8116769071666,154.000371691407,153.08574523763664,156.26667573767008,161.2554210003962,161.80046100187008,163.54014653668736,171.78344841035386,171.47533153789442,167.6358208443641,165.29923090061968,161.400541227917,163.11746799743648,164.16732238411595,166.34554671353692,165.95834870603207,166.87920908494578,173.76570996902296,171.81038646207423,174.94271301349494,173.13263101242677,175.75333817636718,171.64482666132687,169.56578468275606,160.72087810224153,167.78196134062853
2018-06-01 22:24:57+00:00,,,,,147.17507845038136,144.40903659860786,142.97949831721724,153.67266311520666,157.24050980595334,157.40455810906292,151.47799788048735,161.82059881084112,168.77928584068584,160.50867923930764,144.35063863049604,132.0764989182991,124.92928548879297,119.78612999790954,119.65024462917054,131.25018741111143,139.20972718699295,151.9042326864985,158.99332834521817,163.3613775884486,172.20728351434082,175.62618261520967,166.39687444845643,164.47974770514654,167.64370219443484,168.27113834619553,167.47027473226302,169.15616175110898,164.73623071245055,157.71694936692143,160.9342777020108,171.5797107641845,163.87629085660473,174.34926907808662,174.89241990637822,168.15094106449416,160.61620244976905,164.86584211903903,157.41114017311287,160.58590263056405,160.35541340903907,160.18923913579923,161.8363395332783,165.83858357873643,172.53406147324802,169.26527531942986,170.91829956203105,179.75214151906528,178.0425073928927,173.80383830195308,172.35284486745238,171.28948529679124,174.88307998855677,172.50328527480076,172.91113370328412,171.6796190483632,169.11554632392546,174.44979363894785,178.2107600613206,177.6821120175448,176.8185290176005,171.00339337286732,172.3756241614899,174.53604847127036
2018-06-02 22:19:55+00:00,,,,144.37150910491386,150.75189626259223,141.2067103765281,147.91895040765777,154.7745604069231,160.90097115185304,154.12339882413823,151.53613290273213,158.2496001992608,,,,,,109.20371758824,108.69892049641392,116.86855111618841,120.5436082583291,131.71390962863958,139.84470688954147,149.49012340856527,158.73428136157216,164.37831424032203,168.96257220590624,165.2523766610496,158.4797151299441,155.31860902800045,,,,154.74816385348348,148.93106826717622,152.33592946581476,154.80230235733077,154.6167346997516,165.28938195225086,151.250096180274,149.4504161039451,148.37137009172577,140.51673870011618,142.45289030086553,150.9855405481644,147.65348083225544,,,,,,,,,,,,,,,,,,,,,,
2018-06-18 22:19:37+00:00,186.80110138567704,169.38203746971115,154.06542755714133,141.6111474449612,163.00833874625624,156.02015862468704,150.78163419092698,153.77341658119929,154.7668367554209,155.6391909605387,152.1979895661305,157.7718460682955,149.75345150821437,129.67063453695062,144.62781541262154,140.34502750760763,122.56446635240054,115.24034427345367,112.62934014101889,113.84610870855603,131.23289164417747,,,,,,,,,,,,,,,,,178.24421133118545,,,,161.2108182691891,157.26846151305568,151.20104945886993,158.77482316038308,166.03995151059652,156.2412800622579,166.34738145805358,169.47949960592797,177.111020017667,177.28526576913646,173.34040579275845,172.13243350524718,,,,169.40901975660782,170.15162010632088,171.04118647942445,170.61315058128642,172.8195242724154,166.05563132642214,181.88161604473365,183.66405854216794,177.212475835351,191.40782301664734,193.16290531554236,187.0291309292378
2018-06-25 22:25:40+00:00,,,,,,,,,,,,,,,154.41247549211923,141.0230014969672,125.45535925281851,117.73256896087234,120.47986320967675,123.52050642946371,128.97722874797415,132.0770430336757,140.89181017087918,142.53945058618018,157.10155882459864,,,,,,,,154.77287689145254,150.64241318599446,161.61588280878624,173.18408075508586,155.77282202490525,166.32028576691738,161.4396422382897,154.9288764799856,152.24196477631526,,,,,,,161.05657326807395,168.60330722527019,171.67313412501076,171.16183707467502,168.3485163279143,163.63666635640797,169.1540649702568,165.78836261355943,174.65618866131265,,,,,,,176.93146738175355,178.1962695166021,177.33413283021855,175.12275155445636,170.09597313423552,175.87202746828032
2018-06-26 22:19:00+00:00,,,,,140.14759158147749,142.31719384095393,149.75268845400888,163.29050075627518,170.6818350094493,179.79181889790652,166.99975725708606,177.23067970766442,169.76926115054493,157.26723914366573,149.97001542145767,141.52828705478024,125.67638550169215,116.7160651159861,116.95416222648804,126.72385561351317,143.34641425729913,139.96842336682795,146.22510840692695,155.9033459030793,164.34131995091246,165.47930759322583,166.3950050087295,166.11899471307538,162.0384498696176,157.4088503394405,161.89020266965846,164.4468571133756,161.16448555342683,160.38202976757526,168.37743280048457,170.8354348073777,174.65523234782893,180.10406174490555,179.31777428696094,179.3444198239507,173.0858827105456,167.53941132888636,160.4096475594828,157.5349146973237,160.1655306612751,165.45975241800997,165.37535926439466,169.44460393813807,172.76680152576625,178.75515638070658,175.32036520183118,177.3331854648505,173.9637352583446,175.51933796265163,174.96882775640995,176.39643580479907,174.05155315890707,179.20825033862633,179.83950315593773,172.68302886383373,180.05679981611632,181.03723443093486,184.610248776241,179.67467228676966,178.33295716459287,175.5277612112688,174.78025107663586,182.1588816291113
2018-07-11 22:25:20+00:00,,,,,,,,,,,,,,,156.7658085162044,143.95821112616844,130.0454671052971,121.88244754988011,130.62093033357493,139.21249766002302,135.28852594079683,139.08174814542076,132.11487128327087,139.07999260146033,149.93498345026552,,,,,,,156.86404749986664,156.80937614112602,154.78528419040555,158.4101073565155,163.09834919630086,165.25272872296253,168.595759977711,166.4081280616854,161.43750448922495,,,,,,,164.3509162697223,166.9999396292188,170.13709255050625,169.51522750713212,175.9363469059348,167.9053795952882,162.63392121573602,177.48512761587747,163.66081091501917,167.07290768075524,,,,,,,181.89624786169077,181.58722170689833,173.8287647677176,173.8339962462117,168.10576908005623,171.48758437159333
2018-07-28 22:19:15+00:00,153.92975742521676,143.57456243327073,158.7450709050468,169.1219495628066,171.5354069163866,148.96845007315503,154.5655266080661,164.52716115942258,160.13453912895338,161.69814935476256,151.79978220316235,162.78335925260814,163.27926750994422,168.6055493853517,160.78561450588344,142.47081640210294,127.94637913122008,116.09546139639882,116.47566375623995,120.85717662850438,115.57416254325852,105.67625964067595,79.3271865037285,,90.59697183097913,136.29863958571036,138.0760982680129,135.54431460026723,140.64130898646823,134.23466405087325,140.25423799715625,152.9759562209429,159.87542788649014,167.37312998242817,161.70363445385686,157.70197530284253,167.4944630607405,172.04425870967654,169.51243390288667,158.9996802649462,166.03665544607784,143.12963132007675,115.02860432935695,,,,,113.56468951976863,154.85475054154665,166.22003263885983,166.79163415435454,170.66654174631472,165.4642478342258,153.87664910867997,156.2158217764385,164.21805283441373,156.78579795399733,161.91121882198573,164.99303291526869,167.05411289304533,177.8870662399076,180.69219008375975,185.75396061327942,175.29730757007837,168.68853734213732,158.38916830176075,149.43625965420807,159.5635093962514
2018-08-05 22:18:44+00:00,,,,,164.7886103260867,162.0434072427855,166.08686391859226,166.71666677550445,163.37460675087118,,,,,,,136.19564210292737,120.88383240325423,109.61422883757716,110.96666190984116,121.14564430722955,134.0483939555543,143.68629147465793,151.7606829140747,148.67380798444867,151.520591659755,157.42105169291793,149.37496866716356,150.70537472905087,150.11486451655864,,,,160.49643781224765,162.25219913528608,170.31688476921482,182.40053539841574,173.63145639453344,170.53165576610547,173.9826565570527,169.4532865756521,164.89128410496284,163.04612092417042,161.9724004079591,156.44816113615667,,,,172.1827155377076,172.69429341564455,169.64223556805416,164.48580997834486,168.26856599266503,176.78910873183116,169.41300255378724,167.9039964585525,172.29162228894228,176.16206822104434,178.0701384394653,173.5145700231515,,,,189.76240458344,185.6419234761705,172.21773508489179,161.2185488508991,161.5227435511082,157.25657985240193
2018-08-20 22:25:39+00:00,118.92084190964272,113.6921136638575,114.53932478480296,120.84968676583829,132.02639579832453,133.71732053214512,139.8439718583981,150.043802604276,139.78779531085902,145.46014832790206,142.29634715195795,146.36873957473958,143.1902440265093,132.9480507263101,128.05164371236913,123.95293445122537,112.41899000112278,109.91805896692227,113.63046491885925,101.45053071305284,121.8840610742384,131.50224647359127,126.38807112860177,138.98107813382717,143.41559490145497,133.94164235529774,132.86192223819225,134.41138244873488,138.31481976564223,132.81497427799346,137.77092680001948,145.7163255153408,150.86708353737274,158.4699983008904,156.03834800863115,172.46238916999275,168.50615285502963,166.06798622732745,168.83051717045507,159.29319628151777,153.74043194895086,158.49882360396225,163.73607819085422,157.30754354403635,148.5730504517277,156.62782067671967,154.82222201062552,154.95072482099744,153.40219738328236,156.23836289825985,160.06506121335363,156.90457177455005,161.06634525340738,148.88568386469117,155.9956558405388,146.42696353111378,161.1352069356982,169.3142331785435,159.0089853985588,162.17785810719388,162.85277884550567,173.26096403958755,182.4323923661123,180.38558528124494,165.12925145896398,160.97989875928437,157.65233272446466,147.78801717327252
2018-09-06 22:18:05+00:00,143.22302394699003,130.14681864272478,131.52646307520325,128.6956999274122,134.01429039813428,135.56573366797002,145.63908785821585,171.9649910990962,159.23985182142755,165.74007774447122,153.85771437306826,161.84701440573616,161.70334297904026,156.63277439567833,142.84193047480497,141.3813952798676,133.1721738098416,125.8884296787822,130.60624194129912,,,,138.51506473179302,146.1670455148467,149.73081518804327,151.03939582279213,154.13321545384596,157.59390777423832,154.47342141398755,153.61740178152246,155.3905971125215,161.54021287845825,166.80062443698392,171.81575482490513,,,,,167.01628789342996,166.955060894432,164.00640145791255,163.62235865060066,161.02874370084234,154.5036275251976,157.49720652984408,157.91702134888897,160.9799522546113,162.77466121598633,165.4654406673833,169.72057849925693,,,,163.06032251583483,166.39082803143197,164.2143195159476,162.54003598097415,160.20605593232878,159.83630001028166,162.11465171828183,168.83009184143748,173.0813596934266,179.03982550401264,182.367619268052,172.74902458370798,,,
2018-10-07 22:25:57+00:00,132.9930264779315,118.40500763528604,121.26255531384594,110.28731356240282,111.20897907941757,117.38732843664945,132.1964737236193,155.2285164919916,154.72491249804713,164.26097935505302,152.141693140914,163.33857501917495,157.6781355345184,152.92165271743735,150.04708216693732,135.14557555930728,129.7817902607637,125.58200814741821,128.4337710025039,134.76476128728677,139.75004634855492,136.5394343108248,140.17374885280424,140.56882992952154,142.30806754350937,148.48473505726483,143.92977898901478,143.9953202962401,150.98018749936122,147.97844175518705,155.0823233681308,167.57968279026198,173.806660544182,173.6618087602064,181.4511516857697,184.86816917251832,182.16932777908798,177.34970509249294,169.17841867776914,169.75349051506402,167.6567926347749,165.63005699013422,168.03338858746397,163.71383338885218,164.1022372484061,171.36243924223564,170.89019419027483,167.03089912971558,166.93286306005467,170.35981740197457,172.05114519743907,170.21095078126822,165.8704350081814,164.67281020197578,171.13288003594622,170.39505538479568,171.36279509968082,173.82080123353052,179.75148277160224,177.97222729035548,182.83253047403988,180.3975517617127,186.6011921930571,190.80663159859046,190.40851460335426,179.74886046377628,164.82536473618939,162.2951853319505
2018-10-31 22:23:00+00:00,124.69125764231731,110.92589612050124,107.46111232622852,107.07393558530732,112.21674135027317,107.91855875239142,118.54274136349747,124.73860684141569,,,,,,,,,,,112.06733972198828,121.08136756050249,126.04581278150505,127.11897569552582,129.88375432686263,133.1777892553522,130.8724516898,137.8518063285282,133.87259041366087,136.92704645950195,,,,,,,162.45506562693333,156.8273715092507,162.85689961741176,164.74595436096274,172.36184899263895,168.7528058411604,167.71587602583602,159.17306524192102,160.94621615983516,,,,,,,161.7102451125428,158.90234069401288,155.9071893074066,153.9291978578816,148.56379849050867,155.47496371678494,163.42565871850329,159.18506068187276,163.69167641275666,165.39232355513062,,,,,,,193.87751516869682,185.6720623189087,182.9031520182629
2018-11-24 22:26:06+00:00,140.19264936038195,115.13890029076593,104.06418480714457,106.0075380744888,94.73966310216568,99.69572255641263,109.48116399790077,124.62240081679718,130.98167541914208,130.84253943094626,130.34474526297012,145.9211413050737,136.6040319363188,133.10986053412884,128.62518868211117,131.53731247343572,123.17366243907907,112.34724023348289,116.04605965018379,117.4520001498932,127.90812154960211,120.68183821293096,120.58428801467583,126.94709766936185,135.787873209133,131.15702955229807,131.4695507320443,138.57407850383868,140.05590699937596,130.7920751923149,133.19758655804776,133.8030495209679,136.24565891389673,143.69574767169854,147.85445784725428,148.67287345868684,153.6120835679202,151.80949886620957,147.01787820743684,148.45128313243504,148.60855382089144,144.2761836414608,146.29747941203115,143.9023377084292,153.53996149794872,158.8616049070932,160.5159718102682,158.4492681410429,160.23500722188274,154.11331229699707,159.1538595943534,155.2237511766355,156.06406185832142,153.45323186731508,153.10700624282595,154.0234345724,158.5832799977097,157.70360712009074,161.5903300334823,160.0352579354021,155.01792188195608,164.43462314233588,167.96722736236768,162.97302246365967,155.97739385529277,168.2805607296292,166.12702571785184,164.79512006136468
