,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
340,2016-11-11 22:20:19+00:00,109.4426072287208,105.28392856801688,105.54827440473458,111.95873958480259,124.55910473839673,120.40019059765287,135.6128230373114,154.02646859453068,163.89498482604463,167.14136685491567,166.40814827658954,174.33045307402904,166.1964322211831,170.76379501754565,159.5860122273617,157.05547329992174,137.79262789315717,139.17535812654953,141.06137776480585,138.32580855980987,142.92651405367096,134.81310222912992,127.43861157087433,126.6590542863235,126.87268557173844,125.40253607829618,123.59790975907788,119.76842344518911,109.61011366548911,115.78476094982737,118.11258792013193,117.39352023124644,132.40266477785198,132.42527703093864,137.87892831256457,139.87301935056988,139.73605257688496,145.66060409916386,149.3835361910486,148.63290507261763,148.8639630231089,145.82841494584582,146.04458700685754,142.0864820685854,150.56071337800418,158.5468466466826,160.90087136427317,173.3651991401597,167.27911486292587,169.3089961435858,178.3870165708965,168.43337453960353,172.9156484089656,166.97393269501495,174.0239816527424,174.03771519927835,170.7406909512822,161.87131984749922,172.71426203281243,164.6321742043434,169.2736730059066,163.64980356634317,160.12194254145453,168.40908245172824,165.83382630018718,154.05544274925603,157.5597290317616,155.8915468011956
341,2016-11-18 22:26:30+00:00,125.7595932176711,115.22059681389402,115.5221644977195,127.55719020346723,137.81323155487001,135.8205886366176,153.31295715969742,173.9588913347352,176.15696894688213,181.88910989426944,189.9698816228411,196.20350413794858,184.5327257223964,189.66239012542056,188.51670725818548,182.15760473074312,165.91987324775127,153.2526929409347,154.6062974241609,152.93745809687996,150.90180602922834,146.45720720518855,152.83821730763336,146.4802530117623,144.46451864124785,150.54910562169744,150.70646884209617,138.33047629566374,138.69314879637764,134.1393844701097,135.77238447435727,143.41219892772926,145.7481469710832,149.1955491189987,154.17494641937816,148.46869813837924,154.26602003354756,157.74575491467158,174.8623667841288,165.74966268548653,169.33937654168392,161.3022563862503,164.87699494654015,169.81709588645634,178.72403654364297,182.06210517901005,183.89661383078177,190.833466778454,187.8545352146471,189.14701823128934,190.88156356276437,193.16918275055139,189.95473743010024,191.11341947679978,181.98073294799065,189.62027294357205,190.9313479179727,187.47008299392235,184.7274894020726,182.08266061225666,180.46601117278024,178.57522109676287,172.4264529862732,178.86396943347367,174.8152163333027,170.4804562607642,175.6012533644345,177.34814372284043
342,2016-12-04 22:26:29+00:00,128.40385906198043,121.47992743528474,116.17708347561033,119.45604900053785,125.29563414202693,128.80059245786921,156.75165511543995,174.0879833273088,174.5192676934495,169.50648176019212,183.01073393998485,192.2904828216209,184.88990870438457,178.24939457198008,179.80775100239526,179.69703414814148,166.0969197811038,154.63434885160675,151.53465633116537,152.9435135645391,150.28307875292703,145.26782451529672,144.52588649695107,143.46828311518234,142.48371145518587,146.08868881537293,147.27008199593632,149.53075005387382,146.58233518838924,134.0331159391121,135.4632133624826,128.71980968125231,132.6123075979782,128.1487056784728,134.21318523784524,143.135267965138,147.6343172594767,150.65884944898502,165.5110724349123,170.11106043762118,173.2588456160217,171.72812089408245,162.30792060096672,163.85566575702995,173.456170440523,186.57289347186648,191.9054949408976,191.15896147978768,190.33358991002845,186.19883498424144,194.14472134535004,192.24092055555263,185.5459153535476,179.983173815294,183.46902644250451,180.42227565317881,180.4676125371396,191.76066629952743,183.828538351404,176.3714601713082,181.63382472102933,178.95175710925432,175.915794173001,175.62685591025456,175.39340995803155,168.86273177504043,171.38505614151705,176.44978669226512
343,2016-12-21 22:22:23+00:00,,,116.48235404037584,121.88340406400025,127.05474730395736,127.95532158094947,,,,,,,170.88521251975482,167.1057552026763,161.2015181347259,156.89763933289683,140.94470066860902,143.12923314457407,136.8514910334207,142.763212833404,142.29976692578913,141.55890605675805,139.44800223107967,139.74547840260595,142.30521868130938,142.61790364870907,141.96699409321712,,,,141.15821723443545,136.4142535863613,132.08508625200423,128.64485101165502,118.73296555044848,129.79896454739986,135.97887812138563,147.0401204192904,152.21417620464024,147.67763370484113,148.04059284740333,144.03721035423143,,,,159.3171572429488,169.24689247055915,171.92584948685615,181.6392128264801,173.8171107157416,173.6125435390311,178.66102671128115,175.73329758044002,178.12491870655026,172.9074851585028,178.83746972520956,175.9847240489004,,,,,166.23746205969508,166.48381450193165,168.44499984515548,160.40429479806022,163.37283105179506,159.87643956921772,164.22153835774057
344,2016-12-28 22:28:30+00:00,,,,,,,152.00348005574142,164.83931985155237,166.54693748502456,167.38702776498997,171.84759301719862,181.12826886952698,182.45436147346257,174.61060396497714,165.0433775764062,159.76935916527358,153.35254888060433,147.21183109212282,150.8365575854973,153.88568600051659,,,,,,,,140.14247112576777,137.99340340105525,133.43072238691485,139.45653035315627,141.5649142188958,129.08522033970144,125.76422719751564,131.1662882366202,144.40736159945843,150.43629481165493,,,,,,,167.1223411786574,170.7161189006625,175.06766159688544,175.90601279913477,175.47033526609954,181.58828134279864,195.6175583644174,198.64343823108976,,,,,,,,193.55501144635465,185.62139546278357,186.73453031535547,191.323468946965,187.92791529247646,174.23495987578366,178.86698231872913,181.95405716672747,178.22215732367584,184.3697890451389
345,2017-01-21 22:26:17+00:00,129.50638672484553,98.81211708907885,97.26185384452664,102.34985663970727,120.02846712473054,117.5330663095669,124.81764483991667,136.823492481711,139.9054398431948,146.19505402325146,131.37255780948107,152.94083106888505,161.10874653018502,150.44348581004752,154.96380035368094,147.36703987447328,135.22532820769854,133.53184837915927,118.10005732027605,128.22837763960996,136.95575211089619,131.55701078026087,129.0545757739545,129.67202286809504,119.59857753020717,125.43903340481616,129.33205377197459,126.13049646638748,121.59195699235615,113.55400683104725,101.11637571016269,103.9285367570868,117.68146347786235,101.59466057548474,115.10589354491957,120.91795242704029,117.35096332646816,126.56171567097294,138.49736794238288,134.82757784057634,135.3156879960372,125.99645145966034,130.25915129142453,138.2515087404448,147.94647286209056,148.97994358710469,147.35584035069553,159.33471721391427,164.41920779410887,172.99109700619397,167.00453962219592,162.78626697661622,165.65087167205027,166.8969702278888,161.8132268142027,167.46886156859242,163.32504028713637,159.4917863306034,166.59754510620536,162.6962802534603,144.12659118258222,158.6793555997672,162.8365008462727,159.8378065811888,160.11220849255523,155.54867600598527,147.6029131323731,146.4330839475141
346,2017-01-22 22:22:02+00:00,142.47148766626935,114.94499676302476,107.53984787196758,107.364945647522,120.52465727174592,120.98736734366894,128.87943541571755,147.49606856323163,148.55972947918022,,,,,,154.45388055542116,147.82044297436235,133.15904846826444,127.10099193560391,124.70372824368368,126.71948309161195,134.15563866702462,136.40868005173635,132.8985932375735,129.63661956762814,133.56102412561415,134.31310232819652,125.05326668917573,123.11744709852408,,,,124.03075791586687,123.20008760005044,124.51801420036915,123.04118153147263,113.74295916916883,121.64958342707693,125.38348848798827,126.8585877735098,132.11224709970477,131.40838912671595,134.86640694755144,133.57667256298814,,,,151.67752559691607,153.62155127140093,165.6882983444127,165.04634393076745,164.86766937341662,163.1275532937378,164.0759215858854,162.7686491773968,167.02975066313087,160.952181485638,166.8205247592801,161.11273398670178,,,,,163.60940588273607,158.4012371668598,156.97865896843126,151.77677453338245,149.7170217171115,152.23503153483563
347,2017-02-15 22:19:55+00:00,167.0653411291116,148.9162361550368,127.9086807284752,132.0865811361552,141.81921807724004,137.47770711464966,145.20405595318994,156.15340727293474,161.0068867537492,153.73959504803426,150.3248033971523,168.38989519083893,174.25317701597578,170.01071022802756,173.780401131769,173.69133335682264,165.76835039263756,152.32707173185224,141.47316803183492,142.44010112844572,151.46973702123347,150.72956408962875,153.97075082534025,155.08754839174742,157.52752833813253,153.78871110353356,151.15395385133024,146.34237153805768,145.14594560074713,143.87755607379643,144.3585030161634,146.88672735762262,155.72797913478212,150.499796777122,147.39817290617344,149.54129987015057,147.5131197104138,150.76430739320512,145.21382541584632,135.90355735278416,145.94946364149735,146.84372915261113,156.01257145908298,158.67258218726647,166.33556680088196,167.53508453181996,169.48164110882726,179.99706579905114,182.37559188074522,186.08934142490602,187.54208173694573,186.8584691743819,185.6707452156063,196.29207057238014,190.54179770617483,190.70696588185098,192.11408232812272,189.46717071404953,188.56309567470444,191.58403203066985,185.0176597120244,188.7418737027083,188.99354642198364,184.76756164592288,180.99135339205583,180.46828550487385,181.15294177154775,179.64314974665712
348,2017-03-19 22:19:39+00:00,207.99138210720233,,129.31118808503456,138.16036911663113,153.14923338308444,145.98807362666207,145.48960019192896,160.33788692471,164.65741382701526,158.14909534571527,154.51772344735093,166.14545009612743,178.15995285373594,181.85659194125176,169.73670065496702,175.82002372341572,174.25093515432846,169.14886205204138,156.5712888663895,153.68061048006464,153.2922557092021,153.7025441840547,152.35630554854393,157.99147361850228,161.34680530910612,160.43355829806939,156.84507799622642,148.21188081439377,142.1667883247168,139.52701717691218,143.88228163755642,152.12060256610076,147.9540855303818,158.94148431186704,153.19493312412203,157.46185453028153,157.8694415089076,159.98041371427985,161.66007316997917,154.70502079158615,150.1404314512856,157.8342564929263,156.91268894060158,161.72584796947172,165.2910046498629,171.71659462176734,177.31353471537778,187.99886101577272,192.62740849519264,196.71818822331429,196.083849757736,195.62202508726796,196.79754858446177,195.25531150209582,197.89164178891298,198.4058249544571,198.20518674163668,194.70946394844663,195.4228832354076,195.43264229363126,194.63179540457165,193.62977330627646,188.9002153288536,186.34482616689354,184.41860111458095,180.15681799741225,180.21630801118414,180.6858639763223
349,2017-03-27 22:22:13+00:00,,,,,,,125.62558946139438,136.88316923294903,142.91552986487136,140.36228343215373,131.94794683905823,141.58881118784458,,,,,,,,,,,,,,,,,111.86202922252834,114.06257216422391,115.11417179155181,123.9975227565499,129.33259001691562,136.38930774981085,130.1468222418183,134.15745629444007,136.58551331421592,143.86220185667307,141.8830892784521,,,,136.9205511706217,141.14442782525117,143.5049226960324,154.46250670898814,159.26123692836322,169.36920624880926,175.43863481327259,174.29256391809753,172.60682739952455,177.18781983955418,180.05588611733518,185.7137250069788,,,,176.29262146110167,173.9729941671294,173.2856953746326,172.1599605672376,169.9283554430462,165.92641640354998,163.34881926373197,160.87362439605144,158.39990305086104,164.5817715644283,159.28093964364868
350,2017-04-20 22:19:23+00:00,202.32004055635701,,141.73635639335748,132.13826759283495,148.16041295242542,154.47409417962936,149.71855120384237,164.76647889325318,161.4189255283963,156.1643345569507,158.7186131571641,165.44821608048622,168.57353010853333,146.32685057093647,150.18078802895198,157.19767721935935,155.76614401973669,163.40411754404033,154.9275033059971,151.30075197014463,147.57610325356595,148.19165463079975,140.3308715517012,152.48750718168483,149.86211315378483,156.5487790510023,148.4300448810514,145.52712337909034,130.98739738696057,126.52205193010263,133.97267069849596,131.43624361730974,133.49831777999364,140.39470809543863,143.6757804536241,146.42123913431035,149.10661618160933,150.54796653698617,154.66771540909858,146.90992688457996,144.54096242922844,152.9123851398936,153.6788258268065,151.44599727673244,152.57895024311406,161.05427488259667,168.29412807768315,173.9767936823806,179.4529773225394,180.399456315329,183.86258333263325,191.0285412364813,189.3067869483793,185.76782245230348,191.70188343003653,190.56083170429386,188.5716965327643,185.39432273437785,185.8850095251541,182.08656082105009,186.04061407805838,185.76358191009996,189.10137510547133,185.2930192215441,182.8687890157671,176.4715023440775,172.11392232112973,178.72543633275674
351,2017-04-28 22:22:25+00:00,190.22845787364628,193.98962406891155,,130.00534851252638,141.99336627604222,138.41683182076662,150.5230200339788,153.36509021210867,155.08819617521704,147.42645950090616,154.62394850056856,161.12161570542548,159.51587299899194,144.20501284672616,142.45308388663517,147.5177538300239,146.47718693195807,146.66853424652774,139.46058106655119,133.23953555958258,,,,,136.5234680141006,134.6111798759321,133.23078017855366,130.41831960030441,127.62976435946051,123.57819896566146,125.01931431966474,124.90694809317829,124.17499621006746,130.70065989298516,136.41890463644984,134.7110755923719,,,,,137.63354102760368,135.77796550338454,138.30637023338332,134.01657561404926,146.41950561973542,148.372930713252,154.23203015043913,158.10627653189954,162.7848704786051,163.40055934344954,174.7705304467355,,,,,172.3736079413993,174.5867046691245,173.37575011357166,175.0341412925506,170.42546084300096,169.46994304941248,173.616125979838,170.41988370063424,169.06770672817444,163.81894759559316,164.3549312385636,157.96831294747238,
352,2017-05-06 22:19:19+00:00,199.95400710805285,203.61004296824825,183.33673415111878,138.6289848931704,141.82027729536924,143.82055087486012,158.11471201442512,162.8818618813376,161.5626506651476,151.65725836607413,155.34865741056996,169.44935177287257,164.9546922193082,159.40843372514504,152.12789536077852,151.83110418198862,147.3065569248322,154.9764577228611,156.5310161506072,155.3238045927516,150.4609256832298,143.18976069444432,140.03956852424574,145.24609507663334,145.07767184112572,146.81778138599523,147.02450929488046,140.9547555562983,137.7929427833669,137.2964856580017,136.5611287405587,139.6481632726696,143.71909892597688,145.7261206003886,147.23675403945694,148.33406803050238,151.8442457133495,155.9833382981649,156.00606739597467,154.69057755593735,151.85610394806378,153.0365527049332,149.90478772920807,152.43225016607016,152.58223351531382,161.34183162510863,170.43491019709657,173.66403171916687,181.57126396539016,181.5162392822506,188.95855043852947,185.47887844732767,188.26409577563038,188.19745183334544,194.78348585265192,191.64072395989817,189.41018730799533,186.40726890819263,186.13688303041084,178.94239946385167,177.05498188752384,179.5723465173042,179.24182054460232,181.01929510375192,174.8231758909269,173.52223620595825,170.95181925112632,175.06628073712787
