dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2018-01-19 22:07:14+00:00,268.85,,356.21,362.06,362.10,363.28,360.67,361.58,364.77,362.43,364.53,361.47,359.06,362.08,364.44,361.30,364.49,367.43,366.29,360.41,360.99,362.87,365.66,370.03,374.96,369.85,368.35,367.96,368.70,365.38,363.34,359.32,357.16,353.38,350.92,349.73,347.83,349.43,351.89,351.78,357.06,354.64,348.30,349.86,343.46,343.86,345.42,343.74,341.76,343.88,349.62,351.60,356.33,361.31,364.48,360.93,355.03,350.65,348.44,346.88,347.25,345.65,344.76,342.87,345.98,351.22,356.92,364.14,369.18,363.34,357.60,351.95,345.68,340.44,343.59,346.96,356.05,362.63,369.63,365.19,364.06,370.15,355.38,366.85,371.47,335.44,305.50,308.81,321.00,333.90,339.70,343.87,338.64,349.94,349.11,357.69,358.05,364.87,371.88,383.24,386.13,400.57,369.95,L8
2018-02-04 22:07:05+00:00,273.33,,360.14,362.63,356.98,359.83,358.61,364.00,364.16,366.38,369.51,363.69,366.00,368.98,369.82,363.00,366.42,366.82,362.93,365.52,364.28,367.31,371.04,371.75,374.41,373.00,374.46,372.20,367.04,368.48,366.58,359.41,358.95,358.17,352.67,351.40,352.21,351.34,355.23,355.26,358.72,354.76,351.86,349.74,343.62,346.16,349.11,345.58,345.28,347.63,352.08,352.85,358.31,362.39,366.95,363.49,358.21,353.27,349.76,348.93,349.37,347.50,346.15,344.84,348.10,354.59,359.77,367.60,372.23,366.54,359.69,353.11,346.04,341.97,344.61,347.92,356.35,363.13,370.90,366.42,365.26,370.63,358.03,367.41,370.53,335.42,307.80,311.00,322.48,332.73,339.12,345.96,340.38,350.56,348.62,358.99,360.29,368.79,375.89,385.02,388.66,403.67,378.60,L8
2018-02-12 22:08:46+00:00,,,354.62,355.40,351.33,349.76,355.43,352.22,352.86,349.49,346.74,352.89,350.27,353.62,352.93,363.88,365.94,360.47,359.01,362.91,352.19,354.25,356.43,356.23,376.86,370.67,363.95,365.43,362.86,369.23,363.44,356.39,343.69,345.49,339.17,344.23,346.07,349.00,352.29,361.82,364.80,355.33,348.13,340.48,349.06,347.24,336.71,337.65,339.14,345.58,340.57,349.13,357.42,361.74,358.70,353.92,351.15,347.73,349.30,346.06,345.08,343.00,340.94,337.13,340.29,346.05,353.60,363.59,365.32,360.43,352.61,348.98,343.13,336.74,340.87,343.30,350.54,360.15,371.51,367.26,361.04,368.36,355.65,360.08,362.89,328.24,304.87,310.66,321.79,326.31,332.38,336.84,329.86,340.19,337.00,342.46,349.41,350.29,351.87,370.19,378.08,359.10,351.24,L7
2018-03-08 22:06:51+00:00,247.20,,349.22,356.37,343.43,340.82,347.37,355.61,355.93,350.56,350.90,348.05,347.73,349.56,348.05,345.47,354.95,354.71,347.94,350.74,354.77,353.46,355.64,361.23,359.29,354.98,355.27,355.30,356.10,355.45,353.64,347.66,345.07,343.89,340.85,340.50,340.49,340.08,341.10,344.06,345.45,343.09,336.38,334.56,332.17,336.44,333.98,334.59,330.44,334.21,337.34,336.79,348.35,350.32,350.62,347.00,343.86,344.41,338.85,336.42,338.64,338.39,338.23,332.46,338.21,341.37,348.10,355.60,355.51,353.65,348.41,343.03,337.30,325.14,331.02,331.06,343.86,348.60,352.86,351.16,353.09,358.85,343.42,352.78,357.14,319.74,293.29,301.28,308.39,317.90,319.37,335.22,319.80,337.57,330.07,341.93,349.72,350.53,356.55,372.38,370.92,380.71,357.80,L8
2018-03-24 22:06:44+00:00,232.90,,378.37,371.98,351.07,359.69,361.34,359.55,357.91,356.94,360.23,359.56,358.15,359.41,360.90,359.08,361.07,360.39,358.66,358.50,357.74,360.40,364.02,368.19,367.45,363.54,367.63,367.16,367.15,368.35,365.90,359.04,353.04,353.69,350.53,349.16,347.05,349.20,349.07,355.69,360.00,356.24,348.05,346.42,342.78,341.53,342.02,340.83,341.44,342.78,349.30,349.63,355.49,361.66,363.34,359.59,351.91,346.22,343.42,345.95,344.38,341.97,344.02,340.73,342.24,349.92,358.11,361.99,368.02,362.05,354.61,350.48,341.48,335.18,335.78,341.77,347.00,356.05,365.92,357.15,359.92,364.35,352.18,358.23,366.63,328.79,299.09,301.43,317.21,321.73,329.17,336.18,328.34,344.59,336.26,344.52,348.42,356.29,361.24,371.53,374.54,383.53,360.31,L8
2018-04-01 22:08:11+00:00,262.80,,363.61,363.63,354.31,356.23,353.79,353.72,349.94,351.64,353.80,355.96,354.94,358.53,359.60,356.17,358.75,359.24,356.46,351.66,353.58,357.22,359.08,360.99,368.11,365.93,359.28,362.28,363.63,361.45,362.14,355.53,353.58,344.39,344.17,339.95,342.28,345.73,347.44,349.68,354.07,348.04,346.07,344.42,342.89,339.32,339.51,341.63,341.88,343.49,346.45,351.72,350.86,359.10,361.85,355.82,351.43,347.59,345.26,344.64,344.20,336.62,342.89,340.01,342.57,348.63,354.12,364.85,367.87,361.91,357.80,351.69,345.60,338.96,342.86,346.72,350.70,360.41,365.40,362.31,366.27,367.74,353.46,357.70,366.12,330.43,304.65,306.10,316.81,324.08,336.31,338.19,332.35,344.79,341.04,349.35,354.31,358.26,358.98,376.53,377.48,382.39,373.00,L7
2018-04-25 22:06:26+00:00,252.97,,370.41,370.00,368.19,371.86,368.64,370.76,362.73,358.30,358.41,355.98,356.86,358.25,355.46,358.89,362.20,360.03,362.34,359.99,357.69,358.98,358.87,362.09,365.69,366.98,366.45,365.83,365.77,364.03,359.27,354.97,351.46,347.68,345.00,344.53,345.47,344.90,347.20,353.97,357.96,353.80,351.86,344.35,344.99,343.79,340.86,337.14,339.18,342.71,344.63,348.21,349.49,358.76,359.61,351.97,352.50,348.99,346.81,345.87,347.57,344.60,345.23,339.78,346.76,353.50,354.73,363.99,367.91,366.93,360.32,349.88,346.29,337.65,340.18,345.04,354.32,361.74,365.76,362.75,362.94,369.80,354.34,362.46,375.01,333.05,311.99,312.59,323.64,332.76,334.41,337.83,333.13,346.25,342.25,348.28,352.97,352.75,357.67,371.99,376.18,367.26,347.24,L8
2018-05-03 22:07:38+00:00,285.04,326.86,362.51,364.15,362.22,358.16,356.73,356.90,361.74,358.11,357.46,356.83,358.59,,,,,,,,,,,,,,,,,,361.93,357.69,352.91,348.97,340.05,340.83,341.43,343.50,350.14,350.21,356.67,356.48,349.93,348.31,343.44,343.29,341.70,339.66,333.25,336.80,344.51,344.63,350.64,361.26,362.31,358.29,353.62,354.17,352.12,347.64,345.72,344.76,,,,,,,,,,,,,,,,,364.97,361.38,362.11,365.64,350.25,357.86,370.08,,299.17,307.20,317.74,324.75,334.54,337.21,329.16,342.89,338.54,349.84,353.63,359.07,358.72,374.36,377.60,392.03,381.82,L7
2018-05-27 22:06:04+00:00,,,,,,,369.06,371.63,363.35,363.64,359.54,357.67,361.67,357.43,355.80,363.55,358.05,361.01,362.93,362.58,361.83,361.60,359.70,366.86,368.05,370.57,361.20,363.77,366.28,366.46,364.37,365.00,359.11,351.73,352.16,341.76,343.76,346.32,351.17,355.15,352.50,348.36,346.06,343.31,348.24,341.03,339.30,337.83,336.59,337.40,340.79,348.22,350.32,357.14,358.79,352.09,347.28,347.92,345.74,345.37,345.69,341.20,340.24,334.90,341.11,346.68,357.39,362.26,365.12,363.59,354.81,348.66,340.56,333.55,335.85,342.73,347.73,355.78,363.15,359.77,351.88,367.88,350.90,358.92,374.20,330.27,304.08,310.31,322.27,334.64,337.83,340.09,335.36,342.92,341.31,346.42,352.96,353.82,356.47,372.30,379.63,344.87,338.27,L8
2018-06-28 22:06:16+00:00,301.98,326.47,351.09,362.59,364.45,363.51,362.47,358.12,363.24,354.99,354.59,355.51,352.05,352.53,353.30,357.30,359.02,363.25,360.74,357.99,359.16,359.91,361.20,363.51,362.54,365.01,362.39,363.69,363.55,364.04,361.33,358.88,356.07,350.88,346.44,346.12,345.84,348.18,351.40,356.24,358.38,355.33,351.21,348.00,344.92,346.74,344.17,342.25,341.64,343.70,347.85,352.12,356.13,363.21,364.69,359.53,356.18,353.99,351.33,348.64,346.79,344.52,342.83,342.21,347.57,352.60,357.07,364.75,369.21,364.33,359.09,351.97,346.79,337.99,343.06,344.04,350.56,362.47,370.62,362.56,358.77,365.11,352.72,364.74,367.28,335.14,309.26,312.45,325.06,333.14,336.76,343.15,336.08,347.32,345.79,352.97,356.82,356.11,358.96,372.44,378.43,384.71,360.67,L8
2018-08-23 22:05:37+00:00,,,,,,,,,,,,,,336.87,338.95,337.38,344.10,350.20,332.39,333.64,338.30,338.26,338.42,,,,,,,,,,,,,,,,,,,334.69,323.58,326.57,333.51,334.21,336.02,334.03,336.99,347.93,352.39,355.83,358.87,369.21,366.34,360.18,356.47,352.92,355.16,347.55,349.06,346.47,342.98,341.07,349.24,354.34,359.03,361.59,368.11,362.19,359.42,352.56,349.55,342.38,340.51,343.94,345.01,360.90,366.09,361.40,359.30,367.80,356.10,367.84,371.80,335.17,313.12,319.72,335.14,336.87,336.19,340.17,335.72,347.05,347.94,349.27,361.79,355.60,351.36,378.82,380.54,363.82,355.36,L7
2018-08-31 22:06:47+00:00,283.24,341.25,356.85,362.03,361.57,361.48,363.04,362.37,364.57,365.47,367.59,363.40,363.82,364.42,365.56,356.33,361.23,363.74,362.35,360.79,361.10,365.37,365.03,365.91,369.92,368.46,367.88,364.39,366.92,365.25,365.20,359.74,357.93,352.59,349.89,346.72,348.29,352.03,353.40,355.60,360.47,356.18,352.61,351.97,341.89,344.98,345.70,344.89,344.02,344.60,349.31,351.99,355.98,360.65,363.14,360.29,355.26,347.88,346.81,345.51,344.64,345.95,345.40,343.36,344.65,350.80,358.74,364.99,369.33,366.22,355.19,350.60,342.00,339.04,337.26,339.80,348.84,357.82,363.76,354.80,353.34,359.84,350.37,361.93,363.27,329.87,300.39,310.22,320.29,327.85,337.81,339.42,333.91,349.58,345.53,348.45,354.85,354.97,359.71,375.27,377.18,388.76,368.25,L8
2018-09-24 22:04:55+00:00,268.29,331.57,359.92,363.29,361.64,359.94,366.13,361.57,361.53,355.57,354.38,358.51,359.37,357.56,359.03,362.18,360.93,361.82,359.49,358.81,359.26,358.79,359.69,364.27,368.79,368.43,371.14,371.75,371.09,370.20,369.84,360.30,357.48,355.91,352.62,348.10,351.09,350.53,356.07,362.14,362.40,356.93,351.73,350.77,345.17,341.67,343.62,343.59,340.85,346.41,346.45,353.22,358.95,362.47,363.81,358.03,354.01,352.24,352.64,346.01,347.64,342.24,343.21,340.44,343.98,349.81,356.39,367.24,370.15,367.05,355.92,351.05,346.01,337.55,338.50,343.77,347.57,356.40,363.27,360.88,350.94,360.13,347.71,360.30,364.39,330.03,308.70,309.54,322.78,326.45,334.53,338.34,333.92,343.80,342.43,348.26,353.89,352.38,355.37,371.00,380.34,365.33,364.87,L7
2018-10-18 22:07:05+00:00,261.70,343.49,355.53,359.21,361.65,359.95,354.18,352.69,356.21,353.12,353.73,354.18,349.17,353.32,352.39,354.87,354.78,355.96,352.24,354.70,354.15,357.50,358.63,360.97,363.02,359.91,361.33,362.38,357.47,358.83,361.82,356.73,355.06,351.74,349.67,345.47,341.03,345.19,345.50,348.99,354.16,350.91,346.26,342.81,341.47,339.93,338.67,336.86,336.58,338.09,341.00,345.33,346.16,351.82,357.57,351.37,348.14,345.18,342.94,341.24,341.26,338.55,333.85,333.62,336.33,344.12,349.51,353.93,359.66,356.15,348.62,342.99,334.88,330.20,327.33,337.69,346.39,351.95,359.57,356.21,351.32,357.05,346.20,358.60,363.77,329.77,302.07,309.54,320.33,329.24,335.09,338.44,335.02,343.97,341.80,346.80,347.99,350.58,353.11,361.70,379.14,370.61,356.10,L8
2018-11-11 22:03:49+00:00,263.16,,356.57,367.96,364.23,366.27,360.98,362.36,362.92,365.61,369.06,368.75,365.93,367.36,370.14,360.09,363.79,364.04,362.78,363.17,363.12,366.08,368.59,373.74,375.48,372.38,374.96,370.34,372.65,368.09,366.58,358.48,358.77,357.31,351.52,350.10,347.89,354.90,357.79,359.56,359.91,360.03,355.20,352.65,342.70,341.61,347.56,340.87,343.04,341.47,348.01,355.71,359.54,362.94,367.19,363.04,357.79,354.14,348.23,347.80,347.43,347.02,342.98,342.18,343.56,352.42,358.77,366.96,372.40,367.92,358.84,351.84,345.90,340.49,342.73,346.57,352.38,361.35,367.43,364.71,360.17,361.82,353.95,366.28,365.40,330.45,310.09,311.63,322.15,332.66,342.23,344.65,340.00,351.24,349.43,358.86,358.82,363.98,365.12,389.52,389.09,400.63,382.94,L7
2018-12-21 22:07:06+00:00,224.91,,343.75,352.62,353.48,355.47,356.73,355.06,352.38,348.26,344.92,345.99,344.60,346.77,348.23,353.76,353.91,358.12,357.88,357.88,356.89,361.94,358.36,360.43,361.47,363.99,363.37,362.62,362.23,359.27,356.08,351.62,350.22,345.18,339.96,338.02,336.58,342.04,341.38,346.02,350.13,346.48,341.47,339.50,340.68,338.89,336.00,337.12,338.12,341.38,341.03,345.69,347.10,353.08,356.51,351.41,348.56,348.39,347.32,345.84,344.17,341.24,340.79,337.42,341.43,345.75,351.45,358.10,362.70,357.44,353.07,345.97,340.80,336.50,336.29,339.80,346.01,355.76,364.00,357.19,354.91,358.46,348.74,361.19,361.07,332.12,306.17,308.99,324.35,325.75,334.96,340.16,334.09,338.80,337.02,339.90,348.88,343.34,353.57,377.65,381.74,383.60,338.68,L8
2019-01-14 22:02:01+00:00,264.71,,350.24,352.41,353.14,357.13,356.44,354.13,354.94,350.92,351.92,349.80,344.57,349.00,347.22,347.52,350.65,353.31,354.14,352.77,352.82,356.58,355.42,357.21,354.53,361.43,353.30,356.21,354.79,357.08,351.03,351.01,345.63,339.95,336.19,335.35,339.24,340.69,343.11,345.26,349.69,343.26,340.15,337.32,336.30,336.41,335.26,329.31,331.25,331.01,338.84,342.69,345.82,352.70,354.35,351.46,347.00,340.18,338.65,342.25,340.22,340.88,339.89,336.52,337.93,346.50,352.24,360.52,360.49,358.90,347.81,342.19,331.90,330.31,332.77,341.17,349.31,357.36,361.66,355.60,352.61,358.49,348.46,357.88,351.24,327.45,299.39,308.77,316.92,318.38,333.99,341.04,334.28,342.80,341.82,344.38,350.05,353.07,358.70,378.97,387.45,389.46,369.59,L7
2019-01-22 22:07:02+00:00,,,,,,,,,,,,,,,,,,,363.97,362.46,361.03,364.13,365.45,367.53,371.28,370.20,366.42,366.43,365.64,362.54,358.97,352.90,345.91,338.63,336.52,338.69,344.01,342.62,347.25,348.93,350.16,350.68,345.85,342.44,338.08,339.98,341.19,337.71,337.77,339.98,343.50,347.18,349.71,356.25,358.84,354.72,350.76,346.67,345.54,344.05,344.37,342.69,338.52,338.84,338.05,346.19,354.36,358.94,364.44,360.90,352.55,344.83,338.59,334.48,334.09,339.69,346.69,351.21,360.53,356.06,352.75,356.82,348.14,358.27,358.60,329.58,302.53,306.36,319.32,323.70,336.64,341.78,335.96,343.09,342.15,347.35,350.94,355.54,358.61,378.02,383.69,403.38,351.33,L8
2019-01-30 22:01:30+00:00,251.16,,356.39,363.92,367.47,372.60,374.21,372.29,370.60,363.26,361.22,360.21,354.77,354.24,354.87,361.90,362.48,364.00,361.62,364.09,363.01,364.07,361.43,364.78,366.86,366.18,365.19,364.79,363.66,362.44,357.55,354.12,354.11,352.20,350.80,348.88,345.69,345.61,346.69,351.62,355.50,349.84,345.15,341.83,342.76,342.14,340.26,338.65,337.95,337.98,340.66,348.75,352.92,361.90,359.04,355.85,352.16,349.39,348.53,346.38,345.55,343.78,342.62,340.14,342.52,349.17,356.52,361.15,367.61,367.61,355.03,347.20,340.77,333.26,332.98,338.48,345.36,361.81,364.29,358.13,357.80,359.84,350.75,360.12,362.75,330.57,308.50,309.39,319.95,330.54,333.07,339.90,333.66,341.89,340.93,346.75,346.69,349.25,352.66,375.68,381.91,375.48,350.26,L7
2019-02-07 22:06:59+00:00,254.95,,355.68,360.37,360.06,361.98,363.08,362.96,365.13,362.77,364.05,362.35,358.75,360.73,363.19,359.60,361.49,364.85,362.36,358.18,358.51,360.99,366.48,368.73,369.49,371.37,366.79,361.80,365.28,364.67,363.10,359.56,356.06,353.65,348.54,347.04,346.31,347.51,350.80,350.94,354.41,354.73,349.65,344.36,341.44,342.26,343.09,341.16,339.39,342.76,346.86,350.70,355.23,360.17,364.16,359.84,353.97,349.11,347.86,346.85,344.70,343.18,340.75,339.02,340.26,347.70,354.88,361.59,368.23,364.77,354.75,346.49,340.53,334.33,335.38,341.32,349.41,359.08,360.56,357.03,357.32,361.44,351.15,364.44,362.07,333.26,305.61,309.45,320.24,326.62,338.19,342.83,337.80,344.68,347.64,353.44,355.50,359.97,362.60,385.22,388.24,406.19,358.47,L8
2019-03-03 22:00:32+00:00,291.21,320.47,343.18,354.46,358.60,357.84,357.93,354.45,356.23,350.20,348.31,349.08,347.50,347.94,347.36,354.74,354.61,357.03,352.49,350.01,348.14,352.36,355.29,357.69,359.78,360.86,356.67,352.09,352.91,358.23,356.63,354.01,342.65,339.91,334.76,334.47,333.38,338.25,342.83,349.53,354.01,350.75,344.35,342.67,343.30,339.20,336.43,330.90,335.72,329.46,336.16,343.16,347.11,353.85,352.79,351.27,347.94,343.20,341.21,341.07,342.03,340.21,338.63,334.11,336.20,343.41,348.90,354.28,362.96,360.70,353.91,347.04,340.02,333.47,333.96,338.11,342.44,351.34,357.55,350.82,347.97,354.21,345.63,358.67,358.26,328.81,297.78,305.61,311.89,323.37,331.10,334.49,332.75,335.00,335.89,340.63,344.62,342.55,344.31,364.38,375.62,378.37,,L7
2019-04-12 22:06:42+00:00,305.66,322.68,339.68,346.97,350.72,354.95,356.31,356.14,358.37,356.27,354.61,353.89,356.75,357.61,357.11,354.42,358.94,363.09,357.73,354.82,357.85,361.34,366.72,368.33,371.06,362.74,361.49,358.07,359.66,357.23,354.20,350.86,349.64,349.29,345.29,344.99,338.66,340.55,346.74,348.46,350.75,344.53,345.92,342.52,338.92,337.32,337.42,338.52,334.15,337.16,342.59,344.61,349.23,353.36,358.65,355.64,352.34,344.90,342.00,343.62,341.41,338.83,338.91,337.76,339.31,344.30,353.27,354.39,361.09,355.42,349.06,344.81,332.99,327.30,329.63,335.46,343.27,349.58,358.82,353.41,349.90,352.20,340.82,357.19,352.19,325.13,295.85,301.38,312.26,321.53,337.50,343.00,331.34,339.10,337.78,344.51,351.00,353.33,351.98,367.77,375.28,393.32,348.90,L8
2019-05-14 22:06:48+00:00,292.71,319.91,338.30,351.76,356.22,358.15,362.38,367.06,365.62,362.55,363.39,356.15,361.43,360.76,359.70,362.27,363.49,367.28,360.92,363.33,361.84,365.99,363.70,366.25,366.90,365.84,363.78,362.17,362.39,362.56,359.59,357.89,354.08,352.31,347.93,347.52,347.06,349.33,352.05,355.98,359.20,355.08,352.50,347.68,346.43,345.88,343.60,342.20,343.21,344.45,348.85,351.38,354.83,362.71,363.22,355.35,352.16,350.76,348.47,347.36,346.79,344.75,340.35,338.11,342.54,349.68,355.61,361.27,367.97,363.43,359.60,351.87,344.52,336.97,338.70,340.87,347.81,357.22,365.10,359.39,356.78,360.90,347.93,357.98,361.88,331.11,312.32,313.13,324.19,332.52,331.91,343.80,335.77,340.45,339.24,341.16,347.71,349.93,348.07,366.34,371.99,382.68,,L8
2019-05-22 21:57:40+00:00,,344.96,354.39,371.55,376.99,369.92,370.06,371.05,387.52,391.00,378.68,380.93,382.00,375.45,382.38,377.09,384.29,379.39,375.07,377.07,374.07,385.05,389.24,390.07,383.26,383.59,384.33,382.56,380.99,384.38,373.64,372.71,369.12,367.45,366.39,360.67,360.64,361.50,364.28,368.52,372.61,367.02,361.24,363.70,351.90,357.59,355.59,355.53,354.13,358.52,360.73,362.25,370.65,373.10,374.09,370.75,368.59,361.42,358.86,357.43,355.89,355.33,353.88,352.97,354.62,360.05,365.91,371.96,378.53,376.22,369.33,363.72,361.57,351.09,343.28,357.97,357.68,369.30,373.14,365.12,365.11,368.15,357.65,371.75,373.65,341.51,320.72,320.95,328.44,341.67,345.16,360.13,347.23,352.51,357.29,370.03,360.35,366.13,369.10,380.52,392.04,418.29,378.52,L7
2019-05-30 22:06:57+00:00,,,,,,,362.99,364.92,370.53,361.49,362.03,365.57,361.80,360.86,363.06,362.47,366.09,367.75,368.17,365.20,365.51,367.36,369.29,368.06,367.27,365.07,360.44,361.12,361.09,361.99,360.16,354.92,353.00,350.62,346.84,346.27,344.41,347.03,350.72,355.77,358.39,354.25,352.49,344.71,347.55,347.07,341.08,339.98,338.30,343.18,344.78,349.05,350.87,357.94,358.58,353.12,349.11,348.09,347.71,345.06,344.97,342.65,341.53,337.10,340.58,349.02,354.30,359.60,365.29,361.49,355.96,349.40,341.39,334.52,335.40,340.08,343.64,356.63,365.78,359.79,361.97,364.25,349.92,356.37,361.20,328.83,309.15,313.95,320.93,328.30,331.42,342.70,332.58,338.16,336.12,342.74,349.89,349.49,345.59,367.91,372.75,,,L8
2019-06-15 22:07:03+00:00,279.90,315.33,339.46,349.23,354.11,354.14,359.67,359.49,357.24,353.17,353.46,354.26,354.33,352.95,353.66,361.50,363.29,363.44,,,,,,,,,,,,,,,,347.82,343.57,342.15,342.71,346.14,348.00,352.15,357.91,353.68,350.03,342.50,341.13,341.18,336.01,336.40,337.54,341.80,343.26,349.63,352.91,361.29,364.74,356.96,351.83,351.06,349.61,349.18,348.05,345.50,343.71,341.31,344.23,349.75,355.89,362.54,369.31,363.63,358.16,353.47,344.44,339.73,341.20,343.56,355.58,362.96,366.98,358.71,355.21,362.35,351.54,360.96,371.03,335.46,312.11,316.59,325.00,334.86,342.91,346.77,342.72,342.56,,,,,,,,,,L8
2019-06-23 21:56:31+00:00,314.52,326.18,342.33,359.53,350.20,354.79,358.80,358.39,369.44,369.48,365.26,368.52,368.81,364.16,361.92,362.92,362.29,363.29,361.51,359.90,359.94,371.14,379.59,371.40,375.64,375.74,375.17,368.39,362.59,366.49,362.28,356.21,359.05,355.90,358.10,350.20,351.38,356.97,357.91,360.73,367.48,357.03,351.45,345.07,343.34,342.93,345.58,342.41,350.44,355.49,358.36,356.59,365.16,368.53,368.92,362.15,358.52,357.89,350.02,347.96,350.64,346.49,346.03,344.95,349.54,359.36,365.67,366.37,372.30,370.76,361.91,356.43,343.16,335.93,328.90,349.55,350.65,356.48,365.90,358.26,350.88,363.06,355.17,370.01,369.37,341.99,318.96,314.85,327.57,334.01,347.42,341.14,346.02,352.08,352.16,354.05,367.22,363.38,358.55,375.54,383.44,400.98,373.96,L7
2019-07-25 21:55:16+00:00,287.54,315.64,337.38,337.02,350.79,350.09,350.44,350.27,356.38,352.90,355.80,350.49,355.56,353.44,352.39,355.20,349.38,353.52,359.65,358.48,357.04,358.57,360.78,354.63,368.38,365.69,360.27,361.32,361.72,367.88,355.13,353.74,349.11,345.62,341.59,343.78,339.43,345.54,341.44,342.26,346.25,344.88,340.06,335.49,335.12,333.31,338.08,332.85,334.85,333.92,337.40,339.14,345.62,355.88,357.73,351.44,345.22,343.53,341.40,339.87,339.51,337.21,333.40,332.20,336.11,344.19,341.96,354.93,355.70,352.54,344.68,340.35,333.90,326.04,327.29,330.83,336.12,346.09,352.57,348.86,349.83,358.05,349.82,358.13,362.51,330.08,311.37,316.43,327.89,332.42,338.88,346.98,337.70,342.74,347.83,,,,,,,,,L7
2019-08-02 22:07:17+00:00,291.94,319.60,334.13,348.28,351.65,353.59,355.86,356.54,359.54,359.02,358.24,357.11,357.52,357.73,361.32,357.08,360.11,361.89,361.40,362.42,362.36,363.11,365.56,366.58,367.07,366.10,365.74,363.79,363.49,363.56,358.91,357.54,353.23,351.05,349.10,348.13,348.47,347.70,351.22,354.46,358.76,355.70,350.02,347.65,343.91,342.22,343.87,342.40,341.05,343.81,347.56,351.18,355.17,360.02,363.00,359.65,353.09,350.05,348.31,345.64,346.08,346.19,345.72,342.14,342.04,348.44,355.00,360.00,363.64,361.03,353.49,346.86,341.26,333.05,332.80,334.33,342.23,353.58,358.80,352.81,347.35,356.05,344.80,354.54,363.26,330.76,305.77,308.56,325.67,329.29,336.56,340.52,334.64,343.40,338.32,348.28,350.20,353.85,350.63,360.94,369.42,470.65,480.48,L8
2019-08-18 22:07:23+00:00,,,,,,360.00,361.41,362.20,365.30,365.03,365.05,365.27,365.89,365.05,364.83,365.23,364.34,366.93,366.00,367.34,,,,,,,,,,,,,,,,353.08,353.86,352.95,355.01,359.98,362.36,359.99,354.15,352.18,347.45,348.40,347.70,346.17,345.42,346.52,350.23,352.75,356.57,364.33,365.74,362.51,356.30,352.52,351.26,350.05,349.14,348.76,346.40,345.00,345.74,353.28,357.63,362.17,368.87,363.29,355.99,350.25,344.09,337.04,335.97,338.57,346.76,357.77,361.64,355.15,351.83,359.44,349.57,364.83,363.51,335.34,310.53,310.53,327.72,334.99,339.70,347.25,340.76,347.32,344.85,,,,,,,,,L8
2019-08-26 21:53:57+00:00,298.06,319.14,334.78,345.99,354.17,360.81,360.34,357.84,356.12,350.77,347.63,349.84,346.58,349.29,352.40,357.12,356.15,360.64,363.07,361.19,355.77,355.12,357.68,358.98,364.62,361.87,355.00,353.93,356.54,356.98,358.59,358.23,348.31,346.18,340.49,342.81,344.07,343.24,342.50,349.52,349.93,347.58,342.67,344.07,342.38,338.70,343.78,333.73,334.26,337.74,340.00,345.21,348.42,353.31,356.04,353.32,350.32,348.50,350.41,347.26,347.73,339.59,338.71,337.63,335.06,342.82,350.19,356.45,364.18,361.76,348.83,343.10,333.72,329.30,327.91,339.88,343.07,350.89,362.43,354.75,353.70,359.57,347.04,358.18,361.65,330.68,308.84,311.41,325.09,331.49,333.90,342.58,336.64,342.03,340.70,353.44,359.28,348.28,343.27,358.72,374.71,432.50,462.70,L7
