dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
2023-07-27 22:11:26+00:00,352.97,355.10,358.87,357.81,357.05,343.85,315.01,321.33,330.84,325.49,334.47,347.42,352.45,354.30,351.60,344.33,337.77,337.98,328.51,329.35,331.97,331.29,332.35,329.40,316.78,304.19,322.38,329.49,325.88,325.99,325.79,326.97,327.70,325.03,323.73,320.56,316.37,318.16,324.08,329.54,327.72,331.55,329.55,322.51,319.34,324.99,334.40,326.40,305.62,305.64,294.41,300.95,303.45,300.73,303.39,305.57,301.63,307.87,314.76,322.17,317.57,321.09,322.53,317.41,309.69,300.77,,,,,321.82,318.21,313.62,311.65,299.76,293.14,299.55,271.31,296.96,311.64,312.63,316.22,312.15,294.61,287.64,300.65,300.76,290.67,298.16,301.61,298.29,298.24,279.01,288.15,271.05,259.35,285.50,296.05,305.36,308.08,305.95,302.94,295.61,285.60,284.56,270.50,,272.80,282.66,288.07,,288.26,296.81,290.15,288.16,292.30,293.88,295.68,296.34,300.13,287.02,274.70,285.30,,,279.25,292.41,293.79,297.53,303.12,293.14,298.73,297.99,293.97,284.40,283.62,283.14,,,,,,293.21,293.47,290.19,,,278.30,284.43,274.23,290.59,303.58,304.52,298.21,,290.19,302.48,297.77,304.25,293.79,292.15,289.51,,,,,,,,,296.75,287.46,,,,298.85,300.74,190.36,,297.47,L9
2023-07-28 19:58:33+00:00,,,,,,,,,,325.52,306.59,372.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.24,,,,,,,,,,,,,,,,,280.58,346.65,,,325.66,,,,,,,,,,,,,,238.44,,298.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.03,,,,,,,,,,,,,246.10,L7
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.16,,,,,,,,,,,262.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.56,,,,,295.34,,,,,,,,,,,,,320.01,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,356.00,356.69,355.71,350.05,346.75,342.53,314.53,333.38,347.48,336.38,347.44,348.37,352.18,361.56,361.25,357.06,356.93,346.65,340.09,334.23,331.90,336.89,344.20,341.93,329.44,319.49,333.79,333.37,331.25,331.92,339.53,337.14,336.85,338.81,338.38,338.13,338.54,336.25,328.47,326.64,328.51,325.35,328.76,322.81,316.61,313.96,317.39,322.81,325.58,325.90,314.25,302.26,302.44,286.99,293.36,312.77,312.70,319.79,322.80,321.12,325.90,332.15,334.49,325.20,318.90,320.10,319.30,309.08,310.15,314.65,318.80,324.19,324.10,317.17,312.05,309.09,294.30,261.29,284.79,293.44,304.28,303.31,304.38,306.30,297.17,297.68,299.36,294.80,303.07,306.08,302.63,294.20,294.02,296.22,283.77,267.12,285.80,298.27,296.15,291.56,292.77,292.39,295.78,291.76,290.54,275.79,268.11,288.65,295.50,291.76,270.90,287.88,292.93,298.56,295.54,290.69,286.17,275.77,,294.26,289.77,283.98,301.86,292.77,275.14,258.90,268.99,278.33,300.35,311.26,301.15,297.01,295.54,294.44,289.96,287.91,282.87,253.58,250.45,249.19,,253.06,287.49,295.72,295.00,296.55,296.91,296.53,290.77,285.94,285.40,270.22,283.22,300.89,306.10,302.70,300.97,306.39,310.11,300.07,272.32,272.87,,,,,,289.96,316.90,317.29,311.85,313.62,,,297.67,300.90,301.61,209.82,,266.32,L9
2023-09-15 19:51:48+00:00,,,,,,,300.84,305.43,,,,,,,,,,,,,,,332.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-15 22:12:03+00:00,353.31,350.88,349.60,351.85,345.94,343.12,312.70,341.41,359.71,359.17,362.62,359.94,358.57,358.09,362.84,362.29,361.11,350.93,344.73,340.75,336.79,340.62,344.72,348.12,348.08,335.81,339.21,338.32,339.24,334.41,343.32,337.73,342.91,346.81,349.32,345.93,336.27,340.97,342.69,339.14,342.23,344.66,333.62,315.87,312.02,319.71,319.64,319.23,324.32,320.52,331.68,321.56,312.57,299.81,296.86,323.76,325.04,327.43,323.55,321.28,327.82,326.51,332.74,327.35,324.57,319.10,318.31,315.26,311.81,314.17,314.98,306.38,311.63,313.14,320.54,322.48,306.88,280.33,291.18,304.03,306.44,308.93,311.83,320.90,307.38,312.37,308.53,304.75,307.08,299.62,297.25,297.52,302.46,300.55,292.80,281.96,299.85,309.41,309.28,295.08,293.26,295.19,290.91,293.44,290.49,283.56,265.33,288.40,293.17,300.80,299.83,298.50,293.38,295.35,291.06,297.35,294.01,293.40,276.72,279.58,293.37,292.16,306.50,301.50,288.80,276.39,285.84,292.62,296.88,298.92,288.02,291.01,293.10,293.21,295.93,289.24,275.04,273.26,249.08,257.81,263.11,263.02,266.49,279.50,288.28,285.25,285.97,280.21,285.29,292.87,304.26,296.76,290.56,285.28,288.71,293.43,295.80,315.23,313.96,290.32,293.06,305.52,313.66,297.21,294.79,304.68,294.56,294.64,305.77,300.87,312.35,319.80,296.51,299.33,303.52,311.91,291.83,293.11,296.28,292.50,L9
2023-10-31 22:11:57+00:00,357.90,361.75,360.49,353.05,350.13,355.38,325.50,351.83,369.75,370.64,375.53,370.16,373.55,368.88,365.20,363.14,369.43,365.96,361.83,352.93,348.34,343.79,355.65,358.93,349.30,342.47,348.71,345.76,343.12,339.72,342.49,347.35,345.52,347.26,353.06,352.97,349.25,349.55,346.86,345.17,346.83,345.74,330.56,323.76,315.77,313.85,315.11,323.14,333.73,328.40,332.18,332.84,329.88,308.87,306.87,324.99,324.13,331.85,,,,,,,,,,,,,,,,,,,,,,,311.13,311.99,315.06,316.20,321.37,320.22,313.25,309.51,307.45,303.47,305.10,302.59,311.10,305.79,304.72,293.33,308.97,316.12,319.71,306.31,306.08,298.85,301.45,306.63,305.36,295.18,282.83,302.59,300.20,306.01,311.39,307.74,306.38,304.53,297.27,299.67,300.85,296.03,293.78,297.26,306.84,305.23,308.67,306.84,299.31,292.10,297.64,297.75,299.47,302.16,304.30,299.45,299.38,297.23,303.58,304.51,297.25,281.83,269.80,268.90,265.92,267.76,281.59,291.61,297.26,302.59,301.30,297.54,295.29,302.05,306.01,299.59,306.35,305.83,295.17,292.15,303.32,319.52,318.27,310.48,310.71,312.01,321.30,316.94,311.92,312.26,305.61,301.92,309.05,306.07,318.97,319.34,302.04,317.61,320.24,317.31,306.67,312.19,307.62,311.77,L9
2023-11-16 22:12:00+00:00,345.20,343.53,345.85,346.59,340.01,338.79,294.01,325.09,347.31,348.67,361.35,356.34,356.27,352.70,349.49,350.22,352.74,350.32,342.65,336.95,335.38,332.70,336.53,340.69,330.00,315.54,329.23,333.16,330.64,335.95,344.72,334.90,332.88,338.21,342.17,347.51,339.68,340.65,338.78,338.35,339.59,338.40,318.88,298.84,298.25,304.90,302.84,308.52,317.07,325.32,323.69,321.37,308.02,282.09,287.85,311.28,316.51,316.80,315.98,316.44,317.45,314.66,325.73,323.61,317.76,317.82,320.00,315.21,312.11,319.34,322.96,316.33,312.37,308.70,298.67,301.99,288.08,260.03,287.60,296.54,299.97,301.06,294.68,304.79,299.69,301.04,303.39,290.55,301.53,296.18,297.56,294.80,298.71,290.70,281.78,259.18,289.36,289.54,296.04,295.15,284.30,280.25,284.59,293.41,293.65,275.63,264.20,285.74,291.52,289.70,283.42,289.29,289.60,290.47,287.07,280.37,277.22,278.41,277.47,290.20,289.75,283.81,294.96,299.26,276.48,267.80,274.52,281.72,284.74,282.37,285.94,285.57,292.53,289.97,290.40,288.56,279.98,270.09,231.09,245.76,249.85,255.69,271.56,284.23,279.78,286.66,283.38,282.77,279.51,276.12,291.79,282.42,290.98,285.35,279.49,275.84,292.04,305.47,306.98,299.51,304.94,293.34,302.16,292.25,281.53,287.54,285.17,288.04,293.21,286.38,291.11,308.26,287.37,299.14,310.47,314.61,305.97,303.91,297.41,303.15,L9
2024-02-12 22:11:54+00:00,362.23,355.39,346.73,358.50,361.08,349.60,308.92,347.00,360.33,360.00,374.07,376.10,373.41,369.47,367.40,366.07,368.91,359.63,364.12,363.99,359.29,356.12,360.87,357.59,344.59,337.04,351.60,350.55,349.20,346.16,353.79,350.58,351.65,359.11,355.47,355.15,352.77,353.20,350.53,348.52,352.70,350.09,339.76,328.73,320.25,320.98,326.47,331.26,334.37,333.64,333.64,332.16,319.97,305.31,298.04,317.04,318.81,328.94,328.28,332.92,339.57,340.31,335.32,332.73,340.58,331.44,339.46,330.52,324.65,322.93,329.53,333.69,332.46,328.50,315.50,321.43,297.23,278.13,301.55,311.40,313.66,314.73,316.09,316.39,313.88,313.40,308.60,303.18,308.46,310.55,307.29,305.18,310.09,301.37,290.19,272.03,294.98,304.23,309.57,304.90,308.03,307.08,306.38,308.63,303.95,277.46,263.05,296.15,303.14,300.40,302.15,306.62,306.48,304.11,306.88,302.44,303.75,300.72,291.75,295.51,304.13,300.60,305.20,309.09,301.73,297.54,306.49,315.73,302.97,297.85,293.80,298.74,312.11,309.74,303.22,296.87,288.50,266.65,247.85,276.77,281.60,271.33,288.57,292.67,284.09,297.36,303.96,299.11,290.21,284.18,307.27,302.77,305.61,310.01,311.88,313.80,315.27,315.91,321.23,317.02,325.83,325.78,319.35,304.55,290.84,310.72,296.70,314.14,320.12,320.99,322.95,327.84,294.89,314.23,328.43,328.99,315.72,308.76,299.79,304.87,L8
2024-02-20 22:11:56+00:00,,,343.05,348.71,350.19,344.62,333.06,342.50,349.27,345.41,360.91,364.00,354.10,353.92,353.77,352.74,348.61,344.26,345.96,346.57,348.19,345.42,347.02,343.96,335.75,330.90,342.32,339.05,337.03,338.41,342.67,343.18,342.89,,,,,,,,,,,,,,,,,,,,,,,307.60,306.49,313.54,323.89,329.99,333.04,334.18,322.34,321.63,323.74,327.43,327.06,323.99,319.92,322.40,326.00,329.24,325.63,317.40,307.36,308.44,295.12,271.90,296.15,301.38,305.86,307.11,309.86,309.30,306.58,306.93,304.18,295.56,306.10,306.16,304.50,304.13,303.07,298.93,290.99,285.21,304.68,310.04,309.57,306.23,302.52,299.51,302.02,302.91,298.72,282.91,279.61,292.31,296.65,295.91,286.89,298.67,296.13,293.66,293.69,293.42,291.57,291.97,289.07,291.54,296.63,292.71,298.25,301.36,295.61,294.05,297.89,302.31,294.93,285.50,286.95,291.89,300.10,301.61,298.64,293.26,286.56,271.98,255.90,267.82,276.53,278.80,292.83,289.92,286.50,289.88,297.92,296.88,289.20,282.97,298.24,295.78,296.13,302.31,303.00,307.00,310.21,305.73,314.07,312.71,313.76,,,296.09,289.16,306.19,,,,,,,,,,,,,,,L9
2024-02-28 22:11:48+00:00,375.72,359.83,354.84,357.27,360.31,363.16,330.94,356.68,369.06,367.56,375.88,376.22,374.18,372.75,373.34,373.57,369.56,357.57,359.43,358.27,358.48,359.48,358.55,356.77,346.73,340.22,351.10,354.18,352.15,348.14,347.77,350.30,355.95,360.51,361.35,361.39,356.80,357.49,354.49,349.13,347.78,346.07,345.92,337.22,330.66,332.50,336.50,341.64,337.56,332.84,334.62,334.82,333.79,317.49,306.45,317.88,323.92,332.01,330.73,339.55,347.70,348.63,346.39,340.33,338.87,334.02,334.70,333.29,328.39,331.28,340.18,339.79,335.67,330.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.92,302.85,294.99,296.18,303.71,311.12,312.75,308.75,297.72,295.53,282.17,267.62,280.19,289.92,300.15,302.23,302.40,292.70,292.79,297.28,293.97,294.31,296.61,306.60,304.90,306.01,309.85,318.76,316.77,317.77,320.52,324.61,324.97,327.35,323.68,322.85,313.86,306.08,314.05,311.51,316.01,322.13,328.60,325.95,325.16,309.09,318.79,322.16,326.73,318.94,306.97,293.30,292.93,L8
2024-03-07 22:12:00+00:00,382.14,376.76,369.07,366.42,367.64,366.04,337.65,367.34,373.61,372.77,380.21,376.14,377.38,378.24,378.09,375.79,369.42,364.06,362.24,362.33,369.89,372.26,374.99,367.52,359.70,348.26,361.83,358.48,352.54,350.19,353.05,361.55,369.19,369.21,368.44,369.31,365.85,363.00,357.78,352.20,356.13,359.93,359.68,351.07,343.87,341.32,347.09,350.13,349.65,341.62,339.37,336.99,332.50,315.90,310.74,322.34,327.67,333.66,335.63,344.99,353.72,355.12,355.32,350.11,341.87,340.73,339.22,335.16,335.58,343.10,343.93,341.52,339.10,337.85,333.27,333.19,323.92,310.98,317.19,314.58,316.22,332.50,340.78,340.93,328.47,325.66,319.89,320.41,325.95,328.26,317.81,298.38,302.42,309.79,311.04,305.33,326.21,326.71,322.16,304.31,313.29,322.32,326.58,327.40,324.81,318.73,314.57,318.03,317.21,319.72,320.51,321.97,322.94,318.87,312.91,309.96,311.13,314.65,315.03,314.40,317.22,310.32,311.72,314.08,315.03,315.89,318.84,321.23,314.24,303.03,303.12,307.48,310.56,311.16,313.27,305.56,303.39,293.60,263.65,286.97,296.59,303.19,313.31,311.86,306.11,303.82,303.71,306.25,308.07,305.39,312.29,308.86,312.95,319.92,327.16,330.72,330.54,324.44,321.76,325.63,332.10,333.18,335.68,331.45,320.52,327.34,322.77,332.99,336.85,339.21,334.93,333.60,317.99,322.83,329.54,330.90,324.45,323.12,318.78,320.28,L9
2024-03-23 22:11:55+00:00,,,,352.48,349.45,350.71,325.96,345.40,362.82,364.22,373.79,371.99,370.71,368.10,374.27,373.74,370.30,357.50,355.28,357.83,356.30,358.76,359.13,363.78,353.74,344.29,353.63,354.63,355.86,349.41,353.58,352.10,360.62,359.73,363.83,360.51,357.15,359.87,353.05,346.82,346.51,352.30,340.72,340.75,329.98,333.43,337.39,335.16,341.74,339.73,333.90,328.29,326.38,312.64,303.16,320.54,323.06,329.83,330.72,338.80,346.98,345.06,349.53,345.30,342.02,337.18,325.31,326.31,329.21,336.28,334.59,338.34,332.17,332.17,326.63,327.28,309.54,288.23,308.13,310.09,309.65,320.71,325.96,327.61,320.91,315.84,312.24,309.11,317.44,315.96,317.67,313.33,311.59,308.61,303.95,299.05,309.14,317.26,320.05,306.39,303.04,309.71,313.63,315.80,309.87,299.88,279.34,307.38,300.86,303.79,312.91,311.82,312.26,315.32,314.15,306.00,304.74,301.67,298.56,307.23,310.64,303.25,301.34,314.78,311.03,311.58,316.46,322.02,314.12,302.73,292.95,300.31,308.92,309.29,305.27,302.61,290.15,273.41,269.50,285.96,292.62,294.30,301.93,298.74,292.66,297.93,296.56,290.04,292.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-16 22:11:19+00:00,,,,,,,,,,,,,370.26,362.81,357.01,336.38,,,329.41,344.48,354.28,361.01,355.87,359.46,354.10,358.61,354.27,349.19,351.43,348.47,347.88,345.49,346.74,351.93,351.47,355.71,358.52,352.11,350.20,347.85,352.85,354.72,348.19,340.39,338.69,335.08,338.07,339.69,338.66,338.71,334.12,328.61,322.99,307.46,290.34,316.13,320.71,327.49,329.99,339.29,347.82,356.07,352.15,338.33,323.27,322.95,326.98,330.84,328.52,326.51,326.05,331.28,337.19,345.12,340.92,329.15,328.81,312.02,318.49,316.69,318.95,318.60,324.58,330.52,321.65,318.31,310.32,312.97,314.13,321.10,322.50,322.14,311.11,311.03,313.99,286.40,308.61,309.16,307.31,306.04,304.24,307.82,312.30,318.40,324.98,307.05,303.51,309.21,303.19,294.30,289.37,307.28,310.61,312.09,308.75,310.34,311.04,306.48,307.68,311.42,321.05,317.78,315.80,301.63,295.46,303.30,310.94,318.11,320.80,306.87,293.70,300.26,306.04,309.45,303.79,296.17,290.03,286.49,272.85,281.27,305.53,314.88,323.36,322.22,307.05,297.19,285.59,277.12,277.07,275.04,291.14,305.37,311.32,316.69,324.98,332.57,335.06,328.81,318.38,305.79,305.22,307.97,315.68,318.38,320.41,319.83,329.52,325.90,319.68,321.07,332.65,332.15,329.19,330.67,321.87,314.56,313.78,316.74,315.09,325.28,L8
2024-05-02 22:11:08+00:00,370.01,361.00,359.96,365.62,380.78,377.69,370.86,378.91,370.89,366.20,374.26,377.51,369.36,362.12,359.04,350.30,344.91,351.99,,,,,,,,,,,,,,,,,,,,,,,,,,,367.54,367.65,356.83,349.30,327.43,325.98,327.51,326.85,335.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.63,297.24,290.97,295.87,309.18,311.44,301.30,300.42,310.52,321.21,332.40,327.03,321.48,307.27,313.38,305.22,301.87,304.02,304.76,310.57,319.18,313.16,295.66,294.17,298.70,308.88,300.84,300.89,301.15,285.06,278.52,283.12,306.47,317.86,324.75,324.85,313.60,293.95,282.60,258.70,269.96,275.18,280.53,295.76,310.99,325.16,336.29,340.43,338.93,324.28,313.19,298.11,292.78,299.25,317.12,326.10,327.98,317.55,330.24,328.93,312.20,314.27,320.57,325.39,329.24,329.10,313.69,313.84,303.52,310.34,313.17,315.34,L8
2024-07-21 22:11:24+00:00,385.35,372.84,366.02,366.57,361.93,355.58,332.05,345.33,363.19,369.15,378.30,377.75,382.69,379.96,374.45,373.57,372.21,368.02,360.83,350.86,346.33,347.81,344.47,352.10,361.66,352.85,367.38,363.76,359.83,350.00,357.88,,,,,,,,,,,352.15,341.50,345.15,339.17,346.91,,,,,328.26,320.21,316.53,301.51,306.30,302.85,318.32,345.48,342.25,343.78,346.15,337.26,335.61,337.07,327.68,311.59,296.44,304.20,314.06,,,315.91,,,,,,,,,,,,,299.94,314.11,311.47,320.45,322.71,323.96,326.33,320.75,312.50,313.93,320.48,304.18,309.56,314.19,319.71,304.62,266.05,,266.86,,,,,,,,,296.34,291.00,304.91,344.87,,305.30,306.07,,,303.97,281.05,290.84,,,284.82,290.64,303.81,287.45,291.53,331.60,,,,,,,326.95,268.04,268.73,,,,287.24,305.98,,,237.75,239.57,269.99,287.72,,297.46,,,,323.26,329.00,323.33,,279.01,311.61,,,,,,,,,,,,,313.05,324.50,,,,,L8
2024-08-06 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.00,,295.46,291.56,317.08,326.37,323.14,314.85,328.96,330.87,334.50,331.60,330.57,319.98,313.74,309.44,308.11,321.28,322.68,321.97,324.22,328.51,320.45,326.27,321.41,322.28,322.64,325.16,327.46,310.73,301.15,308.18,313.89,321.61,322.35,322.98,317.34,316.61,302.73,292.42,302.76,307.68,303.90,318.88,318.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-22 22:11:34+00:00,413.73,407.15,399.09,391.67,383.68,379.17,365.78,378.98,386.57,401.01,404.51,397.31,391.31,385.25,390.26,391.43,392.77,386.03,385.62,369.27,360.29,362.79,366.77,375.28,379.89,381.59,386.31,389.50,386.60,377.65,375.42,369.33,366.58,369.23,372.66,373.24,373.04,371.86,366.55,352.66,355.93,363.27,363.81,366.55,357.96,353.20,361.03,367.31,370.52,363.13,354.62,346.85,351.35,349.78,350.02,363.90,364.34,365.17,363.07,359.35,363.18,356.07,361.12,349.39,345.62,348.79,361.16,367.94,360.30,357.39,357.64,350.85,345.12,345.60,337.75,339.16,336.89,342.22,355.20,347.99,338.00,329.45,329.94,335.27,346.88,350.79,350.15,345.03,337.30,330.20,332.53,335.13,341.28,343.42,344.46,327.06,325.43,322.40,327.01,322.16,,308.86,311.92,322.04,323.05,313.79,318.59,328.84,336.58,344.84,347.37,340.08,330.41,326.29,307.48,307.29,316.56,322.94,327.93,338.72,338.45,335.07,334.38,329.31,326.19,329.90,336.98,336.08,320.50,317.36,314.06,317.29,324.35,323.29,327.07,327.10,322.47,315.94,304.74,314.52,310.83,315.79,319.52,322.29,329.37,331.21,,323.27,324.73,,314.96,313.93,317.64,321.45,326.39,334.46,335.11,336.37,330.96,322.71,320.75,328.31,347.37,353.14,348.24,342.00,342.83,341.69,338.53,340.40,339.84,344.58,337.98,343.25,346.47,346.09,335.81,342.51,351.15,351.72,L8
2024-09-23 22:11:42+00:00,369.71,361.32,353.22,350.16,352.14,354.10,349.35,,333.24,324.62,346.08,353.15,351.91,351.15,352.22,359.22,357.73,351.17,338.58,337.38,337.59,342.38,349.11,355.70,360.52,350.08,,,,,,,,,,,,,,,,,321.17,325.31,334.87,343.63,345.79,343.99,336.71,322.89,317.46,315.23,318.23,316.27,315.00,,,,,,,321.36,320.22,322.93,326.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.36,,,,,,254.03,279.53,290.06,301.12,,,,,,,,,,,,,,,,,311.63,307.79,307.08,287.65,282.47,279.68,290.75,286.68,295.98,300.17,278.70,293.63,298.57,297.94,292.78,285.46,288.65,271.47,,272.44,289.14,297.24,293.79,291.15,288.05,286.99,286.21,289.67,289.23,277.03,287.98,291.70,293.44,304.92,305.68,300.25,296.60,290.74,290.40,306.01,310.33,315.34,317.49,300.04,,285.37,292.16,294.38,301.36,307.37,,317.98,313.41,314.40,307.97,305.72,,,,,L8
2024-10-17 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,358.95,354.05,,,,,,,,,,,,,,,,,,,335.24,357.25,364.35,353.86,358.57,358.98,360.73,367.73,361.37,352.30,342.11,338.73,332.53,333.70,316.15,327.50,346.47,348.58,352.42,350.15,341.22,327.89,328.62,344.90,352.05,353.63,353.33,354.84,354.05,349.00,346.46,343.64,331.88,334.25,338.56,345.36,344.71,321.09,298.17,310.78,319.99,324.21,328.90,331.21,333.66,318.96,320.31,323.10,327.16,330.87,326.74,324.57,323.25,326.92,325.06,320.89,294.95,309.38,299.33,295.34,289.41,300.81,304.02,318.97,327.43,327.97,317.17,299.72,316.09,309.35,311.94,313.94,306.39,278.87,315.73,306.14,310.40,301.63,274.82,303.23,315.92,329.61,322.09,322.21,320.60,309.75,310.33,312.18,323.04,305.76,307.87,304.18,304.14,313.05,306.11,309.93,313.65,317.44,302.53,283.21,304.92,308.49,306.10,301.05,302.43,302.49,306.00,300.94,299.57,299.13,294.17,302.79,288.35,289.99,318.58,315.80,306.09,294.38,301.10,309.75,319.12,336.43,339.41,337.31,320.91,311.84,323.42,315.82,316.38,326.78,337.03,339.24,345.72,329.76,340.45,341.87,332.70,315.84,311.70,314.32,313.03,L9
2024-12-20 22:11:59+00:00,377.27,370.39,366.38,366.11,380.54,380.25,372.52,374.53,368.42,361.24,353.81,355.25,359.48,367.14,367.11,366.21,361.25,359.01,349.16,349.69,356.11,365.77,368.78,368.26,360.00,355.03,358.14,355.03,357.61,359.81,359.95,350.16,341.99,337.51,339.04,346.25,348.13,339.64,331.80,335.84,342.33,344.43,350.77,349.55,344.19,344.45,349.32,353.27,352.62,351.59,341.18,336.86,334.55,326.73,328.64,332.63,334.73,340.04,339.64,336.13,337.71,340.03,339.86,341.33,344.38,339.56,330.33,334.21,338.89,343.72,346.02,344.18,346.05,346.78,336.13,323.77,306.36,293.47,306.04,316.28,323.67,328.13,323.54,319.16,317.99,321.84,322.17,321.11,326.01,329.15,328.26,320.91,316.74,322.82,319.64,308.33,309.11,295.92,280.95,268.00,280.30,296.18,312.93,323.18,328.32,317.35,318.08,315.81,311.47,300.42,281.11,281.45,284.31,287.79,294.28,305.50,310.85,310.34,311.62,317.26,320.91,319.93,322.50,314.76,304.94,301.82,306.88,296.25,285.71,287.19,289.64,301.88,308.08,312.97,315.73,318.95,319.84,321.02,299.85,306.84,320.76,319.72,317.15,310.62,300.88,295.15,299.73,302.70,303.25,291.72,294.69,298.64,301.72,309.86,309.19,300.09,289.60,295.77,304.19,314.31,325.47,326.58,324.61,317.08,302.24,300.14,299.23,302.64,311.13,318.10,322.97,332.68,338.25,343.08,344.16,336.07,321.70,310.37,306.57,314.73,L9
