dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2021-12-20 22:14:31+00:00,343.02,343.22,348.24,348.91,357.67,355.89,357.79,340.88,341.56,342.86,343.29,338.37,337.50,337.63,337.51,338.31,337.97,337.49,338.49,341.38,338.31,341.34,340.74,338.63,339.77,338.47,340.05,342.22,342.69,343.80,343.15,340.14,336.22,336.51,332.35,330.13,328.12,326.30,325.68,326.74,322.50,325.02,325.77,324.18,320.32,327.46,332.58,333.32,331.61,330.49,327.99,329.27,329.51,325.75,326.81,325.24,327.03,328.00,326.96,325.79,329.13,324.32,326.20,324.96,327.81,331.12,332.25,332.39,331.81,327.84,327.00,323.73,327.59,330.92,331.50,327.93,329.07,327.62,330.63,326.17,325.54,326.58,327.40,328.58,329.80,330.41,328.47,328.10,332.96,332.59,334.90,335.72,336.51,339.54,343.48,346.73,351.43,353.38,355.74,357.39,361.16,360.88,359.02,357.35,356.86,354.27,354.30,349.70,350.99,348.61,348.45,342.98,339.60,335.50,332.70,333.21,330.26,329.05,328.92,329.73,331.21,330.05,327.12,327.54,330.21,328.71,328.60,331.03,330.67,328.63,330.54,325.30,320.61,322.36,322.03,320.80,323.32,323.54,319.89,320.18,322.65,316.63,318.29,317.48,323.93,321.78,321.61,321.28,323.82,325.89,329.01,331.70,336.19,326.35,327.50,319.26,321.57,321.00,323.81,329.47,335.40,330.25,330.65,333.31,332.78,331.48,334.37,340.17,340.22,341.09,334.08,342.58,339.06,363.33,362.37,367.10,L8
2022-01-04 21:07:21+00:00,345.12,,,,,,,345.35,341.45,332.98,327.70,328.52,325.41,331.01,335.59,333.84,334.10,,,,,,,,339.10,338.25,337.07,335.20,338.99,344.18,340.71,340.52,332.51,,,,,,,,318.29,323.43,318.84,323.45,325.78,324.84,322.32,328.39,322.69,,,,,,,324.55,323.53,328.85,320.05,319.46,326.58,324.01,322.48,319.02,318.01,,,,,,,317.69,319.29,319.19,324.07,322.15,323.84,319.98,320.87,320.96,319.88,,,,,,,323.51,320.94,327.15,330.80,329.37,339.33,334.59,339.51,343.01,,,,,,,348.24,350.35,343.13,347.50,344.87,345.51,347.43,337.60,337.31,338.13,,,,,,,316.34,320.51,320.95,323.76,320.80,324.30,318.53,324.67,325.64,,,,,,,310.46,312.90,311.60,305.90,311.56,313.63,314.34,317.36,317.68,,,,,,,314.34,314.90,314.36,320.96,321.13,318.26,323.54,318.52,316.18,,,,,,321.07,323.68,319.97,322.29,328.54,329.30,331.03,331.65,330.85,329.00,,,,,L7
2022-01-13 21:00:20+00:00,352.70,344.56,344.73,341.58,349.29,351.74,353.91,345.58,341.68,342.70,339.36,339.06,,,,344.19,340.07,341.79,344.13,339.11,339.85,338.64,339.60,337.18,334.65,336.76,335.85,341.65,,,,338.19,335.18,335.83,332.89,330.04,329.82,329.24,322.87,322.57,322.07,324.96,324.07,327.57,,,,325.88,333.99,328.94,328.43,324.42,327.72,331.10,328.33,327.42,327.62,327.28,328.60,,,,322.52,326.89,324.64,327.71,328.85,327.84,329.28,326.58,327.97,326.26,328.75,329.29,327.39,,,,327.31,325.06,326.95,326.30,325.91,327.28,327.88,327.06,324.42,329.91,331.29,332.58,,,,331.67,335.97,341.18,346.77,349.39,348.81,349.87,355.43,357.81,361.23,356.99,353.72,,,,346.32,344.26,342.99,341.56,339.44,333.21,331.96,329.48,330.86,329.97,331.06,330.19,331.00,,,,328.29,332.38,333.95,331.60,326.47,324.90,325.20,327.29,327.60,322.48,321.79,318.19,,,,316.19,314.38,317.72,315.70,316.39,313.74,313.66,316.42,314.89,320.82,322.01,326.08,,,326.03,326.28,326.54,326.56,324.53,327.40,332.28,330.16,333.71,333.21,338.15,340.28,,,,337.56,342.20,341.26,347.55,342.91,355.26,369.14,368.00,L7
2022-01-13 22:14:26+00:00,357.19,345.56,346.09,351.16,356.36,355.85,353.94,348.97,346.35,345.59,340.64,341.72,337.23,340.74,340.92,340.47,343.87,341.94,340.52,339.28,337.82,337.63,337.80,337.77,335.53,334.50,339.66,341.18,345.19,345.87,339.92,342.71,335.90,335.07,334.95,332.71,329.09,331.12,329.98,325.32,328.55,328.04,327.79,326.42,327.53,330.90,333.00,330.55,331.81,331.53,334.76,332.01,336.01,331.60,333.22,327.49,332.34,328.12,327.90,328.47,329.12,325.41,325.29,324.66,332.52,332.80,334.35,329.61,331.25,332.29,331.14,329.32,328.48,330.83,327.51,330.99,328.84,330.49,327.41,329.29,327.50,325.60,328.47,328.56,328.71,332.23,332.29,332.29,332.37,334.92,336.21,337.23,340.59,341.11,345.57,346.84,350.34,351.47,356.37,359.79,363.30,363.16,364.95,361.21,361.59,357.14,355.99,350.30,351.36,348.01,346.15,343.82,342.37,340.23,337.48,336.19,336.14,334.67,335.10,331.75,331.68,329.50,329.56,331.90,333.70,332.08,333.97,331.75,333.56,328.59,328.46,325.91,326.98,324.46,326.46,324.27,324.20,322.13,321.02,318.85,318.82,320.99,320.16,321.74,322.60,318.44,324.24,323.82,328.52,327.75,327.85,333.17,336.70,329.95,328.55,324.96,325.80,323.49,325.74,329.69,333.18,333.09,336.62,340.40,337.27,344.20,341.90,351.48,345.99,346.50,341.93,346.81,346.06,366.83,373.51,379.52,L9
2022-01-20 21:05:51+00:00,,,,,,,341.74,341.31,340.30,332.45,333.49,330.92,326.54,328.51,329.13,327.26,,,,,,,,338.39,340.76,338.40,339.22,333.84,340.58,334.88,335.83,330.92,,,,,,,,323.84,322.38,321.23,320.08,324.49,326.81,322.07,320.80,324.10,,,,,,,322.42,323.29,325.21,327.28,323.79,322.72,324.59,318.60,319.41,320.11,,,,,,,329.99,326.41,324.38,331.55,326.87,315.29,323.07,322.72,322.40,,,,,,,,326.55,330.43,328.34,332.16,334.53,334.74,328.47,334.60,340.11,,,,,,,360.03,359.94,352.31,354.59,350.21,347.29,348.92,343.80,341.92,338.41,,,,,,,332.80,331.09,331.64,332.61,326.96,323.35,323.55,323.87,323.23,,,,,,,323.35,323.54,325.60,325.68,322.13,318.17,314.71,314.55,314.41,,,,,,,315.87,321.63,325.24,329.10,331.78,328.43,318.04,319.86,312.75,,,,,,,332.64,333.60,335.17,340.02,338.81,337.64,341.71,340.42,338.52,,,,,,L7
2022-02-21 21:02:39+00:00,,,,351.95,352.42,345.55,340.49,340.46,339.82,331.86,328.47,330.21,325.62,,,,,,,,326.38,322.76,326.25,322.99,324.19,321.78,327.03,329.11,327.44,,,,,,,,321.65,323.40,318.42,320.25,314.07,312.72,315.01,310.86,314.99,,,,,,,314.24,316.54,319.19,317.78,315.19,315.49,319.63,315.54,,,,,,,,,323.03,325.87,318.88,316.94,314.58,310.02,316.71,315.47,315.68,,,,,,,310.78,313.82,315.16,312.04,318.71,318.40,319.05,319.50,323.41,322.76,,,,,,,339.12,343.28,345.96,349.29,352.34,349.08,344.41,333.26,334.36,,,,,,,325.31,325.42,321.45,322.57,324.49,324.01,323.73,321.05,318.78,313.56,,,,,,,320.04,318.31,309.51,311.92,310.73,307.27,307.20,303.59,308.61,,,,,,,301.80,299.25,304.29,310.85,307.83,310.57,314.36,315.50,315.67,,,,,,,314.99,313.31,314.71,321.81,317.86,326.72,329.81,329.63,,,,,,,351.68,365.29,370.32,L7
2022-03-02 20:55:37+00:00,,,345.85,342.04,339.66,341.28,330.51,328.34,325.72,325.59,319.52,321.30,322.97,326.39,322.49,324.96,,,,320.24,320.51,322.86,326.71,325.68,326.06,327.70,329.65,325.84,331.98,332.12,327.73,329.64,,,316.12,317.72,315.69,311.53,314.29,309.64,307.76,312.22,311.40,318.32,317.06,318.08,318.92,,,,313.58,310.79,315.56,317.20,314.26,313.45,317.51,315.35,315.62,,,310.53,316.81,,,304.29,313.37,309.27,314.81,309.02,310.43,309.45,314.13,316.78,315.97,309.27,313.07,309.39,,,,309.71,310.06,310.59,314.24,310.52,314.21,312.75,312.22,316.46,316.32,322.22,320.15,326.65,,,,336.05,335.70,344.99,344.51,347.92,343.40,345.41,339.30,336.60,336.68,330.44,334.33,,,,322.70,322.77,320.27,315.81,315.75,313.87,316.32,313.40,318.06,310.26,311.85,310.07,,,,318.42,314.63,310.34,310.00,309.59,300.74,305.30,309.29,303.59,304.43,304.23,302.68,,,,300.29,300.89,300.49,303.69,303.61,300.66,307.82,311.69,324.43,318.86,318.76,312.20,,,,300.89,316.79,317.37,314.55,314.84,312.85,317.64,321.89,323.72,326.94,329.61,332.60,,,336.60,334.15,344.60,352.24,347.86,L7
2022-03-02 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.11,318.83,316.27,315.16,316.29,317.87,319.42,319.22,313.23,316.71,310.92,326.47,328.24,325.75,320.96,324.51,314.92,322.86,314.59,319.69,318.83,322.45,317.96,317.65,327.40,331.75,335.82,334.59,341.14,340.45,333.77,329.04,342.77,340.21,351.82,,,L9
2022-03-25 20:59:32+00:00,,,,,,,310.17,,,304.59,312.06,312.22,301.82,302.07,307.19,304.87,,,,,,,,299.68,303.85,298.13,293.80,297.93,301.09,293.08,292.54,289.17,,,,,,,,293.47,294.94,293.43,300.30,284.68,286.63,298.01,298.51,296.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.24,286.55,279.81,295.40,298.94,,299.76,298.55,298.43,,,,,,,,,,319.19,,,,,,,,,,,,,295.40,290.42,,298.60,286.79,,,285.64,281.59,,,,,,,287.50,291.11,,,,278.92,277.75,,275.12,,,,,,,289.44,277.18,285.39,272.98,270.09,290.00,282.93,286.83,281.47,,,,,,276.96,285.38,289.70,281.25,,,302.65,302.82,296.89,,,,,,361.21,L7
2022-04-27 22:13:58+00:00,,,,311.28,343.85,,340.21,334.36,330.66,325.48,321.17,319.16,319.69,323.23,319.58,322.44,321.09,318.38,324.81,321.66,318.79,320.80,320.89,317.58,317.55,322.77,324.17,319.07,316.74,314.74,318.37,321.37,323.30,322.68,321.61,317.64,314.95,311.76,313.67,310.85,313.79,317.93,319.01,316.11,315.17,309.78,312.57,316.20,318.67,323.33,321.95,321.44,318.84,320.31,318.41,315.16,318.99,318.53,314.93,317.71,317.95,315.42,314.57,311.35,314.05,316.85,319.78,320.18,315.32,309.57,307.29,306.10,301.94,310.74,311.66,308.62,308.40,305.70,298.52,297.71,296.98,299.06,302.16,301.56,301.32,302.01,298.28,307.66,301.11,307.68,303.30,306.61,313.19,314.66,319.17,326.13,331.15,333.89,331.60,337.32,341.13,342.35,336.60,331.00,340.56,335.39,333.80,330.39,324.32,325.11,320.05,311.64,311.79,312.36,317.61,313.62,311.43,313.60,313.79,315.45,319.75,314.68,314.75,312.37,313.08,308.54,312.35,307.73,298.68,299.25,300.45,301.21,302.38,304.21,305.25,309.55,308.09,306.64,305.28,305.26,304.30,296.90,294.40,297.45,302.38,297.35,302.00,301.78,299.82,308.37,302.75,309.83,319.61,307.38,300.58,297.68,307.12,312.06,304.66,305.03,311.20,316.96,322.37,319.22,319.14,329.54,328.17,333.21,342.18,332.58,329.40,333.46,336.58,355.19,365.75,367.32,L8
2022-05-05 22:13:54+00:00,353.67,357.93,364.59,,365.10,359.27,356.54,354.07,349.26,346.58,341.70,340.96,340.33,338.89,342.96,343.43,341.11,346.12,342.57,343.17,339.65,338.64,335.71,338.87,338.63,339.55,341.47,341.94,343.34,338.97,337.04,335.97,337.20,332.01,332.96,329.38,332.65,329.12,327.24,327.99,326.85,326.01,325.82,326.05,328.64,330.62,329.14,330.97,329.34,330.69,328.61,329.75,326.14,329.58,325.01,326.27,326.02,326.81,324.84,326.29,321.98,323.36,322.05,325.83,327.77,328.65,329.57,330.28,330.32,327.62,328.48,328.79,330.39,328.84,332.07,330.54,326.93,325.97,325.37,326.86,324.10,329.24,326.78,330.49,330.18,332.08,329.38,331.11,329.55,334.58,334.98,335.73,333.88,342.85,342.48,348.20,349.66,354.80,354.74,356.67,358.05,363.97,362.98,359.24,353.13,356.43,347.84,349.83,346.31,346.46,344.02,339.20,338.70,336.82,335.68,330.56,333.58,330.68,334.67,332.49,333.84,330.88,333.21,330.89,334.69,331.65,333.15,329.44,330.55,324.74,326.33,324.81,325.27,325.52,323.48,319.85,323.86,319.79,323.65,319.88,320.88,316.37,320.20,319.61,318.23,320.22,322.04,320.41,323.13,317.26,325.70,329.61,331.12,327.34,330.47,325.78,324.32,329.53,327.85,328.98,325.41,327.08,330.21,332.64,331.84,339.09,341.02,345.30,343.11,343.65,334.30,333.78,341.11,353.62,371.20,373.55,L9
2022-05-11 20:52:39+00:00,,,,,,,346.13,344.70,,,336.69,339.07,345.41,322.91,337.08,336.82,,334.35,,,,330.27,332.11,316.86,345.93,,336.71,337.35,339.73,,,328.98,330.28,,,,,323.20,,,,329.52,326.30,323.53,311.92,317.54,317.64,325.66,323.27,,,,,328.58,,,345.94,323.50,321.70,,,356.23,321.28,322.71,325.01,,,,,327.65,337.05,,,327.92,330.57,309.66,,,,318.40,319.82,,,,323.32,323.02,329.08,316.65,333.46,333.64,329.71,,340.76,326.37,329.98,336.14,,,,,357.17,,,,,354.17,368.06,,349.59,335.06,335.92,334.65,,,,331.34,326.57,325.22,357.48,,,325.24,326.07,348.30,326.62,,320.97,,,,324.56,,,358.21,320.71,318.63,314.44,,317.11,308.14,311.98,,,,,316.54,313.31,332.39,302.09,321.88,326.63,332.14,,320.63,322.22,318.22,314.37,,,,326.55,328.22,325.38,332.15,338.53,341.06,338.04,334.16,338.89,335.55,341.16,343.99,,,386.03,381.53,L7
2022-05-21 22:13:43+00:00,,,,301.97,,,,317.59,,311.39,309.08,313.34,310.94,317.66,318.26,318.41,320.97,318.49,318.91,313.43,306.20,302.26,304.37,305.41,309.90,312.21,309.55,312.68,321.48,,,,,,312.45,309.49,304.42,306.54,305.36,305.25,307.09,314.16,309.32,308.36,309.78,307.78,312.65,312.15,316.21,313.33,307.76,296.68,,,,,,,,,,,,284.66,306.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.30,301.04,,,,,,,,,,,311.78,,,,,,,311.64,313.08,295.82,294.75,301.95,285.90,286.56,291.06,288.46,282.48,,276.18,,,,,,,,,,,,,,,,,,310.63,317.55,311.62,313.36,320.53,312.33,307.52,307.12,327.39,336.05,350.14,360.94,370.24,L9
2022-05-23 20:46:22+00:00,,,,355.41,,,,348.31,355.82,366.28,335.82,348.37,355.19,354.71,344.15,,,,,344.93,342.22,333.97,350.64,334.15,,,369.62,324.98,352.48,340.55,346.88,,,,,323.71,,,324.06,328.66,,,,342.00,339.13,347.00,,,,,,336.99,319.54,,341.34,331.48,318.55,332.06,,,,342.12,,,,,330.79,,,,,,,329.16,323.93,335.74,327.94,,,,,,329.86,316.61,,309.41,,,,,333.61,332.06,338.64,,,,,349.18,353.97,346.49,342.93,,,,,360.97,361.87,350.68,,,,,,,,,,,,,334.42,,,,,,,331.51,332.62,,361.94,328.02,328.12,,351.57,338.19,315.45,330.76,,,,,,310.04,316.30,296.74,,322.63,,,332.50,327.16,332.11,,,,,,,,,,,,,,,,,,,,350.50,,,386.58,L7
2022-05-28 20:51:56+00:00,370.58,330.47,333.26,339.70,342.18,,,,,,,,,,,,316.98,,,,308.65,,,,,,,,,,,,,,,,,,,,304.59,303.67,,,,,,315.67,304.79,,,,,316.81,330.37,287.77,305.92,,,,,,,315.77,306.09,,,,,,,322.12,328.11,329.42,,,,,,,,,,,,,,,332.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.97,311.69,,,319.56,326.65,298.07,303.57,303.86,291.83,,,,,312.26,,,,345.96,,,,330.36,335.89,,,,,,,,,,,,,329.77,319.47,315.00,305.51,,,,,,,345.10,,,,L7
2022-06-06 22:13:44+00:00,354.32,351.14,351.17,354.38,355.85,352.23,349.81,346.63,346.35,345.01,340.57,338.73,337.50,339.48,342.10,344.10,340.80,342.70,341.05,339.41,336.32,335.35,337.01,336.14,334.58,337.18,339.45,341.10,339.27,339.44,338.97,336.94,334.54,336.34,333.04,330.35,328.18,328.27,327.45,325.32,325.43,325.22,327.55,326.00,326.79,326.91,331.03,329.76,326.81,326.29,326.75,323.82,326.46,324.68,324.17,325.23,327.87,326.80,324.41,325.14,324.53,324.87,323.01,323.68,329.16,331.54,330.70,326.84,328.17,327.69,324.40,325.61,329.59,327.27,327.06,327.06,324.62,323.53,322.25,324.74,323.50,323.45,324.15,325.29,326.42,326.99,331.19,329.59,329.09,330.60,331.51,333.71,336.45,334.11,339.85,343.60,346.62,346.16,347.84,350.77,357.08,358.88,358.34,358.15,354.07,353.39,349.61,349.65,345.71,342.48,339.08,341.14,336.20,336.00,330.53,329.15,330.90,328.47,327.42,327.36,326.17,325.77,326.38,328.29,324.35,327.00,327.67,329.06,324.23,324.57,321.76,322.13,322.59,322.62,321.37,,,,,,,,,,,,,,,,,,,,,,,,,,,330.09,331.92,327.02,,,,,,,,,,,,,L9
2022-06-14 22:14:22+00:00,336.56,340.59,342.87,344.06,342.24,343.62,335.90,339.27,332.69,327.94,322.44,328.73,321.11,324.30,330.69,335.35,332.63,333.67,330.39,326.95,327.32,330.81,324.55,318.68,320.41,328.02,328.20,327.80,327.18,323.48,323.04,321.86,319.71,318.17,318.29,319.14,317.52,313.29,313.97,313.51,309.03,314.27,309.04,313.95,315.38,319.23,318.92,318.71,,,,,,,,,,,,,,,,,,,,,,,,308.82,314.34,314.43,313.54,310.13,309.06,311.64,317.54,312.14,316.93,319.36,316.40,318.44,318.82,316.87,319.67,317.67,317.94,318.11,320.95,324.46,322.39,327.86,328.05,336.42,337.15,339.84,339.85,344.87,345.74,350.41,,,,,,,,,,,,,,,,,,,,,,309.43,314.09,308.86,315.46,319.68,318.70,315.01,321.03,315.97,305.95,304.08,306.33,307.62,310.60,305.71,,,,,,,,,,,,,,,,,,,,310.34,309.26,317.20,319.51,316.95,,,,,,,,,,,,,,,L8
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.13,319.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.09,,,,,,,,,L7
2022-08-01 22:14:38+00:00,,,,346.86,346.43,347.42,348.95,343.36,341.14,342.05,342.42,344.34,340.30,344.28,342.59,347.01,345.04,343.95,339.93,338.26,341.46,338.10,339.35,339.97,341.65,340.56,341.29,343.71,347.08,342.50,340.62,338.28,339.20,336.23,335.81,333.00,331.75,328.84,325.52,329.00,326.46,328.09,327.93,330.83,330.46,331.46,331.68,332.91,330.03,332.51,331.38,327.68,325.41,326.27,327.71,328.30,328.22,329.97,331.60,328.48,328.48,326.10,331.81,329.54,331.99,332.53,333.72,329.20,328.14,329.49,330.46,329.44,330.52,329.30,330.55,327.75,326.69,328.46,325.72,323.93,322.47,326.62,325.93,327.12,327.82,330.47,330.38,331.67,333.01,334.13,333.09,336.21,337.40,338.29,339.52,344.88,348.12,351.22,354.39,356.40,359.17,357.73,357.27,354.39,353.92,352.81,352.39,350.28,349.30,345.73,344.43,339.42,338.40,335.18,334.59,334.29,330.60,329.15,327.27,330.53,329.08,326.72,326.40,326.55,328.52,329.82,330.25,333.96,330.02,328.50,330.31,330.20,329.76,327.75,325.79,327.88,324.91,323.81,323.88,325.55,327.38,324.71,323.01,322.34,324.52,328.57,329.25,328.27,334.78,332.95,338.51,340.77,340.09,333.69,335.25,331.73,331.04,331.37,331.77,330.71,332.52,330.52,329.65,331.45,334.10,333.01,335.39,333.79,330.88,327.23,322.62,330.49,337.35,362.93,369.29,371.65,L8
2022-08-09 22:14:22+00:00,,,,,341.83,346.06,344.74,340.05,339.69,339.83,338.63,336.67,332.97,336.26,338.20,342.77,340.08,339.96,339.18,331.73,337.76,335.87,329.07,333.99,329.87,339.61,335.36,339.34,339.31,335.65,333.95,328.92,330.35,327.48,326.96,330.88,327.56,324.91,326.48,321.76,322.08,323.82,321.78,329.45,326.78,328.20,331.22,324.20,329.99,327.61,328.39,328.04,323.66,320.99,320.87,321.35,328.48,325.46,324.53,321.00,320.47,323.97,323.28,323.94,324.38,327.94,330.23,326.68,323.15,328.22,326.05,329.32,325.68,322.12,319.71,320.74,320.72,315.42,322.58,322.68,320.75,325.23,324.95,322.97,321.44,319.92,323.96,320.74,328.47,332.49,325.27,328.24,328.18,332.48,331.75,342.62,342.68,349.06,349.16,353.78,351.86,354.08,354.06,350.60,354.13,351.24,348.97,343.40,342.01,339.40,335.64,337.11,332.26,332.37,331.33,326.10,327.22,325.28,325.38,324.90,322.10,322.83,324.42,326.05,329.25,327.91,329.73,327.90,322.49,324.57,328.08,323.12,324.65,319.80,317.61,317.32,319.14,318.14,320.02,319.38,317.25,316.58,322.70,316.25,316.74,319.06,319.17,322.96,317.87,322.89,324.71,323.17,331.18,329.13,325.03,325.79,322.26,326.01,325.96,322.99,323.62,328.34,322.56,320.36,326.53,324.79,326.84,325.76,327.71,323.47,322.90,324.90,328.67,354.56,366.15,368.93,L9
2022-10-06 20:35:16+00:00,,326.62,329.11,325.56,329.25,,327.64,328.10,326.24,325.49,321.16,323.62,324.50,325.99,329.48,331.17,,,316.65,322.51,327.68,325.06,322.43,322.99,325.14,328.55,325.86,331.55,327.38,327.09,325.99,326.49,,,319.81,317.64,312.47,319.17,309.08,304.87,304.85,308.97,314.80,312.37,315.12,313.33,316.69,,,318.89,317.33,310.74,317.07,308.56,311.98,308.68,310.33,317.16,313.18,311.02,316.34,315.87,318.01,,,314.52,313.17,308.99,310.10,312.28,312.23,309.52,316.50,313.27,320.19,317.73,316.79,312.95,,,,312.14,315.25,315.41,320.81,317.49,315.97,320.12,323.60,323.29,330.29,322.13,323.98,331.99,,,341.51,341.85,340.37,349.73,347.08,350.58,353.83,350.59,345.43,354.23,342.50,338.31,334.07,,,,320.42,310.05,316.40,322.88,317.06,318.01,315.88,324.36,319.79,318.41,312.85,320.00,321.44,,,316.30,319.56,312.91,318.35,315.91,312.23,312.02,305.79,309.04,311.64,311.73,302.58,303.59,,,304.52,309.37,314.60,310.83,309.42,311.52,325.01,318.64,332.33,330.78,330.93,326.64,,,,315.18,320.76,325.22,322.33,315.79,315.88,318.96,321.93,318.20,316.73,315.36,313.90,,,312.50,325.84,362.60,363.61,356.87,L7
2022-10-20 22:14:47+00:00,333.89,340.67,339.69,339.37,338.80,337.25,335.81,333.71,333.44,331.62,331.61,332.84,333.05,331.51,333.23,330.79,335.34,335.16,336.07,333.30,333.68,331.61,330.34,328.81,330.77,329.64,328.39,334.67,336.34,335.94,332.93,332.50,333.78,329.28,328.12,325.71,324.82,323.19,322.56,324.62,322.84,320.82,321.94,321.44,322.33,325.96,326.56,324.45,327.55,325.01,323.19,318.88,317.96,321.73,324.18,322.31,321.05,321.46,323.91,323.55,324.09,318.41,319.49,321.94,325.63,324.39,319.65,323.98,323.32,323.38,325.27,324.43,323.10,315.93,314.73,316.64,317.47,318.43,317.02,314.34,319.06,322.42,322.14,320.82,321.69,322.83,321.83,320.76,329.28,328.63,332.34,330.54,335.39,332.99,335.02,338.69,341.04,340.46,340.48,349.13,346.45,350.55,353.29,353.52,352.73,348.03,345.94,347.48,337.96,337.41,338.18,335.15,333.95,336.58,331.44,326.89,329.82,,,,,,,,,,,,,,,,,,,,,,,318.75,315.68,315.62,316.16,315.38,312.32,313.96,316.32,319.30,320.49,329.42,330.05,335.07,332.89,330.08,326.01,324.23,319.91,322.78,319.86,319.45,324.41,325.87,328.01,323.77,321.04,318.22,320.72,320.93,317.13,308.87,311.09,315.34,318.21,348.07,369.66,372.13,L8
