dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2018-10-20 21:54:20+00:00,390.15,405.04,410.93,394.20,379.80,381.22,388.57,396.86,370.23,341.88,333.56,350.48,347.99,334.19,325.46,320.16,319.96,329.08,341.92,364.71,396.03,393.78,382.97,371.92,368.98,377.43,366.25,379.52,391.44,378.45,377.09,359.38,361.47,372.24,373.09,397.14,395.07,389.11,383.04,386.89,393.23,375.33,L8
2018-11-04 21:57:24+00:00,,,,,383.49,364.13,369.49,385.12,,,,,,323.80,336.57,318.80,333.25,354.00,356.21,371.49,385.29,386.51,,,,,,378.83,379.41,,,,,,,,,,,,,367.12,L7
2018-11-05 21:54:24+00:00,,439.26,,,,,398.34,410.11,398.57,359.13,352.74,357.57,362.99,353.25,351.83,358.72,347.40,368.62,382.32,385.00,410.74,427.86,387.25,366.95,367.46,373.01,364.94,379.64,381.36,379.96,370.26,375.37,379.43,378.20,384.98,397.44,393.21,399.27,405.27,398.87,389.89,,L8
2018-11-12 22:00:35+00:00,379.75,391.14,414.00,391.04,387.83,380.91,387.13,394.66,377.15,350.93,349.29,364.16,366.97,353.10,345.82,347.55,344.75,355.97,374.43,375.00,393.25,406.22,397.57,381.11,374.38,387.39,375.48,389.33,396.51,390.23,371.85,373.96,390.27,383.73,382.59,399.67,410.23,400.63,396.83,,,,L8
2018-11-13 21:51:00+00:00,381.68,394.32,,,,,387.73,397.85,374.14,355.81,355.39,374.55,372.69,357.16,351.48,351.82,,,,,410.20,424.86,402.28,385.81,377.70,390.95,388.54,398.87,406.70,,,,,385.97,388.13,402.95,415.30,400.39,398.78,405.62,417.16,405.36,L7
2018-12-07 21:54:21+00:00,357.27,366.35,369.41,367.43,366.49,361.93,370.31,374.59,358.94,330.42,326.84,338.43,342.30,332.91,330.16,329.57,327.31,333.70,345.94,364.73,371.40,391.90,376.29,365.05,363.40,366.26,365.75,374.72,376.84,365.81,357.95,363.14,371.48,371.04,367.84,377.55,381.13,380.46,378.02,379.44,387.69,372.62,L8
2018-12-14 22:00:31+00:00,370.29,382.85,400.47,386.68,376.20,377.91,372.75,386.66,374.64,343.06,332.03,350.63,359.36,350.75,337.81,338.29,338.91,348.81,362.09,370.51,383.16,395.83,380.15,371.16,365.19,367.45,376.21,374.71,391.46,382.45,374.15,370.78,381.25,381.50,374.17,383.75,399.07,390.06,388.03,385.42,401.61,382.77,L8
2018-12-30 22:00:31+00:00,364.93,374.58,380.39,376.75,373.35,376.19,379.46,390.28,371.73,344.27,339.48,359.20,363.17,346.92,346.45,343.33,341.82,343.94,352.44,365.42,383.46,392.41,386.59,372.07,370.69,372.20,380.70,385.07,387.40,383.60,373.05,381.42,383.65,383.20,379.56,395.14,398.84,383.93,383.73,384.59,396.49,374.71,L8
2019-01-31 22:00:25+00:00,392.20,411.95,405.17,404.83,379.08,361.36,362.26,388.21,373.54,339.20,338.39,352.32,360.70,353.62,345.57,350.18,342.67,343.77,362.62,373.14,382.07,385.83,374.15,361.33,361.18,363.16,363.54,370.33,379.71,369.86,361.47,367.52,378.69,376.59,377.34,387.55,378.93,387.47,391.05,377.10,379.85,365.88,L8
2019-02-08 21:54:40+00:00,,,,381.46,373.49,372.54,369.29,384.43,373.55,341.94,344.43,359.21,,,,,,343.27,361.02,370.08,382.94,395.39,395.87,376.27,369.49,377.07,,,,,366.15,368.92,384.20,382.86,378.28,391.09,407.08,394.31,387.25,392.65,,,L7
2019-02-09 21:54:13+00:00,375.08,385.52,408.00,389.65,387.67,379.43,381.41,392.59,374.33,346.73,347.88,363.90,371.28,363.80,351.18,349.49,348.24,353.78,370.67,385.75,390.50,401.29,,,,,,,,,,,,,,,,,390.18,395.24,407.00,390.75,L8
2019-02-16 22:00:23+00:00,395.88,415.72,399.67,416.71,,366.83,368.17,358.22,357.84,334.61,340.51,350.27,360.83,344.22,343.68,354.64,336.14,340.86,356.54,379.13,386.93,399.56,378.09,371.58,360.83,357.61,365.15,376.21,377.23,375.85,374.67,382.30,389.15,381.99,374.22,398.43,387.56,392.43,385.59,398.59,386.25,358.87,L8
2019-02-17 21:48:13+00:00,,,,,,,382.49,364.67,369.81,344.86,339.49,354.38,376.29,,,,,,359.00,386.09,391.24,410.48,384.65,368.90,364.06,358.02,369.73,,,,,392.92,392.75,387.42,382.97,389.90,394.08,396.32,389.11,406.85,397.43,,L7
2019-02-25 21:54:10+00:00,357.89,371.35,383.71,370.01,363.57,365.92,363.49,371.42,361.37,333.78,331.72,346.84,352.98,337.35,324.23,327.86,334.65,333.44,354.49,367.31,385.21,393.56,373.22,362.15,357.12,361.61,361.70,364.75,382.52,375.79,369.49,362.22,377.79,376.62,367.92,378.05,389.13,377.27,368.87,373.34,387.85,373.40,L8
2019-03-04 22:00:18+00:00,350.29,361.48,371.66,363.66,363.91,358.17,361.74,364.11,342.37,320.49,323.50,338.90,336.11,318.70,316.71,325.29,324.39,330.06,342.37,354.75,376.49,389.79,367.08,352.50,357.83,359.78,359.54,369.51,375.58,360.11,352.79,359.48,365.25,361.91,361.10,369.67,368.12,364.86,365.72,375.07,377.57,362.73,L8
2019-03-05 21:47:43+00:00,361.37,,,,,376.39,384.46,389.40,364.99,343.54,340.94,357.56,362.58,345.86,339.10,,,,,372.27,388.25,399.20,385.96,373.73,367.41,374.70,369.25,376.68,,,,,,380.32,377.35,383.92,390.32,376.26,376.68,386.48,384.39,370.94,L7
2019-05-07 22:00:08+00:00,352.99,367.04,373.79,369.00,360.70,361.42,357.35,365.23,346.42,329.15,324.00,337.51,338.59,326.57,315.48,320.93,322.09,336.62,349.38,361.94,377.19,386.02,370.68,353.25,355.46,357.00,360.23,360.98,377.00,366.11,357.58,354.54,363.32,363.79,363.40,368.57,375.92,365.00,363.02,368.65,385.23,371.68,L8
2019-05-08 21:45:27+00:00,366.27,377.49,392.72,373.30,370.97,,,,,325.54,321.46,339.77,339.58,326.72,321.00,333.27,332.01,337.08,355.34,,,,,357.22,358.56,361.67,361.29,369.66,388.60,378.54,368.59,363.49,,,,,388.63,380.14,366.90,377.44,394.54,386.01,L7
2019-05-15 21:51:21+00:00,,,,,372.89,366.69,376.45,381.18,376.28,348.03,334.33,339.64,340.94,333.84,,,,,,358.16,402.20,384.59,377.76,366.61,364.82,360.98,357.80,,,,,,378.50,380.09,377.75,385.95,385.94,382.05,369.27,383.66,383.21,365.62,L7
2019-05-16 21:54:03+00:00,372.10,387.65,378.96,378.91,368.24,352.44,367.62,371.35,,315.14,320.06,325.36,326.64,299.83,303.71,302.18,308.88,322.64,330.47,349.16,375.60,378.27,368.54,360.14,356.18,358.14,357.55,360.98,371.64,355.79,347.05,350.13,355.15,352.49,354.89,377.63,361.82,367.75,362.91,376.93,378.82,362.65,L8
2019-05-23 22:00:18+00:00,369.05,380.60,404.77,387.15,380.07,373.04,375.07,382.32,367.01,342.83,339.46,349.61,355.97,340.04,335.18,340.09,344.96,348.23,369.57,372.32,390.01,398.18,381.57,376.58,366.80,374.45,367.96,375.06,388.96,378.74,370.75,370.40,383.73,391.58,380.49,390.11,397.19,389.96,383.57,395.70,407.95,392.09,L8
2019-05-24 21:44:50+00:00,,,,383.91,381.88,377.95,384.19,379.26,367.14,344.10,342.23,358.19,357.61,,,,,347.69,362.27,377.03,387.76,396.27,396.07,379.43,379.07,385.25,,,,,360.81,364.67,391.95,385.65,375.30,383.83,405.85,392.44,388.89,396.49,,,L7
2019-05-31 21:50:46+00:00,,,,,367.23,359.53,368.41,373.98,367.62,335.80,323.44,324.66,328.06,312.20,,,,,,360.57,387.19,385.88,375.40,363.76,353.11,345.48,356.45,,,,,,381.84,380.89,386.73,387.61,384.88,379.27,372.33,371.59,373.49,,L7
2019-06-08 22:00:26+00:00,347.62,363.18,380.09,362.79,355.06,345.79,353.18,354.22,340.90,320.30,313.32,323.04,329.01,317.34,304.64,313.38,311.99,322.76,345.04,356.08,376.59,375.62,365.29,353.30,355.23,355.63,350.98,357.83,367.61,357.46,343.86,344.81,365.97,368.84,366.42,371.58,386.40,369.84,368.15,374.75,393.55,378.65,L8
2019-06-16 21:50:12+00:00,370.72,380.10,,367.72,375.40,370.00,,,,,,335.43,331.99,,307.96,310.32,325.18,316.07,328.22,353.05,,,,,361.12,350.80,369.90,369.34,372.04,356.57,358.66,351.37,347.23,348.28,,,,,368.93,369.14,373.51,357.95,L7
2019-06-17 21:54:18+00:00,347.79,358.18,360.26,363.87,369.31,368.42,362.19,364.04,348.14,326.52,316.55,321.99,324.09,304.30,303.73,311.99,319.39,324.57,335.27,360.78,384.14,383.95,368.63,354.24,350.44,345.83,354.17,360.62,368.62,349.67,341.81,346.70,349.00,353.29,353.81,368.70,368.15,375.72,369.80,368.51,367.04,360.45,L8
2019-07-26 22:00:40+00:00,330.17,337.77,344.37,342.67,337.61,331.04,337.70,334.34,326.53,300.23,305.25,308.11,303.33,295.91,294.99,303.86,302.35,295.51,314.39,324.89,351.24,354.84,351.19,342.44,340.37,334.17,341.86,347.20,355.55,346.71,331.39,343.05,355.99,349.32,337.88,338.68,349.22,351.85,351.24,347.11,359.50,360.00,L8
2019-07-27 21:42:26+00:00,336.00,361.36,360.50,351.33,356.17,340.28,346.28,338.95,,,,,,303.33,310.08,307.91,304.63,300.49,319.70,328.25,353.75,359.47,,,,,343.81,365.91,351.30,335.69,326.56,344.36,346.37,343.85,338.37,338.78,,,,,361.35,361.73,L7
2019-08-04 21:54:33+00:00,,,,,355.75,357.61,363.62,366.02,356.73,335.11,333.47,343.69,345.15,331.06,320.81,332.79,337.83,338.85,344.05,359.28,375.01,377.51,370.21,354.53,355.84,358.03,359.94,372.24,387.31,374.29,357.01,361.97,373.99,372.68,,,,,,,,,L8
2019-08-11 22:00:46+00:00,364.38,383.60,389.11,366.98,364.29,349.92,356.77,357.57,328.50,328.27,327.12,345.93,336.71,303.45,306.08,318.92,319.11,331.76,327.20,352.90,378.61,377.90,365.57,361.72,362.92,362.12,362.80,366.72,389.60,354.80,344.68,351.59,358.02,368.43,360.10,371.19,362.82,370.90,365.14,377.59,383.10,363.07,L8
2019-08-12 21:41:47+00:00,378.12,,,,,,360.49,360.02,326.38,327.12,324.65,338.84,335.61,300.47,304.02,,,,,,372.16,365.22,359.20,356.98,366.08,370.49,358.86,374.38,,,,,,361.99,348.54,378.30,359.27,375.65,367.70,380.25,380.97,364.20,L7
2019-08-27 22:00:50+00:00,,,420.26,,,386.62,390.68,387.92,,348.86,350.06,361.79,362.45,345.91,330.07,329.40,328.46,339.56,334.52,,412.21,413.90,380.99,372.64,373.89,380.79,381.70,377.88,393.21,378.94,372.11,365.21,371.67,371.23,379.15,398.98,397.69,386.60,378.30,386.90,406.15,,L8
2019-08-28 21:41:06+00:00,,,,,,,387.31,387.71,,360.18,348.13,363.10,,,,,,334.83,322.35,376.24,403.93,420.60,386.11,373.38,376.53,382.62,,,,,374.54,369.38,369.79,383.17,377.49,392.27,397.60,404.13,379.53,391.78,,,L7
2019-10-06 21:45:36+00:00,367.34,382.27,388.72,382.63,377.55,,,,,342.71,339.62,354.33,351.53,331.63,329.90,331.90,336.79,345.75,353.09,,,,,370.95,370.63,374.87,372.20,384.98,391.46,373.31,360.84,364.02,,,,,,379.09,372.14,379.14,387.89,372.02,L7
2019-10-07 21:54:50+00:00,365.27,374.75,380.88,373.67,374.44,363.88,373.09,374.49,353.13,332.46,332.82,344.15,346.45,325.98,326.81,329.66,328.76,331.52,345.82,370.39,388.98,388.70,378.39,366.93,367.54,375.43,368.90,376.29,382.73,365.77,356.78,360.97,372.00,373.57,368.00,375.70,381.41,378.84,375.30,379.11,380.39,363.34,L8
2019-10-23 21:54:52+00:00,361.94,373.19,380.97,369.17,378.53,367.92,350.23,351.52,355.69,333.11,314.99,311.52,318.14,323.37,328.44,296.72,,310.37,340.60,,346.85,,,,,328.89,343.09,355.73,348.67,,,,329.35,336.53,336.04,352.65,355.81,346.27,353.89,365.56,365.98,349.93,L8
2019-10-30 22:01:02+00:00,359.83,373.24,386.51,373.72,365.32,358.54,359.04,367.55,350.84,331.41,331.30,342.51,341.09,328.53,322.72,325.10,329.82,339.75,351.65,367.94,383.11,390.10,371.74,358.82,358.14,362.73,360.70,366.58,376.62,362.77,351.19,357.35,369.35,371.12,363.20,374.68,378.57,377.87,364.35,370.53,384.15,367.55,L8
2019-11-07 21:44:13+00:00,,,389.36,369.98,362.40,360.74,365.94,384.18,361.60,326.76,323.78,334.41,,,,,,331.00,350.79,368.92,383.70,390.11,372.32,365.71,360.72,,,,,,,,,,,,,,,,,,L7
2019-11-08 21:54:50+00:00,383.31,400.27,400.89,391.98,375.15,363.56,367.68,394.20,376.49,343.74,340.41,340.79,353.74,334.52,322.55,319.42,324.09,333.88,352.33,369.72,382.77,388.32,374.80,364.21,359.97,366.10,365.49,372.13,373.55,364.68,353.18,354.42,360.16,367.12,365.12,377.52,377.78,375.98,370.47,372.66,365.42,351.11,L8
2019-12-09 21:42:41+00:00,,,,,,,,,353.05,327.70,326.38,332.18,347.50,354.76,332.68,325.93,325.46,343.44,,,,,376.56,366.74,361.87,359.65,363.22,367.03,367.29,358.11,349.07,,,,,,375.28,380.57,375.07,375.98,381.45,349.40,L7
2019-12-10 21:54:46+00:00,370.15,387.42,390.75,380.94,370.20,355.29,358.04,379.70,362.09,333.52,329.84,328.38,342.61,352.40,335.88,328.17,326.33,345.09,367.09,372.70,384.03,391.35,369.50,355.87,358.34,355.92,358.97,366.10,362.04,359.83,347.14,355.77,366.20,365.09,369.03,379.35,372.35,371.79,370.96,374.47,377.38,348.78,L8
2019-12-26 21:54:43+00:00,361.21,370.03,378.17,370.41,369.18,365.00,370.72,380.29,360.14,329.17,331.02,345.97,360.90,342.27,325.35,319.47,323.30,333.75,354.91,370.69,371.23,388.83,375.52,367.66,364.63,364.07,363.70,370.73,375.49,367.53,356.47,359.16,370.41,375.38,373.22,380.28,374.11,372.92,368.52,374.06,380.30,355.60,L8
2020-01-11 21:54:39+00:00,360.26,371.01,377.70,374.11,371.65,367.05,375.63,382.82,355.58,335.35,335.13,357.21,359.71,331.53,321.10,323.42,327.55,346.65,365.45,380.38,391.68,391.99,378.01,362.30,366.49,367.93,366.79,376.78,381.88,369.21,355.93,363.41,375.52,377.69,378.30,385.86,386.62,375.42,369.26,374.77,381.38,361.04,L8
2020-01-27 21:54:35+00:00,365.94,382.58,399.44,384.69,377.03,374.60,376.03,383.28,367.87,339.51,338.40,352.31,363.69,344.43,329.59,329.25,333.44,341.68,364.89,378.05,384.81,394.95,378.61,371.31,363.36,363.90,371.69,372.30,387.26,382.10,369.85,367.30,383.21,382.38,378.16,388.11,393.77,385.77,371.26,374.28,390.61,381.09,L8
2020-02-19 22:00:40+00:00,368.08,379.76,386.23,369.16,364.36,360.20,363.03,377.99,369.32,332.09,328.23,341.89,342.22,321.49,315.46,313.35,314.76,329.10,342.03,356.96,377.11,387.98,369.66,362.24,359.18,358.11,357.96,368.37,367.22,358.39,352.78,359.09,371.80,365.78,369.10,373.25,372.19,367.87,361.49,362.40,362.93,347.98,L8
2020-02-20 21:32:47+00:00,347.27,,,,,,360.47,366.59,333.72,315.53,312.13,322.91,324.04,298.66,289.78,293.35,,,,,366.24,371.13,365.83,352.80,351.63,347.48,352.96,359.02,,,,,,363.33,360.18,364.71,361.83,360.38,358.83,360.53,359.52,336.41,L7
2020-02-27 21:38:36+00:00,,,,,379.00,376.82,372.94,382.34,366.11,335.32,332.55,354.18,356.66,340.35,,,,,359.07,369.88,384.95,394.28,378.96,368.83,358.83,364.32,364.00,,,,,,379.79,377.37,372.24,377.21,388.05,379.83,368.41,373.00,390.14,,L7
2020-03-07 21:31:56+00:00,366.14,387.46,382.36,390.43,376.79,361.07,360.54,384.16,,,,,,323.29,317.74,306.63,306.16,322.29,343.72,360.35,370.82,377.87,370.46,,,,355.39,360.51,366.66,358.58,352.58,357.47,361.42,370.45,362.41,374.50,,,,,383.04,350.59,L7
2020-03-14 21:37:44+00:00,379.98,,,,,380.75,383.54,390.39,373.59,342.58,342.20,362.58,362.64,344.87,334.90,,,,,383.76,390.46,402.45,388.12,367.75,366.24,368.26,369.41,376.57,,,,,,391.45,382.00,388.90,400.57,383.39,378.85,383.11,405.94,397.33,L7
2020-04-15 21:35:55+00:00,,,365.43,364.12,354.96,351.57,344.76,348.83,338.98,318.54,310.44,,,,,,307.98,319.56,328.94,344.49,368.77,372.32,361.27,342.20,345.24,,,,,355.21,342.45,342.37,356.93,353.65,355.83,357.18,366.22,368.97,363.71,,,,L7
2020-05-01 21:34:58+00:00,,,380.87,369.27,373.25,369.67,371.38,370.93,364.68,338.01,328.72,341.18,,,,,340.88,349.21,354.81,365.79,392.06,397.30,381.06,365.78,359.25,,,,,384.00,365.91,365.09,385.46,382.16,378.34,384.91,385.50,373.61,375.61,,,,L7
2020-05-09 22:00:02+00:00,356.80,366.84,382.82,373.82,370.84,361.86,365.16,366.41,356.46,340.82,337.19,340.91,342.21,327.55,319.89,327.73,331.68,340.36,353.22,359.50,377.36,383.10,371.99,363.42,356.32,361.41,357.30,365.84,376.09,366.71,354.57,357.96,376.63,374.08,363.19,363.53,356.66,362.62,365.45,380.64,388.25,370.92,L8
2020-05-17 21:33:59+00:00,,334.74,,,349.52,343.19,348.70,362.18,350.35,325.12,315.38,,,,,323.26,316.23,332.53,346.98,361.71,,,378.14,369.96,,,,,388.42,380.27,359.82,354.84,366.09,365.86,360.71,373.65,360.50,366.00,,,,,L7
2020-06-02 21:33:02+00:00,,,374.54,,,,353.34,341.90,346.93,332.55,322.49,343.08,,,,,,327.04,338.22,369.81,382.81,398.19,373.11,364.14,354.05,365.54,,,,,364.27,379.08,350.43,,361.42,386.27,,363.40,363.47,381.90,,,L7
2020-06-03 21:54:00+00:00,390.74,407.88,399.19,,403.49,366.40,355.23,362.34,369.03,341.13,338.42,346.19,356.03,334.05,326.89,333.13,321.01,328.56,334.76,348.97,,382.54,368.46,365.12,356.79,362.17,359.54,367.69,374.58,368.64,362.91,362.51,363.75,357.69,360.61,383.59,370.62,369.80,360.07,379.92,376.46,356.27,L8
2020-06-10 22:00:15+00:00,371.01,378.75,399.06,374.38,372.97,368.40,371.59,374.74,368.57,339.21,334.44,348.66,354.88,340.17,328.98,334.28,335.26,339.85,359.17,359.17,382.14,393.54,379.33,362.89,358.48,365.96,363.93,370.40,385.40,378.71,364.23,363.10,379.74,376.88,369.63,379.98,391.72,377.83,369.60,381.28,395.12,384.73,L8
2020-06-27 21:25:23+00:00,,,,369.75,355.59,363.33,358.98,366.20,354.22,324.97,326.66,341.83,346.89,,,,,324.12,340.39,357.05,370.22,385.90,375.06,360.39,358.33,364.49,,,,,359.31,354.48,367.05,376.31,363.44,369.87,382.68,369.84,370.62,,,,L7
2020-07-28 22:00:35+00:00,372.94,377.99,394.21,381.26,385.11,373.54,380.46,384.86,370.89,346.02,337.73,353.32,359.78,334.15,329.26,334.93,335.97,340.44,356.55,368.71,401.01,406.78,390.31,374.60,366.87,381.37,375.84,379.66,392.68,380.14,360.88,357.64,374.11,378.26,369.46,385.41,382.59,381.91,377.25,387.87,406.95,392.88,L8
2020-07-29 21:23:26+00:00,404.79,,,,,,370.55,374.82,379.09,345.65,334.15,342.53,356.45,323.93,319.98,,,,,,397.58,386.61,382.05,375.55,366.07,370.35,367.64,373.35,,,,,,,380.72,397.11,381.71,374.20,377.83,390.10,401.11,383.37,L7
2020-08-14 21:22:25+00:00,408.12,,414.47,403.56,382.07,,,,,335.34,334.60,372.74,354.81,319.52,331.80,320.15,322.98,330.35,353.80,,,,,374.58,371.03,370.03,365.73,376.29,384.19,380.71,364.96,359.59,,,,,,371.70,367.86,379.70,389.31,380.68,L7
2020-08-21 21:28:09+00:00,,361.30,378.84,368.59,359.73,352.36,357.38,,,,,,337.91,325.13,309.41,316.38,320.39,322.16,344.38,353.48,366.62,,,,,351.18,350.04,350.97,370.64,363.61,354.68,353.40,363.75,358.28,354.12,,,,,361.01,376.28,369.12,L7
2020-08-29 22:00:47+00:00,416.80,425.19,421.55,432.28,408.01,367.93,374.65,377.61,385.81,356.22,348.56,366.88,372.57,346.47,322.49,350.46,342.47,333.81,345.16,382.50,408.02,400.83,381.76,372.78,365.18,366.83,364.51,368.96,383.57,373.54,367.23,366.20,383.50,383.10,383.82,397.63,392.40,374.02,379.58,395.49,411.22,,L8
2020-08-30 21:21:23+00:00,,407.47,420.96,413.23,375.99,357.10,368.55,374.21,354.71,333.32,327.75,,,,,323.80,319.34,319.49,329.96,361.76,393.93,386.63,374.11,366.86,,,,,379.65,372.77,361.78,355.45,367.56,372.92,376.19,381.53,369.77,363.87,,,,,L7
2020-09-07 21:54:40+00:00,372.91,386.07,404.88,388.62,385.24,378.25,378.95,384.09,375.91,344.42,339.18,355.24,363.29,343.96,333.74,339.04,342.83,346.23,362.04,376.08,388.48,398.58,381.71,369.52,364.95,366.10,371.49,373.72,390.05,385.02,371.45,367.43,382.13,381.58,376.81,385.42,391.78,385.51,371.08,386.14,404.96,389.89,L8
2020-09-14 22:00:53+00:00,385.20,408.57,399.59,405.26,378.14,356.53,359.86,386.11,,331.38,329.01,352.28,347.90,326.82,317.60,328.32,320.61,332.77,345.45,371.35,391.82,386.83,372.31,354.44,358.35,361.00,358.66,366.29,378.25,370.62,354.34,351.23,360.81,366.38,365.17,387.63,371.95,368.45,365.23,371.93,380.69,374.50,L8
2020-09-15 21:20:20+00:00,,,,425.60,406.10,379.33,376.44,377.46,384.48,342.75,342.22,350.95,357.55,,,,,,357.95,386.13,412.00,401.95,375.01,350.41,354.47,361.25,,,,,355.47,356.80,374.35,376.42,368.47,,374.98,387.30,371.12,384.61,,,L7
2020-09-30 22:00:57+00:00,348.81,359.62,371.80,362.33,361.37,349.89,356.08,367.28,349.33,321.10,323.02,328.53,332.39,310.91,311.82,312.04,311.90,319.47,342.28,364.00,377.04,380.43,366.97,347.11,350.58,356.76,352.40,360.61,368.81,355.45,343.05,342.84,353.03,355.70,356.61,370.54,366.45,370.28,361.33,366.13,369.51,366.75,L8
2020-10-01 21:19:17+00:00,,,369.53,371.73,375.30,365.14,361.99,375.10,353.20,329.21,324.30,333.92,,,,,314.91,320.62,348.02,364.70,385.96,390.98,375.26,358.96,357.26,,,,,367.41,351.19,344.35,362.74,362.44,361.57,375.63,375.46,369.77,364.04,,,,L7
2020-10-17 21:18:16+00:00,343.49,361.14,366.87,369.72,365.92,356.28,354.40,359.62,,,,,,324.84,314.15,316.57,310.45,316.71,337.53,352.58,366.09,375.84,,,,,359.82,363.05,372.78,364.72,353.47,352.46,363.45,361.53,357.97,368.68,,,,,374.87,363.05,L7
2020-10-24 21:23:59+00:00,,371.07,377.52,372.77,373.79,369.16,375.75,386.64,367.83,340.78,332.94,,,,,326.80,325.81,335.82,349.86,368.04,390.26,397.67,381.90,369.11,,,,,388.27,376.32,362.59,366.69,375.62,371.36,370.73,388.47,390.64,380.35,,,,,L7
2020-10-25 21:54:48+00:00,369.20,376.08,388.15,377.54,374.52,373.29,374.25,386.78,374.90,343.12,334.05,351.10,354.64,347.00,340.92,336.32,333.10,342.14,356.66,376.11,394.03,399.71,383.56,368.50,361.11,371.72,374.59,381.21,388.72,377.62,367.91,372.37,381.69,378.18,378.67,387.68,391.59,382.35,374.85,385.95,400.21,381.37,L8
2020-11-25 21:21:47+00:00,,,,,,,364.98,371.47,359.53,329.94,329.40,334.06,343.62,317.62,320.26,317.60,,,,366.36,380.47,385.56,368.52,357.42,359.04,360.97,357.83,365.09,372.47,,,,,,365.82,373.12,369.56,372.85,365.22,375.27,387.75,370.94,L7
2020-11-26 21:54:48+00:00,368.36,388.82,393.26,371.34,370.22,360.51,374.13,382.38,367.99,339.29,331.02,341.29,349.09,332.19,327.56,327.42,327.84,336.19,356.21,369.81,379.40,386.86,369.70,356.98,359.16,362.20,359.19,371.58,376.01,368.36,351.34,357.50,359.20,365.24,361.90,372.58,366.51,372.82,363.96,369.02,376.95,366.05,L8
2020-12-11 21:20:36+00:00,,,,,,368.05,361.57,383.33,384.02,344.54,323.73,332.53,337.49,342.56,339.01,,,,,373.95,385.78,393.42,370.10,354.80,349.79,349.65,351.24,359.98,,,,,,363.83,368.19,373.90,367.01,378.12,378.68,378.96,369.51,353.61,L7
2020-12-19 22:00:59+00:00,382.92,393.38,416.80,388.69,384.69,378.94,380.55,393.25,379.21,346.85,345.59,360.53,368.22,356.91,341.20,339.86,343.78,345.47,373.65,380.51,389.72,398.39,381.06,369.24,363.58,370.76,368.37,374.80,386.16,381.01,371.18,369.81,387.91,387.57,377.25,389.52,398.26,386.50,372.39,386.57,403.26,396.38,L8
2020-12-20 21:13:44+00:00,,,,405.56,399.74,393.70,396.51,399.05,384.34,353.92,355.43,375.02,,,,,,369.41,389.44,402.18,410.70,419.20,400.64,386.11,386.51,389.32,,,,,384.66,379.65,403.68,407.79,393.83,408.07,411.73,401.03,394.59,404.52,,,L7
2021-01-04 22:00:54+00:00,382.73,393.37,415.41,395.12,386.46,383.50,383.44,395.95,381.94,350.08,346.97,364.41,370.14,356.18,341.90,339.95,343.55,352.05,372.12,381.23,396.65,406.11,382.97,377.82,372.54,377.22,372.94,380.73,394.63,385.97,374.39,374.38,387.48,386.17,381.19,391.94,402.74,395.68,380.54,395.58,415.64,399.55,L8
2021-01-12 21:18:18+00:00,357.40,372.91,379.37,377.93,370.77,362.74,362.06,,,,,,355.20,338.49,319.34,319.92,321.14,333.68,348.50,368.65,392.05,,,,,359.49,361.47,365.34,370.95,360.91,347.50,359.11,365.01,368.32,361.04,,,,,,384.35,368.34,L7
2021-01-21 21:11:29+00:00,,365.07,374.64,,,,,377.96,359.67,335.61,,,,,,316.83,305.34,331.84,346.50,361.49,385.56,388.48,377.67,368.98,,,,,377.31,377.49,365.76,369.65,373.90,374.60,375.72,380.63,383.60,,,,,,L7
2021-02-06 21:10:19+00:00,,374.74,390.19,368.17,370.37,365.76,370.72,376.68,359.05,342.59,,,,,,315.13,318.57,326.02,338.55,364.79,390.16,387.98,374.02,364.00,,,,,376.16,371.18,352.41,359.10,363.00,365.92,361.04,380.26,376.57,372.66,,,,,L7
2021-02-13 21:15:58+00:00,370.22,379.61,400.49,381.08,378.39,374.15,,,,,340.00,358.40,362.06,346.10,336.14,337.76,339.37,342.38,359.71,367.24,,,,371.99,369.69,369.55,376.96,377.20,387.87,377.15,362.73,365.36,378.43,375.82,,,,,385.22,390.89,402.67,386.70,L7
2021-02-21 22:00:41+00:00,368.96,376.83,389.01,380.40,382.37,374.00,374.61,383.42,371.95,352.41,340.89,354.20,359.93,337.94,337.20,342.23,345.82,345.39,351.72,378.19,396.50,400.63,384.51,366.86,371.91,375.92,374.76,382.75,388.92,381.99,367.03,367.36,380.21,378.58,377.23,387.69,391.63,383.77,381.72,388.62,399.04,386.37,L8
