dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2017-06-27 21:54:14+00:00,349.33,355.66,378.12,363.0,360.4,351.81,357.81,359.78,347.23,318.43,315.21,326.0,332.9,320.06,311.86,315.57,318.52,323.89,343.47999999999996,358.75,372.4,381.01,367.87,352.08,348.99,356.26,361.56,360.69,368.53,358.68,344.06,340.52,360.47999999999996,366.36,356.83,369.34,378.06,367.85,366.44,366.67,387.14,374.67,L8
2017-07-04 22:00:26+00:00,328.7,338.0,343.62333333333333,345.52000000000004,350.37666666666667,344.04,345.15000000000003,342.03,336.25,312.87,306.53000000000003,309.36,317.75,305.92,303.04,305.11,308.75,313.27000000000004,336.58,344.74666666666667,356.68666666666667,354.85,347.5566666666667,339.06666666666666,329.8266666666667,333.62666666666667,341.2766666666667,342.5766666666667,347.3,345.97,332.24,338.12666666666667,340.33,338.45,337.5266666666667,340.31,343.42,356.0466666666667,347.4842857142857,345.1066666666667,347.94,339.74,L8
2017-07-05 21:57:07+00:00,356.96,362.65,386.8466666666667,,,,,342.96,332.4,317.97,304.89,312.31,320.49,319.09,314.45,312.73,314.73,,,,,363.52000000000004,352.2233333333333,343.6433333333333,339.80333333333334,349.1333333333333,352.25333333333333,355.37333333333333,366.16,362.56,,,,,,344.33,341.19,358.7033333333333,354.96714285714285,360.1733333333333,364.7,344.08,L7
2017-07-28 22:03:17+00:00,351.95,367.77,384.29,368.81,364.98,355.46,353.81,363.19,,,,,,,304.5,319.23999999999995,327.27,332.69,348.0,354.6,371.22,382.59,,,,,345.16,353.25,366.17999999999995,360.59999999999997,344.09,345.75,366.21,365.21,352.41,,,,,,383.12,375.65,L7
2017-07-29 21:54:25+00:00,333.84,356.64,375.93666666666667,357.85,357.6733333333333,353.88,354.56,357.0,350.75,324.68,321.1,328.96,334.58,318.01,303.44,316.49,323.65000000000003,322.23,352.38,361.8233333333333,372.7033333333333,387.16,366.6733333333333,353.6733333333333,347.9733333333333,344.2333333333333,350.18333333333334,354.6933333333333,367.62,357.54,347.81,341.3233333333333,363.03000000000003,361.64,352.5733333333333,365.53000000000003,374.98,365.5733333333333,363.82714285714286,363.05333333333334,376.52,364.21,L8
2017-08-05 22:00:39+00:00,,427.97,419.8566666666667,,409.8233333333333,380.32,372.15000000000003,379.79,,337.8,336.54,353.11,354.7,,321.74,326.1,338.11,348.55,354.96000000000004,358.7833333333333,393.7033333333333,406.53000000000003,376.30333333333334,366.7733333333333,362.12333333333333,358.7033333333333,361.68333333333334,365.8333333333333,380.47,367.13,354.21000000000004,352.50333333333333,362.53000000000003,363.95,361.0733333333333,391.19,380.01,377.30333333333334,379.79714285714283,380.3933333333333,379.06,365.4,L8
2017-08-06 21:57:05+00:00,376.58,400.17,399.92,387.58,372.12,364.95,,,,,323.98,331.62,336.63,308.32,310.12,311.06,327.73,337.97,346.29,356.7,,,,,351.11,350.24,357.27,356.57,368.82,358.55,343.85,347.95,358.04,367.35,,,,,370.4657142857143,369.98,379.99,349.77,L7
2017-08-13 22:03:15+00:00,,374.65,399.7633333333333,377.05,374.6066666666667,360.74,365.36,375.24,358.12,332.68,,,,,,323.08,333.42,340.5,360.72,361.44666666666666,377.81666666666666,388.61,374.6566666666667,360.5366666666667,,,,,378.38,370.19,352.29,354.9266666666667,368.8,373.19,360.0866666666667,374.36,380.01,,,,,,L7
2017-08-22 21:57:05+00:00,343.49,354.34,354.12,358.74,361.07,352.3,354.3,357.04,344.12,321.33,,,,,299.66,305.29,315.65,322.29,341.6,346.02,363.51,373.51,367.52,349.82,,,,353.36,360.28,345.59,336.2,340.43,348.62,357.96,353.35,361.2,360.65,,,,,,L7
2017-09-06 22:00:45+00:00,355.14,364.82,371.1466666666667,366.08,367.0233333333333,362.56,363.36,373.82,360.2,340.84,324.31,339.36,347.89,321.98,314.85,330.5,340.46,349.07,354.91,360.9733333333333,376.3333333333333,373.93,370.1333333333333,357.5433333333333,347.0133333333333,354.2733333333333,361.30333333333334,361.3933333333333,369.97,364.23,348.06,355.5233333333333,359.14,362.97,363.8633333333333,372.74,370.97,371.6533333333333,369.27,371.1933333333333,374.57,348.93,L8
2017-09-14 22:03:14+00:00,363.74,375.18,385.4066666666667,379.1,377.2033333333333,,,,,,331.21000000000004,348.0,347.26,332.12,321.32000000000005,339.17,343.01000000000005,349.88,363.37,,,,,,362.1433333333333,366.74333333333334,362.05333333333334,377.5933333333333,380.93,370.88,354.46000000000004,362.6733333333333,372.04,,,,,,376.91857142857145,383.2733333333333,392.62,376.52,L7
2017-09-15 21:54:35+00:00,368.94,377.61,401.7633333333333,378.44,377.4666666666667,369.56,371.09999999999997,381.99,365.53,347.22999999999996,338.13,350.2,350.73,331.79,321.37,345.39,346.65999999999997,350.99,361.42,370.7266666666667,390.24666666666667,389.03,377.0466666666667,360.5366666666667,361.0966666666667,367.6166666666667,365.5266666666667,373.7766666666667,380.21,366.89,356.17,363.94666666666666,377.42,375.28999999999996,373.5466666666667,382.34999999999997,388.64,376.8666666666667,374.2242857142857,379.4866666666667,386.32,367.04,L8
2017-09-22 22:00:49+00:00,352.04,366.04,377.8633333333333,373.16,365.50666666666666,362.72,360.33,367.34,354.73,330.46,321.91,333.74,343.27,328.91,320.32,332.01,335.36,339.64,354.52,362.4166666666667,373.3066666666667,382.18,363.8566666666667,353.2066666666667,348.8466666666667,353.2966666666667,354.2266666666667,357.18666666666667,371.1,364.44,350.03,353.9266666666667,366.65,369.86,362.24666666666667,369.75,376.05,370.1066666666667,365.0242857142857,366.5466666666667,377.55,357.15,L8
2017-09-23 21:57:03+00:00,363.71,372.46,,,,,363.96000000000004,370.45,358.08,333.65000000000003,322.25,339.45,345.44,333.17,317.22,329.72,,,,365.56666666666666,377.49666666666667,386.82000000000005,366.3266666666667,351.2866666666667,355.3466666666667,360.18666666666667,360.3966666666667,365.31666666666666,379.37,,,,,371.19,363.7866666666667,372.96000000000004,378.65,366.2966666666667,359.93142857142857,364.2666666666667,375.45,361.91,L7
2017-10-01 21:54:42+00:00,,,,365.02,362.1633333333333,359.68,360.37,363.42,351.72,325.25,321.40999999999997,328.63,338.57,316.21,313.61,315.44,321.59,335.56,348.62,355.56333333333333,366.87333333333333,371.53,364.8933333333333,352.6433333333333,344.0833333333333,348.8233333333333,354.9833333333333,358.8233333333333,367.07,362.21999999999997,348.8,353.50333333333333,359.38,362.44,356.4133333333333,366.65,366.55,365.2033333333333,366.0671428571428,366.49333333333334,362.59,347.02,L8
2017-10-09 21:57:05+00:00,,,,,,,369.33,374.22,359.61,335.02,324.34999999999997,342.74,357.22,347.56,330.86,337.52,,,,366.4666666666667,386.0866666666667,397.81,375.3066666666667,364.1166666666667,360.3266666666667,366.8366666666667,367.7066666666667,373.9766666666667,384.15,,,,,383.26,,,,,,,,,L7
2017-12-03 22:03:07+00:00,,,,,,354.58,354.44,379.19,358.81,324.55,324.2,333.59,343.04,342.44,,,,,,,378.4666666666667,379.47,361.7666666666667,347.9666666666667,338.6066666666667,349.0266666666667,349.8466666666667,357.6366666666667,,,,,,361.73,368.8366666666667,368.26,365.73,366.9666666666667,372.85571428571427,377.9866666666667,372.77,346.12,L7
2017-12-04 21:54:37+00:00,358.04,367.25,373.99666666666667,371.2,371.2133333333333,365.96999999999997,369.53999999999996,381.52,357.66,331.32,329.9,344.89,350.1,339.39,335.23999999999995,342.96,347.88,352.62,363.31,373.6333333333333,386.9233333333333,384.41999999999996,374.6533333333333,359.9833333333333,352.2233333333333,362.0733333333333,364.00333333333333,370.0933333333333,378.38,368.95,353.12,360.6033333333333,372.52,374.17999999999995,373.5333333333333,380.09,384.05,374.12333333333333,375.36,380.2733333333333,381.69,361.95,L8
2017-12-11 22:00:48+00:00,357.34,363.97,381.4233333333333,374.79,377.2066666666667,375.58,376.11,381.39,355.51,327.87,331.98,345.68,353.97,343.55,336.94,338.55,344.39,347.91,363.84000000000003,362.4566666666667,374.4866666666667,383.63,368.9866666666667,365.3066666666667,355.44666666666666,360.7666666666667,357.9066666666667,378.4666666666667,374.06,373.1,361.28000000000003,365.7666666666667,374.74,373.92,371.31666666666666,380.69,382.64,376.0566666666667,372.02714285714285,381.4766666666667,384.75,369.12,L8
2017-12-19 22:02:58+00:00,,,,,,350.88,343.89,354.36,340.21,305.06,308.85,325.04,334.32,322.96,316.88,,,,,,,,,,,,,,,,,,,362.62,362.19666666666666,365.11,371.4,366.5166666666667,360.3985714285715,365.0566666666667,367.84,361.34,L7
2017-12-20 21:54:40+00:00,356.45,368.13,383.8466666666667,370.17999999999995,368.1033333333333,361.33,363.53999999999996,368.86,348.4,321.60999999999996,326.42999999999995,339.05,343.27,336.53,329.27,331.53,332.45,343.81,361.97999999999996,364.8833333333333,378.1933333333333,384.15,366.43333333333334,352.6133333333333,351.2333333333333,356.74333333333334,356.55333333333334,362.7633333333333,373.78999999999996,364.34999999999997,352.15999999999997,352.7633333333333,371.15999999999997,374.27,368.87333333333333,373.71999999999997,379.7,380.80333333333334,370.5571428571428,370.80333333333334,387.24,366.94,L8
2018-01-13 21:56:27+00:00,390.55,,409.56,398.26,375.43,369.02000000000004,,,,,338.29,355.6,360.28,335.91,334.99,343.53000000000003,343.92,352.18,365.76,378.42,,,,,359.72,357.48,358.81,368.16,373.96000000000004,362.58,356.82,365.45,379.66,376.77000000000004,,,,,388.3257142857143,394.08,398.15,366.12,L7
2018-01-20 22:02:31+00:00,,,,,,387.01,385.96999999999997,388.77,376.6,341.97999999999996,341.96,361.88,363.86,347.32,,,,,,384.19,388.61,397.99,388.79,374.66,368.56,367.06,374.83,,,,,,389.18,387.38,381.76,397.32,403.32,386.03,380.56428571428575,388.64,399.84,,L7
2018-01-29 21:56:12+00:00,,,445.5333333333333,,,,,,386.26,345.64000000000004,338.40000000000003,354.01,367.37,356.65,343.87,353.75,368.58000000000004,384.29,,,,,369.06666666666666,362.9266666666667,352.2666666666667,358.0866666666667,363.25666666666666,363.62666666666667,371.95000000000005,373.58000000000004,355.99,,,,,,377.5,383.0366666666667,396.9657142857143,402.7966666666667,400.1,,L7
2018-02-05 22:02:15+00:00,371.06,383.92,406.2866666666667,385.03000000000003,381.1733333333333,,,,,,336.89000000000004,355.6,362.39,355.59,335.38,340.34000000000003,343.34000000000003,349.3,368.95000000000005,,,,,366.8833333333333,364.4133333333333,366.0433333333333,371.5933333333333,376.5333333333333,386.06,375.70000000000005,371.06,367.56333333333333,384.78000000000003,,,,,382.1933333333333,373.4814285714286,378.8233333333333,396.03,387.77,L7
2018-02-14 21:55:59+00:00,359.38,,,,,,365.38,372.13,361.99,330.93,328.98,355.09,361.91,334.48,333.93,,,,,,371.7866666666667,376.72,368.3866666666667,359.4566666666667,362.6366666666667,359.06666666666666,363.8066666666667,371.8566666666667,,,,,,375.17,372.75666666666666,385.46,375.75,377.3566666666667,373.0414285714286,377.5966666666667,380.86,367.26,L7
2018-02-22 21:54:13+00:00,369.89,385.19,398.1466666666667,385.33,374.4133333333333,377.18,374.04,386.08,374.49,343.78,338.89,357.19,365.46,350.67,343.59,351.05,349.04,355.37,371.41,374.0233333333333,382.1133333333333,392.17,373.37333333333333,369.3533333333333,362.5833333333333,362.2033333333333,365.4033333333333,373.0833333333333,385.02,375.7,372.0,370.1133333333333,390.67,388.16,381.8333333333333,387.41,400.87,386.1933333333333,377.6742857142857,387.3333333333333,400.78,382.63,L8
2018-03-10 21:54:04+00:00,356.66,362.76,371.55333333333334,372.26000000000005,372.25666666666666,366.65000000000003,366.03000000000003,373.0,352.24,329.15000000000003,328.51000000000005,342.28,339.57,329.71,329.66,333.0,336.87,344.72,359.81,371.0866666666667,379.3966666666667,380.89000000000004,366.50666666666666,358.9166666666667,353.7166666666667,364.12666666666667,358.0466666666667,365.8466666666667,377.33000000000004,367.09000000000003,357.8,357.3666666666667,372.97,375.51000000000005,370.6566666666667,376.98,379.95,375.3466666666667,374.9042857142857,378.18666666666667,384.44,368.97,L8
2018-03-25 22:01:42+00:00,,,,,363.94666666666666,364.67999999999995,362.19,369.17,361.23,336.08,321.56,331.79,339.98,326.89,,,,,355.04999999999995,366.87666666666667,369.8566666666667,378.89,364.6366666666667,359.5266666666667,347.3066666666667,351.0566666666667,356.0266666666667,,,,,,369.06,375.58,364.8666666666667,381.32,380.25,374.7166666666667,370.9428571428572,376.5966666666667,380.7,,L7
2018-03-26 21:53:57+00:00,358.29,366.56,383.12333333333333,365.97,364.8366666666667,362.22,360.18,366.01,366.21,340.13,322.75,336.97,350.38,328.22,323.73,325.66,337.01,348.91,357.41,364.9866666666667,363.7966666666667,379.94,368.3466666666667,360.4866666666667,348.2066666666667,353.7066666666667,361.0366666666667,370.2266666666667,378.92,374.3,359.90000000000003,367.3366666666667,372.94,367.49,361.5566666666667,375.96000000000004,381.56,370.62666666666667,368.94,375.3666666666667,378.18,369.01,L8
2018-04-02 22:00:05+00:00,356.69,368.96,382.9633333333333,374.96999999999997,371.5366666666667,367.3,370.45,373.56,368.16,334.71999999999997,332.51,347.52,352.1,343.64,326.34999999999997,335.74,346.19,354.89,361.89,367.2966666666667,376.56666666666666,383.38,368.9066666666667,362.62666666666667,355.4266666666667,356.7266666666667,361.1766666666667,372.44666666666666,382.84999999999997,376.45,365.59,371.4566666666667,385.59,382.22999999999996,375.7766666666667,384.4,390.93,381.7966666666667,379.0414285714286,384.68666666666667,389.52,376.1,L8
2018-04-03 21:55:23+00:00,364.02,379.71,,,,,377.41999999999996,379.43,372.54,341.52,336.07,353.15,358.76,346.84,332.87,339.34999999999997,,,,,379.9233333333333,389.53999999999996,370.2333333333333,362.5433333333333,363.74333333333334,366.9433333333333,372.5933333333333,379.1633333333333,390.34,,,,,389.12,377.1033333333333,388.84999999999997,393.37,383.4133333333333,381.67285714285714,387.1933333333333,398.46,384.7,L7
2018-04-11 21:53:49+00:00,333.42,346.81,343.91,354.77,360.18,350.33,349.2,347.29,332.81,322.63,320.11,324.38,317.93,300.68,297.46999999999997,313.90999999999997,325.12,334.06,345.05,356.76,365.06,369.18,357.17,345.09,341.4,344.05,343.46,354.21,361.36,349.88,334.55,337.08,350.46,351.84999999999997,353.66,359.39,361.76,362.39,363.97,365.26,370.85,362.67,L8
2018-04-18 21:59:55+00:00,361.37,373.06,388.74,378.78,371.33,368.53,369.62,373.35,364.17,343.11,332.64,344.44,346.62,333.71,324.96,335.37,341.03999999999996,347.78999999999996,361.64,372.13,380.09,387.71,372.83,357.05,358.63,359.41,362.38,363.59,380.07,375.18,362.01,360.62,379.08,374.34999999999997,371.98,374.76,393.34,382.14,379.40857142857146,385.33,395.44,383.98,L8
2018-04-26 22:01:11+00:00,,,403.87666666666667,,,,,,,,328.6,347.01,355.09,,316.73,333.99,337.73,351.06,352.28,367.0833333333333,,,,,358.5133333333333,366.4733333333333,359.62333333333333,365.8333333333333,379.19,372.0,353.06,360.2933333333333,377.83,,,,,,372.43857142857144,395.74333333333334,401.42,384.05,L7
2018-05-21 21:54:35+00:00,366.05,379.63,396.83,379.83,376.64,,,,,,336.0,350.38,351.25,336.32,331.40999999999997,342.83,343.59999999999997,348.12,362.87,,,,,372.02,365.02,366.93,364.92,372.49,387.06,380.89,369.78999999999996,370.63,,,,,,387.0,372.32428571428574,391.69,403.2,387.45,L7
2018-05-29 21:53:17+00:00,335.24,343.8,346.7066666666667,352.47999999999996,353.2833333333333,344.63,344.39,345.03,331.07,320.01,315.42,318.97,316.4,304.71,299.42,301.0,304.12,315.69,336.94,358.25333333333333,371.9033333333333,371.19,363.8833333333333,338.80333333333334,329.8233333333333,333.1533333333333,329.8433333333333,327.4133333333333,,,,330.5933333333333,350.74,351.77,347.6533333333333,359.71999999999997,364.37,367.9533333333333,367.32714285714286,367.5433333333333,373.67,364.5,L8
2018-06-05 21:59:25+00:00,357.88,368.6,381.18666666666667,375.34000000000003,367.1933333333333,364.13,364.28000000000003,371.16,355.22,335.59000000000003,328.78000000000003,341.34,343.46,327.75,307.21000000000004,325.39000000000004,335.03000000000003,339.1,361.11,369.8633333333333,383.0233333333333,387.76000000000005,370.05333333333334,353.7033333333333,350.3833333333333,354.3933333333333,359.00333333333333,360.6333333333333,378.15000000000003,369.84000000000003,354.47,354.4733333333333,369.14000000000004,370.92,365.0933333333333,373.8,378.28,381.37333333333333,377.4642857142857,379.37333333333333,394.25,379.07,L8
2018-06-06 21:54:19+00:00,349.29,357.51,363.93666666666667,359.11,360.0433333333333,356.32000000000005,356.62,360.43,353.09,329.48,,,,,308.98,314.18,322.24,324.55,346.96000000000004,368.1333333333333,381.4233333333333,389.12,370.1633333333333,359.9433333333333,,,,363.24333333333334,369.07000000000005,357.11,343.31,344.7133333333333,359.18,358.43,359.2133333333333,366.68,372.27,,,,,373.49,L7
2018-06-13 22:00:23+00:00,,326.15,,,,,362.01000000000005,357.76,355.18,334.1,326.18,335.6,334.87,317.11,305.47,305.28000000000003,,,,,,389.41,375.7866666666667,363.3466666666667,359.9166666666667,344.74666666666667,355.7266666666667,352.8066666666667,372.49,,,,,,337.7766666666667,,379.88,378.3866666666667,361.84142857142854,367.0766666666667,369.34,357.49,L7
2018-06-22 21:54:02+00:00,352.04,364.23,384.81666666666666,,,,,350.22,353.2,327.58,318.83,318.38,334.35,310.63,,,320.64,,,,,374.47999999999996,367.9433333333333,347.37333333333333,345.2933333333333,344.4533333333333,364.50333333333333,369.5733333333333,384.22999999999996,365.98999999999995,,,,,,357.77,353.56,365.8933333333333,365.2942857142857,366.6733333333333,379.19,372.51,L7
2018-06-29 22:00:04+00:00,342.35,352.65,362.4166666666667,361.75,362.1033333333333,352.31,,,,,,315.67,325.58,320.32,309.3,315.27,319.36,320.77,338.44,354.00333333333333,,,,,349.4633333333333,358.0233333333333,352.6033333333333,359.8633333333333,370.92,365.97,341.06,342.0333333333333,349.36,348.34,,,,,373.20142857142855,374.5233333333333,383.52,367.13,L7
2018-07-15 21:59:45+00:00,344.43,360.39,375.4433333333333,366.24,363.0966666666667,,,,,,319.81,324.55,335.01,316.38,,,323.84000000000003,328.29,345.24,,,,,350.1566666666667,345.7966666666667,349.3866666666667,351.1366666666667,355.6066666666667,374.48,367.51,349.91,350.8566666666667,363.84000000000003,,,,,366.75666666666666,358.8828571428572,362.81666666666666,371.25,367.9,L7
2018-07-16 21:53:39+00:00,361.5,366.71,388.9433333333333,373.55,366.0366666666667,363.58,368.67,382.21,369.7,341.43,332.75,347.38,348.06,337.86,319.44,329.53,335.83,342.11,355.33,372.4566666666667,381.4166666666667,389.34,370.3866666666667,359.19666666666666,354.5466666666667,360.9166666666667,360.8666666666667,366.1566666666667,379.37,371.2,356.51,356.1666666666667,370.64,373.91,366.24666666666667,380.82,389.1,376.7766666666667,372.24142857142857,374.68666666666667,398.11,387.55,L8
2018-07-23 21:59:52+00:00,389.44,400.55,401.00333333333333,391.43,373.5266666666667,368.21000000000004,363.88,379.73,385.9,357.46000000000004,333.52000000000004,343.16,348.08,350.11,327.72,321.3,323.34000000000003,334.75,338.11,362.4666666666667,407.7866666666667,393.74,375.8866666666667,373.5566666666667,364.93666666666667,360.6766666666667,363.87666666666667,371.4166666666667,376.42,369.84000000000003,357.84000000000003,362.2166666666667,377.99,370.64000000000004,375.4866666666667,398.78000000000003,392.67,387.7766666666667,390.52714285714285,390.6766666666667,411.41,370.32,L8
