dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2018-03-10 21:54:04+00:00,157.71094812987593,162.77301982675186,172.23691716599646,173.04381691330886,170.32138412444618,167.44152275624282,166.428715400264,173.78681388134905,152.86255565390246,129.49842631355094,129.31218083464032,143.65565849035102,140.5565638071662,130.4577105497188,130.4529351818216,134.2895130268941,137.5137183694364,146.4404524869364,160.46861161607714,171.75054655654807,181.42773974357962,180.50249075368959,166.45830336909148,159.39398870156342,154.2614260006027,164.7912951432792,159.11135419325413,166.79260820948684,177.87319859474675,167.67540374635044,157.7172324738832,158.05089245710755,174.76340048286093,176.177967948881,171.57153219875573,177.67261871889292,180.442296420178,176.01648943753557,176.03379354307032,178.55757015894892,185.00839483660377,171.79542898232012
2018-03-25 22:01:42+00:00,,,,,164.37263873417933,165.1150558840795,163.1048195983327,169.3969281028218,161.86361296327271,133.06089238804194,121.69360766375505,132.09375276277626,140.56001734578177,127.26808943189144,,,,,155.29433872102723,167.67543000478727,170.19057681619105,178.9286395652171,164.83320996550364,159.78086083638777,148.50369304372094,151.40263672276953,156.3612839989033,,,,,,169.62294759582846,175.99118940754175,164.9939912549549,181.68147887722137,180.83911688244018,175.59682493199838,170.9816377065269,178.53872523690072,181.07333935992023,
2018-03-26 21:53:57+00:00,156.14924196616624,164.47399584332464,179.38827260964197,164.95788661875775,162.26680413056243,161.60035759547824,158.0776658685706,163.87619336060428,164.39008152694734,135.40957155768257,122.07459938074156,135.2522052470714,148.7541365471799,126.73273492043506,122.4648729899602,124.70349031773885,135.4179801979521,147.58928188119776,156.0849335534598,163.8693136966555,164.75721911791615,177.2611306230541,166.7911707407869,159.205079184222,147.106738625136,152.29117674103566,159.13784416391218,167.70885368631414,177.56514526696986,172.4996710003804,158.64998102028844,166.61532558750233,171.43018073200582,165.04637303574106,161.2941228881624,176.89632155491717,175.10482026692247,170.06175469296764,168.19120633504568,176.05603338171414,176.8228200001681,164.9805399592426
2018-04-02 22:00:05+00:00,156.686512892696,168.05318874044477,185.2766744702624,174.29748526669923,170.8144503219508,166.47308405150613,170.73439291361146,174.14439388830715,167.87978760487908,134.67052426694536,132.06008809882746,146.70815335906266,152.06725593426373,140.23743793510792,126.21043922525092,135.52245179307047,145.88710523139315,154.5599806295413,161.34741315163618,167.06421782493908,176.36037377926996,182.7721459057148,167.56094598721066,161.0786531720619,155.7105394057478,156.46109904327963,161.01366891199228,171.95540290083298,182.57506583728124,176.25988813947734,165.31488845974775,171.03912294775392,185.46278237319973,181.38373511533925,175.78729555682125,184.2326111286821,190.51428066965823,182.12666540443985,178.29043175173064,184.52693365830405,189.3274129564051,175.88378900336266
2018-04-03 21:55:23+00:00,,,,,,,178.65964815859758,180.1058289803517,172.43023139649472,141.9524695813606,137.2944780460934,153.9216400020449,159.4961198751639,149.78945824971944,133.6576611506188,140.1611432851873,,,,,180.50131997960673,191.72223622676916,170.91912104416988,159.69588888011245,164.29675003121642,167.7697687660707,173.62389521925004,180.2381936371042,,,,,,189.30745018291648,178.09775007147024,190.24898358929022,194.54598755922498,183.1715015210855,183.07970684695653,188.97168000284867,198.92079260421647,185.26545668972352
2018-04-11 21:53:49+00:00,138.61165521459674,149.7782459582063,148.16052898164386,157.5986994237876,163.06398455121973,154.56403664294078,152.26549151385916,150.60828252866114,136.5686947092917,126.57286150896094,122.4816384864756,128.02492018908987,121.17591470448889,104.82770254581231,100.1968262727309,116.25957709400653,128.29735901462783,137.37042296370333,148.49996477536195,159.2866515461451,169.80959676680231,171.5473344431141,160.3907194151946,146.88028532806482,144.74571665906524,145.93870518707297,146.21825469114984,156.52399485367826,164.69570261071567,152.49109677138784,137.2524986067346,139.78194524185648,153.11464684001197,154.0021741446222,156.4047408965869,162.8869747493461,163.9745864642452,164.87245891609726,166.41759926886303,168.44208445194744,175.93976704253032,167.5418339407101
2018-04-18 21:59:55+00:00,161.50845778609246,172.59359880301017,190.57392516053534,178.32311690124487,171.4031584120369,167.90514235181234,168.02347699781762,173.6598874471972,164.14279716542254,143.05533026732286,133.17427539919748,144.28132130016044,146.79209313211476,133.7034456852557,125.16562127700932,135.80134810679704,140.74965236902403,147.53188567728841,161.52842034872964,172.09581569802418,180.1046397032104,187.37513424057045,171.19210070530474,156.4825703376818,158.4632898056277,159.39178364440005,162.54815145121106,165.62113086088357,180.01704701693828,173.73586645431217,162.28075355647715,160.62194458306226,179.64064310536003,174.201139254512,171.8098766176497,174.47976492381133,193.2984511769915,182.38140310742423,179.45243294203004,186.3456229227084,195.47999770698698,184.24834650101414
2018-04-26 22:01:11+00:00,,,,,,,,,,,126.17881937855648,144.4981525097623,152.86531101436103,,113.36620541347824,131.3794129352571,135.48187051215038,147.01907215541718,150.01104095237423,,,,,,156.91783932056845,163.2636183613112,157.1110948897204,167.57417720048238,176.76180526131495,170.15888562475556,149.95186664885694,157.479892325489,175.05174263380547,,,,,,172.44164503299123,196.16927393344983,199.5282470280445,177.95848836797612
2018-05-21 21:54:35+00:00,167.1879268756105,180.88756790554683,199.07770631992383,182.35040068810432,178.39646200885653,,,,,,137.68988688366696,152.02766277733312,153.54105465086056,138.28217544524333,132.71931567755558,144.52715399545716,145.5431284867454,149.23337964864405,165.07864837653636,,,,,170.61711589780492,166.9895129752907,169.25636622782923,166.84988693938064,173.96974346119168,188.76424002950705,182.39519078609072,171.2357123041448,171.4693741783071,,,,,,188.08173231053007,173.3800407898811,192.35638132940375,204.28144165926847,188.6618724940971
2018-05-29 21:53:17+00:00,141.13792384560332,147.13952505269714,150.3695558888519,155.48305167769814,155.58060983554185,147.76142128256782,147.48068604543903,147.56555662260516,133.3155131239227,122.6831167156301,118.61105921921823,121.91457890073113,118.94651670690823,107.3293465996284,102.67131497668288,103.46935131513789,109.01623649710837,118.6199290931029,140.66528472393207,162.09554182791052,177.06589457860787,171.78085245209778,166.51915938856237,142.61770413166673,135.218371758169,140.2480175125734,133.97708997946768,132.73375398895232,128.47617885847254,109.42897350274016,101.10933665612413,134.05156894163548,155.9436179137605,155.5032021538242,149.82555854736657,163.4729262853486,167.6002775857545,170.76685918559895,169.11424286653627,170.11863030325966,177.86889623973167,165.80459071278105
2018-06-05 21:59:25+00:00,157.75295607875927,168.54240554590558,180.89815857568263,175.10821472229426,166.73709062832697,163.82728121945325,163.94944914220142,171.06555427639503,154.95898838348242,135.45935681605766,128.68590687722377,141.09502431459327,142.64601801880968,127.5155968169776,107.52189542742036,125.29056003521715,134.64737632760972,139.10721739457279,161.27641081450489,169.69453552638933,182.88430272358985,187.09202605458754,169.0260874991324,153.78535403743274,149.97630112495418,154.29520552282574,159.2306838174836,160.53821983395508,178.23869988154306,169.67803850017987,154.3458882524831,153.8585371375595,169.13004051126464,170.70933957818542,165.27156564139236,174.0638854791914,177.89648355848198,178.46444185591534,178.33423992027625,179.18070050634336,194.16365559301738,177.78515585613252
2018-06-06 21:54:19+00:00,150.66337083901652,156.5750692027874,165.66554493199527,159.9819138859477,160.81797768075964,157.38249915779477,159.13546608329008,161.33293591785363,153.82736583791356,130.02497283345323,,,,,,114.83439397603749,123.0206588823896,126.62862109683995,148.23380500345496,169.1079531946889,182.32054444754874,189.925822373814,170.04538068165658,,,,,164.60107747702645,169.35670618189508,157.49308051862744,144.09579434241613,145.21141217740092,159.74550285535486,159.21879288353745,159.9362644046522,167.05658596347183,173.39621766901948,,,,,
2018-06-13 22:00:23+00:00,103.40468420196052,118.9477241739499,,,,,159.19959283715718,153.03793688367287,149.22370897563482,130.47096927002966,124.01059337803835,132.81872138774364,134.48173937843652,113.52947787623884,103.41703898308504,104.3238978294118,,,,,,187.7851221444636,174.70933276611245,159.1352298144152,158.14374093555185,141.90550163283675,154.29276668292988,150.47896805651732,170.35993662759049,,,,,,136.470397299714,,174.69718884876923,174.73299444352347,160.43510477095626,162.7925556991544,167.65105682367303,155.1753469197552
2018-06-22 21:54:02+00:00,154.24189988839103,166.08024082654924,187.66982769035374,,,,,152.21836475741662,154.52862314538496,127.80444887233946,120.04967450035937,121.58326343610219,135.7120660805339,111.78145766907534,108.2179918793478,115.01989603630017,121.64004287553797,,,,,176.76974971277446,167.2110022496939,147.79149854019525,145.30806571647847,145.5976306973477,166.54022698744964,171.4475583874195,185.28143778499003,167.12154731314467,,,,,,159.26245504078761,154.43836094174756,167.1627151107722,165.3033753863619,168.28303359247798,182.6338099159105,171.5927344487881
2018-06-29 22:00:04+00:00,145.6913249036423,155.78302069361317,165.91494148791028,164.1864986420652,163.75050697776504,154.73902076486476,,,,,,117.38091166798722,126.59362136330395,121.1822894317962,111.38551467709418,116.25034475278724,124.93400715300734,122.62811230322876,141.59909862871496,155.76328370610244,,,,,151.3270999148354,159.61228265394536,154.58823117549414,162.16280410269079,172.82031757403456,168.85783184510888,142.8256313877197,142.67950475069333,151.0444538939837,150.4454615302,,,,,174.53328890393067,176.05610250740594,185.5662943079402,169.2252111769056
2018-07-15 21:59:45+00:00,144.9872537431178,162.45307261316262,177.74863887158202,168.34453664159543,165.19485856944945,,,,,,121.55286448963138,126.93324559965426,137.48813095991608,118.40425074088876,104.60506972098177,124.14196421060339,126.24720324442255,130.57399052903628,148.52002448221242,,,,,151.91626995278185,148.89172362301505,151.195593020817,153.7934152765299,158.62337538733107,176.60695370137944,170.0689254494893,152.40224920767383,152.74943277655942,166.04991999556148,,,,,168.30203342472296,159.6375747726766,164.93069831978295,172.82815865455325,170.0705408986263
2018-07-16 21:53:39+00:00,162.02336499541292,167.1079559507974,189.69175599053105,174.16084817525822,166.49071738904058,163.8345074314292,168.88279986023178,182.8617546457471,167.1390966744609,141.65622753356638,133.05136146586509,148.0368685430158,148.5855195194626,138.49353755908146,120.35181465664112,129.3396215292944,136.75015088001396,143.43464218951772,155.3497175426836,173.08958243738016,181.92726683293458,189.9076799472117,170.52520129072556,159.43220118046756,155.6002111867851,161.1447733573164,161.3721929183822,166.52388487783512,179.82903537092784,171.78493331967928,156.90698327960746,155.9505113697783,171.34737495891147,173.63395048332592,166.39393351086423,181.6337854393317,190.03923099008995,175.797279827736,172.72224088441214,175.1710986466732,198.49412121350574,188.26630640009506
2018-07-23 21:59:52+00:00,181.01991821260603,193.66847505130903,194.25374354149855,187.5148043481644,170.16879289246225,162.78340524573125,161.54859386884465,174.2427058928129,179.18698216597795,148.49012497611872,129.64667366328518,139.16769562004885,143.84506535366236,142.77768225321245,124.16905350782315,116.9075986484304,118.29346390168544,131.60506902395326,135.05711292196216,162.54927477653945,206.20883621744036,189.76305826991697,172.1063045849949,166.5063477233447,163.24211908028977,156.74918869705132,163.71347514111275,170.35933809729033,172.53598781726453,166.2921771783264,154.54814465704305,159.8125358752017,173.20679989694426,167.089733046232,168.8874624321109,197.11182516789967,184.45406831834848,184.6247300281765,185.91996379347538,186.0257334644227,205.97499637000016,168.44779434297132
2018-07-24 21:53:25+00:00,180.4057969436956,188.61397594027508,198.66930160554173,191.93010037407015,173.57231453038295,167.2172625282064,,,,,,129.22326555449973,144.5347434151878,132.9912459395675,114.89264955390854,114.16621310071835,123.6389508272091,127.7099566092308,135.27463698699978,166.20868728652079,,,,,157.5555950240438,165.0834206092364,155.67582459605106,162.56088548929935,166.33888679332807,161.4063708257961,152.8838179933633,160.173948623801,165.7013179440424,173.4734156760087,,,,,173.52783810645676,187.0939091115013,191.02040175443517,171.60008044303825
2018-07-31 21:59:29+00:00,160.10483474701547,163.9375707516445,185.14765642337184,170.46091348040764,,,,,166.36186983092324,145.69965302046126,143.5273964298462,150.82007555625,156.68527751578475,140.93118095408278,123.5255171658454,124.3496009039118,130.88387376097285,138.21792665987678,,,,,176.56755057594145,170.613608471487,164.24568154169987,169.5437717097687,174.88874373879833,172.1895856113537,184.1107239898107,177.7363348714237,161.3929116452603,161.413819861394,,,,,201.67635050964756,194.17867249395945,186.2156392168311,194.2804681706226,205.7817878186588,180.62913107922122
2018-08-01 21:53:46+00:00,169.17758659270447,176.1762635980446,201.24662922743713,183.63415127401797,184.63068575007267,177.47899157083216,177.24658957087303,188.6379434311809,177.20592645406333,149.77320666914923,139.5015861836789,152.4796159322893,158.4868604975616,145.77190389695744,134.2631502236969,137.92462413500525,142.1856736873763,151.5946996769013,165.85137859162228,180.04736222038738,196.21917486891434,199.28857014394916,188.6334198595536,173.44493477163914,167.286786446817,168.48485564072132,167.27573564062334,177.83525973523322,186.7058717636854,183.51814624390693,169.42897319459937,166.75810715861482,179.38027971011815,182.10059854916867,175.73084030980684,189.21704612209217,194.3985278031567,189.6011809355294,187.56059796560166,195.89430564804363,208.25152414821005,188.82513192000442
2018-08-09 21:53:08+00:00,,,,,,,184.02881512176225,172.66138702812785,176.42104135622,132.16104140444875,,,,,,116.50789211618138,132.098196043801,126.60050674618387,124.91229032649153,155.07003365689465,203.33306179262814,200.42064739283896,183.76986473396494,174.6567741947031,,,,167.077908598553,171.06267867136452,179.85167767789025,170.57940215638789,152.029579946856,158.4615556960898,171.00977843827792,162.27579471160885,181.9878050320176,166.7086791934436,178.15706738551557,,,,
2018-08-17 21:53:55+00:00,,,,,,,,,,,,,,,,,231.44312509382527,,,,,,,149.24968072867725,126.0944437404371,,88.9751578728114,,,,,,,,,,,,,,,
