dates,satname,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2018-04-18 21:59:55+00:00,L8,344.87,356.56,366.74,365.58,360.33,355.33,356.42,356.85,347.67,329.91,319.44,327.94,330.12,317.21,311.76,322.17,327.84,334.59,348.44,361.13,369.09,374.51,361.83,346.05,347.63,348.41,351.38,352.59,366.87,361.98,348.81,349.62,365.88,361.15,360.98,361.56,376.84,371.14,369.98,374.33,378.94,367.48
2018-04-26 22:01:11+00:00,L7,445.25,454.97,447.21,458.92,443.16,,,,,,354.60,379.51,387.59,,342.73,359.99,363.73,377.06,378.28,388.75,,,,,380.18,388.14,381.29,387.50,405.19,398.00,379.06,381.96,403.83,,,,,,391.01,417.41,433.92,416.55
2018-05-21 21:54:35+00:00,L7,342.05,355.63,364.83,360.63,360.64,,,,,,316.80,326.38,327.25,312.32,312.21,323.63,324.40,328.92,343.67,,,,,356.02,349.02,350.93,348.92,356.49,367.86,361.69,350.59,354.63,,,,,,371.00,358.61,375.69,379.20,363.45
2018-05-29 21:53:17+00:00,L8,351.24,359.80,368.04,365.28,363.95,357.43,357.19,361.03,347.07,332.81,328.22,334.97,332.40,320.71,312.22,313.80,316.92,328.49,349.74,368.92,382.57,383.99,374.55,349.47,340.49,343.82,340.51,338.08,333.27,309.00,304.38,341.26,363.54,364.57,358.32,372.52,380.37,378.62,376.47,378.21,389.67,380.50
2018-06-05 21:59:25+00:00,L8,340.88,351.60,358.52,361.74,355.86,350.53,350.68,354.16,338.22,321.99,315.18,324.34,326.46,310.75,293.61,311.79,321.43,325.50,347.51,358.53,371.69,374.16,358.72,342.37,339.05,343.06,347.67,349.30,364.55,356.24,340.87,343.14,355.54,357.32,353.76,360.20,361.28,370.04,367.75,368.04,377.25,362.07
2018-06-06 21:54:19+00:00,L7,339.79,348.01,351.27,351.51,353.71,348.72,349.02,350.93,343.59,321.88,,,,,301.38,306.58,314.64,316.95,339.36,361.80,375.09,381.52,363.83,353.61,,,,356.91,361.47,349.51,335.71,338.38,351.58,350.83,352.88,359.08,362.77,,,,,363.99
2018-06-13 22:00:23+00:00,L7,338.13,356.65,,,,,386.41,388.26,385.68,358.50,350.58,366.10,365.37,347.61,329.87,329.68,,,,,,413.81,396.12,383.68,380.25,365.08,376.06,373.14,396.89,,,,,,358.11,,410.38,398.72,379.27,387.41,399.84,387.99
2018-06-22 21:54:02+00:00,L7,366.54,378.73,404.15,,,,,364.72,367.70,339.18,330.43,332.88,348.85,325.13,,,332.24,,,,,386.08,377.61,357.04,354.96,354.12,374.17,379.24,395.83,377.59,,,,,,369.37,368.06,375.56,373.58,376.34,393.69,387.01
2018-06-29 22:00:04+00:00,L7,344.85,355.15,365.75,363.75,363.77,354.31,,,,,,318.17,328.08,322.82,311.30,317.27,321.36,322.77,340.44,355.67,,,,,351.13,359.69,354.27,361.53,372.92,367.97,343.06,343.70,351.36,350.34,,,,,374.63,376.19,386.02,369.63
2018-07-15 21:59:45+00:00,L7,328.43,344.39,354.11,353.44,352.43,,,,,,307.01,308.55,319.01,300.38,,,311.04,315.49,332.44,,,,,339.49,335.13,338.72,340.47,344.94,361.68,354.71,337.11,340.19,351.04,,,,,356.09,349.74,352.15,355.25,351.90
2018-07-16 21:53:39+00:00,L8,329.00,334.21,345.61,347.55,344.37,337.58,342.67,349.71,337.20,315.43,306.75,314.88,315.56,305.36,293.44,303.53,309.83,316.11,329.33,350.79,359.75,363.34,348.72,337.53,332.88,339.25,339.20,344.49,353.37,345.20,330.51,334.50,344.64,347.91,344.58,354.82,356.60,355.11,353.67,353.02,365.61,355.05
2018-07-23 21:59:52+00:00,L8,412.44,423.55,431.67,409.83,388.86,386.61,382.28,402.73,408.90,375.86,351.92,366.16,371.08,373.11,346.12,339.70,341.74,353.15,356.51,377.80,423.12,412.14,391.22,388.89,380.27,376.01,379.21,386.75,394.82,388.24,376.24,377.55,396.39,389.04,390.82,417.18,415.67,403.11,403.67,406.01,434.41,393.32
2018-07-24 21:53:25+00:00,L7,409.62,419.41,437.37,419.94,393.03,390.70,,,,,,358.27,373.14,362.00,339.42,337.96,347.22,351.43,359.36,382.67,,,,,377.11,384.72,375.39,382.35,390.05,384.79,376.57,381.51,389.07,397.83,,,,,395.86,406.34,420.07,400.37
2018-07-31 21:59:29+00:00,L7,342.11,345.98,359.79,356.07,,,,,348.18,331.50,328.33,332.56,338.16,322.99,,,316.72,323.96,,,,,364.40,358.96,354.60,357.62,363.45,360.00,369.20,363.38,347.09,349.56,,,,,383.57,382.30,375.84,383.27,387.44,362.90
2018-08-01 21:53:46+00:00,L8,346.46,353.48,369.51,366.07,370.20,359.42,358.70,366.18,354.98,331.68,322.10,329.97,335.89,322.96,316.46,319.82,324.33,334.42,347.76,364.10,381.56,382.15,375.77,358.40,352.89,354.29,352.17,363.36,369.14,365.49,351.65,351.80,360.87,364.39,361.08,371.32,372.61,374.34,373.87,380.84,385.70,366.18
2018-08-09 21:53:08+00:00,L7,447.33,,488.02,466.52,462.65,,432.02,420.51,427.43,375.93,,,,,352.96,357.20,374.18,368.86,365.28,,437.92,449.64,421.31,408.16,,,,,404.94,425.98,416.68,388.51,403.24,410.98,401.46,420.66,419.90,415.29,,,,
2018-08-17 21:53:55+00:00,L8,,,,,,,,,,,,,,477.23,,,,,,,,,412.66,333.04,313.52,305.64,274.21,,242.32,208.76,188.31,218.08,218.16,,280.76,,,,,528.77,,
2018-08-24 22:00:09+00:00,L8,366.99,378.77,394.56,378.52,373.32,374.53,373.09,378.37,362.10,333.25,331.75,354.50,354.41,332.40,320.71,330.10,332.24,334.87,345.68,364.95,392.21,392.53,380.70,368.58,364.89,362.25,365.10,372.39,387.17,377.04,363.91,362.87,374.52,374.92,371.87,389.24,389.55,387.35,381.00,381.93,398.19,379.59
2018-08-25 21:52:49+00:00,L7,,,,,380.28,379.42,379.99,387.89,364.90,341.64,337.27,362.11,366.28,337.10,,,,,346.95,364.69,401.32,403.41,388.47,378.54,376.14,374.71,371.11,,,,,,374.11,374.69,370.17,388.96,387.44,390.71,388.65,391.36,404.59,
2018-09-02 21:54:02+00:00,L8,337.02,338.28,350.70,348.17,347.69,343.64,346.11,350.56,339.70,316.05,306.80,316.72,324.68,304.81,290.62,294.40,307.59,311.38,321.59,338.98,354.52,361.77,350.53,337.68,331.00,337.03,338.37,345.78,356.06,355.14,340.50,341.49,344.07,349.27,347.10,356.19,356.18,353.89,350.87,347.71,354.37,344.96
2018-09-09 22:00:15+00:00,L8,377.98,385.21,402.63,371.05,370.51,382.89,370.03,365.64,347.22,343.87,337.03,351.81,356.59,328.59,319.64,319.11,318.54,321.38,337.14,348.00,375.10,381.89,377.74,369.42,361.63,359.11,358.14,371.20,378.27,368.76,330.82,351.99,346.32,351.54,347.50,,390.07,394.38,387.92,376.26,380.87,377.11
2018-09-25 22:00:20+00:00,L8,369.95,376.71,384.04,368.47,372.28,367.51,370.95,382.53,367.78,338.63,339.25,358.28,361.75,341.79,334.68,337.89,350.18,349.56,339.86,358.29,390.66,402.38,384.25,376.04,366.83,373.37,370.54,374.46,391.53,378.20,360.74,373.09,375.56,373.39,373.49,424.74,,,,406.17,,
2018-10-04 21:54:14+00:00,L8,378.73,388.36,419.57,382.15,381.80,371.57,379.74,397.14,374.85,349.76,344.67,360.79,359.69,338.79,331.24,353.91,352.21,350.13,346.49,372.82,393.95,401.69,389.32,371.40,373.71,378.91,375.54,386.53,399.27,388.21,368.14,376.74,381.68,380.58,376.84,398.68,404.44,396.23,392.81,401.82,408.00,387.73
2018-10-19 21:57:44+00:00,L7,373.41,386.67,410.99,385.53,385.02,389.43,386.01,,,,,340.15,344.72,336.65,331.64,333.60,330.27,345.79,355.43,374.84,396.33,,,,,379.48,374.67,380.87,391.13,383.03,365.89,364.91,376.15,379.11,377.26,,,,,389.53,397.51,387.78
2018-10-20 21:54:20+00:00,L8,408.15,423.04,434.93,408.60,391.80,395.62,402.97,414.86,388.23,356.28,347.96,368.48,365.99,352.19,339.86,334.56,334.36,343.48,356.32,376.71,408.03,408.18,394.97,383.92,380.98,389.43,378.25,391.52,405.84,392.85,391.49,371.38,375.87,386.64,385.09,411.54,413.07,401.11,393.33,398.89,411.23,393.33
2018-11-04 21:57:24+00:00,L7,,,,,402.82,387.33,392.69,414.12,,,,,,352.80,359.77,342.00,356.45,377.20,379.41,390.82,404.62,409.71,,,,,,398.16,402.61,,,,,,,,,,,,,396.12
2018-11-05 21:54:24+00:00,L8,485.65,473.26,502.40,498.77,478.12,,425.54,444.11,432.57,386.33,379.94,391.57,396.99,387.25,379.03,385.92,374.60,395.82,409.52,407.67,433.41,455.06,409.92,389.62,390.13,395.68,387.61,402.31,408.56,407.16,397.46,398.04,406.63,405.40,407.65,424.64,427.21,421.94,424.70,421.54,423.89,
2018-11-12 22:00:35+00:00,L8,346.25,357.64,369.33,364.24,365.50,354.11,360.33,361.16,343.65,324.13,322.49,330.66,333.47,319.60,319.02,320.75,317.95,329.17,347.63,352.67,370.92,379.42,375.24,358.78,352.05,365.06,353.15,367.00,369.71,363.43,345.05,351.63,363.47,356.93,360.26,372.87,376.73,378.30,377.69,,,
2018-11-13 21:51:00+00:00,L7,349.68,362.32,,,,,362.13,365.85,342.14,330.21,329.79,342.55,340.69,325.16,325.88,326.22,,,,,388.87,399.26,380.95,364.48,356.37,369.62,367.21,377.54,381.10,,,,,360.37,366.80,377.35,383.30,379.06,380.49,384.29,385.16,373.36
2018-12-07 21:54:21+00:00,L8,367.77,376.85,383.41,375.83,373.49,370.33,378.71,385.09,369.44,338.82,335.24,348.93,352.80,343.41,338.56,337.97,335.71,342.10,354.34,371.73,378.40,400.30,383.29,372.05,370.40,373.26,372.75,381.72,385.24,374.21,366.35,370.14,379.88,379.44,374.84,385.95,391.63,387.46,384.02,386.44,398.19,383.12
2018-12-14 22:00:31+00:00,L8,345.29,357.85,367.14,366.68,359.53,357.91,352.75,361.66,349.64,323.06,312.03,325.63,334.36,325.75,317.81,318.29,318.91,328.81,342.09,353.84,366.49,375.83,363.48,354.49,348.52,350.78,359.54,358.04,371.46,362.45,354.15,354.11,361.25,361.50,357.50,363.75,374.07,373.39,373.74,368.75,376.61,357.77
2018-12-30 22:00:31+00:00,L8,355.93,365.58,368.39,369.55,367.35,368.99,372.26,381.28,362.73,337.07,332.28,350.20,354.17,337.92,339.25,336.13,334.62,336.74,345.24,359.42,377.46,385.21,380.59,366.07,364.69,366.20,374.70,379.07,380.20,376.40,365.85,375.42,376.45,376.00,373.56,387.94,389.84,377.93,378.59,378.59,387.49,365.71
2019-01-31 22:00:25+00:00,L8,414.20,433.95,434.50,422.43,393.75,378.96,379.86,410.21,395.54,356.80,355.99,374.32,382.70,375.62,363.17,367.78,360.27,361.37,380.22,387.81,396.74,403.43,388.82,376.00,375.85,377.83,378.21,385.00,397.31,387.46,379.07,382.19,396.29,394.19,392.01,405.15,400.93,402.14,403.62,391.77,401.85,387.88
2019-02-08 21:54:40+00:00,L7,,,,360.26,355.82,351.34,348.09,357.93,347.05,320.74,323.23,332.71,,,,,,322.07,339.82,352.41,365.27,374.19,378.20,358.60,351.82,359.40,,,,,344.95,351.25,363.00,361.66,360.61,369.89,380.58,376.64,372.11,374.98,,
2019-02-09 21:54:13+00:00,L8,346.08,356.52,369.33,366.45,368.34,356.23,358.21,363.59,345.33,323.53,324.68,334.90,342.28,334.80,327.98,326.29,325.04,330.58,347.47,366.42,371.17,378.09,,,,,,,,,,,,,,,,,373.61,375.91,378.00,361.75
2019-02-16 22:00:23+00:00,L8,425.38,445.22,439.00,440.31,,390.43,391.77,387.72,387.34,358.21,364.11,379.77,390.33,373.72,367.28,378.24,359.74,364.46,380.14,398.80,406.60,423.16,397.76,391.25,380.50,377.28,384.82,395.88,400.83,399.45,398.27,401.97,412.75,405.59,393.89,422.03,417.06,412.10,402.45,418.26,415.75,388.37
2019-02-17 21:48:13+00:00,L7,,,,486.34,473.87,,412.09,401.67,406.81,374.46,369.09,391.38,413.29,,,,,,388.60,410.76,415.91,440.08,409.32,393.57,388.73,382.69,394.40,,,,,417.59,422.35,417.02,407.64,419.50,431.08,420.99,410.25,431.52,434.43,
2019-02-25 21:54:10+00:00,L8,328.39,341.85,344.38,346.41,343.90,342.32,339.89,341.92,331.87,310.18,308.12,317.34,323.48,307.85,300.63,304.26,311.05,309.84,330.89,347.64,365.54,369.96,353.55,342.48,337.45,341.94,342.03,345.08,358.92,352.19,345.89,342.55,354.19,353.02,348.25,354.45,359.63,357.60,352.01,353.67,358.35,343.90
2019-03-04 22:00:18+00:00,L8,374.79,385.98,404.33,383.26,380.24,377.77,381.34,388.61,366.87,340.09,343.10,363.40,360.61,343.20,336.31,344.89,343.99,349.66,361.97,371.08,392.82,409.39,383.41,368.83,374.16,376.11,375.87,385.84,395.18,379.71,372.39,375.81,384.85,381.51,377.43,389.27,392.62,381.19,379.72,391.40,402.07,387.23
2019-03-05 21:47:43+00:00,L7,378.37,,,,,389.99,398.06,406.40,381.99,357.14,354.54,374.56,379.58,362.86,352.70,,,,,383.60,399.58,412.80,397.29,385.06,378.74,386.03,380.58,388.01,,,,,,393.92,388.68,397.52,407.32,387.59,386.39,397.81,401.39,387.94
2019-05-07 22:00:08+00:00,L8,339.49,353.54,355.79,358.20,351.70,350.62,346.55,351.73,332.92,318.35,313.20,324.01,325.09,313.07,304.68,310.13,311.29,325.82,338.58,352.94,368.19,375.22,361.68,344.25,346.46,348.00,351.23,351.98,366.20,355.31,346.78,345.54,352.52,352.99,354.40,357.77,362.42,356.00,355.31,359.65,371.73,358.18
2019-05-08 21:45:27+00:00,L7,341.27,352.49,359.39,353.30,354.30,,,,,305.54,301.46,314.77,314.58,301.72,301.00,313.27,312.01,317.08,335.34,,,,,340.55,341.89,345.00,344.62,352.99,368.60,358.54,348.59,346.82,,,,,363.63,363.47,352.61,360.77,369.54,361.01
2019-05-15 21:51:21+00:00,L7,,,,,395.89,394.29,404.05,415.68,410.78,375.63,361.93,374.14,375.44,368.34,,,,,,381.16,425.20,412.19,400.76,389.61,387.82,383.98,380.80,,,,,,406.10,407.69,400.75,413.55,420.44,405.05,388.98,406.66,417.71,400.12
2019-05-16 21:54:03+00:00,L8,410.10,425.65,429.63,409.31,393.57,382.84,398.02,409.35,,345.54,350.46,363.36,364.64,337.83,334.11,332.58,339.28,353.04,360.87,374.49,400.93,408.67,393.87,385.47,381.51,383.47,382.88,386.31,402.04,386.19,377.45,375.46,385.55,382.89,380.22,408.03,399.82,393.08,384.62,402.26,416.82,400.65
2019-05-23 22:00:18+00:00,L8,342.55,354.10,369.44,365.95,362.40,351.84,353.87,355.82,340.51,321.63,318.26,323.11,329.47,313.54,313.98,318.89,323.76,327.03,348.37,354.65,372.34,376.98,363.90,358.91,349.13,356.78,350.29,357.39,367.76,357.54,349.55,352.73,362.53,370.38,362.82,368.91,370.69,372.29,368.43,378.03,381.45,365.59
2019-05-24 21:44:50+00:00,L7,,,,365.51,366.55,359.55,365.79,356.26,344.14,325.70,323.83,335.19,334.61,,,,,329.29,343.87,361.70,372.43,377.87,380.74,364.10,363.74,369.92,,,,,342.41,349.34,373.55,367.25,359.97,365.43,382.85,377.11,375.75,381.16,,
2019-05-31 21:50:46+00:00,L7,,,,,386.23,382.33,391.21,402.48,396.12,358.60,346.24,353.16,356.56,340.70,,88.55,,,,379.57,406.19,408.68,394.40,382.76,372.11,364.48,375.45,,,,,,404.64,403.69,405.73,410.41,413.38,398.27,388.62,390.59,401.99,
2019-06-08 22:00:26+00:00,L8,315.12,330.68,336.76,336.79,333.39,319.79,327.18,321.72,308.40,294.30,287.32,290.54,296.51,284.84,278.64,287.38,285.99,296.76,319.04,334.41,354.92,349.62,343.62,331.63,333.56,333.96,329.31,336.16,341.61,331.46,317.86,323.14,339.97,342.84,344.75,345.58,353.90,348.17,349.58,353.08,361.05,346.15
2019-06-16 21:50:12+00:00,L7,397.72,407.10,,389.32,393.40,391.60,,,,,,362.43,358.99,,329.56,331.92,346.78,337.67,349.82,371.05,,,,,379.12,368.80,387.90,387.34,393.64,378.17,380.26,369.37,368.83,369.88,,,,,384.36,387.14,400.51,384.95
2019-06-17 21:54:18+00:00,L8,363.79,374.18,381.59,376.67,379.98,381.22,374.99,380.04,364.14,339.32,329.35,337.99,340.09,320.30,316.53,324.79,332.19,337.37,348.07,371.45,394.81,396.75,379.30,364.91,361.11,356.50,364.84,371.29,381.42,362.47,354.61,357.37,361.80,366.09,364.48,381.50,384.15,386.39,378.94,379.18,383.04,376.45
2019-07-26 22:00:40+00:00,L8,329.17,336.77,343.04,341.87,336.94,330.24,336.90,333.34,325.53,299.43,304.45,307.11,302.33,294.91,294.19,303.06,301.55,294.71,313.59,324.22,350.57,354.04,350.52,341.77,339.70,333.50,341.19,346.53,354.75,345.91,330.59,342.38,355.19,348.52,337.21,337.88,348.22,351.18,350.67,346.44,358.50,359.00
2019-07-27 21:42:26+00:00,L7,349.50,374.86,378.50,362.13,365.17,351.08,357.08,352.45,,,,,,316.83,320.88,318.71,315.43,311.29,330.50,337.25,362.75,370.27,,,,,352.81,374.91,362.10,346.49,337.36,353.36,357.17,354.65,347.37,349.58,,,,,374.85,375.23
2019-08-04 21:54:33+00:00,L8,,,,,334.08,331.61,337.62,333.52,324.23,309.11,307.47,311.19,312.65,298.56,294.81,306.79,311.83,312.85,318.05,337.61,353.34,351.51,348.54,332.86,334.17,336.36,338.27,350.57,361.31,348.29,331.01,340.30,347.99,346.68,,,,,,,,
2019-08-11 22:00:46+00:00,L8,388.38,407.60,421.11,386.18,380.29,369.12,375.97,381.57,352.50,347.47,346.32,369.93,360.71,327.45,325.28,338.12,338.31,350.96,346.40,368.90,394.61,397.10,381.57,377.72,378.92,378.12,378.80,382.72,408.80,374.00,363.88,367.59,377.22,387.63,376.10,390.39,386.82,386.90,378.85,393.59,407.10,387.07
2019-08-12 21:41:47+00:00,L7,407.12,,,,,,383.69,389.02,355.38,350.32,347.85,367.84,364.61,329.47,327.22,,,,,,391.49,388.42,378.53,376.31,385.41,389.82,378.19,393.71,,,,,,385.19,367.87,401.50,388.27,394.98,384.27,399.58,409.97,393.20
2019-08-27 22:00:50+00:00,L8,449.51,456.01,457.59,458.47,448.70,409.02,413.08,415.92,401.57,371.26,372.46,389.79,390.45,373.91,352.47,351.80,350.86,361.96,356.92,,430.88,436.30,399.66,391.31,392.56,399.46,400.37,396.55,415.61,401.34,394.51,383.88,394.07,393.63,397.82,421.38,425.69,405.27,394.30,405.57,434.15,
2019-08-28 21:41:06+00:00,L7,,,,494.64,492.16,,417.31,425.21,436.75,390.18,378.13,400.60,,,,,,364.83,352.35,401.24,428.93,450.60,411.11,398.38,401.53,407.62,,,,,404.54,394.38,399.79,413.17,402.49,422.27,435.10,429.13,400.96,416.78,,
2019-10-06 21:45:36+00:00,L7,356.84,371.77,374.72,374.23,370.55,,,,,334.31,331.22,343.83,341.03,321.13,321.50,323.50,328.39,337.35,344.69,,,,,363.95,363.63,367.87,365.20,377.98,383.06,364.91,352.44,357.02,,,,,,372.09,366.14,372.14,377.39,361.52
2019-10-07 21:54:50+00:00,L8,367.27,376.75,383.55,375.27,375.77,365.48,374.69,376.49,355.13,334.06,334.42,346.15,348.45,327.98,328.41,331.26,330.36,333.12,347.42,371.72,390.31,390.30,379.72,368.26,368.87,376.76,370.23,377.62,384.33,367.37,358.38,362.30,373.60,375.17,369.33,377.30,383.41,380.17,376.44,380.44,382.39,365.34
2019-10-23 21:54:52+00:00,L8,366.94,378.19,387.64,373.17,381.86,371.92,354.23,356.52,360.69,337.11,318.99,316.52,323.14,328.37,332.44,300.72,290.32,314.37,344.60,327.57,350.18,344.86,315.32,303.63,304.34,332.22,346.42,359.06,352.67,322.60,301.38,310.39,333.35,340.53,339.37,356.65,360.81,349.60,356.75,368.89,370.98,354.93
2019-10-30 22:01:02+00:00,L8,343.33,356.74,364.51,360.52,354.32,345.34,345.84,351.05,334.34,318.21,318.10,326.01,324.59,312.03,309.52,311.90,316.62,326.55,338.45,356.94,372.11,376.90,360.74,347.82,347.14,351.73,349.70,355.58,363.42,349.57,337.99,346.35,356.15,357.92,352.20,361.48,362.07,366.87,354.92,359.53,367.65,351.05
2019-11-07 21:44:13+00:00,L7,,,409.36,381.98,372.40,372.74,377.94,399.18,376.60,338.76,335.78,349.41,,,,,,343.00,362.79,378.92,393.70,402.11,382.32,375.71,370.72,,,,,,,,,,,,,,,,,
2019-11-08 21:54:50+00:00,L8,403.31,420.27,427.56,407.98,388.48,379.56,383.68,414.20,396.49,359.74,356.41,360.79,373.74,354.52,338.55,335.42,340.09,349.88,368.33,383.05,396.10,404.32,388.13,377.54,373.30,379.43,378.82,385.46,389.55,380.68,369.18,367.75,376.16,383.12,378.45,393.52,397.78,389.31,381.90,385.99,385.42,371.11
2019-12-09 21:42:41+00:00,L7,353.62,,,,,,,,376.55,346.50,345.18,355.68,371.00,378.26,351.48,344.73,344.26,362.24,,,,,392.23,382.41,377.54,375.32,378.89,382.70,386.09,376.91,367.87,,,,,,398.78,396.24,388.50,391.65,404.95,372.90
2019-12-10 21:54:46+00:00,L8,393.65,410.92,422.08,399.74,385.87,374.09,376.84,403.20,385.59,352.32,348.64,351.88,366.11,375.90,354.68,346.97,345.13,363.89,385.89,388.37,399.70,410.15,385.17,371.54,374.01,371.59,374.64,381.77,380.84,378.63,365.94,371.44,385.00,383.89,384.70,398.15,395.85,387.46,384.39,390.14,400.88,372.28
2019-12-26 21:54:43+00:00,L8,370.71,379.53,390.84,378.01,375.51,372.60,378.32,389.79,369.64,336.77,338.62,355.47,370.40,351.77,332.95,327.07,330.90,341.35,362.51,377.02,377.56,396.43,381.85,373.99,370.96,370.40,370.03,377.06,383.09,375.13,364.07,365.49,378.01,382.98,379.55,387.88,383.61,379.25,373.95,380.39,389.80,365.10
2020-01-11 21:54:39+00:00,L8,364.26,375.01,383.03,377.31,374.32,370.25,378.83,386.82,359.58,338.55,338.33,361.21,363.71,335.53,324.30,326.62,330.75,349.85,368.65,383.05,394.35,395.19,380.68,364.97,369.16,370.60,369.46,379.45,385.08,372.41,359.13,366.08,378.72,380.89,380.97,389.06,390.62,378.09,371.55,377.44,385.38,365.04
2020-01-27 21:54:35+00:00,L8,343.94,360.58,370.11,367.09,362.36,357.00,358.43,361.28,345.87,321.91,320.80,330.31,341.69,322.43,311.99,311.65,315.84,324.08,347.29,363.38,370.14,377.35,363.94,356.64,348.69,349.23,357.02,357.63,369.66,364.50,352.25,352.63,365.61,364.78,363.49,370.51,371.77,371.10,358.69,359.61,368.61,359.09
2020-02-19 22:00:40+00:00,L8,393.08,404.76,419.56,389.16,381.03,380.20,383.03,402.99,394.32,352.09,348.23,366.89,367.22,346.49,335.46,333.35,334.76,349.10,362.03,373.63,393.78,407.98,386.33,378.91,375.85,374.78,374.63,385.04,387.22,378.39,372.78,375.76,391.80,385.78,385.77,393.25,397.19,384.54,375.78,379.07,387.93,372.98
2020-02-20 21:32:47+00:00,L7,374.77,,,,,,382.47,394.09,361.22,337.53,334.13,350.41,351.54,326.16,311.78,315.35,,,,,384.57,393.13,384.16,371.13,369.96,365.81,371.29,377.35,,,,,,385.33,378.51,386.71,389.33,378.71,374.54,378.86,387.02,363.91
2020-02-27 21:38:36+00:00,L7,,,,,360.33,354.42,350.54,354.34,338.11,312.92,310.15,326.18,328.66,312.35,,,,,336.67,351.21,366.28,371.88,360.29,350.16,340.16,345.65,345.33,,,,,,357.39,354.97,353.57,354.81,360.05,361.16,352.41,354.33,362.14,
2020-03-07 21:31:56+00:00,L7,400.14,421.46,427.69,417.63,399.46,388.27,387.74,418.16,,,,,,357.29,344.94,333.83,333.36,349.49,370.92,383.02,393.49,405.07,393.13,,,,378.06,383.18,393.86,385.78,379.78,380.14,388.62,397.65,385.08,401.70,,,,,417.04,384.59
2020-03-14 21:37:44+00:00,L7,341.98,,,,,350.35,353.14,352.39,335.59,312.18,311.80,324.58,324.64,306.87,304.50,,,,,358.43,365.13,372.05,362.79,342.42,340.91,342.93,344.08,351.24,,,,,,361.05,356.67,358.50,362.57,358.06,357.14,357.78,367.94,359.33
2020-04-15 21:35:55+00:00,L7,,,364.10,363.32,354.29,350.77,343.96,347.83,337.98,317.74,309.64,,,,,,307.18,318.76,328.14,343.82,368.10,371.52,360.60,341.53,344.57,,,,,354.41,341.65,341.70,356.13,352.85,355.16,356.38,365.22,368.30,363.14,,,
2020-05-01 21:34:58+00:00,L7,,,382.87,370.47,374.25,370.87,372.58,372.43,366.18,339.21,329.92,342.68,,,,,342.08,350.41,356.01,366.79,393.06,398.50,382.06,366.78,360.25,,,,,385.20,367.11,366.09,386.66,383.36,379.34,386.11,387.00,374.61,376.47,,,
2020-05-09 22:00:02+00:00,L8,344.80,354.84,366.82,364.22,362.84,352.26,355.56,354.41,344.46,331.22,327.59,328.91,330.21,315.55,310.29,318.13,322.08,330.76,343.62,351.50,369.36,373.50,363.99,355.42,348.32,353.41,349.30,357.84,366.49,357.11,344.97,349.96,367.03,364.48,355.19,353.93,344.66,354.62,358.59,372.64,376.25,358.92
2020-05-17 21:33:59+00:00,L7,,358.24,,,365.19,361.99,367.50,385.68,373.85,343.92,334.18,,,,,342.06,335.03,351.33,365.78,377.38,,,393.81,385.63,,,,,407.22,399.07,378.62,370.51,384.89,384.66,376.38,392.45,384.00,381.67,,,,
2020-06-02 21:33:02+00:00,L7,,,423.21,,,,382.54,378.40,383.43,361.75,351.69,379.58,,,,,,356.24,367.42,394.14,407.14,427.39,397.44,388.47,378.38,389.87,,,,,393.47,403.41,379.63,,385.75,415.47,,387.73,384.33,406.23,,
2020-06-03 21:54:00+00:00,L8,430.24,447.38,451.86,446.25,429.82,398.00,386.83,401.84,408.53,372.73,370.02,385.69,395.53,373.55,358.49,364.73,352.61,360.16,366.36,375.30,,414.14,394.79,391.45,383.12,388.50,385.87,394.02,406.18,400.24,394.51,388.84,395.35,389.29,386.94,415.19,410.12,396.13,382.64,406.25,415.96,395.77
2020-06-10 22:00:15+00:00,L8,343.01,350.75,361.73,351.98,354.30,346.00,349.19,346.74,340.57,316.81,312.04,320.66,326.88,312.17,306.58,311.88,312.86,317.45,336.77,340.50,363.47,371.14,360.66,344.22,339.81,347.29,345.26,351.73,363.00,356.31,341.83,344.43,357.34,354.48,350.96,357.58,363.72,359.16,353.60,362.61,367.12,356.73
2020-06-27 21:25:23+00:00,L7,,,,352.95,341.59,346.53,342.18,345.20,333.22,308.17,309.86,320.83,325.89,,,,,307.32,323.59,343.05,356.22,369.10,361.06,346.39,344.33,350.49,,,,,342.51,340.48,350.25,359.51,349.44,353.07,361.68,355.84,358.62,,,
