dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2023-08-05 22:05:23+00:00,335.96,335.96,351.46,358.65,350.09,353.12,356.58,360.49,371.56,374.82,371.12,371.35,368.86,366.89,368.30,359.62,360.38,366.72,364.31,360.09,355.32,342.82,345.31,341.00,344.27,355.51,344.93,345.74,350.35,365.90,372.14,367.75,363.95,365.78,359.30,364.34,360.74,355.28,351.17,348.59,360.55,358.52,371.16,368.16,363.89,369.64,366.94,367.71,372.64,366.27,359.86,356.96,356.57,357.25,356.10,361.81,355.60,353.72,345.93,347.23,320.81,356.69,361.49,365.03,382.96,374.62,370.25,369.48,368.46,368.80,357.01,361.57,364.74,368.08,369.95,360.06,354.87,356.28,349.26,348.85,356.49,355.16,347.24,352.20,350.21,354.86,355.31,360.49,363.86,366.99,371.54,369.93,373.42,366.19,363.15,371.28,374.49,370.30,368.27,363.19,367.14,369.41,373.00,366.30,367.80,373.92,365.49,361.89,373.32,371.15,373.18,374.73,371.23,367.06,363.89,365.44,362.13,357.83,354.69,353.67,354.14,340.82,349.81,344.88,339.65,352.89,351.51,353.22,361.61,364.86,358.90,366.04,351.05,334.65,335.72,315.25,313.56,350.98,335.23,326.39,334.31,348.87,374.13,375.82,374.85,392.45,375.88,365.26,371.71,366.06,362.09,355.24,356.08,367.02,366.10,361.26,360.21,356.68,360.18,349.86,360.89,374.07,369.60,366.08,360.80,358.67,360.69,346.74,354.68,374.41,388.64,391.22,382.59,L9
2023-08-21 22:05:28+00:00,338.76,342.02,360.00,372.43,368.10,362.92,369.00,371.78,382.01,382.62,378.75,380.29,375.37,373.35,377.30,368.04,372.95,372.63,369.50,367.64,365.48,350.63,349.60,348.71,359.48,359.17,353.13,349.72,359.69,374.96,370.07,373.55,380.75,380.71,,,,,,,,,,,,,,,374.99,375.65,363.44,363.90,364.27,361.81,363.94,373.10,367.11,351.70,349.78,355.68,324.23,353.61,369.99,372.29,385.47,379.48,379.26,372.02,381.45,369.30,355.45,371.01,,,,,,,,,,,,,,,,,,,,,,,354.54,361.49,365.87,375.48,369.83,368.90,347.18,349.23,366.75,369.91,,,,,,,,,,,,,,,,,,,,355.60,344.19,355.77,362.14,361.72,368.37,370.54,362.08,370.80,361.71,338.11,338.58,322.49,312.46,352.37,340.63,340.93,343.93,351.70,380.76,381.57,384.67,397.35,387.72,379.06,380.06,365.55,366.33,363.01,359.87,377.13,373.53,371.21,368.48,364.52,368.56,367.30,371.45,377.53,379.19,377.57,365.13,371.44,370.15,356.79,363.04,378.36,388.73,395.12,394.38,L9
2023-08-24 19:57:10+00:00,317.39,359.27,358.48,370.32,358.18,,,,,,,388.60,378.91,,,,,,,,359.85,,,,,362.34,360.97,351.20,358.02,381.11,380.39,374.59,365.69,389.07,367.27,361.07,360.04,363.53,,,,,385.59,384.71,373.02,360.67,372.66,377.11,375.70,364.49,354.21,357.21,363.96,,,,,,,,,,,,,,,,375.45,367.94,359.55,368.34,369.56,378.69,,,,,369.94,349.22,367.24,364.43,352.20,351.41,356.50,355.30,362.21,357.14,372.41,371.66,370.19,376.75,374.92,,,,,384.68,374.51,360.27,369.66,394.64,,364.63,364.26,367.19,369.12,356.79,370.21,369.00,362.33,363.24,,,,,,360.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.41,,,,348.21,362.89,,,,,,,,375.09,366.10,359.45,348.08,343.61,354.95,,,383.56,,,354.64,L7
2023-09-15 19:51:48+00:00,,,348.96,353.87,350.32,354.71,353.74,357.55,367.19,365.10,368.46,364.98,364.71,364.17,362.79,,,356.10,358.46,356.54,357.58,342.74,343.12,344.67,345.21,346.75,343.97,342.56,348.56,353.69,357.55,,,,366.90,353.59,353.28,346.80,349.47,350.33,355.28,355.32,363.77,359.54,361.86,365.08,361.83,355.64,359.83,,,,345.48,357.06,360.90,359.95,348.62,346.06,,337.07,320.20,,340.05,356.77,366.13,358.85,361.35,,,,,360.36,362.96,,361.48,353.66,351.22,344.29,341.89,333.87,338.16,343.69,343.15,342.46,341.26,346.34,,,,,,357.36,360.58,361.71,362.06,361.91,364.14,363.84,362.57,361.56,362.63,356.75,361.97,357.49,359.78,,,,,360.30,362.64,360.36,,,,,,348.76,348.48,348.09,348.27,344.47,338.68,342.80,,,,,,,,,,,,,282.49,,,,,,,,,,370.78,,,,,,,,,,,,,,363.07,366.78,363.77,352.35,346.36,349.20,353.23,,,371.51,374.14,379.63,374.07,L7
2023-09-29 22:11:50+00:00,339.40,325.08,337.78,343.24,350.89,353.77,358.54,359.62,365.31,366.91,369.08,367.65,366.13,362.54,361.66,359.36,359.27,355.07,358.13,356.41,349.07,345.14,344.20,343.87,346.98,345.50,342.68,342.62,348.50,351.94,356.54,370.06,366.17,357.51,357.39,348.99,348.32,349.71,352.48,352.92,355.19,354.75,354.69,359.95,356.13,361.17,359.01,350.96,356.48,356.92,352.25,351.68,350.60,353.14,357.24,357.32,353.92,351.01,350.98,335.48,307.51,340.39,347.72,357.77,360.45,363.42,364.78,361.73,362.11,358.11,351.96,354.98,355.19,357.22,355.91,356.20,353.83,350.85,344.96,346.16,339.82,343.87,348.12,341.86,345.30,345.07,349.59,353.11,352.72,359.71,357.83,359.33,361.95,362.59,365.59,363.04,361.61,362.24,359.10,359.42,355.80,356.19,359.70,356.33,357.17,356.65,359.63,363.41,350.88,359.52,362.85,363.66,357.75,358.07,357.87,357.77,359.70,348.93,347.39,348.28,342.35,344.37,339.89,338.68,344.16,341.57,348.51,351.64,353.64,362.51,355.88,356.08,351.33,342.92,324.43,310.85,308.68,326.05,335.54,331.66,326.97,336.90,361.85,374.22,378.83,376.79,373.05,352.00,359.87,355.28,349.30,348.03,352.53,351.74,358.82,358.75,361.73,354.80,346.04,357.36,359.36,367.57,353.78,361.80,344.93,350.69,354.50,344.41,340.29,364.36,372.87,379.54,368.09,L9
2023-10-07 19:45:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.78,333.46,336.91,335.78,336.48,336.70,340.29,338.88,343.55,,,,,,,,,,,,,352.98,352.13,347.54,348.61,296.66,324.89,,,,,,,,,,346.07,344.20,353.98,365.17,346.68,337.96,337.84,328.64,333.02,322.85,,,,,,,,,,349.24,348.64,347.67,349.26,358.47,352.11,341.90,344.86,342.09,343.89,337.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.09,,,,,,,,,,,,,,,,,,352.39,347.79,334.55,350.29,326.37,320.82,343.52,320.56,,,,,,L7
2023-11-01 22:05:51+00:00,,,,,,,,,,,,,363.79,354.92,359.35,350.96,347.17,342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.65,354.37,353.95,346.61,348.61,348.37,350.68,351.64,354.30,344.47,341.84,331.69,328.35,295.02,336.74,346.81,355.68,368.65,364.15,363.02,351.95,355.84,353.76,350.29,349.04,354.31,352.62,355.24,349.26,347.71,347.20,344.09,340.57,338.74,337.87,343.39,342.85,338.45,341.11,347.48,348.80,348.01,352.69,356.10,359.97,352.63,355.61,358.46,356.84,351.57,356.97,352.49,353.88,356.07,350.77,353.96,352.66,353.45,357.39,359.16,353.92,351.71,357.41,356.39,360.55,359.05,351.81,353.66,350.07,347.43,346.48,339.22,332.68,336.37,333.76,335.78,336.21,338.06,340.34,343.72,344.69,350.99,354.62,358.07,350.49,349.80,334.45,322.18,,291.46,334.37,326.54,320.50,320.55,341.39,356.15,368.36,370.30,379.05,366.05,356.62,360.25,357.48,348.62,347.87,353.30,353.83,354.92,353.77,350.58,352.88,346.89,357.46,360.02,357.79,353.29,347.38,342.24,345.71,346.93,341.54,345.16,367.08,376.19,380.66,364.93,L8
2024-01-06 19:34:42+00:00,,,,,,,,,,,,,,,379.34,365.01,360.24,361.91,357.89,351.60,346.15,345.32,,,,,,,,,,,,,369.31,364.27,363.07,358.93,360.94,362.27,,,,,,,,,363.95,355.07,353.63,362.88,366.61,368.32,370.81,371.92,363.58,358.69,,,,,,,,,376.06,368.23,372.54,361.30,,361.31,357.02,358.97,360.55,360.09,360.54,,,,,,,,,348.42,349.25,351.73,359.91,364.65,357.64,360.73,366.40,371.22,371.19,368.06,,,,,,,,,,369.23,340.81,328.02,,,,,,,,361.10,355.12,,,,,,,,,,368.81,355.10,356.91,356.59,350.42,351.67,348.32,344.34,343.96,341.73,,341.59,,,,,,,,,,,367.89,361.26,365.86,358.34,370.74,357.40,351.32,354.08,355.30,351.40,353.36,362.23,361.92,,,,,,,,,,,,,L7
2024-01-11 19:37:01+00:00,,,,,349.59,353.92,354.05,358.83,359.13,362.78,365.27,363.66,363.32,365.33,362.39,355.14,,,,,347.85,341.46,335.84,340.23,342.49,339.19,340.10,346.02,343.86,347.41,356.29,367.36,364.11,,,,,343.82,348.11,348.45,350.58,344.16,353.68,352.44,359.77,361.76,350.27,353.96,357.58,356.36,350.31,,,,,351.92,353.35,353.70,334.49,329.75,280.27,350.34,356.11,360.71,370.38,356.43,363.67,361.56,357.94,,,,,350.89,355.06,350.29,345.75,343.31,343.63,340.64,339.91,342.26,341.79,338.85,333.84,337.91,341.84,343.29,,,,,360.19,357.00,360.88,353.06,349.94,353.43,355.28,352.45,354.31,351.06,354.03,354.25,359.89,360.31,354.63,354.56,,,,,361.05,353.60,351.47,350.44,348.14,345.61,339.96,337.80,335.46,330.51,339.15,340.24,334.36,342.09,345.20,349.87,,,,,345.01,334.17,331.72,,282.36,320.56,332.71,,,,,367.12,362.57,373.23,363.12,348.39,356.87,355.84,,,,,345.33,347.51,343.91,342.12,347.32,366.47,357.48,358.11,352.65,347.12,345.42,347.35,344.11,,,355.55,,370.53,360.25,L7
2024-01-12 22:05:54+00:00,343.08,339.23,351.10,355.66,358.09,369.86,369.62,373.98,380.42,379.60,381.66,375.99,378.75,383.56,378.11,372.26,371.71,364.51,361.92,360.72,364.45,355.78,351.69,356.44,359.36,358.70,359.96,359.61,358.67,364.37,369.61,379.62,381.86,372.54,369.33,364.63,363.62,364.28,366.00,364.34,368.89,366.36,371.66,370.12,376.44,372.79,365.54,370.22,374.43,373.07,369.91,368.26,366.90,373.60,375.78,367.60,368.44,361.68,360.08,344.30,312.80,366.32,375.02,379.49,380.86,380.30,380.47,375.84,372.76,375.47,370.20,371.03,370.92,364.07,374.66,369.07,364.71,362.93,361.24,359.00,357.04,356.70,355.50,356.87,358.40,356.28,363.09,364.94,367.76,370.35,375.03,370.74,371.96,378.64,376.70,371.30,370.86,371.14,,,,,,,,,,,,,,,,,,371.40,368.25,363.08,358.44,354.20,355.91,349.54,351.04,355.12,349.99,359.72,362.65,364.11,363.78,371.47,364.44,366.56,360.36,357.29,352.06,313.09,309.93,340.50,348.56,347.51,347.03,359.54,375.63,387.04,387.68,391.51,383.86,370.90,374.58,374.66,365.41,365.50,364.22,363.78,368.44,364.96,367.30,363.41,367.87,375.81,374.19,376.79,371.50,365.30,364.23,360.15,358.73,354.53,356.58,374.68,386.48,389.21,380.05,L9
2024-02-05 22:05:44+00:00,351.90,334.91,334.66,355.40,370.31,368.09,373.98,385.38,401.24,393.76,408.16,402.05,401.54,391.00,389.04,383.11,387.97,385.21,386.50,379.13,364.95,372.15,368.32,362.19,376.44,373.05,372.66,374.39,378.54,380.28,383.49,403.11,394.62,388.62,391.57,382.84,382.15,384.94,386.51,388.77,390.29,390.06,385.65,388.24,389.95,388.24,380.60,381.53,383.15,378.40,381.02,379.57,378.66,387.31,388.65,389.10,386.31,382.60,378.67,381.19,,381.77,380.40,400.19,392.90,396.95,399.76,394.77,390.40,384.85,391.52,392.33,385.50,389.90,387.56,386.75,382.24,385.02,380.08,377.42,373.94,375.84,372.73,370.67,371.41,364.64,365.89,367.43,381.41,392.32,393.60,391.94,391.86,383.67,396.58,392.01,391.05,390.30,382.70,385.56,390.28,391.15,389.14,387.14,385.33,375.48,387.82,390.90,388.40,380.66,390.69,383.95,381.06,389.43,383.83,386.77,383.34,379.87,375.07,371.05,369.85,369.09,366.29,365.44,369.38,369.61,375.27,379.95,387.62,389.00,385.15,384.36,368.90,355.69,373.18,367.33,,352.97,364.28,368.34,366.34,382.10,392.94,410.42,421.58,411.84,408.11,395.66,386.48,383.74,370.28,380.31,374.11,372.33,374.69,366.45,370.68,379.76,368.18,371.88,384.58,384.67,377.59,378.36,364.58,361.17,366.08,362.20,365.67,379.37,380.51,385.41,377.35,L8
2024-02-13 22:05:53+00:00,342.93,335.51,345.84,355.13,357.06,366.71,368.41,370.35,377.07,381.57,378.08,379.70,381.05,377.46,373.10,372.01,375.02,361.55,356.59,357.28,360.83,350.76,349.37,352.77,354.65,353.81,353.17,353.49,355.79,357.06,365.72,380.04,385.17,368.16,369.50,361.98,364.41,356.91,355.91,364.25,370.76,363.17,375.84,368.57,369.89,369.76,366.16,377.92,381.33,378.59,371.42,363.73,356.68,367.06,372.31,375.62,369.63,365.54,369.94,356.93,302.66,360.88,368.26,372.29,386.83,375.70,378.77,380.05,377.48,379.29,370.44,368.43,372.59,373.72,376.27,369.84,369.14,362.56,360.37,360.42,356.61,355.77,355.31,357.44,352.61,356.92,355.84,357.19,360.32,365.39,368.74,374.51,374.20,376.94,378.26,374.13,369.57,372.11,372.03,370.39,372.77,369.04,372.06,370.00,368.93,368.82,369.96,368.84,364.51,364.66,372.79,373.64,374.01,369.06,368.59,366.64,363.09,364.34,357.72,356.32,352.03,349.75,352.01,352.51,350.66,358.49,357.58,361.75,365.87,366.64,368.73,363.61,363.03,358.42,355.62,,305.93,347.33,348.83,,350.94,360.76,379.84,382.09,386.76,391.47,377.32,363.69,371.18,366.57,357.78,356.97,362.70,364.63,363.03,361.73,359.38,360.01,353.73,357.63,368.71,370.49,366.66,364.73,358.51,359.88,356.32,357.94,352.73,377.67,386.67,387.78,380.89,L9
2024-02-21 22:05:41+00:00,343.93,329.53,339.02,348.07,359.70,364.49,371.37,379.27,383.06,381.81,383.46,388.06,386.65,379.46,383.58,377.39,374.33,371.45,374.84,371.93,368.23,360.05,363.42,363.08,359.80,361.11,363.97,364.24,366.06,370.64,377.46,387.75,389.95,382.37,378.40,375.34,371.30,373.86,378.10,378.90,377.76,379.19,381.31,384.38,377.12,375.27,374.96,378.61,378.79,375.76,377.79,374.51,371.08,380.12,380.31,376.71,367.21,368.50,369.45,363.63,337.27,360.11,378.56,388.35,389.42,393.01,389.67,385.00,386.09,378.24,377.01,379.86,376.67,376.02,378.17,379.75,373.93,373.37,369.35,367.06,364.64,361.80,361.61,363.63,366.87,363.89,363.15,369.44,369.92,374.88,379.05,378.06,384.97,386.64,382.37,379.11,377.56,375.07,374.14,378.99,372.98,374.15,380.87,376.40,372.20,372.29,373.05,372.41,374.23,379.72,383.12,383.40,379.39,382.28,380.08,376.18,377.08,376.03,368.72,364.75,364.29,363.11,359.36,354.30,354.18,352.56,358.73,362.64,370.57,377.53,375.09,375.40,360.29,354.16,350.10,335.86,331.52,333.87,341.39,,356.01,364.77,378.19,391.82,391.98,385.56,381.17,375.66,371.29,365.78,363.59,363.14,359.92,363.21,363.32,363.03,365.82,362.03,365.08,364.85,367.48,371.21,363.74,363.01,355.90,350.59,355.21,354.32,348.62,375.46,381.50,387.49,373.58,L8
2024-02-28 22:11:48+00:00,347.87,338.14,349.74,357.83,360.39,370.33,370.31,378.46,384.93,388.56,390.06,394.54,395.68,391.83,392.48,385.58,385.52,377.66,378.04,374.65,371.52,366.03,365.36,367.25,365.13,366.24,366.46,369.19,369.52,372.24,380.45,395.52,396.62,384.10,384.71,378.80,375.70,373.25,377.14,380.10,380.43,376.59,383.02,382.45,380.27,383.34,379.56,385.61,391.38,384.23,378.58,373.11,373.75,377.83,382.90,383.19,380.28,381.56,379.41,380.19,359.08,384.23,389.84,395.25,399.30,393.61,391.33,388.29,386.80,383.26,375.04,377.18,382.32,381.39,383.00,380.54,381.76,376.33,375.87,372.95,368.79,367.01,364.01,369.59,369.87,369.15,370.76,372.44,376.00,382.63,380.13,384.02,385.35,387.19,385.20,381.72,383.53,382.93,381.02,381.91,381.69,378.72,384.53,383.69,378.66,378.39,377.71,376.98,375.83,377.05,381.89,384.75,385.77,383.45,383.31,381.89,379.88,374.72,370.14,368.76,366.35,364.31,363.87,358.78,356.08,364.23,365.48,370.33,375.22,379.26,379.98,375.60,371.64,364.04,363.63,363.20,370.77,378.18,361.28,359.56,356.94,375.68,385.29,392.45,393.84,397.90,389.69,382.56,377.38,371.65,364.84,362.79,359.74,362.86,359.24,364.76,363.13,365.01,369.33,376.11,379.41,376.01,376.75,367.08,362.78,360.74,363.79,359.14,354.16,370.85,375.23,383.24,376.25,L8
2024-02-29 22:05:47+00:00,,,,,,,,,386.38,391.72,394.11,397.27,395.51,393.32,389.13,386.29,386.82,381.26,378.69,376.20,375.73,366.85,365.88,368.70,369.29,370.69,369.90,369.46,369.30,377.29,389.30,395.78,396.11,390.71,386.40,380.65,376.57,373.67,378.43,381.78,383.03,384.92,389.27,384.61,381.68,382.87,381.97,388.65,390.43,385.16,384.31,378.84,376.23,378.23,384.81,383.44,383.64,381.43,379.39,377.04,367.92,385.11,393.64,399.34,403.73,397.07,396.93,393.77,390.74,386.02,380.62,380.08,382.37,382.06,387.97,386.06,382.74,379.36,376.83,373.13,368.97,366.92,365.84,371.47,368.25,372.45,375.19,376.28,376.96,383.61,384.90,385.46,386.38,387.71,387.34,385.97,384.11,383.98,380.18,381.72,383.12,383.17,386.53,386.12,379.14,381.26,380.58,382.61,383.77,386.42,388.03,392.59,392.74,387.99,385.40,384.35,382.27,379.08,375.47,370.85,371.29,367.07,366.85,361.68,355.86,360.84,369.94,373.78,377.20,385.58,383.58,378.77,,,,,,,,,,,,,,,,,,,,,367.46,363.40,,,,,,,,,,,,360.85,360.70,,,,,,,L9
2024-05-10 22:11:24+00:00,340.08,340.03,345.90,354.41,354.83,360.08,365.08,368.62,372.60,376.82,371.84,376.08,371.89,373.62,372.92,364.83,370.94,364.40,364.09,360.18,361.08,355.54,354.46,355.68,356.09,350.59,348.05,356.11,355.03,361.66,371.74,384.58,381.18,374.49,367.65,362.52,361.01,359.80,361.12,363.56,366.18,360.58,372.87,372.36,371.50,378.59,377.85,381.04,383.16,378.75,370.70,367.87,364.27,366.64,369.54,365.12,365.50,363.96,365.89,374.66,374.20,362.12,385.95,390.28,389.16,382.00,381.31,377.09,376.73,371.96,371.61,368.28,367.54,373.30,371.88,368.43,371.27,363.56,361.67,363.68,361.14,362.63,358.72,365.00,362.72,362.33,367.73,372.44,372.04,374.77,374.30,380.18,377.91,374.71,379.14,373.91,375.41,377.93,377.13,377.71,372.15,379.56,379.44,374.00,375.62,374.86,379.89,375.86,373.91,376.45,377.47,377.92,380.92,370.42,371.11,370.09,367.66,365.36,362.66,358.87,359.00,356.63,361.65,358.60,354.09,361.74,364.24,369.82,371.95,373.41,375.00,370.28,371.17,366.58,360.86,357.44,316.67,365.57,356.97,350.33,349.45,361.76,379.14,383.58,387.46,391.17,378.42,371.32,369.94,367.13,356.80,359.41,359.13,360.55,362.12,358.38,368.51,362.55,363.83,364.27,369.45,370.29,367.52,362.28,361.68,358.26,361.28,363.61,361.54,372.86,384.76,388.76,377.80,L9
2024-05-11 22:04:51+00:00,339.98,338.32,345.13,352.76,353.32,358.54,364.24,366.66,373.57,375.93,373.97,373.21,368.74,373.91,368.96,365.37,368.91,365.06,361.11,359.26,358.96,354.32,352.25,355.41,355.64,353.18,354.90,349.25,355.76,361.77,372.73,382.76,383.78,374.54,362.73,362.23,357.31,358.51,360.86,364.82,364.13,362.95,371.44,367.98,370.86,376.21,377.17,380.68,382.70,376.34,369.87,364.24,363.77,368.20,368.32,367.31,368.68,360.35,363.48,372.85,375.51,366.71,386.32,391.52,391.84,381.62,382.40,377.41,373.16,373.33,371.42,368.28,369.48,371.26,372.71,367.07,367.92,364.17,357.52,361.22,362.25,361.50,362.41,367.46,362.03,363.88,370.19,370.80,370.84,374.77,377.00,376.77,379.11,381.78,378.15,375.98,378.61,378.06,374.68,378.88,378.67,376.98,378.28,378.77,375.80,379.80,381.19,375.72,376.71,379.63,378.51,378.43,382.02,375.41,371.05,372.55,372.40,369.20,367.90,363.52,359.78,357.91,360.35,358.09,356.35,362.31,363.23,367.78,369.72,376.49,377.28,370.92,369.36,368.03,359.85,357.33,313.80,366.99,361.53,350.74,350.31,363.65,377.62,386.65,391.10,389.18,379.82,370.55,370.29,369.93,358.57,359.47,360.86,360.87,365.69,361.34,363.55,367.21,364.60,367.92,370.17,370.00,369.66,361.44,360.22,359.18,359.10,362.20,362.57,376.32,384.88,393.71,376.03,L8
2024-05-18 22:10:55+00:00,342.88,339.63,335.35,344.69,352.72,357.19,365.16,371.25,374.11,371.71,369.24,369.26,368.42,367.17,362.59,361.59,360.84,364.56,367.56,362.62,357.54,351.76,360.12,357.50,351.47,350.02,348.45,345.95,348.17,358.58,370.95,378.77,378.78,371.83,365.01,357.86,356.18,360.85,360.84,359.55,362.96,368.93,370.83,371.73,371.05,375.58,377.69,372.42,375.60,369.27,370.06,369.98,367.37,371.04,368.25,369.26,361.86,356.51,353.92,348.34,341.79,354.34,380.75,386.69,382.36,387.55,380.76,378.79,375.88,370.60,370.13,370.74,368.93,370.23,372.66,371.79,366.54,362.63,361.67,360.45,356.96,359.37,360.81,360.68,365.33,362.39,365.81,366.92,370.65,375.37,377.75,379.05,377.98,374.17,375.51,374.86,376.06,375.09,373.83,378.08,375.51,377.67,378.24,376.11,373.64,371.12,372.82,374.02,373.93,376.30,374.57,370.57,370.09,368.49,368.72,369.04,366.86,365.08,361.37,357.82,357.46,360.22,356.35,354.43,356.58,353.66,360.47,365.07,370.93,376.20,372.95,372.50,364.70,362.25,353.44,344.01,324.63,310.37,335.39,342.70,346.15,356.76,367.32,388.35,392.17,376.75,373.82,371.39,365.85,358.57,357.23,355.76,357.80,359.59,356.84,357.24,357.69,363.81,361.68,364.35,366.92,363.21,368.96,363.13,357.72,358.18,362.23,359.25,371.30,378.73,382.63,379.70,368.19,L8
2024-05-27 22:04:41+00:00,362.51,342.00,352.46,357.58,364.43,367.35,372.04,379.41,382.36,382.22,383.53,381.90,378.51,377.32,380.03,372.83,378.12,373.55,370.15,364.71,367.00,363.66,359.54,363.56,358.66,362.20,361.46,358.97,365.00,375.20,379.00,391.25,390.81,390.62,380.15,366.16,372.36,368.79,366.60,372.35,371.93,369.88,373.99,381.89,390.71,394.18,393.55,397.12,401.33,391.81,391.02,387.51,382.17,384.84,373.76,376.09,372.54,370.08,369.59,377.86,400.76,,392.03,407.01,411.03,403.34,400.15,384.61,380.98,380.65,371.58,371.08,378.99,378.34,378.15,374.96,371.19,368.32,367.21,367.92,365.42,367.23,367.10,369.12,366.97,371.05,374.63,373.78,375.49,379.52,383.75,380.06,383.86,380.75,381.34,382.22,381.78,376.58,385.91,379.56,385.40,383.94,389.85,383.55,380.20,380.80,383.96,382.91,380.64,380.67,385.30,382.67,383.37,377.61,374.41,384.81,373.70,372.22,370.34,364.06,368.52,365.86,367.99,368.01,360.92,365.62,368.93,374.81,377.47,380.85,382.64,377.39,,,,,,,,,,,,,,397.36,389.62,379.45,367.09,365.58,368.15,361.58,368.46,364.73,370.12,370.00,369.87,374.14,373.65,373.66,383.71,376.51,383.65,374.81,368.64,374.64,366.95,372.20,369.02,377.74,387.01,393.06,381.54,L8
2024-06-20 22:04:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.23,349.35,344.73,349.36,354.89,354.52,357.35,361.91,360.06,354.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.93,352.93,351.67,349.74,343.86,342.07,343.04,344.18,340.13,347.18,347.36,342.34,346.69,347.20,348.31,348.72,350.84,348.31,348.73,353.24,357.45,353.89,357.88,360.85,356.48,353.63,356.80,359.32,358.12,363.19,361.64,364.46,361.25,364.74,366.57,368.31,368.86,362.01,361.22,360.56,357.98,357.22,353.69,348.23,345.82,347.81,,,,,,,,,,,,,,,,,,,,,,,,375.94,363.95,358.93,348.60,349.03,344.13,347.33,342.97,346.52,345.01,342.08,349.56,344.65,344.64,343.54,342.83,343.41,349.30,341.19,344.52,338.41,340.25,333.68,339.07,344.51,356.90,365.30,370.75,,L9
