,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
289,2015-12-12 22:15:44+00:00,,,,,,,,141.6415470121356,148.06253370580527,149.65853312937222,145.6573293528716,140.24138383217635,144.8627537741773,132.9683320934115,137.26753093300368,143.2177455601841,138.89842650142563,133.20422831163108,131.9873863738227,136.21443809718178,137.4577521830255,129.22800620277877,128.37957277675838,133.58870801422114,139.15547716401278,147.21323179343278,,,,,,128.538363055817,130.9866774752743,130.9506456126532,134.311887243371,129.80440720115936,127.69352556100634,117.59541025407594,111.79905500647443,113.96798011758581,114.36902583537389,116.26899277530904,120.86979860189588,124.08627697519755,118.23759537356648,117.36434639737892,,,,
290,2015-12-20 22:14:45+00:00,,,,,,,,,,,,,,,,,,,144.8179379593281,147.83497116118022,140.70597458085246,133.69347993358528,134.82960733432589,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2015-12-27 22:20:55+00:00,177.20609419208387,157.01274058670384,164.45846012169204,185.01399422483547,184.7512337516456,177.14089981469613,160.09384513783704,163.10575277705726,170.44444316456196,173.16358628039984,155.9275360769254,149.76651796868967,161.30206386766673,158.1372341854265,149.7001690829988,,,,,,,,,,,,,,,,,,,142.18628638045385,143.46693190483464,141.37429675603565,140.0606817634971,142.6470717875628,126.04032944882323,136.44061540986323,138.1673777089739,135.8080141902363,133.51251118106137,138.60996250139797,136.42743161956335,126.86129404404004,120.19444942474821,119.84045145439269,118.69780204109821,132.05385723812785
292,2016-01-13 22:16:13+00:00,120.39541310739622,128.8375113970423,132.66813246546064,,,,,,,145.52526480126681,,,,,,,,,,,,,,,,,,,,,,,,122.43088635743844,119.23338548219624,123.57366329255719,117.8880959839755,110.48107919687325,104.68175016328058,99.99225619328033,97.52078178380305,110.02448103318119,109.7536121626494,111.86984520370777,111.82320355286917,105.17141077890392,103.38848475085555,,,
293,2016-02-22 22:14:30+00:00,162.91785835831945,165.43448614362111,170.2890468416411,171.90611979071736,166.86393802639913,162.47221055951442,159.18922838204998,167.15275291211225,166.50514092694195,167.4483081843166,159.57104340361687,154.99977931943482,156.75282065507466,144.86539866684774,160.28419441511073,155.36180140499192,151.06053900539604,153.9908102760779,154.79749277260998,154.26014280280378,158.41772735420912,152.4054920534967,153.98697883640025,156.97139950569996,154.15919492415466,161.0917994035699,167.8449706105627,169.79461052800374,162.45223775511107,154.50441681141473,150.13952544869977,146.7727717025143,141.93629873814461,142.6241804884875,144.53831215092245,140.2365865419442,134.53325973005127,130.0295389049611,121.00771554317211,127.99947331348532,127.6048078754583,126.37060560137174,128.6554018183214,128.96436885690952,130.7407014228715,125.54750571250268,121.76895529867838,125.23791773296966,125.75041140816323,136.66467042029674
294,2016-03-01 22:16:34+00:00,,,,,,,,,,,146.96756043146866,138.1372382277854,135.22253140402012,128.30084370077597,,,,,,,,114.96322290156154,124.10348491410457,120.82773910297087,123.96669798083452,,222.59092423548083,201.86088709364762,163.79023875501613,141.07718985078884,148.8764409098376,138.7484021378188,135.47601941723295,135.4879849919632,135.06808277826838,134.02217920639183,,,,,,,113.41268439015536,120.53927932716797,120.72562965802865,118.45497691567857,114.59689547967189,109.45539157498652,112.95811624948375,109.72545104780268
295,2016-03-09 22:14:28+00:00,146.19248264788442,148.3203541611363,156.99630285292756,154.3961353394209,157.73730044790022,157.45487623807244,155.53197909166545,160.4038700512953,161.9665725028451,165.53891966286187,160.2340895656352,150.4237839488691,,222.32623960311233,,,,,,,,,,,,,,,,153.31670375558147,150.12806596287638,148.88010040926582,144.74741465066006,141.31190235064778,143.86688207115205,140.59959524467152,137.58966656869944,128.7105508245588,121.38590226987652,119.82461074364313,123.3619539936749,126.18131146704272,125.9857752198967,126.05172019042016,130.29008398835884,125.94481748931032,119.9153593824559,115.8191539186154,119.11665411359327,122.60482690698271
296,2016-03-16 22:20:36+00:00,124.98099669694717,135.97970231605936,143.6245769734608,145.61384355342778,146.74552377806972,148.83268613508164,141.81371345670556,143.64661020097458,143.14208045694483,142.85802534320152,137.13882469807763,132.1177502779093,132.6775371390246,132.31665184954585,130.81299842561413,134.83451041039092,134.41337125614484,131.2252376382278,129.78610981038275,137.57307923217306,137.21681470237172,130.0829021244267,131.76654037420457,139.77005934291878,143.90340516502138,145.14560491864603,145.90556253454395,144.12459348119725,140.0436646376927,139.438593259203,135.41493372487201,130.36755478972623,121.05007720065751,120.85325564110481,128.2939226585374,125.64861460961285,122.46791181137233,111.09406575001938,101.56856427560717,102.16215738181992,104.6462605286529,106.69753670357454,108.48679953637362,111.45950489856415,108.46630468012245,112.28579189683965,104.514614872433,99.4909739183874,103.99451258474168,104.79231376947833
297,2016-03-17 22:16:43+00:00,117.19424604226494,124.51571635112359,130.14227741088015,132.61348262805546,135.4162293711862,138.74685897490798,133.70704871861412,134.96862171161922,133.68812492347126,132.80700272555995,129.28046929303576,121.38697894950226,123.16583107428619,124.47291857018904,125.10552031174093,129.3211388249144,125.70287828108627,117.12658085473733,124.50693088590491,,,,,,,136.84615133205463,134.9044918656713,136.79517839415362,131.4120979112403,125.42999180065638,123.73634864669177,116.99614866519502,112.89903153233746,114.83335205281999,116.59569237971668,110.91485678774106,108.40158674544439,96.34475188269977,89.81074074098157,93.53374791895266,91.03487996892223,,,,,,93.35095497815715,86.84129420584541,93.13109189995501,96.39700356664635
298,2016-04-09 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2016-04-18 22:16:54+00:00,125.83975897365384,141.3398157022198,152.08188579852487,155.27266208958022,160.35105705914313,159.01618536400318,152.14771301318274,155.8604778820998,157.2322243287578,162.3344169232322,156.0320854306773,147.77073033873205,148.14691539316834,146.30226088441896,145.1454632706403,144.46068931324317,,,,,,,154.70573994366202,153.54008016583336,156.86023618350512,155.00126058222608,160.52341527797563,168.20856557063647,158.89261314871143,148.80363980712508,140.74403869616066,133.6494771157603,136.6313320767715,136.36005022611963,136.6662848651828,134.62111856613046,129.62517158182825,122.45306812275372,,,,,,121.71849376693271,124.54512789880518,115.26726466758497,113.50631376015572,111.82865746771161,116.83058390550309,119.8609525304407
300,2016-04-26 22:14:08+00:00,129.56315753191586,146.33273770527407,156.6229850521135,162.0504022376478,162.10648449517763,159.03678650337247,152.76419526635829,157.10253506192225,160.89469959781246,163.01185760622363,160.0210985493807,160.72788003797012,162.91331138157403,151.70387682810974,149.77278415610567,147.98389922418735,150.45472730980802,152.0656179079294,153.75185485653782,153.65295102153982,153.02329458684076,152.8074280463847,154.21780841267693,155.5765745476414,151.75737781674653,156.20503103113197,163.07964315171577,168.3673297288762,160.4079270792323,152.4745218535315,142.81968610024936,142.1526836087512,145.56314719406078,142.39684494164047,136.5376015587485,136.97870084302684,130.34836906734483,120.67453590660052,115.67434738194682,119.24895397111034,119.34175069462563,124.72995335666248,123.22100267196589,126.86184502405516,130.24598231399528,124.74637084018053,122.45305553324278,116.67214201410319,121.98674790628563,124.60511106028927
301,2016-05-04 22:16:59+00:00,127.29132075244927,150.27258898886174,159.39252484156907,,,,,,,158.16729607347423,153.98667791340264,149.6807094481881,150.98583768940745,147.71307207238135,141.33007404464612,145.95860952039047,151.25764972470336,153.70927969025115,152.1889034083843,154.31924961180985,149.37482456564425,149.63982220519284,151.521868247489,156.19399887611706,152.87190953135516,155.15341203648066,161.5371415406386,,,,,,,132.80943595247055,136.54614611911566,123.93725156424298,122.34449447524567,119.48778761374304,112.99576252155907,120.35267164718056,117.58009871334063,113.48675377073972,122.16410911905307,130.0503976661529,129.82391607923986,124.94232647218509,121.65707738635601,,,
302,2016-05-11 22:23:11+00:00,,,,,,,,148.36076538011096,153.153557622712,157.57756615612655,151.63609296273398,139.01861014646627,140.8780143269115,138.6392811999174,137.82342162715298,140.0744807765741,143.41780453349196,145.54255113220535,140.1799356431625,143.18132346011743,141.96212014741388,137.61659023173775,140.42128732364134,,,,,,,,,138.43738974173976,132.28295013544798,122.20822057172819,127.66877320807887,124.12472128296994,118.9285586456484,112.59325587119314,109.6047785946365,109.71989578286829,108.37107464099515,106.45912062504598,106.83094413801685,117.24262573618145,112.11965858282574,,,,,
303,2016-05-12 22:14:08+00:00,102.07603739758216,,134.48955742228188,138.85073117813377,136.33475888177537,136.5870656236233,129.3676593077949,128.4267345154107,132.99946342167505,135.90289412270528,131.01160647919065,127.91892478419297,126.21664734852091,120.15611542397498,124.72764174986911,122.83924428982186,125.05277256231079,122.03882491225058,127.26457420682375,122.83298835940614,124.19936686710619,128.90132622507417,128.15375120997692,126.87293062089186,128.64436312559283,133.53618860052376,137.66368878293156,139.46825307646202,139.90010923064924,139.6923432694874,126.88224058104421,123.21672818201074,113.51856308181038,113.78514162932854,119.22717218743428,116.20786007833276,109.37850017196531,103.81473907356423,98.38104013218529,99.13400040383594,101.0484261355909,101.86290880209452,102.00466164796114,116.04787619181432,112.65024016752155,105.84643053001912,106.73039418169435,94.02057594708815,97.25659912827261,95.87259186471832
304,2016-06-04 22:20:28+00:00,,,143.77361962542372,149.46789786480002,157.27260447928404,151.83677597916886,148.712702131141,151.9977899203929,155.03070107683587,162.30809973615985,154.3389641682258,144.01760701129632,144.00639001472447,141.5359941238616,145.32570009888673,144.27188216671635,142.54437627832272,143.72592151244203,144.85838599972064,140.55070469587935,135.9351393541146,138.49576889197002,141.44468348588495,144.4479742766833,147.1706516113944,154.0545401593345,163.57576471383396,169.4826347237887,163.6723310553179,152.84609232239703,144.5011839595146,146.10359601528978,144.38305749058947,140.24632334131334,139.87037895638332,134.19642900303953,129.32465001927062,121.76499371460073,114.12506902114374,110.74592612165853,116.86541603926977,126.53753403652738,122.05462158647863,131.69544119263279,137.881523056962,132.06765323501554,121.17401178741987,112.85801306617842,124.78081328443784,135.43330625170145
305,2016-06-05 22:17:08+00:00,,,147.41043779226922,149.0211367651819,157.7404393143001,150.80231715675717,145.7061867396004,150.88462755466378,156.05016953600952,159.97371119062603,,,,,,139.2804400520879,144.35517197490532,144.28292628959454,137.53644309691927,141.1175815712037,130.43414912943913,136.36429811476586,146.1921359132286,149.2458149332527,152.12084992681937,155.5309268843663,158.02530045352586,168.09672763726434,159.95878908650838,152.73079045866632,144.21130787427504,147.96100119053142,143.70012304855288,,,,,119.78465208141344,114.29042400439602,108.43799802835863,114.18718900851147,116.9239152276948,121.35967411733849,129.33510291315724,138.00507370423804,134.69021556334422,121.48210544622928,114.80465379564895,127.26236867939801,132.65920050011422
306,2016-06-12 22:23:20+00:00,,,,120.14079393115387,130.5388245259665,122.93042921949196,127.81383670822626,131.83067389978032,136.67316639621066,142.758902911838,135.92337515211875,122.10020943562029,121.63214847501783,121.74736524181674,124.60687174614796,117.16192467294515,122.47932874613451,122.64597071510617,120.97474389131102,,,,,,,,,145.64789257137355,143.68069074600174,139.30586070827096,124.96212898433829,123.90457042294118,122.13485991021977,121.06497135286276,114.48858856042587,106.81608122197109,106.58786570522027,97.21893168050738,84.43924554587538,77.3393736354186,93.13829773832956,,,,,,,77.8499328148374,102.00273736881573,104.99069028046634
307,2016-06-28 22:23:21+00:00,95.1696649314964,106.12428696519333,125.66315790763042,135.00406118353035,138.35609976757334,139.09002487796596,139.09957434493722,129.52078940271969,141.97250278634263,143.20822949687363,133.17334679224734,126.77171735872076,135.83118112363448,,,,,,,,,125.5105694150925,126.76684506986894,130.7660656211167,124.88925818789835,147.1865437028694,149.9866706756074,152.70959789413774,143.79102563429336,129.53671575543888,115.69541678708451,123.62613837315604,124.54915472982478,122.53365917879104,120.07576435523528,116.67410643408799,,,,,,,100.77073505456288,114.28637113949773,126.48809705676118,113.34905347596509,108.80964305141723,88.76076100595832,105.94867396479412,99.40718569289498
308,2016-07-06 22:20:41+00:00,117.05284538808547,,144.21464806190096,148.6882638378798,151.44633192057523,153.8844488319756,148.65768167182728,153.42350780674198,153.49629991739866,158.3759272462876,152.60661600121142,140.7465228335624,142.8811848257472,139.97487180690248,141.8339173131192,144.34629071447745,145.5674220644799,145.3352508960052,148.17123738880358,140.9718485504207,140.5982671359635,140.32326177707935,147.25384729821,147.60603855563699,151.36511802381483,156.47824653635192,162.6065479254358,165.83337592463425,162.12580166454686,154.63182231098966,142.09748282243982,143.15488427695522,144.17612821131613,143.6758550362479,145.9418878143793,136.46585421618394,127.7068640693608,119.88692740154619,113.47096969673373,117.70467182304176,120.58909636282198,120.74928788469678,117.78531643358254,129.59994199080322,136.33140631725965,132.2392666610275,123.23517987407374,113.80168920861706,117.11527610940158,119.6658196016016
309,2016-07-14 22:23:21+00:00,82.79847241111386,87.42014946167089,80.95701776608233,,115.26366380159064,117.41502452285336,120.10844916450374,120.07772644615105,128.81048588603767,134.81368192897102,135.75756760652945,121.82506929183361,126.5333885836911,122.65143684680953,122.61140441250183,126.81584293186268,126.52012182986759,,,,,,,,,116.31990831749114,131.7910835403068,140.36235145295458,126.45000425011537,131.32994679082685,118.88854206629806,111.79497577844931,121.14529657860015,124.54976477788081,123.70517134056692,116.74816807497092,110.29345286921357,102.01819578114161,93.54493088707885,,,,,,,101.55818202785439,97.94141802466478,96.99975319288055,87.49386539346956,92.43596090117448
310,2016-07-15 22:14:34+00:00,,,,,,,96.40047442046838,,108.97612419672959,109.17138781432024,106.24237950959441,98.79940148616026,100.0119150195979,101.56841849035652,117.3769768422467,107.13661955105879,110.0915181312782,108.64749128156375,105.55973103944089,99.36863086273976,104.69292345159286,108.71883237185544,114.55552354034587,118.84280210287825,113.04835309482775,120.38517292842221,131.93394298656293,134.64275117235061,130.35540647438768,128.35041423804225,119.4900710592453,118.44340173680193,115.48939224376862,119.41252143073102,118.57649920858583,112.24354945566984,115.43998563558414,171.21342145591862,,,93.40585284992369,99.01853170935301,107.86704624183321,121.36396985155596,125.40024940344131,123.41312236282266,115.57817838968208,114.2315356059723,112.36570111656175,108.19184289412973
