dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2018-05-18 22:13:34+00:00,297.5366666666667,298.1064705882353,307.71,336.8369230769231,336.1133333333333,341.1533333333333,328.27,322.7161904761905,328.6864705882353,335.19,326.23,317.2264705882353,326.37,321.3855555555555,321.5755555555555,324.4842857142857,331.02666666666664,331.83,327.94,320.31428571428575,327.11,325.14,334.58,341.23,332.15,331.73,345.98,352.8566666666666,347.2764705882353,334.48,324.93666666666667,322.65666666666664,323.15666666666664,328.73555555555555,327.1147368421053,305.47,316.90555555555557,311.5755555555555,296.4,291.95,296.5869230769231,300.29,301.7,310.3647368421053,314.46,314.13473684210527,308.3747368421053,306.82727272727277,314.8147368421053,308.9869230769231,L8
2018-06-02 22:20:42+00:00,,,341.21,360.4269230769231,347.0366666666667,355.37666666666667,327.1,348.63238095238097,356.8452941176471,364.05,,341.01529411764704,333.79,334.02444444444444,340.28444444444443,354.4485714285714,352.98333333333335,350.31,341.04,,,,,,,,,370.03333333333336,356.7352941176471,351.51,331.99333333333334,337.4533333333334,334.22333333333336,335.53444444444443,332.7715789473684,340.32,344.0444444444445,329.21444444444444,318.33,316.42,325.0369230769231,,,,,,,325.92090909090905,337.4615789473684,349.1969230769231,L7
2018-06-03 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.48894736842107,307.36894736842106,292.74636363636364,,,L8
2018-06-27 22:14:04+00:00,,,,,,325.0966666666667,,325.79523809523806,337.8158823529412,337.09,,,,,330.1011111111111,338.3728571428572,338.33333333333337,338.33,325.77,317.6328571428572,325.25,333.77,345.19,,,,,,,335.33,327.3233333333333,321.52333333333337,316.52333333333337,327.8511111111111,341.0336842105263,328.5,320.0911111111111,312.8411111111111,310.23,312.66,313.11153846153843,316.57,320.44,329.5236842105263,,,,,324.4936842105263,,L7
2018-07-12 22:19:56+00:00,297.6666666666667,318.56470588235294,325.64,333.64076923076925,333.4733333333333,335.74333333333334,339.02,343.37333333333333,336.62470588235294,341.9,336.81,329.86470588235295,329.98,,338.34222222222223,334.82,336.31666666666666,330.38,332.69,330.59,331.42,335.75,341.32,344.96,343.87,346.6,352.63,353.0366666666667,344.80470588235295,341.55,329.3866666666667,321.5266666666667,329.1766666666667,334.63222222222225,335.4015789473684,324.07,321.6822222222222,314.0422222222222,313.88,308.73,306.3807692307692,312.82,310.83,323.14157894736843,321.05,323.7815789473684,320.0815789473684,320.5963636363636,323.86157894736846,334.15076923076924,L8
2018-07-21 22:13:49+00:00,323.0366666666667,305.6,333.8,346.3115384615385,348.0133333333333,351.93333333333334,340.67,340.17619047619047,347.28,352.08,344.4,338.32,340.91,335.0755555555555,340.15555555555557,343.87428571428575,338.20666666666665,333.13,331.82,335.2142857142857,335.48,335.94,346.24,358.47,359.33,355.01,353.9,351.63666666666666,347.13,340.03,323.8566666666667,324.46666666666664,331.4266666666667,335.66555555555556,334.10789473684207,328.13,328.2055555555555,325.69555555555553,315.18,314.06,314.54153846153844,308.32,306.54,314.9478947368421,322.0,330.0278947368421,326.5978947368421,329.5718181818182,336.1678947368421,338.8715384615385,L8
2018-07-28 22:20:03+00:00,314.19666666666666,354.7647058823529,342.56,357.7407692307692,351.1433333333333,348.9233333333333,345.6,350.30333333333334,349.4547058823529,354.16,347.94,344.9047058823529,345.71,341.5622222222222,340.32222222222225,342.11,341.4666666666667,340.84,339.38,341.22,341.78,346.47,351.81,362.94,359.03,358.43,358.9,358.6466666666667,350.9147058823529,344.55,336.74666666666667,334.6366666666667,340.2066666666667,343.1722222222222,339.55157894736845,336.41,337.9922222222222,330.4922222222222,318.47,318.55,314.6907692307692,315.89,321.43,335.4015789473684,332.53,332.2115789473684,334.25157894736844,337.5263636363636,343.01157894736843,344.8607692307692,L8
2018-07-29 22:13:28+00:00,343.18333333333334,353.0,334.69,348.4384615384615,343.2666666666667,349.50666666666666,348.49,352.68380952380954,347.04,359.32,354.29,351.46,349.38,,349.6644444444445,343.85571428571427,,,,,,,341.95,360.27,364.8,360.85,365.46,358.65333333333336,352.99,343.87,332.60333333333335,330.85333333333335,340.90333333333336,345.96444444444444,341.32210526315794,341.28,340.4144444444445,330.3644444444445,,,,,,335.3621052631579,333.21,332.31210526315795,337.01210526315793,338.4681818181818,342.3421052631579,344.67846153846153,L7
2018-08-14 22:13:11+00:00,,,,,,,,,336.60352941176467,352.775,339.795,340.66352941176467,346.775,333.3022222222222,335.20222222222225,336.7157142857143,341.76666666666665,341.825,339.725,337.3957142857143,345.995,340.355,341.215,350.055,351.945,,,,,,,333.31666666666666,341.38666666666666,334.8722222222222,332.108947368421,330.375,329.39222222222224,326.0522222222222,317.96999999999997,313.31,300.34538461538466,315.615,313.575,324.45894736842104,329.245,326.358947368421,,,,,L7
2018-08-29 22:20:19+00:00,326.37333333333333,335.88882352941175,340.05,343.7530769230769,340.7866666666667,343.2066666666667,349.05,355.7109523809524,363.75882352941176,364.485,358.175,352.55882352941177,352.105,347.21444444444444,344.6044444444445,342.40142857142854,345.56333333333333,347.875,351.435,350.72142857142853,352.595,352.265,355.495,361.255,363.845,365.155,365.925,365.86333333333334,362.2888235294118,359.635,353.79333333333335,352.80333333333334,349.1433333333333,346.02444444444444,346.6794736842105,338.005,330.24444444444447,329.1644444444445,321.69,323.27000000000004,326.9330769230769,330.185,326.555,341.27947368421053,349.185,355.7494736842105,354.1694736842105,354.60636363636365,354.88947368421054,357.7730769230769,L8
2018-09-06 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.87,,,,,,,,,,,,,,,,,,,,L7
2018-09-07 22:14:12+00:00,333.8933333333333,337.99176470588236,346.73,345.64076923076925,345.7966666666667,345.2366666666667,347.29,354.7938095238095,362.42176470588237,369.135,355.795,350.68176470588236,352.995,346.84444444444443,348.31444444444446,348.2757142857143,351.24333333333334,349.795,352.515,352.30571428571426,355.145,356.285,359.565,364.205,366.105,366.615,368.115,371.8833333333333,363.92176470588237,358.135,354.0333333333333,355.9233333333333,354.56333333333333,351.31444444444446,350.9336842105263,345.075,336.06444444444446,327.40444444444444,322.4,326.01,327.27076923076925,334.855,332.745,346.3036842105263,345.595,343.8636842105263,345.3536842105263,344.72545454545457,347.6836842105263,350.84076923076924,L8
2018-09-14 22:20:24+00:00,334.12666666666667,336.5423529411765,339.41,341.5061538461539,339.05333333333334,333.6733333333333,338.17999999999995,349.4047619047619,358.7323529411765,361.695,353.655,339.91235294117644,343.105,344.8388888888889,344.9788888888889,346.04714285714283,350.4766666666667,350.415,347.605,348.10714285714283,350.385,351.025,355.835,357.715,358.145,363.035,367.345,370.43666666666667,364.7423529411765,358.065,,,,,,,,,,,,,,,,,,,,,L8
2018-09-30 22:20:31+00:00,337.4833333333333,339.1335294117647,345.6,342.5269230769231,342.8666666666667,349.9266666666667,344.53,354.6566666666667,355.0335294117647,354.565,353.735,343.4035294117647,350.685,346.78777777777776,347.03777777777776,348.68,351.4533333333333,353.085,353.325,354.37,353.975,352.915,357.085,361.405,362.805,362.815,368.275,370.56333333333333,365.3235294117647,358.045,352.61333333333334,352.9433333333333,353.11333333333334,353.2677777777778,350.7068421052632,345.645,338.0077777777778,329.6877777777778,321.71999999999997,323.86,321.5569230769231,336.015,340.675,348.5568421052632,347.495,345.9868421052632,344.1768421052632,344.1363636363636,348.82684210526315,347.9669230769231,L8
2018-10-17 22:11:44+00:00,,,342.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-09 22:17:25+00:00,,,,,,,,,315.20058823529416,,,,,,319.55,315.67857142857144,320.17,321.975,321.255,323.8285714285714,328.375,324.685,,,,,,,,321.015,321.5,327.49,325.44,322.84,326.3336842105263,319.395,320.49,305.91,300.15,293.51,,305.185,309.595,,,,,,,,L7
2018-11-10 22:14:32+00:00,331.0466666666667,343.1164705882353,348.03,350.6769230769231,344.0433333333333,342.4633333333333,349.21999999999997,352.8361904761905,352.9764705882353,346.61,,,,,,,,,,,,,,,,,,361.4866666666667,357.5464705882353,347.47,346.28666666666663,345.1766666666667,340.08666666666664,341.0755555555555,341.53473684210525,340.13,337.60555555555555,332.23555555555555,324.27,326.58,330.7969230769231,332.87,,,,,,,,,L8
2018-12-28 22:14:29+00:00,350.62,344.80176470588236,358.43,353.72230769230765,,,,,,,,,,,,,,,,,,,,,,,,372.38,365.8417647058824,356.065,351.59999999999997,343.35999999999996,345.26,347.2,344.2715789473684,343.805,339.08,328.32,326.3,323.31,326.7423076923077,333.995,338.605,339.4715789473684,340.965,338.38157894736844,334.60157894736847,339.7572727272727,338.5815789473684,352.6923076923077,L8
2019-01-21 22:09:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,338.34,344.22,,,,,,,,327.7422222222222,331.26210526315793,323.78,320.3622222222222,309.4122222222222,309.54999999999995,305.53999999999996,304.45230769230767,311.7,316.08,326.06210526315795,322.62,320.26210526315793,319.1821052631579,,,,L7
2019-02-14 22:14:21+00:00,353.05,343.4088235294118,358.37,355.02076923076925,355.12,340.84,349.91,361.3542857142857,367.7988235294118,367.33,350.7,339.94882352941175,337.45,330.0866666666667,337.1166666666667,342.58142857142855,344.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.3457894736842,340.6207692307692,L8
2019-02-21 22:20:30+00:00,321.11,333.55,332.16,339.9576923076923,328.55,331.12,340.94,345.81571428571425,346.98,348.76,337.59,322.37,323.22,326.2666666666667,328.2666666666667,325.1485714285715,331.35999999999996,335.98,336.46,328.97857142857146,325.6,319.25,327.02,339.24,343.25,346.91,350.93,349.84999999999997,339.94,340.2,330.28,327.21,328.40999999999997,326.0366666666667,322.3231578947368,317.17,317.31666666666666,308.9766666666667,303.35,308.58,302.8876923076923,306.33,315.22,315.9531578947368,317.47,315.7931578947368,309.8831578947368,314.48727272727274,318.3231578947368,361.3176923076923,L8
2019-02-22 22:08:12+00:00,,,,329.89153846153846,322.3566666666667,326.7666666666667,335.44,341.2652380952381,341.9958823529412,344.2,333.85,324.16588235294114,323.08,325.44111111111107,327.1011111111111,326.1128571428572,330.43333333333334,333.52,335.59,328.04285714285714,326.14,,,,,,,326.6333333333333,336.98588235294113,341.16,331.5733333333333,329.62333333333333,326.33333333333337,324.5911111111111,321.7836842105263,317.33,314.6211111111111,311.9111111111111,299.5,297.3,301.41153846153844,307.32,,,,,,,,,L7
2019-03-01 22:14:09+00:00,,,,,,,,,349.71588235294115,356.135,351.695,336.01588235294116,337.455,338.62555555555554,339.54555555555555,,,356.695,356.595,345.0257142857143,338.595,333.485,345.165,356.105,366.585,,,,,,,,346.88666666666666,337.56555555555553,329.581052631579,331.695,333.7655555555555,327.47555555555556,316.90000000000003,319.91,323.60846153846154,331.685,336.195,338.651052631579,336.695,333.51105263157893,,,,,L7
2019-04-02 22:13:06+00:00,340.5766666666667,359.9429411764706,360.05,361.5707692307692,,,,,,,,,342.815,347.68555555555554,349.98555555555555,350.68142857142857,355.7166666666667,358.125,356.905,349.49142857142857,347.765,356.105,363.475,367.005,369.365,369.085,372.255,380.2766666666667,372.1129411764706,,,,,,,350.735,343.09555555555556,338.09555555555556,326.15,332.78999999999996,329.10076923076923,334.015,337.835,344.8068421052632,345.665,345.0868421052632,342.57684210526315,346.14181818181817,,,L7
2019-04-11 22:06:36+00:00,311.75333333333333,323.2470588235294,314.39,330.45923076923077,330.6366666666667,339.8866666666667,336.21000000000004,334.96238095238095,337.7470588235294,332.945,333.055,330.8470588235294,325.865,330.05444444444447,330.84444444444443,331.40857142857146,329.3433333333333,333.305,,,,,,,330.125,334.125,349.355,357.5233333333333,353.7770588235294,347.565,338.9033333333333,333.81333333333333,343.55333333333334,333.62444444444446,335.31315789473683,334.845,329.37444444444446,321.30444444444447,315.04,,,,,,336.255,335.5131578947368,335.0231578947368,332.3681818181818,329.2931578947368,339.6892307692308,L7
2019-04-19 22:14:02+00:00,,,341.45,353.40538461538466,351.3233333333333,354.2133333333333,352.19,358.4061904761905,351.32529411764705,358.01,346.32,342.4152941176471,336.03,337.35888888888894,338.6388888888889,339.4142857142857,337.4566666666667,341.34,346.83,339.8442857142857,339.18,340.41,351.21,353.99,354.74,352.86,360.26,359.6666666666667,349.6452941176471,326.91,332.19666666666666,335.2966666666667,338.0466666666667,341.5188888888889,340.6536842105263,335.55,333.1488888888889,323.8188888888889,321.68,322.7,320.8953846153846,322.63,317.18,331.7736842105263,334.16,332.1736842105263,338.9336842105263,337.9990909090909,339.2536842105263,347.60538461538465,L8
2019-05-05 22:14:04+00:00,,,,,,,,,,,,,,,315.6722222222222,322.2442857142857,333.9966666666666,331.645,305.825,327.12428571428575,342.355,342.475,346.285,347.085,351.255,353.855,358.785,363.2966666666666,355.66588235294114,351.205,341.8066666666666,340.77666666666664,340.02666666666664,336.45222222222225,338.7942105263158,333.075,330.83222222222224,325.0422222222222,316.85,315.91,312.90615384615387,321.565,321.655,332.83421052631576,330.465,332.39421052631576,331.3542105263158,327.1981818181818,334.77421052631576,338.16615384615386,L8
2019-05-12 22:20:20+00:00,327.8966666666667,298.46588235294115,328.88,327.39461538461535,332.1033333333333,336.5233333333333,317.44,315.827619047619,334.21588235294115,359.11,347.63,320.73588235294113,323.35,320.14222222222224,321.63222222222225,329.3514285714285,333.4066666666667,333.83,328.11,330.0414285714286,329.89,328.38,332.72,335.25,342.06,349.16,353.38,359.81666666666666,354.71588235294115,348.81,342.4066666666667,,,,329.9994736842105,326.15,313.6622222222222,312.01222222222225,305.84999999999997,303.56,308.8646153846154,312.89,314.26,318.26947368421054,312.37,318.2894736842105,323.9194736842105,318.45727272727277,324.25947368421055,327.59461538461534,L8
2019-05-21 22:14:15+00:00,298.89,327.0982352941176,338.71,343.9476923076923,343.47,339.49,334.08,342.51,336.5282352941176,340.975,,,300.345,312.46,324.68,327.48,334.22,340.955,336.625,324.08,327.625,327.235,338.945,342.925,347.585,350.585,356.525,357.19,354.7782352941176,344.095,332.86,330.09000000000003,331.12,332.88,335.54842105263157,330.595,329.38,320.11,315.86,311.55,309.2576923076923,311.545,318.165,331.67842105263156,323.795,320.0384210526316,317.05842105263156,317.6827272727273,325.70842105263154,326.6776923076923,L8
2019-05-28 22:20:29+00:00,319.3866666666667,333.38235294117646,356.06,360.0723076923077,354.8633333333333,344.2633333333333,344.76,343.88190476190476,341.91235294117644,343.47,345.49,338.76235294117646,340.25,337.4555555555555,329.66555555555556,329.1228571428572,334.3466666666667,337.55,337.89,337.02285714285716,341.92,338.63,347.01,355.16,358.45,360.72,366.36,364.2066666666667,358.57235294117646,345.08,331.0366666666667,327.5366666666667,329.7666666666667,332.90555555555557,333.6431578947368,330.14,327.62555555555554,319.4555555555555,316.52,314.09,308.97230769230765,318.47,317.72,324.36315789473684,325.27,314.0831578947368,318.3231578947368,322.49545454545455,332.9531578947368,333.1123076923077,L8
2019-05-29 22:04:48+00:00,293.07,297.47941176470584,,354.34538461538466,338.29,,,,,,,,317.15,325.24333333333334,311.24333333333334,301.99571428571426,306.78,323.98,325.22,316.86571428571426,318.73,311.72,,,,,,,,,,,,,,316.92,,,284.12,,303.92538461538464,302.65,296.11,318.6978947368421,312.46,304.6578947368421,314.6478947368421,321.41727272727275,324.1278947368421,,L7
2019-06-22 22:14:28+00:00,319.69666666666666,313.2982352941176,347.47,359.7592307692308,355.7033333333333,357.2833333333333,350.91,342.24619047619046,348.1782352941176,358.885,357.305,347.5382352941176,341.965,,334.1455555555555,340.3442857142857,345.1366666666667,348.795,349.915,348.8042857142857,352.425,355.105,360.085,360.305,365.495,366.915,373.555,373.2166666666667,361.2182352941176,353.385,343.62666666666667,343.56666666666666,346.1166666666667,345.54555555555555,345.9463157894737,341.725,342.85555555555555,337.99555555555554,,326.96,326.84923076923076,322.085,324.835,336.5763157894737,334.405,340.0663157894737,331.8763157894737,332.21454545454543,335.3163157894737,338.2692307692308,L8
2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,300.36555555555555,316.94,320.37666666666667,321.48,318.63,,,,,,,,,,,,,311.7166666666667,327.51666666666665,,329.9436842105263,310.47,311.42555555555555,,,,276.69384615384615,292.85,308.6,314.8536842105263,,,,,,,L7
2019-07-08 22:14:32+00:00,304.19666666666666,289.81529411764706,307.91,315.07384615384615,314.0433333333333,318.4733333333333,312.27000000000004,316.15761904761905,330.4552941176471,343.175,327.375,,312.395,311.4488888888889,312.1688888888889,316.21142857142854,321.76666666666665,316.565,317.875,317.4214285714286,317.475,323.055,323.805,325.935,330.385,329.385,328.395,333.2966666666667,326.7052941176471,323.715,312.9166666666667,312.1766666666667,312.7966666666667,304.6688888888889,306.75894736842105,302.395,299.1688888888889,295.4988888888889,281.64,,277.65384615384613,290.605,297.415,301.12894736842105,299.785,302.168947368421,298.228947368421,292.8981818181818,298.33894736842103,297.56384615384616,L8
