dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
2017-05-06 22:20:07+00:00,127.18643807135527,144.54795666358368,161.55191592352992,156.11404764288028,151.76647597774996,155.64933799517374,147.43559843546623,155.8346896095469,160.2500818643994,162.68567114386477,147.9130135909047,140.52920874389653,144.30419193805216,138.92710626064314,138.9884659484155,141.33942771360003,146.13242433701623,146.7710699641894,150.86025740462532,155.28866667400655,153.67527409533255,148.31900226580373,145.76304717748786,155.4112446990707,155.94209221961495,156.635097132806,162.84904873565327,170.66215449139742,163.20409541132486,153.17127292931244,142.27987209783856,132.8630146211121,133.30459493517762,139.5108930171992,145.0152824210115,142.76612090298508,135.4745467404185,126.51617430309062,114.74665922004073,119.28270118448806,118.29882582413094,115.6729535145682,122.49967266253708,137.40332178325335,136.18591907659768,131.81725138823126,122.92532471260323,124.00184860395947,132.72144055388682,128.8127998171914
2017-05-14 22:23:16+00:00,,149.26320602798188,155.0270196122729,157.97130029741675,151.4239711259542,150.61400865846818,145.67922648551715,155.13097741765182,159.39880997051532,163.78304445373757,154.0185390572572,147.33502892627868,144.94674410518374,143.04515671917702,142.24466421223144,137.08685665385073,144.34105146738654,145.50023364968584,,,,,,,,,167.6791554233389,167.2749809016648,169.50847170495538,157.03929200406134,138.00892101708035,141.67514752103307,140.11347497328754,142.93998658792293,147.19649221902574,145.10393250825695,139.68131513337266,123.49029302079583,119.13957203730452,119.51140549675709,114.7320424302018,,,,,,,136.45076172836266,134.1014788428552,137.8045698922678
2017-06-07 22:20:26+00:00,,,148.21186730679273,153.38749119315247,147.64713398708471,149.62406731682924,150.47417698236603,152.4123406573473,152.15633804079079,157.70806674526355,155.72929053773674,145.90490053902437,141.50645945480008,139.37838292770417,141.80216590960094,142.86134508199703,140.51923601265636,136.39895517608605,143.49671621194676,144.21064764645007,146.31581593486348,146.5270957327568,150.3262617416381,150.4440508392436,146.03802058505772,150.29033688310685,157.4827666207488,160.7462734462614,153.36578574021735,148.7767735687453,141.67107953291892,142.3340248848538,141.81550520877448,137.70906953924103,134.8997863228213,135.9645245760054,135.52879963381054,129.12519560195716,122.25010265603568,114.08400789839585,113.63398524718704,125.21356258638136,121.78855525964994,122.30350638375673,128.09686671121966,130.69550681990498,130.5629899533521,133.2808854689636,137.0426944979447,135.58756835985614
2017-06-08 22:17:12+00:00,,,,,,,,134.02021863860847,148.088596005133,144.34803274761947,145.76357997339437,142.84721426657737,136.80599586981077,131.38028957335473,134.92719283245074,135.33447620334834,136.53986840127885,122.29815558454405,139.40393777573485,142.4063794797174,144.32130001495267,146.44179245110854,144.12571209666174,143.7642547241044,144.0424603759198,,,,,,122.3142254110399,134.92839776992386,136.71520711663655,134.07686092870765,134.66392644877726,126.7642689230926,127.67748606636243,124.7886513901727,115.90978066914532,114.366822820562,110.01338122725824,123.19335193068824,116.50031352334356,124.46021462133616,123.07238680169999,,,,,
2017-06-15 22:23:24+00:00,107.6976986827516,75.1880661798188,,129.0329352629681,133.70265307206122,,136.6179269196976,136.760427247789,,,,,,,,,,130.1288694098344,131.38477306765074,117.2316680294844,124.83792514342768,126.574940658769,122.8781775987112,126.7555808135694,130.32078109827668,143.37325173719762,145.81162031366057,150.53288546457057,141.57259123434716,143.5589306033958,137.92263363088048,128.80945283101025,,,,,,,,99.17062140479112,102.91245306143988,120.69447333881892,101.98826057906048,118.68666903901936,121.72731504341432,119.24769887964896,106.57696258240553,110.19238355052363,119.78160729503797,114.23858699269718
2017-06-24 22:17:15+00:00,,,,123.43399778861229,,,,,,,138.84907077164706,120.74596645114758,124.69614958602861,117.27628501629142,127.70507461209253,118.06544933472232,124.23962076074689,127.63619379944996,123.7074093803941,116.99562977021169,119.02053459003963,120.26167462462183,112.4033204620544,116.11574014822537,123.15814216985032,133.33606786841102,143.93042805124242,144.31668298656956,,,,,,,109.26924078110991,119.62783958334808,113.70009376606116,108.5168499130134,95.6964130054757,98.6440195387673,101.15411749700112,107.90738893461804,112.41190669433786,110.71616374361183,107.55607970955764,114.68435485699663,113.6692117614386,110.30485778623348,,
2017-07-02 22:14:23+00:00,114.22629225299917,95.34247245548771,117.6543590459009,106.17175360089328,123.09838224127388,125.89459746079777,134.6044178169818,135.52109984213928,137.52634289167705,137.70030471567193,135.71051302837753,126.66301031199153,125.6013699551901,120.35597738635855,129.9651861066955,129.9720669553681,132.45938104042378,135.29911777291687,137.98596780372088,129.09035953617573,130.31690015502352,120.49884290732798,124.51250948246394,126.3610287270647,129.11910889024816,136.6947688069441,153.48488721791452,148.5332385191328,136.02327607754455,137.36076462848104,130.4595731077649,130.1335605616461,126.98415896621131,114.22648114511043,111.49443669330157,118.2305194906544,122.44854115170163,109.02069440017362,99.01318248054554,98.03918673902072,113.06297808710627,108.84637929867456,100.29309659797292,108.22139799628548,109.41740824530284,113.05698158258399,115.34122996820435,110.03635797831527,120.70701898374877,116.61926488676416
2017-07-09 22:20:35+00:00,,,126.59710162696015,138.5483841119556,147.76246311145084,138.03766683808897,129.16133420294764,146.44689833463775,160.31768929997594,142.62359210265038,143.2474019492383,147.8101336365712,133.6790265063442,126.82076599158621,136.2951856413982,132.5166314556716,135.06363295495657,148.02800417317576,150.3929262761538,152.4493710579262,155.63154353861148,150.28288080771028,143.75445989592112,139.68842591535693,143.80201251742156,152.90896266552295,158.44591706688303,159.9768402517555,153.9983129046808,143.5595304850797,138.68700100661084,137.7646156542185,136.16135535647894,135.23516646042725,136.31252557772294,124.83994497193595,132.06982680688546,129.8233271879342,117.72900791338029,115.42340965618592,116.45199545171577,123.8573455221279,115.9338011711606,120.61870725786402,127.79757435660417,127.87267237771098,133.0258559747961,127.98446717929153,130.81297366233935,137.21153293220223
2017-07-18 22:14:28+00:00,130.21208240562152,116.06239622387092,140.30379331228198,140.22793264412743,142.77623413762274,142.82687561305653,126.88272204154484,127.34496466602519,145.50552991001183,138.88952444333034,135.4448069615687,134.5381327209002,131.13501008847095,120.58257269894736,131.6614439311818,145.12486186222534,141.4263410339653,128.2382323053958,122.65638009173672,141.5015110697609,144.94907032480916,138.13056125335564,138.19600167620695,138.00272183008383,144.45099827917466,148.18616756388738,154.9410980214505,161.88931530592234,149.29031821530558,142.21980606892913,138.9252887399277,129.9643707868178,127.94022996563848,125.86017697590924,124.53456509446,118.4594715605266,124.8744423731215,121.38608702222987,111.81377930388565,104.45626413402212,111.9774032445276,109.98778042486852,106.2018000024292,110.7358154606903,113.5194588112404,121.35059288738701,119.38396001599945,119.17454744317035,125.4358497917992,113.22374190272005
2017-08-03 22:14:35+00:00,122.11767955878136,135.90693406729915,149.5575724852098,148.92144826314515,153.97182050338864,157.26615388874134,140.93316060076887,129.13174479558148,130.3205672862836,153.2967051410973,145.15832826633323,152.1921531210978,150.41819851728656,139.7198817316464,139.8389538513132,149.05186156124404,154.70943672044183,150.3935335437265,129.23549820326173,134.24280618887195,145.22284450974715,152.2002113298865,158.87643051445943,155.97066808509095,151.13328945711325,158.54819007295615,170.1195704360149,170.64541977609375,163.3700831801763,154.25854536864324,144.36786127439427,134.07915542350835,133.2002843580547,138.81624900053347,139.45443082463538,141.48204259347617,136.4197464104564,127.61061678211381,118.99979322429404,118.23912617355,118.45005894296779,125.32719761982968,119.54568819136148,131.2608859919202,134.94712316376547,130.11758063404096,134.6127818412537,134.7764931265164,136.2807916111451,137.24934592614295
2017-08-11 22:17:13+00:00,110.37304899661895,121.33841769937615,117.56329492409506,132.43504192463655,138.13696445304558,135.95395812969284,132.0264011339685,124.3585073645056,130.447410724838,144.27249948550366,146.38687193774598,145.41659231262366,149.81144835825796,134.52341552535833,132.56308196262447,139.90332780714556,,,,,,,142.95245716021356,142.09437506323752,141.23465230599362,140.1446185307348,147.81542713943594,153.85190561330072,146.9404081476985,141.12356404474667,132.65910157095874,125.85671514540036,132.58805055461838,132.96535179462998,131.87849372168554,128.56447227596863,122.37936965906202,115.99546227378686,,,,,,111.7479014700535,120.6233585515218,122.62757816768475,117.00266167383563,117.78047797144623,123.67129130886929,115.4995076808169
2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19 22:23:21+00:00,,,,,,,,150.1541248795244,156.33379624652983,163.52140477221883,160.41880025590285,139.4922993405804,146.9399036606083,160.19356789337,153.527947486844,144.52409397416093,150.0678532787027,149.96179686656805,149.80821554785672,150.81888498848818,148.8899824422884,150.6759548823896,153.70325219901312,,,,,,,,,131.20286492028714,146.2431563948824,145.61210699701553,142.24258733676078,136.71432377097815,134.96482806689932,131.2030169799889,123.99320939668011,125.12150399957703,129.24615843183255,132.99119595366813,130.8046601235704,140.68546776609924,,,,,,
2017-09-27 22:21:00+00:00,120.78032153503953,105.39455281796609,124.0809228136817,118.66698234590473,122.34345982832197,130.82605419333143,128.31981042795516,132.09434666716467,141.4376384147358,144.99380707655885,136.42645644813382,124.02436979307831,129.69274540479964,139.10978931332036,140.79350110346536,136.97402073833015,136.8376132119853,136.718366252673,133.40202300164623,134.89910182882122,132.71486708712632,134.7385221734781,135.577614426445,142.47068692987364,146.69391063928978,149.50715195387363,152.77022531094997,154.5176505584234,152.0875475215625,144.2025060782932,135.89938142806514,135.21913718990854,134.64483421339958,127.99462500972464,134.3369914250927,134.7668770085253,127.15184334160168,114.66432863599117,107.93769748527545,107.15943345020925,109.83258808700194,113.88883277589916,116.2439113991567,120.45820119208344,129.10393078699258,127.40311947262813,129.55285876523837,127.0625943817973,131.10571688949662,125.00146890424591
2018-02-27 22:14:19+00:00,128.12561602878444,143.51037437805127,151.75749906363438,153.31306400553592,151.21669043273533,148.89415996438944,138.39860093019328,145.71012429179493,151.47901997741448,155.08680943817308,144.2383343251194,136.67214987679372,140.7029452656256,141.26040331328866,138.69973897603688,143.9820906176209,147.46966477870617,148.6626337950164,146.84135736913328,149.18163806027127,146.27746031878178,145.6561325841043,151.191408345945,157.59309329615655,155.08837147865927,160.05687198280145,166.81830336356435,168.33644013782984,162.4274330147747,152.78369115349585,145.33682730720915,142.13117358997386,143.18347101237188,142.39402409604148,144.8760807455113,142.58973040278258,134.9801541384175,125.81759093593462,118.70067150788972,116.19604535145896,116.63141137340719,127.18406434776304,127.51052325119355,139.90601511552944,140.6235574175339,137.4999379359919,135.14722925066997,134.22510419876787,137.4353732023353,139.2164376909467
2018-03-06 22:20:26+00:00,134.8044399961568,143.90300707939295,154.32037784823365,154.60659158049694,151.515172677856,149.3288707264403,138.5394587579991,146.72142157675543,152.02498364116352,156.34584110240726,148.30352603567866,144.0997104747008,142.42867150292935,142.8225364340516,140.13461465825307,141.34930232404585,145.20518854476234,147.6292162396013,147.64458329400503,145.9584933225165,145.5994371106376,148.30766660505034,154.35137778273096,156.47169434839464,159.28388695685624,162.28231252396,166.242749955374,169.3227500912567,165.336073679459,156.38703405164668,142.86613433927695,143.67309993458525,145.58861800998,146.95501414792508,145.6237795219217,143.92659382962884,138.23865172709682,128.24640278086335,121.42732054094456,122.02486811977558,122.5824528304068,130.76665723722667,131.58748761517938,139.87201596893675,142.20418343291536,141.40059361633234,142.06868372394476,142.94435204280452,147.0296023970328,150.6228942098714
2018-03-15 22:14:10+00:00,118.63787107658922,139.45633834757817,143.13303961262142,143.75088166012623,142.61905125183313,141.76030285021346,137.07253938474665,143.15984386312823,148.4055927439092,150.06103558237862,146.3297236697472,133.71759607812615,137.41078969910532,135.04684121983183,134.51187156621083,135.62261544788024,140.90443587894683,142.193770256054,143.89035016043377,137.6506943933281,140.48131439673094,143.5033770778519,149.5659558956782,153.33860909757632,151.26551103641862,157.53620727405377,162.41040140106304,165.06361227279442,160.80102526667517,148.5986909126351,137.81348533995526,139.34793391611234,138.17117328337113,137.68194823221418,140.918035318397,136.45562048976288,129.65206520281626,124.19704055735647,115.91352177014704,114.10091185487528,112.8415227192494,121.034404111641,123.58956315747048,136.8195784998143,134.51576171923472,134.96372979334794,133.95628050362396,130.44211613847958,137.36112865075148,137.8385251806172
2018-04-08 22:15:27+00:00,126.19470087726856,138.5433862522959,136.94368004293386,134.60858838755482,131.99833052109628,126.7227571245956,118.19746364028866,132.66988078630803,131.67930001531658,134.6139305729872,130.51980857568668,,,,,,143.09768006082976,142.11023603040672,138.06009542226582,138.35938289274958,138.531499645928,146.88423805689484,147.111792238455,147.46911013962338,152.14911497620554,156.22840439144676,161.92633197421785,164.0995136594304,159.01412889420854,150.4539000223768,143.1542479632342,139.24732205781015,136.61768378385378,,,,,,109.89875109162976,117.71401844020988,123.77970787285791,128.187180479669,129.9390679554972,131.2657954445202,136.6956545955618,133.28949742903623,133.69078513814299,136.80462201996306,144.1413907444178,146.69486686925973
2018-04-16 22:13:54+00:00,107.85953939670024,124.6482780935155,129.21153369632526,130.55318443402413,140.4460336408974,127.39493257184272,126.77073622706075,124.86198256025932,128.74914895038066,132.59281629625255,126.56017239970873,119.60376760837121,124.5028267305596,126.34993982679245,130.28407487132822,127.89084024161302,133.33788271392578,129.17413923437056,127.99557923393684,122.0828112855291,126.74042740499254,130.05068334212123,130.60914122927997,138.17320000230208,134.127964026786,138.69571129041515,146.1805944858118,149.23149163000056,146.5053587786133,138.39870323250506,127.97792569291101,122.8949695626331,119.98175311649035,124.84238477207845,126.99501596831506,123.06529300820367,113.82453612957967,106.45053985051186,97.09817767635063,101.39684267715897,102.90036173624343,108.72184123054518,109.8296215918088,113.68630898120745,117.3858942221735,120.52816794558795,119.95936524143762,121.08577176571055,130.50436258430207,124.10942579721124
2018-04-24 22:15:11+00:00,132.09285217599705,120.22361700096019,140.00059801938028,141.030467406702,137.04360103155165,136.61353800641425,130.77031622820724,125.38704637595932,131.66929951735543,137.1680320281687,129.74292088906185,118.28179861148124,,,,,,,,127.49657386363857,131.87029084883704,130.32613721478458,134.45546954763807,137.08431817695907,139.30586617476064,140.74099719351136,144.90442174412203,154.69890749362833,148.3314276293563,140.06993146927192,130.65503426917385,126.72753004707447,128.27979731222365,125.14112279530201,124.47979452452999,,,,,,110.64518427949794,112.06526877031853,105.76910383520637,118.93139422893542,119.08317977782274,119.20388054647375,120.96958410573991,118.49192030652881,134.35741692045406,134.37127000282442
