dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2022-05-23 20:46:46+00:00,297.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.33,,297.01,,297.94,308.73,292.85,312.88,,L7
2022-05-28 22:20:18+00:00,306.36,330.65,347.94,353.88,356.64,352.68,349.89,352.55,356.75,361.09,353.48,341.01,340.80,342.39,342.80,344.11,344.96,347.89,348.01,347.61,350.43,351.60,354.42,356.34,356.32,357.54,361.40,359.53,358.30,350.15,338.23,337.45,336.17,338.40,339.56,333.80,327.17,321.94,318.27,319.09,316.78,321.55,322.49,329.96,328.14,326.27,319.38,319.43,326.96,334.52,L9
2022-06-05 22:20:51+00:00,304.70,318.73,326.82,352.60,348.53,347.82,341.22,353.07,359.17,360.05,347.75,336.58,338.57,339.84,334.38,340.67,343.69,344.61,344.69,347.83,351.49,344.83,347.94,352.20,351.28,359.18,355.32,349.10,347.84,346.83,326.85,324.12,329.19,332.38,328.38,327.84,326.35,320.86,317.62,320.39,315.19,306.70,304.99,314.06,320.68,308.82,306.78,322.30,327.42,331.01,L8
2022-06-21 22:21:00+00:00,309.80,295.54,314.26,320.64,324.71,346.94,338.93,338.84,336.15,339.69,331.27,319.37,332.48,319.31,323.92,329.14,336.97,336.45,338.75,332.85,326.89,325.95,336.21,350.55,347.42,339.18,336.99,343.99,343.66,338.11,330.75,,,,322.28,318.98,311.64,303.91,290.03,288.67,306.12,297.25,304.80,316.25,312.68,314.94,307.74,300.64,314.90,312.39,L8
2022-06-22 22:14:26+00:00,,,,,,,,338.70,333.98,339.67,333.38,323.56,327.90,320.11,323.15,328.75,324.99,332.68,341.64,331.37,325.63,326.29,344.17,349.52,340.31,333.79,338.06,344.10,339.87,333.77,329.36,325.31,320.96,321.38,322.41,317.22,310.80,306.12,292.14,292.75,308.13,300.27,,,,,,,,,L9
2022-06-30 22:14:51+00:00,,267.09,,310.65,293.33,321.15,329.56,,334.52,325.43,,312.78,315.12,310.50,317.63,322.72,325.47,329.46,331.32,329.40,313.86,310.31,334.11,339.38,334.88,329.48,336.56,341.05,329.15,326.70,326.75,323.31,332.09,335.49,341.40,330.45,331.61,,,,,,,,,,,,,,L8
2022-07-15 22:20:36+00:00,324.75,,,325.52,336.85,326.43,313.71,320.88,319.74,331.48,324.89,315.12,327.64,301.61,304.81,325.04,323.47,328.06,322.96,307.78,305.38,305.35,325.44,309.18,306.98,320.05,341.56,342.83,338.80,335.33,325.55,311.49,301.36,309.81,309.69,298.58,301.16,289.10,289.67,302.41,299.25,309.51,309.94,315.91,303.96,310.33,292.48,306.79,310.62,311.31,L9
2022-07-23 22:21:07+00:00,326.23,,321.59,338.17,344.37,345.50,340.94,341.42,337.18,341.86,341.05,342.93,346.48,339.04,339.05,346.10,350.37,353.20,348.57,337.92,332.37,336.48,346.89,345.13,332.57,339.14,356.55,370.39,365.33,355.88,347.85,332.60,332.23,327.92,327.99,319.64,318.51,303.25,297.99,309.68,323.65,327.94,328.77,328.30,317.88,307.41,299.20,314.62,326.51,321.61,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.63,,,,,,,,,L7
2022-08-09 22:14:46+00:00,320.80,302.90,319.19,333.16,334.82,341.52,326.89,347.10,349.07,337.90,334.21,335.79,349.75,349.90,342.04,342.89,344.09,345.01,347.94,340.60,331.24,331.29,347.70,353.19,344.21,352.75,355.01,361.01,360.92,352.06,343.67,336.15,340.14,333.85,325.25,316.35,304.03,299.50,298.80,299.95,309.09,325.56,329.10,329.25,322.19,296.07,309.80,307.22,323.58,318.07,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,317.22,,339.82,323.85,318.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-24 22:21:19+00:00,342.09,332.53,332.90,344.16,342.62,345.48,340.66,339.66,342.44,345.63,346.51,337.08,342.60,345.59,338.81,340.70,343.74,341.09,343.96,340.89,328.69,330.33,342.22,350.54,349.66,351.83,356.65,358.21,351.66,345.88,337.40,334.66,336.00,339.90,338.21,320.18,309.49,301.95,296.30,300.84,309.77,322.58,324.32,328.10,324.25,316.18,311.13,304.45,317.80,312.70,L8
2022-08-25 22:14:50+00:00,326.45,332.44,339.27,342.84,346.39,346.85,341.93,343.84,346.02,352.77,350.30,338.03,350.00,348.56,343.08,339.90,346.60,343.98,348.81,346.19,335.88,337.82,347.23,349.85,351.27,353.61,360.89,361.02,356.00,350.20,336.17,339.46,340.47,339.90,342.09,329.39,318.60,310.92,304.55,308.20,311.38,328.81,327.60,333.91,330.83,321.32,316.31,314.48,321.93,318.04,L9
2022-09-07 20:44:37+00:00,301.46,319.05,318.04,322.66,323.77,327.36,332.30,334.15,331.19,346.63,336.36,344.68,339.67,337.51,335.11,335.95,330.67,,,,,,,,,346.69,,,,,,,,,,,,,,320.30,,,,,,,,,,,L7
2022-09-09 22:21:23+00:00,329.87,332.35,337.23,341.07,342.15,342.28,335.78,340.10,339.77,342.99,341.56,338.51,346.68,343.59,340.87,336.09,340.80,336.29,340.26,341.02,340.69,338.44,344.60,344.48,345.19,347.88,354.74,358.03,355.34,348.56,339.45,333.89,329.35,327.73,329.39,322.87,316.99,309.58,304.86,313.97,311.47,314.38,321.02,336.60,332.74,316.07,309.67,315.65,318.00,309.76,L8
2022-09-10 22:14:51+00:00,336.93,354.24,348.77,336.25,349.75,340.80,333.76,338.03,338.69,338.69,337.68,337.05,342.38,348.42,338.00,331.86,337.46,335.02,335.75,338.44,336.38,337.35,,,,,371.38,358.07,353.99,347.04,335.87,328.75,322.93,322.85,325.83,318.88,314.38,309.02,302.75,313.39,311.54,311.58,317.96,331.86,329.06,312.84,305.61,315.71,314.95,320.78,L9
2022-10-04 22:15:13+00:00,337.79,310.02,329.38,320.53,326.64,332.28,326.81,325.69,335.53,342.91,335.78,326.08,326.94,330.98,327.25,328.95,330.21,330.14,319.66,319.04,317.88,317.89,321.16,325.00,327.04,325.18,330.10,335.14,327.54,319.73,316.86,320.92,323.05,318.82,320.00,318.35,313.29,309.06,291.88,289.99,292.28,297.02,306.99,311.25,304.26,299.80,304.74,301.17,301.64,307.30,L8
2022-10-19 22:21:14+00:00,342.49,321.80,336.57,337.12,348.10,341.78,328.67,333.45,341.70,354.78,348.99,341.65,343.44,336.47,333.21,341.89,347.95,341.77,335.84,335.78,336.52,347.07,342.68,348.78,357.99,356.21,361.33,358.08,337.38,327.36,333.02,340.34,330.95,319.75,325.47,324.43,315.50,316.18,306.45,299.38,307.66,311.72,316.54,322.26,308.01,312.77,314.23,307.42,308.23,317.75,L9
2022-10-28 20:38:42+00:00,320.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-11-14 20:36:20+00:00,348.01,326.19,,337.32,,,,,,340.57,344.86,340.75,338.92,331.98,328.74,334.54,341.58,343.08,339.20,336.27,345.94,341.18,346.36,347.85,345.50,339.93,346.79,349.89,,,,,,330.29,328.15,319.25,315.33,304.83,301.08,307.81,307.64,310.38,314.20,315.05,305.89,308.08,307.86,297.92,294.28,,L7
2022-11-20 22:21:15+00:00,345.15,340.15,351.92,350.50,352.25,353.42,336.92,334.82,355.58,365.14,353.81,350.11,350.82,337.67,329.22,341.47,349.59,354.13,348.47,353.29,355.51,351.03,353.40,364.89,353.38,345.65,356.03,366.80,366.73,356.59,,,,,,,,,,,,,,,,,,,,,L9
2022-11-26 20:28:47+00:00,,,,,,,,,,,,,338.65,332.22,330.50,337.15,347.31,352.34,362.03,358.89,362.40,357.69,364.20,365.33,359.71,354.74,,,,,,,,,329.07,,,313.19,307.20,308.01,320.98,326.87,330.85,335.67,337.93,329.73,,,,,L7
2022-12-13 20:26:12+00:00,,,,,,,,,,384.89,374.73,377.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-09 20:33:13+00:00,322.63,335.78,345.64,346.18,342.95,352.28,347.76,352.20,355.42,358.39,352.90,,,,,,,,,,,346.21,356.25,354.80,352.33,352.33,361.17,363.47,358.20,355.40,340.01,335.55,331.65,329.98,334.43,,,,,,,,,322.30,322.32,319.06,322.59,316.25,321.90,336.99,L7
2023-01-21 20:25:12+00:00,,,,,,332.89,338.82,345.60,342.91,343.45,338.33,332.70,330.51,333.14,330.15,333.65,345.32,356.04,337.75,334.24,347.96,342.45,343.51,346.74,,,,,,319.96,326.23,321.80,315.77,328.50,327.86,319.77,315.40,308.44,296.08,297.33,297.22,302.10,309.50,315.91,,,,,310.85,308.47,L7
2023-02-12 20:26:24+00:00,346.20,348.71,366.19,356.89,357.25,362.36,352.29,357.46,353.77,362.01,353.23,344.32,351.77,347.99,349.36,357.87,,,,,352.44,360.81,363.83,368.30,370.12,362.62,367.11,370.85,364.50,358.24,348.05,344.00,345.55,337.19,332.94,334.82,330.86,319.68,313.61,,,,330.21,332.73,335.38,334.07,331.61,330.05,333.13,344.07,L7
2023-02-16 22:21:01+00:00,336.69,343.46,355.70,349.21,350.33,353.67,348.34,354.25,360.59,357.29,344.06,340.80,346.44,348.13,348.91,348.16,350.90,348.94,338.65,343.58,349.56,352.12,356.07,358.75,357.88,355.38,361.74,358.52,352.23,344.75,336.88,336.13,330.83,326.75,323.35,,,,,,,,,,321.15,316.65,318.57,313.66,317.29,329.80,L8
2023-02-24 22:21:03+00:00,329.44,339.27,345.83,342.61,343.31,343.00,345.91,352.56,357.07,358.81,348.49,339.46,341.29,345.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.22,L9
2023-02-25 22:14:39+00:00,343.32,345.17,359.79,350.59,351.05,351.28,352.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.65,L8
2023-03-01 20:22:18+00:00,330.70,,,,,356.10,353.60,371.07,364.31,361.44,353.43,350.24,354.94,356.48,350.45,351.28,355.42,354.43,352.23,351.43,352.85,358.40,362.38,365.25,364.38,365.42,,,,345.04,342.26,338.77,334.79,330.72,335.05,333.32,327.30,319.96,314.97,320.15,320.49,326.37,327.36,330.44,325.94,323.73,,,,339.70,L7
2023-03-05 22:14:49+00:00,321.03,340.32,344.22,348.19,345.16,345.86,350.93,361.05,360.73,363.81,352.20,346.06,349.04,348.27,351.96,346.53,352.49,352.46,348.05,346.05,347.47,352.10,358.29,359.70,360.00,357.63,367.10,363.07,357.97,347.29,361.12,348.45,336.01,335.11,336.30,331.49,319.85,312.13,294.88,315.63,323.12,328.23,327.19,326.01,326.58,320.22,318.56,322.73,307.47,316.17,L9
2023-03-13 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,362.20,359.19,356.50,357.52,354.46,347.62,342.51,328.00,329.49,334.13,332.15,327.69,328.93,326.42,321.10,317.39,320.25,324.29,330.54,327.61,324.09,325.39,324.00,328.94,330.69,339.64,350.36,L8
2023-03-18 20:17:38+00:00,312.37,336.61,,,,,,,,,,329.25,344.54,360.09,353.97,339.36,339.56,345.40,349.63,344.51,338.44,343.19,348.38,352.54,357.24,359.85,,,,,,,,,323.72,325.04,322.78,311.38,312.79,318.28,326.01,326.20,327.49,329.58,321.12,326.62,,,,,L7
2023-03-23 20:21:58+00:00,306.45,327.40,,329.52,329.08,331.77,327.59,333.90,331.60,346.54,350.56,319.10,325.58,333.53,333.64,333.18,332.32,,,,319.10,333.54,335.40,346.33,351.49,350.18,351.49,352.04,,,318.65,,,,323.54,,,,,,,,297.94,300.54,,,,,,,L7
2023-04-14 20:20:43+00:00,,,,352.93,354.17,356.43,366.34,348.07,374.85,372.61,364.87,358.46,360.19,,,354.88,358.42,357.52,351.39,,,,,,,,,368.63,,,,,,,,343.21,339.05,,347.92,325.95,329.30,337.77,342.70,,,,,,348.90,,L7
2023-04-14 22:14:09+00:00,350.76,342.46,355.20,350.75,353.24,359.94,355.49,355.90,360.38,367.57,364.36,350.84,349.85,351.78,350.50,357.43,357.40,358.12,351.14,357.99,361.10,360.64,357.15,363.88,366.39,370.24,374.00,376.56,364.48,359.10,344.08,340.11,337.94,337.33,343.43,341.81,333.98,329.59,320.24,322.79,329.01,334.15,337.96,340.68,336.25,325.36,326.96,329.08,343.97,349.27,L8
2023-04-29 22:20:31+00:00,337.53,334.86,347.48,347.54,352.30,355.56,350.25,353.06,354.11,350.96,346.85,338.93,341.36,340.51,343.00,346.71,349.78,347.17,348.46,354.47,353.17,350.87,347.21,359.34,356.74,360.86,366.84,374.15,363.16,354.25,342.00,333.33,332.75,337.02,339.05,335.17,331.81,324.47,318.31,320.54,320.70,321.84,333.09,334.69,328.87,324.64,325.74,326.82,334.50,339.37,L9
2023-04-30 22:14:05+00:00,330.83,342.51,353.25,351.87,351.33,361.42,356.80,359.80,359.54,356.26,356.07,342.87,345.06,349.34,350.58,351.72,353.76,356.64,355.95,358.48,359.14,357.54,359.94,364.08,363.19,370.24,371.08,374.61,369.08,355.69,345.83,337.89,342.06,345.30,348.08,343.96,339.80,332.95,328.77,324.51,325.11,337.89,338.43,345.14,339.24,336.58,340.27,339.37,349.51,353.78,L8
2023-05-07 22:20:10+00:00,321.29,328.04,342.22,359.98,363.99,351.98,350.16,357.07,357.25,364.02,355.87,345.51,344.30,342.57,357.14,349.97,364.09,353.87,350.24,359.93,359.04,381.26,385.35,360.58,355.69,356.15,360.65,364.46,359.80,346.02,335.03,331.45,333.76,338.41,340.29,337.58,333.25,327.90,320.85,323.40,321.87,324.58,327.94,334.42,328.93,333.52,335.33,,,,L8
2023-05-23 22:20:05+00:00,306.13,306.28,332.26,338.29,338.87,330.86,343.16,346.97,349.83,354.16,343.89,331.29,333.83,338.53,338.18,337.10,338.86,339.64,341.86,343.37,344.79,345.68,349.61,352.92,349.47,356.05,357.24,356.93,351.50,347.34,335.00,330.24,332.00,332.25,332.77,329.47,322.60,315.28,311.02,307.89,300.03,314.75,323.87,330.49,329.55,323.59,319.79,324.33,325.28,326.99,L8
2023-05-24 22:14:04+00:00,302.82,289.46,319.15,340.00,345.00,348.26,343.26,349.68,353.68,356.38,345.29,334.80,338.51,340.43,338.84,342.17,344.42,342.92,345.30,347.28,351.71,348.31,342.81,355.77,353.35,358.57,362.07,363.82,358.36,350.77,340.16,337.52,332.50,332.21,337.09,331.54,327.78,321.46,310.27,310.65,308.70,321.68,330.88,329.43,326.65,325.12,318.98,325.28,328.52,329.36,L9
2023-06-01 22:13:55+00:00,298.27,327.02,349.28,357.82,349.04,347.06,349.78,353.81,359.52,363.31,351.17,340.57,345.77,343.43,340.41,344.37,349.14,349.82,347.32,353.19,357.26,359.39,362.18,361.45,364.87,366.31,368.00,371.85,363.16,354.18,342.09,345.93,344.70,341.33,338.67,337.02,333.52,327.64,320.40,316.68,318.10,328.44,332.94,340.55,336.39,331.26,324.88,329.60,337.12,336.90,L8
2023-06-08 22:20:12+00:00,296.64,333.05,352.97,366.15,361.68,352.90,351.54,355.19,362.20,367.13,357.54,341.31,348.23,351.42,350.89,347.56,351.00,350.54,352.83,356.58,358.32,356.44,359.31,363.54,364.12,366.74,370.00,373.23,366.18,359.30,350.63,350.73,346.35,349.37,348.73,343.24,337.40,330.46,321.19,320.55,327.66,332.02,339.74,345.52,339.55,337.46,336.61,334.12,341.23,338.55,L8
2023-06-09 22:14:00+00:00,310.43,319.67,340.23,356.97,353.89,355.17,346.33,352.48,359.24,360.05,343.93,336.52,343.04,345.33,349.19,347.04,346.89,349.67,353.69,358.43,358.63,352.78,359.73,356.98,363.24,364.52,368.45,369.14,365.11,356.24,344.81,343.94,347.43,344.57,341.80,335.56,325.37,319.71,311.71,309.51,320.27,329.35,335.63,340.81,335.59,331.52,330.78,328.09,339.58,333.51,L9
2023-06-16 22:20:06+00:00,322.68,345.27,345.49,364.38,372.54,364.06,354.79,358.44,363.87,367.59,357.17,354.69,354.68,354.64,351.61,347.03,350.79,353.61,353.26,361.10,364.07,360.55,362.47,367.61,369.51,370.28,376.56,379.36,372.73,364.80,356.04,,,,351.60,344.10,341.36,332.88,322.15,324.41,328.77,332.92,339.63,344.27,337.73,343.66,339.26,345.59,345.20,340.00,L9
2023-07-03 22:14:15+00:00,288.27,,,,,348.99,322.91,335.09,338.45,345.25,,,303.98,291.35,303.66,297.20,312.73,324.67,318.10,327.60,335.13,340.70,337.03,331.83,330.33,,,,,,,,,,,,287.73,284.66,282.11,298.95,293.26,298.65,276.58,,,,,,304.39,301.29,L8
2023-07-10 22:20:29+00:00,312.81,295.42,313.67,,,325.53,325.99,330.81,343.18,346.96,332.06,299.89,322.95,321.20,323.76,327.41,326.83,326.27,320.31,326.74,331.27,326.62,329.19,327.85,334.69,340.32,341.98,346.45,341.51,329.67,317.27,316.81,321.89,326.60,327.70,319.62,306.83,299.05,297.04,296.68,300.00,310.37,314.24,326.06,330.73,324.70,332.28,340.04,316.43,315.07,L8
2023-07-11 22:14:12+00:00,331.15,309.35,,333.80,,336.17,341.61,358.48,359.63,355.44,344.02,329.98,330.25,330.93,332.86,336.06,334.18,332.25,329.84,334.81,333.44,340.30,340.97,337.64,341.46,341.94,347.23,350.75,338.90,330.55,319.37,315.43,319.66,319.11,322.65,318.45,303.73,289.11,280.73,280.16,281.96,297.89,312.80,316.67,321.98,324.06,322.38,309.79,305.91,307.21,L9
2023-07-26 22:20:35+00:00,330.70,338.15,,,386.40,,325.45,326.07,341.89,349.95,333.07,311.81,315.12,320.82,326.82,326.32,324.93,323.86,328.07,334.83,333.06,339.18,350.98,341.12,333.48,336.19,336.21,338.94,331.55,,,,,,,,,,,,,323.58,323.23,322.21,314.82,315.14,312.25,301.73,298.46,292.78,L8
2023-07-27 22:14:14+00:00,323.36,,320.12,319.10,322.65,330.97,323.34,328.22,350.71,348.94,339.09,326.23,335.53,335.30,331.68,336.87,332.10,324.30,329.53,336.94,337.67,338.29,345.73,341.74,340.16,339.53,350.58,358.12,347.22,326.78,326.28,322.52,314.16,319.12,323.08,320.06,314.75,294.49,289.61,286.83,292.54,321.72,326.81,329.83,337.18,330.67,331.26,324.74,321.87,314.58,L9
2023-08-20 22:14:35+00:00,322.71,301.35,321.49,338.07,336.45,341.70,341.41,348.45,351.39,355.64,351.81,339.99,347.35,338.38,338.68,338.16,341.25,344.74,348.99,346.03,346.91,345.33,352.12,356.23,353.88,353.59,360.83,364.46,356.77,347.40,338.32,336.22,335.06,338.22,341.45,332.78,324.22,316.78,308.41,310.36,315.28,330.02,336.11,345.86,349.08,350.71,349.62,345.21,343.91,343.22,L8
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,338.93,346.14,341.53,329.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,322.09,303.06,323.20,340.03,336.63,346.20,340.36,346.36,352.68,352.77,348.62,337.55,339.15,340.85,338.82,343.12,348.65,347.44,348.71,349.07,346.39,342.63,352.68,355.30,354.25,357.71,362.88,365.81,357.46,351.24,338.46,338.41,334.03,338.02,341.20,337.82,328.11,313.92,304.29,312.82,311.61,325.07,335.40,344.34,345.23,336.26,337.18,336.81,336.32,332.17,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,331.87,,,,,319.53,324.30,322.53,325.87,,,,,,,,,,,,,,,,,,,,,,,337.78,332.35,305.21,320.51,,318.98,318.99,322.93,323.83,,L7
2023-09-04 22:20:46+00:00,336.54,331.08,339.73,343.04,347.68,351.06,351.20,356.38,358.48,360.85,354.48,346.09,346.31,342.53,343.86,346.61,351.57,351.24,351.87,352.60,352.33,354.23,357.75,360.37,356.02,359.10,368.41,369.47,361.11,353.16,344.93,340.65,345.24,346.42,346.37,343.11,337.99,325.79,310.41,322.58,334.12,336.65,345.07,352.62,355.50,352.74,351.27,348.02,348.99,351.72,L9
2023-09-12 22:20:49+00:00,297.83,295.64,310.76,326.28,316.29,335.77,336.58,338.23,340.59,350.25,340.56,327.95,328.01,330.01,333.84,338.21,342.51,340.52,341.12,336.63,332.42,339.25,339.43,341.73,340.35,342.56,345.74,347.44,345.77,340.44,330.81,329.07,329.72,332.85,335.86,334.07,326.19,314.36,305.29,313.70,312.99,321.62,327.88,340.23,337.52,335.82,336.59,336.42,334.78,336.83,L8
2023-09-13 22:14:41+00:00,321.41,330.00,331.30,337.94,339.49,341.50,342.63,344.51,349.24,355.57,346.76,328.46,334.99,337.88,337.05,340.43,343.61,343.94,344.04,344.44,346.04,346.54,349.58,350.87,349.06,352.62,355.99,360.80,353.07,346.12,335.68,334.78,335.88,338.74,341.37,335.24,329.87,319.79,312.37,319.79,323.23,324.89,332.95,340.19,337.39,337.52,336.00,340.12,340.40,342.73,L9
2023-09-20 19:57:47+00:00,300.43,,,,,,,,,,,,,,348.21,351.64,356.78,340.58,329.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.02,,L7
2023-09-25 20:00:56+00:00,,,,,,,,,,,,,,326.00,319.46,326.96,342.12,330.38,368.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.14,338.31,L7
2023-09-28 22:20:54+00:00,297.22,325.47,,,320.46,325.68,329.05,328.23,330.02,336.04,327.54,324.49,327.69,321.88,325.46,327.02,330.93,332.86,333.36,332.32,334.73,335.18,342.99,346.86,342.19,346.75,355.33,356.52,351.96,349.73,342.60,339.26,340.84,343.05,341.07,336.42,337.64,327.39,324.16,326.46,327.43,332.49,338.98,342.09,338.38,341.43,337.58,339.52,343.62,360.82,L8
2023-10-17 19:54:29+00:00,321.85,328.24,,344.17,338.53,346.59,335.84,345.97,356.38,346.76,348.05,334.34,336.11,338.49,,,,,,,343.12,346.21,348.80,354.04,352.65,353.69,358.15,361.53,351.65,348.48,339.88,333.34,326.70,332.92,339.29,337.54,332.86,,,,,,332.56,341.67,340.10,346.38,337.41,334.27,343.16,339.31,L7
2024-01-11 22:14:44+00:00,335.61,353.16,338.51,357.62,366.26,356.09,354.07,351.40,351.98,356.20,352.96,354.92,340.76,342.56,346.34,337.44,338.78,345.81,353.44,340.76,346.81,351.56,353.44,357.48,356.17,359.05,365.12,365.08,355.97,347.77,343.38,345.64,334.58,337.14,339.83,,,,,,,,,,,,,,,,L8
2024-01-26 22:21:02+00:00,319.80,339.05,336.04,345.86,342.29,341.24,343.40,343.31,340.93,345.92,345.90,336.72,330.75,335.25,333.00,332.82,340.34,342.74,343.36,337.18,341.13,345.24,348.23,348.49,348.84,351.90,355.27,357.88,350.45,343.80,333.30,329.98,331.25,332.57,333.67,331.45,325.29,313.99,314.09,313.80,311.30,316.74,320.13,329.59,328.10,322.98,317.93,323.26,320.02,328.29,L9
2024-02-03 22:20:52+00:00,315.80,313.90,340.77,343.96,348.28,341.43,336.29,331.92,339.39,343.80,339.70,333.88,329.13,334.17,330.88,331.93,338.95,341.51,337.16,333.15,334.77,338.60,345.78,344.40,347.27,349.33,350.65,354.22,348.94,343.29,335.64,329.62,328.75,326.26,329.94,327.52,321.00,313.94,305.89,305.59,306.87,312.15,318.10,321.72,323.00,318.65,320.51,316.66,326.05,333.59,L8
2024-03-06 22:20:39+00:00,321.03,308.90,336.06,344.38,347.47,348.13,344.67,343.22,344.39,349.48,342.96,334.41,335.67,336.07,338.81,346.41,350.85,341.59,339.06,349.42,349.96,351.25,350.19,356.73,357.55,360.66,363.29,366.66,357.21,348.59,341.15,337.91,337.36,335.26,337.77,334.69,328.68,322.58,312.64,314.54,310.14,316.42,322.33,327.17,329.00,327.34,321.72,319.54,333.54,328.49,L8
2024-03-22 22:20:30+00:00,325.05,332.95,347.02,357.68,355.85,353.69,347.95,344.56,355.41,362.86,350.73,340.45,337.21,338.98,347.04,347.28,345.85,348.53,352.83,348.74,344.90,350.69,356.17,355.09,355.01,359.30,366.26,367.94,362.30,352.37,342.70,340.40,341.49,339.36,339.81,326.45,,,,,331.44,323.40,324.96,348.11,334.58,321.82,322.34,327.66,327.74,334.59,L8
2024-04-16 22:14:07+00:00,320.51,311.66,332.73,339.64,339.00,343.61,341.52,344.58,347.29,344.02,340.49,331.12,337.03,339.86,340.96,343.27,342.54,341.27,337.28,346.41,340.50,347.37,348.37,345.88,350.56,358.10,364.70,364.86,352.69,331.52,330.72,329.09,331.33,327.79,329.10,327.95,321.10,315.00,309.49,311.82,307.04,312.97,309.75,320.86,326.64,319.23,322.11,317.01,319.18,326.81,L8
2024-04-24 22:14:13+00:00,332.48,351.17,344.18,351.50,355.77,361.01,355.91,352.93,352.58,358.25,351.35,339.13,339.02,,,,,,,,,,,,,,374.25,354.10,340.95,328.67,320.76,307.68,311.67,311.69,312.32,300.77,,,,,283.72,294.19,299.15,301.76,302.85,305.79,289.85,293.55,297.59,295.77,L9
2024-05-02 22:13:56+00:00,314.37,,317.16,,,,316.15,324.94,332.19,334.83,332.67,322.04,327.51,337.38,339.47,338.14,345.97,345.70,347.52,345.94,339.51,343.38,359.15,359.31,347.51,338.62,347.44,342.95,339.22,332.45,320.86,319.59,312.64,309.18,313.09,311.21,297.47,288.48,,,259.64,284.13,290.07,290.90,297.45,299.85,295.17,294.71,298.19,301.59,L8
2024-05-18 22:13:43+00:00,331.33,337.29,,364.24,358.23,361.53,358.90,339.37,335.61,342.96,342.52,338.13,338.45,329.21,337.54,340.99,355.53,365.62,363.23,355.96,359.24,352.90,352.52,355.38,354.59,353.36,357.23,367.42,356.63,345.49,336.84,323.87,323.88,323.34,328.62,333.50,329.31,309.00,309.40,306.80,309.06,316.73,314.93,308.41,319.64,308.70,307.24,296.30,302.29,316.24,L8
2024-05-25 22:19:50+00:00,278.35,285.36,292.38,316.76,317.40,325.19,324.28,324.19,317.85,320.88,315.81,305.68,312.07,313.52,319.10,324.03,323.77,326.37,329.03,331.99,332.91,328.03,333.02,340.62,339.76,338.78,344.12,341.03,335.18,328.47,323.85,318.86,320.28,319.17,322.15,314.95,300.86,296.95,296.67,296.77,285.31,295.23,298.21,314.50,,,,,,,L8
2024-06-02 22:20:09+00:00,315.94,296.28,324.72,336.94,340.88,352.85,342.55,335.11,335.57,336.27,331.23,326.25,329.64,330.87,330.64,333.67,341.31,341.77,345.79,347.66,342.69,348.73,350.31,351.79,350.57,351.88,362.21,361.57,358.53,347.04,330.96,330.87,331.49,329.31,327.07,324.12,310.51,304.98,304.02,307.82,306.81,308.21,309.57,311.79,317.81,296.09,296.94,297.88,302.43,308.11,L9
2024-06-03 22:13:41+00:00,292.51,291.12,319.52,337.58,345.89,350.17,347.31,331.69,331.96,336.58,326.27,330.05,328.47,335.58,334.19,343.89,346.30,345.47,348.87,344.90,339.91,329.85,340.92,348.59,335.93,348.14,364.19,367.28,356.15,350.38,332.28,327.75,333.66,329.01,324.13,316.80,313.27,313.11,311.89,309.54,307.55,312.91,314.30,321.46,319.85,301.21,297.56,295.85,306.52,303.21,L8
