dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
2018-03-31 22:12:27+00:00,146.3586363196124,142.5855667420778,135.14966057573588,133.468858639411,135.44362451805705,135.8216437616002,146.68133210322284,147.14139332461562,142.57647711721955,140.30350159048777,135.5372817111541,147.7636487794946,147.61131548799986,152.1581946821432,156.80342330291026,158.6470916061813,163.62254938118733,167.32311552361327,159.9597100393734,163.19822811513495,168.23380851902513,174.5652941855586,176.78043554890172,175.86768122447546,170.39736480781423,175.24847540931557,171.74912269520786,174.51349766551155,165.49520867990975,174.31016300496438,177.57812265033235,171.1772466499374,183.9629472224145,181.37152901902596,174.64842795784057,166.91782416597354,162.9605132146197,166.76146681569145,168.91828791749066,171.20501948417845,162.48560871184958,150.34055994510214,152.06874020538294,164.6642390984768,161.55178113534814,161.1082820212709,162.61077526956078
2018-04-07 22:18:34+00:00,139.50953922154656,132.39432737881333,135.42625484081003,123.83959015403639,125.16234889282543,131.86625563333752,134.41237650827614,131.002021853894,132.29775277779547,127.81643610412755,123.28132661267517,132.88009831526566,144.54760290320425,149.46075478128174,159.71860639639044,151.18634772488272,144.43097715614127,153.39943001123322,149.71756059066203,153.24408981774747,159.3076526445533,167.80386849808946,163.9492076184057,168.1011774451022,162.5284779486246,163.35079443508906,163.62769640489722,163.56021563558008,166.9139112626521,171.50539019209413,181.35845476259652,189.12303771546863,206.1137964852152,194.67578500153303,182.5320753532233,166.60151742350575,161.0356469335208,166.7080719113897,165.6433363764565,170.37240466391458,158.79359685565404,145.63020642264695,146.4329743541993,139.55269607428295,147.97472157350484,158.74058414665615,156.29455541910886
2018-04-24 22:13:35+00:00,147.0725146474112,136.10170074365038,133.75775840795015,132.94324849691813,,,,145.04453482545284,142.77175700017114,137.6016949302665,125.56780041790947,144.7112120692061,149.71836962408906,161.6814514574552,161.53178510685183,160.9051719538504,155.01339486244328,158.4010354044857,163.2428941673452,,,,173.19102359007795,177.20532448965497,183.82069180851576,179.69760059213283,175.2021010557721,183.15309230510783,181.59211315229376,178.80822013265112,171.10879781932184,175.64826448565998,193.67823516296363,,,,207.62272872304453,178.42024765003075,180.22043250801934,175.96387301394682,165.4939110775083,161.15190583504963,155.93360301660047,155.06923539229098,152.96007359199172,159.5454274711174,
2018-05-02 22:12:09+00:00,142.09430076203466,133.61895040512965,132.98863930078173,123.61221873677084,125.04738169444099,128.0476536632268,139.0937274732725,133.45438054093532,131.909720549946,126.53802575455394,125.08402153984653,129.88870232187415,138.65256102799913,141.4931866732464,153.13343715123628,153.5278097858177,150.33535312166575,158.55261617554947,160.13367273477695,144.9079967966696,154.44670848035034,158.13673948756093,158.2637364253411,165.28719647172935,165.03686780931338,164.88060893631362,163.75140594603937,166.60126298203687,165.86252818521746,174.48488880420754,168.62593881812865,165.37644116677114,172.85729561389402,179.4640430259911,186.20205800467863,181.51008374951735,184.16285096704837,175.7006588433824,170.7750131256036,168.77147304618353,158.09679286740624,151.2166811533538,151.1606728259908,148.09188243167648,151.27993793313775,152.99228281970528,156.2379419937095
2018-05-18 22:11:58+00:00,130.76940840608523,120.4286875557615,115.27456088786914,113.30290387881479,112.76375057568855,112.47271769428414,124.3862977542043,124.01917853892708,127.32071858726728,120.34877464234702,114.07415186710682,130.51703408707735,132.65574608839796,137.09709255298762,141.4960130214703,151.73796177962967,147.5847082928525,153.70331492440462,155.17213935937454,147.57493397980258,147.4600094137543,158.5233747596429,152.6596976820869,157.8122934996094,149.20178719797664,143.58242147049683,151.92155442519498,151.9881960270072,157.23344161725873,157.7312687108322,165.27562023792785,163.99809703488506,159.93655326839195,154.78320189605012,153.9205617695797,150.41708530401004,164.81079396563646,163.64480204713573,160.27552744350564,162.70314526035708,149.28000857703498,128.46028162504643,133.0622748493281,130.54740369328846,140.16739227738344,139.58225931988534,133.13358546473538
2018-05-25 22:18:03+00:00,138.0971644389314,128.7916053254127,128.0687270561167,119.5503984872682,118.12145368610408,112.24496178037539,126.78058615761896,130.09730593854232,127.58861904600656,127.31608862600842,115.11769503769182,133.54426445149778,135.00913596147424,140.20415168087877,143.21989345454807,144.56862542990336,142.59300160286674,144.66989286209846,145.04411722178912,142.82216263614495,146.85753135664484,161.59731855743988,154.4048167078678,157.55675423621594,150.40158747158154,146.12772513739333,135.5922352502514,158.41696038399004,146.3024081221134,168.56480062789237,158.58921336815902,147.4633249450274,167.1916382847326,157.8416759292876,165.76531543029904,157.0026069509177,153.37874464516557,152.22126756229068,161.8716126746977,162.73715870576228,152.29937101719824,137.11549342567088,138.1676915390889,129.90499928862116,148.75478387707236,146.33577410549032,150.2404321888012
2018-06-19 22:11:57+00:00,137.4574034147998,131.93192482011693,127.43442673791273,126.1576934798683,123.87503267526137,129.0430268486669,129.43459720391502,133.44951785679223,123.92772547870656,128.3794884684761,115.94588518225187,,164.88103779687168,156.9621978607616,,170.26507488306055,173.69234221044087,172.16961784344505,162.38618551376808,148.1691632325091,150.37676208254274,164.2377345956645,159.02599609772236,161.79002032318087,162.21353292851643,153.9233354031801,149.39444748246265,151.6727199751521,160.69191120148645,166.55154351955494,161.01958877000524,161.3243727733653,181.50819540003624,186.41491530614644,186.11364557560447,181.1956862446878,172.20453685651987,164.12904649989696,166.5452980316968,173.33628206435495,172.5028630932512,149.73598570109087,,181.2727871620587,161.77075068390036,,167.69947559632254
2018-07-13 22:12:09+00:00,,149.40501402939057,138.9964153372979,133.54534793883298,138.51601904396153,126.93124223461717,151.1581333605629,150.0584626023746,144.6082162818921,145.60834938139192,129.968252854733,,,,,,,,,,,,,,,,149.329607450452,,,,177.74443912275115,168.5231526904886,190.1799448793024,190.61666392461555,186.6345793662263,188.64800722104079,176.72918636306156,168.9517304459693,177.99952232378186,180.40133668331384,167.1284860951296,,,160.23146296984567,170.14116287106197,171.96346445309837,165.7627157720389
2018-07-29 22:11:53+00:00,165.55376990405458,141.61717282142416,,,,131.3314510166845,135.56838086914968,134.93476199039776,132.465310395136,132.3575344133613,112.09692582480396,,158.63832148387564,165.78486530792273,169.60128353574743,171.24768036353134,160.01737960736688,164.4500232764434,,,155.6956372530469,168.58717253889432,166.32733982949927,162.6498997772169,160.02138371944704,161.68757102135922,167.3335491731459,160.72762329704307,166.88084538439637,164.01539470582762,175.72942410001102,,,,180.37641130998935,180.80143110201956,170.96080331746816,168.2678195641432,167.76139991921247,176.45228031416747,168.22768660737245,157.03203171425602,157.11702346329568,,,,
2018-08-14 22:11:35+00:00,146.18836986458567,133.21785640691166,124.86687698286137,116.36435086008578,116.59322744533478,119.09757008799302,127.48394475231625,130.93262007471532,126.2025555803899,125.60490807206874,121.29525489794239,,,151.65264104722272,155.4177316715537,158.82184224747024,152.82865534476045,156.26271937584548,158.81570880700767,152.4708047770001,158.6957099895082,163.80738779750243,160.1289144507581,167.891152450182,157.17149091262544,157.99306119910744,,,154.29695816606886,154.32776335258364,162.6593504686545,164.09601460977802,164.73610229232992,171.16214890814547,184.2352349171005,178.58217089613177,172.8760149611006,157.01387161071725,157.24321998614258,,,143.26897684595667,148.92901189497624,137.10058002595278,146.89663211537808,149.16742163179157,153.635091258848
2018-08-22 22:12:30+00:00,141.1656633287832,128.44678209327998,119.54693207553446,119.93920088250756,121.0552985478684,124.10820057744296,132.5343940259488,133.59575052018474,132.04463821019752,126.06754519174874,118.78339161787004,134.7985661029353,140.74964773537693,147.44781903618036,155.0420303641781,155.55692740171108,147.76161472889913,156.4533505898373,150.08802999576346,155.34612059402852,157.5921900583234,167.21812708739085,164.2474307178217,171.25260733225664,162.29585108450595,162.6256925014516,158.64271084955533,157.7309760502485,165.28062358563082,163.45822211744922,170.03094626825987,161.92765243342978,162.06175995448874,174.91153560328644,175.73248612878257,179.95262212215914,175.89357449858375,164.54478439200798,167.4740895291875,175.5628406212532,160.66970161673456,155.25677775523343,154.00103093827803,147.80767769097054,146.81805233344835,146.83962455634827,151.94741405276886
2018-08-30 22:11:15+00:00,133.59691261435,115.2051742867864,110.4368376952189,106.59279796897788,110.75185837408145,108.29182653674752,116.61238064696268,113.0419144655314,113.67848959216693,109.39634256393833,107.380021344025,,,,141.16277599835124,135.0836659693661,130.70404462010407,137.589209629015,135.236505873898,131.947141961073,135.62762716519669,144.98998235876311,137.7483440503255,148.81058547887412,137.68771820624494,139.86269668722196,,,135.62872150020888,138.47350246325055,143.86472725969804,137.49771173521356,150.80803712153892,156.1876736201893,159.51305576784705,157.61713229686998,155.41170678291886,148.29805465485106,145.01506304409185,,,132.32913036569715,143.01144603133866,125.56217800600848,134.58366270299615,133.57621759412947,137.4114658958702
2018-09-14 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-23 22:12:41+00:00,140.9629809557029,129.75428677432546,126.03618042273759,126.44165613143163,128.70789161514318,126.93842315063382,141.66481795242092,140.75893210771804,138.1854469501889,132.3407350759645,131.0723840032075,142.47464963115027,148.6077131172224,147.09120424530045,150.24680146673336,146.71634037046334,149.9297146345567,157.05520011526903,146.71417978111006,150.17252580494971,157.1314586280658,170.00864502088484,169.9455487505167,170.0463645523188,159.97941649370696,161.7211895685765,163.5779717115104,158.15028648354794,162.08518885872937,164.76521175763096,166.01873087300308,162.9516671065156,176.96304527233718,174.02987116290964,174.58254972427574,170.40155677883786,169.64553686841083,164.37818400631738,167.92442202294046,171.0641884418158,163.77697015325566,152.14390131748638,159.00166200765565,167.14853589903228,155.54320054650665,155.7563093212471,162.69272960547352
2018-10-17 22:10:08+00:00,,,133.81417298328634,131.775554945634,137.65056644452255,148.5468372350645,145.903107890394,140.93529912588212,138.16642109636675,132.68702873582575,131.30620220042476,139.71232462979447,162.06392161104122,,,,,161.3519446232743,157.74293760636564,158.3987671896923,160.6149433217455,175.43183544968042,169.20037304348267,169.06748951148526,167.40124442104204,170.74564181657107,173.05870167625318,168.76981003501194,,,208.51793310172906,214.23199700863245,199.79739822899907,192.82767815645457,213.97426920464648,213.4936802832097,177.0589376959029,169.95750951136455,171.52663761929625,171.14662527544868,167.28999509409792,,,,160.91849385425337,157.97985825452383,169.21263891754404
2018-11-10 22:12:56+00:00,130.92704876042004,125.53657108100792,122.16895801791034,115.57865128742932,123.04371289794557,134.2049731802933,138.6549860794488,138.13233390675217,135.22796958227292,126.42215584226555,122.18298192443925,131.91185304077354,141.72603631542606,146.16016334034316,153.79449546578158,147.85247970109796,144.36337956931723,144.88660229159908,145.0175975584536,146.84294450943415,155.57767831700042,158.93613059894778,163.24902447425313,167.86171306169717,161.0470698525057,168.90884500296823,170.54294211192303,174.7512590842364,175.7818498334988,176.58465964594225,184.59404120556619,182.27869906817676,191.65092332335306,196.3808996035505,189.3427134614942,184.8857197423333,179.8779413227058,175.16006734052988,178.59862214918243,172.5956987943492,167.65302909616145,156.2974801481304,147.55298838411687,152.35778815772875,150.35962093311784,158.38689762888134,161.8815362239879
2019-01-04 22:19:03+00:00,135.74697571509202,132.28836458558013,123.58426789704724,119.88576847928516,121.08634714384746,120.1393563674512,136.8124299861146,134.88575605421948,131.9462275718884,127.72514673047388,121.5584070477346,136.98511796147824,132.02408851535588,135.8136550788179,146.3692166592543,140.48375843966562,141.72165504706973,149.78862815285223,138.60663692220552,141.23903203540942,148.33866806892198,159.11721332198684,151.30377619896916,162.03585179034997,159.11262294173915,161.6119812749172,167.13913950154037,165.25994111056028,172.7441137947293,167.8457407177373,174.52685897835931,173.52041427448594,,,,,,,,,,,,,,,
2019-01-13 22:12:51+00:00,118.92423639641137,100.56864412719378,103.09790271088967,90.87667410842947,102.78863898387873,109.01309234931196,123.33928921857012,106.88548124532005,118.09858997275393,105.01636662086497,,118.51061062710147,148.92687165388367,156.84630942692183,162.20001430615886,152.22366706961188,138.5573209960805,155.01423982125755,138.78571290491072,133.48646901191555,141.64872052422214,154.6526751496217,156.05979006883226,153.86052812244577,157.5991708093775,159.37266671183,163.21954355661765,160.6409924072474,163.81774569216094,163.0684178716327,172.847307894967,169.53823142810057,180.1216490838424,172.94434720013484,172.7130650499047,168.50866689620608,160.9129030292611,163.9709197474369,177.15444349581568,175.88516650954926,175.7486586704551,158.26366995538348,153.5019683872198,132.47994193826776,129.998317475103,155.7571141684955,162.16687292597854
2019-01-20 22:19:00+00:00,144.7463441327169,143.73469413484932,134.36642268627205,131.89881554239813,131.6430884574136,129.6514576657756,144.37679750568148,150.4430892581852,146.49233328432106,139.09723876188067,131.80132672431984,148.5737170719707,145.2274561164193,148.3550173607731,154.93771456422675,152.5799391077163,155.1883948512732,163.42372207809765,150.9091543281726,152.23380657384496,153.5459419607441,167.39785945468614,163.59733667187285,172.01380829322446,162.93677530736062,168.58018852372615,169.06209422465105,165.7250083092235,171.92346630468924,169.49140237316027,176.4132212957433,176.37806126551533,181.74779272429936,185.9607364146363,179.31045973927036,176.02190017422942,174.4930651348318,181.2191202267225,182.75616591780707,185.08509221744978,174.91326497669706,162.56553631781526,163.11507341518052,164.8254638374679,163.32421812335778,163.2258152783581,168.2936270253601
2019-02-14 22:12:45+00:00,139.5516589892319,128.86409007980242,121.87658631495623,122.7399010585099,128.57622293415977,134.2893864262164,139.30421956934316,136.83465823475433,136.37081191523615,126.73961550152421,128.3316735349527,131.773353741372,146.45593151127798,146.1608114502788,153.18459285604982,150.20305031918758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
