dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2017-11-15 22:15:36+00:00,359.8981818181818,353.37,339.0781818181818,337.7581818181818,340.8081818181818,347.13,353.38,352.47999999999996,,,329.90999999999997,343.31666666666666,350.97999999999996,355.03818181818184,357.2666666666667,355.54818181818183,353.88,363.54888888888894,358.28818181818184,359.85818181818183,364.3566666666667,373.81666666666666,376.5966666666667,,,379.0123076923077,375.6023076923077,368.8023076923077,364.0523076923077,355.6123076923077,359.71230769230766,361.9471428571428,369.7523076923077,367.28230769230765,372.8123076923077,369.66714285714284,,,377.8866666666667,371.4281818181818,367.37666666666667,352.5281818181818,361.3666666666667,364.41,354.6781818181818,360.8388888888889,360.24,L7
2017-11-30 22:19:20+00:00,355.14363636363635,350.5,349.4636363636364,349.25363636363636,349.2936363636364,358.91,363.6,359.82,352.87,341.2236363636364,343.05,345.5433333333333,354.75,356.9136363636364,357.9433333333333,357.3536363636364,360.78,369.0177777777778,367.4236363636364,365.44363636363636,373.37333333333333,378.7333333333333,377.7933333333333,384.19363636363636,388.9946153846154,386.6046153846154,379.53461538461534,377.02461538461534,387.88461538461536,387.16461538461533,386.6746153846154,,,,,,,,,,,,,,,,,L8
2017-12-01 22:15:30+00:00,342.1218181818182,340.36,,,346.01181818181817,345.6,350.05,342.79,336.58,333.0418181818182,321.4,332.24666666666667,340.16,346.6018181818182,346.87666666666667,349.3718181818182,348.63,,,344.96181818181816,356.8666666666667,372.7366666666667,373.3366666666667,379.6618181818182,368.25461538461536,376.7346153846154,376.02461538461534,367.2946153846154,369.59461538461534,367.19461538461536,,,,357.16461538461533,365.40461538461534,358.9457142857143,372.43461538461537,367.81571428571425,373.2366666666667,375.83181818181816,352.87666666666667,339.20181818181817,342.3866666666667,337.71,,,358.68,L7
2017-12-25 22:13:11+00:00,336.7572727272727,325.38,330.91727272727275,330.47727272727275,334.17727272727274,336.96,342.79,344.52,338.71,332.78727272727275,328.21,334.2766666666667,350.35,363.01727272727277,385.4766666666667,357.39727272727276,354.86,362.0088888888889,351.65727272727275,343.09727272727275,356.7866666666667,364.62666666666667,368.8466666666667,362.9472727272728,368.28461538461534,373.2346153846154,365.8546153846154,367.52461538461534,367.56461538461537,374.1046153846154,383.78461538461534,382.41857142857145,391.5546153846154,387.5446153846154,375.0446153846154,364.87857142857143,364.1046153846154,364.17857142857144,364.1666666666667,362.2572727272727,354.74666666666667,351.35727272727274,360.9066666666667,362.89,366.11727272727273,363.0888888888889,360.8,L8
2018-02-18 22:18:58+00:00,345.4745454545454,333.23,318.92454545454547,313.07454545454544,314.77454545454543,318.95,330.94,334.98,330.36,326.63454545454545,320.53000000000003,330.7633333333333,338.51,344.27454545454543,353.5933333333333,351.19454545454545,357.94,353.99444444444447,352.1045454545454,351.0345454545454,365.9633333333333,364.9533333333333,371.7733333333333,376.4145454545454,373.44461538461536,367.14461538461535,366.70461538461535,363.72461538461533,364.41461538461533,359.70461538461535,359.56461538461537,365.49142857142857,376.41461538461533,381.1046153846154,381.07461538461536,369.52142857142854,373.3046153846154,358.6714285714286,369.6633333333333,364.5945454545454,356.7933333333333,350.6045454545454,348.1633333333333,350.64,347.14454545454544,343.5444444444445,350.56,L8
2018-03-15 22:12:34+00:00,,,,,328.0945454545454,330.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.55615384615385,359.91857142857145,367.59,372.5445454545454,364.73,347.31454545454545,348.79,356.17,355.44454545454545,356.4066666666667,356.95,L8
2018-03-31 22:12:27+00:00,346.54909090909086,342.95,335.5190909090909,333.7290909090909,335.58909090909094,336.21,347.51,347.05,342.82,340.57909090909095,335.83,348.00333333333333,348.26,352.5290909090909,357.2033333333333,359.2890909090909,363.95,367.6877777777778,360.2690909090909,363.7690909090909,368.7133333333333,375.3933333333333,375.9733333333333,376.34909090909093,370.7938461538461,375.56384615384616,372.08384615384614,374.7238461538461,365.94384615384615,375.1638461538461,377.8638461538461,372.37571428571425,385.00384615384615,382.34384615384613,375.77384615384614,367.3857142857143,363.3538461538461,367.60571428571427,369.37333333333333,371.6590909090909,362.87333333333333,350.5290909090909,352.30333333333334,364.9,361.81909090909096,361.42777777777775,362.82,L8
2018-04-07 22:18:34+00:00,340.1318181818182,333.22,336.0518181818182,324.8518181818182,326.27181818181816,332.4,335.24,332.06,333.18,328.8018181818182,324.21,333.6466666666667,346.1,350.3818181818182,361.37666666666667,352.46181818181816,345.23,354.3355555555555,350.46181818181816,354.0518181818182,359.8066666666667,368.3466666666667,364.43666666666667,368.7918181818182,363.01,364.24,364.11,364.46,367.44,372.03,381.95,390.51428571428573,407.61,395.71,383.79,367.95428571428573,362.14,367.5242857142857,366.3266666666667,371.2418181818182,359.8666666666667,346.6618181818182,347.0966666666667,341.92,352.4218181818182,359.47555555555556,358.17,L8
2018-04-24 22:13:35+00:00,349.49727272727273,338.9,336.65727272727275,335.74727272727273,,,,348.67,344.66,341.29727272727274,328.62,346.6633333333333,352.35,366.67727272727274,364.2733333333333,362.82727272727277,356.43,360.4611111111111,365.74727272727273,,,,376.4533333333333,382.78727272727275,387.78615384615387,383.73615384615385,380.15615384615387,386.53615384615387,385.6961538461539,382.65615384615387,373.85615384615386,378.85571428571427,396.54615384615386,,,,407.0261538461539,383.2557142857143,383.8533333333333,380.54727272727274,370.31333333333333,363.86727272727273,358.5433333333333,359.61,354.65727272727275,363.2911111111111,,L7
2018-05-02 22:12:09+00:00,343.52272727272725,335.05,335.14272727272726,324.8727272727273,326.20272727272726,329.92,340.76000000000005,334.59000000000003,333.14000000000004,327.22272727272724,326.53000000000003,332.50666666666666,339.72,342.85272727272724,355.0766666666667,354.79272727272723,352.48,363.78222222222223,362.0527272727272,346.34272727272725,356.18666666666667,359.9566666666667,360.37666666666667,366.73272727272723,366.15076923076924,366.8107692307692,365.5507692307692,369.09076923076924,367.1907692307692,375.5107692307692,369.8107692307692,366.61857142857144,374.90076923076924,379.65076923076924,388.0707692307692,382.55857142857144,388.41076923076923,376.6485714285715,373.5266666666667,370.50272727272727,359.99666666666667,353.07272727272726,352.31666666666666,349.58,352.22272727272724,354.52222222222224,357.72,L8
2018-05-18 22:11:58+00:00,,,,315.72545454545457,314.42545454545456,313.88,328.12,325.76,328.78,322.16545454545457,316.23,331.8466666666667,335.7,338.48545454545456,346.4766666666667,353.42545454545456,350.36,356.24555555555554,358.82545454545453,350.62545454545455,349.8866666666667,360.0366666666667,354.3566666666667,362.1554545454546,352.93615384615384,347.1361538461539,352.91615384615386,354.17615384615385,359.28615384615387,359.24615384615385,367.10615384615386,366.15142857142854,362.5861538461539,355.7661538461539,355.80615384615385,352.1014285714285,364.24615384615385,364.81142857142856,362.87666666666667,365.07545454545453,351.2666666666667,330.72545454545457,336.7966666666667,332.11,341.68545454545455,342.31555555555553,334.21,L8
2018-05-25 22:18:03+00:00,338.82,329.54,327.37,320.09,318.91,313.26000000000005,327.47,331.1,328.63,327.99,315.64000000000004,334.07,335.88,343.76,343.87,345.46,343.64000000000004,345.3633333333333,345.89,343.76,349.39,362.46,355.82,358.76,353.1269230769231,346.1969230769231,336.8069230769231,359.0269230769231,349.2569230769231,369.7369230769231,361.0269230769231,348.3342857142857,363.85692307692307,362.6869230769231,368.6469230769231,359.00428571428574,356.5169230769231,354.13428571428574,365.81,363.35,354.4,337.24,338.06,331.2,349.59,347.6933333333333,351.40000000000003,L8
2018-06-19 22:11:57+00:00,341.8627272727272,336.13,330.85272727272724,328.9927272727273,327.19272727272727,331.46999999999997,333.38,338.56,329.53,334.45272727272726,317.36,355.61,371.40999999999997,367.59272727272725,391.12,377.40272727272725,379.8,381.8066666666667,367.1127272727272,351.48272727272723,352.35,367.13,362.97,364.14272727272726,361.57153846153847,358.21153846153845,354.61153846153843,354.42153846153843,361.66153846153844,368.96153846153845,363.58153846153846,366.0442857142857,380.76153846153846,389.72153846153844,386.20153846153846,384.63428571428574,375.59153846153845,367.70428571428573,369.45,379.1227272727273,376.48,355.21272727272725,,383.48,375.44272727272727,392.5166666666667,375.17,L8
2018-07-13 22:12:09+00:00,,348.15999999999997,338.2245454545454,332.83454545454543,337.55454545454546,326.23,350.21000000000004,348.20000000000005,343.59000000000003,351.07454545454544,333.41999999999996,342.0833333333333,354.64,,,,,,,,,360.55333333333334,,,,,,,,,376.34538461538466,367.4842857142857,382.7953846153846,389.74538461538464,385.83538461538467,387.4142857142857,375.6453846153846,367.8642857142857,376.5833333333333,377.7245454545454,365.8833333333333,,,359.34,369.39454545454544,370.9144444444445,364.66999999999996,L7
2018-07-29 22:11:53+00:00,367.87090909090904,345.48,,,,335.48,339.08,338.18,336.07,334.73090909090905,320.84000000000003,356.2766666666667,362.89,368.68090909090904,372.0266666666667,373.17090909090905,363.87,369.4988888888889,,,358.99666666666667,370.7266666666667,369.87666666666667,364.5009090909091,363.69153846153847,364.58153846153846,369.8015384615384,364.17153846153843,369.48153846153843,366.91153846153844,378.84153846153845,,,387.40153846153845,383.01153846153846,382.62857142857143,376.57153846153847,371.60857142857145,371.69666666666666,380.2609090909091,370.8566666666667,362.93090909090904,359.7066666666667,348.47,,,,L7
2018-08-14 22:11:35+00:00,345.6381818181818,332.46999999999997,323.9481818181818,315.4381818181818,315.9381818181818,316.52,326.84999999999997,329.97999999999996,325.52,324.8481818181818,324.11,,,350.9281818181818,354.83,356.8781818181818,352.2,355.7366666666667,357.97818181818184,351.6981818181818,357.91,363.11,359.13,367.3081818181818,356.41076923076923,357.22076923076924,,,353.79076923076923,353.5107692307692,361.90076923076924,363.26,363.96076923076924,370.5507692307692,383.35076923076923,377.81,372.21076923076924,356.3,356.2,,,342.41818181818184,348.24,336.36,346.3481818181818,348.49666666666667,353.09,L7
2018-08-22 22:12:30+00:00,342.38,330.86,321.92,320.84,322.8,325.84000000000003,334.19,334.53000000000003,333.92,327.25,319.92,336.9433333333333,342.68,348.4,357.0733333333333,356.51,350.05,357.84777777777776,351.71,357.03,359.43333333333334,369.1333333333333,367.5333333333333,372.95,363.52923076923076,363.7492307692308,361.02923076923076,359.64923076923077,367.10923076923075,366.2392307692308,371.8892307692308,363.61571428571426,364.8792307692308,376.14923076923077,375.9392307692308,381.67571428571426,377.2692307692308,366.4457142857143,369.7733333333333,377.46,363.1333333333333,358.3,356.99333333333334,349.59,348.23,348.9577777777778,354.81,L8
2018-08-30 22:11:15+00:00,343.1381818181818,321.24,318.6781818181818,315.1381818181818,318.22818181818184,320.2,322.49,317.88,319.12,315.0981818181818,316.35,,,,349.0566666666667,342.3881818181818,339.7,345.1722222222222,344.2181818181818,341.6881818181818,345.68666666666667,352.2266666666667,348.5166666666667,357.35818181818183,345.82846153846157,348.7484615384615,,,344.40846153846155,349.13846153846157,355.36846153846153,345.35857142857145,355.32846153846157,363.53846153846155,370.48846153846154,372.40857142857146,362.57846153846157,356.49857142857144,356.4066666666667,,,339.0681818181818,349.7366666666667,336.17,340.5181818181818,340.5022222222222,343.95,L7
2018-09-23 22:12:41+00:00,341.4890909090909,332.12,326.65909090909093,327.1190909090909,329.39909090909094,327.84,342.97999999999996,341.33,338.61,332.90909090909093,331.78,342.92,349.27,348.12909090909096,351.12,347.4390909090909,350.8,357.86,348.12909090909096,351.07909090909095,358.61,371.26,370.78,370.90909090909093,360.6746153846154,363.72461538461533,364.87461538461537,359.52461538461534,362.9846153846154,365.68461538461537,367.02461538461534,364.24,378.16461538461533,374.94461538461536,376.3546153846154,371.98,370.93461538461537,365.18,369.02,371.6690909090909,364.89,353.32909090909095,359.83,369.49,355.94909090909096,356.7,364.08,L8
2018-10-17 22:10:08+00:00,,,335.5709090909091,334.2709090909091,340.0809090909091,351.23,349.25,343.31,340.86,335.8809090909091,333.04,340.9166666666667,367.83,,,,,364.6822222222222,363.10090909090906,359.61090909090905,362.2166666666667,378.24666666666667,370.8966666666667,371.03090909090906,368.5669230769231,372.7469230769231,375.8169230769231,370.5469230769231,,,411.7169230769231,417.21714285714285,403.41692307692307,394.91692307692307,417.6169230769231,416.33714285714285,376.6869230769231,372.3671428571428,373.18666666666667,373.65090909090907,370.9166666666667,,,,363.5009090909091,360.2922222222222,371.75,L7
2018-11-10 22:12:56+00:00,335.9818181818182,328.44,327.21181818181816,321.0718181818182,330.4718181818182,340.93,344.55,344.27,341.12,331.96181818181816,325.96999999999997,334.8833333333333,347.3,348.4018181818182,358.8433333333333,351.6218181818182,348.42,350.27444444444444,349.26181818181817,350.3118181818182,359.0833333333333,362.68333333333334,365.9733333333333,370.7818181818182,365.0153846153846,372.59538461538466,372.23538461538465,376.5753846153846,378.66538461538465,378.9553846153846,389.06538461538463,383.56,394.62538461538463,401.16538461538465,393.78538461538466,387.95,383.77538461538467,379.36,382.4233333333333,377.58181818181816,372.0133333333333,362.45181818181817,354.9233333333333,357.8,355.5018181818182,362.6644444444445,366.87,L8
2019-01-04 22:19:03+00:00,336.47,332.96,324.65,320.54,322.3,321.5,339.82,335.92,332.96999999999997,326.45,322.84999999999997,338.2666666666667,333.88,336.93,348.2266666666667,343.49,343.45,351.0088888888889,339.88,341.36,350.3066666666667,361.0166666666667,359.5466666666667,364.49,363.9253846153846,364.08538461538467,369.21538461538466,366.6653846153846,372.58538461538467,366.8953846153846,375.72538461538466,375.2757142857143,,,,,,,,,,,,,,,,L8
2019-01-13 22:12:51+00:00,328.1618181818182,317.56,314.8018181818182,306.3718181818182,314.0418181818182,325.08000000000004,327.34000000000003,331.29,324.77000000000004,320.08181818181816,325.73,332.29,356.75,363.6318181818182,375.87,358.58181818181816,362.87,364.2966666666667,354.6918181818182,341.0518181818182,345.85,358.78,356.41,357.0318181818182,361.17538461538464,363.2053846153846,365.23538461538465,364.24538461538464,366.4553846153846,366.53538461538466,372.98538461538465,376.13142857142856,382.35538461538465,379.05538461538464,378.56538461538463,374.14142857142855,367.37538461538463,372.53142857142853,384.48,381.77181818181816,380.55,362.5418181818182,358.55,340.54,350.4818181818182,360.0566666666667,368.52000000000004,L8
2019-01-20 22:19:00+00:00,343.8627272727272,342.76,333.04272727272723,330.8127272727273,330.10272727272724,328.47999999999996,343.09999999999997,349.03,344.85999999999996,338.00272727272727,331.08,345.56666666666666,345.04999999999995,346.64272727272726,353.1766666666667,350.97272727272724,353.75,363.03222222222223,349.79272727272723,350.77272727272725,351.1666666666667,365.5966666666667,360.44666666666666,369.3027272727272,359.7415384615384,367.13153846153847,366.85153846153844,364.01153846153846,369.33153846153846,367.11153846153843,374.36153846153843,374.6114285714286,379.47153846153844,383.69153846153847,377.0615384615385,374.44142857142856,371.97153846153844,379.0414285714286,378.7666666666667,383.5527272727272,373.3966666666667,359.38272727272727,361.6366666666667,363.59,362.17272727272723,361.63222222222225,365.7,L8
2019-02-14 22:12:45+00:00,336.67,327.34,319.05,319.93,324.93,330.3,336.57,333.28,332.17,324.86,326.35,324.7333333333333,342.52,342.11,349.4433333333333,340.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-21 22:18:54+00:00,338.8,333.68,325.24,322.06,321.99,329.09,336.91,337.43,333.95,330.67,324.24,336.8433333333333,340.11,347.33,352.4433333333333,348.56,349.01,355.99444444444447,347.05,346.08,355.4833333333333,371.12333333333333,365.2033333333333,370.43,366.6630769230769,366.39307692307693,363.64307692307693,363.6630769230769,364.1730769230769,369.33307692307693,374.8830769230769,372.57428571428574,379.4730769230769,380.5030769230769,386.1230769230769,385.0442857142857,385.0730769230769,382.4842857142857,385.25333333333333,385.21,377.06333333333333,372.91,364.87333333333333,355.92,354.25,356.87444444444446,368.33,L8
2019-03-02 22:12:41+00:00,343.48272727272723,344.08,332.13272727272727,324.92272727272723,327.85272727272724,342.84,342.62,349.77,342.10999999999996,337.2427272727273,326.65999999999997,336.1633333333333,347.71999999999997,355.0627272727273,357.24333333333334,361.5527272727272,349.84,355.98777777777775,350.82272727272726,355.54272727272723,357.37333333333333,371.5233333333333,371.8233333333333,375.44272727272727,370.6284615384615,369.58846153846156,373.2584615384616,373.34846153846155,375.80846153846153,382.41846153846154,384.90846153846155,377.89714285714285,380.46846153846155,389.79846153846154,382.78846153846155,382.01714285714286,386.27846153846156,383.6171428571428,388.5733333333333,387.53272727272724,380.4433333333333,380.39272727272726,370.4033333333333,359.74,355.21272727272725,355.8377777777778,364.5,L8
