,dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
230,2016-06-13 22:12:42+00:00,153.9922077787938,152.09813992942458,139.9400588581152,129.20622010669277,126.61008930307378,137.99266135482316,136.63455199834857,142.31938002659825,145.73882201381446,142.80782001951997,136.48301880040034,,159.91330160925764,158.72522371950012,172.54487458483703,160.81795169610984,149.87268179370514,156.8061737236884,155.9631557706259,158.50914238683907,154.4126942846287,169.307414039778,164.6125225953142,171.68971518854283,161.57042543383628,161.64261966747114,163.72711563112424,164.72329877332467,164.38584203602946,163.26721825530464,172.0179978787447,167.8163790647496,178.05431112583202,176.44325249291396,169.7513752050002,165.94714160799063,167.02987560272825,162.38193940704195,169.9666594082559,172.70772173877893,174.57279835327716,162.82819211967362,156.57435437891328,169.5017193416092,162.7242587815979,162.04555805166197,164.9059500440343
231,2016-07-15 22:12:58+00:00,129.53551749375987,125.58086060076474,116.2391483499274,114.4453174842388,109.55156333474238,109.54215229598287,120.703500186161,125.14794012448417,121.85872369443832,119.97625478095898,110.7659250314682,126.66653633804776,129.5811074732456,129.4267692404864,136.00886360223325,136.2813600880235,135.45929983026716,137.306661203918,135.87562823719634,133.00893253008394,139.2650704324282,144.46602714963723,133.11248680629723,141.41902325468354,133.00367082495362,134.03609628900278,136.9166440602901,144.82082005937968,142.46614545407405,145.5208823545293,145.85782392579875,148.79535872687606,152.05155734502094,159.68992018212634,157.3287398463059,153.49300972862602,145.38657343322816,144.75556297936953,153.5047312646467,151.93045236957732,150.62184179708456,128.16236300948475,132.46336030387255,113.52885872183158,141.55135651415978,143.42718525369185,144.95974815497448
232,2016-08-07 22:19:13+00:00,151.38298460210402,148.98833751228625,153.5638545993617,147.05318432663694,138.99209867803805,139.82427463978735,147.9223545181258,144.7613460064572,148.0118497001252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2016-08-08 22:15:38+00:00,150.3950014996899,146.29512057880777,150.98908455412115,145.8861777066133,141.61248476346637,146.49848806209596,,,,142.59121772511938,132.66385052913378,152.67579887758757,165.68192126214709,162.25912866895862,180.2705868083044,172.71267186083733,169.0791107167583,169.8719737403798,160.7455228569873,159.04247481065738,161.1350971228177,,,159.71905630041076,150.97284560520148,149.89505763587843,156.88831288460975,163.78649177693933,164.6682805610575,168.00974374486842,181.03966136112143,162.7696416273388,171.4886356487484,169.33369744765977,,,,164.7496921766071,173.8468624624148,169.66991160209062,166.9954554332537,168.02354268198945,165.47540237532127,172.3030482090525,175.55481583197684,173.9323099275345,177.86701773276377
234,2016-08-16 22:13:05+00:00,117.62898719011676,112.5206543800349,107.42101523956114,107.2631194799662,109.26623531764014,101.781647891433,111.02768251810764,113.27131334615312,111.59656137849282,114.61762926349574,103.34602805943308,121.83239791462844,122.17174927755212,126.07438303452602,132.4151936557178,131.69852215159153,132.3152894198899,132.5814223380602,126.4528311308804,129.48223616973405,132.4128762086463,133.92604867406237,133.58717236909064,131.5656939210322,132.40601465695582,128.13688332730115,131.65773490124718,130.9948509621653,128.51288206034474,130.80497145992257,128.95247853689204,132.49985001033144,133.93422224775426,138.3799298981328,140.86019788266415,135.42245433846838,131.56608597990703,129.69867239263033,131.0830418327505,128.79182108780162,134.6200979139947,120.82710408597862,125.84818088425844,121.4515285119296,132.8761690461049,127.47307043251892,136.5000832205839
235,2016-09-09 22:15:43+00:00,,,,140.9299734867118,139.7134672994668,146.86387144215445,154.8683893867636,156.97587339583782,148.8727041123357,148.8540204246836,148.67378251259004,156.58412678188068,168.04294540563205,175.00555926425113,181.030590204571,,,,163.33095810444988,162.25047699817097,163.74229152631634,174.5405202029055,169.39769116580385,173.0285337715713,162.00734189713123,162.2665954732805,163.8025505764836,156.33587592944704,161.97586003298133,162.04445335935225,,,182.65595520426444,175.94139125535796,172.57197754507737,166.96688729598344,172.85308204260792,176.63771422018522,185.57078984231373,176.7552355450654,176.88060308579668,169.5840297961729,166.80327281690964,,,177.70550216417735,189.6502942336016
236,2016-10-19 22:13:21+00:00,137.8175002131717,130.5478789321197,135.79575608128735,133.14345328689976,125.0567427510287,134.23308955888652,134.97495939632313,137.92202840935354,130.3828433437959,126.82054623762212,116.55092921248306,132.70131922887953,134.84530417478973,136.60978213007417,141.9938150472012,141.65935942514218,140.26542819923867,141.44348053032914,139.89851022512872,139.45834224034047,149.53533140505218,157.18469350339294,154.41099606047035,158.505936599047,150.75224339253725,155.35661668961325,158.16362827411683,158.16213000507642,151.33352496233908,150.10776194448243,154.71166186397588,159.71021396303587,168.0029695285635,167.7083754116655,165.2322312255277,158.75682483722227,162.14960069111305,163.98454807426725,165.9433693134128,165.7975629177431,162.91990317163078,142.42184608616904,155.36420062672818,147.98355607721442,145.1434553234293,152.91264196395647,159.79791267143554
237,2016-11-12 22:15:34+00:00,,,,98.64974985681891,100.81050778121266,101.27235539703844,111.79925672162848,106.41317996354005,111.5727809853986,110.38952177523156,105.5319450064434,123.6144142222496,120.46516422649005,128.05761846581498,132.6594067595239,,,,127.01511002877342,122.350033115648,129.0059203096481,134.83509027241897,129.7898667200463,139.78848060416598,135.76229799129686,137.6066098241802,140.32322549896838,140.25676701083285,137.91288431543305,,,,146.9787835285266,152.3260878357401,149.24272700922333,146.45593500278946,142.13317606215278,147.65459438597287,153.5839722342876,148.76883090117133,144.46836592594937,124.89872952577684,,,,136.59658154055182,142.13548658810447
238,2016-11-20 22:13:21+00:00,151.8249984285198,150.84368929930963,147.6064734567246,142.02602668042985,137.907711359619,146.2355977162025,146.27315304717496,158.74322948266834,152.1438383215929,149.9076038609743,140.14293826825684,177.76254859312007,191.54619805556632,209.4666732946098,214.95338671120365,203.6309776919944,204.80807154930315,208.41700258756177,187.31781039527223,159.1899174147303,157.7620667009465,169.52784526869652,173.542318410915,176.05469569774857,159.99926564446827,163.89461165166523,164.89037326914718,163.67684619833477,168.70581355711968,169.65888099386808,172.46632456850125,166.25358497014042,173.64412927653245,174.1857016126483,174.06187952448394,177.48275014717473,174.7700990240337,179.72868041647337,185.8753753016195,179.02272968859194,171.96419727916404,157.46768228987088,,188.71026162485785,184.09635062976213,177.17593831372312,187.82320775394928
239,2016-12-13 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2016-12-22 22:13:14+00:00,148.51474299424152,138.8802282923504,137.83483326867804,131.74485658992646,130.51713877806054,137.0905067641309,140.0601253985319,140.78019952236474,135.98582394969804,132.55881221424002,124.32090636832211,135.86754285883023,145.67519939872994,149.97366741611887,149.493658400147,158.74158352609575,155.19552634594277,151.38608992089965,151.98601779120787,148.92845605461673,157.65979536863082,165.6042005852584,165.86038471637465,166.30598705110262,156.7734989857871,158.17417720438917,156.78290830238245,160.89715756376,163.57251807457186,160.41130721764785,161.0200835185713,163.17632008638523,169.3219883474368,169.89542675138776,167.78329544908686,166.51946371310578,167.491486734379,175.1098140257386,179.91424292464515,176.49911660765275,163.9408736749127,154.5102421312112,155.7700791155904,155.60078990364036,158.35665494855175,164.36408617368647,165.81325191998573
241,2016-12-29 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2017-01-14 22:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2017-01-15 22:15:09+00:00,131.6057117276983,119.08909941592172,117.76077279799516,118.75422711159057,114.1609938915579,122.664630757168,130.35111442057007,127.29846827632876,125.48091931780384,123.86630271160352,113.58428597772232,,,,,129.93053350455924,132.6151843699268,130.65125331416002,126.35928809402208,128.80227112369744,138.93718468302012,144.88996330714323,138.74093499985185,145.40695427410935,141.56869204712308,149.04455640178222,,,145.57698281690776,142.05042336549053,149.0348587193639,147.69546934886927,135.64684979685893,139.00648424274743,149.15261670099798,154.91766879962705,156.5797233502939,160.86589098215435,160.09080231536706,,,,141.49456541259397,137.84890286956858,139.41197640397925,147.27738697148052,152.29327365781694
244,2017-02-08 22:12:58+00:00,124.36173196065248,113.80261838819057,113.06896270178336,114.17102730173058,112.2342829675856,114.39644297635472,117.08128471247916,120.7210796605749,111.77400450294324,113.93667887124516,105.00058503971847,122.7383440863045,129.2003546571712,128.42597423718337,138.9042039582829,128.2916375070174,127.87221261279046,130.00721778436107,125.067440956605,125.13976890335164,133.69653160428638,144.51231709463866,143.249532061428,146.0118634758788,145.3562195728568,147.0284676174362,138.65262836965164,138.69960347356653,141.83161878123263,150.14968407138954,150.03066099586596,148.1154823844854,149.8761337947293,156.89573606271532,151.34801344248024,151.27986629174225,156.63186037521734,156.62343582763782,161.49853585365892,155.0568390543489,149.38708888873987,140.49617248217112,140.1642742574012,134.74030782369488,133.6882975051451,139.98303610276884,146.2909513551039
245,2017-02-15 22:19:07+00:00,136.24262928148858,128.35629018721698,134.27055281643965,133.9612948178894,123.97085077514562,136.79630938143563,135.56835502498436,139.32208464990268,131.45506761520892,131.34808218826427,121.71332627862944,133.74969200577007,145.55247024039633,151.25201196339145,152.8810138355338,151.20786983273453,143.858811272103,151.98839743173323,148.16649937377494,144.0645914292032,149.57655640771134,156.1882047105304,153.22661744951026,155.84138882618515,150.0434450168733,153.09417462116636,151.0475693429113,154.28045074277475,146.21853103767572,163.03297267345346,164.65953842447038,162.3914347471088,163.2561076586723,162.66432893294714,169.36899959292276,160.5569614963661,172.85289984237028,175.85255759134787,174.91445933270597,174.36382262175087,163.98582588514736,156.97106431906752,163.1557503490018,158.62443400920705,147.542316476888,152.5629763528094,162.79585319902654
246,2017-02-24 22:12:53+00:00,139.85955046837827,125.53722404849994,124.60085231565256,122.37440309112816,120.77556225617435,120.27996604891216,125.76758591673936,118.30188633273566,114.82097701229584,116.72490756091416,107.74775012681428,123.23012829652184,128.53023263177906,133.28025552834436,140.2833164614348,134.90683775261036,133.0681085436061,135.02113038201992,135.121385246951,130.11362816274243,147.61448842534276,156.6432398022239,157.67363248579397,155.21716134976054,154.45661126724298,154.9690720080286,152.80876023611532,153.37116255960862,141.533577383639,155.638388037457,157.71630087622887,158.32340952795352,154.04181164399904,156.38076811199034,156.87525437537937,159.98884972918086,159.82403586730072,158.0607132351882,164.28713349307148,159.20344568068066,152.51836207160304,139.1756376720216,142.83355696920827,137.40395501238305,137.3745645016907,146.21056075611784,153.78403315252712
247,2017-03-03 22:19:01+00:00,169.5863132257269,156.70218121100447,152.51966472561548,151.50827647305263,149.11726502205488,155.5874505836851,168.2181435542914,162.78444878215663,159.5477498515515,153.6688077128103,136.51071191336518,156.14265238220338,190.82819408822115,201.69650445523547,210.2170494866658,183.84491745735053,184.93356701039625,191.583654969467,172.3320796216497,156.84072578065988,159.29346622338528,171.4653031316533,170.59424724608678,167.32591209178582,171.34080938272768,170.2146492527487,174.17073505549155,180.1092597915557,174.15302332207983,167.4927824473375,180.93752234795124,188.8666157881899,180.28798777554576,173.55353574414818,174.3083914267365,176.79874539320514,181.1397090009941,184.42754382157864,180.50945007612245,182.33763532599056,173.71706880465166,163.08274445668684,170.10460291186166,188.4762495761406,182.4598493553052,187.3894630543991,190.5584323107926
248,2017-03-20 22:15:12+00:00,,,,,,,,,,,,,,181.21265969562643,189.91580438530417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2017-04-20 22:18:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2017-04-21 22:15:24+00:00,175.74422354438323,140.41764945111868,132.78986481766046,137.85766666553545,138.69373228671822,149.63975765736637,152.9637849741453,153.30201957182476,149.0861806724177,144.11472186570563,133.08676164129497,149.17471741360626,,,,166.23525151459657,160.0117122276153,160.91371571589525,158.38945505856103,158.40827234055328,164.36801922129155,164.92034548377603,161.36910500354423,159.62348473089403,153.58880867070664,154.63019291120975,160.7615644258965,,,,169.4553777122727,171.45271960730736,183.70803300911132,174.1098194226169,176.03232219862244,171.68067655655042,167.9262025103906,166.58664652981494,176.04236795701237,172.59218056742833,,,,144.86641939765036,154.81656613080617,160.06203759466678,163.39509059732148
251,2017-05-06 22:18:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2017-05-23 22:15:31+00:00,149.3423426548798,125.0197169500627,125.76370218865864,120.24599964992768,115.0860226980852,122.98172109513882,131.2992693241172,131.19437858936044,122.68174185978168,120.4372951492312,,,139.86183895696624,144.57100212793938,150.36677432500477,144.46212203172314,143.38540727869687,131.60808494485562,139.8846889704193,136.3482426956281,141.53450808255874,152.80696872610838,154.9234713915035,150.4125065589266,,,,138.53553707503622,141.2665321964588,141.36257785144682,143.82507326778642,146.19644525385235,154.60013594266786,158.5324360940586,155.138178045522,148.62849529777174,155.5608314136802,154.00485804268217,,,142.67507319929598,139.9536898822035,129.45873988316416,112.07983060636194,126.81554071818508,140.27756831747445,141.96104557485276
253,2017-06-08 22:15:36+00:00,141.9054153230556,119.13711807122446,121.7690050958121,111.82415858040292,119.30371012904412,117.970174231527,138.04812111877246,128.0454071034983,122.42194896987974,120.83683436552796,114.52955605595712,,,144.77123927167128,154.02772459532738,150.46313636729045,142.3459737810615,140.5532687073121,140.85266045289043,137.65876824912775,144.69883499297515,157.23590543319932,154.21316005306008,153.28074253735866,148.6397540059612,144.57329666105122,,,147.9782601525897,149.98510931209452,148.2933080630648,148.75655327472325,152.30344691481372,157.97194133067043,153.38915193340918,155.4771677154211,154.93009856419877,151.62780740284745,157.3579000592112,,,140.5620223068811,125.23491933910884,105.34558552082451,126.69101526134632,139.0008883970374,142.25519888348774
254,2017-06-24 22:15:39+00:00,125.99780741237116,116.78052966231552,98.8421380537387,101.34301040030644,101.4942806106367,99.98903893651132,113.37962604960968,112.369572626116,118.41488032285964,,,,127.87572123775507,129.89837044804307,138.79311405525277,143.10599106301265,126.01086523924128,133.41116303889888,134.56902661324142,123.41283917710967,126.34190995854858,134.36393813018034,135.97000326173554,138.4020355549052,,,120.0448328826858,125.2034167616973,127.20464495631612,138.3770863706112,129.89551329595378,135.78955190555791,136.1160194948001,137.262522488287,137.84285348863193,135.73890558878708,130.94982846259217,,,132.2090005128057,128.51441469390022,112.17835358031476,121.95426260106125,103.56013457839194,136.98858995702807,131.05321746399738,132.63870900501254
