dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2017-08-03 22:14:35+00:00,,,,,,,358.10857142857145,351.90777777777777,367.47777777777776,382.46857142857147,382.83857142857147,399.69,406.90999999999997,383.76727272727277,380.64,387.1377777777778,391.28,391.95,393.39,392.0833333333333,382.59,382.7833333333333,384.2833333333333,387.35,395.8642857142857,389.37,385.0133333333333,384.4433333333333,383.8,386.7233333333333,374.78727272727275,361.78999999999996,346.65999999999997,341.53,337.15,340.26727272727277,332.17,344.0233333333333,327.09727272727275,319.0733333333333,310.11727272727273,310.03727272727275,320.03,315.82,313.65,316.29777777777775,312.66727272727275,308.3772727272727,305.76727272727277,304.09727272727275,302.3633333333333,301.3233333333333,304.96727272727276,305.02727272727276,298.0133333333333,304.21999999999997,299.28727272727275,284.7833333333333,281.41727272727275,277.52,298.17,307.46777777777777,301.15777777777777,292.2577777777778,312.27,314.6877777777778,325.57727272727277,329.32428571428574,305.9372727272727,310.3642857142857,300.8288888888889,310.24,313.8985714285715,333.83857142857147,342.7685714285714,339.85857142857145,332.59857142857146,349.9585714285714,364.0785714285714,353.04,333.16727272727275,337.7677777777778,354.2685714285714,349.06857142857143,350.33,358.93857142857144,356.8377777777778,350.31,343.4577777777778,326.89,326.34777777777776,328.71999999999997,329.39,335.66857142857145,332.52,336.48777777777775,344.72,349.78857142857146,343.91,337.04777777777775,328.97,L8
2017-09-03 22:23:24+00:00,361.96000000000004,382.27285714285716,395.35285714285715,379.30333333333334,351.45285714285717,351.00333333333333,330.08285714285716,331.0088888888889,344.67888888888893,361.28285714285715,357.90285714285716,,,,,,,370.09000000000003,370.07,365.5266666666667,368.0753846153846,371.75666666666666,374.0966666666667,376.11538461538464,371.53142857142853,370.06538461538463,368.12666666666667,365.3466666666667,368.16538461538465,361.8266666666667,348.66727272727275,338.18,,,,,,,313.17727272727274,303.06666666666666,296.03727272727275,297.52727272727276,311.08,304.62,298.75,299.29888888888894,299.78727272727275,291.99727272727273,278.1972727272728,278.4472727272728,280.1666666666667,284.8366666666667,,,,,,273.4666666666667,276.45727272727277,281.45,284.61,283.5788888888889,283.10888888888894,289.4688888888889,289.53,290.5188888888889,300.79727272727274,306.27142857142854,,,,,314.2428571428572,316.7528571428572,329.21285714285716,324.2428571428572,318.6328571428572,336.34285714285716,338.3028571428572,324.46,311.34727272727275,313.73888888888894,326.17285714285714,327.6928571428572,,,,,,315.71000000000004,308.7788888888889,309.73,311.9,313.60285714285715,318.29,320.9688888888889,323.01,324.79285714285714,326.83,325.4388888888889,318.3,L7
2017-09-27 22:21:00+00:00,374.12,385.3128571428572,400.21285714285716,387.31333333333333,351.54285714285714,353.93333333333334,344.7428571428572,344.57222222222225,357.6722222222222,374.59285714285716,373.48285714285714,377.48999999999995,386.01,370.4636363636364,368.83,368.9822222222222,367.7,368.92,362.14,362.8066666666667,366.3869230769231,366.7266666666667,369.8566666666667,379.8169230769231,376.49142857142857,380.3169230769231,389.99666666666667,388.2866666666667,376.9469230769231,372.7666666666667,362.43363636363637,350.92,342.7,334.01,339.81,342.4836363636364,332.2669230769231,330.49666666666667,318.69363636363636,307.8666666666667,304.0236363636364,296.2836363636364,304.01,313.28999999999996,310.06,307.46222222222224,310.3336363636364,303.3036363636364,296.69363636363636,287.82363636363635,291.9766666666667,290.2866666666667,299.7236363636364,290.9036363636364,288.2866666666667,293.22999999999996,283.6636363636364,277.3366666666667,288.6636363636364,300.33,306.02,304.52222222222224,308.9222222222222,306.90222222222224,311.03,309.52222222222224,313.8436363636364,313.68142857142857,299.6736363636364,288.70142857142855,298.5611111111111,291.18,324.78285714285715,326.4428571428572,331.10285714285715,325.0128571428572,313.6228571428572,333.17285714285714,344.6128571428572,327.5,316.9736363636364,318.32222222222225,331.20285714285717,339.0628571428572,334.97,335.40285714285716,336.1822222222222,340.34,331.1122222222222,323.14,315.27222222222224,305.32,307.58,314.39285714285717,316.13,322.9322222222222,333.18,340.0628571428572,341.26,338.5522222222222,333.31,L8
2017-10-06 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2866666666667,322.11,,,,,,,,,,,,,,,,,,,,,,,,,,,331.22,333.2933333333333,327.32,L8
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,,,,385.31,375.26000000000005,373.1,375.00384615384615,375.15,378.73,381.9938461538461,383.4757142857143,381.89384615384614,379.67,377.57,378.33384615384614,374.99,364.03818181818184,354.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-06 22:20:26+00:00,384.26,394.5242857142857,412.63428571428574,387.77,355.9742857142857,354.61,352.5442857142857,343.0966666666667,358.06666666666666,376.00428571428574,364.57428571428574,384.52,381.78,374.51272727272726,375.82,382.1166666666667,383.59,386.95,383.33,369.73,376.5723076923077,376.01,380.29,384.59230769230766,383.3871428571428,382.45230769230767,377.24,377.56,375.34230769230766,373.76,359.58272727272725,351.77,339.47,332.25,335.33,343.63272727272727,340.6823076923077,344.08,329.75272727272727,324.84,316.44272727272727,312.51272727272726,323.46,322.28,320.03,316.50666666666666,313.1127272727272,302.38272727272727,294.47272727272724,295.1827272727273,293.25,291.33,296.72272727272724,293.35272727272724,294.76,292.22,286.52272727272725,284.69,286.3127272727273,294.83,302.88,303.9566666666667,310.12666666666667,306.74666666666667,309.98,321.9766666666667,330.53272727272724,341.58714285714285,335.1127272727272,326.8071428571428,330.8533333333333,333.23,320.45428571428573,307.89428571428573,319.8042857142857,324.0842857142857,322.25428571428574,340.82428571428574,346.9842857142857,343.13,339.17272727272723,335.1066666666667,346.07428571428574,346.3042857142857,337.11,334.9242857142857,335.9566666666667,332.69,327.0466666666667,321.07,309.3366666666667,308.54,310.56,317.7742857142857,323.13,329.0866666666667,339.85,342.01428571428573,347.37,346.1066666666667,345.3,L8
2018-03-15 22:14:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0236363636364,281.6036363636364,279.84,287.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.6,323.78,318.94,323.0466666666667,322.7,314.6766666666667,305.78000000000003,297.12666666666667,,,,,,,,,,,L8
2018-03-30 22:21:46+00:00,372.95000000000005,377.6171428571428,388.89714285714285,376.0966666666667,337.28714285714284,,,,,361.20714285714286,352.66714285714284,350.05,351.57,351.9081818181818,350.84000000000003,358.3311111111111,350.70000000000005,353.1,361.13,359.99333333333334,355.5623076923077,351.8633333333333,353.0433333333333,,,,,,,,340.1781818181818,327.36,315.94,308.05,312.07000000000005,319.8081818181818,320.1823076923077,322.18333333333334,312.98818181818183,303.31333333333333,293.54818181818183,291.29818181818183,298.75,292.83000000000004,289.92,,,,,,265.8533333333333,276.9633333333333,282.0581818181818,271.5981818181818,271.6433333333333,268.65000000000003,267.03818181818184,263.8433333333333,270.8481818181818,277.88,274.8,273.9911111111111,278.8511111111111,,,,,,,,307.91555555555556,311.44,284.65714285714284,278.5071428571428,290.22714285714284,300.82714285714286,303.51714285714286,,,,,,321.39714285714285,312.90714285714284,309.44,305.16714285714284,309.7411111111111,309.13,304.5211111111111,290.47,286.4911111111111,285.36,288.67,296.71714285714285,301.71,,,,,,,L7
2018-04-16 22:13:54+00:00,383.0,394.18142857142857,402.1114285714286,376.0933333333333,352.0414285714286,343.4233333333333,334.56142857142856,333.63222222222225,347.57222222222225,361.84142857142854,353.0514285714286,347.97999999999996,376.60999999999996,363.23818181818183,356.67,358.6222222222222,365.40999999999997,375.45,376.68,368.69666666666666,358.4476923076923,357.0766666666667,361.3266666666667,366.6176923076923,372.92571428571426,368.09769230769234,356.5866666666667,359.31666666666666,363.16769230769233,365.7366666666667,362.48818181818183,347.67,326.65999999999997,317.63,319.94,332.4081818181818,326.78769230769234,333.3866666666667,322.1281818181818,322.69666666666666,314.0681818181818,309.8081818181818,315.27,302.63,302.47999999999996,296.90222222222224,296.5981818181818,291.6981818181818,290.35818181818183,283.7681818181818,291.81666666666666,293.3666666666667,291.8281818181818,285.6581818181818,274.62666666666667,278.0,285.0581818181818,279.2066666666667,279.8881818181818,287.32,293.69,289.08222222222224,293.2522222222222,292.6622222222222,290.25,287.45222222222225,304.0281818181818,328.0057142857143,315.5681818181818,324.93571428571425,321.8011111111111,314.64,292.26142857142855,293.70142857142855,322.51142857142855,313.81142857142856,297.95142857142855,318.22142857142853,327.3614285714286,329.65,323.79818181818183,319.44222222222226,324.68142857142857,328.22142857142853,325.31,305.47142857142853,304.1722222222222,305.26,312.69222222222226,305.46,290.58222222222224,296.53999999999996,305.23,308.0514285714286,307.0,312.69222222222226,316.0,316.12142857142857,326.18,327.33222222222224,321.38,L8
2018-05-01 22:21:14+00:00,,365.7442857142857,388.19428571428574,368.6666666666667,350.37428571428575,330.0866666666667,329.70428571428573,330.3711111111111,341.0911111111111,355.4842857142857,349.9942857142857,352.21,366.87,357.7654545454546,,,,,,,359.8730769230769,364.9133333333333,357.4633333333333,367.5630769230769,369.3771428571428,366.0630769230769,363.7033333333333,359.6133333333333,360.5630769230769,355.4433333333333,342.74545454545455,330.37,318.36,309.63,308.12,,,,,,,,294.04,292.22,292.35,284.8711111111111,288.9654545454546,285.63545454545454,275.7754545454546,277.49545454545455,277.4033333333333,281.6533333333333,,,,,,,,,278.35,283.9111111111111,285.4011111111111,288.8111111111111,289.2,289.7911111111111,297.43545454545455,317.9371428571428,294.03545454545457,284.52714285714285,265.59555555555556,,,,,297.4242857142857,298.8042857142857,315.06428571428575,321.89428571428573,321.28,320.8454545454546,319.38111111111107,323.9242857142857,331.2342857142857,321.63,303.57428571428574,315.1811111111111,,,,,,295.29,306.7342857142857,312.23,312.07111111111107,312.71,310.95428571428573,311.45,310.2911111111111,305.4,L7
2018-05-17 22:20:58+00:00,365.3,370.54714285714283,383.0971428571429,370.5433333333333,,,,,336.86888888888893,350.5771428571429,348.76714285714286,353.34,376.96,351.79727272727274,362.34,365.6288888888889,363.77,362.84,359.86,359.7366666666667,365.1746153846154,368.6366666666667,,,,,,,351.8546153846154,349.99666666666667,335.33727272727276,319.99,311.68,305.4,309.15,314.17727272727274,303.68461538461537,306.2766666666667,297.6872727272727,294.7266666666667,278.14727272727276,281.47727272727275,292.69,288.08,,,,,266.71727272727276,273.97727272727275,279.8666666666667,280.1466666666667,281.70727272727277,278.66727272727275,277.7666666666667,278.67,275.0672727272727,263.8466666666667,262.84727272727275,265.28,269.15,265.2788888888889,,,,282.0288888888889,291.8872727272728,305.84857142857146,295.08727272727276,280.29857142857145,274.32444444444445,300.37,302.38714285714286,287.01714285714286,,298.7171428571429,,,,,307.7572727272727,323.5788888888889,333.00714285714287,309.50714285714287,310.47,310.38714285714286,306.92888888888893,294.22,292.2888888888889,289.13,284.2588888888889,287.53,287.52,300.29714285714283,,,,,,304.8488888888889,301.17,L7
2018-06-02 22:20:42+00:00,368.3,378.02857142857147,,,,,329.68857142857144,338.29777777777775,355.22777777777776,366.1985714285714,367.80857142857144,376.69,404.75,364.17272727272723,364.33000000000004,377.84777777777776,,371.1,368.76000000000005,369.6733333333333,,,,,,,360.6533333333333,368.6133333333333,369.9576923076923,369.31333333333333,358.57272727272726,341.08000000000004,333.49,324.32000000000005,319.65000000000003,326.70272727272726,318.1376923076923,,,,293.69272727272727,287.76272727272726,,,,,,279.16272727272724,276.10272727272724,271.63272727272727,,,,296.5527272727272,291.25333333333333,286.90000000000003,283.21272727272725,274.6033333333333,273.79272727272723,271.70000000000005,,,,,294.86,297.6477777777778,307.89272727272726,326.9642857142857,322.13272727272727,317.4942857142857,312.6688888888889,327.33,319.47857142857146,325.0185714285714,305.0785714285714,,,,,332.08,325.9327272727273,324.17777777777775,331.61857142857144,338.03857142857146,330.47,322.3885714285714,329.1477777777778,322.99,310.0777777777778,301.83000000000004,303.27777777777777,309.65000000000003,,,,,,315.4485714285714,322.72,319.6877777777778,317.67,L7
2018-06-03 22:13:23+00:00,,,,,,,303.51428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.43,,,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,352.0366666666667,345.47142857142853,348.24444444444447,356.9244444444445,371.1714285714286,370.5414285714286,378.41,397.74,373.45909090909095,376.03000000000003,379.44444444444446,,,,,,,,,380.8357142857143,374.03538461538466,366.55333333333334,368.4233333333333,375.8953846153846,372.7833333333333,359.4990909090909,359.62,331.08,329.22,333.45,331.6890909090909,338.36538461538464,330.3633333333333,,,,,,,,298.93444444444447,298.4890909090909,299.75909090909096,284.4390909090909,279.4290909090909,292.55333333333334,313.5133333333333,302.1890909090909,305.82909090909095,300.8233333333333,297.59000000000003,292.9890909090909,,,,,,,,,,,,,,,,,,,,,343.95142857142855,343.90142857142854,340.06,336.75909090909096,330.65444444444444,345.6014285714285,344.4814285714286,346.47,341.31142857142856,339.63444444444445,335.14,333.1044444444445,,,,,,,329.46444444444444,332.24,332.62142857142857,336.62,330.24444444444447,322.82,L7
2018-07-12 22:19:56+00:00,394.49,394.02714285714285,404.6271428571428,381.7366666666667,359.95714285714286,357.1466666666667,342.1271428571428,345.0511111111111,358.3311111111111,376.1871428571428,358.1971428571428,381.03,395.53,363.5881818181818,367.44,369.8711111111111,,376.71000000000004,374.46000000000004,374.31333333333333,376.28230769230765,381.0833333333333,383.87333333333333,380.7423076923077,376.68857142857144,374.9823076923077,378.4233333333333,372.0133333333333,374.8223076923077,372.2633333333333,364.2181818181818,345.75,335.63,328.17,330.73,330.3681818181818,325.8023076923077,318.9533333333333,315.1481818181818,312.4733333333333,295.6781818181818,290.8881818181818,312.78000000000003,304.29,297.77000000000004,301.94111111111107,307.0581818181818,289.8181818181818,281.66818181818184,284.6181818181818,297.6933333333333,298.6633333333333,290.85818181818183,292.6981818181818,291.7833333333333,279.74,284.8381818181818,285.31333333333333,282.7181818181818,288.02000000000004,285.96000000000004,284.3111111111111,286.1211111111111,288.9811111111111,288.55,293.32111111111107,313.0081818181818,328.5785714285714,319.8381818181818,305.8285714285714,314.87555555555554,329.03999999999996,311.7471428571428,307.9871428571428,325.89714285714285,339.02714285714285,329.72714285714284,349.3771428571428,341.02714285714285,335.63,332.16818181818184,330.2511111111111,334.7571428571428,332.90714285714284,335.29,336.7571428571428,333.0911111111111,328.57,325.82111111111107,322.37,312.5311111111111,313.23,318.37,320.14714285714285,319.95,330.2411111111111,333.75,332.8871428571428,334.24,332.8511111111111,327.37,L8
2018-07-21 22:13:49+00:00,370.1,404.25428571428574,409.9242857142857,397.07,367.4242857142857,353.82,348.32428571428574,347.2233333333333,358.55333333333334,374.95428571428573,373.50428571428574,372.93,389.14000000000004,363.5254545454546,371.14,381.8533333333333,381.21000000000004,382.36,384.92,380.56,377.78538461538466,379.97,380.39,377.11538461538464,384.26714285714286,384.33538461538467,382.36,380.36,378.74538461538464,372.35,362.54545454545456,354.8,338.52000000000004,332.18,334.84000000000003,337.4054545454546,333.83538461538467,333.24,324.13545454545454,315.64,307.7654545454546,305.2654545454546,317.72,311.44,305.56,310.0433333333333,309.7154545454546,297.50545454545454,287.1454545454546,286.82545454545453,288.09,298.29,301.4554545454546,302.2054545454546,294.69,295.94,297.81545454545454,289.0,291.86545454545455,300.82,302.82,301.1933333333333,301.1033333333333,297.4133333333333,306.34,307.50333333333333,316.31545454545454,326.85714285714283,317.49545454545455,297.7471428571428,293.8466666666667,317.47,317.5442857142857,315.5542857142857,315.39428571428573,326.0842857142857,316.8042857142857,337.76428571428573,345.9642857142857,339.93,328.06545454545454,325.62333333333333,340.5542857142857,348.0442857142857,342.01,336.7242857142857,330.3933333333333,332.44,328.3333333333333,321.26,314.3933333333333,312.83,321.58,332.00428571428574,326.95,331.8333333333333,338.99,343.56428571428575,340.56,343.06333333333333,342.3,L8
2018-07-29 22:13:28+00:00,411.08,396.6642857142857,414.68428571428575,380.25333333333333,355.95428571428573,353.1133333333333,346.95428571428573,351.27222222222224,364.8722222222222,372.7842857142857,372.9842857142857,,,,,,373.57,379.09000000000003,379.39,383.3966666666667,384.2469230769231,386.2966666666667,388.4766666666667,385.2469230769231,398.2371428571428,391.35692307692307,388.06666666666666,387.6666666666667,384.6369230769231,378.31666666666666,363.98090909090905,,,,,,,,328.96090909090907,312.3466666666667,305.15090909090907,308.23090909090905,313.37,310.14,308.65000000000003,315.8722222222222,319.0109090909091,308.72090909090906,300.5709090909091,302.3809090909091,303.19666666666666,,,,,,,290.9666666666667,295.53090909090906,303.08,300.8,302.3122222222222,303.1222222222222,296.72222222222223,302.01,307.8022222222222,321.1309090909091,,,,,,314.07428571428574,320.93428571428575,322.6142857142857,336.62428571428575,335.0942857142857,350.1042857142857,351.2842857142857,342.37,336.11090909090905,330.64222222222224,,,,,,,332.53222222222223,323.21000000000004,311.3622222222222,309.51,309.27,319.26428571428573,333.89,329.19222222222226,331.74,333.7742857142857,334.08,336.6122222222222,332.7,L7
2018-08-05 22:19:32+00:00,381.85,407.44,415.2,401.7633333333333,,,,,362.12555555555554,380.73,380.68,394.57,396.0,368.73727272727274,369.52,384.52555555555557,381.08,384.79,379.49,375.5366666666667,373.59923076923076,376.0866666666667,,,,,,,371.16923076923075,372.93666666666667,355.76727272727277,352.47,347.67,337.11,337.45,340.46727272727276,331.5792307692308,333.3266666666667,323.4372727272727,315.2066666666667,304.1272727272727,305.36727272727273,314.74,309.87,,,,,,304.73727272727274,303.87666666666667,300.1666666666667,313.6272727272727,310.30727272727273,308.1766666666667,301.35,298.9472727272728,287.6466666666667,297.0072727272727,301.59,304.91,305.97555555555556,,,,,320.8872727272728,332.47,322.76727272727277,311.1,312.9477777777778,320.55,327.18,311.13,334.47,339.08,,,,,324.79727272727274,329.21555555555557,351.68,344.99,337.77,334.94,334.8255555555555,339.41,326.50555555555553,321.56,324.55555555555554,316.71,322.93,331.26,,,,,,339.98555555555555,342.95,L7
