dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2017-08-02 22:23:25+00:00,,,397.50,372.54,358.52,351.52,344.15,346.91,366.65,377.96,373.02,390.93,397.34,374.04,,,,,,,374.36,379.53,379.88,382.69,382.48,383.42,379.60,381.00,383.20,382.72,370.79,347.92,340.41,335.88,327.00,333.80,,,,,,,309.66,308.08,301.94,310.59,309.85,300.40,302.14,296.69,294.33,292.98,297.69,294.00,292.07,,,,,,290.25,302.10,299.61,297.52,297.62,304.66,315.39,319.17,289.20,300.18,,,,,,333.99,332.19,348.28,351.31,339.51,324.93,327.45,337.83,331.50,334.02,341.93,342.30,,,,,,324.40,320.33,316.95,329.52,334.91,337.29,334.21,331.46,326.24,L7
2017-08-03 22:14:35+00:00,,,,,,,357.18,351.33,367.48,380.82,380.61,397.96,406.91,385.54,380.17,386.56,390.41,391.08,392.19,391.00,382.06,382.78,383.66,387.35,395.86,389.08,384.15,383.82,383.27,385.86,373.77,360.30,345.17,339.58,335.20,338.79,331.42,343.40,325.43,317.22,308.45,308.56,319.56,314.33,312.78,314.85,311.65,307.65,305.37,302.84,301.74,300.99,303.95,304.30,297.39,302.73,298.89,284.78,281.02,277.05,298.17,307.47,299.71,291.21,310.50,313.24,325.58,329.94,305.21,310.98,302.27,310.81,312.25,332.91,342.77,338.93,332.60,349.03,363.15,351.74,333.17,338.49,352.04,346.84,349.03,356.71,356.26,348.54,342.88,326.02,325.30,328.25,328.09,334.02,331.80,335.91,344.00,347.56,342.61,336.47,326.47,L8
2017-09-03 22:23:24+00:00,362.76,382.13,395.21,378.77,351.45,350.81,329.94,330.92,344.68,361.03,357.56,,,,,,,369.96,369.89,365.36,367.99,371.76,374.00,376.12,371.53,370.02,367.99,365.25,368.08,361.69,348.51,337.95,,,,,,,312.92,302.78,295.78,297.30,311.01,304.39,298.62,299.08,299.63,291.89,278.14,278.25,280.07,284.79,,,,,,273.47,276.40,281.38,284.61,283.58,282.89,289.31,289.26,290.30,300.80,306.37,,,,,313.99,316.61,329.21,324.10,318.63,336.20,338.16,324.26,311.35,313.85,325.83,327.35,,,,,,315.58,308.62,309.66,311.70,313.35,318.18,320.88,322.90,324.45,326.63,325.35,317.92,L7
2017-09-27 22:21:00+00:00,383.32,383.67,398.57,381.18,351.54,351.74,343.10,343.55,357.67,371.67,369.54,374.42,386.01,373.60,367.99,367.96,366.17,367.39,360.02,360.89,365.44,366.73,368.76,379.82,376.49,379.81,388.46,387.19,376.00,371.23,360.64,348.29,340.07,330.56,336.36,339.87,330.94,329.40,315.74,304.58,301.07,293.67,303.17,310.66,308.53,304.91,308.54,302.02,296.00,285.59,290.88,289.70,297.93,289.62,287.19,290.60,282.97,277.34,287.97,299.49,306.02,304.52,306.37,305.04,307.89,306.97,313.84,314.78,298.39,289.80,301.12,292.18,321.86,324.80,331.10,323.37,313.62,331.53,342.97,325.20,316.97,319.60,327.26,335.12,332.67,331.46,335.16,337.20,330.09,321.61,313.41,304.48,305.28,311.47,314.85,321.91,331.90,336.12,338.96,337.53,328.89,L8
2017-10-06 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.12,320.08,,,,,,,,,,,,,,,,,,,,,,,,,,,335.87,335.36,336.26,L8
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,,,,385.71,375.81,373.60,375.25,375.15,379.02,381.99,383.48,382.03,380.07,377.86,378.58,375.39,364.51,354.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-06 22:20:26+00:00,381.26,395.06,413.17,389.77,355.97,355.32,353.08,343.43,358.07,376.96,365.86,385.52,381.78,373.49,376.09,382.45,384.09,387.45,384.02,370.36,376.88,376.01,380.65,384.59,383.39,382.62,377.74,377.92,375.65,374.26,360.17,352.63,340.33,333.38,336.45,344.49,341.12,344.44,330.72,325.91,317.41,313.37,323.73,323.14,320.53,317.34,313.70,302.80,294.70,295.91,293.61,291.52,297.31,293.77,295.12,293.08,286.75,284.69,286.54,295.10,302.88,303.96,310.96,307.35,311.00,322.81,330.53,341.23,335.53,326.45,330.02,332.90,321.41,308.43,319.80,324.62,322.25,341.36,347.52,343.88,339.17,334.69,347.36,347.59,337.86,336.21,336.29,333.71,327.38,321.57,309.94,308.81,311.31,318.73,323.55,329.42,340.27,343.30,348.12,346.44,346.74,L8
2018-03-15 22:14:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.66,283.64,280.84,288.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.20,325.88,322.54,323.98,325.56,315.61,307.18,298.82,,,,,,,,,,,L8
2018-03-30 22:21:46+00:00,359.55,380.01,391.29,385.03,337.29,,,,,365.46,358.41,354.52,351.57,347.34,352.06,359.82,352.93,355.33,364.22,362.79,356.94,351.86,354.64,,,,,,,,342.79,331.19,319.77,313.07,317.10,323.62,322.12,323.78,317.29,308.10,297.85,295.11,299.97,296.66,292.15,,,,,,267.45,277.82,284.67,273.47,273.24,272.48,268.05,263.84,271.86,279.10,274.80,273.99,282.57,,,,,,,,304.19,309.98,288.91,280.90,290.23,303.22,303.52,,,,,,327.14,318.65,312.79,310.91,311.23,313.70,306.01,292.70,289.20,286.58,292.02,300.97,303.57,,,,,,,L7
2018-04-16 22:13:54+00:00,365.20,397.36,405.29,387.96,352.04,347.66,337.74,335.61,347.57,367.49,360.68,353.91,376.61,357.17,358.29,360.60,368.38,378.42,380.79,372.40,360.27,357.08,363.45,366.62,372.93,369.08,359.55,361.44,364.99,368.70,365.96,352.76,331.75,324.31,326.62,337.46,329.36,335.51,327.84,329.05,319.78,314.87,316.89,307.72,305.45,301.85,300.07,294.19,291.71,288.08,293.94,294.51,295.30,288.15,276.75,283.09,286.41,279.21,281.24,288.94,293.69,289.08,298.20,296.26,296.32,292.40,304.03,325.89,318.06,322.82,316.86,312.70,297.91,296.88,322.51,316.99,297.95,321.40,330.54,334.10,323.80,316.97,332.31,335.85,329.76,313.10,306.15,311.33,314.67,308.43,294.18,298.16,309.68,313.70,309.47,314.67,318.47,323.75,330.63,329.31,329.94,L8
2018-05-01 22:21:14+00:00,,368.78,391.23,380.00,350.37,334.13,332.74,332.26,341.09,360.88,357.28,357.88,366.87,351.97,,,,,,,361.62,364.91,359.49,367.56,369.38,367.00,366.54,361.64,362.31,358.28,346.06,335.23,323.22,316.00,314.50,,,,,,,,295.59,297.08,295.18,289.59,292.28,288.01,277.06,281.62,279.43,282.74,,,,,,,,,278.35,283.91,290.12,292.25,295.00,294.51,297.44,315.91,296.41,282.50,,,,,,300.46,298.80,318.10,324.93,325.53,320.85,317.02,331.21,338.52,325.88,310.86,317.07,,,,,,299.54,312.13,314.59,313.96,315.07,318.24,315.70,312.18,313.57,L7
2018-05-17 22:20:58+00:00,346.30,373.94,386.49,383.21,,,,,336.87,356.61,356.91,359.67,376.96,345.32,364.07,367.74,366.94,366.01,364.24,363.69,367.12,368.64,,,,,,,353.80,353.16,339.04,325.42,317.11,312.52,316.27,319.57,306.43,308.54,303.78,301.51,284.24,286.88,294.42,293.51,,,,,268.16,278.58,282.13,281.36,285.41,281.32,280.03,284.10,276.51,263.85,264.29,267.01,269.15,265.28,,,,287.31,291.89,303.59,297.74,278.04,,298.30,308.42,290.41,,302.11,,,,,307.76,320.94,341.15,317.65,315.22,318.53,309.04,300.70,294.40,292.30,288.10,289.26,292.27,306.33,,,,,,306.96,310.30,L7
2018-06-02 22:20:42+00:00,360.90,379.35,,,,,331.01,339.12,355.23,368.55,370.98,379.16,404.75,361.65,365.00,378.67,,372.33,370.47,371.21,,,,,,,361.89,369.49,370.72,370.55,360.01,343.19,335.60,327.10,322.43,328.81,319.20,,,,296.07,289.87,,,,,,280.20,276.66,273.43,,,,297.59,292.13,289.01,283.77,274.60,274.35,272.37,,,,,297.38,299.70,307.89,326.08,323.17,316.61,310.61,326.52,321.83,326.34,305.08,,,,,333.93,325.93,323.15,334.79,341.21,332.32,325.56,329.97,325.51,310.90,303.06,304.77,310.32,,,,,,318.62,324.57,320.51,321.23,L7
2018-06-03 22:13:23+00:00,,,,,,,303.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.83,,,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,354.94,347.65,349.60,356.92,375.04,375.77,382.48,397.74,369.30,377.14,380.80,,,,,,,,,380.84,374.71,368.59,369.88,377.15,374.82,361.88,363.11,334.57,333.80,338.02,335.15,340.12,331.82,,,,,,,,302.32,300.87,301.47,285.36,282.39,294.01,314.30,304.57,307.54,302.28,301.08,293.91,,,,,,,,,,,,,,,,,,,,,346.13,346.08,343.11,336.76,328.96,350.83,349.71,349.52,346.54,340.99,339.30,334.46,,,,,,,330.82,333.93,337.85,339.67,331.60,328.69,L7
2018-07-12 22:19:56+00:00,381.09,396.42,407.02,390.67,359.96,360.34,344.52,346.54,358.33,380.44,363.94,385.50,395.53,359.02,368.66,371.36,,378.94,377.55,377.11,377.66,381.08,385.47,380.74,376.69,375.72,380.66,373.61,376.20,374.50,366.83,349.58,339.46,333.19,335.75,334.18,327.74,320.55,319.45,317.26,299.98,294.69,314.00,308.12,300.00,305.66,309.67,291.69,282.68,287.87,299.29,299.52,293.47,294.57,293.38,283.57,285.85,285.31,283.73,289.24,285.96,284.31,289.84,291.69,293.12,297.04,313.01,326.98,321.71,304.23,311.15,327.58,316.00,310.38,325.90,341.42,329.73,351.77,343.42,338.98,332.17,328.39,340.50,338.65,338.64,342.50,334.58,333.14,327.31,324.60,315.24,314.45,321.72,324.40,321.81,331.73,335.61,338.63,337.59,334.34,333.81,L8
2018-07-21 22:13:49+00:00,383.90,401.79,407.46,387.87,367.42,350.53,345.86,345.69,358.55,370.57,367.59,368.33,389.14,368.23,369.89,380.32,378.91,380.06,381.74,377.69,376.37,379.97,378.75,377.12,384.27,383.58,380.06,378.72,377.33,370.05,359.86,350.86,334.58,327.00,329.67,333.49,331.85,331.60,319.71,310.71,303.34,301.35,316.47,307.50,303.26,306.21,307.03,295.58,286.10,283.48,286.45,297.41,298.77,300.28,293.05,292.00,296.77,289.00,290.82,299.57,302.82,301.19,297.27,294.63,301.64,303.67,316.32,328.50,315.57,299.39,297.68,318.98,313.16,313.09,315.39,323.62,316.80,335.30,343.50,336.48,328.07,327.54,334.64,342.13,338.56,330.81,328.86,327.74,326.80,318.96,311.61,311.58,318.13,327.62,325.03,330.30,337.07,337.65,337.11,341.53,335.67,L8
2018-07-29 22:13:28+00:00,396.88,399.20,417.22,389.72,355.95,356.49,349.49,352.85,364.87,377.29,379.07,,,,,,375.94,381.46,382.67,386.36,385.70,386.30,390.17,385.25,398.24,392.14,390.43,389.36,386.09,380.68,366.75,,,,,,,,333.52,317.42,309.71,312.26,314.66,314.20,311.02,319.82,321.78,310.71,301.65,305.82,304.89,,,,,,,290.97,296.61,304.37,300.80,302.31,307.07,299.59,306.85,311.75,321.13,,,,,,318.58,323.47,322.61,339.16,335.09,352.64,353.82,345.92,336.11,328.67,,,,,,,334.11,325.58,314.23,310.80,312.82,323.77,335.86,330.77,333.71,339.86,337.63,338.19,339.53,L7
2018-08-05 22:19:32+00:00,395.85,404.94,412.70,392.43,,,,,362.13,376.29,374.68,389.90,396.00,373.51,368.25,382.97,378.75,382.46,376.26,372.62,372.16,376.09,,,,,,,369.73,370.60,353.04,348.47,343.67,331.86,332.20,336.49,329.56,331.66,318.95,310.21,299.64,301.39,313.47,305.87,,,,,,301.34,302.21,299.27,310.90,308.35,306.51,297.35,297.89,287.65,295.95,300.32,304.91,305.98,,,,,320.89,334.14,320.81,312.77,316.84,322.08,322.74,308.63,334.47,336.58,,,,,324.80,331.16,345.68,338.99,334.27,328.94,333.27,334.64,324.95,319.23,321.73,315.44,319.43,326.82,,,,,,338.43,336.22,L7
2018-08-22 22:14:06+00:00,361.65,392.69,400.17,377.61,344.93,347.67,335.19,334.08,359.91,363.64,365.91,366.49,375.14,360.20,358.88,370.96,366.92,361.36,364.64,363.45,362.12,370.29,376.56,381.78,389.36,390.27,377.97,367.74,376.95,370.87,360.14,345.47,331.05,325.45,332.49,341.39,336.67,334.50,325.63,317.06,309.77,303.54,314.72,312.63,307.27,299.99,301.51,295.14,278.20,281.18,297.76,303.98,304.68,298.39,302.63,301.95,297.93,294.60,303.84,302.38,303.23,301.69,300.26,301.94,301.34,309.91,320.14,328.42,311.05,312.43,297.99,317.77,324.21,316.31,310.39,309.90,316.22,328.21,338.36,314.58,313.38,311.41,327.65,331.17,324.24,324.01,320.83,326.65,325.85,315.41,309.53,308.03,307.08,314.10,304.31,311.92,314.68,320.80,333.10,335.24,339.00,L8
2018-08-29 22:20:19+00:00,,400.83,414.02,401.31,366.19,358.67,351.81,352.82,362.78,383.54,380.17,383.32,412.43,351.66,362.70,370.67,369.61,376.16,376.58,366.90,366.56,381.48,381.94,379.85,384.38,383.70,377.58,380.31,381.37,379.04,363.78,353.25,339.04,338.90,344.37,351.44,346.31,346.71,339.15,325.97,315.65,316.82,321.50,326.42,318.88,316.88,317.55,312.49,295.81,288.80,298.88,306.27,312.71,310.62,307.57,305.39,301.24,296.65,301.97,302.56,304.73,306.45,308.24,306.53,301.07,317.67,325.67,339.94,326.68,329.27,,343.33,329.50,318.40,314.11,321.97,322.02,345.63,353.83,346.80,331.47,328.64,342.84,345.94,346.08,345.96,342.97,340.78,335.27,328.78,319.25,321.62,316.72,313.38,308.94,314.74,318.89,327.90,337.64,342.31,344.68,L8
2018-09-06 22:18:53+00:00,,,,379.63,359.08,347.45,341.40,341.61,350.05,368.54,361.35,363.54,384.02,359.00,358.33,365.19,,,,,,359.26,364.38,374.39,375.24,372.68,373.22,370.92,363.69,366.69,359.33,340.21,335.27,325.95,327.69,334.49,330.21,,,,,,,300.12,303.02,299.11,295.70,291.03,284.63,286.19,289.41,300.06,301.32,301.18,298.31,296.44,,,,,,303.82,300.94,296.74,297.13,297.75,311.24,330.50,314.77,306.68,298.99,,,,,318.45,312.44,335.10,345.44,331.09,320.42,318.41,330.74,336.39,331.22,333.96,336.05,327.44,324.08,,,,,304.43,305.10,312.09,319.68,320.87,333.45,334.98,336.39,L7
2018-09-07 22:14:12+00:00,385.73,402.15,408.25,388.39,355.79,350.52,347.34,341.13,357.09,372.61,366.13,370.74,382.98,355.91,359.79,360.49,368.63,373.12,362.87,365.44,367.09,368.87,374.79,374.83,377.46,376.01,376.41,374.07,367.54,364.83,359.96,348.01,337.65,329.71,334.05,340.32,330.69,337.96,328.40,316.11,310.51,304.87,313.19,311.90,309.46,311.54,310.38,301.19,295.24,292.15,296.47,303.60,304.71,309.28,305.58,302.16,300.56,289.25,297.03,298.34,306.26,310.26,311.95,309.71,306.63,308.98,317.52,324.38,325.41,310.58,297.02,310.32,317.67,315.18,311.64,321.24,311.74,339.11,349.67,346.58,326.20,325.71,337.02,340.92,337.25,332.63,333.87,331.81,326.33,318.38,308.91,309.64,313.03,313.62,312.25,312.62,321.50,325.83,338.87,341.21,340.71,L8
2018-10-16 22:20:38+00:00,,,,,,,,,,,,,,375.79,367.16,373.47,366.13,359.90,361.02,358.71,366.69,376.25,378.68,376.68,378.48,374.84,374.47,369.83,365.91,360.70,349.58,332.15,325.83,322.06,322.12,328.51,322.94,328.58,316.27,307.24,289.72,292.21,299.88,292.97,298.76,298.47,306.39,305.78,283.55,270.10,288.93,290.29,285.25,278.60,281.25,289.88,293.83,287.56,295.25,295.89,300.32,295.15,299.29,299.46,296.82,296.45,306.12,315.40,312.44,293.70,303.15,314.85,332.87,329.56,343.74,326.38,321.27,330.36,345.06,319.16,314.08,320.61,329.00,331.75,334.97,336.94,336.40,313.45,310.16,307.55,308.39,303.40,315.16,317.71,325.58,329.41,334.36,335.07,326.55,322.79,321.96,L8
2018-12-28 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,379.33,379.10,379.26,378.58,372.33,370.30,363.29,358.79,342.01,340.05,341.01,346.98,340.07,345.20,,,,,,,,,,,,,,,,,,,,290.79,294.76,299.68,303.97,303.89,302.17,312.00,312.59,322.25,329.00,343.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.56,338.47,338.82,334.01,329.56,L8
2019-01-28 22:15:07+00:00,,,,,,,,,,382.21,372.87,384.26,395.89,376.31,377.35,381.44,376.27,374.52,378.48,377.70,375.96,371.44,372.21,,,,,,,374.69,359.16,348.12,343.82,337.72,342.02,347.02,347.03,348.88,329.08,324.44,313.09,309.95,318.09,314.68,,,,,,,,,,,,,,,,,,,,,,,,334.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.66,L7
2019-02-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.64,312.06,308.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-21 22:20:30+00:00,369.76,397.56,408.37,395.59,352.98,343.95,339.24,347.01,358.17,374.67,,,,,,,,,,,,,,,,,,,,,363.48,349.13,339.09,330.18,337.80,345.78,337.54,342.58,330.31,323.29,312.36,305.66,305.95,303.11,295.55,293.23,295.19,277.98,277.36,283.85,284.90,288.66,291.13,289.83,292.50,291.81,,,,,,,,,,,,,,,,,299.42,293.47,297.22,321.53,324.34,342.30,332.66,319.99,315.04,307.53,330.16,330.33,329.26,327.54,323.84,322.80,318.54,316.17,306.58,305.27,304.21,305.39,,,302.21,315.63,323.72,320.52,319.99,L8
2019-03-10 22:07:41+00:00,352.01,372.43,387.95,377.96,,,,,339.18,352.62,351.56,348.61,,344.85,347.78,350.35,341.09,342.26,342.96,348.63,342.60,346.16,,,,,,,347.33,356.49,332.84,326.55,318.47,317.80,321.95,328.96,319.43,328.01,318.01,308.00,296.98,299.74,,,,,,,276.48,279.45,292.14,291.59,281.67,280.39,285.53,287.67,283.79,275.48,276.15,280.68,,,,,,292.81,311.07,327.11,317.42,,,318.36,290.62,281.01,303.84,,,,,,321.52,332.77,343.59,334.37,330.08,328.89,327.24,326.16,319.83,313.14,305.78,308.39,,,,,,,311.51,320.69,317.77,L7
2019-04-02 22:13:06+00:00,368.88,390.28,406.21,398.84,346.89,344.50,331.43,336.99,,,,,,354.50,357.48,360.84,360.02,359.02,358.97,359.65,362.08,367.59,370.15,371.59,371.04,365.50,368.69,368.95,369.01,,,,,,315.62,323.74,319.84,325.35,316.23,306.13,294.86,291.42,306.48,304.69,292.72,292.04,295.80,290.58,277.82,,,,,,287.83,283.71,280.94,273.36,280.96,283.97,281.87,287.08,286.70,291.55,296.86,307.77,,,,307.48,301.32,317.28,300.24,286.89,298.06,314.37,324.18,347.17,344.24,332.42,317.42,,,,,,324.48,321.21,319.30,307.46,301.20,303.14,308.31,319.77,317.74,321.73,328.22,331.20,326.65,319.61,,L7
2019-05-05 22:14:04+00:00,,,,,337.05,347.86,339.93,342.19,352.07,376.31,374.52,381.25,418.62,,,,378.09,381.36,372.78,365.95,360.52,360.47,366.49,378.74,381.37,386.86,387.85,377.34,373.27,363.35,364.93,346.39,338.35,323.11,312.18,319.99,313.45,317.05,,282.95,292.29,304.02,310.76,310.74,305.95,307.31,297.15,290.51,295.68,288.77,296.81,296.82,289.72,289.41,298.75,296.16,292.21,287.01,284.02,284.96,281.37,284.39,284.02,281.11,286.29,300.56,312.99,336.51,324.32,310.55,307.46,303.18,299.10,290.26,301.12,331.72,333.82,347.87,347.73,336.94,330.47,325.61,345.34,343.02,343.50,341.29,338.68,335.19,327.68,323.73,311.84,308.31,313.42,317.91,322.81,330.37,330.30,359.66,353.73,371.00,345.11,L8
2019-05-12 22:20:20+00:00,,,,,,,,,,368.81,362.69,365.64,376.41,364.93,373.50,382.01,380.21,368.01,363.02,350.50,355.19,363.54,371.50,371.99,371.14,366.39,370.82,369.25,364.66,359.61,350.35,340.42,327.63,318.89,320.79,327.25,324.05,329.47,318.21,305.96,294.46,289.39,299.64,293.16,305.50,302.97,301.31,284.79,272.47,274.01,274.15,270.28,,,,,273.88,265.64,263.46,269.31,277.15,270.12,286.98,283.39,282.54,287.75,299.53,,,,266.64,299.85,290.52,280.34,306.96,,,,,,,,,,,,,321.67,318.88,309.89,305.34,297.14,305.49,316.50,318.68,331.46,343.92,353.38,351.71,345.74,334.46,L8
2019-05-20 22:11:18+00:00,,,,,,343.37,340.76,335.18,336.85,361.24,358.69,378.77,387.98,354.09,362.69,375.93,379.00,361.48,,,,,,,374.96,368.72,356.65,360.77,357.14,360.98,349.96,332.68,321.65,329.92,331.49,325.26,323.14,330.50,319.97,304.58,,,,,,294.62,294.63,278.29,278.80,270.21,272.19,286.00,288.79,,,294.20,281.76,273.81,285.94,,,,,287.11,283.49,289.10,291.61,319.50,314.46,297.40,273.74,296.45,302.37,,,,,333.91,332.69,338.85,325.12,323.52,336.22,336.55,318.65,321.67,322.34,316.26,308.21,296.79,295.55,,,,,307.02,324.68,321.18,316.12,307.30,303.08,L7
2019-05-28 22:20:29+00:00,383.73,399.88,410.86,389.80,365.58,347.74,344.19,339.15,349.96,373.41,368.02,380.85,387.59,373.78,378.80,388.30,385.52,372.87,361.60,366.81,371.33,383.00,387.08,402.90,394.48,383.92,377.45,379.52,380.56,375.37,359.43,345.23,341.02,336.69,335.98,334.47,330.02,335.97,322.97,318.60,313.50,325.28,331.41,325.24,315.88,314.57,312.71,303.04,295.24,280.99,284.42,296.44,295.12,301.70,301.76,295.92,290.38,286.48,297.70,299.08,293.88,298.05,298.21,298.97,292.54,307.07,312.46,328.64,318.84,317.28,297.46,316.38,307.24,307.77,328.27,334.27,321.64,340.95,342.10,337.75,330.39,334.14,348.34,342.66,344.83,337.42,329.46,330.20,330.47,315.41,310.84,309.29,322.32,331.28,327.08,331.80,343.43,342.14,334.77,332.92,323.22,L8
2019-05-29 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.48,352.10,322.45,,327.10,332.13,333.27,327.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.02,326.62,311.79,307.89,291.31,309.90,299.66,297.47,325.48,330.51,,,,,,327.76,340.67,,,,,,,276.20,284.13,292.25,304.98,,,,,,,,312.67,L7
2019-06-13 22:20:36+00:00,387.50,398.19,405.12,389.02,357.32,355.68,340.52,343.68,364.39,373.24,375.97,386.91,395.03,378.95,384.39,392.86,384.33,384.31,384.91,374.47,382.90,396.10,395.74,396.24,392.61,386.76,385.70,379.57,378.59,370.75,358.78,348.62,337.44,327.78,334.07,339.65,337.96,347.01,337.32,326.95,325.59,319.97,322.41,316.71,311.74,308.10,306.61,302.72,288.90,283.92,289.31,296.45,300.79,304.88,303.58,311.91,301.29,293.77,294.17,290.55,294.78,293.83,295.21,294.43,293.46,304.05,316.32,331.58,315.55,313.95,304.36,317.48,313.47,327.15,345.01,342.61,338.47,351.79,356.78,348.03,337.81,346.19,356.95,352.89,349.10,347.60,353.18,343.22,333.11,320.52,312.01,312.64,319.29,327.63,328.85,333.85,342.72,342.48,336.26,323.24,316.79,L8
2019-06-21 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-08 22:14:32+00:00,,378.40,397.68,369.39,345.01,326.54,325.13,320.67,330.99,342.08,338.83,351.82,368.96,363.26,359.34,367.36,,369.12,364.94,358.00,364.45,367.60,366.90,365.60,370.83,370.10,366.82,361.17,354.61,354.07,343.37,331.24,331.09,325.49,322.54,332.80,314.36,322.68,312.59,302.72,302.63,287.27,294.79,290.01,288.16,284.80,285.87,276.41,278.74,262.87,263.83,275.45,280.96,280.27,283.79,285.06,289.35,280.25,280.83,279.22,278.76,275.28,274.95,276.46,273.85,281.32,278.82,281.89,276.63,264.30,277.65,287.22,276.84,291.52,315.36,311.25,306.03,324.05,325.07,326.11,318.69,324.65,333.58,335.17,336.96,330.51,335.88,327.56,313.15,304.72,294.39,297.87,304.80,319.91,317.73,319.32,326.78,331.06,322.00,302.15,292.88,L8
2019-07-15 22:20:44+00:00,351.20,383.09,401.46,381.79,345.51,345.94,340.64,336.62,351.93,366.75,364.62,384.76,377.84,360.85,369.24,379.33,379.27,377.39,384.28,377.53,378.00,388.76,390.33,385.92,381.30,376.43,378.88,375.71,372.07,366.52,357.86,349.94,341.22,339.26,334.86,337.88,331.86,336.04,328.96,317.78,301.89,295.19,296.41,298.36,295.00,298.32,295.54,288.12,276.84,272.82,276.14,282.86,286.07,293.44,299.85,295.42,288.14,280.75,297.43,296.13,286.75,280.11,281.37,288.55,291.00,293.80,300.81,318.32,305.41,286.95,292.25,316.05,327.11,330.85,334.29,343.28,329.76,347.23,347.63,343.76,333.69,336.64,354.97,350.49,352.06,346.97,341.54,332.16,322.16,318.09,306.65,311.73,310.88,328.67,329.74,339.27,364.53,352.29,,,,L8
2019-07-16 22:03:00+00:00,,,,371.61,344.85,332.80,335.06,336.32,343.68,368.42,362.35,367.13,366.52,353.72,,,,,,,,370.65,378.68,382.43,378.25,374.53,373.69,370.69,363.69,374.85,353.43,347.40,337.46,330.85,327.82,,,,,,,,276.93,282.58,289.59,284.01,287.19,281.74,271.15,268.29,271.40,283.65,292.12,294.34,295.72,,,,,,271.08,262.96,268.25,279.95,273.32,276.81,292.49,303.62,289.14,270.93,,,,,,317.26,317.05,343.71,327.29,331.76,325.42,328.92,343.53,340.52,341.67,341.13,,,,,,,295.14,314.69,314.71,313.65,325.76,321.36,309.52,304.14,294.44,L7
