dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,,,,385.31,375.26,373.10,375.00,375.15,378.73,381.99,383.48,381.89,379.67,377.57,378.33,374.99,364.04,354.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-06 22:20:26+00:00,384.26,394.52,412.63,387.77,355.97,354.61,352.54,343.10,358.07,376.00,364.57,384.52,381.78,374.51,375.82,382.12,383.59,386.95,383.33,369.73,376.57,376.01,380.29,384.59,383.39,382.45,377.24,377.56,375.34,373.76,359.58,351.77,339.47,332.25,335.33,343.63,340.68,344.08,329.75,324.84,316.44,312.51,323.46,322.28,320.03,316.51,313.11,302.38,294.47,295.18,293.25,291.33,296.72,293.35,294.76,292.22,286.52,284.69,286.31,294.83,302.88,303.96,310.13,306.75,309.98,321.98,330.53,341.59,335.11,326.81,330.85,333.23,320.45,307.89,319.80,324.08,322.25,340.82,346.98,343.13,339.17,335.11,346.07,346.30,337.11,334.92,335.96,332.69,327.05,321.07,309.34,308.54,310.56,317.77,323.13,329.09,339.85,342.01,347.37,346.11,345.30,L8
2018-03-15 22:14:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.02,281.60,279.84,287.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.60,323.78,318.94,323.05,322.70,314.68,305.78,297.13,,,,,,,,,,,L8
2018-03-30 22:21:46+00:00,372.95,377.62,388.90,376.10,337.29,,,,,361.21,352.67,350.05,351.57,351.91,350.84,358.33,350.70,353.10,361.13,359.99,355.56,351.86,353.04,,,,,,,,340.18,327.36,315.94,308.05,312.07,319.81,320.18,322.18,312.99,303.31,293.55,291.30,298.75,292.83,289.92,,,,,,265.85,276.96,282.06,271.60,271.64,268.65,267.04,263.84,270.85,277.88,274.80,273.99,278.85,,,,,,,,307.92,311.44,284.66,278.51,290.23,300.83,303.52,,,,,,321.40,312.91,309.44,305.17,309.74,309.13,304.52,290.47,286.49,285.36,288.67,296.72,301.71,,,,,,,L7
2018-04-16 22:13:54+00:00,383.00,394.18,402.11,376.09,352.04,343.42,334.56,333.63,347.57,361.84,353.05,347.98,376.61,363.24,356.67,358.62,365.41,375.45,376.68,368.70,358.45,357.08,361.33,366.62,372.93,368.10,356.59,359.32,363.17,365.74,362.49,347.67,326.66,317.63,319.94,332.41,326.79,333.39,322.13,322.70,314.07,309.81,315.27,302.63,302.48,296.90,296.60,291.70,290.36,283.77,291.82,293.37,291.83,285.66,274.63,278.00,285.06,279.21,279.89,287.32,293.69,289.08,293.25,292.66,290.25,287.45,304.03,328.01,315.57,324.94,321.80,314.64,292.26,293.70,322.51,313.81,297.95,318.22,327.36,329.65,323.80,319.44,324.68,328.22,325.31,305.47,304.17,305.26,312.69,305.46,290.58,296.54,305.23,308.05,307.00,312.69,316.00,316.12,326.18,327.33,321.38,L8
2018-05-01 22:21:14+00:00,,365.74,388.19,368.67,350.37,330.09,329.70,330.37,341.09,355.48,349.99,352.21,366.87,357.77,,,,,,,359.87,364.91,357.46,367.56,369.38,366.06,363.70,359.61,360.56,355.44,342.75,330.37,318.36,309.63,308.12,,,,,,,,294.04,292.22,292.35,284.87,288.97,285.64,275.78,277.50,277.40,281.65,,,,,,,,,278.35,283.91,285.40,288.81,289.20,289.79,297.44,317.94,294.04,284.53,265.60,,,,,297.42,298.80,315.06,321.89,321.28,320.85,319.38,323.92,331.23,321.63,303.57,315.18,,,,,,295.29,306.73,312.23,312.07,312.71,310.95,311.45,310.29,305.40,L7
2018-05-17 22:20:58+00:00,365.30,370.55,383.10,370.54,,,,,336.87,350.58,348.77,353.34,376.96,351.80,362.34,365.63,363.77,362.84,359.86,359.74,365.17,368.64,,,,,,,351.85,350.00,335.34,319.99,311.68,305.40,309.15,314.18,303.68,306.28,297.69,294.73,278.15,281.48,292.69,288.08,,,,,266.72,273.98,279.87,280.15,281.71,278.67,277.77,278.67,275.07,263.85,262.85,265.28,269.15,265.28,,,,282.03,291.89,305.85,295.09,280.30,274.32,300.37,302.39,287.02,,298.72,,,,,307.76,323.58,333.01,309.51,310.47,310.39,306.93,294.22,292.29,289.13,284.26,287.53,287.52,300.30,,,,,,304.85,301.17,L7
2018-06-02 22:20:42+00:00,368.30,378.03,,,,,329.69,338.30,355.23,366.20,367.81,376.69,404.75,364.17,364.33,377.85,,371.10,368.76,369.67,,,,,,,360.65,368.61,369.96,369.31,358.57,341.08,333.49,324.32,319.65,326.70,318.14,,,,293.69,287.76,,,,,,279.16,276.10,271.63,,,,296.55,291.25,286.90,283.21,274.60,273.79,271.70,,,,,294.86,297.65,307.89,326.96,322.13,317.49,312.67,327.33,319.48,325.02,305.08,,,,,332.08,325.93,324.18,331.62,338.04,330.47,322.39,329.15,322.99,310.08,301.83,303.28,309.65,,,,,,315.45,322.72,319.69,317.67,L7
2018-06-03 22:13:23+00:00,,,,,,,303.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.43,,,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,352.04,345.47,348.24,356.92,371.17,370.54,378.41,397.74,373.46,376.03,379.44,,,,,,,,,380.84,374.04,366.55,368.42,375.90,372.78,359.50,359.62,331.08,329.22,333.45,331.69,338.37,330.36,,,,,,,,298.93,298.49,299.76,284.44,279.43,292.55,313.51,302.19,305.83,300.82,297.59,292.99,,,,,,,,,,,,,,,,,,,,,343.95,343.90,340.06,336.76,330.65,345.60,344.48,346.47,341.31,339.63,335.14,333.10,,,,,,,329.46,332.24,332.62,336.62,330.24,322.82,L7
2018-07-12 22:19:56+00:00,394.49,394.03,404.63,381.74,359.96,357.15,342.13,345.05,358.33,376.19,358.20,381.03,395.53,363.59,367.44,369.87,,376.71,374.46,374.31,376.28,381.08,383.87,380.74,376.69,374.98,378.42,372.01,374.82,372.26,364.22,345.75,335.63,328.17,330.73,330.37,325.80,318.95,315.15,312.47,295.68,290.89,312.78,304.29,297.77,301.94,307.06,289.82,281.67,284.62,297.69,298.66,290.86,292.70,291.78,279.74,284.84,285.31,282.72,288.02,285.96,284.31,286.12,288.98,288.55,293.32,313.01,328.58,319.84,305.83,314.88,329.04,311.75,307.99,325.90,339.03,329.73,349.38,341.03,335.63,332.17,330.25,334.76,332.91,335.29,336.76,333.09,328.57,325.82,322.37,312.53,313.23,318.37,320.15,319.95,330.24,333.75,332.89,334.24,332.85,327.37,L8
2018-07-21 22:13:49+00:00,370.10,404.25,409.92,397.07,367.42,353.82,348.32,347.22,358.55,374.95,373.50,372.93,389.14,363.53,371.14,381.85,381.21,382.36,384.92,380.56,377.79,379.97,380.39,377.12,384.27,384.34,382.36,380.36,378.75,372.35,362.55,354.80,338.52,332.18,334.84,337.41,333.84,333.24,324.14,315.64,307.77,305.27,317.72,311.44,305.56,310.04,309.72,297.51,287.15,286.83,288.09,298.29,301.46,302.21,294.69,295.94,297.82,289.00,291.87,300.82,302.82,301.19,301.10,297.41,306.34,307.50,316.32,326.86,317.50,297.75,293.85,317.47,317.54,315.55,315.39,326.08,316.80,337.76,345.96,339.93,328.07,325.62,340.55,348.04,342.01,336.72,330.39,332.44,328.33,321.26,314.39,312.83,321.58,332.00,326.95,331.83,338.99,343.56,340.56,343.06,342.30,L8
2018-07-29 22:13:28+00:00,411.08,396.66,414.68,380.25,355.95,353.11,346.95,351.27,364.87,372.78,372.98,,,,,,373.57,379.09,379.39,383.40,384.25,386.30,388.48,385.25,398.24,391.36,388.07,387.67,384.64,378.32,363.98,,,,,,,,328.96,312.35,305.15,308.23,313.37,310.14,308.65,315.87,319.01,308.72,300.57,302.38,303.20,,,,,,,290.97,295.53,303.08,300.80,302.31,303.12,296.72,302.01,307.80,321.13,,,,,,314.07,320.93,322.61,336.62,335.09,350.10,351.28,342.37,336.11,330.64,,,,,,,332.53,323.21,311.36,309.51,309.27,319.26,333.89,329.19,331.74,333.77,334.08,336.61,332.70,L7
2018-08-05 22:19:32+00:00,381.85,407.44,415.20,401.76,,,,,362.13,380.73,380.68,394.57,396.00,368.74,369.52,384.53,381.08,384.79,379.49,375.54,373.60,376.09,,,,,,,371.17,372.94,355.77,352.47,347.67,337.11,337.45,340.47,331.58,333.33,323.44,315.21,304.13,305.37,314.74,309.87,,,,,,304.74,303.88,300.17,313.63,310.31,308.18,301.35,298.95,287.65,297.01,301.59,304.91,305.98,,,,,320.89,332.47,322.77,311.10,312.95,320.55,327.18,311.13,334.47,339.08,,,,,324.80,329.22,351.68,344.99,337.77,334.94,334.83,339.41,326.51,321.56,324.56,316.71,322.93,331.26,,,,,,339.99,342.95,L7
2018-08-22 22:14:06+00:00,357.85,393.37,400.85,380.14,344.93,348.57,335.87,334.50,359.91,364.85,367.54,367.76,375.14,358.90,359.23,371.38,367.55,361.99,365.52,364.25,362.51,370.29,377.02,381.78,389.36,390.48,378.61,368.20,377.34,371.51,360.88,346.56,332.14,326.88,333.91,342.47,337.21,334.96,326.84,318.42,310.98,304.61,315.07,313.72,307.90,301.04,302.25,295.67,278.48,282.10,298.22,304.23,305.42,298.92,303.09,303.04,298.21,294.60,304.12,302.73,303.23,301.69,301.31,302.71,302.64,310.96,320.14,327.96,311.58,311.97,296.93,317.36,325.42,316.99,310.39,310.58,316.22,328.89,339.04,315.53,313.38,310.88,329.28,332.80,325.19,325.64,321.25,327.95,326.27,316.04,310.30,308.38,308.03,315.31,304.84,312.34,315.21,322.43,334.05,335.66,340.83,L8
2018-08-29 22:20:19+00:00,,398.58,411.77,392.91,366.19,355.67,349.56,351.42,362.78,379.54,374.77,379.12,412.43,355.96,361.55,369.27,367.51,374.06,373.67,364.28,365.27,381.48,380.44,379.85,384.38,383.01,375.48,378.81,380.08,376.94,361.33,349.65,335.44,334.18,339.64,347.87,344.50,345.21,335.11,321.47,311.61,313.25,320.35,322.82,316.78,313.38,315.10,310.73,294.86,285.75,297.38,305.46,310.26,308.86,306.07,301.79,300.29,296.65,301.02,301.41,304.73,306.45,304.74,303.98,296.77,314.17,325.67,341.44,324.92,330.77,,344.70,325.50,316.15,314.11,319.72,322.02,343.38,351.58,343.65,331.47,330.39,337.44,340.54,342.93,340.56,341.57,336.48,333.87,326.68,316.70,320.47,313.57,309.38,307.19,313.34,317.14,322.50,334.49,340.91,338.62,L8
2018-09-06 22:18:53+00:00,,,,386.70,359.08,349.98,343.29,342.79,350.05,371.90,365.89,367.07,384.02,355.39,359.29,366.37,,,,,,359.26,365.64,374.39,375.24,373.26,374.98,372.18,364.77,368.45,361.40,343.24,338.30,329.93,331.67,337.50,331.74,,,,,,,303.15,304.79,302.06,297.77,292.52,285.44,288.76,290.67,300.74,303.39,302.67,299.57,299.47,,,,,,303.82,303.89,298.88,300.74,300.70,311.24,329.24,316.26,305.42,296.05,,,,,320.34,312.44,336.99,347.33,333.74,320.42,316.94,335.28,340.93,333.87,338.50,337.23,331.05,325.26,,,,,307.79,306.57,313.27,321.15,325.41,336.10,336.16,341.49,L7
2018-09-07 22:14:12+00:00,385.53,402.19,408.29,388.52,355.79,350.56,347.38,341.15,357.09,372.68,366.22,370.81,382.98,355.84,359.81,360.51,368.66,373.15,362.92,365.48,367.11,368.87,374.82,374.83,377.46,376.02,376.45,374.10,367.56,364.87,360.00,348.07,337.71,329.79,334.12,340.38,330.71,337.99,328.46,316.18,310.57,304.92,313.21,311.96,309.49,311.59,310.42,301.22,295.25,292.20,296.50,303.62,304.75,309.31,305.61,302.22,300.57,289.25,297.04,298.36,306.26,310.26,312.00,309.75,306.70,309.03,317.52,324.35,325.44,310.55,296.96,310.30,317.74,315.22,311.64,321.28,311.74,339.15,349.71,346.63,326.20,325.68,337.11,341.01,337.30,332.72,333.89,331.88,326.35,318.41,308.95,309.66,313.08,313.69,312.28,312.64,321.53,325.92,338.92,341.23,340.81,L8
2018-10-16 22:20:38+00:00,,,,,,,,,,,,,,371.90,368.20,374.74,368.03,361.80,363.65,361.09,367.86,376.25,380.04,376.68,378.48,375.47,376.37,371.19,367.08,362.60,351.80,335.41,329.09,326.33,326.39,331.75,324.59,329.94,319.92,311.31,293.37,295.45,300.92,296.23,300.66,301.64,308.61,307.37,284.41,272.86,290.29,291.02,287.47,280.19,282.61,293.14,294.69,287.56,296.11,296.93,300.32,295.15,302.46,301.77,300.71,299.62,306.12,314.04,314.03,292.34,299.98,313.61,336.49,331.60,343.74,328.42,321.27,332.40,347.10,322.01,314.08,319.03,333.89,336.64,337.82,341.83,337.67,317.34,311.43,309.45,310.70,304.44,318.01,321.33,327.16,330.68,335.94,339.96,329.40,324.06,327.44,L8
2018-12-28 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,379.33,379.75,381.22,379.98,373.54,372.26,365.59,362.16,345.38,344.47,345.44,350.33,341.78,346.60,,,,,,,,,,,,,,,,,,,,290.79,295.66,300.75,303.97,303.89,305.45,314.38,316.61,325.53,329.00,341.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.20,343.53,341.77,335.32,335.23,L8
2019-01-28 22:15:07+00:00,,,,,,,,,,386.78,379.04,389.06,395.89,371.40,378.66,383.04,378.67,376.92,381.80,380.70,377.44,371.44,373.92,,,,,,,377.09,361.96,352.23,347.93,343.12,347.42,351.11,349.11,350.59,333.70,329.58,317.71,314.04,319.40,318.79,,,,,,,,,,,,,,,,,,,,,,,,332.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.58,L7
2019-02-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.71,315.51,311.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-21 22:20:30+00:00,390.96,393.77,404.58,381.46,352.98,338.91,335.45,344.65,358.17,367.94,,,,,,,,,,,,,,,,,,,,,359.35,343.07,333.03,322.23,329.85,339.76,334.48,340.05,323.51,315.72,305.56,299.64,304.02,297.05,292.02,287.34,291.06,275.02,275.76,278.71,282.37,287.30,287.00,286.87,289.97,285.75,,,,,,,,,,,,,,,,,292.69,289.68,297.22,317.74,324.34,338.51,328.87,314.69,315.04,310.47,321.07,321.24,323.96,318.45,321.48,315.57,316.18,312.64,302.29,303.34,298.91,298.66,,,299.27,306.54,318.42,318.16,309.80,L8
2019-03-10 22:07:41+00:00,359.61,371.07,386.59,372.89,,,,,339.18,350.20,348.30,346.08,,347.44,347.09,349.51,339.82,340.99,341.21,347.05,341.82,346.16,,,,,,,346.55,355.23,331.36,324.38,316.30,314.95,319.10,326.80,318.33,327.11,315.57,305.29,294.54,297.58,,,,,,,275.90,277.61,291.24,291.11,280.19,279.33,284.63,285.50,283.21,275.48,275.57,279.99,,,,,,290.70,311.07,328.01,316.36,,,319.19,288.20,279.65,303.84,,,,,,321.52,333.83,340.33,331.11,328.18,325.63,326.40,323.57,318.99,311.87,304.25,307.70,,,,,,,309.61,319.85,314.12,L7
2019-04-02 22:13:06+00:00,374.08,389.35,405.28,395.37,346.89,343.26,330.50,336.41,,,,,,356.27,357.01,360.26,359.15,358.15,357.77,358.57,361.55,367.59,369.53,371.59,371.04,365.21,367.83,368.33,368.48,,,,,,313.67,322.26,319.09,324.73,314.56,304.28,293.19,289.94,306.01,303.20,291.85,290.59,294.78,289.85,277.42,,,,,,287.21,282.22,280.54,273.36,280.56,283.50,281.87,287.08,285.25,290.50,295.09,306.32,,,,308.10,302.76,317.85,298.59,285.96,298.06,313.44,324.18,346.24,343.31,331.12,317.42,,,,,,323.90,319.44,318.72,306.59,300.15,302.67,307.01,318.12,317.02,321.15,327.50,328.97,325.35,319.03,,L7
2019-05-05 22:14:04+00:00,,,,,337.05,344.10,337.11,340.43,352.07,371.30,367.75,375.98,418.62,,,421.78,375.46,378.73,369.13,362.66,358.90,360.47,364.61,378.74,381.37,386.00,385.21,375.46,371.65,360.71,361.86,341.88,333.84,317.18,306.25,315.50,311.18,315.17,,277.30,287.22,299.54,309.32,306.23,303.32,302.92,294.08,288.30,294.49,284.94,294.93,295.80,286.65,287.20,296.87,291.65,291.02,287.01,282.83,283.52,281.37,284.39,279.63,277.91,280.90,296.17,312.99,338.39,322.11,312.43,311.85,304.90,294.09,287.44,301.12,328.90,333.82,345.05,344.91,332.99,330.47,327.80,338.57,336.25,339.55,334.52,336.92,329.80,325.92,321.10,308.64,306.87,309.47,312.90,320.62,328.61,328.11,352.89,349.78,,337.51,L8
2019-05-12 22:20:20+00:00,,,,,,,,,,373.45,368.95,370.51,376.41,359.95,374.83,383.63,382.64,370.44,366.39,353.54,356.69,363.54,373.24,371.99,371.14,367.19,373.26,370.99,366.16,362.05,353.19,344.59,331.80,324.37,326.26,331.39,326.15,331.21,322.89,311.18,299.14,293.54,300.97,297.33,307.93,307.02,304.15,286.83,273.57,277.55,275.89,271.22,,,,,274.98,265.64,264.56,270.64,277.15,270.12,291.03,286.34,287.52,291.80,299.53,,,,262.58,298.26,295.16,282.95,306.96,,,,,,,,,,,,,326.65,320.50,312.32,308.29,298.47,309.14,321.14,320.71,333.08,345.95,359.64,355.36,347.36,341.48,L8
2019-05-20 22:11:18+00:00,,,,,,339.23,337.65,333.25,336.85,355.71,351.23,372.97,387.98,360.02,361.11,374.00,376.10,358.58,,,,,,,374.96,367.77,353.75,358.70,355.36,358.08,346.57,327.71,316.68,323.39,324.96,320.32,320.64,328.43,314.39,298.37,,,,,,289.79,291.24,275.85,277.48,265.99,270.12,284.88,285.40,,,289.23,280.44,273.81,284.62,,,,,283.60,277.56,284.27,291.61,321.57,312.02,299.47,278.57,298.35,296.84,,,,,330.80,329.58,334.50,325.12,325.94,328.76,329.09,314.30,314.21,320.41,310.33,306.28,293.89,292.04,,,,,305.09,322.26,313.72,311.77,305.37,294.71,L7
2019-05-28 22:20:29+00:00,373.33,401.74,412.72,396.73,365.58,350.21,346.05,340.31,349.96,376.71,372.48,384.32,387.59,370.23,379.75,389.46,387.25,374.60,364.00,368.98,372.40,383.00,388.32,402.90,394.48,384.49,379.19,380.76,381.63,377.11,361.45,348.20,343.99,340.59,339.88,337.42,331.52,337.21,326.30,322.32,316.83,328.23,332.36,328.21,317.61,317.46,314.73,304.49,296.02,283.51,285.66,297.11,297.14,303.15,303.00,298.89,291.16,286.48,298.48,300.03,293.88,298.05,301.10,301.08,296.09,309.96,312.46,327.40,320.29,316.04,294.57,315.25,310.54,309.63,328.27,336.13,321.64,342.81,343.96,340.35,330.39,332.70,352.80,347.12,347.43,341.88,330.62,333.75,331.63,317.14,312.95,310.24,324.92,334.58,328.52,332.96,344.87,346.60,337.37,334.08,328.22,L8
2019-05-29 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.62,353.42,324.39,,329.65,334.68,335.20,328.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.02,325.81,312.74,307.08,289.42,309.16,301.81,298.68,325.48,331.72,,,,,,326.82,343.58,,,,,,,277.33,285.51,292.87,306.68,,,,,,,,315.94,L7
2019-06-13 22:20:36+00:00,378.70,399.76,406.69,394.89,357.32,357.78,342.09,344.66,364.39,376.03,379.74,389.84,395.03,375.95,385.19,393.84,385.80,385.78,386.94,376.30,383.80,396.10,396.78,396.24,392.61,387.24,387.16,380.61,379.49,372.21,360.49,351.13,339.95,331.08,337.37,342.15,339.23,348.05,340.14,330.09,328.41,322.47,323.21,319.22,313.21,310.55,308.32,303.95,289.57,286.05,290.35,297.01,302.50,306.11,304.62,314.42,301.96,293.77,294.84,291.35,294.78,293.83,297.66,296.21,296.46,306.50,316.32,330.54,316.78,312.91,301.92,316.52,316.26,328.72,345.01,344.18,338.47,353.36,358.35,350.23,337.81,344.97,360.72,356.66,351.30,351.37,354.16,346.22,334.09,321.99,313.79,313.44,321.49,330.42,330.07,334.83,343.94,346.25,338.46,324.22,321.02,L8
2019-06-21 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-08 22:14:32+00:00,,380.15,399.43,375.92,345.01,328.87,326.88,321.76,330.99,345.19,343.03,355.09,368.96,359.92,360.23,368.45,,370.75,367.20,360.04,365.46,367.60,368.07,365.60,370.83,370.64,368.46,362.34,355.62,355.71,345.28,334.04,333.89,329.16,326.21,335.58,315.77,323.85,315.74,306.22,305.78,290.06,295.68,292.81,289.79,287.52,287.78,277.78,279.48,265.25,265.00,276.08,282.87,281.64,284.96,287.86,290.09,280.25,281.57,280.11,278.76,275.28,277.67,278.44,277.19,284.04,278.82,280.72,278.00,263.13,274.92,286.15,279.95,293.27,315.36,313.00,306.03,325.80,326.82,328.56,318.69,323.29,337.78,339.37,339.41,334.71,336.97,330.90,314.24,306.35,296.37,298.76,307.25,323.02,319.09,320.41,328.14,335.26,324.45,303.24,297.59,L8
2019-07-15 22:20:44+00:00,359.20,381.66,400.03,376.46,345.51,344.04,339.21,335.73,351.93,364.21,361.19,382.09,377.84,363.58,368.51,378.44,377.94,376.06,382.43,375.86,377.18,388.76,389.37,385.92,381.30,375.99,377.54,374.75,371.25,365.18,356.30,347.65,338.93,336.26,331.86,335.61,330.71,335.08,326.40,314.92,299.33,292.92,295.68,296.07,293.67,296.10,293.98,287.00,276.24,270.88,275.18,282.34,284.51,292.32,298.89,293.13,287.54,280.75,296.83,295.40,286.75,280.11,279.15,286.93,288.27,291.58,300.81,319.28,304.29,287.91,294.48,316.92,324.57,329.42,334.29,341.85,329.76,345.80,346.20,341.76,333.69,337.75,351.54,347.06,350.06,343.54,340.65,329.43,321.27,316.76,305.03,311.00,308.88,326.13,328.63,338.38,363.42,348.86,,,,L8
2019-07-16 22:03:00+00:00,,,,362.14,344.85,329.42,332.52,334.74,343.68,363.91,356.26,362.40,366.52,358.56,,,,,,,,370.65,376.99,382.43,378.25,373.75,371.33,369.00,362.24,372.49,350.66,343.34,333.40,325.52,322.50,,,,,,,,275.64,278.52,287.22,280.06,284.42,279.75,270.07,264.85,269.71,282.74,289.35,292.35,294.03,,,,,,271.08,262.96,264.30,277.08,268.48,272.86,292.49,305.31,287.15,272.62,,,,,,314.72,317.05,341.17,324.75,328.21,325.42,330.89,337.44,334.43,338.12,335.04,,,,,,,291.59,310.18,312.74,312.07,323.79,315.27,305.97,302.56,287.61,L7
2019-07-23 22:08:55+00:00,352.23,378.78,390.56,371.88,349.06,344.19,334.17,341.99,347.39,366.36,359.12,379.56,,,,,,,370.46,372.49,376.32,371.66,375.07,379.02,376.01,369.34,375.75,374.13,378.50,366.27,354.52,347.32,333.92,328.83,,,,,,,281.37,280.84,283.13,293.41,282.87,295.79,297.07,290.22,277.74,274.22,276.78,285.08,293.40,294.23,,,,,,281.38,278.80,285.73,282.19,279.90,275.94,281.01,289.40,293.38,288.14,,,,,306.19,328.41,330.40,326.90,340.36,348.05,336.15,324.45,322.93,341.07,346.84,346.63,,,,,,298.30,303.77,321.74,321.91,324.86,322.98,325.91,327.23,321.76,303.82,306.14,L7
2019-08-17 22:01:42+00:00,362.91,376.78,394.06,382.19,,,,,,362.91,361.38,375.66,393.18,362.50,369.00,378.70,371.71,360.13,362.05,369.75,362.37,355.17,,,,,,,,363.20,355.14,343.40,329.59,317.99,320.70,320.21,325.55,327.46,315.34,307.19,286.97,285.44,289.24,,,,,,,278.20,278.55,278.72,276.41,272.50,281.62,294.15,287.13,269.23,279.70,291.37,287.30,,,,,,284.15,313.25,288.74,303.21,317.93,313.00,302.75,306.35,320.56,331.91,,,,,,324.91,339.64,329.41,327.05,325.83,328.91,326.15,323.97,316.88,301.56,300.63,309.10,,,,,,,,289.98,L7
2019-09-09 22:06:54+00:00,364.48,395.63,403.19,379.97,350.42,351.26,343.52,343.35,354.80,370.37,361.77,,,,,,,381.22,374.21,364.48,369.09,369.06,374.65,379.64,379.92,384.46,380.15,381.48,375.07,367.85,357.76,339.21,,,,,,,326.11,315.17,297.72,291.88,298.37,301.94,298.61,299.67,297.12,291.43,280.11,278.85,281.14,288.19,285.47,,,,,276.23,281.79,290.80,290.27,286.46,288.71,290.80,286.54,281.80,292.91,306.43,301.43,,,,317.58,318.91,326.42,334.72,334.06,349.40,355.24,338.99,330.54,327.77,345.17,346.30,,,,,,,314.90,313.11,317.31,325.20,315.76,319.67,328.43,332.28,325.52,318.19,313.83,L7
2020-01-15 22:00:56+00:00,375.44,389.97,399.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-03-19 21:57:35+00:00,,379.58,388.14,370.83,342.81,337.38,327.83,337.40,337.12,343.23,343.19,352.39,354.51,349.10,,,,,,,338.30,356.79,364.05,371.49,372.32,369.06,366.99,365.78,361.82,354.31,343.57,332.30,321.22,313.53,317.41,319.49,,,,,,280.16,293.67,295.75,280.29,285.31,288.80,285.87,279.94,270.24,281.86,291.93,278.85,279.10,272.70,,,,,259.52,259.91,267.02,272.42,268.07,274.69,280.74,286.89,303.78,,279.60,,,,,296.18,313.65,302.32,329.05,330.83,323.36,315.55,314.14,325.02,322.07,321.56,321.63,324.25,,,,,,298.80,305.54,304.61,313.68,321.84,330.18,334.22,332.00,324.60,L7
