dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2022-10-16 20:45:14+00:00,148.46,165.08,203.94,200.27,220.11,239.68,262.71,274.29,284.60,299.24,317.71,320.32,319.63,326.10,324.31,326.51,325.02,324.44,329.37,330.04,329.01,331.57,339.05,333.55,,,345.36,340.75,338.18,335.53,340.61,338.68,331.39,341.03,328.75,330.28,332.52,327.90,333.73,340.64,333.76,335.48,,,340.45,338.48,341.51,340.75,335.71,342.26,342.42,334.68,336.79,340.92,342.23,341.16,349.00,354.06,347.32,343.72,,354.97,356.35,356.26,360.78,366.45,363.48,360.24,356.35,357.46,355.93,356.60,357.31,360.88,364.15,362.48,,,364.90,365.03,365.35,361.28,363.36,360.25,359.35,349.72,349.65,348.07,358.49,359.37,346.03,350.76,,,358.56,356.65,363.30,360.26,365.00,365.32,359.62,362.14,364.76,367.42,372.80,376.51,379.37,385.39,,,386.95,389.56,385.07,381.11,379.26,379.14,365.73,360.37,361.30,360.77,362.94,353.09,359.00,,,375.35,371.83,378.07,380.41,385.99,384.21,375.38,372.52,370.25,368.65,371.23,365.91,365.16,,,369.80,368.28,375.16,367.23,375.76,374.86,367.44,361.34,360.09,360.46,362.95,355.46,352.26,348.66,,350.62,348.61,339.92,346.51,345.26,345.23,339.44,334.20,338.39,351.51,L7
2022-12-22 22:20:23+00:00,187.98,198.05,208.82,228.93,243.02,249.64,273.52,273.44,299.69,309.43,326.06,325.74,323.02,326.17,329.34,333.68,340.89,341.81,349.99,351.26,359.23,354.87,357.72,361.56,363.48,367.68,357.81,361.50,361.70,360.36,361.00,359.98,358.43,356.11,359.74,354.40,348.86,356.32,359.20,358.77,356.89,358.56,355.31,358.61,353.27,355.13,360.59,359.44,357.55,359.71,358.67,359.12,359.92,365.58,363.69,364.56,371.71,371.70,369.13,370.04,371.30,367.62,373.72,378.42,375.40,371.65,375.39,377.59,377.99,378.34,381.86,385.21,385.20,390.51,393.17,390.08,387.36,391.98,392.68,388.06,384.06,380.85,382.17,385.67,385.58,383.95,379.50,380.38,374.74,374.58,376.37,378.98,371.70,363.96,372.15,378.10,385.20,384.80,384.29,381.74,380.62,366.95,356.75,376.15,393.07,392.79,401.63,395.43,393.40,398.41,404.64,401.88,401.17,388.63,388.23,383.79,387.95,391.65,383.27,381.75,379.05,377.37,375.74,383.19,380.29,382.59,385.21,393.23,390.52,391.78,394.56,394.49,390.43,387.89,394.36,401.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-29 22:26:36+00:00,129.92,151.72,179.69,194.39,216.47,242.73,254.34,272.72,284.42,302.24,321.98,328.00,331.41,327.13,328.96,333.04,335.98,334.05,337.89,344.85,344.71,346.44,348.12,350.32,353.57,348.88,356.31,351.97,346.96,347.03,342.81,345.37,340.26,345.54,344.72,347.02,343.52,345.68,342.46,343.57,344.84,345.75,345.27,350.27,352.45,353.61,353.63,348.40,352.70,352.08,351.88,355.59,353.36,353.95,357.38,359.21,360.67,363.57,361.07,360.28,359.95,361.80,362.68,364.02,364.77,365.66,364.69,364.18,363.89,364.99,367.51,370.14,363.62,366.42,373.07,375.19,378.84,374.62,372.47,369.91,371.93,372.12,369.49,369.12,371.99,368.55,366.00,358.70,362.70,366.07,364.83,368.18,362.97,362.95,364.86,370.83,376.13,375.43,383.96,390.10,378.19,368.74,370.66,373.77,372.67,380.21,387.53,396.44,398.61,392.58,395.06,398.28,393.05,389.83,389.94,386.12,382.70,383.56,379.61,379.59,377.73,379.01,381.41,383.13,383.01,393.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-30 22:20:48+00:00,131.08,156.52,179.67,198.26,219.85,241.56,253.73,270.55,285.44,299.54,317.43,329.55,327.26,325.04,327.76,332.00,332.94,334.86,342.76,345.50,338.63,344.78,349.97,352.22,354.88,352.88,353.15,347.16,346.97,346.81,340.98,344.61,344.76,345.93,345.89,347.46,347.91,348.41,349.04,346.15,342.03,344.04,345.18,345.82,350.58,349.70,351.84,350.67,349.01,352.55,356.08,352.48,352.24,357.62,354.39,357.06,358.18,363.62,365.15,365.19,363.85,362.90,362.49,362.13,367.36,369.47,367.12,359.76,361.93,369.06,371.17,373.07,371.93,374.04,379.45,381.68,378.75,379.21,376.21,372.86,373.26,375.99,373.59,370.33,370.72,370.55,371.19,365.63,367.70,364.59,368.06,369.75,370.40,370.39,365.34,366.91,372.77,376.83,386.72,390.32,373.25,370.02,374.48,371.37,374.25,378.79,382.03,392.38,390.54,393.44,396.95,398.96,393.50,391.23,388.09,388.78,387.18,376.05,378.34,377.52,378.05,374.46,378.89,381.99,385.60,383.28,387.19,387.34,390.63,390.72,392.79,393.35,394.19,391.62,389.73,387.92,387.87,380.68,383.44,380.04,380.56,374.22,377.22,378.16,381.77,382.47,376.55,376.43,379.16,377.06,375.73,373.24,370.38,370.04,363.24,365.25,364.26,362.40,364.09,356.89,354.89,355.70,353.80,351.34,357.24,L8
2023-01-07 22:20:50+00:00,167.60,177.96,192.99,213.70,234.67,243.43,265.46,276.53,292.04,307.21,321.66,332.69,329.93,327.57,332.10,335.20,337.90,339.48,341.17,347.41,351.50,349.87,356.04,358.36,363.89,359.45,358.47,357.38,356.50,355.96,355.42,350.76,353.02,351.32,352.63,347.30,354.53,350.39,350.05,351.84,346.50,351.35,352.28,352.60,354.71,352.86,353.08,355.67,352.06,356.63,358.67,361.76,356.61,361.42,361.49,362.79,365.68,368.11,366.73,363.35,361.09,366.66,367.88,370.60,367.40,369.26,368.50,371.79,373.39,367.96,373.66,372.25,374.60,381.32,382.60,383.62,381.40,378.25,370.81,375.25,377.53,375.82,375.63,375.29,375.40,374.33,371.94,368.76,371.27,366.10,372.22,371.93,367.94,369.93,371.86,375.64,377.68,387.23,380.72,375.86,374.49,376.16,377.04,378.68,380.99,388.70,393.88,392.65,396.71,400.06,402.44,398.72,399.66,392.80,389.89,385.69,387.88,386.67,377.13,382.89,381.29,371.71,378.53,378.00,380.21,380.35,381.22,384.74,386.76,389.48,397.38,394.95,387.76,391.68,387.77,389.31,388.82,382.63,379.06,376.92,376.01,377.24,380.61,382.67,381.89,381.83,388.16,385.22,379.32,380.94,380.41,373.42,373.64,369.49,366.24,365.07,360.81,360.77,361.42,358.97,360.08,353.63,352.45,345.17,347.01,L9
2023-01-14 22:26:33+00:00,133.83,162.93,183.30,201.20,223.09,245.01,253.72,274.53,284.67,303.52,321.42,329.07,332.08,331.27,332.37,336.23,340.98,343.41,344.83,343.91,346.30,351.72,355.10,358.61,355.67,357.50,362.55,356.17,351.86,350.51,347.47,351.33,348.05,349.21,344.98,350.73,353.04,350.42,351.53,348.67,348.67,350.06,350.30,350.26,347.57,349.61,352.88,355.67,357.86,359.17,358.23,358.77,355.90,356.51,358.19,361.41,366.70,369.78,366.44,366.27,365.07,367.07,366.62,363.55,370.82,366.66,363.84,363.56,370.73,365.25,370.18,374.50,374.23,380.09,380.56,378.65,376.46,372.54,369.22,372.92,375.00,376.72,375.86,377.01,378.52,372.47,370.98,365.72,365.16,368.36,370.85,371.63,364.98,364.63,367.28,371.98,378.28,380.22,377.25,375.63,376.70,373.52,371.01,371.41,374.17,376.07,386.53,390.03,390.75,387.54,398.28,403.26,395.38,396.98,394.06,388.50,383.90,379.75,379.88,380.50,379.80,376.35,375.45,381.81,385.48,388.23,386.77,391.12,388.39,391.69,386.62,391.35,392.41,391.00,389.56,385.52,383.90,386.25,381.17,378.77,376.34,378.85,381.53,379.93,384.41,384.66,382.13,376.74,378.13,379.81,378.00,373.69,369.91,364.46,365.16,363.13,359.18,356.62,355.75,352.02,351.81,347.08,348.93,347.99,351.03,L9
2023-01-15 22:20:17+00:00,139.83,164.99,184.39,206.40,222.37,246.86,259.73,275.05,290.01,307.13,323.16,327.39,327.35,330.20,335.37,336.62,338.46,342.31,345.76,346.00,347.16,350.54,352.46,355.90,354.09,355.77,359.26,355.93,351.04,351.81,347.77,350.91,348.78,349.18,346.35,348.18,350.12,346.95,349.60,348.34,347.87,350.50,349.85,347.11,350.81,355.83,352.06,356.57,356.77,354.21,362.31,358.25,358.89,359.83,361.33,363.46,361.85,364.42,367.03,366.90,365.28,368.38,367.78,363.61,371.44,365.41,363.47,363.33,368.70,367.19,374.52,378.12,376.56,378.76,382.06,382.78,380.03,376.89,373.21,373.63,376.30,372.22,375.43,376.26,375.53,367.19,372.79,371.93,368.36,367.65,375.43,371.36,367.73,370.14,375.07,379.84,383.86,387.17,386.94,376.81,376.72,374.95,378.28,378.90,386.42,376.95,388.39,394.37,395.88,396.16,400.56,405.36,401.69,404.35,396.73,391.70,385.85,383.70,381.92,380.75,379.24,378.48,380.38,380.00,380.76,386.02,391.24,390.13,390.34,391.59,394.32,,,,,,,,,,,,,,,,,,,,,,,,,366.30,362.98,,,,,,,,,L8
2023-01-22 22:26:31+00:00,176.79,187.06,201.44,217.75,237.01,246.32,263.51,273.50,290.94,300.01,320.87,324.61,325.61,331.16,332.57,330.66,336.50,342.00,342.74,347.73,348.08,352.60,353.69,360.15,365.41,364.29,354.40,359.05,357.52,357.63,358.00,353.80,346.88,350.79,354.58,351.90,354.81,352.07,351.17,349.22,354.50,352.02,351.11,352.73,354.04,355.67,351.46,351.61,350.95,348.31,357.62,356.21,356.40,354.95,357.06,357.52,367.03,365.05,366.30,364.15,367.21,368.62,366.83,369.40,366.77,371.86,367.94,371.36,375.22,372.14,373.58,374.35,379.39,380.87,389.28,388.52,389.87,387.57,382.11,382.33,377.65,376.38,376.77,379.43,374.51,376.09,371.27,369.16,368.71,365.33,369.25,372.22,370.81,369.87,374.62,373.43,373.71,388.05,384.39,367.63,377.45,381.64,375.08,382.67,386.89,389.25,392.00,395.50,393.31,396.75,402.22,402.88,399.79,394.00,391.96,387.98,382.05,387.62,380.75,385.04,372.43,375.39,377.88,381.19,380.59,379.07,386.46,385.45,390.22,381.89,392.07,391.86,387.58,390.20,387.50,385.28,384.78,383.65,378.41,375.66,376.20,380.29,379.46,379.20,383.86,383.60,381.50,384.02,379.17,375.69,375.00,373.33,370.93,366.28,365.59,362.39,360.33,357.19,355.81,347.82,349.39,351.80,345.82,354.13,359.75,L8
2023-02-08 22:20:54+00:00,147.39,158.57,182.57,196.71,217.97,232.51,257.79,274.00,281.43,299.73,312.53,318.12,320.75,327.14,325.83,330.83,333.45,330.49,336.20,337.47,339.64,344.64,348.90,356.43,354.00,356.86,348.25,349.03,345.43,347.31,348.98,348.97,343.25,340.92,342.80,341.04,343.06,346.55,345.97,347.27,345.07,344.71,349.44,353.00,349.06,350.98,345.40,348.22,352.23,351.27,348.40,350.52,353.71,353.75,356.74,357.28,363.46,362.19,363.17,360.22,362.80,359.27,359.80,362.79,365.64,363.34,356.08,361.44,366.14,367.76,373.66,370.31,371.72,375.64,383.24,384.34,378.61,376.36,374.86,373.37,370.41,371.76,368.07,368.78,366.90,366.36,366.08,367.50,365.39,366.49,362.64,363.27,362.69,363.79,366.89,369.84,382.31,392.63,398.10,380.85,373.14,368.03,366.37,377.47,376.20,381.70,384.22,393.01,391.47,396.47,397.39,394.67,390.02,383.19,385.15,378.87,379.06,378.57,376.74,378.46,378.81,374.36,374.25,378.03,380.74,376.11,378.12,376.52,383.63,387.31,391.63,387.16,390.40,388.62,391.52,386.69,383.49,376.95,379.64,376.67,375.90,376.64,382.40,379.48,381.13,383.86,386.46,388.25,383.04,375.17,378.26,371.65,366.00,368.36,359.86,358.01,354.08,349.57,351.63,351.04,350.75,343.25,338.64,342.52,336.00,L9
2023-02-15 22:26:37+00:00,148.25,163.83,184.46,205.47,222.96,237.61,260.13,272.20,289.79,307.92,326.46,327.84,328.77,329.96,331.85,331.24,334.13,344.61,345.07,344.93,348.00,352.24,353.99,356.45,360.93,357.78,358.19,354.70,351.01,351.13,350.56,349.89,352.69,353.11,352.82,353.88,354.53,352.46,352.57,353.03,353.89,353.33,353.62,353.46,354.77,355.11,357.57,354.66,354.80,355.60,354.66,357.50,359.13,361.31,362.80,363.71,366.18,365.28,361.91,362.26,366.90,366.18,367.95,367.24,367.77,367.49,365.10,367.71,371.06,370.42,372.78,374.82,377.22,379.22,380.18,382.32,377.48,377.56,375.20,374.74,376.36,377.25,374.76,374.74,373.89,371.60,367.99,369.05,369.12,368.18,367.17,368.34,372.62,376.20,380.31,384.73,391.39,393.05,388.24,376.73,367.86,370.20,378.04,375.58,382.30,387.94,392.79,392.69,395.70,394.86,399.40,399.42,394.15,390.00,388.46,383.91,382.52,384.81,381.95,378.18,376.68,377.94,377.27,377.68,384.26,385.71,384.54,387.50,388.72,390.18,387.56,391.74,393.98,394.60,388.97,388.99,384.84,384.07,380.76,380.27,380.29,375.70,383.16,383.91,387.81,387.26,383.00,383.69,385.22,379.31,377.35,374.92,371.21,366.80,363.14,365.17,361.49,355.12,355.95,349.93,345.11,344.57,347.12,354.22,357.04,L9
2023-02-16 22:20:37+00:00,156.71,174.62,192.22,209.57,223.79,239.43,257.72,272.00,290.98,308.54,322.86,330.31,328.65,329.55,333.49,336.14,337.95,342.12,342.65,343.00,348.47,352.63,354.82,357.28,360.90,360.78,356.82,356.44,353.23,354.51,353.06,350.03,351.13,349.84,351.62,351.33,353.22,350.15,352.06,351.60,354.27,354.02,356.70,356.34,356.18,355.88,357.36,357.11,357.41,355.64,354.77,357.82,360.98,359.56,362.54,359.91,369.87,366.09,368.19,366.43,366.16,364.83,364.14,368.90,369.09,365.51,368.78,370.53,373.52,375.81,376.85,378.85,379.85,383.57,384.42,387.70,381.16,380.32,380.25,378.96,378.98,378.98,378.96,379.28,379.08,376.89,374.19,372.03,373.06,372.15,371.92,375.86,377.39,380.01,382.09,386.66,391.46,396.75,390.87,387.28,374.54,370.77,377.67,377.08,383.34,386.19,392.71,395.31,398.36,399.86,405.13,404.31,402.39,396.15,392.67,391.13,387.22,386.62,382.38,384.75,381.34,380.80,379.76,382.02,383.58,382.87,382.81,386.45,392.38,394.67,395.93,395.65,394.00,393.31,390.03,392.55,386.89,385.44,380.47,378.51,380.30,381.44,381.43,386.15,384.85,391.57,391.83,384.51,383.46,380.25,377.13,376.03,374.29,373.23,370.89,363.82,362.43,355.44,356.17,355.63,355.00,350.82,350.19,353.54,362.81,L8
2023-02-23 22:26:14+00:00,138.52,155.89,184.03,207.86,223.22,240.42,257.31,277.17,292.64,307.00,323.95,327.47,330.31,331.01,332.19,335.74,336.64,341.07,343.34,347.14,346.55,351.76,350.86,351.54,354.90,355.94,356.55,354.63,351.72,349.32,352.06,353.30,350.11,351.60,351.10,353.18,353.24,352.94,348.62,351.88,354.50,352.72,353.18,352.61,349.74,353.02,351.46,353.09,353.53,353.88,353.70,353.00,356.65,358.56,363.87,365.26,371.18,369.85,366.54,367.91,369.05,367.94,367.04,366.30,367.80,363.52,362.79,366.32,371.85,372.75,376.85,378.13,380.38,380.73,381.11,386.22,383.42,378.08,375.90,373.89,376.50,376.91,375.58,374.42,374.23,375.44,376.32,369.78,366.35,369.71,370.92,372.47,374.65,377.28,379.31,380.52,382.15,377.27,379.59,379.92,377.46,377.16,371.07,380.55,375.99,385.83,393.00,396.07,400.44,399.32,402.57,404.04,401.50,394.63,390.73,388.82,389.06,384.46,384.15,384.23,377.89,377.44,377.33,381.89,384.35,383.58,384.68,387.98,389.43,395.14,392.90,393.79,394.15,391.90,390.69,386.50,384.54,382.41,381.07,379.57,378.81,378.89,382.06,383.42,387.90,384.55,382.68,381.61,383.19,380.99,376.42,376.40,373.34,371.16,364.95,361.86,362.16,359.14,358.64,351.81,353.77,350.21,345.51,350.66,365.34,L8
2023-02-24 22:20:39+00:00,124.73,154.25,182.34,197.55,220.34,243.39,256.94,284.56,292.74,308.37,319.65,330.70,332.07,333.65,331.87,339.49,339.07,343.46,344.86,346.17,347.06,350.99,354.43,352.87,356.62,356.60,356.06,354.41,351.38,351.25,351.79,355.91,346.95,353.57,347.87,354.30,352.35,353.54,352.11,349.10,351.41,350.50,352.76,348.40,350.58,351.92,350.75,348.95,354.99,354.38,355.71,357.33,359.09,361.58,367.26,365.04,371.88,372.17,371.58,370.75,368.69,373.07,367.36,365.38,370.51,367.69,370.10,367.37,375.83,375.97,377.02,379.71,384.77,388.33,382.33,384.88,381.13,381.92,377.86,376.24,379.24,376.60,378.56,369.55,368.92,372.55,374.12,370.84,369.67,370.42,372.09,372.70,372.54,375.87,376.98,382.56,378.91,383.28,381.54,387.64,374.72,375.38,373.32,376.97,381.60,379.79,388.32,390.99,400.12,397.42,404.28,406.67,398.92,391.83,395.51,389.84,387.14,380.09,383.08,384.96,387.64,384.76,383.98,385.86,383.82,388.53,391.43,391.46,390.65,394.90,396.37,398.86,396.93,397.58,390.64,388.64,389.29,391.13,388.02,386.37,385.13,387.73,387.95,385.08,394.06,390.41,391.81,388.95,389.77,382.07,381.20,375.05,375.41,374.11,366.67,363.94,359.33,354.67,361.63,356.11,356.12,353.16,355.26,366.70,385.46,L9
2023-03-04 22:20:25+00:00,160.38,164.50,173.56,203.66,219.14,229.30,253.98,269.00,282.75,299.87,312.54,320.83,320.92,321.70,331.24,327.45,330.22,339.05,334.76,338.85,345.83,345.72,347.63,349.94,362.35,352.09,347.15,350.79,344.55,347.25,349.65,350.47,344.40,340.37,344.34,344.61,344.78,345.08,344.21,348.41,347.62,345.90,344.62,343.30,346.92,345.09,345.80,345.07,344.54,353.10,354.38,348.12,347.32,352.62,352.86,360.24,360.33,362.42,360.34,356.40,363.28,361.26,360.61,365.47,364.55,363.14,358.69,364.82,367.65,371.08,369.70,371.73,380.82,382.59,383.43,382.73,377.50,372.28,371.04,370.04,365.94,373.04,372.84,374.12,366.37,370.57,359.39,362.08,365.85,366.11,358.86,365.26,368.80,366.95,374.49,377.76,381.84,383.88,379.64,370.52,367.57,372.43,374.59,378.58,382.62,382.97,386.67,387.61,387.47,393.86,393.19,399.57,398.39,391.15,385.90,379.22,383.77,378.99,380.65,371.46,373.23,373.37,374.81,372.38,371.17,379.70,376.14,379.24,389.22,385.81,394.88,388.36,383.30,383.57,381.44,377.26,375.85,376.70,372.36,375.56,367.17,369.79,380.41,378.65,377.36,375.23,382.62,383.21,377.61,376.44,373.34,365.99,369.38,359.57,351.08,355.93,349.45,341.35,348.01,351.68,350.69,347.44,339.89,345.31,356.95,L8
2023-03-27 22:25:59+00:00,,,,,202.92,228.25,246.47,270.66,284.56,301.23,321.01,324.42,324.91,321.63,326.91,335.30,332.85,336.47,339.77,341.36,342.58,344.63,352.45,346.52,350.53,350.14,356.56,349.78,352.27,349.15,347.92,347.46,343.06,351.78,349.27,348.16,349.64,343.63,344.16,348.12,352.50,348.35,348.68,348.29,347.45,347.84,347.05,342.18,344.10,347.24,348.87,352.55,353.92,355.21,357.67,360.48,363.22,364.47,361.40,359.12,359.55,363.00,361.91,357.20,362.05,362.86,362.38,364.39,366.90,368.71,363.95,368.15,370.46,374.02,374.26,375.66,373.91,371.89,371.41,369.18,367.53,367.52,368.68,368.96,366.65,362.06,366.29,363.53,366.09,368.32,369.33,371.08,369.00,365.34,368.11,368.39,369.31,366.38,366.48,367.65,370.61,368.39,396.75,389.10,385.64,380.52,379.58,384.41,386.28,389.76,396.79,398.38,394.75,391.80,384.14,382.69,378.57,380.67,377.80,374.83,378.63,374.84,376.48,372.05,378.14,383.08,381.56,382.13,380.47,381.65,384.73,387.61,387.95,387.27,385.37,379.68,379.56,374.46,378.84,377.63,377.58,372.63,376.70,378.53,381.89,383.06,386.42,382.70,374.75,370.23,363.93,367.75,368.87,368.80,361.38,362.58,363.79,354.35,356.66,352.48,359.05,346.93,348.71,353.86,362.16,L8
2023-03-28 20:25:26+00:00,,142.89,159.51,,220.10,232.56,243.53,264.35,278.50,286.15,293.87,327.08,,,,,,,,,,,343.44,368.44,,,,,,,,,,,,,347.39,341.53,341.82,341.63,,,345.18,,,,340.12,,,,,,,351.35,,,,358.15,341.14,,,355.88,,364.83,350.77,360.15,,,,,,,371.62,,373.98,374.21,378.52,374.90,369.55,348.57,361.14,369.97,,,,,369.43,,,,362.84,362.63,370.62,366.23,361.24,363.28,367.34,,,,,,,,,,,,,,,,,,,,,376.26,371.48,370.21,397.13,373.75,371.80,375.09,377.20,,,,,,,,379.27,379.38,373.77,,,376.90,373.42,,,381.25,376.07,382.66,,,,375.32,374.18,,,408.76,383.41,358.85,354.70,359.91,345.36,,,,,,337.88,352.61,362.35,L7
2023-03-28 22:20:21+00:00,,,,,,234.22,248.53,271.09,284.62,300.32,316.32,320.74,327.36,331.37,332.80,333.08,338.33,342.20,340.13,348.19,346.64,351.72,351.09,356.86,357.85,358.43,359.30,353.69,351.00,352.69,352.59,354.63,352.94,354.50,352.82,356.09,353.90,354.52,357.17,353.85,355.24,354.46,353.61,351.42,354.95,355.06,354.07,352.08,354.60,353.27,354.05,354.93,356.35,359.40,363.45,368.51,367.90,370.89,367.08,366.68,363.36,368.24,367.27,367.58,366.02,365.82,367.43,368.04,372.86,377.13,374.52,381.68,376.26,384.07,383.30,388.15,383.64,380.64,380.82,376.67,380.40,372.16,375.68,376.01,374.19,366.11,370.66,371.42,373.87,378.93,378.95,376.11,378.33,380.25,374.86,374.15,369.31,373.00,373.48,374.43,375.71,376.47,393.18,400.45,387.67,387.61,386.45,392.52,393.31,397.06,398.42,401.25,395.05,392.92,394.15,390.75,387.21,381.55,383.11,381.52,381.50,378.42,375.79,380.79,385.51,383.26,385.12,386.38,389.87,388.28,389.75,390.36,391.88,386.84,386.43,387.11,389.47,384.00,384.40,379.00,371.93,379.72,381.52,382.86,386.94,384.80,384.69,379.64,379.35,378.32,380.15,374.86,372.43,367.93,365.73,368.75,364.83,366.58,360.77,360.45,361.11,360.96,355.98,369.09,378.49,L9
2023-04-05 22:20:04+00:00,154.97,160.80,172.98,198.48,212.92,228.17,243.02,257.38,279.37,296.53,314.69,319.54,319.97,320.71,328.36,329.49,329.78,336.00,339.99,339.76,346.36,344.00,350.67,353.29,359.73,358.98,349.24,352.68,352.28,353.27,354.31,350.93,348.10,349.91,354.12,351.87,347.31,349.94,350.24,349.62,346.58,345.79,352.52,351.14,348.80,349.79,351.64,349.86,344.87,351.24,353.74,350.87,350.29,350.81,353.94,356.74,363.70,363.49,363.92,355.94,363.06,361.50,364.65,370.27,366.08,367.55,369.21,367.23,371.33,374.09,378.03,377.61,376.58,384.75,384.00,386.82,383.40,380.56,374.51,379.11,375.98,372.98,367.55,365.63,366.28,367.14,359.19,368.65,360.15,363.18,363.12,372.21,364.33,367.40,374.57,366.79,368.99,375.14,373.19,373.43,355.91,371.25,382.04,396.53,387.36,390.22,385.17,393.73,398.44,400.23,403.34,403.26,401.77,397.62,393.09,390.62,388.34,378.80,375.85,367.79,371.71,372.16,368.57,376.08,378.28,380.74,382.05,381.08,392.01,384.32,,,,384.79,385.45,382.21,383.74,382.59,376.10,373.02,372.00,372.59,371.95,372.55,373.13,373.65,375.82,380.33,366.86,369.44,367.46,368.64,367.60,365.82,356.43,358.77,355.63,355.61,355.28,353.79,355.39,356.15,352.51,360.96,363.45,L8
2023-04-13 22:19:50+00:00,,,,,196.52,224.58,241.09,260.58,279.81,297.70,315.44,321.64,325.06,327.91,329.11,329.53,332.30,335.16,338.70,339.70,339.30,342.43,347.76,346.42,350.51,348.27,349.34,346.63,343.08,340.23,345.51,348.58,349.63,349.98,348.55,349.27,349.15,348.96,348.47,346.42,350.23,347.27,347.80,344.44,345.57,346.71,344.84,346.82,345.08,346.41,348.43,347.60,352.78,352.11,357.70,359.17,361.04,360.11,362.04,361.53,359.92,364.66,364.67,361.44,363.74,364.10,369.82,368.86,372.81,370.60,374.20,374.76,376.89,381.66,381.60,382.74,,,,,,,,,,,,,,,,,,,375.56,373.19,,,,,,,,,,,,,,,,,,388.88,387.36,384.98,381.67,378.63,375.24,374.61,372.69,372.24,372.49,376.13,377.75,378.42,377.23,380.06,379.27,385.18,383.92,387.20,385.05,386.13,378.60,379.59,378.07,375.32,373.94,373.15,371.78,372.80,375.31,374.76,379.99,379.31,375.25,373.41,373.67,367.57,368.36,366.57,365.73,361.66,359.58,359.13,355.17,351.71,349.11,354.48,355.29,350.33,347.93,343.34,342.30,L9
