dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2018-12-05 22:05:32+00:00,,177.36304482815507,183.2328317056509,185.46725905205923,169.6533760254315,166.2213741012322,177.8329980433078,182.63851043664155,185.54680495609335,181.07485527325164,166.83485682904004,167.2543489913531,184.9360555895564,181.03433041084185,166.53374292425286,142.86373235844485,143.85525947943756,140.93186785558984,145.50834261901255,153.58646378200072,152.7844459854713,161.33612999106705,167.03959167645704,191.0387468763448,163.6122275969345,145.37380322660206,145.79151388961392
2018-12-29 22:00:55+00:00,,,,,171.0680328490369,177.17960688864426,185.72945932829774,186.39037000250937,186.73962321811263,178.3772538738484,175.91807120826803,178.77060171336862,191.47917795316056,190.7171802136351,169.11018608108955,146.6286222459508,147.41090689063273,147.45749980280814,148.45822783690875,157.30966204319233,160.36289453017588,162.92453542435337,166.57950310047792,187.15333605597905,170.24306080498263,,
2019-01-05 22:06:53+00:00,174.45308780263954,166.16526575103862,176.36748431173316,173.12413961651708,155.8884570012887,161.91216497510544,,,,,,,,,,,,140.59005702038672,142.29354692218314,150.1728197780554,151.92172449687558,158.32132228745832,157.93922462323013,177.65704678920122,164.22352141405455,145.36861735686904,146.44475029739715
2019-01-06 22:05:29+00:00,200.6854341115516,186.71350223918355,196.80446374733742,197.8485786649362,184.68178914878348,185.85794544120935,197.2015264528552,196.62354357515426,198.33446634606094,188.2267186456202,182.11977233165672,187.69897983781732,213.7070480288561,211.65730860371883,186.83415254543178,160.01436842895646,159.6263156879911,160.57136245553738,162.14702246198814,168.76197652641045,174.97530150239376,180.31240813996678,182.8297088032327,216.0132217205455,185.91830134381576,162.48800674559845,164.63474282627587
2019-01-14 22:00:25+00:00,,,,176.43366024042228,160.48435720816082,161.70541759841285,174.1330049541107,173.6728003224271,176.3856247503258,168.59784353457522,169.62022281361473,164.88884427568163,189.80572527785975,181.30401575839664,155.18194349158153,137.90170807274535,136.99725002021236,140.2485405182294,141.95147830154204,148.20201558432368,157.01676824031873,155.0878893248336,157.0371782238315,170.2744103630126,,,
2019-01-22 22:05:26+00:00,206.7205990537531,191.53405663629366,203.1627347251952,203.56532460349231,186.28127572934252,191.85816854963835,199.7869985989439,201.41927637706698,195.41539294201112,189.3119065672881,185.24423505917406,183.21708367212057,210.0412769255331,217.72049401104653,190.9798147200442,160.78618198669147,161.4094345727247,160.75077519440526,162.46788675151342,175.00454217028923,171.2846274202978,173.86537412826715,178.926444258736,208.08468446519151,186.84252526476573,165.02742501305246,168.89343326454738
2019-01-30 21:59:54+00:00,,,,,,,202.2270399150509,180.88939381523298,183.54929453871608,180.01354108547707,174.03219458068185,175.08025179728082,192.7631644076551,169.39137757264794,149.98450733714643,145.30051616659426,154.07146269444604,155.76903801317545,159.84146217178727,164.36413653550457,166.15032845988893,170.54589970552297,155.61135265334096,,,,
2019-02-07 22:05:23+00:00,205.77609114565976,183.8465710484524,193.8162613454837,192.3534012433862,179.0396974855898,179.6941441343501,190.74769126836097,193.86097513241236,191.6404284372104,188.3783383167716,182.07072309561119,183.51412569207756,215.5910643245628,216.88078772870784,194.1416521082716,160.58693468465017,157.78798500883696,159.4560155184993,160.37285880767615,173.66580492851963,171.5603264416481,177.52753923232262,177.44484247999603,218.1218523526235,190.36070858022802,165.4383454803784,166.71761792990253
2019-02-14 22:11:33+00:00,184.96934193607245,183.74556507768463,187.49608544013702,187.7538790129944,169.4493403541766,168.72343431028645,184.98897677650385,182.7181797516277,188.47580415543075,179.2542172617725,171.31106333818326,176.2436047388977,194.28529529816063,197.20719811667453,205.26397347573183,144.50066283556302,151.9686226889471,148.65814544184656,151.46600915007897,160.52352938892219,166.6039141026358,172.95552812831485,170.4513296569543,195.05031071776864,174.96569374922578,158.9590147791366,157.10478985110925
2019-02-15 21:59:26+00:00,148.40625073230794,159.41405678926884,167.33572621792766,163.82614922649782,145.80297604112198,149.1297537994585,157.634219757017,,,,,,,,,,,,,138.77493357675823,143.25351600142267,150.02008352561393,152.55523110205704,174.68889704472136,144.4077479369687,140.08281158888815,132.1462277452207
2019-03-02 22:11:29+00:00,187.03639212719648,182.12648240347485,188.21649067863422,187.7677769108935,170.89723073901845,173.1921743439101,182.02393805269213,183.47407046478875,186.95757144235907,177.2277888777008,173.25607264833695,178.54153758656682,196.5067621338226,203.81412572716113,214.15164008666235,160.14257432982748,154.96103264116715,148.98631304952752,149.71928307689942,159.55658463497122,164.39239019400694,174.9850398611199,187.137474200466,197.0317914318807,176.51806344986767,162.19297741166534,152.74492375282293
2019-03-03 21:58:56+00:00,,,,202.57374992278775,165.15291699722982,163.72119291992564,179.6765390716639,175.38040797054515,182.08393746764582,174.07089106688173,166.29237190308294,172.40365174723502,189.43977551592542,185.00962026751642,189.09548582503095,147.4270781144936,150.0859164570115,145.59036619868547,142.8784424025574,146.76494034776073,154.6364373106222,165.57202257181083,169.68691686693572,188.04512801749493,168.18494051373622,,
2019-03-10 22:04:54+00:00,,,,,174.2215884674673,179.78138100842307,187.32168785187974,,,,,,,,,,,153.36887219028446,148.13169817280047,161.59789977425484,163.40071302882612,167.6934989424836,181.99165065758234,200.14836871723247,183.60704183649838,158.15776240185357,160.67516280212254
2019-04-12 22:05:06+00:00,196.40537701031144,194.72109714262817,200.3852514882395,198.1060107800064,181.2332927351721,182.6584194465102,190.57590882640463,192.81920006750042,193.380746737525,184.16424934281838,184.231981484952,187.6101269470905,206.34113878354185,209.794761205542,197.9374843811549,164.06003261295848,162.5783452486849,159.93126161624988,159.3950022657752,172.52667758473802,176.31555760879522,177.7230517658379,181.35958345941566,209.10897692330445,185.39771663725944,172.30765377558194,164.59129535864272
2019-04-20 21:57:18+00:00,197.2072493167037,180.43222271183376,188.86996608831188,183.76149134794164,168.47224414921394,172.29444862505082,177.6237469211894,177.4948620484057,182.23541991181162,169.71665293628956,168.33184740350285,176.43755971770685,195.51434787824957,202.93290127544674,,,,,,,,,,,,,
2019-04-28 22:05:02+00:00,168.02960961284853,185.66867955057097,195.34520611283597,193.3819409005293,175.4058658017188,175.50731877882995,185.6754145403052,186.7919347059805,188.0215721667938,181.08806946188093,176.13320041963945,179.48514796597212,195.8079940968499,191.23311070306448,198.84995649501369,159.74582682685352,160.6771447227935,157.59591312382167,157.59715541097594,165.27943254569152,169.40087916168306,179.26539192931315,171.7275687199047,189.26052554679376,175.83808261556536,164.35761336975764,156.98890296508216
2019-05-14 22:05:12+00:00,,,,,,169.04162544770153,180.44065693085395,181.1233144657654,183.50981829812244,171.26179839616802,171.8661373074245,173.03883015159377,185.11820174023288,179.73797908165403,198.83340887553135,169.8715992885833,154.63467986218524,156.91122469781882,151.11299556489476,160.69713932255604,163.79297491575124,168.3172247050053,165.197373345874,198.32790111925536,167.45428383162272,175.26279344604046,148.5033601267005
2019-06-06 22:11:35+00:00,,,,,,,,,201.48673619863604,,,,179.37582193318576,,,,,,,,,,,,,,
2019-06-14 22:01:26+00:00,,,,,161.48124970183326,161.70621238700397,176.16713278276416,177.53859990156317,176.61288210684575,163.4271385638675,164.92136484895494,,,161.21276873580797,161.74296420614343,145.6079464410927,146.54214844776115,147.51824942336248,144.46597020275843,147.8950351164939,151.7944841693266,143.11257287141376,154.25666298681932,182.70884798930035,151.7847920132117,144.8777478288143,134.4855133284749
2019-06-15 22:05:27+00:00,163.07188428055372,188.5492317191747,196.66661920601848,194.05959630359783,177.47459926339414,177.52655087823157,187.60110685429603,190.6983906628068,191.03281728595496,185.19222239495437,181.78229511785614,185.76816909789218,196.59694628669908,192.90159606673834,209.5499042354527,162.10137314637657,163.44823803543792,162.18952001581263,162.67541887113748,168.78104150320854,173.16271955366935,176.3710216468097,184.38966324743586,200.0082531689646,179.97847533609226,164.90892591614454,158.4262306266522
2019-06-23 21:54:55+00:00,,,,,,103.60270542759156,,159.70748056769273,160.24968515914878,163.65747080025025,153.3965086544249,168.0003374090484,178.19984579278255,191.92143755374505,173.43521851128645,141.98453030947434,133.0135801578227,137.50277273527823,139.44282110750092,153.5980686226722,152.4709135644115,154.91074702861204,164.36483892016733,187.20691233926345,169.13110873811226,152.72282650306818,153.74976109670453
2019-07-08 22:11:44+00:00,179.3879227162146,177.27925337674847,184.9164538771241,184.939377960887,169.1848725315312,171.77330000391586,178.3480663694921,182.80125412277354,180.2512542891743,176.0843637245381,171.6044050844092,175.72956953967653,197.12414079503122,205.36489692990273,187.23609080748705,155.6447602963229,150.74582032820445,152.17000820157148,150.52705406533013,160.60502330521044,161.71472684538077,168.61934121481897,179.86798031047198,210.2792345725131,172.25733558711772,155.6245605306557,156.18796774809033
2019-07-09 21:54:18+00:00,,,,,,,,177.23522584928418,168.55300637326135,162.8925633751839,157.30295741814254,163.35898182080214,179.01132930807924,178.88100537487495,,132.33864877053907,132.08138836671904,136.3045864593419,139.21365637282207,146.59055660628542,146.98751222194525,146.6683215603679,158.94514390283268,178.0806806514115,151.9319279470176,140.73122439133414,138.55451189320928
2019-07-17 22:05:35+00:00,176.69945615871003,175.05164749948574,181.91380669087368,183.11059747484327,167.1275855181306,169.9346290457344,176.22079761157985,177.4861720413934,179.50844569018838,172.0513787829128,171.54965379009414,171.2095654406766,198.27073347135513,200.75284603827518,187.78502692085559,151.7106618860266,148.77208550355977,147.9445574693243,146.3329715778541,156.93116038571094,161.07308559156465,165.49146135202636,181.1005976752601,201.5592448435485,171.50274650693046,153.68142127647909,159.31043890561162
2019-07-24 22:11:48+00:00,,,,,,,174.65997735438495,178.20741259442394,176.6465006268916,172.78838138327262,156.93053739157753,181.50470082333786,190.74108543958565,196.2651592795937,183.56522428219466,152.08800994251803,144.77280061186136,147.94127536933505,146.83995389677165,161.82927326229435,158.80967560605558,166.28726781106587,174.266103708698,203.48580621253112,166.91616411329883,,
2019-08-09 22:11:55+00:00,127.68380982655404,161.85494500202057,173.67648572400458,173.08105371233086,159.95888849192752,162.6574029121119,172.77592309010964,167.70124016443714,166.87241328602252,160.15844978321283,156.70034392830712,162.28769772160476,177.60850795611668,172.4276490635073,,126.81699568514108,130.3760262798845,133.05587452617337,138.4763897370253,148.52792015673862,149.07846798577987,147.93767938195347,159.57717971380083,,,,
2019-08-10 21:53:01+00:00,106.32653290861381,,160.49279516269146,,,,,,,,,,,,,130.4751916228538,115.63907602001571,112.20279882822297,121.01794138927204,130.72411055549648,135.40660183701263,135.76586634548994,133.24283614095714,151.0567473644291,140.31893081974053,125.81317222487142,125.35750986066971
2019-08-26 21:52:21+00:00,125.24435409763723,165.39873538622388,180.06505577934834,177.19022345985604,163.14119185409507,162.32717086373347,,,,,,,,,,,,151.4725553879951,128.71112691835458,150.29643977927125,146.88480222105105,145.01605280351976,160.59167886927645,186.8252468316328,151.5900814119675,135.55688705029598,138.78152831309583
2019-09-11 21:51:39+00:00,,,,,,,,,170.13516137235388,166.5660293911166,167.62253707557113,170.22821191573533,176.9117193109101,186.14142719339574,180.62543093690533,138.0141965943449,140.0605273214934,137.53064338201116,139.5385069175089,145.99843063027728,149.74760407891446,150.95675350988594,163.40065448264247,184.38529537247467,160.72164041501736,139.24434392081403,142.33920422784476
2019-09-18 21:57:31+00:00,,,196.4250061259182,178.45928223540332,164.5381718313135,168.69574283651363,172.8551412527993,176.62870581375302,179.35239015762798,169.39454902448918,166.2661193014698,176.05172869273187,192.79701775008488,212.1991750464219,189.41854327120754,155.8286821659506,150.84919518186766,149.0734809040989,145.6562935116593,160.2574884505905,158.71889372466595,160.68485730817306,180.6023523192132,194.56615930749012,174.42140673051395,,
2019-09-19 22:05:56+00:00,200.19437258160136,186.19288826713426,191.104692354652,194.7470003422895,175.8519293031462,179.759468921928,189.34296438082933,192.3225069749467,193.52745219185346,184.17430068013013,182.37197131693992,184.1079487239571,218.8358554383846,219.70799827197882,203.9764904096831,167.4229103987129,157.03897024881334,157.292244632099,160.12236524309705,169.18456107008203,170.7144694735876,178.26532670957002,190.4460934671745,223.3710747740015,190.48633094411574,160.60706531184698,165.15529765923148
2019-11-05 21:55:28+00:00,144.63657364087373,160.76860720176128,164.9017540926001,166.09704702411508,152.94468702560485,156.5158697634917,169.81376813004968,170.19056857635965,174.98655130872228,166.49604914472846,165.8696503222949,161.4377952715043,186.71740210143034,193.66426621449375,,136.30147633338274,,,,,,,,,,,
2019-11-14 21:48:52+00:00,,,,,,,178.61651148681338,178.75075320324746,182.84118141420262,179.00225671297792,175.1827724768897,176.92464949565564,196.29320530995102,216.34022428234985,189.71528879011748,147.99760396609926,149.47954056511355,150.9857653192243,148.98176249402078,162.94119456163259,158.5918646161828,158.18665413420536,174.25737407754295,191.11250524028765,174.11329964602248,153.2230829854279,150.86052498145867
2019-11-21 21:54:43+00:00,,,168.05923807659582,169.9028849665884,161.91766358716873,161.1939529208628,172.1908435545913,173.29087776390543,173.16137166764477,165.5000180720066,163.73150613623164,166.32673372229456,176.58160195899853,171.1065576158204,,124.66357972983646,136.38189458349115,146.72656168101454,145.45787242726544,151.44226930192832,154.63765295646158,162.21007865679562,163.12236903922764,188.04229680599087,,,
2019-11-22 22:05:57+00:00,,180.71921682677328,180.8855746828393,179.04634629512853,171.44717238876564,171.91936078072305,181.72839760189567,184.02642044933066,180.76709110559614,175.86732031377903,177.21258622991238,180.41377234502,192.32863694531346,,,142.36242993164717,150.02079378275127,156.9204434331652,159.73503818064833,168.81969178290126,169.6503400172912,184.17503031210404,,207.69177829709184,169.4225310835886,172.41769037387476,155.10461008780146
2019-11-29 22:12:08+00:00,214.25594522523204,186.0391565295143,186.63422584432504,188.19573149727975,178.65613464140145,179.49343023767062,188.26290837687125,189.18499667443066,189.50797902776537,184.5227237378539,181.51727950616623,187.77039592777433,225.52126873713306,227.03208900885625,207.01870164837965,,,,,,,,,,,,
