dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2024-10-17 22:11:30+00:00,377.23,389.42,397.25,392.93,382.62,384.20,392.26,399.94,408.27,400.90,393.84,388.04,399.11,397.28,404.68,393.53,397.62,399.84,393.83,398.48,402.27,401.89,394.27,408.73,425.57,432.64,409.06,403.63,402.89,403.24,398.45,397.69,400.30,408.95,406.67,417.18,414.94,412.68,408.20,406.38,407.21,407.25,398.32,394.59,399.29,401.26,406.77,411.23,410.64,407.08,403.75,410.77,408.96,406.02,404.68,404.20,403.26,402.12,402.08,400.89,395.93,383.41,384.95,383.75,383.35,391.03,401.54,390.41,376.17,373.56,370.97,359.73,368.08,371.00,363.29,361.18,363.95,366.24,364.82,358.58,352.67,348.69,346.96,350.12,341.77,347.73,348.12,345.28,351.42,355.60,360.15,345.88,345.78,355.18,360.72,364.58,359.47,349.86,350.61,353.39,356.42,360.12,361.62,363.46,365.23,366.53,372.38,376.91,375.65,362.55,358.84,358.51,358.44,361.72,374.82,376.98,378.56,376.27,372.62,365.91,364.17,364.08,365.08,369.76,369.54,370.46,372.14,373.58,376.06,378.23,382.73,384.70,384.12,382.61,380.58,380.41,382.76,386.00,388.28,388.50,389.20,389.33,390.42,389.63,387.24,386.93,385.62,384.10,383.13,383.85,382.96,384.17,385.08,385.85,384.57,383.92,382.79,381.64,380.31,379.07,379.70,379.57,379.50,380.28,383.05,381.30,379.13,380.63,380.11,374.91,378.01,377.18,377.49,386.05,383.47,382.15,381.20,390.41,384.61,353.95,348.37,369.73,357.93,354.16,359.03,362.32,370.50,L9
2024-11-18 22:11:35+00:00,376.01,393.23,396.25,392.56,382.57,383.07,391.84,399.11,407.67,400.17,392.74,387.74,400.19,397.33,404.86,393.05,397.95,400.10,393.70,399.65,403.11,401.17,393.64,407.59,426.34,433.00,409.81,404.04,403.11,403.05,398.99,397.59,400.91,408.60,406.95,417.36,413.61,411.37,407.59,405.38,406.23,405.84,397.34,394.07,398.73,399.07,405.40,408.66,409.15,405.24,401.79,409.05,406.92,404.49,403.14,402.97,401.34,401.00,400.59,400.92,394.39,382.58,382.91,382.76,381.16,390.71,399.75,389.58,376.07,372.90,370.87,358.21,367.70,371.53,363.22,361.13,363.80,366.22,364.45,358.65,352.81,348.33,346.11,349.45,340.96,346.46,347.58,344.24,350.87,354.65,359.36,345.02,344.82,354.06,360.15,364.15,358.89,349.54,349.79,352.79,355.57,359.74,360.93,362.05,363.81,366.11,372.01,375.87,375.26,361.02,357.37,357.63,357.61,360.88,374.27,376.11,377.06,374.64,369.89,363.19,360.64,360.71,362.39,367.44,366.95,367.96,370.53,371.14,374.07,376.11,380.84,383.04,382.02,380.74,378.47,377.88,380.40,383.70,386.85,386.37,386.78,387.50,388.47,388.70,386.03,385.79,384.12,382.94,381.27,383.28,381.65,382.89,383.50,384.10,381.92,380.71,379.48,377.99,379.32,378.53,379.34,377.95,378.15,379.64,380.75,379.19,377.14,380.29,380.24,373.13,375.38,376.54,377.35,385.88,383.83,381.14,381.16,392.26,386.11,359.72,352.18,372.18,355.61,352.35,356.12,361.30,368.43,L9
2024-12-03 22:17:45+00:00,376.01,394.73,397.01,392.49,381.41,381.42,391.14,398.69,405.93,398.24,391.17,386.81,399.12,396.29,403.52,390.82,395.09,398.88,393.00,398.11,400.89,400.63,393.24,408.14,425.98,431.72,407.88,401.94,400.49,401.73,398.15,397.04,396.87,404.64,405.37,414.56,413.53,411.73,406.86,405.07,406.77,406.16,397.46,394.05,398.62,398.37,404.81,406.52,408.04,404.26,401.30,409.16,406.81,404.05,403.15,403.24,400.59,401.61,399.87,401.23,393.93,383.11,382.13,382.84,380.91,391.40,400.70,388.46,373.09,371.81,368.00,358.39,365.77,368.54,360.82,359.86,364.21,366.03,363.94,358.90,352.67,348.33,346.29,349.32,340.76,346.84,347.69,344.61,351.28,354.23,359.25,345.34,344.66,353.78,359.95,364.01,358.73,349.19,349.80,352.67,355.25,359.28,361.04,361.88,362.69,365.54,371.33,375.17,374.85,360.93,357.16,357.43,357.24,360.53,374.12,376.06,376.65,374.80,369.61,362.93,360.41,360.35,361.99,366.83,366.66,367.88,370.50,371.21,373.97,375.97,379.21,381.70,380.93,380.48,378.27,377.69,380.19,383.88,386.74,386.29,386.61,387.29,387.98,388.05,385.65,385.22,383.74,382.37,380.59,382.62,381.12,382.46,383.05,383.90,381.65,380.17,378.93,377.97,378.22,377.95,378.67,377.25,377.49,378.92,379.84,378.28,376.27,376.03,373.70,371.62,374.30,375.97,378.10,383.97,382.70,381.46,382.83,389.77,385.62,358.32,349.73,369.42,353.52,350.22,355.35,361.04,368.30,L8
2024-12-04 22:11:36+00:00,377.60,397.24,398.75,393.78,382.62,382.07,392.40,399.84,407.27,399.45,392.55,388.69,400.20,397.05,403.95,391.67,395.68,400.03,393.76,398.52,401.71,401.41,393.76,409.34,427.46,432.18,409.11,402.49,401.75,401.88,399.07,398.48,397.58,405.25,406.02,415.56,414.89,413.06,407.85,406.00,407.18,407.12,398.56,394.47,399.80,399.22,405.45,407.15,408.60,405.09,402.16,410.01,407.49,404.39,403.79,404.22,401.19,402.52,399.94,402.19,394.42,383.50,382.94,380.27,380.88,392.03,401.49,389.57,374.07,372.87,368.59,359.10,366.08,368.99,361.60,360.63,364.73,366.89,364.24,359.42,353.06,348.93,346.84,349.84,341.03,347.23,347.94,344.92,351.52,354.50,359.71,345.74,345.18,354.34,360.24,364.38,359.02,349.73,350.05,353.17,355.69,359.59,361.50,362.18,362.21,365.32,371.63,375.47,374.84,361.17,357.71,357.73,357.76,361.13,374.28,375.98,376.65,374.80,369.61,362.93,360.41,360.35,361.97,366.81,366.87,368.00,370.21,371.26,374.16,376.05,379.30,381.76,381.06,380.65,378.33,378.06,380.68,384.03,387.08,386.73,386.72,387.58,388.25,388.09,385.85,385.35,383.96,382.53,380.78,382.72,381.27,382.29,383.14,384.08,381.57,380.10,379.20,378.35,378.25,378.31,378.69,377.37,377.71,378.77,380.12,378.85,376.17,375.87,373.18,371.46,374.17,376.15,378.43,384.10,383.02,382.04,383.58,389.79,385.65,360.44,350.38,369.76,353.97,351.63,356.63,362.02,369.39,L9
2024-12-28 22:11:26+00:00,381.62,402.95,400.07,395.00,384.09,383.26,393.69,402.89,408.84,401.22,393.82,390.28,400.69,397.70,403.89,391.52,395.43,400.58,393.49,398.07,401.43,400.85,393.68,409.19,428.01,432.13,408.87,402.32,401.92,401.75,398.80,398.28,397.25,405.34,405.53,414.95,414.83,413.08,407.83,406.24,407.47,407.55,398.37,394.55,398.97,399.00,405.58,406.68,408.57,404.86,402.20,408.87,407.29,403.79,403.22,403.25,401.18,401.61,400.26,401.54,393.78,383.08,382.40,378.61,380.59,390.49,402.23,388.48,374.36,372.89,367.99,358.85,365.85,368.97,361.40,360.02,363.78,366.35,363.74,359.19,352.36,348.85,346.76,349.86,340.79,346.94,347.12,344.20,350.37,353.90,359.15,344.76,344.61,354.08,359.41,363.41,357.74,348.76,349.49,352.61,356.39,359.84,361.77,362.85,362.50,366.06,372.18,376.11,375.29,361.65,358.12,358.07,358.38,361.36,374.09,375.80,376.30,374.27,369.63,362.57,360.44,360.27,362.19,366.84,367.06,368.03,369.83,371.21,374.13,376.45,379.62,381.85,381.46,381.06,379.03,378.44,381.34,384.59,387.07,387.01,387.51,387.93,388.32,388.03,386.07,385.18,384.14,382.60,380.82,382.65,381.55,382.23,382.88,383.89,381.66,380.29,379.48,378.30,377.96,378.46,378.31,377.29,377.47,378.24,380.15,379.31,375.98,374.04,372.46,370.35,374.54,375.48,377.40,384.31,383.31,382.11,383.76,388.93,385.68,360.90,349.70,370.09,355.06,354.38,359.61,364.35,371.02,L8
2025-01-12 22:17:45+00:00,385.10,405.57,400.79,395.50,384.71,383.51,394.60,403.42,409.51,401.64,394.12,390.63,400.73,397.68,403.57,391.55,394.87,400.85,392.97,397.41,401.51,401.11,393.68,409.53,429.68,432.79,409.61,401.89,402.04,402.03,398.36,398.18,397.10,404.80,405.41,414.62,414.86,414.14,409.46,407.67,408.69,408.02,398.66,394.77,399.55,398.96,404.85,406.08,408.62,404.90,401.58,408.48,407.04,403.40,402.58,403.06,400.29,401.41,399.58,401.15,393.34,382.58,382.29,377.60,380.03,390.75,402.63,388.07,373.82,372.98,368.10,359.60,366.48,369.11,361.92,360.88,364.08,366.71,364.45,360.11,353.04,349.02,347.40,350.97,341.34,347.19,347.30,344.02,349.24,353.23,358.40,344.30,343.89,353.31,358.74,362.28,356.91,348.37,349.06,351.93,355.81,359.27,361.32,361.94,361.54,365.51,372.01,375.49,374.84,361.22,357.47,357.45,357.63,360.59,373.49,374.96,375.61,373.48,369.30,362.24,359.96,359.97,362.05,366.66,366.93,367.79,369.67,370.99,374.33,376.37,379.72,382.19,381.75,381.23,379.26,378.76,381.62,384.96,387.41,387.38,387.79,388.75,389.20,388.51,386.29,385.92,384.44,382.53,380.95,383.04,381.58,382.39,383.22,383.97,381.82,380.49,379.58,378.50,378.00,378.53,378.72,377.14,377.39,378.07,380.20,379.36,376.26,374.41,373.10,370.89,375.10,376.01,378.02,384.87,383.37,382.60,383.50,388.04,386.07,359.10,348.81,369.94,354.85,353.72,359.60,364.70,371.00,L9
2025-02-06 22:11:31+00:00,385.10,405.57,405.66,398.45,387.71,385.99,397.37,404.75,412.34,404.47,397.09,393.77,402.62,398.96,405.28,393.27,396.29,402.82,394.12,398.64,403.51,402.38,394.85,411.58,431.12,433.87,411.99,404.20,404.34,403.76,400.47,400.55,399.49,406.76,407.09,417.18,416.95,416.36,411.28,410.06,410.33,409.75,400.66,397.07,401.27,400.71,406.28,407.47,410.61,406.48,404.26,410.24,409.03,404.95,404.28,404.48,401.85,403.06,400.71,403.56,394.69,385.12,384.18,379.40,383.35,396.00,408.63,390.71,376.19,375.23,369.45,361.29,368.03,371.05,363.71,362.29,365.19,368.23,365.76,362.10,354.34,350.95,350.13,353.61,344.09,351.83,352.21,345.46,350.38,353.91,359.54,345.41,345.09,354.51,359.85,363.32,357.99,349.44,350.33,353.55,357.27,360.43,362.77,363.15,361.93,366.46,373.23,376.73,376.03,362.70,359.12,359.06,359.05,362.25,375.34,376.61,377.04,375.14,369.43,362.33,361.38,361.27,363.28,367.74,368.15,368.95,370.90,372.36,375.64,377.66,380.96,383.59,382.84,382.64,380.39,380.34,383.00,386.19,388.46,388.27,388.91,389.08,389.20,388.51,386.93,385.63,384.39,382.51,381.06,381.93,381.23,382.80,383.43,385.13,384.07,380.84,380.00,379.55,378.92,379.27,379.66,378.08,378.35,378.97,380.74,380.39,376.97,375.42,373.89,372.57,375.10,376.01,378.02,384.87,383.37,382.51,383.00,388.20,386.96,359.10,348.81,369.94,354.85,353.72,359.60,364.70,371.04,L9
2025-03-02 22:11:16+00:00,387.82,407.82,403.52,397.42,388.19,383.92,397.81,404.14,412.48,404.67,398.51,397.20,401.89,398.28,403.78,393.43,396.83,400.46,395.65,397.74,401.48,399.86,394.10,412.30,428.69,427.99,411.99,404.64,403.56,403.33,401.18,401.17,399.32,406.41,405.41,416.57,416.87,417.20,411.41,410.05,410.25,409.97,400.91,395.40,401.18,400.44,405.72,404.16,409.79,405.91,403.25,408.74,408.71,403.77,402.90,405.61,400.47,402.62,399.33,402.91,393.72,384.26,383.55,375.56,381.38,394.58,404.74,387.37,374.42,374.85,368.68,361.11,367.19,369.43,363.33,362.42,364.47,367.56,365.18,361.75,353.97,351.94,351.25,354.26,344.44,352.50,352.89,344.54,348.08,352.48,357.78,343.93,344.26,353.17,358.41,362.57,356.13,348.19,347.92,352.37,357.05,359.56,362.11,362.08,357.65,363.72,371.62,375.66,376.22,362.21,358.75,358.15,358.23,361.21,374.59,376.19,375.67,374.64,368.33,361.57,360.62,359.59,362.17,366.90,367.19,368.36,370.67,372.90,375.49,378.08,380.62,382.66,381.73,383.58,380.15,380.29,382.99,386.60,389.34,389.10,389.70,389.52,389.44,388.52,387.07,385.52,384.63,382.75,381.22,381.69,381.65,383.06,383.23,385.24,384.02,379.47,378.98,379.10,377.52,379.93,379.00,378.05,378.22,378.74,380.32,380.78,377.11,374.64,372.25,371.62,372.71,375.53,378.50,383.12,382.98,382.83,383.83,386.77,381.84,343.69,345.72,367.76,354.50,354.89,360.38,365.07,374.94,L8
2025-03-09 22:17:26+00:00,391.14,406.04,405.73,398.68,388.97,386.81,398.64,406.11,414.81,407.28,400.97,397.62,402.98,399.97,406.10,395.50,398.69,402.57,396.05,398.43,403.05,402.03,395.92,414.20,431.76,431.89,414.82,407.14,405.93,407.03,403.99,404.77,402.32,410.55,410.17,419.76,418.64,420.19,413.92,413.00,413.29,411.99,402.76,397.28,403.45,404.89,408.26,408.68,413.26,409.74,405.84,411.26,411.03,408.12,404.87,407.30,403.96,405.32,402.55,405.36,396.46,386.60,388.18,380.94,387.61,397.32,409.15,389.99,378.33,377.80,372.11,364.47,370.43,371.94,365.71,364.57,367.20,370.72,368.40,365.53,357.81,354.03,353.17,356.02,345.76,353.14,353.19,345.65,349.42,354.15,359.39,345.69,345.54,354.71,360.20,363.64,357.60,350.02,349.58,353.59,358.49,360.84,363.30,363.02,359.95,365.09,372.54,376.80,376.73,362.91,358.83,358.71,358.37,361.49,374.59,376.19,375.67,374.64,368.33,361.57,360.62,359.59,362.17,366.90,367.19,368.36,370.69,372.72,375.87,377.89,381.07,383.67,382.89,384.02,380.54,380.90,383.51,386.98,389.29,389.40,390.17,389.81,389.83,389.05,387.51,386.06,384.87,383.23,381.44,381.93,381.65,383.06,383.23,385.24,384.02,379.47,378.98,379.10,377.52,379.93,379.00,378.05,378.22,378.74,380.32,380.78,377.11,374.64,372.25,371.62,372.71,375.53,378.50,383.12,382.98,382.83,383.83,386.77,381.84,343.69,345.51,365.53,352.90,352.54,359.15,361.74,372.09,L8
2025-03-10 22:11:28+00:00,392.30,405.49,405.96,398.68,388.97,386.81,398.64,406.11,414.81,407.28,400.97,397.62,402.98,399.97,406.10,395.50,398.69,402.57,396.05,398.43,403.05,402.03,395.92,414.20,431.76,431.89,414.82,407.14,405.93,407.03,403.99,404.77,402.32,410.55,410.17,419.76,418.64,420.19,413.92,413.00,413.29,411.99,402.76,397.28,403.45,404.89,408.26,408.68,413.26,409.74,405.84,411.26,411.03,408.12,406.28,408.09,405.87,406.49,404.22,406.74,397.31,387.95,388.98,382.37,387.11,396.62,410.81,390.35,378.98,378.04,372.81,364.65,371.26,373.10,366.65,365.12,367.98,371.56,369.48,366.68,359.36,355.14,353.48,356.64,346.41,353.87,353.80,346.76,350.58,355.16,360.33,346.56,346.36,356.31,361.95,365.04,358.81,351.52,351.14,354.42,359.56,362.21,364.12,364.24,362.14,366.75,373.58,377.71,377.58,363.54,359.34,359.49,359.03,362.11,375.02,376.54,375.94,375.04,369.16,362.14,361.16,360.14,362.58,367.33,367.62,368.78,370.93,373.14,376.48,378.53,381.63,384.05,383.67,384.77,381.33,381.20,383.94,387.28,389.36,389.99,390.87,390.14,390.31,389.44,387.94,386.37,385.30,384.04,382.13,382.45,382.18,383.28,383.38,385.37,384.66,380.49,380.06,380.19,378.42,380.22,379.74,378.64,378.95,379.56,380.77,380.97,377.48,375.00,373.29,372.07,373.47,375.55,378.08,384.73,383.74,383.25,384.37,387.32,380.37,346.02,349.43,366.21,355.75,355.55,361.35,363.65,373.88,L9
2025-03-18 22:11:06+00:00,392.30,405.49,405.96,398.68,388.97,386.81,398.64,406.11,414.81,407.28,400.97,397.62,402.98,399.97,406.10,395.50,398.69,402.57,396.05,398.43,403.05,402.03,395.92,414.20,431.76,431.89,414.82,407.14,405.93,407.03,403.99,404.77,402.32,410.55,410.17,419.76,418.64,420.19,413.92,413.00,413.29,411.99,402.76,397.28,403.45,404.89,408.26,408.68,413.26,409.74,405.84,411.26,411.03,408.12,406.28,408.09,405.87,406.49,404.22,406.74,397.31,387.95,388.98,382.37,387.11,396.62,410.81,390.35,378.98,378.04,372.81,364.65,371.26,373.10,366.65,365.12,367.98,371.56,369.48,366.68,359.36,355.14,353.48,356.64,346.41,353.87,353.80,346.76,350.58,355.16,360.33,346.56,346.36,356.31,361.95,365.04,358.81,351.52,351.14,354.42,359.56,362.21,364.12,364.24,362.14,366.75,373.58,377.71,377.58,363.54,359.34,359.49,359.03,362.11,375.02,376.54,375.94,375.04,369.16,362.14,361.16,360.14,362.58,367.33,367.62,368.78,370.93,374.02,377.26,379.05,382.39,385.16,384.62,385.20,382.11,382.24,384.83,387.85,390.24,390.55,391.29,390.59,390.85,389.95,388.40,387.18,385.60,384.52,382.97,383.20,382.76,383.54,384.14,385.52,385.31,381.61,380.76,380.97,379.53,380.73,380.14,379.60,379.20,380.22,381.79,381.05,377.99,376.04,373.46,372.61,373.91,376.23,378.88,384.86,384.22,384.19,385.20,388.33,380.43,347.99,349.61,367.31,356.32,356.43,361.85,364.11,374.91,L8
2025-03-25 22:17:16+00:00,392.47,403.69,404.90,396.69,387.75,386.58,396.94,405.45,415.60,408.27,402.15,397.13,403.34,401.04,407.19,396.96,399.94,403.61,396.77,398.51,403.26,403.15,396.71,415.57,433.15,433.34,416.97,409.20,408.72,410.37,405.98,406.61,406.34,413.86,413.23,423.11,421.28,422.60,416.17,414.95,414.91,412.96,404.33,399.18,405.34,408.33,411.90,413.77,417.88,412.96,408.87,415.48,414.83,411.25,409.78,411.41,408.39,409.48,406.18,409.18,400.50,391.16,391.94,387.18,390.35,398.28,412.63,390.40,381.72,380.77,374.97,366.49,373.57,375.13,368.52,366.79,370.00,373.66,371.53,368.54,361.55,356.87,354.80,358.00,347.65,354.85,354.81,347.61,351.34,356.14,360.86,347.17,347.15,357.00,362.64,365.62,359.31,352.38,352.11,355.05,359.76,363.21,365.02,365.34,364.08,368.84,375.05,379.16,378.74,364.93,360.89,360.70,360.33,363.25,376.26,377.53,377.44,375.96,370.22,363.10,362.47,361.64,363.72,368.59,368.70,369.72,371.44,374.48,378.13,379.65,382.88,386.10,385.60,385.99,383.00,383.00,385.88,388.44,390.58,390.89,391.65,390.93,391.28,390.20,388.70,387.38,385.72,384.46,383.08,383.26,382.92,383.54,384.30,385.37,385.75,382.31,381.87,381.89,380.39,380.95,380.36,379.63,379.60,380.80,382.39,381.52,377.99,376.04,373.46,372.61,373.91,376.23,378.88,384.86,384.22,384.19,385.20,388.33,380.43,347.99,349.61,367.31,356.32,356.43,361.85,364.11,374.91,L8
2025-05-04 22:17:17+00:00,392.98,403.33,405.75,396.87,385.86,385.98,396.83,404.09,413.05,405.50,398.95,395.56,404.09,401.69,407.53,394.81,399.36,401.82,397.35,397.46,402.40,402.78,395.68,416.00,434.47,435.71,417.45,408.80,407.38,408.93,405.32,404.80,404.67,412.80,413.33,422.52,420.09,421.01,415.29,414.05,414.25,411.12,402.73,398.29,404.19,407.42,409.85,413.91,417.22,411.64,408.08,415.02,414.11,409.87,409.25,410.51,407.50,408.61,405.00,408.67,399.00,390.74,390.92,386.22,391.01,401.72,418.16,393.52,380.86,379.57,374.71,366.02,373.52,375.35,368.00,365.75,370.08,373.48,371.30,367.94,361.87,357.02,355.15,358.18,347.63,354.62,355.18,347.75,351.64,356.54,361.01,346.81,347.73,357.45,364.07,366.61,360.37,353.19,353.30,355.86,360.44,364.49,366.53,366.62,364.86,369.17,374.94,379.16,378.67,364.64,361.32,361.18,360.11,363.08,377.03,377.62,377.86,376.40,370.36,363.20,362.58,361.68,363.80,368.94,368.91,369.87,371.46,374.64,378.22,379.52,382.69,386.03,385.90,385.80,383.11,383.18,385.78,388.65,390.80,391.12,391.22,391.15,391.24,390.10,388.88,388.05,386.02,385.10,383.41,383.67,383.04,383.72,384.41,385.55,385.95,383.08,382.14,382.16,380.93,381.18,380.24,380.28,380.22,380.91,383.09,381.82,378.99,376.90,374.49,373.69,375.15,377.27,379.87,385.42,385.27,385.03,385.52,386.50,378.78,348.99,353.24,367.74,355.89,354.51,361.02,364.07,373.06,L9
2025-05-05 22:10:48+00:00,392.98,403.33,405.75,396.87,385.86,385.98,396.83,404.09,413.05,405.50,398.95,395.56,404.09,401.69,407.53,394.81,399.36,401.82,397.35,397.46,402.40,402.78,395.68,416.00,434.47,435.71,417.45,408.80,407.38,408.93,405.32,404.80,404.67,412.80,413.33,422.52,420.09,421.01,415.29,414.05,414.25,411.12,402.73,398.29,404.19,407.42,409.85,413.91,417.22,411.64,408.08,415.02,414.11,409.87,409.25,410.51,407.50,408.61,405.00,408.67,399.00,390.74,390.92,386.22,391.01,401.72,418.16,393.52,380.86,379.57,374.71,366.02,373.52,375.35,368.00,365.75,370.08,373.48,371.30,367.94,361.87,357.02,355.15,358.18,347.63,353.38,354.43,346.90,351.31,356.27,360.73,346.03,347.24,356.85,363.07,366.08,359.70,352.47,353.35,355.36,359.84,364.24,366.31,366.61,365.08,368.74,374.15,378.41,378.09,363.95,360.51,360.11,359.16,362.31,375.76,376.87,377.20,375.59,370.04,362.62,362.00,361.25,363.46,368.38,368.43,369.43,371.00,374.05,377.45,378.79,381.78,385.01,385.30,384.97,382.21,382.34,385.25,388.13,390.07,390.50,390.77,390.60,390.81,389.96,388.68,387.79,385.81,384.83,383.12,383.39,382.72,383.19,384.05,385.34,385.54,382.98,381.96,381.77,380.45,380.54,379.72,379.59,379.69,380.35,382.61,381.54,378.80,376.98,374.88,373.54,375.57,377.28,379.29,385.67,385.26,385.12,385.74,384.69,380.66,350.84,353.18,368.00,355.74,353.48,360.88,364.86,373.21,L8
2025-05-12 22:16:59+00:00,387.79,397.21,403.59,394.56,383.26,384.19,394.08,401.19,409.50,402.32,395.21,392.62,401.11,398.83,404.12,392.39,398.09,397.63,395.88,395.20,398.69,400.74,393.80,412.61,430.13,431.14,413.78,405.86,404.52,406.36,403.24,402.57,402.09,410.19,411.01,419.59,417.64,418.42,412.94,412.00,412.34,409.27,400.89,396.42,402.40,405.29,407.50,411.66,415.38,409.52,405.63,413.21,412.38,407.68,407.76,408.87,405.64,406.79,403.20,406.80,397.28,388.64,388.80,384.45,388.42,401.72,418.16,393.52,377.70,377.61,372.94,363.94,371.87,373.93,365.91,364.30,368.69,371.53,369.45,366.38,360.34,355.30,353.42,356.56,346.21,352.08,353.07,346.04,349.95,355.07,359.37,344.37,345.78,355.50,361.74,365.32,358.99,351.55,352.30,353.84,358.13,362.84,364.80,365.05,363.60,367.38,372.82,376.94,376.65,362.71,359.30,358.80,358.19,361.33,374.44,375.62,376.21,374.52,369.31,361.70,360.69,359.97,362.29,367.16,367.26,368.32,369.98,373.21,376.48,377.95,380.83,384.04,384.27,383.94,381.22,381.31,383.99,387.34,389.37,389.66,390.02,390.05,390.23,389.31,388.11,387.07,385.06,383.99,382.55,382.61,381.97,382.29,383.46,384.73,384.94,382.47,381.49,381.31,379.89,380.07,379.30,379.19,379.15,379.88,381.95,380.66,377.93,376.60,374.38,373.26,374.66,376.53,378.39,384.56,384.35,384.03,384.36,382.84,379.11,349.64,350.26,366.84,354.80,351.41,358.56,362.90,371.61,L8
2025-05-13 22:10:58+00:00,387.79,397.21,403.59,394.56,383.26,384.19,394.08,401.19,409.50,402.32,395.21,392.62,401.11,398.83,404.12,392.39,398.09,397.63,395.88,395.20,398.69,400.74,393.80,412.61,430.13,431.14,413.78,405.86,404.52,406.36,403.24,402.57,402.09,410.19,411.01,419.59,417.64,418.42,412.94,412.00,412.34,409.27,400.89,396.42,402.40,405.29,407.50,411.66,415.38,409.52,405.63,413.21,412.38,407.68,407.76,408.87,405.64,406.79,403.20,406.80,397.28,388.64,388.80,384.45,388.42,401.72,418.16,393.52,377.70,377.61,372.94,363.94,371.87,373.93,365.91,364.30,368.69,371.53,369.45,366.38,360.34,355.30,353.42,356.56,346.21,351.39,352.37,345.64,349.61,354.52,358.80,344.28,345.67,355.47,361.23,364.97,358.47,351.09,351.52,353.56,357.58,361.98,363.90,364.36,363.26,366.71,372.27,376.25,376.29,362.45,358.41,357.89,357.62,361.08,373.66,374.85,375.25,374.08,369.08,361.48,360.33,359.76,361.90,366.73,366.92,368.07,369.91,372.94,376.15,377.77,380.68,383.75,383.69,383.77,381.02,380.79,383.60,387.23,389.02,389.32,389.86,389.82,389.98,389.28,388.26,386.79,384.76,383.90,382.53,382.27,381.72,382.20,383.19,384.72,384.85,382.36,381.28,381.25,379.57,379.69,379.19,379.05,378.85,379.99,381.78,380.38,377.83,376.58,374.58,373.50,374.38,376.55,377.99,384.16,384.16,383.95,383.54,382.24,378.28,349.87,348.64,366.76,354.59,350.89,357.83,361.68,371.06,L9
