dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2024-04-08 22:11:23+00:00,387.83,388.90,392.42,386.01,388.89,389.03,406.08,405.33,411.52,401.87,395.70,390.74,399.55,397.89,401.72,392.71,394.40,398.95,,,,,,,425.62,,,411.86,402.18,395.52,394.24,400.13,,,,,,,,396.96,393.30,386.67,390.34,391.25,387.71,396.61,412.10,406.85,406.62,407.86,402.25,412.28,408.25,404.89,403.76,407.12,400.19,401.92,394.46,401.53,392.95,381.70,382.76,382.94,380.56,394.01,416.56,388.87,371.11,372.84,368.51,357.23,361.54,364.99,360.18,361.63,358.13,364.66,358.82,356.00,347.90,346.34,342.62,348.89,336.28,345.95,343.52,343.60,346.59,350.87,351.80,344.97,343.49,352.93,355.53,359.32,354.08,346.96,345.70,352.08,354.01,356.10,357.76,357.43,362.04,360.74,369.55,374.00,373.25,360.12,357.96,356.61,355.60,360.54,372.65,376.30,374.79,374.07,370.78,363.08,360.26,360.35,361.86,366.75,365.92,367.37,370.03,369.68,370.51,375.54,378.44,380.65,377.47,381.19,378.59,377.84,378.57,385.37,384.58,384.55,386.26,386.32,384.09,383.98,385.85,384.71,383.12,383.20,383.02,379.10,378.50,383.73,379.49,384.19,384.86,382.49,380.39,381.92,378.71,379.38,377.89,379.30,376.52,380.25,383.34,380.10,378.35,377.14,374.78,376.27,372.66,376.46,377.85,376.71,379.22,378.09,376.36,383.68,375.38,343.64,327.51,361.38,350.91,351.62,354.54,367.18,378.87,L9
2024-04-23 22:17:03+00:00,386.05,398.74,405.38,398.86,383.36,386.08,393.47,404.45,409.15,403.22,394.60,389.22,397.32,399.63,404.95,394.17,404.10,400.41,398.97,401.76,401.53,401.32,393.59,412.49,427.40,432.25,410.26,408.09,401.87,403.43,405.62,399.56,403.28,412.89,406.72,420.02,423.66,418.19,408.96,409.11,410.46,411.83,408.66,403.17,403.39,404.36,414.85,413.74,412.16,409.15,411.85,415.29,412.64,413.10,412.07,407.63,409.80,404.37,410.45,405.61,399.31,388.57,385.22,388.97,389.18,396.01,413.09,393.62,380.63,373.79,372.02,366.25,368.05,374.11,367.80,361.36,368.41,371.69,367.99,360.72,356.43,356.57,353.86,353.25,345.59,351.53,352.03,352.91,358.23,362.29,364.53,349.65,350.78,361.18,365.93,369.93,365.47,351.64,352.43,356.76,360.68,364.85,364.70,364.26,369.06,369.53,373.34,381.85,381.84,364.97,364.37,361.58,362.73,368.48,376.04,380.79,380.56,380.84,377.17,368.75,367.00,366.47,368.05,371.24,372.14,373.66,375.53,376.63,378.10,383.96,384.28,384.37,383.38,384.82,384.00,384.55,384.79,388.38,388.06,387.85,387.42,386.87,387.87,389.56,388.77,387.34,386.04,385.64,386.82,384.06,384.45,383.92,386.64,388.45,388.96,385.77,384.44,385.30,383.04,384.37,378.68,384.26,381.72,384.75,383.34,383.55,383.38,377.86,377.05,373.74,375.05,377.82,375.82,381.77,379.21,383.30,382.98,386.33,378.62,352.14,338.78,365.37,353.83,354.83,360.01,361.46,373.39,L8
2024-05-01 22:17:11+00:00,387.17,386.96,398.79,391.86,380.35,379.70,397.28,404.62,412.46,405.74,401.45,391.40,401.28,400.51,408.48,396.28,398.41,400.18,397.37,399.40,401.20,404.83,398.64,413.12,423.04,430.74,409.19,401.15,401.04,403.22,397.01,399.78,397.49,409.41,406.07,417.06,415.30,414.67,409.70,409.94,410.29,409.35,399.15,398.46,401.84,405.22,409.98,412.92,412.29,410.79,408.55,412.28,412.75,410.96,409.11,407.84,410.52,405.40,405.72,403.49,398.02,387.49,390.77,388.43,390.76,401.38,413.49,394.85,377.08,376.08,369.76,362.77,368.71,369.65,362.55,357.73,360.21,363.80,362.49,357.89,353.35,349.94,348.84,351.26,342.58,347.73,349.69,346.87,353.50,359.24,362.18,349.41,348.62,356.98,363.76,366.41,357.69,352.40,354.31,356.33,360.30,361.81,364.67,369.55,370.30,370.32,375.03,378.10,373.72,362.88,359.16,359.78,360.29,363.15,375.99,379.84,382.47,379.72,375.81,368.12,368.77,369.40,370.01,373.25,372.21,370.90,371.98,373.39,377.23,379.37,384.39,386.96,388.22,386.28,385.05,,,,,,,,,,383.29,384.07,382.68,380.86,381.40,382.09,381.16,384.82,387.34,387.89,388.30,386.02,383.34,384.59,379.63,380.38,378.82,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-02 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.62,380.24,367.92,364.81,362.77,363.52,364.61,380.29,379.69,384.56,384.03,378.73,370.77,372.30,374.28,371.38,375.65,373.77,375.44,376.48,379.01,381.41,384.97,394.41,395.43,394.33,389.37,387.20,389.11,391.05,392.34,391.51,393.87,394.71,394.35,396.67,393.83,390.37,390.16,390.70,387.47,386.93,387.24,390.57,389.32,391.85,390.88,390.01,391.43,388.91,384.81,384.97,383.97,384.59,386.96,386.67,382.66,391.75,388.21,385.28,382.52,383.18,377.05,383.50,376.80,,,,,385.85,391.25,396.31,364.10,348.21,373.74,374.83,367.33,375.06,373.89,380.90,L8
2024-05-09 22:16:51+00:00,379.81,381.96,398.02,388.10,377.60,380.61,390.29,393.36,400.11,388.41,384.63,383.15,383.86,381.66,392.74,385.53,389.49,389.18,388.95,385.56,388.15,397.07,390.73,401.25,416.28,417.69,396.26,395.44,390.24,398.64,388.08,386.33,386.83,399.68,388.78,405.51,406.05,405.87,402.30,401.98,404.09,404.45,390.97,383.55,385.80,398.23,397.01,,,,,,,398.44,396.07,400.87,395.15,393.32,394.58,391.28,389.01,377.33,380.33,370.61,379.78,382.92,387.25,368.20,362.73,368.66,359.30,351.06,360.50,355.94,354.93,352.77,352.11,354.64,358.95,351.83,340.68,339.70,341.81,347.07,336.51,345.80,337.66,336.11,341.07,345.19,352.55,337.99,338.61,348.02,351.19,356.16,351.71,338.46,342.63,344.60,347.38,348.90,349.17,356.20,351.04,352.46,365.93,367.10,367.80,354.12,350.21,349.62,350.60,353.10,367.48,367.45,369.72,368.13,362.04,357.34,356.71,354.04,355.72,360.03,360.59,363.29,366.18,368.40,369.35,368.72,372.05,372.14,376.30,376.34,368.77,369.58,377.41,381.67,385.98,384.60,387.14,388.71,385.68,386.38,384.74,383.78,381.20,381.46,380.27,379.56,376.67,380.29,379.86,384.36,381.86,378.12,376.48,377.88,372.78,373.12,374.39,374.04,376.19,374.94,379.37,379.43,,,,,,,,,,,,,,,352.37,360.78,351.39,348.35,350.72,357.83,370.30,L8
2024-05-10 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.12,350.45,352.95,341.70,348.73,349.85,346.37,351.94,354.24,359.62,345.85,347.59,356.24,361.51,365.37,359.86,349.99,350.84,356.87,357.46,360.70,361.95,363.40,358.21,362.39,368.90,373.67,374.69,361.54,358.45,359.02,356.35,361.78,373.88,378.72,376.91,375.98,370.43,367.27,363.62,362.84,364.91,370.24,369.86,369.16,369.97,374.57,376.40,377.54,381.82,386.24,383.78,385.98,381.60,384.14,384.29,388.26,393.28,391.74,393.15,394.20,392.58,389.79,392.33,392.37,390.35,386.54,386.29,383.86,382.39,385.39,383.92,384.92,387.16,384.67,383.20,384.14,384.45,377.84,379.78,383.65,380.44,382.26,388.72,383.37,382.03,383.81,376.45,381.28,379.83,383.83,389.08,387.40,386.62,391.17,386.47,396.42,384.75,359.25,356.13,371.75,359.49,361.13,366.62,364.59,381.14,L9
2024-05-17 22:17:03+00:00,385.00,383.59,395.79,398.60,393.33,398.91,397.83,408.24,419.57,416.60,406.95,397.54,403.49,402.03,407.02,391.80,388.80,400.51,392.19,392.52,404.76,405.27,394.30,416.81,424.47,437.06,413.94,406.37,410.72,406.76,396.66,399.96,402.78,412.09,413.85,421.15,416.95,418.24,412.41,410.75,413.57,410.20,400.21,396.72,403.49,409.96,410.71,415.09,415.23,409.77,407.42,411.11,415.61,410.08,406.82,405.62,410.08,407.99,406.60,402.83,402.38,386.06,392.94,388.57,392.95,390.01,409.55,396.41,378.46,376.85,373.82,367.26,374.85,373.79,364.11,364.54,368.27,368.92,369.84,362.14,356.45,352.85,350.54,353.32,347.17,350.88,351.00,348.23,352.49,359.39,363.77,346.90,346.42,356.05,362.70,364.32,359.69,352.45,351.48,353.31,357.20,362.01,365.13,367.14,372.98,372.20,374.79,377.65,375.90,365.44,361.23,358.54,357.71,362.09,375.30,378.85,382.29,376.25,376.08,369.30,368.32,366.15,367.18,372.22,373.49,374.80,372.90,377.60,377.70,380.46,384.95,386.79,384.39,382.39,383.77,382.43,383.48,387.70,388.07,390.17,391.17,388.46,391.49,388.90,388.91,387.11,386.41,383.90,383.31,382.95,384.56,385.31,385.66,383.67,386.30,385.48,383.86,380.81,381.01,377.22,381.77,377.96,379.86,381.68,385.01,384.41,380.00,379.42,378.73,374.31,378.66,373.94,373.29,385.18,382.07,381.13,378.07,384.83,379.57,346.32,334.91,366.97,358.54,355.10,364.15,364.87,373.46,L9
2024-05-18 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.66,374.20,373.94,374.30,373.24,378.04,377.45,378.49,379.05,381.52,381.88,383.77,387.86,390.56,388.53,386.75,384.81,385.70,387.55,390.46,390.85,393.24,393.92,392.82,393.76,388.86,386.88,386.95,386.91,384.75,385.26,384.52,383.73,386.77,386.88,389.03,388.63,389.88,387.12,384.19,384.24,380.88,382.79,383.50,382.97,380.45,388.52,385.77,380.88,382.55,383.99,377.71,381.18,373.65,371.67,384.81,380.16,381.20,374.78,379.41,375.28,313.88,339.05,356.52,357.86,350.96,357.95,358.44,360.32,L8
2024-06-02 22:16:57+00:00,375.99,382.70,389.38,393.18,393.01,397.90,398.18,402.90,423.31,417.59,406.95,396.08,409.81,406.70,415.51,410.92,420.81,408.57,399.22,411.92,420.91,405.49,399.51,408.82,436.77,442.42,429.38,424.85,426.35,417.50,411.71,407.51,430.32,438.13,424.63,436.94,419.38,,417.45,413.50,405.69,404.76,396.29,393.57,399.77,409.03,408.12,422.18,423.88,416.44,405.50,407.90,413.19,408.67,404.72,406.36,404.81,398.23,405.74,396.18,398.08,380.49,391.78,,387.34,,401.56,402.15,401.58,386.75,397.11,,388.70,399.57,383.23,375.18,,365.71,369.86,361.66,355.40,352.02,346.14,352.72,344.15,343.07,344.41,339.96,343.76,353.66,357.15,339.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.13,392.98,389.49,383.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.10,423.97,382.71,375.86,375.48,367.40,391.99,390.24,376.54,368.71,406.33,,379.94,362.46,389.02,376.56,366.81,362.11,368.63,376.77,L9
2024-06-26 22:16:52+00:00,370.47,,396.53,391.99,379.21,379.77,390.81,389.32,403.31,395.45,389.81,387.87,399.22,397.68,404.44,392.85,397.67,396.21,395.95,402.10,403.92,405.85,394.43,410.71,422.58,432.55,411.25,404.03,400.23,403.06,401.55,400.32,400.20,404.52,409.88,420.43,415.36,412.96,409.07,408.35,407.98,408.43,399.01,399.58,403.31,402.77,402.78,411.71,413.17,405.45,404.70,416.20,411.51,406.24,411.50,408.92,404.10,407.34,399.51,408.19,396.79,389.44,385.48,389.31,385.21,406.08,401.57,399.86,375.28,375.28,371.42,358.88,369.62,372.92,363.28,363.48,368.94,372.23,366.54,363.76,358.74,353.40,346.99,351.50,343.57,351.28,353.61,351.52,357.42,359.39,361.77,348.38,347.16,354.46,365.75,369.50,366.00,357.80,355.73,355.67,360.98,364.23,367.09,367.17,367.08,368.23,374.16,378.83,379.67,367.68,362.14,365.27,361.45,366.56,381.91,382.52,383.92,383.67,376.81,371.74,367.28,367.24,367.91,374.19,372.10,374.00,377.11,376.23,382.13,382.45,384.31,387.96,386.62,387.36,383.25,383.34,383.15,388.67,393.33,392.08,391.08,392.76,394.09,393.98,390.20,391.15,389.46,388.00,385.19,386.92,384.78,388.04,389.00,392.39,386.65,383.95,382.79,383.34,383.02,381.35,385.05,381.82,383.89,384.90,384.78,381.81,382.27,386.87,379.95,383.21,380.34,385.29,390.12,391.67,389.23,387.12,388.63,391.41,382.55,354.66,346.71,373.67,357.82,349.33,352.31,358.22,366.78,L8
2024-06-27 22:10:29+00:00,356.55,357.24,390.40,385.77,374.24,374.84,383.63,385.98,398.75,389.30,385.13,376.79,397.22,391.21,,,,,,,,,,,,,,,,,,,,,,,,,406.79,401.75,404.14,402.31,399.61,388.69,402.90,397.38,407.10,406.32,404.32,406.63,399.35,412.96,405.26,407.88,401.15,408.30,398.33,404.97,397.74,401.42,397.18,380.93,384.71,384.53,378.83,390.32,395.50,387.98,370.46,370.30,370.54,361.59,364.59,365.23,361.67,363.19,369.04,366.49,366.40,357.12,353.72,345.22,347.33,348.03,340.57,345.79,349.64,344.76,355.95,354.98,362.69,351.90,348.32,356.58,362.17,367.99,363.55,350.38,349.38,355.75,356.96,365.17,363.98,362.59,367.85,369.30,375.96,380.34,380.62,365.35,363.21,360.35,361.58,363.98,379.20,380.75,384.09,381.53,375.01,370.00,366.14,364.26,366.29,372.06,372.17,374.29,376.89,378.71,380.29,380.80,384.32,387.00,385.58,383.31,381.32,384.25,384.45,386.19,393.35,390.86,386.65,390.82,393.77,391.57,388.25,390.16,387.65,386.90,386.97,387.27,383.80,387.99,390.02,388.79,387.84,388.29,385.20,384.66,385.59,382.74,382.43,383.17,382.05,383.59,385.06,382.08,380.57,388.86,381.66,382.08,379.18,379.03,381.93,381.72,381.47,384.37,381.16,388.45,377.83,339.57,351.39,363.33,347.64,342.82,347.12,352.65,360.29,L9
2024-07-12 22:17:00+00:00,360.79,387.23,395.05,391.50,379.76,381.51,387.33,399.21,404.14,398.30,391.73,387.78,400.43,397.83,406.17,391.35,399.31,398.95,397.08,402.71,400.86,399.03,393.73,406.50,414.66,426.91,402.96,405.75,400.96,399.44,402.34,399.06,398.31,409.14,406.38,417.28,420.40,415.52,407.18,406.18,408.72,411.28,402.89,399.66,399.74,399.32,410.71,410.89,408.20,404.59,406.50,411.65,409.30,406.92,408.33,404.69,407.40,403.02,405.03,404.30,396.84,386.52,383.13,385.62,384.51,388.69,399.37,391.33,378.20,372.95,370.06,360.93,365.90,372.01,364.49,359.60,365.96,369.56,367.27,357.34,354.20,353.42,350.83,350.37,343.98,350.33,350.99,351.21,356.69,362.39,365.11,348.45,350.37,360.20,364.77,372.45,364.40,351.92,352.91,358.00,361.66,364.99,365.89,370.97,371.09,370.99,373.66,381.65,379.32,365.57,363.98,363.62,365.04,368.28,379.48,383.41,381.85,380.59,376.92,369.51,367.47,367.06,369.18,373.80,374.03,374.52,376.96,378.59,377.94,383.30,383.92,384.14,384.69,384.78,383.13,383.23,386.38,389.45,391.40,391.55,393.35,388.92,390.05,390.08,389.84,386.07,388.19,388.61,386.51,385.08,387.13,387.07,386.33,388.93,389.26,385.86,386.16,386.63,382.87,383.81,378.60,384.81,382.29,385.34,383.71,384.63,385.19,379.18,378.95,375.92,379.12,378.98,377.68,382.23,384.09,381.20,382.40,382.81,363.92,330.02,333.43,363.53,353.27,353.23,356.20,356.74,366.27,L8
2024-07-29 22:10:53+00:00,,,371.55,377.83,366.71,368.63,378.01,395.39,392.48,384.62,376.32,371.85,389.41,390.01,393.33,381.19,386.36,391.02,386.12,390.04,389.53,393.48,385.45,395.15,419.60,425.22,392.94,385.77,385.99,389.96,383.57,381.62,382.79,393.05,395.35,399.26,400.17,398.64,396.71,390.90,397.17,395.92,384.61,378.71,387.51,388.41,396.29,397.77,396.67,395.38,385.53,397.90,393.10,392.53,390.72,393.15,390.98,391.53,392.82,386.70,385.21,367.38,371.00,366.84,360.12,359.27,366.67,372.26,359.57,357.23,358.69,346.03,354.08,353.60,347.59,349.58,355.22,354.53,354.01,344.21,342.61,333.57,334.07,336.96,331.33,335.97,338.44,332.53,340.12,347.73,350.43,336.47,335.51,344.95,350.95,354.96,349.35,340.86,340.14,340.62,344.09,349.95,349.73,352.26,358.45,357.93,362.27,365.62,365.33,349.37,344.25,344.54,346.29,347.31,358.65,361.75,365.55,361.79,360.33,351.34,348.66,349.63,350.96,357.01,355.95,357.40,358.57,358.68,362.60,364.80,368.54,369.63,371.89,368.48,369.05,364.51,369.19,373.87,377.88,379.40,377.67,385.76,,,380.54,388.59,384.82,382.70,379.91,393.07,384.68,378.77,381.31,373.55,361.57,377.29,375.72,369.01,370.66,372.57,371.20,369.70,369.68,370.91,375.82,371.10,370.58,366.32,366.74,355.78,,,,,,,,,,,,,,,,,370.79,L9
2024-08-13 22:17:14+00:00,383.75,399.12,405.42,396.52,380.49,380.42,389.82,401.84,405.02,395.94,387.51,383.98,401.96,401.78,407.56,394.48,397.19,399.27,393.85,397.28,399.42,403.26,394.90,409.44,433.26,447.28,415.60,400.93,397.49,401.79,397.87,396.74,394.00,406.58,405.82,413.52,414.29,409.98,408.78,407.63,407.94,406.59,399.94,394.05,395.76,396.93,406.85,409.50,408.24,405.79,402.84,407.07,405.76,404.09,403.81,399.77,403.69,399.86,405.26,400.20,395.31,383.25,382.11,383.42,386.56,397.73,427.06,395.23,377.30,374.12,366.99,360.73,365.70,368.71,363.01,357.48,363.37,367.90,367.96,359.72,352.41,347.38,346.57,351.66,341.66,348.41,349.42,347.15,352.00,357.78,362.99,348.46,347.33,357.10,364.99,366.58,359.86,352.30,352.79,356.40,358.46,363.41,366.35,367.05,370.38,371.02,378.23,380.64,374.53,363.93,360.04,358.73,360.37,362.84,376.40,375.57,379.46,375.93,371.58,363.80,361.77,364.11,366.32,369.42,370.86,369.22,373.12,373.07,377.38,377.83,383.95,386.90,385.05,381.28,381.45,382.29,384.26,388.20,387.84,389.73,390.29,390.50,391.46,390.97,388.19,388.63,385.97,385.36,382.90,384.65,383.93,385.63,385.35,387.16,384.80,385.21,384.76,384.59,380.53,382.11,383.46,382.21,380.94,382.08,384.98,381.12,378.64,378.17,378.96,376.46,380.25,379.25,378.31,393.04,388.57,388.16,390.86,402.29,420.25,380.57,375.79,378.03,358.05,353.56,361.87,367.66,366.43,L8
2024-08-21 22:17:19+00:00,382.54,415.02,413.87,405.66,395.98,396.69,413.59,414.13,421.98,408.45,405.51,400.61,413.69,403.84,415.70,399.78,401.53,415.81,397.45,409.20,417.15,411.19,400.88,417.87,428.30,438.99,417.59,412.89,418.31,409.39,409.50,405.70,405.64,408.36,415.06,423.26,420.01,418.51,413.14,412.55,413.14,411.80,400.17,408.44,407.24,405.60,407.91,418.65,416.28,409.45,409.71,419.41,415.67,409.85,413.26,410.88,405.49,408.02,401.68,409.49,397.96,390.44,388.76,390.75,388.00,399.94,405.75,399.52,382.15,378.29,375.75,363.71,371.93,380.53,367.95,366.41,373.13,374.83,367.15,366.47,362.07,354.44,352.89,354.60,346.01,356.36,354.95,349.43,361.99,354.90,363.95,349.83,349.12,357.32,361.72,367.12,366.87,353.94,358.05,358.55,358.73,365.73,368.50,367.01,362.59,368.49,374.78,375.54,379.74,366.85,361.84,364.41,361.32,366.73,380.01,380.01,382.13,380.20,373.42,366.40,364.94,365.60,364.05,371.18,369.54,370.83,374.96,374.73,378.40,380.33,383.15,386.67,386.63,385.41,382.61,379.78,384.71,385.54,390.78,389.43,391.24,391.18,389.11,391.50,390.99,388.74,385.93,385.35,381.32,381.31,379.95,384.18,385.29,387.90,387.61,380.99,383.48,380.00,381.65,376.86,381.33,377.74,378.54,378.19,381.55,381.15,376.63,377.24,369.32,375.95,381.74,383.56,389.91,391.23,385.73,382.36,383.47,394.51,382.82,367.42,349.81,373.05,360.43,352.92,358.55,362.18,371.65,L9
2024-08-29 22:17:21+00:00,380.84,395.84,404.14,396.24,385.20,387.07,387.37,400.13,409.63,408.43,393.99,386.39,394.39,393.32,397.05,385.09,388.54,398.09,386.43,392.16,400.03,400.27,391.82,404.53,441.47,438.84,402.82,396.98,400.31,401.81,391.18,396.72,,,,,,,,,,,,,,,,,,,,,406.94,405.66,401.27,398.30,,,,,,,,,,,,,,,,360.35,370.67,371.99,362.05,362.36,362.67,365.31,365.08,361.83,350.41,346.10,344.22,350.66,342.47,346.74,348.18,344.37,348.64,356.23,358.73,343.89,342.14,354.43,358.60,359.26,354.70,347.12,349.84,350.42,355.72,356.53,359.14,360.52,368.65,369.30,373.72,376.46,372.00,357.43,354.35,355.28,355.00,356.38,371.52,374.50,373.14,368.78,367.37,359.79,357.29,357.47,360.81,364.64,365.28,366.53,365.61,365.25,370.08,370.89,376.58,379.37,380.70,376.13,376.76,376.90,378.28,380.97,381.27,379.14,381.36,382.21,383.93,381.60,381.84,380.39,378.68,376.71,378.47,378.11,378.16,377.66,378.44,377.69,379.24,380.09,378.87,378.43,377.87,373.34,378.04,373.42,375.92,375.78,376.17,375.68,372.37,371.62,373.79,367.78,373.73,367.35,367.35,386.33,380.23,375.65,370.95,383.96,394.17,355.36,364.10,379.58,353.90,347.76,354.66,363.03,368.46,L8
2024-10-17 22:11:30+00:00,377.81,395.21,399.92,391.99,384.78,382.48,391.72,399.63,407.55,399.59,395.35,391.85,396.39,398.50,403.20,398.96,399.25,,392.34,397.12,399.75,395.65,393.28,408.10,418.96,421.71,406.48,401.37,401.18,403.87,396.31,398.99,401.69,404.61,400.85,414.59,412.77,414.20,405.91,403.91,403.39,410.11,398.27,390.51,400.76,397.92,408.96,404.80,406.56,404.44,399.34,406.66,405.80,403.90,401.95,402.21,398.72,401.44,399.86,401.01,395.05,383.00,383.20,384.16,376.95,388.97,397.67,383.54,370.54,372.36,366.16,357.24,361.71,364.94,360.17,361.62,360.13,365.57,359.08,356.89,348.30,345.90,342.89,347.31,337.53,345.65,343.77,342.57,346.14,351.01,356.62,345.73,343.12,353.87,355.35,359.43,353.93,348.97,347.39,350.77,353.86,353.25,354.78,356.88,360.35,362.72,370.21,373.61,373.68,362.69,355.76,355.66,355.84,358.72,371.32,373.89,373.24,370.38,366.89,360.27,358.41,358.36,360.24,363.37,363.67,364.42,366.78,367.34,370.05,374.28,376.99,378.14,376.40,379.49,375.98,375.90,379.58,382.35,382.30,385.40,389.65,383.12,384.97,388.23,383.47,378.51,379.33,377.19,375.44,377.01,378.50,377.38,378.34,382.18,380.43,375.71,377.46,376.28,372.38,375.43,374.60,370.75,371.87,376.34,373.89,375.94,370.90,368.29,368.80,364.78,365.65,368.39,367.36,375.25,374.02,373.64,381.27,387.29,379.28,358.08,324.00,360.82,347.40,,,,,L9
2024-11-18 22:11:35+00:00,395.31,413.44,396.20,394.91,386.32,381.35,397.95,402.60,410.53,404.07,395.14,394.18,399.33,392.44,400.74,382.86,390.87,392.84,394.82,394.28,396.45,396.29,388.73,407.16,421.43,423.11,409.27,403.83,397.15,400.63,396.90,391.63,394.36,404.37,397.67,413.57,406.51,409.79,403.25,403.69,407.93,401.36,395.25,393.45,391.54,394.23,399.92,396.09,405.00,399.01,402.66,401.72,402.68,399.16,394.71,397.16,398.52,394.62,397.63,400.76,387.08,381.81,375.99,377.49,382.90,394.67,402.56,374.36,369.52,368.83,361.11,354.46,364.13,365.82,358.79,352.36,355.75,360.04,361.15,357.53,350.24,351.90,349.14,350.68,338.31,341.04,342.39,338.85,345.98,348.40,354.17,337.69,340.30,347.59,357.02,360.02,351.32,342.53,341.86,348.90,349.68,354.39,352.87,354.01,347.82,356.99,365.13,370.10,372.41,350.29,350.76,350.77,351.62,357.13,369.93,372.61,370.20,368.93,360.72,355.86,353.81,352.63,355.76,361.31,358.99,360.39,364.81,367.62,367.76,370.29,374.47,377.58,373.16,377.61,372.64,370.70,373.59,378.08,383.54,379.78,379.77,382.22,380.39,381.66,380.98,379.86,377.04,375.61,374.74,376.13,373.91,379.30,377.42,378.28,379.90,369.02,360.92,358.93,,,,,,,,,,,,366.68,362.52,371.52,376.06,379.44,380.92,381.23,383.02,393.30,388.03,371.84,361.94,368.58,345.38,,,,,L9
