dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2021-07-13 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.7133333333333,364.2333333333333,370.7133333333333,372.29,373.55333333333334,377.57,383.31333333333333,380.91,365.32545454545453,362.18333333333334,358.71000000000004,358.90000000000003,364.92,375.8454545454546,375.54,374.5,376.17,372.57,362.92,359.27000000000004,360.71000000000004,362.82,367.31,367.76,372.82,376.17,375.4233333333333,379.4733333333333,384.9633333333333,387.57,387.2733333333333,388.2033333333333,387.8933333333333,385.17,383.92,390.6533333333333,394.93,392.2,393.44,395.0233333333333,394.83,393.61,398.94545454545454,396.6454545454546,392.06545454545454,392.30545454545455,397.31,393.32545454545453,392.17,390.35545454545456,388.6,386.62545454545455,393.0854545454546,393.60545454545456,386.86,388.86538461538464,388.72538461538466,381.8953846153846,385.88,384.67,382.37545454545455,390.02,389.5954545454546,386.00545454545454,393.83,388.88545454545454,388.90000000000003,390.54,385.92,386.47,390.49333333333334,384.82,394.5442857142857,394.02,392.79,392.92,401.07000000000005,375.02000000000004,,347.92,378.71000000000004,359.79,349.46000000000004,350.13,359.59000000000003,368.04,L8
2021-08-14 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.16,368.3,371.16,355.9555555555555,353.78555555555556,361.68,366.91555555555556,373.42555555555555,367.97555555555556,357.55,359.57,362.28,362.68555555555554,370.86555555555555,368.6455555555555,373.17555555555555,373.31,372.8255555555555,381.84,381.1355555555555,384.92,366.66545454545457,365.2655555555555,363.52,364.28,364.7,377.74545454545455,378.76,379.86,379.37,373.74,367.84,367.29,364.87,366.04,370.63,374.75,377.76,380.5,384.98555555555555,385.84555555555556,385.99555555555554,387.14,392.4555555555555,394.05555555555554,392.4555555555555,386.25,387.28,390.53555555555556,391.36,397.54,397.38,394.52555555555557,395.23,397.14,395.23545454545456,393.7754545454546,394.38545454545454,395.78545454545457,389.13,387.8454545454546,391.53,388.48545454545456,385.7266666666667,389.2654545454546,389.1454545454546,385.28545454545457,391.0166666666667,386.53615384615387,381.5861538461539,384.74615384615385,384.1566666666667,384.4566666666667,388.67545454545456,388.3866666666667,386.5854545454546,394.37545454545455,387.34,384.4554545454546,388.53,381.31,381.84,383.36,379.94555555555553,385.56,388.40285714285716,385.02,388.85,382.78,394.13,373.88,347.0,355.0466666666667,366.02,357.5733333333333,349.93,354.2133333333333,361.82,368.24,L8
2021-10-01 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.22,355.47,373.66,353.12090909090904,358.47090909090906,359.8109090909091,355.7709090909091,360.25,362.98,367.7,350.3066666666667,350.3466666666667,366.18,371.2666666666667,389.0366666666667,,,,,,363.1066666666667,370.2066666666667,371.3866666666667,375.99,379.3966666666667,384.1,384.6566666666667,386.75,373.37090909090904,365.2066666666667,366.37,367.34,364.37,383.36090909090905,387.24,387.66,,,,,,,,,377.34,381.21,384.0766666666667,383.5366666666667,387.00666666666666,390.78,393.0966666666667,400.3966666666667,409.1166666666667,392.95,389.88,389.4266666666667,391.5,397.66,394.84,393.3066666666667,396.11,395.16,391.68090909090904,390.0009090909091,390.53090909090906,387.74090909090904,388.17,386.73090909090905,385.57,383.5009090909091,387.76,387.79090909090905,387.84090909090907,387.41090909090906,385.89,384.5092307692308,386.40923076923076,385.59923076923076,378.1,382.41,405.0009090909091,415.34,409.2709090909091,393.60090909090906,390.53,388.36090909090905,388.44,388.78,381.92,391.39,381.6666666666667,399.39,400.22714285714284,399.61,395.74,403.63,404.18,410.12,389.8,364.81,391.83,370.29,369.5,377.52,392.13,404.85,L8
2021-11-18 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.95,366.19,362.19,363.33,365.08,372.78,371.71,373.65,378.89,379.00444444444446,381.83444444444444,386.28444444444443,388.05,386.40444444444444,387.1744444444445,387.93444444444447,384.56,383.4,389.64444444444445,393.93,395.01,393.54,395.6144444444445,395.22,393.84,393.43636363636364,392.8963636363636,390.3863636363636,389.2263636363636,390.73,387.05636363636364,387.08,385.8263636363636,387.87333333333333,385.9663636363636,388.0163636363636,390.5863636363636,385.87333333333333,385.0669230769231,386.0569230769231,383.41692307692307,379.6333333333333,384.6633333333333,384.81636363636363,385.5833333333333,390.1563636363636,387.99636363636364,389.46,388.8863636363636,384.52,382.98,381.91,383.57,384.93444444444447,383.04,387.0942857142857,389.52,384.23,384.35,388.44,373.29,352.29,348.4133333333333,364.55,351.74666666666667,347.2,350.8066666666667,364.52,373.56,L8
2022-01-21 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.4,381.46,383.22,388.78,387.76,387.99,387.57,383.05,384.29,388.07,388.97,391.88,396.57,396.06,392.71,395.01,395.4236363636364,394.01363636363635,394.69363636363636,393.38363636363636,391.29,386.9136363636364,394.18,384.5236363636364,383.96,385.07363636363635,385.8336363636364,385.2736363636364,382.81,382.87615384615384,383.28615384615387,380.22615384615386,383.89,381.4,385.6636363636364,386.59,384.45363636363635,386.2736363636364,386.99,382.5236363636364,384.34,385.43,378.23,384.78,384.69,382.19,392.81428571428575,391.83,391.4,392.84,408.81,387.98,344.25,359.16,372.26,365.01,366.27,361.87,367.69,381.01,L8
2022-02-14 22:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.9,358.3433333333333,355.83,354.73,360.01,349.2709090909091,357.30090909090904,355.59090909090907,354.46090909090907,359.09,366.12,366.92,351.6933333333333,350.0233333333333,358.75,364.25333333333333,370.06333333333333,365.7633333333333,356.12,357.5,358.7,360.4833333333333,365.6433333333333,366.8633333333333,370.3933333333333,371.62,370.1033333333333,378.96999999999997,381.5433333333333,382.46,366.53090909090906,362.55333333333334,363.46,363.34,366.95,375.61090909090905,379.77,382.40999999999997,378.39,376.95,366.0,363.26,364.33,364.74,371.76,371.55,373.06,377.3,378.1633333333333,382.5933333333333,384.31333333333333,385.14,389.8233333333333,392.8433333333333,390.3633333333333,388.46,386.18,388.7733333333333,393.71,395.40999999999997,395.90999999999997,395.2333333333333,395.18,395.26,396.5009090909091,395.21090909090907,391.74090909090904,391.34090909090907,390.7,386.8209090909091,387.28999999999996,388.2009090909091,385.58,386.46090909090907,388.8209090909091,389.48090909090905,386.9,386.7730769230769,386.0430769230769,382.0930769230769,383.71,382.2,380.3209090909091,384.83,386.59090909090907,385.91090909090906,387.52,384.0109090909091,383.53,385.3,381.24,377.19,377.99333333333334,381.03999999999996,379.75428571428574,390.74,389.48,387.16,377.69,368.73999999999995,350.47,347.87,370.91999999999996,361.76,352.83,364.64,366.76,374.56,L9
2022-02-22 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.7477777777778,377.5777777777778,379.6377777777778,386.65,389.02777777777777,387.10777777777776,382.3877777777778,384.54,387.12,386.4377777777778,390.42,393.27000000000004,390.19,392.97777777777776,392.38,391.83,391.06,390.34,392.82,387.4,390.07,387.02,386.3,382.96,381.6933333333333,380.98,379.77,385.47,385.4233333333333,380.5692307692308,382.1992307692308,380.5792307692308,380.0433333333333,379.24333333333334,379.12,378.1633333333333,381.18,382.87,380.51,379.88,381.43,378.39,381.57,378.40000000000003,380.92777777777775,383.63,387.2914285714286,391.27,388.81,386.64,391.87,374.02000000000004,344.6,359.2633333333333,367.33000000000004,355.0766666666667,356.06,354.9066666666667,357.64000000000004,371.3,L8
2022-03-02 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.44,364.44,379.82,375.86,377.62,376.06,375.48,372.17,374.9666666666667,373.58,376.89,375.06,372.99666666666667,371.94153846153847,372.52153846153846,366.2415384615384,357.0966666666667,368.4766666666667,372.19,369.1166666666667,373.02,373.65,,,,,,,,,,,,,,,,300.44666666666666,341.28,330.3333333333333,323.77,332.6133333333333,340.23,,L9
2022-03-09 22:17:37+00:00,367.6666666666667,386.2866666666667,397.85,386.29,379.90000000000003,380.28000000000003,388.47,394.83,396.99,387.45,381.55,371.86,388.2166666666667,378.8566666666667,390.10714285714283,383.92,387.35,389.88,375.3,389.58,388.40714285714284,387.1366666666667,384.02,393.91,407.7,415.09,392.95,389.05,,,,,,,,,,,,,,,,,,,395.90090909090907,407.1309090909091,404.59777777777776,396.98999999999995,394.71,396.27,402.32,396.25,394.3977777777778,396.9133333333333,391.78999999999996,395.95,388.4533333333333,391.74090909090904,385.75,377.03,374.95,376.17,372.2471428571428,374.09000000000003,399.04,371.37,359.47714285714284,360.6771428571428,357.91777777777776,346.96999999999997,359.12,360.60777777777776,353.26,353.24090909090904,356.66777777777776,355.4577777777778,352.46,352.87,346.8877777777778,335.65,332.62,340.48999999999995,334.46090909090907,343.05090909090904,343.9409090909091,336.2509090909091,338.56,345.03,345.53999999999996,332.47777777777776,334.80777777777774,336.84,344.78777777777776,350.0777777777778,346.2077777777778,333.48999999999995,330.9,340.87,342.0677777777778,342.78777777777776,346.9477777777778,350.55777777777774,355.58,358.80777777777774,361.10999999999996,363.79777777777775,365.65999999999997,354.1909090909091,343.9477777777778,344.28,344.78,345.01,357.3309090909091,359.62,363.07,362.78,358.23999999999995,350.81,348.03999999999996,349.26,349.69,354.2,,,,,,,,,,,,,,,,,,,,382.5709090909091,379.3909090909091,378.48090909090905,375.80090909090904,378.25,375.91090909090906,373.32,372.9509090909091,373.4833333333333,373.48090909090905,378.0009090909091,375.43090909090904,373.56333333333333,,,,,,342.65090909090907,343.1033333333333,341.34090909090907,347.92090909090905,355.69,368.40090909090907,367.7,365.32,367.83,367.64,367.4477777777778,350.94,353.3871428571428,373.09,373.36,370.91,373.35,,,,,,,,,,L9
2022-03-10 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.77777777777777,365.57,359.3118181818182,349.4977777777778,348.66,355.47,357.64,369.52181818181816,367.02,367.84,359.91,358.06,351.89,353.11,349.12,350.52,353.92,360.97,370.48,377.15,376.34777777777776,378.59777777777776,372.16777777777776,375.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.74,365.82,356.83,325.21,330.3433333333333,351.52,340.2966666666667,336.8,345.8466666666667,349.11,357.56,L8
2022-03-26 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.5133333333333,376.94,381.9233333333333,381.6433333333333,381.37333333333333,378.12,376.23999999999995,378.3633333333333,384.17999999999995,385.46,384.96,383.9033333333333,382.97999999999996,384.41999999999996,384.20272727272726,384.17272727272723,382.94272727272727,383.51272727272726,382.91999999999996,380.01272727272726,380.08,380.50272727272727,379.61,378.8727272727273,382.13272727272727,382.04272727272723,381.21,378.93538461538463,377.7553846153846,376.41538461538465,374.56,373.53,375.8027272727272,376.19,378.33272727272725,377.22272727272724,381.02,378.4327272727273,373.60999999999996,373.40999999999997,370.94,378.34,375.6733333333333,375.40999999999997,387.62571428571425,386.43,386.95,384.69,381.09000000000003,391.89,360.47,339.49,361.85,367.23,357.58,365.67,368.69,382.84000000000003,L8
2022-04-27 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.5,399.72,403.2766666666667,396.4890909090909,394.42,381.94,383.39,382.27,375.51428571428573,389.37,408.28,381.32,364.0542857142857,363.2842857142857,360.9688888888889,357.45,360.54,362.7188888888889,352.87,353.5590909090909,355.0288888888889,360.2888888888889,359.53,357.6,350.0088888888889,343.99,341.29,348.71,338.75909090909096,348.38909090909095,346.88909090909095,344.8690909090909,349.6,353.61,355.84,339.67888888888893,341.0888888888889,350.64,357.4188888888889,360.4388888888889,352.9188888888889,345.64,351.14,352.45,355.7288888888889,358.8988888888889,359.9088888888889,359.5888888888889,360.74,359.7488888888889,368.72,369.9488888888889,370.04,357.44909090909096,351.9988888888889,351.18,350.13,354.48,369.09909090909093,370.27,369.34,366.25,363.02,354.94,352.08,354.56,355.62,360.28,361.46,362.32,365.84,364.5388888888889,365.9688888888889,369.85888888888894,370.88,374.10888888888894,375.4588888888889,376.2488888888889,374.71,371.78,375.0788888888889,380.74,381.24,380.5,382.7688888888889,382.32,382.35,384.2390909090909,384.14909090909094,380.32909090909095,380.0490909090909,380.61,377.09909090909093,376.59,378.26909090909095,377.9166666666667,376.26909090909095,380.15909090909093,381.64909090909094,377.9866666666667,378.3176923076923,377.47769230769234,372.29769230769233,371.1166666666667,371.9666666666667,370.3590909090909,372.37666666666667,374.40909090909093,373.15909090909093,376.23,371.31909090909096,368.65,370.06,369.57,373.82,371.11888888888893,370.22,385.1642857142857,382.53,378.65,380.1,377.55,394.4,362.73,353.6366666666667,365.7,361.43333333333334,360.18,368.1033333333333,370.84,382.7,L8
2022-05-04 22:17:26+00:00,,374.2,399.65000000000003,384.03000000000003,360.98,381.63,390.84000000000003,400.12,403.35,395.71,396.67,392.49,393.98,389.8,394.8042857142857,383.9,392.61,387.37,387.4,390.21,392.0942857142857,390.13,385.86,409.73,421.01,428.74,404.18,399.5,392.62,392.4842857142857,389.5542857142857,393.95,390.06428571428575,404.76428571428573,405.77,404.5233333333333,408.56529411764706,411.3,406.7,404.2352941176471,409.56333333333333,403.97545454545457,393.8228571428572,392.31,403.87545454545455,399.55,400.44545454545454,404.82545454545453,413.9833333333333,405.99,398.26,404.94,409.5,402.01,397.1433333333333,399.05,397.47,390.47,391.2,389.37545454545455,385.47,379.69,382.74,379.07,384.94428571428574,385.71000000000004,414.03,387.22,368.00428571428574,374.75428571428574,363.5733333333333,352.38,367.83,365.06333333333333,356.36,357.23545454545456,362.2833333333333,359.4733333333333,359.97,356.90000000000003,347.3233333333333,346.28,344.88,346.91,334.73545454545456,345.22545454545457,341.8954545454546,339.0154545454546,345.35,348.47,352.57,337.7633333333333,337.9633333333333,346.14,354.74333333333334,357.3233333333333,353.5933333333333,344.22,344.49,346.92,349.8833333333333,348.87333333333333,345.8633333333333,357.2033333333333,353.90000000000003,359.9633333333333,364.95,369.1133333333333,369.84000000000003,353.7654545454546,353.2333333333333,350.45,347.13,349.31,362.5154545454546,362.99,364.63,361.62,356.62,349.11,344.07,343.71000000000004,348.93,356.38,352.09000000000003,356.86,359.38,366.4733333333333,368.0333333333333,370.87333333333333,375.8,376.4033333333333,378.7733333333333,375.6733333333333,374.7,368.61,378.8533333333333,378.04,384.17,383.15000000000003,388.4833333333333,383.26,385.66,383.2154545454546,382.36545454545455,379.92545454545456,379.19545454545454,378.18,374.9654545454546,378.32,376.93545454545455,376.97,379.30545454545455,377.8454545454546,377.4654545454546,373.78,374.2553846153846,371.04538461538465,370.4453846153846,366.08,371.01,370.9054545454546,371.63,374.7654545454546,373.8454545454546,375.1,370.97545454545457,372.19,372.31,370.31,371.31,369.8333333333333,372.69,381.9042857142857,379.03,376.91,372.0,383.43,360.38,,338.32,360.01000000000005,351.96,351.21000000000004,350.64,357.56,365.77000000000004,L8
2022-05-05 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0,387.71,373.77857142857147,374.1485714285715,368.42,352.61,366.4,368.91,361.26,359.0181818181818,368.64,363.39,361.73,354.86,351.79,347.14,347.45,349.27000000000004,338.2181818181818,344.2081818181818,346.9981818181818,340.8481818181818,347.57,351.66,354.01,340.87,342.59,354.1,360.45,359.5,356.79,348.3,351.21000000000004,349.21000000000004,354.2,353.53,353.52,356.86,358.2,364.56,367.93,376.47,369.12,358.73818181818183,353.54,352.56,352.99,354.6,366.3181818181818,370.43,370.59000000000003,365.21000000000004,359.73,355.37,356.47,353.81,355.62,360.35,362.07,362.69,364.05,369.95,372.7,376.05,378.94,382.66,379.86,378.33,381.42,382.29,381.04,382.25,385.79,384.92,387.42,387.66,389.63,387.6481818181818,387.97818181818184,387.10818181818183,385.3981818181818,383.85,380.8881818181818,381.45,376.8981818181818,378.23,381.54818181818183,380.8181818181818,378.6281818181818,379.29,380.15769230769234,376.8976923076923,372.78769230769234,375.43,375.75,378.85818181818183,374.51,376.2081818181818,378.2781818181818,377.65000000000003,375.8381818181818,377.03000000000003,372.81,371.37,376.52000000000004,375.48,375.92,383.72857142857146,383.03,385.95,376.68,387.24,367.97,,336.23,365.71000000000004,353.44,357.51000000000005,355.01,361.29,367.91,L9
2022-05-12 22:17:13+00:00,384.06,395.06,397.78,388.25,383.13,386.38,388.60999999999996,393.38,401.71,393.32,385.06,377.25,391.71,388.2,394.81571428571425,381.37,383.0,389.75,383.06,384.98,385.8957142857143,387.35,381.59,394.84,414.09,410.62,397.07,387.28,388.98,394.56571428571425,389.2557142857143,391.31,385.6657142857143,397.8857142857143,396.74,407.1766666666667,408.1547058823529,406.3,401.28,402.94470588235293,406.0966666666667,403.82454545454544,392.6971428571428,390.7,395.27454545454543,401.5,404.50454545454545,406.2845454545454,404.5266666666667,405.88,400.27,404.49,406.03,404.69,400.0466666666667,401.0,399.49,394.11,396.17,394.7845454545454,390.40999999999997,378.59,382.96999999999997,373.64,374.85571428571427,380.78,390.92,363.77,365.7757142857143,358.55571428571426,355.44666666666666,349.25,350.17,355.81666666666666,350.77,348.3545454545454,350.75666666666666,353.56666666666666,357.3,350.84999999999997,342.06666666666666,337.06,336.07,344.09999999999997,333.7845454545454,339.42454545454547,341.7345454545454,339.1045454545454,345.09,351.03999999999996,355.07,340.5466666666667,339.9566666666667,350.71999999999997,356.3866666666667,357.2966666666667,350.74666666666667,343.92,349.21,349.28999999999996,350.56666666666666,354.4066666666667,358.0866666666667,358.6566666666667,360.65999999999997,360.19666666666666,365.95,371.9266666666667,366.32,357.83454545454543,352.68666666666667,349.32,349.84999999999997,353.18,365.19454545454545,367.63,367.03,365.42,363.68,355.59,355.08,353.62,355.53,360.56,362.09999999999997,362.37,364.93,366.49666666666667,369.2666666666667,371.8866666666667,375.32,381.94666666666666,378.93666666666667,378.2666666666667,376.96,375.83,377.6366666666667,381.86,383.58,384.22999999999996,383.2166666666667,383.08,384.9,383.9145454545454,385.5945454545454,382.49454545454546,380.63454545454545,374.18,377.06454545454545,374.03999999999996,378.49454545454546,376.8,377.8545454545454,376.83454545454543,378.27454545454543,375.44,376.37461538461537,376.09461538461534,373.71461538461534,370.82,373.73,372.17454545454547,371.36,373.76454545454544,373.76454545454544,375.38,372.61454545454546,372.9,374.43,370.93,374.52,371.7066666666667,376.68,390.4657142857143,385.54,372.58,374.48,388.92999999999995,402.71999999999997,,377.16,371.37,359.16,353.71,364.02,372.10999999999996,386.58,L9
2022-06-05 22:17:39+00:00,361.6466666666667,395.1566666666667,402.17999999999995,395.35999999999996,387.07,392.33,396.27,405.82,412.14,405.71,397.23,391.42,394.87666666666667,390.62666666666667,396.8885714285714,389.23,397.71,393.9,390.93,396.75,396.1985714285714,393.7166666666667,387.04,399.09,427.11,432.34,402.90999999999997,398.21999999999997,403.4066666666667,396.4585714285714,402.25857142857143,395.38,398.56857142857143,406.11857142857144,405.85,418.0677777777778,419.85764705882355,411.59,406.39,404.54764705882354,406.1477777777778,402.04727272727274,401.26238095238097,402.2,400.54727272727274,400.4233333333333,405.11727272727273,409.98727272727274,409.42777777777775,405.88,404.86,413.31,408.96,404.2,409.7477777777778,403.24333333333334,399.68,402.93,399.62333333333333,404.54727272727274,392.36,387.83,379.01,388.58,383.21857142857147,393.21,410.69,394.35,371.97857142857146,369.73857142857145,370.6977777777778,354.72999999999996,365.69,372.80777777777774,358.09,359.45727272727277,366.9577777777778,368.8877777777778,364.74,359.78999999999996,358.3277777777778,355.66,354.39,349.13,341.15727272727275,349.79727272727274,352.6872727272727,352.16727272727275,353.55,363.34,365.49,347.15777777777777,350.6477777777778,356.71,364.8277777777778,368.79777777777775,363.1277777777778,354.33,352.36,351.03999999999996,359.03777777777776,362.8277777777778,361.86777777777775,363.7577777777778,365.9,370.3877777777778,373.49,378.6477777777778,377.97999999999996,360.80727272727273,359.41777777777776,357.88,357.28999999999996,360.34999999999997,372.14727272727276,373.18,375.19,372.82,369.2,361.63,356.92,359.11,359.52,365.87,365.42,368.58,372.61,374.8877777777778,378.1977777777778,380.40777777777777,386.25,383.77777777777777,387.4477777777778,386.02777777777777,386.46999999999997,385.63,386.90777777777777,390.03999999999996,391.09,391.09999999999997,392.3877777777778,391.69,391.89,392.4472727272728,390.05727272727273,389.90727272727275,385.07727272727277,387.07,384.0672727272727,383.49,382.23727272727274,383.93333333333334,385.85727272727274,387.58727272727276,386.35727272727274,383.3533333333333,383.49,379.16,378.69,376.8833333333333,379.99333333333334,375.4372727272727,377.8333333333333,380.10727272727274,385.1972727272728,386.25,381.53727272727275,384.02,382.59999999999997,378.68,378.27,380.6977777777778,385.31,387.54857142857145,388.8,385.25,383.61,388.79999999999995,365.02,,344.5133333333333,365.53999999999996,355.0366666666667,350.98999999999995,356.2366666666667,359.28999999999996,364.17999999999995,L8
