dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2024-05-01 22:17:11+00:00,390.00,389.79,398.79,390.73,379.22,377.76,396.15,401.79,409.63,402.91,398.62,389.70,401.28,399.70,408.48,395.81,397.56,400.18,396.90,398.93,400.12,403.41,397.79,411.99,421.34,429.04,408.06,400.02,400.23,402.61,396.40,399.31,396.41,407.95,405.22,416.68,415.08,413.82,408.54,409.34,409.60,409.35,398.74,397.89,401.37,405.22,409.72,412.26,411.34,410.22,408.24,411.71,411.97,410.39,408.16,407.84,409.55,404.62,405.51,403.23,397.45,386.71,390.20,387.27,389.68,401.38,413.49,393.15,377.08,375.00,369.07,362.77,367.55,368.70,362.24,357.26,359.05,363.11,362.18,357.89,352.66,349.09,347.99,350.95,342.11,347.26,349.22,346.40,353.19,358.46,361.87,349.03,348.24,356.67,363.07,366.03,357.31,352.09,354.31,356.71,360.30,361.43,364.67,369.17,368.79,368.81,374.46,377.15,373.41,362.88,358.78,359.78,359.98,363.15,376.68,380.22,382.47,380.10,375.50,368.12,368.77,369.40,369.70,372.94,371.90,370.59,371.98,373.01,376.85,378.99,383.54,386.96,387.84,386.28,384.74,,,,,,,,,,382.82,383.60,382.21,380.08,380.93,381.31,380.69,384.61,386.87,387.63,387.83,385.19,382.99,384.40,379.28,380.17,378.42,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-02 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.67,379.28,367.92,363.63,362.77,362.56,364.61,382.43,380.87,384.56,385.21,377.77,370.77,372.30,374.28,370.42,374.69,372.81,374.48,376.48,377.83,380.23,383.79,391.76,395.43,393.15,389.37,386.24,388.15,388.91,391.38,391.51,392.91,392.57,393.39,394.90,392.34,388.88,388.67,389.21,385.02,385.44,384.79,389.08,388.64,390.36,390.07,388.52,388.84,387.83,384.23,383.89,383.29,383.33,385.47,385.99,381.17,390.26,386.44,383.79,380.75,378.47,374.02,380.47,374.66,,,,,387.74,387.72,396.31,372.93,348.21,373.74,372.30,363.80,375.06,370.36,380.90,L8
2024-05-09 22:16:51+00:00,368.31,370.46,398.02,392.70,382.20,388.50,394.89,404.86,411.61,399.91,396.13,390.05,383.86,384.95,392.74,387.45,392.94,389.18,390.87,387.48,392.53,402.82,394.18,405.85,423.18,424.59,400.86,400.04,393.53,401.10,390.54,388.25,391.21,405.59,392.23,407.04,406.96,409.32,407.00,404.42,406.87,404.45,392.61,385.85,387.73,398.23,398.06,,,,,,,400.74,399.90,400.87,399.09,396.50,395.46,392.33,391.31,380.51,382.63,375.31,384.16,382.92,387.25,375.10,362.73,373.04,362.08,351.06,365.20,359.77,356.18,354.70,356.82,357.42,360.20,351.83,343.46,343.15,345.26,348.32,338.44,347.73,339.59,338.04,342.32,348.37,353.80,339.52,340.14,349.27,353.97,357.69,353.24,339.71,342.63,343.07,347.38,350.43,349.17,357.73,357.17,358.59,368.23,370.93,369.05,354.12,351.74,349.62,351.85,353.10,364.70,365.92,369.72,366.60,363.29,357.34,356.71,354.04,356.97,361.28,361.84,364.54,366.18,369.93,370.88,370.25,375.50,372.14,377.83,376.34,370.02,370.83,380.19,382.92,385.98,385.85,389.92,389.96,387.98,388.31,386.67,385.71,383.13,384.64,382.20,382.74,378.60,381.17,381.79,385.41,383.79,381.50,377.90,378.64,374.20,374.00,376.03,375.97,377.07,376.87,381.30,381.73,,,,,,,,,,,,,,,352.37,360.78,354.68,352.95,350.72,362.43,370.30,L8
2024-05-10 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.37,354.70,354.50,344.07,351.10,352.22,348.74,353.49,358.16,361.17,347.74,349.48,357.79,364.95,367.26,361.75,351.54,350.84,354.98,357.46,362.59,361.95,365.29,365.77,369.95,371.73,378.39,376.24,361.54,360.34,359.02,357.90,361.78,370.44,376.83,376.91,374.09,371.98,367.27,363.62,362.84,366.46,371.79,371.41,370.71,369.97,376.46,378.29,379.43,386.07,386.24,385.67,385.98,383.15,385.69,387.73,389.81,393.28,393.29,396.59,395.75,395.41,392.16,394.70,394.74,392.72,390.46,388.66,387.78,384.76,386.48,386.29,386.20,389.53,388.84,384.95,385.08,386.20,378.93,381.81,386.02,381.53,384.63,391.09,386.20,384.40,386.64,384.01,386.14,384.69,387.27,387.19,390.44,386.62,391.17,383.43,402.09,384.75,345.08,356.13,371.75,363.53,366.80,366.62,370.26,381.14,L9
2024-05-17 22:17:03+00:00,394.50,393.09,395.79,394.80,389.53,392.40,394.03,398.74,410.07,407.10,397.45,391.84,403.49,399.32,407.02,390.22,385.95,400.51,390.61,390.94,401.14,400.52,391.45,413.01,418.77,431.36,410.14,402.57,408.01,404.72,394.62,398.38,399.16,407.20,411.00,419.88,416.21,415.39,408.52,408.74,411.26,410.20,398.85,394.82,401.90,409.96,409.85,412.87,412.06,407.87,406.38,409.21,412.98,408.18,403.65,405.62,406.82,405.36,405.87,401.97,400.48,383.43,391.04,384.68,389.33,390.01,409.55,390.71,378.46,373.23,371.51,367.26,370.96,370.62,363.07,362.95,364.37,366.61,368.80,362.14,354.14,350.00,347.69,352.28,345.58,349.29,349.41,346.64,351.45,356.76,362.73,345.63,345.15,355.01,360.39,363.05,358.42,351.41,351.48,354.58,357.20,360.74,365.13,365.87,367.91,367.13,372.89,374.48,374.86,365.44,359.96,358.54,356.67,362.09,377.61,380.12,382.29,377.52,375.04,369.30,368.32,366.15,366.14,371.18,372.45,373.76,372.90,376.33,376.43,379.19,382.10,386.79,383.12,382.39,382.73,381.39,381.17,386.66,388.07,389.13,388.86,387.42,389.59,387.31,387.32,385.52,384.82,381.27,381.72,380.32,382.97,384.58,384.07,382.81,384.71,382.69,382.69,380.18,379.84,376.49,380.41,376.37,379.13,380.09,383.42,382.51,378.41,377.52,373.66,371.05,375.40,371.63,374.56,383.14,382.07,381.13,380.11,381.03,379.57,355.82,334.91,366.97,355.83,351.30,364.15,361.07,373.46,L9
2024-05-18 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.55,374.20,373.94,374.30,372.13,376.93,376.34,377.38,379.05,380.16,380.52,382.41,384.81,390.56,387.17,386.75,383.70,384.59,385.08,389.35,390.85,392.13,391.45,391.71,391.73,387.15,385.17,385.24,385.20,381.93,383.55,381.70,382.02,385.98,385.17,388.11,386.92,386.89,385.87,383.52,382.99,380.09,381.33,381.79,382.18,378.74,386.81,383.74,379.17,380.52,378.57,374.22,377.69,371.18,373.03,382.63,380.16,381.20,376.96,375.34,375.28,324.05,339.05,356.52,354.96,346.89,357.95,354.37,360.32,L8
2024-06-02 22:16:57+00:00,390.99,397.70,389.38,387.18,387.01,387.61,392.18,387.90,408.31,402.59,391.95,387.08,409.81,402.41,415.51,408.42,416.31,408.57,396.72,409.42,415.20,397.99,395.01,402.82,427.77,433.42,423.38,418.85,422.06,414.29,408.50,405.01,424.61,430.42,420.13,434.94,418.20,,411.31,410.32,402.05,404.76,394.15,390.57,397.26,409.03,406.76,418.68,418.88,413.44,403.86,404.90,409.04,405.67,399.72,406.36,399.67,394.08,404.59,394.82,395.08,376.34,388.78,,381.63,,401.56,393.15,401.58,381.04,393.47,,382.56,394.57,381.59,372.67,,362.07,368.22,361.66,351.76,347.52,341.64,351.08,341.64,340.56,341.90,337.45,342.12,349.51,355.51,337.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.63,392.98,387.49,383.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.10,415.97,377.57,370.72,371.84,369.40,388.78,390.24,376.54,371.92,400.33,,,362.46,389.02,372.27,360.81,362.11,362.63,376.77,L9
2024-06-26 22:16:52+00:00,359.80,,396.53,396.26,383.48,387.08,395.08,399.99,413.98,406.12,400.48,394.27,399.22,400.72,404.44,394.63,400.87,396.21,397.73,403.88,407.99,411.18,397.63,414.98,428.98,438.95,415.52,408.30,403.27,405.35,403.84,402.10,404.27,410.01,413.08,421.85,416.20,416.16,413.43,410.61,410.56,408.43,400.53,401.71,405.10,402.77,403.75,414.21,416.72,407.58,405.86,418.33,414.46,408.37,415.05,408.92,407.76,410.29,400.33,409.16,398.92,392.39,387.61,393.67,389.28,406.08,401.57,406.26,375.28,379.35,374.00,358.88,373.98,376.47,364.44,365.27,373.31,374.81,367.70,363.76,361.32,356.60,350.19,352.66,345.36,353.07,355.40,353.31,358.58,362.34,362.93,349.80,348.58,355.62,368.33,370.92,367.42,358.96,355.73,354.25,360.98,365.65,367.09,368.59,372.77,373.92,376.29,382.38,380.83,367.68,363.56,365.27,362.61,366.56,379.33,381.10,383.92,382.25,377.97,371.74,367.28,367.24,369.07,375.35,373.26,375.16,377.11,377.65,383.55,383.87,387.51,387.96,388.04,387.36,384.41,384.50,385.73,389.83,393.33,393.24,393.66,393.92,396.22,395.77,391.99,392.94,391.25,390.95,386.98,389.87,386.57,388.86,390.79,393.36,388.44,387.09,384.11,384.05,384.34,382.17,386.58,383.61,384.71,386.69,386.57,383.94,384.06,389.00,385.64,386.87,384.00,387.87,388.70,393.96,389.23,387.12,386.34,395.68,382.55,343.99,346.71,373.67,360.86,353.60,352.31,362.49,366.78,L8
2024-06-27 22:10:29+00:00,351.88,352.57,390.40,387.64,376.11,378.04,385.50,390.65,403.42,393.97,389.80,379.59,397.22,392.54,,,,,,,,,,,,,,,,,,,,,,,,,408.70,402.74,405.27,402.31,400.27,389.62,403.68,397.38,407.52,407.41,405.87,407.56,399.86,413.89,406.55,408.81,402.70,408.30,399.93,406.26,398.10,401.84,398.11,382.22,385.64,386.44,380.61,390.32,395.50,390.78,370.46,372.08,371.67,361.59,366.50,366.78,362.18,363.97,370.95,367.62,366.91,357.12,354.85,346.62,348.73,348.54,341.35,346.57,350.42,345.54,356.46,356.27,363.20,352.52,348.94,357.09,363.30,368.61,364.17,350.89,349.38,355.13,356.96,365.79,363.98,363.21,370.34,371.79,376.89,381.89,381.13,365.35,363.83,360.35,362.09,363.98,378.07,380.13,384.09,380.91,375.52,370.00,366.14,364.26,366.80,372.57,372.68,374.80,376.89,379.33,380.91,381.42,385.72,387.00,386.20,383.31,381.83,384.76,385.58,386.70,393.35,391.37,387.78,391.33,394.70,392.35,389.03,390.94,388.43,388.19,387.75,388.56,384.58,388.35,390.80,389.21,388.62,389.67,385.78,384.97,386.17,383.10,383.10,383.95,382.41,384.37,385.84,383.01,381.35,389.79,384.15,383.68,380.78,380.16,381.31,382.72,381.47,384.37,380.16,390.32,377.83,334.90,351.39,363.33,348.97,344.69,347.12,354.52,360.29,L9
2024-07-12 22:17:00+00:00,358.79,385.23,395.05,392.30,380.56,382.88,388.13,401.21,406.14,400.30,393.73,388.98,400.43,398.40,406.17,391.68,399.91,398.95,397.41,403.04,401.62,400.03,394.33,407.30,415.86,428.11,403.76,406.55,401.53,399.87,402.77,399.39,399.07,410.17,406.98,417.55,420.55,416.12,408.00,406.60,409.21,411.28,403.18,400.06,400.07,399.32,410.89,411.36,408.87,404.99,406.72,412.05,409.85,407.32,409.00,404.69,408.09,403.57,405.18,404.48,397.24,387.07,383.53,386.44,385.27,388.69,399.37,392.53,378.20,373.71,370.55,360.93,366.72,372.68,364.71,359.93,366.78,370.05,367.49,357.34,354.69,354.02,351.43,350.59,344.31,350.66,351.32,351.54,356.91,362.94,365.33,348.72,350.64,360.42,365.26,372.72,364.67,352.14,352.91,357.73,361.66,365.26,365.89,371.24,372.16,372.06,374.06,382.32,379.54,365.57,364.25,363.62,365.26,368.28,378.99,383.14,381.85,380.32,377.14,369.51,367.47,367.06,369.40,374.02,374.25,374.74,376.96,378.86,378.21,383.57,384.52,384.14,384.96,384.78,383.35,383.45,386.87,389.67,391.40,391.77,393.84,389.14,390.45,390.41,390.17,386.40,388.52,389.16,386.84,385.63,387.46,387.22,386.66,389.11,389.59,386.45,386.41,386.77,383.12,383.96,378.89,385.14,382.44,385.67,384.04,385.03,385.52,379.58,380.02,376.61,379.81,379.47,377.41,382.66,384.09,381.20,381.97,383.61,363.92,328.02,333.43,363.53,353.84,354.03,356.20,357.54,366.27,L8
2024-07-29 22:10:53+00:00,,,371.55,373.36,362.24,360.97,373.54,384.22,381.31,373.45,365.15,365.15,389.41,386.82,393.33,379.33,383.01,391.02,384.26,388.18,385.28,387.90,382.10,390.68,412.90,418.52,388.47,381.30,382.80,387.57,381.18,379.76,378.54,387.31,392.00,397.77,399.30,395.29,392.14,388.54,394.46,395.92,383.02,376.48,385.64,388.41,395.28,395.16,392.95,393.15,384.31,395.67,390.01,390.30,387.00,393.15,387.15,388.44,391.96,385.69,382.98,364.29,368.77,362.27,355.87,359.27,366.67,365.56,359.57,352.98,355.98,346.03,349.51,349.88,346.37,347.71,350.64,351.82,352.79,344.21,339.90,330.22,330.72,335.74,329.46,334.10,336.57,330.66,338.90,344.64,349.21,334.98,334.02,343.73,348.24,353.47,347.86,339.64,340.14,342.11,344.09,348.46,349.73,350.77,352.49,351.97,360.04,361.90,364.11,349.37,342.76,344.54,345.07,347.31,361.36,363.24,365.55,363.28,359.11,351.34,348.66,349.63,349.74,355.79,354.73,356.18,358.57,357.19,361.11,363.31,365.19,369.63,370.40,368.48,367.83,363.29,366.48,372.65,377.88,378.18,374.96,384.54,,,378.67,386.72,382.95,379.61,378.04,389.98,382.81,377.91,379.44,372.54,359.70,374.00,374.34,368.27,369.28,371.71,369.60,367.83,368.82,369.04,373.95,368.87,368.71,364.09,360.78,351.95,,,,,,,,,,,,,,,,,370.79,L9
2024-08-13 22:17:14+00:00,389.58,404.95,405.42,394.19,378.16,376.42,387.49,396.01,399.19,390.11,381.68,380.48,401.96,400.11,407.56,393.51,395.44,399.27,392.88,396.31,397.20,400.34,393.15,407.11,429.76,443.78,413.27,398.60,395.82,400.54,396.62,395.77,391.78,403.58,404.07,412.74,413.83,408.23,406.39,406.39,406.52,406.59,399.10,392.88,394.78,396.93,406.32,408.14,406.29,404.62,402.20,405.90,404.14,402.92,401.86,399.77,401.69,398.24,404.81,399.67,394.14,381.63,380.94,381.03,384.34,397.73,427.06,391.73,377.30,371.90,365.57,360.73,363.31,366.76,362.37,356.50,360.97,366.48,367.32,359.72,350.99,345.63,344.82,351.02,340.68,347.43,348.44,346.17,351.36,356.16,362.35,347.68,346.55,356.46,363.57,365.80,359.08,351.66,352.79,357.18,358.46,362.63,366.35,366.27,367.27,367.91,377.06,378.69,373.89,363.93,359.26,358.73,359.73,362.84,377.82,376.35,379.46,376.71,370.94,363.80,361.77,364.11,365.68,368.78,370.22,368.58,373.12,372.29,376.60,377.05,382.20,386.90,384.27,381.28,380.81,381.65,382.84,387.56,387.84,389.09,388.87,389.86,390.29,389.99,387.21,387.65,384.99,383.74,381.92,383.03,382.95,385.18,384.37,386.63,383.82,383.50,384.05,384.21,379.82,381.66,382.63,381.23,380.49,381.10,384.00,379.95,377.66,377.00,375.85,374.46,378.25,377.83,379.09,391.79,388.57,388.16,392.11,399.96,420.25,386.40,375.79,378.03,356.38,351.23,361.87,365.33,366.43,L8
2024-08-21 22:17:19+00:00,368.37,400.85,413.87,411.33,401.65,406.40,419.26,428.30,436.15,422.62,419.68,409.11,413.69,407.88,415.70,402.14,405.78,415.81,399.81,411.56,422.55,418.27,405.13,423.54,436.80,447.49,423.26,418.56,422.35,412.43,412.54,408.06,411.04,415.65,419.31,425.15,421.12,422.76,418.94,415.55,416.58,411.80,402.19,411.27,409.61,405.60,409.19,421.96,421.00,412.28,411.26,422.24,419.59,412.68,417.98,410.88,410.35,411.94,402.77,410.77,400.79,394.36,391.59,396.55,393.40,399.94,405.75,408.02,382.15,383.69,379.19,363.71,377.73,385.25,369.50,368.78,378.94,378.27,368.70,366.47,365.51,358.69,357.14,356.15,348.38,358.73,357.32,351.80,363.54,358.82,365.50,351.72,351.01,358.87,365.16,369.01,368.76,355.49,358.05,356.66,358.73,367.62,368.50,368.90,370.15,376.05,377.61,380.26,381.29,366.85,363.73,364.41,362.87,366.73,376.57,378.12,382.13,378.31,374.97,366.40,364.94,365.60,365.60,372.73,371.09,372.38,374.96,376.62,380.29,382.22,387.40,386.67,388.52,385.41,384.16,381.33,388.15,387.09,390.78,390.98,394.68,392.73,391.94,393.87,393.36,391.11,388.30,389.27,383.69,385.23,382.32,385.27,387.66,389.18,389.98,385.16,385.23,380.94,383.40,377.95,383.36,380.11,379.63,380.56,383.92,383.98,379.00,380.07,376.88,380.81,386.60,387.00,388.02,394.27,385.73,382.36,380.43,400.18,382.82,353.25,349.81,373.05,364.47,358.59,358.55,367.85,371.65,L9
2024-08-29 22:17:21+00:00,393.34,408.34,404.14,391.24,380.20,378.50,382.37,387.63,397.13,395.93,381.49,378.89,394.39,389.75,397.05,383.01,384.79,398.09,384.35,390.08,395.27,394.02,388.07,399.53,433.97,431.34,397.82,391.98,396.74,399.13,388.50,394.64,,,,,,,,,,,,,,,,,,,,,403.48,403.16,397.10,398.30,,,,,,,,,,,,,,,,360.35,365.56,367.82,360.69,360.26,357.54,362.28,363.72,361.83,347.38,342.35,340.47,349.30,340.37,344.64,346.08,342.27,347.28,352.77,357.37,342.22,340.47,353.07,355.57,357.59,353.03,345.76,349.84,352.09,355.72,354.86,359.14,358.85,361.98,362.63,371.22,372.29,370.64,357.43,352.68,355.28,353.64,356.38,374.55,376.17,373.14,370.45,366.01,359.79,357.29,357.47,359.45,363.28,363.92,365.17,365.61,363.58,368.41,369.22,372.83,379.37,379.03,376.13,375.40,375.54,375.25,379.61,381.27,377.78,378.33,380.85,381.43,379.50,379.74,378.29,376.58,373.25,376.37,374.65,376.06,376.70,376.34,376.55,377.14,376.41,377.33,377.60,376.33,372.38,376.25,371.32,374.96,373.68,374.07,373.18,370.27,369.12,367.12,363.49,369.44,364.32,369.02,383.65,380.23,375.65,373.63,378.96,394.17,367.86,364.10,379.58,350.33,342.76,354.66,358.03,368.46,L8
2024-10-17 22:11:30+00:00,371.98,389.38,399.92,394.32,387.11,386.48,394.05,405.46,413.38,405.42,401.18,395.35,396.39,400.17,403.20,399.93,401.00,,393.31,398.09,401.97,398.57,395.03,410.43,422.46,425.21,408.81,403.70,402.85,405.12,397.56,399.96,403.91,407.61,402.60,415.37,413.23,415.95,408.30,405.15,404.81,410.11,399.11,391.68,401.74,397.92,409.49,406.16,408.51,405.61,399.98,407.83,407.42,405.07,403.90,402.21,400.72,403.06,400.31,401.54,396.22,384.62,384.37,386.55,379.17,388.97,397.67,387.04,370.54,374.58,367.58,357.24,364.10,366.89,360.81,362.60,362.53,366.99,359.72,356.89,349.72,347.65,344.64,347.95,338.51,346.63,344.75,343.55,346.78,352.63,357.26,346.51,343.90,354.51,356.77,360.21,354.71,349.61,347.39,349.99,353.86,354.03,354.78,357.66,363.46,365.83,371.38,375.56,374.32,362.69,356.54,355.66,356.48,358.72,369.90,373.11,373.24,369.60,367.53,360.27,358.41,358.36,360.88,364.01,364.31,365.06,366.78,368.12,370.83,375.06,378.74,378.14,377.18,379.49,376.62,376.54,381.00,382.99,382.30,386.04,391.07,383.76,386.14,389.21,384.45,379.49,380.31,378.81,376.42,378.63,379.48,377.83,379.32,382.71,381.41,377.42,378.17,376.66,373.09,375.88,375.43,371.73,372.32,377.32,374.87,377.11,371.88,369.46,371.91,366.78,367.65,369.81,366.58,376.50,374.02,373.64,380.02,389.62,379.28,352.25,324.00,360.82,349.07,,,,,L9
2024-11-18 22:11:35+00:00,377.48,395.61,396.20,402.04,393.45,393.58,405.08,420.43,428.36,421.90,412.97,404.88,399.33,397.54,400.74,385.83,396.22,392.84,397.79,397.25,403.24,405.21,394.08,414.29,432.13,433.81,416.40,410.96,402.25,404.45,400.72,394.60,401.15,413.54,403.02,415.95,407.91,415.14,410.55,407.47,412.26,401.36,397.80,397.02,394.53,394.23,401.54,400.25,410.95,402.58,404.61,405.29,407.62,402.73,400.66,397.16,404.63,399.56,399.00,402.38,390.65,386.75,379.56,384.79,389.69,394.67,402.56,385.06,369.52,375.62,365.44,354.46,371.43,371.77,360.74,355.35,363.07,364.37,363.10,357.53,354.57,357.25,354.49,352.63,341.30,344.03,345.38,341.84,347.93,353.34,356.12,340.07,342.68,349.54,361.35,362.40,353.70,344.48,341.86,346.52,349.68,356.77,352.87,356.39,357.33,366.50,368.70,376.05,374.36,350.29,353.14,350.77,353.57,357.13,365.60,370.23,370.20,366.55,362.67,355.86,353.81,352.63,357.71,363.26,360.94,362.34,364.81,370.00,370.14,372.67,379.82,377.58,375.54,377.61,374.59,372.65,377.92,380.03,383.54,381.73,384.10,384.17,383.96,384.65,383.97,382.85,380.03,380.55,377.73,381.07,376.90,380.67,380.41,379.90,382.89,374.26,363.11,360.10,,,,,,,,,,,,372.79,368.63,375.85,373.68,383.26,380.92,381.23,379.20,400.43,388.03,354.01,361.94,368.58,350.48,309.07,,,,L9
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,400.05,419.29,441.82,439.14,417.57,411.40,406.76,408.55,407.05,404.93,403.20,413.58,416.08,416.37,419.84,418.39,416.60,413.57,413.83,407.63,399.41,396.13,401.18,402.73,404.05,406.19,418.55,410.37,402.60,411.63,415.90,407.05,409.38,409.05,402.79,407.51,400.37,400.30,396.75,389.06,387.56,389.11,390.41,396.96,410.17,400.37,374.80,382.17,374.64,359.98,375.01,374.30,360.75,364.86,373.54,367.17,366.24,364.18,357.37,356.13,352.10,352.93,344.50,349.11,347.87,346.07,349.34,353.35,357.52,344.43,345.07,352.79,361.49,364.61,359.11,347.60,349.94,349.82,352.35,356.95,362.08,362.20,360.05,367.78,367.98,373.55,372.67,360.12,357.14,355.66,355.35,357.39,369.38,373.74,372.90,374.39,368.52,360.56,358.32,357.16,359.93,362.80,365.55,368.69,370.15,373.69,374.88,376.56,380.04,379.63,380.42,380.94,378.00,377.50,381.68,386.99,385.66,387.09,388.42,386.93,386.85,385.18,384.50,382.46,382.69,381.11,376.80,380.43,378.66,379.68,381.28,383.37,381.49,379.37,375.68,378.70,371.08,374.38,375.32,373.93,373.32,375.47,374.94,373.77,371.58,370.50,372.48,372.35,370.90,373.68,372.34,377.81,380.08,379.40,380.74,389.41,381.72,353.50,340.38,364.22,361.71,357.43,356.76,372.34,375.70,L8
2024-12-04 22:11:36+00:00,375.50,399.99,414.44,411.29,399.40,398.11,409.70,425.03,434.18,425.19,419.88,414.48,409.94,408.14,407.40,400.93,404.81,408.09,402.27,404.28,413.90,415.05,402.92,426.12,449.77,445.21,426.08,413.43,417.36,406.41,410.62,413.90,408.97,417.80,415.65,425.58,426.94,428.17,422.84,417.52,414.55,415.74,410.54,401.22,412.84,406.87,412.58,416.28,418.60,415.57,411.54,420.68,418.41,410.71,415.13,414.00,411.70,414.84,401.66,412.18,401.76,391.09,393.17,363.19,386.18,397.71,408.55,408.42,382.84,388.08,377.44,366.25,375.23,378.42,370.97,370.75,376.00,379.16,368.87,364.58,360.58,359.42,356.77,356.71,346.16,353.63,352.89,350.42,355.58,361.27,365.95,351.69,352.39,361.58,366.74,370.06,363.98,356.77,352.47,356.18,360.08,364.69,366.10,367.18,365.33,371.09,377.53,383.40,376.43,363.60,365.20,360.76,364.60,367.08,372.31,373.24,,,,,,,363.31,368.22,370.61,370.81,367.33,373.72,378.12,378.86,384.66,382.35,384.33,382.32,380.62,383.34,389.16,387.19,390.50,392.68,391.40,392.08,393.58,390.96,390.36,389.10,388.58,388.18,385.16,387.87,385.25,381.70,386.54,387.20,383.30,383.78,383.70,383.22,380.37,382.71,381.00,380.93,380.76,379.87,385.08,387.00,377.81,377.41,376.44,374.95,378.13,381.42,379.44,388.39,385.88,387.24,387.17,395.96,385.94,364.75,356.27,372.80,362.26,367.42,365.58,374.80,378.13,L9
