dates,satname,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186
2023-03-21 22:11:31+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.60,,,,,,340.81,348.93,353.23,354.96,353.92,345.48,340.34,344.75,346.66,349.87,349.01,349.48,352.93,357.25,364.36,368.83,365.99,352.14,348.59,345.48,345.73,347.24,358.65,362.39,362.03,354.09,350.97,348.23,348.23,349.37,351.53,356.36,355.73,357.65,359.68,365.85,367.65,368.45,372.77,373.76,372.23,371.36,369.74,371.51,373.28,375.57,379.30,,,,,,,,,,,,,,,,,,,371.05,370.21,369.58,366.61,,,,,372.42,370.95,373.27,368.97,367.98,367.03,368.13,369.51,366.20,363.69,367.85,367.62,369.50,356.72,315.58,300.23,346.61,335.38,336.78,339.38,343.05,356.55
2023-05-15 22:17:12+00:00,L9,420.97,431.82,429.59,401.85,387.40,396.34,398.76,399.70,403.07,394.41,388.60,389.69,411.23,409.70,406.57,392.40,397.39,402.83,400.21,397.48,400.55,401.07,389.66,422.02,459.19,461.39,425.66,407.91,404.56,411.53,403.83,398.95,404.25,412.43,406.41,422.14,421.62,421.97,410.84,407.87,405.93,408.23,401.11,396.77,400.05,399.22,410.08,414.35,409.17,400.40,406.54,409.88,405.98,398.94,407.73,401.93,401.44,402.22,395.09,402.87,393.23,384.99,379.31,385.65,381.08,429.20,470.00,,380.13,368.03,368.19,366.39,367.45,371.84,364.10,361.26,366.62,371.06,364.43,359.97,354.11,357.29,350.66,351.29,345.84,350.79,354.49,351.86,356.13,363.94,365.30,350.77,351.19,364.55,361.96,372.18,362.14,353.91,358.58,359.80,365.14,369.33,371.56,370.75,371.01,369.14,373.16,379.30,378.78,362.08,360.52,359.54,354.34,362.10,371.61,377.37,374.60,375.08,371.08,363.60,362.66,359.44,360.66,366.96,366.93,369.52,368.43,372.45,377.93,378.90,381.14,383.55,385.92,387.66,384.78,385.68,386.07,390.12,389.99,398.97,389.85,397.52,392.14,392.26,392.19,393.21,392.08,387.09,382.19,389.92,385.57,386.75,384.65,388.61,388.22,385.93,382.84,385.12,380.82,380.00,382.47,380.65,384.24,385.87,392.22,388.71,387.32,386.68,382.11,383.17,381.12,380.63,383.76,390.14,384.33,383.97,386.31,436.78,431.68,451.79,422.73,393.77,352.45,367.64,380.16,391.33,415.21
2023-05-16 22:10:40+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.37,381.92,364.63,361.94,362.37,358.93,362.15,375.78,379.80,379.79,377.61,372.92,364.05,364.51,361.79,364.13,370.07,368.60,371.38,372.14,373.91,378.63,379.89,380.20,387.14,387.27,385.57,383.76,384.45,388.73,392.03,394.41,392.83,390.30,395.89,396.31,395.69,393.86,392.53,395.12,387.76,385.83,391.47,389.56,387.02,388.86,393.79,390.80,388.11,388.02,385.68,384.07,382.23,382.43,380.99,385.79,386.14,389.02,386.39,385.31,385.31,385.62,381.59,383.41,382.32,383.39,387.09,382.02,389.76,393.73,395.12,396.34,444.08,417.25,379.08,345.20,357.49,370.25,378.13,370.59
2023-05-23 22:16:53+00:00,L8,,,356.47,,,,351.61,373.25,379.23,359.56,354.37,353.89,376.33,378.22,387.89,381.54,387.69,388.56,386.41,379.82,390.21,391.47,381.87,393.37,402.05,397.21,387.61,380.92,383.80,387.20,380.53,385.22,388.65,389.46,394.34,407.62,396.95,400.30,395.73,393.98,389.16,386.25,380.42,378.30,390.53,389.81,391.21,407.93,402.31,393.55,393.36,404.53,399.48,392.91,394.86,394.54,393.30,397.11,387.25,401.09,382.93,374.28,373.98,374.77,368.12,366.05,364.05,352.22,352.57,358.70,358.73,345.53,355.28,359.02,351.14,352.77,360.03,355.94,,304.28,250.01,228.52,322.87,349.38,337.20,347.95,345.01,340.68,347.79,356.17,348.31,337.23,332.82,342.79,348.99,358.25,352.98,343.41,343.93,342.96,342.48,349.54,350.35,349.82,356.72,356.36,361.66,364.83,361.49,352.26,342.21,345.08,342.39,343.56,356.79,356.96,361.42,356.31,354.15,343.41,344.46,343.69,345.64,351.09,351.15,353.77,352.72,356.88,359.79,366.69,365.34,370.17,367.95,362.29,362.47,359.23,,,,,,,,,,,,,,,,,371.62,375.73,374.46,373.03,373.71,371.02,371.52,368.54,367.35,365.14,367.84,371.93,370.98,370.85,374.17,375.07,372.41,368.28,369.19,372.89,368.62,375.90,367.35,368.35,368.44,372.57,363.08,314.20,326.58,351.50,337.35,319.96,323.66,332.50,339.74
2023-05-24 22:10:53+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.39,362.04,370.95,371.38,368.67,353.27,350.12,350.92,350.78,351.74,361.09,367.29,365.07,361.75,358.54,349.77,350.21,349.97,353.52,356.68,358.03,358.39,361.15,362.87,364.85,369.59,374.65,375.47,371.66,373.09,375.24,378.32,378.06,382.25,385.08,382.10,383.68,389.06,388.41,386.16,389.65,387.18,384.55,384.67,382.78,379.54,379.46,379.70,380.00,382.41,381.83,380.36,375.67,378.71,380.71,376.01,373.14,373.73,372.34,377.84,380.91,376.83,378.02,376.92,373.42,378.15,371.56,372.64,379.80,379.61,376.46,377.87,375.81,380.87,369.96,324.47,332.18,353.50,337.20,324.81,333.56,338.06,348.47
2023-06-01 22:10:43+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.14,343.71,321.74,328.60,330.94,331.83,351.94,355.58,335.00,,,,,,,,,,,,,,339.14,386.69,385.90,378.42,378.74,,,,,,,,,,,,,363.91,365.09,371.18,368.47,370.61,373.86,372.42,379.30,380.67,383.88,388.26,385.62,385.10,383.17,382.19,385.89,391.14,392.74,392.32,391.03,393.43,398.26,392.34,392.24,389.15,386.25,386.30,386.90,384.60,385.34,382.55,386.92,388.10,388.43,385.52,383.55,383.81,382.20,376.34,380.21,379.69,379.31,382.16,,,,,,,,,,,,,384.91,398.23,393.75,404.33,385.57,376.59,362.16,361.04,366.81,374.26,380.86
2023-06-09 22:10:48+00:00,L9,346.54,273.27,378.54,370.58,354.78,363.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.94,389.96,402.73,399.05,395.96,395.20,387.08,392.20,391.39,387.68,392.04,386.69,372.20,378.50,365.96,368.47,366.96,368.73,351.76,356.93,359.37,358.39,343.25,355.24,356.01,352.90,353.41,361.12,351.41,356.34,343.94,342.50,336.74,335.74,340.06,332.72,339.67,343.09,336.24,341.82,345.09,354.59,333.85,337.15,347.89,352.76,349.78,350.51,343.84,341.19,343.59,347.10,350.08,347.11,351.01,350.50,359.12,365.20,368.94,363.88,352.04,347.30,347.00,349.16,348.57,359.57,360.35,363.18,360.16,353.01,348.88,347.10,345.09,346.34,352.67,355.84,355.15,355.62,359.62,362.88,367.52,371.05,377.75,371.34,370.73,373.54,374.68,372.78,379.30,385.06,386.04,382.32,384.33,386.85,383.73,383.16,386.51,384.36,382.57,381.89,380.92,376.94,377.88,380.72,380.13,380.96,381.10,376.12,376.94,375.49,373.50,372.73,374.11,374.55,374.38,378.83,377.03,375.02,377.00,372.17,371.05,369.98,370.76,374.78,371.72,369.10,374.99,371.49,378.17,370.82,342.88,334.12,350.23,336.85,330.42,338.39,343.39,351.40
2023-08-03 22:17:19+00:00,L9,340.16,350.22,375.90,377.64,360.84,374.75,377.32,379.88,384.15,381.84,369.08,371.18,380.48,380.02,383.56,378.67,391.21,378.20,382.76,387.95,377.48,384.78,378.17,385.75,395.06,394.10,388.16,385.82,387.89,388.59,394.69,386.56,388.41,393.29,396.33,402.65,403.44,399.25,396.22,395.80,397.00,394.04,389.24,393.29,393.33,391.01,394.42,397.04,400.95,394.97,390.35,406.08,401.48,392.79,400.37,397.15,390.82,394.74,388.82,392.79,382.06,380.32,373.14,373.59,368.69,359.02,368.39,365.61,357.14,360.48,364.56,345.77,359.38,367.03,349.45,350.31,360.68,358.28,352.87,350.88,347.34,341.78,337.97,341.51,334.92,343.83,345.42,339.70,349.54,349.75,350.47,336.08,334.12,344.97,346.87,353.20,351.67,345.47,343.85,343.01,344.18,350.58,353.71,349.57,355.66,361.13,361.94,365.38,366.39,349.57,346.11,348.55,345.69,352.72,360.24,364.34,364.50,361.27,357.82,347.84,348.21,348.08,351.00,356.52,353.43,356.27,358.89,361.80,365.14,370.03,368.42,372.91,373.49,371.02,373.10,371.30,374.36,375.51,380.42,376.82,379.63,379.87,383.62,381.29,381.05,377.83,379.93,374.80,376.48,374.70,374.78,375.23,377.95,376.76,376.61,373.84,376.57,371.66,375.59,369.57,375.33,371.06,372.97,370.89,371.57,375.86,375.66,377.36,373.10,368.13,373.38,657.89,605.18,586.10,667.55,373.47,370.88,383.13,368.18,339.75,305.84,343.60,338.92,323.20,327.70,338.76,343.39
2023-08-28 22:11:20+00:00,L9,432.20,437.52,436.73,425.22,414.69,416.06,425.54,437.66,446.59,437.53,429.67,421.49,426.14,422.60,431.07,418.09,417.75,422.40,411.87,416.22,421.28,431.62,436.91,452.98,468.99,473.12,447.63,438.91,440.75,441.75,433.40,428.82,425.92,428.51,431.05,439.64,443.85,437.63,432.65,429.77,425.89,421.44,408.13,409.00,412.91,418.87,421.63,429.16,427.63,429.42,421.97,421.61,429.53,417.00,422.04,414.90,413.56,412.81,415.64,417.18,405.56,399.02,396.63,,449.53,461.50,475.43,,399.75,399.36,384.71,376.47,385.53,388.62,379.67,377.13,382.76,385.90,384.44,380.18,373.48,370.68,369.87,372.37,360.55,368.03,365.29,361.08,366.48,372.28,375.46,360.24,359.02,372.43,377.10,380.57,370.36,365.55,365.30,367.57,373.69,376.18,374.87,377.74,377.46,381.93,386.95,391.72,391.36,371.81,369.51,372.94,370.85,373.44,385.31,386.75,388.47,387.59,381.28,378.08,373.67,370.37,375.37,380.58,378.76,380.85,384.34,385.00,386.86,393.70,398.61,401.04,397.88,394.49,392.61,393.81,395.22,400.28,403.03,401.58,402.88,405.22,405.79,402.14,398.67,398.54,394.07,393.73,393.48,392.22,391.90,395.07,393.49,393.28,393.81,393.51,390.49,392.00,391.30,390.35,391.69,394.39,390.41,387.84,395.88,391.31,391.13,392.06,385.43,384.20,388.25,387.95,388.38,404.26,404.55,398.84,412.76,423.53,425.05,409.66,407.59,405.30,379.49,377.22,384.74,402.14,421.96
2023-09-20 22:17:40+00:00,L9,350.46,373.21,381.09,377.37,377.00,379.69,386.12,391.90,395.55,388.39,382.05,377.37,392.53,389.24,401.22,384.13,393.64,396.25,390.57,395.44,397.66,393.77,391.80,405.35,406.66,417.29,397.19,399.13,397.80,393.23,396.31,392.52,395.54,398.72,400.65,414.18,410.76,409.16,400.99,398.14,402.90,400.68,390.78,397.54,396.36,393.05,403.90,408.48,404.04,402.83,405.33,407.81,404.28,400.18,403.29,398.43,398.71,397.02,391.51,400.94,386.04,381.21,377.11,380.83,372.39,375.11,377.80,379.98,367.10,363.04,366.01,352.93,359.11,364.86,354.52,352.82,359.87,365.03,355.72,353.80,351.53,343.03,345.36,345.24,334.88,346.42,346.85,346.77,352.18,351.82,354.53,340.33,334.14,345.30,351.30,357.85,353.63,345.38,344.50,345.38,348.95,355.77,354.67,355.13,360.42,360.59,366.44,371.35,368.46,355.80,350.54,350.99,351.17,355.33,366.07,367.49,366.43,366.05,361.73,352.62,354.35,352.95,354.82,357.39,358.81,359.49,363.86,363.11,368.36,371.40,370.43,376.17,372.01,373.58,372.39,373.98,373.24,378.02,377.98,378.26,378.49,379.35,378.90,382.27,378.05,377.06,375.07,373.85,375.38,373.41,373.12,376.69,374.97,375.55,377.14,375.09,372.06,373.14,368.05,370.60,368.57,372.32,370.71,373.17,372.66,369.55,370.24,364.12,365.16,364.93,363.59,364.49,367.41,366.03,366.76,366.26,374.25,377.54,369.51,341.81,305.19,345.59,338.75,326.25,332.77,347.81,355.38
2023-10-14 22:17:45+00:00,L8,378.17,387.81,399.13,388.67,381.00,382.08,387.45,397.69,404.96,396.94,392.79,386.79,396.70,394.29,398.80,389.85,398.58,393.31,396.00,393.21,394.78,394.59,387.68,406.37,419.97,422.20,403.75,399.52,398.15,402.49,398.75,395.67,399.26,410.14,403.75,416.66,418.42,411.34,409.07,404.98,404.79,408.89,402.87,396.96,399.28,400.85,409.10,410.07,409.09,404.74,407.68,410.76,408.46,409.71,406.72,401.41,402.18,400.69,400.31,400.63,394.58,384.61,384.06,384.11,380.26,393.05,412.53,390.01,377.45,372.26,367.36,359.46,363.88,368.19,363.13,358.26,362.83,367.70,362.23,354.91,351.61,350.40,349.18,352.83,340.86,348.35,349.99,348.95,355.37,358.26,360.10,346.19,344.14,356.66,361.46,362.20,360.43,349.35,348.18,351.93,354.64,358.61,356.71,359.44,362.85,367.06,370.41,376.78,375.89,357.66,356.77,357.49,356.60,363.12,371.17,375.23,376.50,373.89,371.93,364.94,361.65,358.63,360.29,365.62,361.29,366.48,366.05,369.96,371.53,376.91,378.82,,,,,,,,,,,,,,,386.30,381.98,380.20,379.15,377.81,379.57,378.18,379.97,378.91,381.15,376.46,379.11,376.78,376.40,373.23,376.36,376.13,376.70,376.88,376.24,376.54,374.82,,,,,,,,,,,,,,,,,,,,
2023-10-22 22:17:50+00:00,L9,,,,,,,,,,,,,,,,,,,,,404.49,414.01,403.13,421.02,443.22,447.65,424.38,413.63,411.53,413.52,404.93,406.55,404.25,415.97,415.21,422.65,421.39,420.90,415.73,412.92,412.68,413.11,403.15,400.40,403.67,406.77,412.79,413.96,414.82,412.63,410.09,414.14,414.24,411.35,408.66,404.50,407.72,404.96,407.35,405.02,400.25,387.87,389.90,389.29,392.84,409.01,423.49,406.46,387.43,379.38,371.53,364.37,372.06,369.96,366.67,361.24,365.21,370.28,366.77,360.90,356.98,354.12,353.20,356.04,344.69,350.22,352.53,349.24,355.57,361.36,364.16,352.21,352.69,362.38,367.49,368.11,363.31,356.19,357.78,361.34,365.04,366.57,370.03,370.64,370.93,371.27,375.45,382.33,377.94,363.80,359.23,359.82,360.20,363.27,374.19,379.64,377.01,378.33,372.97,366.55,362.68,362.95,362.04,368.63,366.96,369.70,371.11,374.42,378.56,380.37,382.80,383.21,386.56,385.25,384.35,383.42,386.12,388.37,389.78,388.12,388.79,390.05,389.73,390.10,391.54,387.67,383.35,387.65,385.72,386.32,383.37,384.57,384.21,386.80,386.29,384.64,382.03,382.81,380.82,378.99,380.77,380.10,380.13,379.59,383.30,384.64,384.30,382.85,378.29,377.28,373.60,373.79,374.64,375.63,380.23,381.59,387.42,401.82,383.06,347.64,360.25,364.95,355.80,357.66,366.47,378.02,392.63
2023-12-17 22:17:48+00:00,L8,361.05,366.42,377.29,375.45,365.96,370.89,371.85,381.56,387.44,384.12,374.10,371.37,385.13,380.01,387.61,379.71,389.39,376.82,383.45,383.11,378.99,386.64,381.84,387.48,404.00,407.93,395.09,393.34,393.57,392.59,393.35,387.17,389.21,392.33,397.66,406.77,404.11,400.83,396.36,395.86,397.61,395.52,387.31,384.93,392.12,392.35,397.39,403.58,402.36,395.97,389.69,404.47,402.78,393.29,396.05,397.23,391.22,394.62,391.80,396.80,383.08,376.08,373.66,371.70,368.91,368.94,379.25,362.00,357.40,360.38,360.38,345.07,356.97,362.55,350.20,353.24,357.34,355.47,352.23,351.03,347.49,344.45,337.03,341.00,334.36,344.65,345.24,340.96,339.70,347.44,353.23,,,340.83,348.91,,,,,,,,,,,,,,,,,,,,,365.92,367.07,364.16,358.14,349.10,346.39,348.04,349.28,357.53,355.03,354.70,359.18,359.94,362.83,362.80,366.78,366.36,366.16,366.11,370.07,367.30,368.51,372.81,374.95,377.76,376.00,378.59,379.30,378.16,375.45,373.30,370.58,370.49,367.75,371.74,368.92,370.60,370.15,373.53,372.75,369.48,368.37,367.61,367.40,368.27,367.50,365.09,366.98,368.62,371.42,368.10,366.51,366.64,361.44,360.64,361.46,359.73,362.40,362.68,365.82,363.48,362.70,365.61,354.68,336.62,293.99,336.08,334.98,326.56,331.75,348.29,353.55
2024-01-10 22:17:52+00:00,L9,364.85,380.22,389.81,381.84,374.45,374.25,381.65,390.44,399.64,393.23,386.81,379.86,388.44,386.09,394.29,385.33,391.69,392.76,388.44,393.23,395.41,390.41,386.85,398.38,413.77,417.77,397.20,398.70,396.38,394.09,396.12,392.40,392.86,399.23,400.07,409.32,411.76,406.61,401.42,400.06,402.92,401.59,392.19,392.43,393.71,394.67,400.22,406.88,404.94,399.83,398.27,405.32,403.13,399.13,400.50,399.55,398.68,396.41,391.19,397.48,388.29,382.89,380.26,382.35,373.02,381.09,396.57,382.42,371.05,363.33,367.66,356.86,362.20,367.19,354.75,353.07,359.48,361.01,357.81,352.70,347.83,345.24,345.47,344.16,335.98,344.47,345.16,344.61,344.96,350.88,351.57,336.56,339.08,351.28,354.89,359.48,349.46,343.06,342.85,346.10,349.37,353.84,355.78,354.78,358.05,361.61,365.40,368.54,371.17,353.28,349.93,348.30,348.42,357.05,366.03,369.92,371.45,367.72,362.29,356.53,352.73,351.97,353.36,358.29,358.35,359.01,362.44,366.74,367.79,369.75,372.88,373.45,370.12,367.67,372.36,371.62,374.76,375.96,382.26,377.31,377.95,379.04,381.27,375.76,379.88,377.46,378.82,373.17,375.50,372.99,373.19,372.81,375.16,377.36,380.25,376.48,376.20,374.53,375.54,369.51,373.16,369.07,371.79,375.66,373.77,372.65,370.35,373.37,368.34,365.77,365.35,360.88,364.52,368.75,364.39,365.51,362.39,370.37,363.92,346.49,311.02,349.25,339.74,331.87,340.78,349.16,362.54
2024-01-11 22:11:32+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.85,339.33,338.21,349.36,350.11,353.94,350.17,341.09,340.30,342.49,347.14,348.12,346.67,351.47,356.58,356.99,364.42,369.19,366.90,353.38,347.01,348.74,346.37,350.48,362.12,367.76,367.21,364.59,362.30,352.63,353.11,351.70,350.79,355.94,355.50,355.58,358.83,360.72,361.57,366.15,367.49,369.82,369.65,369.04,370.30,371.00,370.71,373.84,376.70,376.23,378.03,379.21,379.05,377.90,378.55,378.73,375.95,377.63,373.24,371.70,369.19,372.18,373.17,369.49,374.40,376.88,373.30,372.95,373.01,369.32,369.16,369.51,367.13,373.07,375.34,371.87,370.70,368.11,365.85,364.21,363.61,367.35,368.18,365.48,366.90,368.77,361.22,,,,,,,,,,
2024-02-11 22:17:53+00:00,L9,345.52,359.61,366.25,367.19,361.63,360.83,371.07,373.31,380.26,368.94,365.70,355.67,368.71,365.11,378.07,374.18,373.40,377.40,372.35,370.19,376.65,380.96,371.60,382.09,389.58,389.97,380.09,373.81,373.80,383.24,371.71,380.07,371.94,386.69,380.91,389.73,391.30,387.51,391.11,390.00,390.91,391.12,379.56,373.26,375.33,385.33,386.48,390.44,390.96,390.41,385.19,387.18,389.03,387.11,381.68,381.71,384.41,382.17,382.67,378.23,379.93,361.12,368.87,359.78,358.25,356.11,359.35,343.14,347.91,351.72,345.21,339.72,352.32,345.71,343.78,344.78,339.61,344.54,346.31,338.47,331.39,327.04,327.59,334.80,323.88,331.31,332.89,325.21,329.27,335.36,338.48,324.30,323.20,333.39,338.70,341.33,331.80,326.23,326.14,327.71,328.25,330.02,333.82,337.43,342.87,339.87,349.65,353.25,347.00,336.31,332.91,332.44,333.33,336.21,346.61,349.06,352.09,350.37,348.44,335.67,337.17,336.68,338.24,344.31,341.03,345.36,345.13,347.14,350.51,351.98,354.30,358.10,358.74,360.78,356.78,355.98,362.03,363.35,367.76,366.51,367.86,368.12,368.99,373.19,369.34,366.85,367.44,362.69,362.79,360.83,364.62,364.24,367.33,367.26,372.83,368.42,364.95,363.28,364.03,363.38,364.81,363.87,359.62,363.78,361.88,367.33,360.24,357.99,350.38,353.17,355.37,354.79,356.88,356.33,359.45,358.44,358.56,360.89,349.78,307.52,283.88,332.73,324.16,321.46,324.63,334.10,341.94
2024-02-12 22:11:30+00:00,L8,195.84,,82.22,,348.82,364.13,364.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.29,388.27,388.43,387.14,385.04,387.08,379.53,386.66,380.44,388.55,377.37,381.83,378.54,372.21,365.26,365.23,358.96,359.87,350.95,354.09,334.24,341.18,344.50,344.68,337.54,347.35,350.63,341.30,339.40,341.98,342.06,340.40,338.11,331.46,327.29,328.99,332.34,325.20,329.73,327.69,324.25,327.32,331.19,334.53,319.83,319.32,327.99,337.60,339.09,333.60,319.83,321.85,322.49,326.26,327.90,328.29,336.80,337.54,339.66,345.73,350.74,351.29,337.24,331.42,332.16,330.60,331.24,344.19,343.21,350.12,346.91,344.63,336.07,333.10,333.82,333.19,338.33,339.74,340.26,340.96,341.58,348.93,350.47,352.83,354.98,354.29,354.91,355.44,355.29,356.89,360.75,362.52,365.85,365.93,366.56,366.61,367.50,362.71,367.75,364.22,363.58,,,,,,,,,,,,,356.38,357.29,357.55,356.30,361.84,358.91,357.51,356.26,352.82,352.11,353.20,349.53,352.55,171.04,,,,,,,,,,,319.36,328.41,336.13
2024-02-19 22:17:39+00:00,L8,421.94,420.83,426.16,423.38,410.47,410.09,420.78,433.81,445.00,432.31,427.36,418.44,421.71,419.44,425.69,412.91,413.95,420.84,409.43,411.88,419.30,421.85,412.50,428.77,460.19,463.28,432.11,427.48,427.93,428.38,426.91,421.50,420.92,425.17,417.47,431.00,435.66,432.29,429.74,429.41,429.94,428.25,417.45,414.91,419.72,399.79,365.59,,432.07,427.36,425.76,432.04,431.61,427.76,427.96,427.03,423.05,423.38,422.24,423.46,414.18,407.85,411.00,412.04,413.03,418.73,435.68,420.90,401.84,393.59,390.49,380.76,388.88,392.57,381.30,380.49,386.77,389.69,387.90,383.71,374.61,369.45,363.93,368.71,358.84,366.75,362.10,359.35,364.31,369.57,374.12,358.17,357.59,367.04,373.03,375.37,370.19,363.82,366.85,367.30,369.58,371.39,376.33,376.28,374.91,379.49,388.66,391.46,388.10,377.74,374.03,372.24,372.25,373.45,390.47,391.94,395.01,392.35,388.39,380.75,377.71,379.13,380.12,384.02,382.85,382.85,385.79,388.03,388.93,389.80,393.38,399.25,398.59,396.48,393.70,393.39,394.54,401.03,398.93,400.03,400.68,398.11,398.06,397.41,396.92,396.94,394.94,394.98,391.53,392.06,391.69,392.74,392.70,397.43,397.24,397.66,395.49,397.61,392.72,392.02,390.40,389.72,390.35,391.29,392.25,392.41,388.78,387.97,386.10,382.54,384.99,384.37,383.55,391.89,389.21,392.85,389.62,,,,,,,,,,
2024-03-30 22:17:36+00:00,L9,360.71,386.06,389.77,386.70,380.87,382.77,387.71,395.81,401.70,396.84,389.23,382.65,393.66,394.84,402.57,391.22,398.42,396.22,396.42,399.81,398.50,396.43,391.98,406.53,420.50,423.81,403.36,403.41,398.19,399.09,400.75,395.94,399.01,412.36,402.14,416.01,418.62,413.67,404.79,404.64,404.08,405.09,404.24,400.94,399.18,398.66,413.24,411.36,407.18,407.54,408.65,411.15,408.85,412.86,408.50,403.87,408.35,403.01,408.65,403.73,390.27,386.06,381.61,385.63,387.55,388.69,402.09,387.28,375.95,365.58,369.42,363.22,363.15,370.82,364.01,358.04,364.79,367.48,364.98,356.26,352.23,352.67,350.08,347.41,339.98,346.98,350.16,348.62,353.29,356.78,360.23,344.77,345.08,359.64,363.47,367.55,360.89,347.28,348.62,350.08,358.30,360.82,356.35,363.96,362.35,367.49,372.16,377.79,377.02,359.93,359.22,357.44,355.59,360.63,372.55,374.05,376.04,377.38,373.34,367.08,362.66,360.90,361.38,365.23,369.10,363.89,367.50,369.15,375.83,374.74,381.49,378.36,380.47,379.44,378.82,381.48,379.10,383.06,384.96,386.01,383.76,385.05,385.29,389.41,387.14,382.58,380.03,385.10,378.53,380.50,378.86,380.69,381.84,386.95,387.07,387.59,383.00,386.49,380.73,382.61,377.76,379.97,377.63,381.34,381.23,376.17,381.91,374.96,374.89,374.31,369.15,370.92,369.03,370.73,375.50,371.76,375.44,376.33,368.08,339.16,312.13,350.45,343.94,343.39,351.14,353.63,368.75
