dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2022-04-18 22:19:25+00:00,379.15,381.14,375.90,374.57,376.48,382.57,388.15,375.28,374.23,366.27,374.04,366.10,370.20,374.49,373.60,375.32,380.82,372.74,370.91,372.54,372.51,370.43,365.79,361.74,356.67,348.95,342.84,336.42,322.05,314.21,300.54,296.30,298.04,293.24,284.39,284.66,285.93,278.52,251.37,211.19,241.16,271.94,277.51,289.37,291.71,299.95,303.74,307.69,314.82,319.10,323.61,328.75,331.53,330.20,342.82,343.05,346.13,349.69,347.08,349.55,354.25,352.07,353.26,359.86,363.22,365.43,365.73,366.61,358.61,356.67,358.52,350.03,349.80,343.82,345.99,342.21,340.41,332.42,331.58,328.64,322.48,319.33,315.60,308.49,308.09,305.43,304.64,305.25,305.49,305.42,306.62,308.56,308.61,306.37,305.43,301.00,301.91,300.46,304.25,300.73,298.22,304.03,305.18,306.45,312.31,318.52,322.66,319.05,319.06,315.94,320.35,318.40,312.20,310.60,308.40,328.27,329.74,333.39,328.60,329.75,336.85,340.21,342.14,342.72,341.45,337.17,337.80,346.14,346.93,347.39,348.91,346.56,338.95,352.07,353.67,360.87,360.57,362.89,369.50,363.85,360.80,354.18,351.71,341.89,334.74,322.26,326.55,320.59,318.21,318.37,319.16,321.06,321.07,319.28,317.32,309.36,306.17,300.60,304.13,305.32,306.93,311.53,310.40,312.37,321.64,306.11,307.03,308.53,312.01,319.89,L8
2022-04-26 22:19:20+00:00,381.78,375.97,378.65,375.37,378.52,371.38,374.74,363.80,363.84,364.61,366.49,361.88,364.40,366.24,370.98,371.08,372.68,361.97,363.99,364.96,363.30,363.44,359.10,357.47,354.54,350.64,345.63,327.01,317.86,308.27,295.51,291.13,291.96,288.35,284.82,280.90,276.49,269.95,239.26,203.56,246.43,271.60,277.26,289.07,294.57,296.63,296.49,297.40,310.59,314.44,323.49,328.39,332.83,338.23,341.86,342.96,343.06,351.22,347.26,351.91,353.08,345.81,349.01,355.25,360.87,365.31,360.19,362.12,357.75,358.53,355.92,349.87,340.27,336.57,335.96,337.05,338.08,337.07,331.21,324.83,319.45,313.17,311.33,309.15,308.01,306.94,306.52,307.25,310.29,309.26,308.92,305.79,304.70,302.19,303.50,301.51,301.98,305.47,301.78,299.42,301.80,299.68,302.11,303.61,305.99,313.33,314.45,322.66,316.34,313.36,317.58,318.14,313.90,310.92,312.82,325.49,330.38,329.65,329.53,333.38,335.16,335.24,341.68,347.40,344.11,341.91,342.72,345.36,344.16,342.85,347.82,345.41,344.16,350.89,352.76,360.04,363.99,368.19,372.18,368.77,360.88,359.56,348.49,339.11,328.85,327.55,323.04,319.85,317.45,315.94,320.87,320.91,317.89,315.09,313.57,309.22,308.44,309.08,310.75,308.76,310.62,311.30,310.16,305.67,314.29,302.77,310.72,315.53,313.26,323.71,L9
2022-05-05 22:13:06+00:00,389.61,382.62,384.60,383.49,385.93,383.81,392.93,385.27,385.72,377.98,374.42,374.12,380.36,384.05,383.32,386.83,397.46,384.10,373.24,372.22,383.29,373.44,370.11,370.15,372.23,361.40,349.01,342.13,335.12,320.34,306.56,302.37,304.79,293.68,290.13,287.50,282.05,278.65,265.26,,279.76,284.55,302.88,304.11,307.48,313.67,314.05,319.86,323.26,331.21,333.52,336.46,352.58,362.42,352.69,347.37,346.67,354.52,352.56,351.64,358.68,358.89,375.39,364.88,379.78,378.73,367.35,361.88,362.25,363.93,358.35,355.67,351.04,345.72,344.31,346.62,348.44,342.99,333.13,328.67,325.20,322.05,319.24,313.34,314.44,315.54,311.64,314.57,315.16,317.18,317.31,316.10,314.24,312.31,310.28,308.88,307.29,307.35,304.25,304.41,307.30,309.08,311.29,312.17,313.00,315.52,321.91,323.91,323.84,319.85,318.08,319.21,322.01,324.07,311.03,327.56,331.26,333.12,331.45,331.19,333.59,337.86,339.79,338.56,342.62,345.13,344.37,349.59,352.47,349.58,351.66,349.46,343.99,351.37,355.71,360.22,361.99,368.31,371.79,368.27,358.95,358.68,352.20,345.41,339.97,334.75,326.90,322.59,319.30,317.41,316.29,317.25,315.84,319.38,310.90,308.75,306.99,311.19,313.05,312.08,313.87,314.42,318.72,316.41,317.96,311.01,316.78,316.10,325.82,325.99,L9
2022-05-11 20:51:51+00:00,386.61,380.13,,,371.20,375.88,366.73,363.82,,,357.14,,357.20,363.44,,375.72,,,364.20,355.79,359.10,357.50,346.32,347.36,340.72,339.41,324.91,327.22,313.73,304.51,,,288.53,288.31,276.16,274.74,299.12,282.80,226.19,207.13,,258.54,274.86,,,,,297.75,,316.22,319.99,323.87,333.70,,,333.08,327.56,,,,,,,,,,,350.63,348.88,,,,,,,,330.52,325.95,314.77,306.22,,,,294.41,,,301.54,301.27,302.62,,305.79,295.30,,,294.18,287.37,,351.84,298.92,303.33,287.39,,,,,,,,,,298.37,,,,,,,309.14,,,324.73,322.96,328.23,,,,,329.83,,,,328.16,,327.31,,,,,360.39,342.18,352.86,343.43,332.44,323.24,,,,,,286.93,,,294.16,300.84,,,,,,,,,,,,,287.96,,,,L7
2022-05-20 22:19:32+00:00,,,,,,370.79,379.44,371.44,370.62,366.43,360.25,359.12,361.21,367.19,374.35,369.18,373.68,380.36,377.27,373.11,369.62,357.75,353.85,351.52,348.62,345.93,336.82,330.71,316.91,301.72,291.90,288.76,291.38,280.56,271.08,272.24,263.83,260.99,,,255.90,262.20,277.17,288.43,299.53,303.20,304.46,310.03,311.14,312.11,321.89,325.56,338.39,339.00,342.63,344.90,347.56,,,,,,,,,,360.46,353.03,347.43,341.20,339.52,338.07,331.99,324.37,317.62,317.25,325.75,327.08,318.38,310.22,296.50,295.74,281.78,298.37,295.72,294.84,297.51,297.08,299.60,300.53,299.10,297.72,297.65,292.76,294.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.58,289.60,287.77,295.92,303.07,304.82,306.96,308.05,304.63,304.44,290.99,292.90,297.05,297.85,301.29,L8
2022-05-28 20:51:08+00:00,379.68,,,,,,,,,,374.46,352.55,,372.46,362.28,375.26,400.50,395.66,356.44,,,,357.26,354.52,346.09,346.91,335.14,324.05,322.38,308.17,,,,,268.39,279.32,276.88,,,,,253.11,272.81,,,,,,302.41,307.25,,,,,,,344.10,,,,,,,,,,,,,,,,,,,334.20,,,,,316.27,324.40,,,,296.80,,,,298.68,,,,,296.34,297.42,334.59,323.36,315.12,,,,,352.25,,,,,,,,305.69,,,,,,,,329.84,,,,,,,,,,,336.19,344.58,,347.07,348.33,349.90,,,,360.14,,,,334.13,,,331.86,,,,,315.05,,,,,,,,,,,,,,,,,,,L7
2022-05-28 22:19:06+00:00,404.41,402.31,391.81,385.50,378.23,390.79,391.92,385.65,383.39,379.82,380.71,375.29,378.25,383.55,379.31,384.87,390.50,379.96,377.53,375.04,376.32,372.65,372.11,368.82,363.67,361.63,353.64,347.64,332.06,320.64,310.31,301.14,306.64,297.92,293.90,287.97,285.53,275.62,241.82,212.30,,271.58,285.02,298.95,302.79,310.77,310.89,315.51,316.33,323.00,327.81,340.69,345.72,350.37,356.37,356.83,362.10,364.86,366.14,361.17,363.93,367.64,362.61,371.09,371.71,376.62,376.93,377.28,372.65,367.16,364.66,361.69,358.20,354.87,348.63,344.30,344.51,343.35,335.29,330.71,327.27,324.48,321.75,319.62,317.35,314.25,315.75,314.84,317.46,317.11,320.14,317.83,310.40,314.25,310.60,310.79,309.46,308.63,313.53,310.72,313.00,318.81,316.89,321.24,320.32,329.68,332.51,331.04,330.28,324.80,326.66,327.09,324.99,321.66,322.59,340.01,340.78,343.73,344.80,348.68,346.49,348.90,349.13,348.83,351.00,349.38,350.35,349.61,352.70,350.92,354.13,356.09,354.64,360.94,360.61,366.67,367.97,376.47,379.13,375.36,367.82,364.01,356.57,352.09,342.83,333.95,334.67,329.96,325.83,321.92,325.24,323.13,326.91,324.44,320.54,317.69,315.32,310.46,316.94,316.50,323.60,324.39,327.18,323.24,326.23,317.16,315.01,317.32,320.92,325.43,L9
2022-06-21 22:19:48+00:00,,,,384.99,377.35,376.58,371.01,391.65,382.47,389.86,382.86,373.83,376.98,385.43,389.02,383.48,377.66,386.60,393.28,391.52,388.53,378.48,382.23,376.36,379.11,382.01,356.02,343.70,,,307.27,306.93,320.82,315.23,280.25,277.47,263.65,,,,,,299.77,300.99,285.65,316.54,306.12,332.94,338.31,332.85,340.73,348.08,349.58,343.68,347.29,357.49,349.58,380.29,382.48,380.93,386.89,385.69,390.26,391.08,390.92,399.47,397.23,,,,,,,,,,,,,,,,361.37,,,,335.67,,,,,,,299.25,,,,,334.04,297.01,292.39,292.84,,,,,,,,,,,,,,,,358.10,360.11,370.80,362.40,367.34,368.66,359.99,331.95,330.92,335.71,340.11,341.55,343.16,,356.89,339.63,346.79,347.96,354.39,357.20,360.28,367.88,352.30,347.62,343.38,341.37,332.21,327.00,322.69,318.41,316.57,312.68,306.95,303.56,311.52,308.13,310.87,310.89,306.73,306.07,305.32,314.26,309.53,319.05,315.86,313.53,310.19,317.10,307.01,314.91,315.72,320.89,,L8
2022-06-22 22:13:14+00:00,394.24,386.52,382.01,383.02,381.65,380.40,371.74,391.83,384.03,387.27,378.20,379.83,376.17,384.81,387.30,383.47,378.68,387.99,384.78,388.50,391.10,374.99,375.41,368.84,372.10,377.38,358.87,346.60,327.08,316.11,306.62,303.52,315.42,295.53,281.33,276.55,270.57,272.40,,,,275.24,285.14,288.85,290.99,303.11,307.75,324.35,336.90,330.18,333.03,334.95,339.82,342.69,347.95,355.06,354.47,370.36,375.56,371.65,380.83,386.21,387.28,393.61,393.36,390.69,394.14,399.50,403.23,391.39,371.22,360.19,370.01,376.38,375.93,366.21,,,368.90,,327.57,324.25,326.33,,,315.44,316.59,323.70,313.88,318.24,,309.58,305.22,302.85,303.34,304.47,312.79,305.76,300.96,301.94,301.43,301.20,300.22,,,,,,,,,,,,,,,,,,,,,351.40,338.57,342.66,343.93,348.36,351.49,350.96,354.73,353.70,351.98,353.63,356.47,361.24,364.88,369.19,375.80,363.43,357.34,353.73,346.84,343.16,333.30,330.00,326.94,326.33,320.80,318.19,312.42,319.21,315.58,318.66,317.82,311.87,311.97,310.01,319.43,315.54,323.56,323.22,323.93,320.16,321.82,316.44,321.40,321.39,326.61,336.53,L9
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,360.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-31 22:19:39+00:00,382.83,382.25,378.79,384.52,386.18,380.14,388.44,375.03,377.14,369.15,378.28,379.90,375.79,366.99,366.54,369.61,360.98,367.20,375.93,380.20,377.26,371.89,359.35,357.38,357.16,357.27,351.69,341.86,334.64,317.79,305.68,298.39,290.76,288.40,281.95,269.31,268.82,263.48,249.00,208.04,236.42,266.75,277.87,284.93,291.69,295.37,296.15,306.72,315.43,319.34,325.51,325.66,327.28,330.57,342.71,355.01,353.02,336.84,345.15,362.22,355.39,358.05,358.73,362.43,370.35,369.23,374.44,374.00,364.27,360.71,359.06,351.82,349.58,348.88,344.06,338.29,336.56,332.76,326.13,319.25,318.28,319.57,315.25,312.33,309.56,305.80,306.93,311.99,313.74,315.86,314.65,308.23,304.03,300.21,301.44,295.86,296.81,299.39,299.34,300.56,298.78,301.45,303.21,297.89,303.74,309.79,316.66,313.96,313.80,304.07,309.59,,,309.68,309.17,321.74,325.52,323.93,325.25,328.02,332.94,331.52,339.69,336.85,334.19,334.95,336.23,342.15,343.56,344.32,344.83,343.30,346.86,351.57,355.44,360.42,362.76,366.61,370.18,361.25,356.39,349.30,341.84,338.89,333.06,325.26,323.72,319.91,317.06,315.90,313.33,311.35,309.29,312.71,304.20,301.99,303.40,307.66,307.27,312.17,313.69,309.48,302.60,304.96,310.33,302.02,306.37,313.27,312.70,319.81,L9
2022-08-09 22:13:34+00:00,382.55,387.02,382.16,380.12,375.94,386.65,388.14,381.32,379.08,373.79,377.02,376.57,372.85,375.78,369.25,372.25,374.26,373.55,371.19,377.57,373.84,373.10,367.94,359.53,362.80,357.42,349.17,338.61,330.50,321.61,304.90,301.24,301.04,286.09,279.27,271.67,272.71,259.67,239.11,211.06,,259.31,273.34,283.96,287.99,293.23,303.44,314.16,315.97,321.46,329.87,334.33,337.79,337.06,349.88,354.34,350.11,350.74,351.52,357.92,359.74,357.95,359.44,364.85,367.64,373.26,374.20,368.71,364.03,365.92,364.76,356.55,353.80,350.19,347.56,342.58,339.99,333.42,328.17,324.14,324.78,322.01,318.40,318.54,314.30,310.05,309.69,312.89,319.98,318.71,321.34,319.05,311.67,313.64,310.87,308.19,308.84,303.88,305.91,304.98,307.70,313.07,314.15,316.33,319.71,326.19,326.56,327.33,326.22,323.17,327.10,,,318.20,329.47,331.90,340.54,340.83,338.18,342.02,344.92,343.99,344.97,347.42,349.49,348.57,348.46,354.29,347.15,347.97,351.44,353.23,353.64,359.21,361.95,366.57,371.51,371.97,377.83,368.45,365.87,353.41,348.45,343.46,339.41,331.36,329.87,327.88,322.07,316.76,321.93,319.20,320.49,322.36,322.82,312.92,315.03,303.50,311.89,313.61,319.20,319.78,314.08,314.76,321.53,311.59,313.53,315.24,313.48,325.34,L9
2022-09-09 22:20:11+00:00,398.06,398.10,391.71,382.97,375.54,391.57,392.18,386.62,382.79,376.86,373.99,373.84,380.45,382.80,374.45,371.84,381.89,379.08,378.35,383.76,386.68,374.52,374.63,367.13,365.84,362.61,357.15,347.83,329.58,316.44,308.94,297.82,302.05,296.77,284.31,274.09,278.70,266.62,244.29,205.10,,260.18,271.58,288.79,291.17,303.60,304.36,309.30,314.58,323.63,327.47,339.44,346.95,346.03,355.74,356.82,357.66,358.53,361.57,361.95,367.17,364.31,359.90,369.93,368.52,377.75,376.92,374.51,369.91,365.52,365.12,359.29,352.38,353.09,349.19,340.07,336.41,332.42,328.13,327.46,323.80,322.83,317.90,316.29,315.47,313.89,314.89,316.84,315.96,320.59,320.84,321.31,314.08,314.06,312.15,311.59,311.26,308.80,314.74,304.92,311.20,318.29,314.10,314.87,321.84,332.99,331.59,335.71,334.15,312.80,328.73,328.07,320.10,328.73,329.77,338.58,339.61,341.34,343.44,346.22,352.51,350.24,351.51,350.11,358.76,353.56,352.22,351.69,354.56,350.02,353.24,357.99,351.63,361.66,359.15,366.81,370.71,371.16,378.17,366.47,366.80,359.43,354.76,347.53,341.25,333.12,333.40,330.58,325.93,320.83,321.93,320.77,326.89,326.96,322.57,315.08,316.00,304.57,314.70,317.76,313.33,319.42,314.37,313.21,323.91,316.73,318.64,318.73,322.03,319.34,L8
2022-09-10 22:13:39+00:00,394.67,399.36,385.30,386.88,379.27,394.02,394.44,386.29,380.62,376.95,376.75,376.03,376.43,382.94,369.22,375.10,382.69,380.34,376.79,378.82,375.19,376.38,374.20,364.89,365.07,359.00,355.95,345.33,328.10,316.32,304.08,300.06,298.42,290.64,282.66,271.90,274.92,261.33,243.95,207.56,,252.84,268.80,280.75,290.90,301.27,305.28,307.35,314.00,317.86,326.88,337.25,348.31,345.40,355.17,353.47,355.22,352.34,355.90,356.72,362.03,364.62,358.95,372.78,367.09,371.41,375.74,374.36,368.52,362.55,362.45,353.48,353.33,352.57,348.39,338.72,336.86,335.43,328.61,323.52,323.52,319.78,316.88,314.37,314.01,312.96,311.34,317.08,319.20,316.42,322.96,322.28,318.92,318.68,312.80,312.63,311.48,310.15,314.68,305.36,310.01,314.07,313.58,303.59,319.78,324.19,331.88,338.97,321.71,323.83,321.97,332.35,320.75,322.97,325.40,342.09,348.54,345.89,339.89,340.07,356.79,350.65,352.68,352.21,356.61,350.33,349.70,349.63,356.42,344.91,348.45,351.87,350.15,359.81,359.75,365.83,367.97,,,,,,,,340.33,332.60,337.97,333.66,325.19,320.88,324.93,325.33,325.91,331.98,324.50,321.48,318.82,309.93,318.13,322.50,316.86,322.97,313.57,324.07,328.77,316.98,314.60,319.74,321.86,323.47,L9
2022-10-06 20:34:28+00:00,376.82,381.06,376.34,370.08,364.90,376.33,377.32,,,,,351.84,356.68,363.27,356.15,359.34,366.85,365.94,366.34,369.14,369.81,366.17,,,,,,324.25,311.03,303.60,288.32,282.26,293.41,280.56,267.92,258.77,266.40,261.04,233.74,200.76,,,,,,285.43,290.86,299.16,301.17,311.63,317.64,326.54,327.22,335.26,341.11,343.27,,,,,347.29,349.92,347.44,352.17,352.39,355.88,353.51,362.34,358.09,353.85,350.79,344.87,341.62,339.64,,,,,,,305.79,303.25,304.27,304.87,304.41,301.95,302.47,303.19,301.57,303.93,305.17,308.92,305.43,,,,,297.51,298.30,292.79,295.64,303.30,298.52,301.53,304.57,318.86,315.16,316.06,319.50,310.06,,,,,303.63,315.56,324.68,320.63,327.17,333.24,340.07,340.18,338.83,341.84,340.91,335.47,,,,,338.08,338.82,336.96,342.50,346.50,356.87,354.89,358.35,364.27,352.82,349.63,,,,,,316.85,313.20,313.45,312.62,301.61,306.79,308.91,314.62,316.99,308.23,302.97,,,,293.81,,,,,296.97,,,,,L7
2022-11-09 20:30:04+00:00,373.00,382.71,383.14,388.15,383.74,,,,,,,346.86,346.00,345.87,356.69,340.77,361.15,366.09,367.67,368.91,365.75,,,,,,,314.72,305.11,295.70,284.93,276.81,293.52,283.92,268.58,265.80,263.06,260.36,,,,,,,,272.04,278.00,284.42,302.45,308.51,317.41,325.54,324.04,325.76,,,,,,,,330.56,335.93,344.71,341.02,338.98,363.17,357.54,358.44,356.49,350.16,348.26,,,,,,,,,298.40,295.94,295.60,295.25,302.56,312.32,306.62,301.35,304.33,305.18,310.50,,,,,,,,281.64,278.96,279.71,283.98,284.66,304.20,311.47,310.98,317.53,318.22,,,,,,,309.90,306.01,305.69,306.25,300.30,323.38,323.85,331.62,333.11,341.31,,,,,,,323.91,327.41,331.56,340.31,353.16,363.00,362.74,365.81,366.22,356.95,,,,,,,308.70,306.10,302.53,297.04,319.17,315.38,311.82,318.64,309.94,,,,,,,300.11,,,299.87,310.42,314.02,316.62,,,L7
2022-11-13 22:13:53+00:00,379.91,390.30,386.95,387.69,382.21,382.11,379.55,379.46,375.44,365.92,367.31,383.55,377.13,367.87,393.15,371.92,365.15,366.16,370.15,369.53,382.25,364.81,362.15,351.45,347.62,342.32,336.84,327.75,319.50,309.72,301.38,296.25,309.85,,274.22,268.04,268.65,266.95,,,,272.70,284.20,286.79,288.58,294.67,301.05,307.81,315.60,317.91,334.55,345.33,353.47,350.86,339.14,336.13,341.36,341.16,352.56,367.33,377.84,367.18,383.32,396.94,377.83,367.54,366.85,360.20,354.84,355.74,358.78,347.52,347.49,343.16,334.86,331.21,332.97,330.83,329.41,326.73,321.15,318.53,312.00,310.05,318.09,338.64,311.42,317.34,314.11,308.92,320.40,319.95,309.88,300.38,303.02,,296.42,297.67,296.59,295.30,299.73,300.11,296.98,305.83,310.00,311.76,315.48,322.35,325.16,322.45,320.21,314.70,316.13,312.06,326.22,321.97,328.15,326.23,324.59,324.98,331.12,337.49,345.15,344.92,344.22,341.52,340.88,344.08,340.35,342.15,341.89,344.32,348.44,354.11,358.05,364.02,367.60,368.94,369.17,354.50,352.79,347.36,339.09,334.01,330.12,324.40,321.23,318.62,314.56,315.75,317.81,320.23,314.72,313.72,311.28,305.80,305.37,312.60,310.96,309.21,312.82,313.46,316.42,318.17,317.40,314.23,315.50,315.72,321.49,325.16,L9
2022-11-14 20:35:09+00:00,,,385.19,385.68,380.24,376.33,370.01,368.72,362.27,357.28,360.02,380.01,375.71,366.01,,,,,368.91,,400.78,372.66,354.44,345.87,336.23,326.86,322.09,333.94,316.54,296.73,293.37,,,,,,,,,,,258.09,284.70,290.45,294.99,303.68,289.06,300.83,308.77,,,,358.04,362.45,338.32,323.25,332.74,335.13,,,375.00,377.11,381.91,399.71,,,,,,363.14,,340.78,342.69,338.48,319.66,323.81,324.89,316.00,317.41,,306.20,302.19,304.26,300.86,,,,,312.20,302.73,,315.45,329.07,301.23,297.91,,281.75,284.35,288.34,288.01,284.40,284.47,283.85,,,,310.14,317.64,318.16,327.64,334.61,314.56,300.14,293.77,310.45,,311.82,312.15,309.18,,,,,338.71,338.47,334.45,339.47,326.00,326.30,329.70,328.32,330.18,341.31,345.65,347.35,,,,368.60,350.68,346.15,343.15,336.55,334.66,304.27,305.65,308.02,298.02,299.85,297.55,297.47,,,,302.61,300.28,313.95,308.92,314.16,300.83,,,,,311.82,,,,,323.12,L7
2023-01-08 22:13:48+00:00,376.63,375.59,368.05,371.91,373.25,382.62,379.86,375.60,370.15,366.66,361.25,354.25,357.90,368.83,367.99,370.66,368.97,370.40,368.54,368.82,366.74,365.78,358.53,355.17,350.06,347.65,335.18,326.74,318.54,312.40,298.37,294.18,294.46,280.60,273.41,263.11,269.53,270.95,280.42,,231.77,261.43,267.43,276.19,280.86,288.94,298.87,302.87,311.41,309.07,313.58,320.85,332.19,328.92,334.43,333.69,336.23,338.40,345.96,347.54,351.03,352.26,353.89,367.63,368.09,370.24,370.33,370.11,371.27,363.63,358.37,345.94,340.55,342.54,341.38,339.18,330.90,324.28,316.27,311.06,313.18,312.59,310.11,304.28,304.86,302.44,304.66,307.19,308.20,308.97,311.83,309.72,306.53,306.73,303.37,301.40,296.25,295.12,299.23,293.52,296.41,301.84,300.42,304.65,308.40,318.24,317.84,321.27,319.34,320.48,320.29,320.44,314.74,312.08,320.76,324.71,327.62,321.18,328.16,330.42,331.16,331.05,331.55,330.25,340.48,338.17,337.85,336.46,340.08,342.35,340.96,344.52,347.39,354.09,353.81,356.41,358.94,361.53,368.33,359.32,352.02,348.61,347.40,339.00,331.51,327.43,328.89,320.51,316.23,313.53,318.52,315.09,315.14,312.71,312.20,307.17,305.21,300.83,302.64,305.83,305.20,310.84,310.50,314.19,319.13,312.32,308.59,315.87,319.06,324.41,L8
2023-01-24 22:13:46+00:00,378.06,382.21,379.86,378.52,386.88,390.09,389.87,379.70,376.74,368.86,367.28,359.53,357.57,363.98,372.57,391.07,386.91,362.79,382.65,378.22,370.55,371.72,381.49,360.16,365.22,348.26,340.37,324.98,317.66,314.01,316.40,313.39,312.32,296.94,278.36,270.79,291.95,297.73,278.20,265.66,263.20,278.42,292.86,313.83,285.38,289.77,304.51,313.93,317.97,316.19,316.26,321.73,327.41,336.29,340.01,336.99,336.32,346.38,342.84,348.01,347.75,351.23,356.41,358.44,370.07,375.11,379.39,388.32,391.76,386.67,383.13,375.05,349.77,350.26,351.48,352.21,342.37,330.12,326.90,323.51,321.50,317.89,313.40,311.29,308.24,308.55,308.60,313.83,318.27,325.36,325.62,320.17,316.12,317.31,314.75,309.67,305.79,307.41,302.94,303.15,305.52,304.51,306.74,307.07,310.51,319.71,322.04,321.32,321.95,316.99,318.73,317.53,315.51,317.43,318.60,325.80,329.32,326.55,325.41,337.81,335.32,334.64,335.39,336.71,332.87,335.14,336.65,339.16,342.77,344.24,346.52,346.97,353.53,359.93,360.13,361.15,360.20,362.39,363.51,353.35,355.04,351.60,349.05,342.07,336.90,333.14,326.26,322.61,317.47,316.63,316.22,318.28,318.22,318.65,314.06,309.98,305.99,303.81,309.72,309.51,313.00,309.79,316.95,315.62,319.43,312.29,313.36,314.44,323.24,330.99,L8
2023-02-07 20:20:30+00:00,,,,,,,355.37,352.49,349.45,345.91,330.71,350.73,342.28,351.30,348.87,358.87,,,,,,,346.66,340.38,332.92,365.32,317.38,304.59,299.11,301.07,289.36,294.22,,,,,,,,263.33,273.47,,,268.90,270.45,273.32,280.60,293.97,297.49,,,,,,,319.26,313.79,312.13,319.10,309.10,326.17,325.64,333.03,338.55,350.21,351.97,,,,,,,,,329.29,323.10,322.20,305.29,294.69,296.87,298.11,298.18,290.16,288.98,294.86,,,,,,,,288.81,282.71,285.39,282.68,274.66,283.06,276.89,265.42,278.52,283.73,283.31,,,,,,,289.11,292.91,291.42,286.40,304.79,287.77,289.43,,307.60,307.24,,,,,,,308.43,310.89,315.70,310.22,313.69,326.44,316.30,328.61,331.47,344.26,,,,,,,329.36,322.08,316.12,330.95,315.12,308.94,311.86,312.53,302.52,301.12,,,,,,280.92,270.37,287.11,277.99,,,,,,,,,,,L7
