dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
2018-08-22 22:12:30+00:00,207.90340038437967,196.36962062842397,184.7662964598783,176.20447022736198,163.94211775745464,,,166.84110226964063,185.31901077719684,183.31773985741333,,,,139.54780990206976,142.16871036145054,153.04992301937364,,,189.30855738036644,233.80831571614985,192.4206970829903,177.5646522895231,188.47079409207032,181.25170964985958,181.79693962752094,181.9550160294657,176.90499667944243,177.52210470963337,160.745629189371,,,
2018-08-30 22:11:15+00:00,206.99019495415607,189.2345545905617,179.70663945363822,,,,145.7133111156401,164.61754033192955,180.63368609014503,181.7914415371033,162.16598319773334,118.20653184034782,122.19392178607966,139.12115858750877,143.13902168119742,145.85562412969733,154.02346657515486,,,,194.50480988527943,182.98492601849696,184.3137350502689,172.86363156074268,168.2278305915088,168.56939876169812,170.1421403578207,164.2153820141912,157.1975331259989,142.53667125931864,,
2018-09-07 22:13:00+00:00,,,,,,,,,,,,159.4677629966869,163.04512296404377,161.31608987580017,153.9934716671495,171.5000528023854,173.182578612125,183.26382180064118,237.43830812131426,242.74739142798563,180.60349803362294,181.15369432979048,189.75438887291455,188.53864704795822,181.72285351315895,188.16957810859267,185.28231808604832,180.96605132237664,161.38084108575742,139.8175477345174,,
2018-09-30 22:18:55+00:00,190.48701612049305,172.07754277317943,164.582047879302,164.16268875712424,169.80441721518108,162.4447967205218,155.60235899744464,156.51572001146695,163.81056207295168,173.9853763419044,164.37613712790025,157.18484042832782,133.0280616457486,,142.32885246478034,162.12157018237647,170.33689795759238,182.8678222843444,214.36864890517364,211.36419122424536,173.7524498753592,169.58210523357292,169.87263953099153,167.327728325151,152.32998691509712,,,,,,,
2018-11-10 22:13:20+00:00,188.6491815632164,176.77143047738463,171.4514936136561,165.81396041657806,166.8605625460899,180.23818259630124,186.26229967315675,192.73424303352346,181.77479756369044,182.68231096035942,182.85906263904843,176.79545222560097,178.94492054390315,182.8791303714809,176.3766561594327,179.9632366838595,177.27166097527763,181.08647774326178,244.93959403682885,239.69977210658575,204.8747120556353,187.40353466710522,182.00395454906158,178.62213776023142,174.54295423273598,179.74250185425274,192.48248012796884,200.5279882233853,192.6966971822797,181.58072996053502,175.1483828014919,172.67371119249225
2018-11-18 22:09:25+00:00,154.73196665522062,145.57690988399486,143.00677518695554,158.8140725632905,159.0916090111021,163.53539414133564,177.02531041628907,170.2445865252489,164.65130247290233,157.3354666514685,,,,163.04174933112765,164.060304678483,159.07199334279764,165.71852020618417,181.7952925434773,204.624454522481,231.34142451648802,182.6204326226691,168.19604095700905,163.4267452727104,,,,,186.18532340128752,188.7974875604011,176.74672444834448,168.03637835746574,168.0489371722798
2019-02-14 22:13:09+00:00,187.48287308170103,173.12498097038124,160.7893888324331,158.03344013924033,157.56555052838573,152.9638832296002,157.49032435356256,163.38478693316188,184.69767499228456,181.91894160912113,181.70897131466555,184.3453337510123,180.80264784375763,184.1489936840127,188.82820277070036,179.67175416955794,170.35573345222284,180.86730357151862,206.21543801416,229.53487218570487,186.03673771911292,173.42291358260405,169.65304356773322,167.47250940753972,178.17111504960528,191.5213587550841,198.8417058673048,210.31262899703515,201.3147054105881,181.66327865369638,170.62191196177437,163.87572024186977
2019-03-02 22:12:41+00:00,172.20195103710918,160.67795855283023,148.76762853899035,155.6129511019239,169.52976362823517,170.6477269962786,163.01888959883343,168.3290150870241,179.6685130757321,188.96355019753798,188.08860729587767,191.31650218902374,192.98279780241748,191.63031542557482,192.2318807854511,195.8480969576204,191.70508138448423,197.54012490220563,239.31230560853027,256.26340070499816,187.94639122629235,164.75784378328433,172.9719049775068,174.87141460197435,178.15576938208298,194.20862022594955,217.60520915604204,221.77625407129705,202.3307980136586,191.24490164400825,188.21826328958235,184.3624907781298
2019-03-18 22:12:59+00:00,,,,,,158.19125377903532,160.7392427147167,172.26657527923462,179.06261911172496,183.29264690364897,187.47076594899434,193.81580792270552,185.8083578371736,194.59109871823225,183.73463224408005,179.90716924054536,173.84934810634604,198.15690775153007,253.4613913460034,249.61562038547532,192.8382905278686,177.8553862986688,181.77585514266482,186.2771529259385,184.97761299376015,192.71852407795257,198.74946275433908,211.33956277311492,202.2325070529678,197.76187211374022,191.91070964751998,184.23351837525982
2019-04-03 22:12:32+00:00,193.15745376522722,177.6251993291995,160.84496718630416,158.38918106913508,159.89934044893653,160.74731384050978,152.34387103156251,165.40629088739485,177.7379657101403,185.32461723020532,187.9711252555721,188.77072224661438,179.05002984953953,188.28821395124376,179.15450557108923,181.8339603498517,175.37743289848314,182.55996290916764,240.41109410906918,254.5057971249293,196.68413095689945,181.03650000838525,189.85237283072954,186.06365356228096,189.88932196737463,203.7882163574998,207.02854220228033,206.63916013647318,199.31847294087484,192.40849485447723,145.2233538811071,
2019-04-27 22:04:25+00:00,,,146.05878886538048,168.4989710432505,128.2400372350814,,,152.1915391076411,138.3504074499351,146.68647604203133,164.98396278566668,,,,173.82214428444206,176.36981713942717,163.63379109913072,,211.30659834589127,230.0618917928907,181.64489223989017,147.12944906830828,180.7324956360221,174.7750100952988,,,,,193.47845006681482,,,
2019-05-13 22:04:12+00:00,,,,,199.27579256086312,,,,,,,,,,,,,,224.30678272907187,232.94078067405167,204.01169025823472,181.86661793112404,182.2922478055853,198.2329062616165,193.5026387389246,180.8243854423605,169.0836588730971,,,,,
2019-05-21 22:13:03+00:00,,,,,,,,,,,,,,,,,,,196.46802426181665,236.8929320998076,200.99353324311434,181.60381540851054,172.66297014668476,176.50898878331506,194.6067458909412,204.41360200086456,203.35927069218607,193.1285061123498,,,,
2019-06-06 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,230.62002523234978,191.52972858965015,173.86108869443504,180.39722006156927,172.03855263280755,193.82698192518913,202.0136964115715,183.32238395164558,,,,,
2019-06-29 22:19:05+00:00,,,,,,,,,,,,,,,,,,,,246.9814051927977,200.41969085543153,190.79881507902613,189.95444106208103,175.4134743398003,176.4302950399835,210.3305749620518,,,,,,
2019-07-16 22:01:25+00:00,154.05140793943946,175.98949864542624,255.12247862444158,,161.95343764172847,209.11799156046808,257.27249845648043,226.11700503249173,,,,,,,,235.7775640014341,250.2091868329109,,255.28240640847815,259.8870309798548,256.6986128944489,247.95906874614664,,,,261.05283361958715,237.39929703416212,254.1742694909621,162.57944581700397,218.4412694830603,269.93746017432113,185.12277631193285
2019-07-24 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,208.61519853025402,197.72891281248522,192.4416587028952,193.0521875864003,197.96078931766422,199.42408547022973,185.36251577951415,186.54826800376767,185.06158134814373,,,,
2019-07-31 22:19:14+00:00,,,,,,,,,,,,,,,,,,,,234.02405127751888,191.62254158006604,187.67731760116482,191.6047797574895,196.19560102639218,190.22684940086287,182.20847979695245,,,,,,
2019-08-17 22:00:30+00:00,,,,,,,,,,,,,,,,,,,252.02142704077482,257.6326926546279,209.8123749081038,191.61840029445975,193.6575300563995,201.36281145083106,190.27078519723005,177.38276988828343,172.41686345300266,193.93699976488733,,,,
2019-08-25 22:13:35+00:00,,226.15272360295344,211.51629213561284,168.5373619174602,224.44127562647552,201.60757026659988,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01 22:19:23+00:00,171.56162994737394,171.02431577622937,159.72049815444353,187.92940093310742,189.53359997243328,191.9635379643069,175.28570687396154,172.91933597188142,169.93994819079222,161.33044420907095,160.8605521126752,165.1186090471892,160.23582517524596,173.6332936471287,167.15030702293913,176.57983344414325,168.8338244177638,177.87648931237908,230.3006134912602,241.4132904991611,191.80187102035586,166.2911103739754,187.39983264041845,186.14988449456538,179.700448927164,181.43682357397245,181.84794401711318,184.53004084764876,190.23635705652393,184.67833799044814,,
2019-09-02 21:59:49+00:00,161.39353410503892,135.3081713080687,152.73765510741003,174.9200431790117,185.124417299646,176.0343447316472,,,,149.07834053834986,148.09299120995283,150.8930473921887,156.22558379413144,161.03836955063989,160.08609327008543,161.03587646150172,161.23792480441395,158.73950562300962,,,,,,178.62366599090439,180.0165358536043,171.7624070508838,181.91683939627677,184.02212949700893,179.17330660746367,169.746855120463,,
2019-09-17 22:19:29+00:00,168.23836585826103,152.26937805966446,152.6185830331045,177.81090251545714,172.7452658924622,181.45082639111405,169.67059669335924,164.3436723777917,154.7170677096847,164.55080161999658,160.06257972121634,146.33050419910128,145.04628121566174,153.64934734600286,159.57664564627274,152.72341023476545,144.09237701555034,143.28770043836778,191.51663967066975,188.43366084260828,175.00492417825964,168.57033327851278,167.20793730553422,171.2408090056679,170.5942547463113,167.2712693464215,169.49146260283354,182.7785688827008,171.22630359744417,174.46508707087239,159.24111390077692,129.31940886461038
2019-09-18 21:58:43+00:00,194.31564576631553,163.68803818090527,164.70831558297564,188.07311439212265,184.5087304227707,175.5764398295574,165.70916790834525,156.23082301015606,152.04120929512914,,,,,166.94256430852533,168.11167669227012,165.3671278278411,161.11076849558842,178.0897562709031,228.70725088281367,226.96444778241025,183.179615884432,168.6012675066878,169.29364208461007,,,,174.8501058782195,187.36112223888213,195.2500143886306,178.17675695347054,134.58011272867165,160.09084345350774
2019-10-12 22:13:24+00:00,,191.84169976137787,193.40277789529802,192.6726123126056,179.81234025764036,184.52253447680087,188.1482691005931,193.4499956917733,182.8828025147959,181.743761546627,186.98941812556183,185.65947127845888,178.4270690705411,182.45594486213412,174.48120223761458,180.49251587359632,179.774061369419,197.04245673560112,253.2307969153319,249.44320407322175,206.17538196768749,198.97739588970862,197.0215776536117,191.4640739567155,190.5753331530386,201.385191429015,199.25641373742198,196.11887720189088,182.7846069210338,182.4889817524434,182.65862202470413,185.38999255939302
2019-12-22 22:19:27+00:00,161.81594342745072,178.33487818940068,184.41745517590826,173.74207220462924,169.2463150798853,160.7404509104479,166.68319788617586,166.12406508950954,165.587191672617,160.92458308453035,163.95657155431343,160.7894915212514,155.7131051617499,152.25170630498096,162.04473564101852,160.89950311952225,153.55008014666356,172.68990526278455,226.6158045418671,224.14202139544318,174.98319800282368,173.61470607831274,178.5017259858378,171.51151847147972,168.60223189071385,169.1663659155736,173.5831079924071,192.20762203200852,,,,
2020-01-08 21:53:53+00:00,,184.872242096188,187.52993527988602,170.01304331600312,179.46003914127368,172.535311670417,164.19617057339343,178.55499357377778,175.8582138524873,182.9638150831659,173.37217169110525,169.1373947208566,,,,174.31905519000637,188.8529450131816,204.62411246046435,232.9947800702491,243.96582259117653,187.35007447874025,168.36962516482038,177.54749385372915,181.91518372650899,174.56822110658746,,,,,190.5514985570158,179.77908416950015,180.4224211495271
2020-02-08 22:19:14+00:00,181.47324126950087,167.99688597735596,170.55945146040105,163.85717636890953,153.69521833299336,169.38484958415918,172.00566102569294,184.2021975794087,161.56027482359016,168.24615684799716,167.7570416410164,176.53034038206965,173.9398472398899,171.70297728551884,162.65199012867387,181.60210433014623,173.2941057319859,188.2167083150354,223.19435876296865,215.4139097028501,168.86058481964525,160.37711610617046,166.7407388652406,178.8729590012688,185.3474660860669,193.55169632536493,189.60805420276986,189.57554952383973,187.4007285602616,193.5797532324717,183.08325631763935,170.4346525629474
2020-02-09 21:52:18+00:00,180.559693146428,171.27448275348175,167.06518277653922,157.779341535338,,,,173.46471677235073,166.390324527848,163.20597387513573,164.51842077173913,167.52123730009626,165.8667647743801,165.83988566150126,160.81292953822654,170.60987775499214,169.65186854122146,,,,,157.71893761374739,177.0790318458436,177.14791967073043,180.35965025482298,186.33760779148903,182.73773002067185,185.78217700767473,189.09671621453887,167.76830714945908,159.61747736112457,
2020-03-04 22:12:56+00:00,153.1306286925783,155.9770760208105,144.7519824566276,164.29455110871757,161.34725067866856,149.16586401896205,147.77390018639448,161.82197987900653,152.57994171784486,147.16861194053195,153.38148545604545,157.56245328986134,153.43895238316063,142.37563423023423,148.76588147719812,123.23016721361438,,,,,,,,,151.37892829407065,181.53551904860026,167.45681934659177,171.2950839783503,167.85157254312983,169.1771134886,,
2020-03-27 22:18:55+00:00,164.8174291433975,151.0347851602385,130.31770802138016,165.35957987957642,158.74307322864834,157.74099270371624,153.63580673832405,160.5645396584487,168.68230067584977,163.27709358479558,155.84200058424952,157.89759516965154,159.51809481223427,168.2273379434316,161.31179749457422,162.05296275877157,160.69944170720993,169.42560066596008,197.91843376246555,192.81179220603607,172.69424943096845,158.56739590791585,166.63151960551122,157.98704820153668,169.7640659376032,185.36273523445067,179.86951780668997,185.74693791665626,169.59877423636064,179.78525747005054,159.29838453399333,124.31865590423277
2020-04-13 21:48:23+00:00,,,,156.97770689678504,165.3069944005776,,,137.37102153348502,148.16984851613142,,,,,,,,,,191.54812313053392,217.0961311899223,183.82031466699823,174.97747560640977,159.34207391035756,152.5315370076398,160.91120196600517,181.34978357036383,190.0724728145873,,,,,
2020-05-07 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,230.13899194669267,187.51622676273914,174.41980345627252,165.46973671180746,172.6469976489343,189.09853471109366,203.7486824550388,198.61473385624748,198.12692039625756,173.9950118908543,,,
2020-05-14 22:18:36+00:00,190.57636809004867,177.10686489785968,178.63527431583728,174.40187742547116,,,,,,140.5172419495233,165.7746228400888,181.68218660435699,171.12162285134158,164.6338268629415,163.6802555952109,152.41014973180114,,,,206.83823448001024,184.42560853235227,174.2694036528981,171.59265115543,172.94230381537022,187.4421456463997,193.46726001005237,194.84818787094102,193.8619093852127,166.90429003628893,,,
2020-05-15 21:46:28+00:00,143.39658668538033,244.41936362819825,,,,173.8963659946898,176.05569858253216,,,,,,234.20088955812153,217.44019323361462,204.4746576087651,204.60974788783545,205.181218457571,199.91762439135363,54.63847266432832,,,,,,,90.8683753205324,105.5295717078299,224.1388757561897,227.96823653970287,,,
