dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2015-08-21 22:20:33+00:00,342.33,326.17,322.28,315.88,315.09,307.96,306.37,311.70,312.24,310.46,317.56,316.19,316.97,317.92,310.04,307.26,293.16,287.11,278.89,286.49,282.88,279.22,265.16,285.37,281.11,277.39,290.85,305.86,312.81,314.04,309.14,308.33,310.05,317.40,315.65,312.55,307.72,303.93,289.49,287.93,283.71,277.68,278.92,279.63,278.21,280.28,287.22,286.69,290.03,289.68,291.33,295.98,300.14,301.50,307.04,305.91,304.13,302.82,308.57,298.87,295.46,293.61,290.70,293.26,289.18,300.55,300.58,313.65,328.70,328.10,320.25,310.85,306.32,294.92,289.96,284.35,279.25,265.88,263.46,258.79,253.15,252.74,258.32,258.71,255.68,258.50,267.28,274.44,279.91,284.92,290.76,293.46,298.51,300.75,301.51,297.88,302.11,298.52,295.72,297.63,302.40,300.98,308.15,313.27,311.61,325.55,314.92,316.35,309.72,300.07,295.26,293.07,291.96,289.52,284.78,292.63,299.88,302.71,306.82,311.09,314.40,320.59,326.36,336.62,340.12,340.01,339.31,339.14,340.53,340.02,342.19,339.79,342.16,340.92,339.12,337.78,334.05,335.14,341.17,L8
2015-09-21 22:26:55+00:00,,,312.16,304.71,298.32,296.68,292.47,296.64,299.21,301.19,300.91,303.98,298.49,301.51,300.90,297.26,290.16,282.52,278.45,278.16,276.63,272.13,263.76,268.33,277.20,276.17,289.44,301.35,304.94,299.81,307.06,303.30,300.95,303.82,299.74,293.62,285.57,283.12,275.39,281.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.72,275.55,254.09,247.00,247.57,,,,,,,,,,,,,,293.40,299.16,303.95,305.08,310.78,308.34,305.23,299.35,288.88,,,,,,,287.31,292.24,299.08,303.02,307.81,314.03,321.90,314.61,309.06,313.78,334.23,335.24,337.27,337.18,,,,331.11,330.24,326.84,324.72,325.08,324.61,L7
2015-09-29 22:26:59+00:00,355.12,339.54,332.76,321.44,317.51,308.40,310.63,312.49,314.85,317.77,314.88,315.36,313.78,321.24,317.32,317.27,300.86,291.54,292.03,291.99,292.62,292.54,,292.44,287.85,286.48,302.45,312.17,321.15,326.81,319.62,318.97,317.05,320.13,315.56,307.81,296.08,291.61,286.07,279.79,279.11,270.60,269.02,269.51,267.12,271.24,270.62,273.02,276.47,279.58,280.62,288.06,297.18,301.49,303.72,303.04,295.33,294.10,295.29,292.60,287.84,287.87,285.72,288.93,287.25,292.44,295.46,306.66,320.56,321.57,314.70,306.90,303.15,292.86,287.42,281.11,272.33,262.86,256.38,248.69,245.92,241.91,246.06,245.69,242.73,245.26,252.17,259.79,263.64,268.69,274.37,279.74,283.39,290.15,291.49,288.05,289.75,288.04,286.26,293.22,294.02,295.62,299.39,303.07,307.57,323.18,304.37,319.29,306.63,298.24,290.58,289.29,288.48,288.10,286.51,290.52,294.41,298.60,302.88,309.79,314.50,320.55,324.44,333.26,337.68,337.69,339.00,339.35,340.40,339.91,341.16,341.62,343.69,345.41,338.77,332.90,331.61,332.68,339.29,L8
2015-10-16 22:21:01+00:00,342.41,329.97,328.27,320.88,321.43,312.72,304.04,306.62,313.37,310.54,327.43,315.40,314.22,312.41,300.48,298.40,294.74,279.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.29,283.23,279.87,285.09,288.47,288.15,294.78,300.59,307.22,309.51,302.64,294.50,297.49,299.21,295.15,291.06,286.74,285.50,283.10,282.24,291.73,290.81,306.37,316.19,318.11,309.02,298.86,297.46,,,,,,,,,,,,,,,,,,,,,,,279.92,290.20,290.99,287.55,280.72,280.05,284.88,288.97,292.91,290.74,300.06,290.72,297.30,293.00,286.91,282.40,,,,,,,,,305.05,306.49,308.29,315.53,327.77,332.97,333.40,332.53,333.65,339.33,337.56,,,,,,,,340.64,337.99,L7
2015-11-01 22:21:15+00:00,,,,,,,,,,,336.25,323.23,324.26,323.71,306.00,304.34,296.09,,320.72,328.49,,324.02,,265.29,300.22,301.12,307.38,314.59,315.49,313.07,315.62,316.97,304.10,305.94,302.13,295.49,280.93,272.39,272.62,266.88,264.76,256.79,259.55,258.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.29,246.45,246.08,248.43,238.30,232.55,244.23,248.98,232.60,237.74,246.12,263.56,265.53,275.82,275.71,279.88,289.84,288.04,279.62,280.53,288.21,276.39,270.07,264.09,265.40,,,,,,,,,,,277.66,277.89,279.75,269.94,268.85,282.74,281.68,287.76,293.30,297.49,309.97,312.23,,,,,,,,323.79,325.94,329.29,330.34,328.70,324.84,330.39,331.55,326.74,L7
2015-12-10 22:28:04+00:00,315.60,307.04,299.22,290.24,282.13,288.37,283.54,279.54,279.56,282.27,277.12,281.37,277.83,276.73,270.02,,,,,,,,250.79,241.85,247.75,260.48,277.59,285.87,285.63,289.67,290.70,292.30,295.72,289.41,288.21,283.51,278.70,279.48,273.54,274.39,265.26,267.06,265.30,259.61,264.89,263.63,264.09,270.07,270.76,275.19,276.11,275.61,282.90,287.23,289.20,292.28,292.76,290.53,287.01,286.40,282.26,282.05,277.26,279.43,281.02,282.19,290.43,295.01,303.56,307.91,305.69,302.03,294.38,282.89,277.85,275.41,259.48,254.33,249.24,243.09,236.24,239.63,227.96,231.41,238.66,242.21,247.46,252.65,259.00,262.39,265.08,269.59,279.78,,,,,,,,272.97,287.21,285.19,287.11,294.22,299.03,295.24,297.53,289.17,285.29,278.41,275.60,277.41,272.76,268.39,277.06,283.28,288.09,,,,,319.75,323.08,330.14,329.34,328.45,329.10,329.10,331.04,330.97,331.51,329.22,328.21,329.19,330.35,329.26,,,L7
2015-12-26 22:28:17+00:00,321.71,315.56,312.77,308.65,304.57,306.44,298.25,301.47,296.04,292.12,293.48,294.93,294.71,290.15,275.08,,,,,,,,,280.14,270.35,272.37,279.20,294.70,298.49,303.12,301.87,299.37,294.75,296.52,291.50,287.39,279.93,278.35,272.74,271.92,265.42,260.26,261.77,263.49,266.40,266.88,271.96,269.22,271.56,271.50,276.63,282.30,282.92,291.86,295.24,290.21,289.77,290.16,290.16,288.27,285.04,281.87,279.25,281.17,278.94,288.69,294.49,303.05,317.64,317.11,308.33,301.16,296.95,291.16,279.26,282.53,269.89,262.40,255.35,251.94,246.97,244.17,245.78,244.44,243.75,246.84,255.35,261.56,263.85,268.41,272.68,278.79,285.28,294.34,,,,,,,278.72,294.94,297.62,299.61,298.06,309.56,306.45,305.45,300.52,294.83,292.36,292.55,292.76,288.76,284.15,287.51,294.83,301.26,304.22,,,,316.06,327.19,333.55,333.34,335.49,338.26,340.97,341.68,344.26,343.44,340.10,338.10,339.28,339.62,335.31,335.03,,L7
2015-12-27 22:20:55+00:00,328.68,317.68,318.14,315.13,317.18,318.21,312.09,307.35,316.85,306.50,312.36,304.06,300.11,305.91,294.19,290.52,285.39,271.44,299.01,304.39,302.23,295.01,281.49,284.53,294.03,288.93,293.58,300.69,307.66,307.81,304.00,303.30,297.35,299.77,290.93,289.01,274.73,271.92,268.74,269.84,272.36,264.39,263.74,268.02,263.80,266.39,269.50,268.11,272.94,277.22,281.02,288.02,291.43,296.26,298.62,293.62,288.98,291.95,295.35,289.68,283.56,283.13,281.23,282.67,281.59,293.48,293.03,306.31,319.08,320.15,310.95,295.73,296.69,288.25,279.08,275.33,265.83,259.49,254.88,252.26,246.11,240.36,249.69,249.25,246.67,251.25,257.61,265.77,270.34,271.02,275.82,281.10,284.83,292.71,291.19,291.84,296.78,296.63,294.88,298.83,296.35,295.74,305.83,307.48,306.93,319.21,317.92,314.48,301.63,296.51,289.61,288.97,287.63,284.93,280.28,282.67,293.99,297.50,298.71,306.85,312.36,318.82,321.55,330.96,335.68,335.97,340.90,341.06,344.18,346.43,344.25,341.34,341.14,336.74,336.16,336.25,336.11,336.48,339.70,L8
2016-01-19 22:27:03+00:00,329.18,322.76,306.61,301.62,292.09,296.55,294.28,289.61,289.29,295.22,286.34,294.08,291.89,289.48,295.09,286.96,285.59,257.48,256.73,256.09,252.62,262.08,267.78,279.91,264.01,273.19,288.26,294.18,294.20,298.44,303.34,299.90,308.03,301.40,297.77,289.90,291.28,290.64,285.05,281.94,274.87,278.01,271.41,268.80,275.61,274.72,274.66,282.86,281.80,282.35,282.74,290.48,294.43,294.59,292.93,297.67,301.03,296.73,291.76,287.69,289.29,285.36,286.06,277.86,285.65,276.46,295.41,300.69,302.07,308.84,307.38,315.09,290.73,287.84,292.84,280.87,272.90,265.95,256.95,246.85,246.41,243.14,230.70,233.76,245.48,249.14,265.17,273.53,276.27,281.75,280.24,280.47,287.44,298.40,300.51,294.09,283.87,280.49,287.07,287.08,296.14,293.18,292.01,295.56,306.28,305.86,310.78,307.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.66,,,L8
2016-01-20 22:22:29+00:00,327.55,322.41,308.24,301.24,291.94,299.46,292.34,290.43,285.28,286.88,286.39,296.02,291.60,291.21,296.52,291.56,285.36,251.15,254.99,245.18,242.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.43,283.68,294.99,297.79,295.70,276.14,279.23,285.75,286.70,291.81,297.02,288.13,290.64,300.09,301.82,303.07,304.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.39,335.40,338.65,341.80,L7
2016-02-04 22:27:00+00:00,307.41,300.69,289.16,286.68,273.29,286.14,275.93,272.03,276.23,277.33,275.44,280.42,279.51,276.67,278.25,272.57,267.68,243.24,241.49,242.23,236.84,248.98,252.60,240.42,238.25,257.16,272.70,289.25,283.41,281.29,291.59,291.25,295.22,288.32,287.86,278.21,275.76,276.24,277.49,269.97,262.16,265.66,259.69,254.52,263.18,258.41,261.84,268.12,274.60,275.47,275.13,280.59,285.26,289.90,293.45,293.66,294.79,284.61,281.32,280.08,278.02,275.67,276.52,271.57,282.17,272.88,288.41,292.45,297.87,309.25,303.95,306.33,289.20,282.83,279.07,270.64,264.10,257.75,246.56,237.55,235.23,234.61,224.38,227.44,239.53,243.51,247.44,254.95,262.84,265.55,269.58,274.34,282.43,294.64,293.21,287.99,271.77,272.77,279.76,275.99,285.34,286.63,287.62,287.14,294.67,298.34,294.92,299.66,293.29,291.19,281.59,277.54,277.74,275.37,277.71,286.58,279.58,294.45,290.76,300.73,309.86,309.28,322.12,322.70,330.62,329.54,331.34,338.14,328.97,336.14,335.62,335.07,333.90,332.55,333.59,331.98,333.61,331.06,340.54,L8
2016-03-08 22:22:50+00:00,310.65,306.37,294.02,292.20,279.56,286.59,282.57,277.34,280.10,280.69,282.27,269.91,,,,,,,,,,,,,,,,,,,,,,297.84,289.87,284.08,282.77,280.06,275.61,270.89,268.10,269.40,264.04,258.53,264.21,265.37,265.39,268.66,268.98,275.30,277.73,280.89,285.79,285.33,291.82,288.03,293.53,286.19,284.73,283.30,282.71,277.13,277.89,274.51,281.61,283.89,291.08,295.46,304.13,307.56,305.10,301.47,290.96,284.90,283.02,274.21,266.25,260.48,247.95,240.01,237.11,236.42,,,,,,,,,,,,,,,,,270.72,279.61,286.76,285.65,284.85,291.03,296.50,296.69,305.34,304.82,292.25,286.06,282.67,281.92,278.20,,,,,,,,,314.88,322.21,332.36,333.30,332.59,334.78,339.58,338.65,340.91,337.62,337.98,,,,,,,,L7
2016-03-16 22:20:36+00:00,326.21,323.06,316.64,305.43,299.79,302.98,300.65,299.97,298.01,297.65,296.76,296.31,296.80,296.68,296.65,292.52,286.06,275.34,275.65,273.59,271.64,272.31,279.20,270.57,271.79,278.16,292.21,302.25,299.24,303.43,307.50,307.62,306.07,302.57,298.03,290.45,290.10,283.99,283.47,279.65,274.56,272.89,268.98,272.28,269.50,274.19,275.53,276.26,279.25,282.40,287.78,292.18,294.12,300.43,302.44,303.34,302.90,303.81,291.84,294.25,286.71,286.77,282.28,286.49,285.51,290.74,302.30,308.64,313.36,320.39,313.00,318.29,305.16,303.46,298.68,290.60,287.07,271.38,264.38,254.27,249.23,247.71,242.68,241.20,249.89,253.55,256.63,271.48,277.90,282.00,286.12,292.39,290.09,296.93,302.40,292.08,285.90,286.22,286.24,291.38,295.40,299.45,295.81,300.72,308.15,313.11,317.46,309.29,300.95,296.36,294.33,288.83,286.16,289.02,292.93,295.57,299.65,306.17,308.71,312.83,316.71,318.13,329.67,335.10,338.54,339.40,339.45,345.81,346.37,345.00,347.27,344.97,345.53,344.39,343.87,342.25,340.13,339.65,341.96,L8
2016-04-08 22:26:35+00:00,,,,,,,,,303.27,308.40,307.53,,,,,,,,,,,,,,,,,,314.53,311.39,305.46,313.37,307.60,304.69,302.48,301.00,286.38,287.01,281.06,274.78,270.00,261.62,266.46,267.51,269.60,269.59,271.27,276.86,283.51,287.65,288.96,289.78,292.71,296.26,298.99,295.11,291.45,295.25,299.41,302.27,305.12,303.16,294.09,295.18,297.46,305.15,303.37,320.84,331.62,326.55,322.93,317.61,318.87,306.13,284.88,273.78,267.81,260.36,254.18,245.47,239.38,237.45,240.40,239.56,235.18,242.27,245.98,256.86,259.66,259.66,262.03,267.86,276.02,284.57,285.56,278.23,280.33,277.29,279.99,283.22,287.97,287.14,290.81,294.07,292.38,301.49,298.64,301.72,289.45,285.75,282.62,281.20,278.88,278.68,280.80,283.21,289.75,293.61,297.79,301.04,303.02,312.25,315.11,323.40,328.63,329.90,332.64,331.66,335.64,333.55,336.78,333.90,332.13,329.59,327.47,329.85,326.94,328.88,327.89,L8
2016-05-02 22:29:20+00:00,,,,,,,,,275.67,273.52,272.46,280.30,282.04,283.66,284.85,283.95,270.77,246.43,239.16,243.79,244.19,258.08,253.88,252.97,252.14,268.26,273.37,286.41,288.59,286.09,290.31,290.67,300.17,292.56,289.92,282.76,281.44,279.57,275.75,272.34,269.90,271.15,261.88,260.42,270.62,263.36,268.19,281.83,267.59,274.74,285.91,280.66,283.55,287.29,287.97,289.78,294.63,289.46,284.45,282.91,284.46,275.24,278.35,274.53,279.27,277.78,291.96,290.75,299.64,306.48,302.65,306.48,287.30,272.17,284.68,270.38,258.98,255.74,239.19,233.70,234.23,234.57,219.15,224.21,240.09,244.09,244.52,250.33,251.71,266.58,272.26,275.38,285.51,289.86,278.61,287.07,254.09,241.24,254.90,249.20,247.91,232.91,237.73,273.84,290.61,,,,,284.71,282.28,275.69,277.93,276.06,275.96,284.77,286.12,296.32,295.59,304.42,308.76,308.72,318.03,321.39,326.98,328.70,,,,341.18,342.81,341.46,336.56,337.84,336.46,337.43,338.89,335.08,342.65,L7
2016-05-03 22:20:25+00:00,294.62,287.51,,,,,,,251.80,257.14,252.61,265.83,267.51,265.95,277.35,276.53,270.36,241.95,246.25,245.68,247.80,262.30,263.01,251.01,246.73,276.90,284.47,300.70,297.42,296.64,307.46,308.75,321.57,308.87,304.95,294.51,299.08,296.93,295.92,296.23,285.87,285.71,279.57,271.39,280.06,275.45,275.95,283.91,285.09,289.04,297.25,297.41,301.16,299.06,298.95,302.53,306.27,300.85,290.20,293.80,294.49,290.31,292.21,286.99,297.02,281.57,302.77,294.19,301.66,309.66,308.99,313.44,291.19,269.16,274.24,267.97,260.69,225.36,223.93,230.53,228.24,210.13,201.20,203.21,,,,,,,,,,,,,,225.71,229.34,230.04,224.33,227.32,227.44,277.86,293.31,299.01,309.81,306.64,295.90,291.97,295.75,298.68,291.01,292.92,294.30,296.27,,,,,311.61,314.36,,,,,,,,,,,,,,,,,,L8
2016-06-03 22:29:29+00:00,,,,,,,,,231.91,239.61,221.14,236.95,266.22,,,274.37,281.14,243.63,254.05,234.15,232.14,,249.73,281.37,253.42,260.22,266.71,281.10,278.44,279.65,289.37,288.07,301.44,287.74,281.33,276.53,276.53,282.61,267.95,270.07,271.74,270.41,251.50,252.26,270.30,256.44,260.44,276.50,267.06,271.53,280.36,274.56,279.12,280.41,281.81,285.77,277.49,284.99,266.59,274.55,270.92,256.96,255.24,,259.85,253.05,276.53,267.13,288.63,289.41,290.31,296.81,273.60,273.48,285.23,265.78,251.39,253.88,234.02,230.23,237.63,225.94,216.65,215.67,,,234.21,243.67,248.74,255.64,266.77,272.26,282.89,289.08,279.91,,228.84,244.26,254.93,249.44,230.16,239.85,236.23,,,292.89,,,,279.17,282.92,281.57,278.90,285.96,281.57,287.54,294.14,300.54,302.03,297.36,312.02,313.56,328.64,330.79,337.31,337.39,,,,342.55,343.78,345.45,343.07,342.70,340.92,343.07,343.56,345.64,357.10,L7
2016-06-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,259.67,270.54,259.65,258.70,268.08,268.94,284.94,295.79,299.35,299.92,292.98,296.68,294.11,298.23,294.69,292.77,283.55,279.34,276.79,271.53,266.23,260.76,259.88,258.85,259.99,264.35,263.93,267.40,267.30,269.75,271.51,275.35,278.80,285.88,286.62,280.98,277.38,280.13,280.28,277.99,270.49,269.99,265.79,265.65,262.91,278.83,280.74,285.35,305.07,303.36,297.89,286.47,282.00,272.40,259.42,258.62,248.31,241.58,232.87,229.88,217.35,219.68,229.26,224.85,220.83,230.98,236.55,242.96,244.32,248.79,253.85,290.84,297.14,305.16,308.90,301.37,,,291.50,286.13,201.55,,202.78,304.27,314.06,322.34,317.24,308.06,295.33,289.08,282.31,283.99,282.37,281.44,284.15,290.24,294.53,297.24,298.58,303.38,303.62,315.39,318.20,324.65,333.33,329.03,332.81,330.66,336.31,336.55,340.49,337.48,333.01,329.80,325.04,327.78,325.64,324.79,324.12,L8
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.91,302.35,293.02,293.89,299.61,298.89,290.30,289.64,284.28,293.65,287.34,301.45,294.47,310.22,325.77,329.32,321.50,305.20,300.42,293.52,277.29,275.37,264.26,218.91,258.87,225.28,210.71,215.73,246.79,241.94,233.77,247.92,229.81,,,254.89,268.24,281.78,291.23,299.37,296.91,292.52,,,292.48,288.75,,,,,,,,,,,,,,,,287.86,297.19,299.67,304.90,308.07,310.68,319.37,321.70,336.05,338.70,337.57,335.63,335.62,,,,,,,,,,,,L8
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,276.36,268.18,,,,,,,,,,,,,,,,293.73,291.11,288.41,288.98,285.81,277.52,271.63,267.87,268.72,271.49,259.14,256.06,249.30,254.01,248.81,243.09,250.88,248.20,250.60,255.23,271.36,280.90,261.63,278.59,285.70,280.98,279.86,280.30,279.05,271.84,280.40,277.09,262.70,268.39,276.51,254.46,276.88,277.27,273.00,313.71,310.73,302.78,294.83,283.13,280.34,260.84,257.71,250.09,251.05,240.56,222.98,229.18,219.70,232.52,232.99,223.47,233.38,228.74,242.66,245.27,246.36,252.25,248.80,261.51,277.79,286.67,,,,,,193.71,,195.16,,,,,281.57,276.29,270.82,270.14,265.85,269.08,271.25,271.30,273.68,282.96,298.26,291.81,296.99,297.29,299.53,306.59,313.33,,,,328.16,331.89,330.50,334.04,336.61,334.16,333.38,325.56,322.61,318.43,324.41,315.53,L7
2016-09-08 22:21:00+00:00,344.90,334.91,327.07,320.88,320.86,313.97,312.46,313.04,315.25,315.29,318.34,318.57,316.78,317.01,310.31,307.50,300.27,,,,297.38,289.44,295.71,282.78,298.65,301.69,307.25,315.07,321.39,321.66,319.29,322.57,320.04,319.83,312.45,309.73,297.37,294.39,292.04,288.66,286.42,280.99,282.26,282.20,280.66,282.46,285.71,286.91,291.30,295.17,298.31,299.89,304.53,310.20,310.71,305.36,300.44,302.78,303.14,301.29,298.10,294.96,294.34,297.19,293.53,301.85,305.61,318.88,336.65,335.30,327.65,315.65,312.64,304.80,299.49,293.16,286.41,277.36,274.36,268.78,263.94,263.36,264.43,264.23,259.34,265.39,270.92,272.14,273.53,282.85,286.93,292.92,302.20,304.01,307.49,299.07,302.91,295.96,292.03,293.13,294.60,293.51,301.32,306.60,305.64,314.62,312.15,303.70,306.50,298.57,294.89,290.73,288.94,291.54,288.97,292.54,299.09,298.50,303.07,307.06,311.75,317.09,322.74,331.26,338.40,335.40,333.67,336.62,340.35,342.74,348.18,346.85,345.47,341.04,338.72,337.87,335.04,333.76,335.12,L8
2016-12-04 22:27:17+00:00,348.92,334.05,335.60,332.39,341.74,335.45,336.22,335.56,333.03,328.31,330.73,316.67,317.61,320.68,317.57,331.38,,,,,332.25,312.39,306.53,287.40,304.41,306.10,309.23,324.39,334.90,339.44,335.63,335.66,326.70,331.50,328.56,325.72,313.63,304.93,300.77,290.86,291.67,288.23,289.25,292.00,286.77,289.38,288.59,290.33,297.49,298.27,297.71,302.24,303.64,309.98,315.67,309.15,300.36,304.10,306.17,302.03,297.63,294.72,288.82,292.79,288.97,303.94,301.30,321.36,339.78,337.60,327.65,313.59,314.20,307.27,302.42,300.95,301.88,285.58,282.31,285.12,279.60,274.67,288.95,286.99,281.54,287.16,288.42,290.61,297.55,299.90,302.09,308.45,312.71,315.32,313.06,304.97,315.99,311.39,302.54,298.95,295.25,298.21,304.62,307.74,308.77,326.12,289.96,315.11,309.76,298.94,293.78,289.23,287.99,291.11,294.48,290.78,300.62,297.04,302.42,309.48,310.92,317.39,319.62,329.88,332.97,333.13,339.05,339.00,349.01,348.62,345.89,348.36,349.01,341.97,335.98,331.48,328.21,331.51,335.42,L8
2017-01-29 22:28:58+00:00,,,,,312.21,303.91,300.49,302.04,300.23,297.80,301.74,302.89,300.30,301.02,296.56,293.42,288.24,,292.57,,286.55,285.05,285.22,283.40,293.79,297.27,300.93,313.36,314.30,321.14,317.75,314.18,313.59,312.86,302.63,297.67,294.71,287.13,282.52,282.09,281.36,277.11,277.15,276.50,261.40,264.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.09,280.40,273.00,274.72,263.42,262.12,255.62,251.09,249.05,250.50,254.40,249.34,251.79,260.21,262.18,265.66,267.59,273.40,280.02,289.38,298.29,295.82,289.08,290.58,284.74,284.44,279.51,285.17,285.57,292.42,292.51,295.21,308.22,289.22,299.15,,,,,278.69,284.13,288.95,287.77,293.34,294.20,296.82,300.63,310.23,314.99,322.20,326.47,328.78,330.67,334.41,337.19,,,,345.72,346.99,342.46,337.31,331.06,329.63,330.60,341.35,L7
2017-02-14 22:28:55+00:00,332.09,322.25,326.53,322.57,318.07,316.80,324.16,331.34,332.63,327.47,335.02,319.29,,,,,,,,,,,,,308.88,317.70,322.51,333.28,336.18,337.40,327.77,322.95,313.90,326.04,319.19,318.29,304.51,293.36,287.75,288.48,287.18,280.68,273.02,278.62,267.57,275.53,282.75,299.84,298.45,294.05,293.72,,,,,,,302.36,296.18,291.03,281.32,285.59,283.34,291.82,284.43,307.19,302.02,318.70,333.23,324.09,323.38,303.58,296.37,287.96,281.43,274.38,270.65,263.86,259.88,253.00,259.40,255.60,286.61,286.29,272.84,278.49,274.46,280.17,283.02,288.24,304.79,291.30,294.59,303.05,297.34,293.81,304.59,,,,,,312.34,317.69,319.38,321.32,322.68,312.49,307.58,299.04,289.50,286.53,281.75,281.95,280.06,279.80,290.16,292.85,296.49,304.95,310.15,,,,342.24,339.38,340.40,,,,,,,,,,,,,L7
2017-02-15 22:20:43+00:00,351.73,341.12,343.43,341.96,354.35,341.26,340.64,344.54,339.99,342.30,344.53,331.58,330.26,338.54,326.43,321.75,310.45,,329.01,,,,303.34,280.00,309.88,322.39,331.25,339.31,342.05,340.54,341.60,342.82,333.13,341.85,337.49,339.81,322.00,311.79,302.67,294.54,294.76,290.95,298.03,292.62,295.50,297.30,288.51,285.22,285.24,288.33,291.35,299.74,293.93,295.69,303.80,294.44,291.61,294.93,298.66,292.69,287.70,289.66,286.33,290.97,280.18,302.26,299.78,317.08,322.88,324.92,314.62,298.57,300.30,292.60,284.59,284.11,281.49,273.63,271.31,269.13,260.77,265.61,274.11,276.10,280.53,287.11,302.79,302.71,297.52,299.81,309.40,311.20,316.40,324.68,319.06,313.88,321.60,317.38,312.59,309.67,305.85,310.63,318.12,322.17,313.94,334.72,324.51,312.65,309.50,298.04,298.35,285.39,286.96,286.16,280.48,285.29,294.22,294.35,297.18,304.41,309.61,321.97,319.63,329.94,340.83,346.17,336.70,342.18,348.75,348.64,348.90,349.55,348.73,342.75,335.35,332.94,337.85,339.99,343.34,L8
2017-02-22 22:26:52+00:00,330.94,328.59,314.51,310.99,301.40,309.20,304.07,295.78,,,,,298.84,300.03,,,,,,,,,,,,,,,,306.90,309.18,308.49,310.62,298.19,292.98,289.11,284.87,288.85,283.34,286.13,283.91,289.00,281.18,279.29,279.42,281.62,282.82,284.31,,,,,,,,,,,,,,,,,,,,,,,,,300.79,293.59,291.41,284.17,271.74,267.16,256.80,247.13,242.32,243.35,237.26,254.00,252.66,254.01,259.66,268.63,269.39,274.41,276.75,280.72,289.79,303.01,303.76,294.05,283.69,282.83,288.59,282.07,296.35,291.78,292.84,303.15,309.60,306.94,318.35,312.93,302.52,300.36,297.51,291.67,288.65,291.70,296.16,302.05,301.41,303.88,306.58,308.88,313.04,317.19,329.35,334.92,338.66,334.83,339.79,344.22,346.83,347.38,347.00,349.81,349.92,345.51,339.40,334.80,336.25,337.80,345.52,L8
