,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
468,2023-09-12 22:20:01+00:00,136.36909440367094,123.5994989246764,101.51693990806075,100.53423303382735,100.43929886655026,92.74183062174839,98.62041144408596,100.35107330708185,113.08416915071635,110.47058651181416,115.33132190728608,122.40122202785236,131.35522298713167,139.0888315695751,142.3315321225792,150.34770735182482,153.9684168363562,146.2168674128893,144.50368436921363,143.1701034871999,138.98431685866245,146.992015187003,147.73582937657696,145.33319770627915,147.49120991318446,146.07791694573274,147.24335791852855,153.52477814022166,160.82035046874677,164.72485007517983,165.83855578195966,163.90571588076426,165.3347736229583,163.52276651106314,162.75102583303817,165.31796897560693,164.18023425931096,163.54509273617742,166.32299678640393,169.68133385409934,170.89502331281943,169.86615148300518,174.5932651038705,178.28772743503686,185.7483465472815,186.3689150492919,179.59553887913785,176.6358249326814,173.60931318732224,174.1174938681325,173.0644082354843,172.99382123398655,169.19604485643046,168.18637887178636,166.1404751365502,160.8485200736855,160.22459983692488,153.96549144411821,147.04155907777962,148.31434738703587,139.95828841764046,139.4051233522727,147.27127192103262,143.19785812758465,150.50282834922376,149.98485964576906,156.69517141063017,162.4931334986493,152.11692417697213,163.2426759097059,157.60990694280244,150.36903374023638,146.96138282341178,142.1247364340446,131.15823174931708,136.5097717871802,144.7938357868984,150.36901448509474,150.4499622930611,146.39154226707913,149.15049976482794,153.59188468481588,146.45152423623153,147.5658761807697,149.4416096811628,143.66396819582656,143.22793051845747,144.09432604451533,146.03652965596206,154.0831159130459,157.24736025495326,163.44851257611734,172.6487232186829,171.20613052088592,170.9428818822214,168.7034739855979,168.19115266553237,170.13240106785327,166.2390256410444,171.48332083418964,177.37284706068255,183.8729836719775,181.977688814911,181.71136513255487,178.5909225012077,169.61534456876203,183.43809165705895,181.5360248577001,177.37845576006205,174.79856157036178,172.63461071038182,171.5000374061362,167.73903614702868,172.4601363791629,168.69804202911956,174.89912237120765,172.61641020831888,174.0163514988422,174.12027584281864,172.92142575563432,174.34627672393532,176.7882676370769,178.72252910316485,183.41378623438288,186.7835582222266,186.49377834927697,186.99976867463033,189.68617023007417,192.34211095247917,190.9803053879984,188.80835733592448,191.03100834048809,187.22453069820656,183.4962052263183,187.59619623134375,185.1697223951582,,,,151.90817704152653
469,2023-09-25 20:00:08+00:00,171.83193282272174,122.21743655613568,104.53094590190865,111.23540720170213,92.86673825368331,90.03246666857231,95.88638361891068,103.55368847404874,,,,,,,,,152.46823469374527,146.0035911088689,141.75563990143357,,,147.91210741743632,150.19092925380534,167.93424424369746,160.0918235509436,161.25099173036614,143.57890059745597,147.35452151894182,159.6872270270451,170.7888560819341,,,,,,,,,,,,,,,,,78.18823242694982,,,91.03455977819362,,,,,,,,,,134.89042837600783,85.91332875017702,,,,,131.4144607287992,,,,,,,,,93.67281380778826,,78.51432843163505,,126.50737760648661,97.1471182619882,140.56379637236066,112.81630073252416,133.9708306140047,135.38055958481888,,,,,,,,158.8767721051835,162.57716545769327,160.7889695552011,174.0614253849278,155.49266961703987,162.9378164645747,,185.13102832688827,167.56056835267634,177.55739275961304,,,,,,,171.29999765342447,171.58441155529835,,179.85327479915347,168.32286539798997,169.579373703116,151.91518866920026,173.6286411138669,169.5532131143652,164.05303565659534,,,,,,171.56946811898416,170.5191519985533,174.84477501653888,183.91416296572504,182.21249473624349,189.4054153034807,173.930582364236,,,,,,,,,,,
470,2023-10-21 22:26:20+00:00,161.92737581297834,145.15400638092083,141.25630228118902,135.07334785197634,129.19251917140073,114.98697417557239,115.13797113192274,116.50312189636269,109.95918685800041,114.40354504136226,123.66355809745984,140.9598284294318,148.51509002232555,150.50507341681848,156.9896419353687,159.43706266485356,163.33349924081764,161.8821130180691,158.68625572209302,155.95572842406733,152.3907316151982,156.25038511962777,162.36300890323037,165.60268861858466,168.50825311151397,176.27035464662546,184.4549065042442,186.31283917482367,191.23952564794675,193.68344507910967,189.65901752493687,184.06113536708796,181.3635719263563,177.40305763197972,175.84496331879313,176.3304206986489,174.99558875139607,175.78009212220994,180.56095140793914,179.5200512483205,179.87666956456565,186.06666782214717,188.668937378508,191.32634401793212,195.82474837179018,193.80818035160644,192.206545733269,190.7094465075847,187.49825481463284,186.33751756446836,185.1228974110803,184.6729257290764,183.7130288869815,181.59656698922188,179.9920745834328,173.5509182700639,171.0758320344142,165.3152239057458,165.47686307042477,166.75410535385672,166.19330573076678,167.98022522231366,165.46010625506935,157.36872853010797,164.507870686262,170.51974447650548,177.9112328557123,183.59636267102502,188.1020581194897,187.88443752975127,181.90066268218513,170.1594696813002,164.31956599768426,159.6116525648522,158.73652554054726,151.34223001197284,165.01078255580092,171.1673211456944,170.10609311323807,165.38911871314087,162.16344939232854,172.10136662460917,172.42315273571967,176.34759861304897,172.10088716994707,170.6604926127948,167.19753346859497,167.31347963729718,169.19165262612754,170.23204018952558,166.18080310294943,174.30367937611516,179.76191789575793,177.73714491661406,180.4226258966002,176.42195899509358,173.4530159505331,173.2306531925487,185.11750740952283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,2023-10-30 22:20:12+00:00,138.63536628210846,133.32183737522047,122.71668350139461,113.13846350054938,100.7948180658755,87.67638766390563,81.0086675150203,84.03397082931104,86.36202260061977,95.86647225621377,110.35609519941275,120.30062253708061,130.01358839089573,136.94013260510837,141.95376570786502,147.3202170828706,150.05634219083362,147.42479226830096,143.7686121796023,142.39837427656636,141.9440322621872,145.29879662346386,149.36213867573179,152.76058593088007,157.83930901438833,163.88986593976648,167.52537866437447,166.963419371478,169.95375692221998,171.51508343759022,170.13291088037403,170.49126061629153,168.46721291244734,160.72368055718448,162.53357216041752,164.38914604922866,164.75908072603391,164.75770447036052,159.28533846959417,167.23398325740095,166.6703838888157,169.7648197069105,174.89715456132143,176.16448832610538,179.349924695917,180.26688519175946,179.74651497020005,178.11802179823053,174.5430927787817,176.7452165442869,173.50018849457427,171.2090852772179,171.7686295062163,168.95530233617953,167.72473011876355,161.81558730203338,152.99922077581897,148.39314044698597,147.7290181670458,147.2911822605145,149.73039965675042,147.7514735347061,148.6912013357247,144.99890219022444,146.4177826510952,158.12249689332185,159.70097014462888,164.22468715315438,167.06544118600144,163.5313992138191,163.12029554406251,151.7630576392605,146.14378295781674,140.46553203459666,141.61161837478843,137.70590434788113,144.33486440711704,153.7722126630418,149.2856471392598,149.12016738327503,148.65727318485543,152.48502119793463,151.4071392140761,157.23066231844825,156.804181726424,146.61477245231376,138.79332414182736,146.30872268620627,150.70539604758844,151.75714205431547,151.43953799308224,159.68328305963877,162.48556795488395,162.06245358113077,159.24654883847396,164.38983359648765,159.91291065503185,160.41658871103422,164.35334701180648,170.20246732665817,179.916635682936,184.60974560307437,180.32241904325159,181.5409895650785,178.87429939468637,179.2229451577275,175.4782611109125,183.25188057405617,180.26089821215598,177.76418206847904,174.69030890585066,175.93577492175135,173.58895325914483,171.53014825263153,171.910568277348,166.78577817484262,168.09800997057872,168.90004813340812,173.56009196159818,172.67340050857985,178.0283716078515,176.51156760415958,180.31561305371616,185.3720232379805,187.20606052906928,187.0337071860722,188.41777542529522,184.5148705147267,188.2845702054267,188.47229449569738,193.54146863696693,191.1119557838779,187.72401467683005,188.93836683823565,183.81775179162656,187.0553024980428,183.19431444033881,183.74592298464376,171.07432616939798,178.4767905850301
472,2023-11-06 22:26:20+00:00,158.05272649003848,146.41060851322183,140.68624348718703,130.55364089384426,128.1406362961575,112.09529547047248,103.50882424963608,104.65467516221474,106.89207464855085,114.09766282610524,122.68915759892406,132.7019946899948,142.5805492267864,150.87157023974316,156.95294532129952,161.91191758057175,164.6282727675359,158.87212368044274,156.54548078764577,157.158863465562,163.97021995446835,163.89619228790013,187.79854265864617,175.374832201103,173.71085540351095,175.0381619889399,180.58827909292557,187.74449979596153,192.34839755733017,191.04968717516977,187.98847772375746,181.94403564053422,174.12266730761934,173.89491845144974,175.21074095110248,,,,,,182.1012351383734,185.16217314384602,191.15674591538598,191.4562916667614,193.89980342677435,197.11647929352804,195.7691741985833,188.3629293679204,186.3528768469226,184.9870756280745,185.8834474168314,183.14316760740124,185.0647521186848,186.4901311250157,182.72074334503247,176.08882816161605,167.6375700051852,165.39119125810913,167.72600578460737,170.07196398219293,216.11272072343445,,,171.97056321772305,167.681479661031,174.9804582289648,176.545174775364,180.29904416549428,179.6283309210735,185.72500436690893,180.92510344492,169.61819815122382,165.6876039936071,157.74708764659104,155.20805053123001,156.6052307114507,159.23278259283092,173.89749024098785,161.8176437559914,165.359707468264,167.27365530234275,169.9362123132739,166.54106907836623,174.11222984521189,170.48940019089275,168.95686578096368,167.88658325570066,162.79770035960655,168.38484294831431,166.15292213615072,163.65647393716802,172.96398827198692,179.81061228486828,177.05426804114808,175.01306052155303,176.6519458756172,178.34947425281325,177.84609558070414,182.2182218395608,187.98598591309212,189.7314912624606,198.09986987048669,191.065358650302,191.69150283660457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,2023-11-23 19:54:29+00:00,139.2434440136425,131.9571979434142,115.26925689761656,103.76912708647492,100.22699924100388,81.74557909424915,71.1094977046057,68.20236564841727,87.04178514097666,92.53294590886138,99.72797927149523,101.09553187591058,103.2061545333866,110.58278162635082,133.70162684476034,139.10472227433107,136.63159166292252,137.24785420074224,147.200662276036,,,,,,145.962635173057,146.35474331591388,152.35087006505643,157.96108527755746,175.9948265850308,161.46285886601,156.46817238658497,160.6182812305763,157.54560273953842,152.1294572694401,158.471901876907,141.13369404637385,157.5283398900135,150.18481821752073,154.79956608753514,,,,,,168.19545128433427,166.78349452813606,159.61735717018527,,149.79513953447682,157.98484401319703,154.61871518827684,159.29417840339363,156.69295616459087,163.24760130026232,104.49450760276238,82.18597359609848,,,,,,,91.1094264533576,98.3586364229549,106.97183025709325,,152.57164937852292,141.68272001675987,157.1515365919889,110.44463485666502,111.02216756756641,,,111.56510287487932,105.1925599569244,,,,,117.46868606886325,121.15021332621134,121.00532820569042,125.18987123251225,163.89332685279862,144.64199975677192,136.73824471569247,129.245387717519,135.63612588286063,138.19541933327318,167.76266815561112,148.12270062755493,155.33700658441575,161.79277880908884,,,,,146.65672982560147,148.53608014699267,156.00190412046288,,180.46087715216345,167.2498095153341,165.63357873525678,167.67354963201774,,170.85845488398544,173.50104927798583,167.43955484445996,,,,,155.40837525188024,149.9671012733108,148.87876721440063,140.45364548037617,149.86299954548602,154.66423425595627,160.6073148617536,161.7009693155459,156.2164027593288,158.6993756771945,172.05001522399098,,,,,167.7620504474711,,,,,,,,,,,
474,2023-12-17 22:20:12+00:00,152.92069200125277,137.65684826079683,141.6906497145915,138.31111818091213,123.82684498862714,124.4124528111264,119.02268451640722,116.31026562493122,104.86824911451023,104.68388191325553,121.8280314381483,131.92430499187185,135.70498847532568,146.08206880157886,153.393383024295,155.23652587956119,162.57997026557368,158.3730895092649,156.3486394940164,150.22161557847735,150.23085617560795,155.68073633189434,162.43814453101072,159.5852797150986,163.0599386190114,165.18234425095113,170.9466683659888,182.11446380291056,185.3295502141318,184.27557165815298,183.1762404684546,183.65921427920173,184.52312364633596,183.77283018341723,178.8287470143167,180.52076048272914,178.88403596129623,181.19105696002447,182.72255807123724,181.28626428358487,178.56568878310728,184.27204222504812,187.34194774986307,187.69167357752946,189.6442416272042,190.9828782670499,193.31628372333688,192.58187673361846,189.27351476751576,186.89833265661716,185.64532127572676,184.08997447948417,183.2653593548998,181.9245296686117,177.41186110487067,176.80567085741495,171.07290878555742,168.42775457778455,164.88512641987455,159.7995722860614,164.34041423829268,165.98664474003093,165.41633505133095,158.48371528963898,153.82987834351954,166.95115375826776,175.78830702506392,177.1866993736006,179.47100870983468,182.6448795047094,179.90313393870133,175.46715808652402,163.3136029586327,154.41432762494804,154.64054213744834,148.27061863988706,160.53405441354835,,,,171.2738369331791,181.95821210682382,164.1504849659614,171.892705557032,166.4694813503172,169.01559661100345,165.38811452395066,171.5245229210641,174.12212133867857,173.76851593228733,186.03116842443578,182.04230942665032,202.86015543970092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,2024-02-10 22:26:16+00:00,130.76639710009965,115.60079319703848,110.20189277999769,120.32740883362877,110.58093000715198,103.60310249500799,98.72205761117868,96.18002019108478,95.42688344067396,87.59282619134044,87.20661628969785,104.40345576466578,112.66956150685837,121.08869741974102,128.72684645398502,138.38668601131582,139.7559908022747,140.14047701418014,137.40212168089965,134.2014547445512,134.07056749134037,132.2220917624716,135.4595322315634,137.9827540472764,134.97844328360762,128.4999440933463,133.04214350847144,140.4751379674741,153.2990852197269,156.94721298092324,130.82840002850068,139.01277749703928,148.61654896443258,159.74658880195238,154.62291323397403,154.53870874806557,156.69852007151366,154.89023919667736,161.08891217845644,158.59903846956524,160.95699047402414,157.55633003637195,161.43118480912835,161.2869815671164,167.64161405451108,172.94959821591806,169.80491168588205,170.46804233329544,163.73819706564134,162.51735059064364,162.3599748886268,156.46373895534785,157.35911424005968,153.3326737672382,151.04640538791318,142.6019406580126,145.84530713048193,145.3495251903054,144.20052871273353,139.96174041032506,138.57490684687502,139.01007499187432,138.38159225882026,123.15159274588015,127.16893417099526,135.77479177531677,151.18092720300473,151.61116150694892,117.03048320896994,135.08155727740183,143.88159411058564,140.73347580101412,135.73062255177763,135.54656141398294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,2024-02-19 22:20:03+00:00,137.35264143858242,122.78866007431742,116.32072046889054,119.67571214467392,123.90512849026317,114.7055445145323,108.36987710620451,103.95603497088274,106.78757444287933,111.36444929011424,110.94562423037087,128.61334839592257,128.3109645071262,127.39421746291447,140.96127705926372,147.55362172915622,154.6777037357881,151.67900035472599,140.4949397407771,142.58580904474866,139.17650272039305,142.5658054266511,144.30629430960028,145.21878504264862,151.0159807489702,155.24143669471124,162.64683994736902,166.18342066912186,173.45089064169127,177.53947696568926,175.6429234755899,168.70768945251174,170.90863667845312,169.09786507808897,169.0953044569436,169.35961403354045,169.57447930132722,170.6249876638266,171.80681311275458,163.71606758586285,166.76095013722195,172.14262988263891,171.15758294482768,182.22828532469546,186.95562952229403,181.63491115119905,174.85966271629616,177.8397421822969,174.40267884469824,175.6630933044812,178.55632196744938,162.27164383356583,165.91612159989666,170.38780824763515,164.9980310347736,164.74382141770778,153.4406777939944,154.7295167115102,157.2914901268136,155.20112773930268,145.65407728494677,149.69158516242481,153.31300597084504,146.52367048084784,141.21715346576207,147.70196075867622,160.55770414149762,169.6422457667474,166.08849333964085,169.51645861855474,158.87929525192172,151.79958050214276,149.6551096557099,139.84473469147255,133.29406633272504,129.79729755484107,136.44263090509318,156.34818842917628,151.83947257514149,146.14807912814751,149.18263314830617,149.3572863213137,143.4704201699277,144.43339065933912,151.1158326505291,147.70883366398155,155.06950656304622,153.0346926092669,151.49221780375325,149.0209244896723,154.73938540339248,165.15590279102162,168.3874548689754,169.75588294965434,168.23362635231126,165.53662962731858,160.08546595227568,163.80227589443828,167.5306594264215,172.89500525509666,180.81498165968128,187.6736415794495,181.70423973499695,173.84912277486688,175.8146829477049,177.96752942773054,182.28978070122773,181.53161650377376,182.08429972677254,177.77937210894785,172.7317276824274,165.2025135972409,171.8720532701337,174.15372482429157,173.80566253743123,174.23797909311705,175.85971500046531,176.8983944085792,174.9397649804734,179.4675955487183,180.872945274522,183.4259831930685,178.490600315062,179.35555226740277,182.6679920631125,183.99816132749478,183.05105279422014,188.2765122322587,189.0951821257889,189.9481902611907,194.13771449703805,185.91724659576298,185.0154853258008,180.9957929475211,180.81634080653652,167.2923813949065,173.08122584786747,171.47334485512567,,
477,2024-03-29 22:25:46+00:00,141.0458080437047,120.781428896964,120.29889125642804,130.50342852334586,124.47566238063965,116.63679712201724,114.49502056000294,118.93175550944568,112.04507376583068,113.39544777515943,119.3948240510046,123.74675758660337,126.15701545305366,137.49574251109388,142.13091626632638,152.70959620217104,156.99127378698523,148.1015852921575,146.59993050745572,146.5251451179023,142.9382663912281,135.90049018239617,140.23409909273963,148.88825912339075,155.89462406224325,157.97842146169435,168.8187861897052,170.68109880873394,175.32267420678755,180.5384621354289,177.3789358988642,178.12187155472853,178.25034651338123,173.74701146723575,174.93733128681308,171.92732440597558,173.58814568262036,174.96099170016714,174.62643069815724,173.38570491956014,173.2381286801043,174.58771779770888,180.8343178561666,183.155533464373,183.88162938883696,189.91042127419598,182.7205682466167,179.32701126723418,176.09410222544565,175.80402025829903,179.1224193112962,175.88324144933682,173.99933989464625,174.29399828098954,170.87293961306176,167.76451221189404,163.94033425842062,163.658628111594,160.91629914008422,157.61300292241575,153.8242841255143,157.00720983110674,156.02956543119444,155.47250695860933,151.2260764235839,151.11265688779932,161.37021657545452,167.1361140240501,167.1778352194648,162.27535197196505,166.56925370495728,161.69934337593347,153.58728902200173,152.5046072169627,151.04249910193042,146.09512002885225,151.57371641729188,165.27451733386437,162.85038424340672,155.16405180753816,154.0160413706883,159.23731705383167,152.49706170588453,153.00457755871233,151.81929908855446,148.84370163514637,158.1624520943022,160.70315565368398,159.8702749481707,162.31475633395763,168.87671739937855,178.71497584873347,182.4281203538285,177.29383801099542,173.48379101235423,173.26008692843413,170.19087814467392,169.19832962988278,175.07351676017163,177.41086876360262,182.6218396894883,183.8786763702102,183.93382411310859,177.92754629851095,182.98125466057013,182.18980198270856,182.31760762727455,183.11006408909378,180.58907291900582,182.46143639732216,179.77416103318862,180.14648759533156,180.45771301681825,179.6449844834775,181.3352163193171,175.63684602075773,177.0240352462822,177.70973085306161,181.7599038642027,180.02612594355793,183.37167278964318,182.91455465847775,188.0384444746475,189.01203066737153,191.08679209816526,195.9716178091654,193.3729165068233,192.489566122422,194.3847869981056,192.3619617950919,192.07786782518082,191.47051428470652,188.94506588313138,186.58398141991222,179.7250733587985,182.7761420296064,182.54654616928244,183.57859643729165,178.39597993006257,187.53330537612297
