dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2023-07-26 22:19:47+00:00,358.6581818181818,335.9437037037037,318.06,,,,,,,,,,,,,,,,,334.52461538461534,338.38461538461536,336.62,341.23818181818183,344.41,351.23818181818183,349.73,360.1366666666667,367.94461538461536,369.6366666666667,374.87666666666667,369.8966666666667,369.33,371.4946153846154,362.5766666666667,362.8666666666667,364.87461538461537,362.2581818181818,370.8981818181818,368.15000000000003,373.56461538461537,375.5566666666667,380.5881818181818,381.5181818181818,381.3866666666667,390.54818181818183,386.0766666666667,387.06666666666666,388.65,384.7946153846154,379.47461538461533,380.58461538461535,382.7946153846154,384.51,382.37,370.00461538461536,363.24666666666667,361.87333333333333,360.69,370.47,362.5266666666667,345.93,341.45461538461535,342.3666666666667,347.4117647058824,353.3,359.45461538461535,362.64461538461535,365.1166666666667,365.68,369.7055555555555,368.0281818181818,368.68,361.0117647058824,354.18333333333334,347.44,341.43,364.18,365.5366666666667,357.5581818181818,360.77,355.01461538461535,356.48333333333335,355.41333333333336,356.1466666666667,357.5181818181818,357.90000000000003,357.48,355.81666666666666,354.3381818181818,354.66818181818184,359.35,363.09,376.1433333333334,373.88,373.16,372.08,369.13,375.9377777777778,383.66526315789474,385.29,382.67,380.19666666666666,379.3046153846154,378.35,384.0117647058824,378.3933333333334,383.54333333333335,381.98333333333335,374.73333333333335,377.45,374.1746153846154,373.43461538461537,378.68,375.99333333333334,380.25,372.1,372.03333333333336,370.5966666666667,371.95461538461535,373.87,367.72333333333336,381.73,380.6046153846154,377.9846153846154,379.59461538461534,379.2366666666667,384.8866666666667,386.09461538461534,,,,,,,,,,,,,L8
2023-08-02 22:26:01+00:00,371.82363636363635,342.93296296296296,329.385,321.9790476190476,318.02857142857147,312.5192307692308,316.8415789473684,323.78999999999996,321.6722222222222,327.77000000000004,336.84666666666664,343.2466666666666,355.06666666666666,363.23846153846154,358.88846153846157,366.7633333333333,367.6284615384615,369.97857142857146,361.40846153846155,350.1984615384616,345.88846153846157,351.21,354.1136363636364,368.15,361.0836363636364,373.86,379.0733333333333,377.32846153846157,377.75333333333333,381.2133333333333,379.2733333333333,383.27857142857147,376.59846153846155,381.8933333333333,375.5833333333333,372.98846153846154,379.8336363636364,382.00363636363636,382.51,374.1284615384615,379.8933333333333,382.99363636363637,390.5236363636364,395.5733333333333,393.31363636363636,392.3533333333333,393.75333333333333,390.43857142857144,391.9484615384616,389.40846153846155,389.59846153846155,382.60846153846154,383.15857142857146,383.25857142857143,377.38846153846157,374.7133333333333,370.13666666666666,366.28857142857146,361.7685714285714,362.4133333333333,359.03857142857146,366.59846153846155,358.4833333333333,347.90235294117645,355.185,360.4984615384615,367.96846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-03 22:19:43+00:00,370.08454545454543,348.9240740740741,324.965,323.7847619047619,327.9471428571428,326.44384615384615,328.0257894736842,331.21,338.23555555555555,344.21000000000004,350.41666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,389.93454545454546,389.65999999999997,390.8876923076923,396.1033333333333,399.26454545454544,400.30454545454546,402.9633333333333,406.71454545454543,406.1333333333333,399.4633333333333,393.6271428571428,390.28769230769234,388.34769230769234,388.6476923076923,386.29769230769233,382.8071428571428,387.8871428571428,386.0776923076923,379.8433333333333,370.89666666666665,368.03714285714284,365.33714285714285,366.8633333333333,370.78714285714284,369.4976923076923,358.68333333333334,352.7735294117647,352.645,359.4876923076923,366.4876923076923,376.1733333333333,382.95,375.9911111111111,367.57454545454544,355.605,351.4635294117647,348.01666666666665,351.09714285714284,349.89714285714285,351.29714285714283,358.75333333333333,357.71454545454543,,,,351.91666666666663,357.4633333333333,367.44454545454545,359.56,361.32,363.9633333333333,369.9045454545454,365.86454545454546,372.5671428571428,378.04714285714283,378.34666666666664,377.1871428571428,374.1271428571428,375.025,375.1271428571428,376.71555555555557,377.3757894736842,380.685,382.195,390.4033333333333,391.7076923076923,386.15714285714284,386.9735294117647,388.13666666666666,384.13666666666666,388.33666666666664,385.46666666666664,387.27714285714285,388.0676923076923,387.41769230769233,386.145,389.03666666666663,384.105,384.20714285714286,384.58666666666664,387.0933333333333,388.53769230769234,396.3171428571428,397.09666666666664,395.855,398.1176923076923,400.0776923076923,405.46769230769235,406.9633333333333,401.0133333333333,405.8176923076923,412.53769230769234,,,,,,,,,,,,L9
2023-08-26 22:26:04+00:00,362.14363636363635,334.8966666666667,315.925,310.3228571428572,302.62428571428575,301.2676923076923,301.36263157894734,309.71,313.1,315.65000000000003,323.35,334.18,338.12,347.59538461538466,356.3953846153846,361.19,362.28538461538466,355.25428571428574,346.4553846153846,337.0753846153846,336.65538461538466,346.99,357.95363636363635,362.69,368.25363636363636,366.76,368.14,369.3253846153846,372.92,374.34,377.86,377.0842857142857,372.18538461538463,371.29,370.23,373.10538461538465,374.4636363636364,375.4136363636364,377.32,373.30538461538464,374.63,373.93363636363637,382.9236363636364,381.57,383.95363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-27 22:19:59+00:00,352.41545454545457,337.09296296296293,313.465,303.9661904761905,309.70428571428573,305.4553846153846,310.84736842105264,315.7,324.39222222222224,328.03,330.50666666666666,340.39666666666665,346.71666666666664,359.5507692307692,366.03076923076924,376.31333333333333,377.39076923076925,369.1542857142857,366.89076923076925,364.02076923076925,361.84076923076924,367.57,366.75545454545454,375.71999999999997,379.25545454545454,377.59,375.0333333333333,375.90076923076924,384.5333333333333,388.0333333333333,389.1933333333333,381.64428571428573,381.8007692307692,374.4133333333333,375.0933333333333,374.20076923076925,377.35545454545456,381.93545454545455,384.08,384.04076923076923,383.93333333333334,381.56545454545454,380.49545454545455,387.9033333333333,401.32545454545453,397.3633333333333,394.18333333333334,387.45428571428573,380.9907692307692,382.65076923076924,380.4307692307692,380.0107692307692,382.0942857142857,384.7442857142857,385.7307692307692,384.7633333333333,374.49666666666667,368.19428571428574,365.4742857142857,366.0333333333333,363.7242857142857,360.28076923076924,365.5433333333333,362.98941176470584,365.895,364.47076923076924,373.9907692307692,378.7233333333333,392.03,390.20444444444445,376.42545454545456,366.345,360.7594117647059,358.96666666666664,349.8342857142857,351.8642857142857,359.8642857142857,368.55333333333334,363.7654545454546,367.015,368.0507692307692,367.3066666666667,360.78666666666663,364.6933333333333,366.16545454545457,360.66999999999996,360.04999999999995,364.6133333333333,366.72545454545457,367.2654545454546,372.7942857142857,379.9042857142857,384.20666666666665,382.57428571428574,379.50428571428574,372.575,378.93428571428575,383.6822222222222,383.72736842105263,385.355,390.735,401.05333333333334,398.3607692307692,394.5342857142857,388.92941176470583,384.97666666666663,392.53666666666663,396.40666666666664,392.2366666666667,389.7742857142857,391.1207692307692,382.0507692307692,378.105,382.46666666666664,382.075,381.14428571428573,384.51666666666665,385.7133333333333,386.3707692307692,389.76428571428573,388.81666666666666,389.265,394.5607692307692,397.1107692307692,399.77076923076925,399.4633333333333,400.80333333333334,402.4307692307692,405.40076923076924,,,,,,,,,,,,L8
2023-09-03 22:26:09+00:00,362.3027272727272,335.45814814814815,326.35,315.7138095238095,304.4157142857143,305.84,311.6031578947368,316.35,317.0611111111111,326.71,332.6433333333334,334.0733333333334,343.1433333333334,345.92,358.7,362.2666666666667,365.19,361.62571428571425,359.44,349.7,349.13,347.37,356.42272727272723,362.35,369.92272727272723,378.0,376.0866666666667,378.59,380.4266666666667,386.99666666666667,386.3466666666667,383.23571428571427,374.18,371.37666666666667,375.0766666666667,374.46,371.98272727272723,370.7427272727273,371.29,378.74,382.8066666666667,382.14272727272726,383.57272727272726,388.9566666666667,390.57272727272726,392.0866666666667,387.87666666666667,379.5957142857143,377.7,379.26,381.11,380.66,377.7757142857143,378.7857142857143,377.49,372.2266666666667,373.10333333333335,370.86571428571426,368.2857142857143,365.2766666666667,358.74571428571426,358.88,363.3866666666667,364.0711764705882,366.21,369.2,372.72,371.75666666666666,374.8,373.69222222222226,369.48272727272723,369.72,367.93117647058824,358.1433333333334,349.2157142857143,347.7857142857143,356.10571428571427,363.2866666666667,361.21272727272725,361.79,366.54,370.3233333333334,368.92333333333335,366.8066666666667,362.5627272727273,359.92,357.89,360.2666666666667,360.72272727272724,362.9927272727273,368.30571428571426,375.35571428571427,380.65333333333336,379.7157142857143,372.2657142857143,373.8,378.12571428571425,383.9211111111111,380.0931578947368,379.99,384.1,390.93666666666667,388.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-12 22:20:01+00:00,354.93545454545455,339.51148148148144,316.525,310.7766666666667,315.74,301.73,310.79894736842107,312.29999999999995,325.14111111111106,321.17,330.62333333333333,335.35333333333335,346.3233333333333,355.27,359.41,367.50666666666666,370.44,361.66,360.61,360.48,355.78,368.24,366.86545454545455,366.64,366.82545454545453,366.57,365.9566666666667,369.32,378.8366666666667,382.3366666666667,384.00666666666666,379.66,381.64,381.00666666666666,380.18666666666667,381.11,382.6454545454546,382.53545454545457,387.59999999999997,386.1,388.8666666666667,389.44545454545454,394.80545454545455,395.99666666666667,403.1554545454546,404.0266666666667,396.7066666666667,391.23,390.32,389.86,389.08,388.66,384.57,383.71,382.35,379.1766666666667,374.87333333333333,369.35,362.83,366.68666666666667,357.56,355.73,365.1566666666667,355.6158823529412,363.395,366.29,373.62,379.0866666666667,383.41,385.5522222222222,376.56545454545454,363.405,360.00588235294117,357.2133333333333,346.44,352.45,359.82,369.43666666666667,369.30545454545455,359.895,367.78,368.2633333333333,361.5133333333333,365.1066666666667,368.69545454545454,364.09,364.37,362.12666666666667,365.7154545454546,374.06545454545454,372.17,378.58,387.2733333333333,385.96,385.95,382.145,383.24,382.94111111111107,378.598947368421,384.915,391.135,400.7166666666667,399.13,396.92,391.13588235294117,386.2233333333333,397.24333333333334,395.4733333333333,391.67333333333335,390.7,390.91,386.72,381.435,387.05333333333334,382.445,389.83,387.31333333333333,390.7066666666667,389.71,387.09,388.35333333333335,389.675,394.85,399.56,402.38,403.8466666666667,404.68666666666667,405.7,408.38,407.03,403.7633333333333,407.53,403.28,399.69666666666666,403.6166666666667,402.0866666666667,404.7966666666667,405.47999999999996,,,L8
2023-09-25 20:00:08+00:00,,,,,305.42,294.4484615384616,,,,,,,,,,,364.6269230769231,357.4,,,,361.17,,381.70000000000005,376.3281818181818,,,,,383.2033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.9233333333333,,,,,331.2,343.0469230769231,,,,,,,,,302.17,304.13,,340.49333333333334,,,,320.8666666666667,,,,,,,,,,372.76,,,,364.91,,,,,,,,,,,,381.5566666666667,381.9166666666667,,393.9469230769231,380.1969230769231,,363.09666666666664,,,375.59666666666664,,,,,,384.9769230769231,382.4369230769231,387.4269230769231,398.31333333333333,395.6733333333333,400.9469230769231,387.9369230769231,,394.9266666666667,,,,,,,,,,L7
2023-10-06 22:20:06+00:00,336.3354545454546,332.6162962962963,322.14,317.51761904761906,307.20142857142855,293.78,284.8363157894737,294.32,303.40222222222224,311.64,319.59666666666664,325.33666666666664,336.06666666666666,334.19,341.13,348.8533333333333,350.28,347.09142857142854,342.38,338.17,337.89,330.33000000000004,339.1454545454546,340.44,336.8454545454546,352.65000000000003,362.2733333333333,365.85,371.55333333333334,369.6633333333333,368.4633333333333,367.45142857142855,362.37,363.3633333333333,362.2733333333333,363.55,361.82545454545453,361.92545454545456,360.88,363.19,365.50333333333333,366.50545454545454,368.43545454545455,364.4233333333333,375.36545454545455,382.0833333333333,370.8633333333333,372.08142857142855,372.2,369.66,370.04,370.16,364.1714285714286,358.07142857142856,359.01,361.1733333333333,351.76666666666665,352.89142857142855,346.2314285714286,345.56333333333333,344.64142857142855,345.82,332.37333333333333,338.5523529411765,346.01,354.29,355.55,362.9233333333333,360.02,357.3544444444445,360.4554545454546,355.87,347.91235294117644,339.7366666666667,330.8514285714285,333.02142857142854,344.59142857142854,349.49333333333334,344.97545454545457,341.2,340.54,351.75666666666666,348.57666666666665,354.43333333333334,352.93545454545455,342.36,337.41,344.3533333333333,342.91545454545457,336.3454545454546,341.8514285714285,358.77142857142854,369.2366666666667,365.76142857142855,358.58142857142855,355.81,355.56142857142856,367.28222222222223,375.2963157894737,377.81,378.58,378.1333333333333,376.92,376.50142857142856,371.8723529411765,376.6066666666667,383.2866666666667,385.70666666666665,374.8666666666667,372.5514285714286,369.7,369.6,369.67,368.9166666666667,366.54,367.32142857142856,359.68666666666667,364.9433333333333,367.24,373.40142857142854,370.2366666666667,370.04,380.42,372.75,381.14,383.9033333333333,383.0833333333333,385.6,385.7,385.47,385.7866666666667,383.45,382.96,383.5333333333333,382.6633333333333,387.18333333333334,389.9733333333333,384.96000000000004,377.7033333333333,382.46,L9
2023-10-21 22:26:20+00:00,349.5490909090909,336.00333333333333,335.74,329.5728571428572,320.62428571428575,312.1815384615385,311.401052631579,311.53000000000003,304.05,309.28000000000003,316.31,333.59,339.51,340.4330769230769,347.9830769230769,348.53,353.9930769230769,352.82428571428574,350.0930769230769,346.7530769230769,342.6030769230769,344.06,352.1190909090909,353.25,357.20909090909095,363.72,374.18,377.0230769230769,380.73,383.59,379.88,375.01428571428573,372.2330769230769,367.48,365.08,367.3530769230769,363.89909090909094,364.21909090909094,367.97,370.3530769230769,369.77,374.81909090909096,377.95909090909095,380.63,384.33909090909094,383.17,381.95,381.6742857142857,377.5230769230769,376.1330769230769,375.7530769230769,375.1730769230769,375.13428571428574,372.69428571428574,370.1730769230769,363.16,362.83,356.9142857142857,356.69428571428574,356.27,357.7942857142857,358.2230769230769,355.01,350.3394117647059,358.96,361.3730769230769,369.0030769230769,373.93,372.57,373.32,368.9990909090909,362.09,357.7394117647059,352.0,349.6742857142857,342.9742857142857,358.0342857142857,360.77,359.28909090909093,358.55,352.6530769230769,363.98999999999995,364.9,366.28,361.40909090909093,357.94,354.61,357.56,358.1690909090909,358.59909090909093,357.9942857142857,365.3642857142857,371.59999999999997,371.39428571428573,371.75428571428574,369.09,365.88428571428574,368.42,379.331052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-29 22:26:21+00:00,361.92636363636365,351.92,338.22,325.48571428571427,311.58857142857147,291.6176923076923,292.93842105263155,292.59999999999997,290.43,301.07,321.02,331.08,340.19,352.91538461538465,354.34538461538466,362.73,364.92538461538464,359.7685714285714,356.2553846153846,353.80538461538464,355.22538461538466,366.37,370.23636363636365,377.76000000000005,377.24636363636364,379.34000000000003,374.53,376.99538461538464,378.09,382.69,376.21,378.60857142857145,380.87538461538463,381.07,377.29,376.05538461538464,377.7163636363636,382.42636363636365,384.26000000000005,381.9453846153846,381.17,383.4763636363636,386.7663636363636,394.71,393.8463636363636,397.31,396.31,388.59857142857146,388.93538461538463,386.17538461538464,383.0753846153846,382.8953846153846,381.99857142857144,381.49857142857144,376.23538461538465,373.23,365.60999999999996,364.8885714285714,364.18857142857144,365.97,364.8285714285714,362.49538461538464,365.4,356.6258823529412,357.23,371.7053846153846,372.92538461538464,380.24,386.49,377.5,370.31636363636363,359.53,356.9358823529412,363.41999999999996,355.7685714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-30 22:20:12+00:00,349.6227272727273,342.11518518518517,330.65,319.5347619047619,310.0071428571428,293.28923076923076,287.9863157894737,289.46,293.55888888888893,302.92,319.65666666666664,329.46666666666664,339.52666666666664,347.48846153846154,351.84846153846155,357.99333333333334,360.55846153846153,356.96714285714285,353.70846153846156,353.28846153846155,351.7584615384616,358.22999999999996,361.60272727272724,366.75,369.71272727272725,377.28999999999996,378.5433333333333,377.03846153846155,381.0133333333333,382.0133333333333,381.1933333333333,379.84714285714284,378.77846153846156,371.6933333333333,373.3933333333333,374.51846153846157,376.42272727272723,376.67272727272723,372.71999999999997,377.41846153846154,377.8533333333333,381.46272727272725,386.9927272727273,387.7833333333333,391.41272727272724,391.1333333333333,390.5833333333333,387.9271428571428,384.72846153846154,387.0084615384616,383.59846153846155,381.85846153846154,381.0671428571428,378.8771428571428,377.9984615384615,373.1533333333333,362.09666666666664,357.96714285714285,357.46714285714285,358.5333333333333,359.1971428571428,358.20846153846156,359.7233333333333,352.90411764705885,355.08,367.52846153846156,369.78846153846155,375.25333333333333,383.13,377.9977777777778,375.27272727272725,359.84,353.5741176470588,349.50666666666666,350.9871428571428,347.6271428571428,353.7471428571428,364.49333333333334,360.69272727272727,357.43,358.8784615384615,361.14666666666665,361.40666666666664,368.1333333333333,368.66272727272724,357.28999999999996,351.51,356.9433333333333,362.4927272727273,363.71272727272725,361.3871428571428,369.6171428571428,371.3066666666667,371.6771428571428,368.70714285714286,372.59,369.4471428571428,367.8488888888889,371.6263157894737,378.65,388.74,394.9733333333333,390.61846153846153,391.46714285714285,386.73411764705884,387.66666666666663,384.24666666666667,392.28666666666663,389.25666666666666,386.83714285714285,385.0084615384616,385.89846153846156,381.82,380.34666666666664,379.9,376.9871428571428,377.1066666666666,379.80333333333334,383.67846153846153,382.4871428571428,386.89666666666665,384.67,390.9384615384615,395.78846153846155,397.6884615384615,398.0933333333333,399.9433333333333,394.79846153846154,398.3184615384615,398.71846153846155,402.45666666666665,401.13846153846157,397.77846153846156,399.9733333333333,394.6733333333333,398.1133333333333,394.43333333333334,396.95,382.62333333333333,388.52846153846156,L8
2023-11-06 22:26:20+00:00,354.3872727272728,344.8337037037037,340.165,330.20809523809527,327.40714285714284,311.60923076923075,303.1673684210527,303.93,305.78777777777776,313.04,321.3933333333333,331.29333333333335,340.12333333333333,347.34846153846155,354.20846153846156,358.2666666666667,360.5084615384616,356.6271428571428,354.55846153846153,354.78846153846155,363.5084615384616,,,,,,376.7266666666667,386.85846153846154,389.0766666666667,388.25666666666666,384.7966666666667,379.5071428571428,371.90846153846155,371.6466666666667,371.9866666666667,,,,,,379.00666666666666,381.52727272727276,389.09727272727275,387.99666666666667,392.53727272727275,393.2866666666667,392.3266666666667,385.79714285714283,383.1284615384615,381.5684615384615,382.53846153846155,380.3784615384615,382.40714285714284,383.8871428571428,378.82846153846157,372.3266666666667,365.81333333333333,362.52714285714285,364.89714285714285,367.0466666666667,,,,,365.935,371.72846153846154,373.51846153846157,377.1466666666667,375.01,381.0155555555555,376.08727272727276,367.775,364.00823529411764,355.4633333333333,352.4271428571428,354.9471428571428,357.10714285714283,371.8966666666667,359.7572727272727,364.805,364.71846153846155,368.62333333333333,364.9133333333333,371.0766666666667,367.16727272727275,364.84999999999997,363.72999999999996,361.4266666666667,365.28727272727275,362.02727272727276,361.3871428571428,369.78714285714284,376.9433333333333,373.76714285714286,371.96714285714285,374.485,375.5571428571428,375.96777777777777,381.57736842105265,386.065,387.595,396.1066666666667,387.13846153846157,389.10714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
