dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2017-03-27 22:22:13+00:00,377.50,355.35,348.88,341.47,352.64,340.00,348.28,341.96,345.03,346.91,,,,,,380.41,369.83,369.25,369.98,361.97,364.75,374.61,380.05,398.55,404.38,415.18,415.95,408.75,419.06,416.62,408.84,415.91,,,,412.64,418.03,417.67,429.71,414.50,417.99,431.36,430.76,432.77,434.53,430.92,426.78,415.37,417.46,412.83,416.29,,,,395.68,396.53,390.13,386.89,384.51,389.26,380.18,381.38,379.87,375.29,383.38,384.79,388.76,396.18,406.12,,,383.24,375.26,369.89,362.72,358.58,379.31,377.96,383.57,380.56,383.41,380.91,375.70,386.84,385.40,368.85,,,,376.72,376.65,380.48,380.74,385.66,381.39,374.87,381.62,377.93,383.93,392.43,393.01,407.28,402.77,401.11,,,398.20,401.00,395.40,396.73,394.52,392.80,392.80,385.88,387.74,391.19,390.42,393.29,395.72,,,387.78,391.73,388.38,390.04,395.45,389.55,387.96,391.79,389.79,386.66,385.37,377.65,378.01,,,370.96,367.23,358.55,,L7
2017-04-20 22:19:23+00:00,354.99,336.13,333.80,337.72,327.71,328.82,334.97,336.05,332.77,335.12,335.66,342.09,346.49,349.70,352.13,353.90,360.96,354.26,349.17,346.84,347.54,351.04,359.72,365.05,380.06,392.13,394.21,392.60,393.02,394.31,389.79,389.24,388.91,386.17,390.05,393.42,393.14,394.85,399.32,407.14,408.74,409.80,414.90,414.75,415.53,412.16,408.64,408.44,403.72,395.50,393.26,393.14,391.71,390.40,385.85,375.43,373.32,368.87,369.43,366.38,365.55,359.59,361.81,364.02,368.51,370.77,371.49,375.53,375.23,375.83,374.12,377.42,372.07,365.19,354.36,346.57,357.62,362.10,363.53,365.71,367.84,371.25,368.69,367.72,361.04,358.97,363.71,365.73,361.92,368.56,377.60,376.88,381.21,374.86,366.86,362.99,364.71,368.52,376.54,377.00,383.20,387.15,392.50,388.18,385.14,383.98,382.23,386.77,384.34,382.22,380.59,377.12,377.88,377.16,372.13,370.80,369.06,374.10,377.25,377.06,377.32,382.56,377.27,376.58,374.30,376.52,377.03,377.74,375.34,377.09,373.02,372.28,366.44,365.00,362.51,366.25,368.65,365.73,360.99,366.51,L8
2017-04-28 22:22:25+00:00,358.25,344.77,342.81,334.69,335.85,334.92,330.51,,,,,341.79,343.42,345.56,354.41,365.26,366.09,356.39,370.01,353.15,353.59,352.31,357.48,367.32,381.27,387.35,394.01,396.69,396.60,,,,395.16,390.34,386.22,394.31,398.08,399.57,402.95,403.76,410.17,410.34,414.36,413.65,423.59,426.79,411.58,404.88,,,,392.24,390.13,388.79,381.74,383.56,384.61,374.39,378.73,367.96,367.52,367.48,364.49,356.88,367.76,376.36,,,,370.65,376.57,372.30,378.79,367.57,357.09,353.99,361.68,367.77,366.48,367.68,368.35,366.09,364.99,,,,368.02,370.96,372.37,368.94,375.18,369.97,373.79,375.14,368.83,370.19,365.39,372.69,377.78,380.44,383.11,,,388.82,386.85,380.35,385.64,380.84,384.91,378.53,382.54,382.67,374.94,376.03,380.54,373.36,,,,375.89,375.80,375.96,371.12,374.88,375.10,374.59,372.67,375.37,375.93,383.80,,,,,,,,,,,L7
2017-05-14 22:22:28+00:00,367.06,344.45,338.44,344.92,338.39,337.99,344.81,345.29,345.41,345.59,347.88,349.77,356.79,355.93,362.67,367.75,369.95,364.84,355.58,347.95,354.94,,,,,399.43,404.37,405.32,408.26,403.62,411.39,393.16,401.65,402.32,399.66,,408.02,408.69,410.17,417.89,430.95,,,,430.36,426.66,419.87,422.00,419.33,415.70,414.48,404.03,402.87,398.33,394.49,389.79,380.30,379.77,380.30,383.79,,,378.32,375.34,376.96,384.12,397.41,393.56,398.37,394.89,391.68,386.81,383.52,373.18,369.60,367.88,385.54,,,,379.42,379.88,378.28,382.98,379.85,376.73,365.37,373.64,376.01,375.03,386.96,389.74,388.99,386.83,381.59,,,,378.62,383.53,389.01,397.88,393.42,386.28,396.71,396.14,393.83,394.08,393.67,391.31,388.53,,,384.08,382.04,382.70,387.80,380.80,380.51,384.07,387.41,385.37,388.44,382.63,392.57,382.26,,,391.60,388.91,387.31,,,,,,,,,,L7
2017-05-30 22:22:32+00:00,375.13,350.21,351.65,342.14,343.87,,,,,,,,,,,,,,,,,345.79,353.19,359.19,379.62,387.45,385.21,398.75,397.43,401.40,390.41,392.13,386.03,383.61,378.13,,390.77,,,,404.80,407.27,413.23,415.58,410.71,429.16,410.12,412.09,405.94,403.23,399.23,388.29,390.64,389.93,378.87,,,,378.74,367.96,367.44,365.00,359.83,359.78,371.31,372.74,373.83,370.25,370.09,376.98,374.33,379.55,375.04,,,360.85,368.68,375.15,373.82,377.12,370.16,388.82,377.69,370.10,362.48,353.65,359.94,370.02,372.54,360.85,371.48,,,379.37,369.65,366.64,366.85,378.03,380.84,384.39,384.50,385.61,385.86,395.59,398.63,391.80,389.09,,,,381.77,375.84,375.06,382.94,377.45,370.71,368.85,367.90,368.93,,390.85,375.97,,,,377.40,,,,,,,,,,,,,,,L7
2017-06-07 22:19:38+00:00,370.98,355.23,336.44,342.25,342.85,333.07,339.68,342.54,336.84,340.03,349.16,353.24,352.92,359.18,359.76,368.80,367.23,363.60,354.01,356.00,357.72,364.75,370.63,378.49,393.94,403.63,408.62,409.00,410.16,413.85,410.28,402.89,400.83,395.96,396.96,398.27,403.88,408.00,414.25,413.97,419.38,421.45,424.23,421.73,428.61,425.38,422.08,416.05,413.74,408.22,405.91,402.10,396.16,392.69,391.65,387.09,385.68,380.74,379.58,378.83,372.38,375.31,375.69,373.30,376.91,382.40,386.07,387.62,399.10,391.75,383.66,392.19,376.44,367.50,366.30,358.41,370.43,376.68,378.53,375.31,377.54,375.13,376.51,380.07,370.63,371.97,370.53,366.78,369.95,374.74,376.92,381.96,385.63,378.35,376.83,371.87,376.20,377.24,378.10,383.52,387.90,397.17,393.81,394.36,391.73,393.53,388.57,391.95,389.18,384.82,387.59,386.20,379.33,383.74,381.12,379.52,379.69,383.77,379.04,382.65,382.24,383.07,381.62,384.70,391.32,389.52,376.81,377.49,386.08,384.09,370.85,371.95,370.02,,,,,,,,L8
2017-07-09 22:19:47+00:00,383.07,353.90,347.61,351.57,344.36,332.26,333.60,339.51,343.80,345.00,345.94,348.58,347.99,356.17,363.99,375.05,377.97,366.81,360.32,357.38,353.19,358.92,365.52,375.56,377.90,393.76,403.29,408.23,414.40,416.19,412.07,403.28,395.06,396.86,391.69,397.74,401.46,406.23,414.17,412.93,417.45,413.64,420.55,425.29,422.20,425.75,423.77,420.15,415.26,408.50,404.47,406.65,401.58,402.09,397.00,394.71,387.95,383.82,378.67,375.53,366.09,369.20,371.73,371.48,376.80,381.26,380.78,385.04,394.41,394.74,384.45,377.04,375.69,370.82,365.76,364.34,366.87,373.60,376.52,371.25,373.56,374.22,372.45,370.32,364.94,365.22,367.83,372.84,374.95,377.78,381.49,383.89,391.02,387.59,380.92,375.75,375.67,370.90,374.60,377.52,383.97,391.80,393.02,393.98,392.79,394.51,393.42,388.92,386.76,384.17,385.88,381.67,381.91,382.18,374.98,378.16,376.17,381.77,376.90,381.59,380.79,379.85,384.68,382.77,386.79,383.47,383.30,376.97,379.84,383.44,,,,,,,,,,,L8
2017-07-17 22:22:39+00:00,386.20,358.90,360.83,361.62,354.12,347.69,348.15,352.08,351.71,357.17,355.03,356.67,363.09,375.18,378.65,381.15,387.14,,,,352.20,354.38,364.81,373.64,397.01,389.31,410.63,409.76,414.46,418.33,414.79,406.38,401.70,397.08,387.22,397.31,405.57,,,405.98,409.53,415.65,420.68,426.98,428.78,433.58,417.67,422.72,417.77,410.13,408.05,414.64,412.37,408.11,399.73,397.01,,,381.30,376.12,376.11,374.90,374.95,,378.12,389.50,385.22,386.44,393.13,389.43,387.79,403.23,387.49,,,364.82,376.76,375.36,374.33,379.67,380.60,375.84,382.25,383.81,370.05,378.87,373.39,379.14,384.41,383.69,382.39,,,390.91,385.23,388.13,388.04,388.20,383.79,388.00,393.55,400.53,394.03,401.00,392.25,384.98,401.18,,,,381.84,383.86,384.94,380.51,390.69,376.04,377.66,374.13,386.67,380.77,382.35,387.71,386.29,,,386.48,385.35,377.99,382.46,,,,,,,,,,,,L7
2017-08-01 22:26:08+00:00,363.98,344.58,341.79,356.70,349.28,340.45,334.86,337.86,340.67,344.02,340.84,345.32,351.31,353.34,358.43,369.50,371.05,363.67,353.26,348.58,346.88,345.32,356.96,366.72,379.47,388.28,396.17,394.90,401.09,405.24,402.26,397.69,390.51,390.31,390.85,392.62,396.66,397.68,402.89,405.23,409.46,410.83,409.78,416.16,418.06,417.07,411.69,409.25,408.62,408.63,405.44,403.10,396.48,390.03,387.75,384.38,385.36,378.45,377.04,370.82,368.77,368.63,371.99,373.72,376.76,378.69,379.01,385.45,382.76,389.79,386.13,379.14,375.01,370.99,362.89,357.65,369.82,378.63,371.80,372.36,370.32,377.77,374.54,369.84,363.94,364.25,362.23,369.18,372.27,375.53,381.76,384.39,386.99,382.44,376.89,378.08,375.43,374.54,372.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-02 22:22:37+00:00,371.86,348.80,345.92,362.49,,,,,,,343.06,349.55,349.64,352.95,359.41,361.61,376.65,367.74,358.27,351.89,349.66,351.73,361.25,371.05,377.48,386.98,399.08,,,,,399.30,396.96,394.34,397.85,401.75,391.60,407.13,408.71,402.50,409.61,413.26,413.03,409.89,424.76,425.45,,,,,402.14,401.13,399.36,399.33,390.43,399.62,387.10,385.15,382.51,377.30,374.45,368.77,368.31,372.27,,,,381.38,389.10,381.79,376.80,372.45,374.17,369.93,367.05,357.06,368.80,371.94,372.47,379.26,377.97,385.65,,,,372.05,369.82,367.88,371.22,377.31,376.73,384.13,387.92,383.18,379.48,376.53,382.76,382.02,375.17,,,,386.04,387.07,377.13,378.15,384.48,378.67,384.14,380.67,373.16,376.60,373.04,382.90,372.11,,,380.86,370.75,375.14,373.43,378.68,376.92,380.41,383.09,384.09,375.42,375.58,371.36,380.77,,,,,,,,,,,L7
2017-08-09 22:28:47+00:00,393.87,370.18,376.15,,388.75,,,,,,,,,,,,394.96,393.88,369.78,,389.27,383.63,383.43,410.17,391.23,401.07,413.99,411.66,,,,,,,,,,427.76,424.85,,425.21,438.37,428.98,427.64,431.05,442.16,438.85,412.05,,,,,,,,,393.26,401.04,405.44,384.90,380.81,393.00,405.73,383.24,391.19,,,,,,,,,,390.70,384.93,389.52,395.88,394.74,386.99,,402.33,397.48,383.69,,,,,,,,,394.36,394.31,397.23,411.00,402.67,410.99,403.37,410.13,414.50,,,,,,,,404.48,399.41,,,,400.79,385.21,382.07,393.08,,,,,,,,,,,,,391.01,403.86,392.51,,,,,,,,,L7
2017-09-02 22:26:16+00:00,,,,,,,,337.62,339.91,340.90,344.47,344.82,346.52,355.48,378.17,368.71,369.91,362.98,356.56,355.83,357.08,362.16,366.27,374.57,381.11,390.78,398.31,399.66,401.26,409.46,409.32,403.71,402.63,401.05,396.81,395.94,399.29,397.06,406.63,401.24,409.68,417.61,419.19,420.98,422.41,420.11,420.12,416.50,412.59,409.76,405.61,405.14,399.75,398.68,394.77,394.03,389.42,382.48,378.63,372.98,369.94,370.58,369.88,373.55,374.68,379.38,377.70,384.38,392.24,383.62,381.22,375.87,369.49,364.00,358.71,352.19,363.16,368.76,370.21,370.65,364.92,370.94,371.22,372.88,367.32,366.19,369.30,369.76,373.81,374.58,379.21,381.41,386.61,382.48,381.15,376.62,373.77,370.35,378.97,385.24,386.30,390.08,390.12,381.30,383.01,388.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-10 22:28:46+00:00,387.57,368.45,,,,366.04,,,,,,,377.13,369.54,387.22,389.16,392.07,,,,,,,,,418.22,432.64,,,,434.85,,436.20,440.29,425.23,431.38,418.83,,,,,,,,,,,,,,,,437.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.84,407.22,404.20,406.69,405.73,408.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-11 22:20:06+00:00,350.67,330.43,336.33,341.42,332.07,329.94,,,,,,,,,,,,,,,,336.15,344.85,355.21,363.55,374.16,386.43,388.21,390.29,394.44,386.74,387.16,385.43,378.13,384.09,378.41,376.50,378.97,382.82,385.34,395.21,392.64,396.98,402.94,408.18,405.05,405.73,406.38,402.47,398.09,393.02,390.74,387.62,391.38,385.55,375.58,372.10,366.27,362.55,353.73,361.68,364.10,362.68,364.52,362.90,370.74,392.09,392.48,371.08,359.79,362.59,363.68,357.45,346.73,343.59,339.32,346.77,353.84,355.08,354.57,357.73,360.74,356.25,353.42,341.72,344.83,352.59,357.78,360.80,364.14,372.66,381.92,392.42,381.71,376.24,376.14,376.64,382.46,385.50,391.21,398.20,398.84,402.30,400.31,,387.03,382.21,390.82,395.47,397.46,395.99,395.59,379.85,373.37,372.63,380.12,379.91,367.22,368.22,367.42,371.15,371.94,369.51,371.72,376.64,367.20,375.28,368.22,374.41,362.18,354.83,362.83,362.89,355.52,355.08,360.92,364.63,365.04,356.13,362.69,L8
2017-09-18 22:26:19+00:00,355.77,335.66,339.12,337.91,338.81,324.97,321.77,318.10,324.17,327.82,333.53,334.08,331.51,333.80,347.75,354.17,347.79,341.09,344.04,345.50,344.04,358.24,359.02,366.05,369.42,382.77,379.47,378.41,386.23,389.24,392.50,385.32,383.44,380.11,385.62,381.70,384.91,389.82,384.74,388.70,396.89,398.21,397.05,404.59,409.85,402.54,400.64,389.47,387.43,391.15,389.16,383.99,383.16,387.10,378.37,372.40,366.50,364.24,363.94,365.25,353.12,358.71,355.93,353.43,358.58,369.38,380.84,377.19,378.44,366.27,373.11,357.52,353.74,352.95,353.12,348.42,357.36,366.79,367.49,360.24,364.24,360.01,351.53,356.82,356.47,359.02,359.60,362.93,369.27,370.88,371.26,375.73,378.56,373.89,369.00,359.40,357.59,354.34,352.87,360.03,365.55,382.26,376.47,360.23,,,369.03,367.65,370.40,368.01,366.05,361.52,359.09,357.50,355.72,359.79,357.97,358.80,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-30 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,354.35,358.02,363.17,375.73,384.64,390.74,399.12,404.09,408.40,408.16,406.48,404.15,405.28,403.21,397.94,399.48,401.91,400.80,399.46,403.88,404.02,409.08,414.07,411.91,421.07,422.26,418.64,422.10,,,,,,,,,,,,,,,,,,,,,,,,,369.74,365.22,359.54,350.80,364.59,366.93,364.97,366.47,367.72,369.75,366.35,379.81,,,375.81,373.53,377.03,383.36,387.14,397.45,402.83,401.51,401.66,394.41,396.47,391.60,391.87,393.28,398.60,404.56,398.89,397.82,393.56,394.23,396.88,405.16,400.00,396.90,396.60,394.55,392.78,391.21,388.10,386.92,385.10,390.27,385.49,386.07,385.64,383.53,388.02,389.09,388.20,386.29,385.85,380.12,381.70,384.09,375.50,377.41,373.14,372.17,368.09,373.04,372.84,370.98,370.33,380.74,L8
2018-02-17 22:27:39+00:00,342.25,339.23,335.94,340.80,341.17,328.99,325.53,329.28,327.41,317.64,320.14,326.59,,,,,,,,,,338.28,341.33,348.79,349.95,354.13,366.58,370.40,376.42,381.23,379.44,375.43,372.90,,,,,,,,,383.56,388.72,384.65,389.52,391.93,389.85,381.22,380.05,383.52,380.28,384.08,,,,,,,,341.12,342.95,347.00,348.91,351.81,348.03,341.62,349.84,362.40,348.42,,,,,,,,,352.18,351.38,346.94,348.71,344.93,346.92,344.31,343.59,343.77,340.47,,,,,,,,,368.75,365.13,365.34,367.26,377.47,372.08,383.74,382.17,353.19,,,,,,,,365.11,366.41,365.93,358.23,359.66,355.05,356.01,359.23,356.36,,,,,,,364.60,361.50,367.89,364.28,360.45,354.07,350.62,342.36,339.36,,,,,,L7
2018-02-25 22:25:54+00:00,336.25,330.97,336.26,332.65,335.98,328.84,328.68,320.17,329.43,320.69,319.42,325.71,328.01,334.82,345.44,348.19,352.85,341.12,337.10,335.63,322.90,326.57,319.81,330.02,346.52,360.41,360.06,361.19,374.00,376.86,373.34,370.11,372.92,358.99,373.53,367.85,366.55,368.48,371.10,368.46,379.74,383.79,385.57,374.33,376.68,384.23,385.46,381.30,378.86,379.31,375.49,379.14,376.12,372.88,362.68,372.57,365.55,361.26,352.53,346.45,352.65,352.08,353.49,353.12,355.44,354.71,361.34,371.97,363.01,373.40,370.07,360.51,355.81,345.14,329.75,331.82,344.74,352.72,349.38,344.42,351.89,353.90,346.83,348.48,346.40,340.17,336.80,342.41,344.90,354.54,360.81,364.50,376.80,370.37,364.70,370.23,368.19,371.47,373.90,383.28,385.88,385.43,381.55,371.90,374.45,367.70,371.60,370.76,370.76,368.48,368.50,365.79,368.30,367.98,366.19,364.62,358.31,362.69,363.74,362.85,361.85,355.11,353.06,359.89,366.51,361.86,363.33,353.91,360.87,357.04,357.96,354.17,351.81,354.26,357.92,358.09,358.60,364.07,367.16,,L8
2018-03-06 22:19:38+00:00,341.81,345.30,345.75,345.69,342.94,340.34,333.45,338.28,331.90,331.51,330.38,335.92,340.89,338.08,345.13,348.62,352.87,352.48,350.45,346.69,334.88,334.85,337.46,345.07,355.10,362.17,371.19,378.92,383.46,384.68,379.55,381.66,384.08,383.55,382.53,378.35,379.66,384.92,384.07,385.83,384.47,386.50,389.36,390.20,395.44,397.97,393.43,394.27,395.86,394.79,392.28,390.28,386.30,384.53,383.34,373.46,371.88,366.25,361.44,355.87,356.94,351.47,358.47,360.27,360.40,355.70,369.41,373.60,360.93,357.40,359.87,362.38,361.89,348.92,337.16,343.19,344.07,352.66,352.41,355.20,355.03,361.77,352.51,344.39,342.11,345.43,345.02,350.42,352.12,358.23,368.69,381.47,379.38,374.22,375.38,375.43,374.46,373.77,385.35,388.31,394.44,401.98,396.61,390.11,391.96,380.69,386.11,383.90,384.17,383.51,376.67,369.98,370.48,370.28,369.54,368.49,374.56,368.57,371.20,371.71,371.83,373.00,373.39,374.36,373.47,374.93,368.48,361.78,358.45,357.66,366.87,364.97,361.89,355.94,347.58,349.46,356.32,364.61,378.39,,L8
2018-04-06 22:27:03+00:00,,,,,,,,,,,349.67,349.54,357.82,356.07,361.83,360.57,368.34,359.31,354.43,355.45,344.47,342.24,346.59,,,,,,,,,,389.50,391.12,391.53,392.35,383.16,383.93,389.94,387.92,390.95,393.66,396.90,,,,,,,,,403.30,404.16,395.08,393.82,391.96,381.99,378.07,374.80,366.92,378.07,,,,,,,,,381.03,378.39,378.83,373.13,369.69,360.86,353.74,368.81,366.96,367.74,,,,,,,,,356.02,362.84,369.75,376.22,384.00,385.55,387.43,380.60,382.26,383.12,,,,,,,,406.14,404.34,402.37,404.60,401.43,395.80,388.99,382.14,383.50,,,,,,,,381.56,380.39,379.24,378.15,386.70,379.55,378.89,378.62,,,,,,,,,,,,,L7
2018-04-22 22:26:46+00:00,,365.93,370.06,367.13,365.40,368.57,363.78,367.40,359.34,360.71,357.97,355.71,355.81,363.94,375.36,372.54,373.99,375.81,,,,,,,,,392.54,404.14,407.90,409.21,404.02,408.67,407.32,402.81,397.94,406.62,404.05,403.67,,,,,,,,,422.65,427.81,423.51,423.94,421.97,424.91,426.04,422.15,409.97,410.08,410.16,,,,,,,,388.01,388.96,393.69,410.88,393.21,395.99,385.58,380.86,382.33,383.45,376.05,,,,,,,,380.09,375.52,365.34,357.00,356.64,371.19,376.96,383.41,384.55,396.28,,,,,,,,,427.62,428.34,427.31,427.81,426.48,418.68,424.01,427.87,422.35,,,,,,,409.86,411.10,408.44,400.95,395.87,394.08,392.06,400.21,393.70,,,,,,,,387.10,381.65,,,,,,,,L7
2018-04-30 22:25:20+00:00,370.87,358.39,352.18,351.61,353.47,345.64,345.95,343.66,345.36,341.64,344.99,344.09,346.09,352.55,357.81,359.35,353.47,357.22,359.34,351.58,349.38,356.41,360.56,369.43,373.45,382.14,384.44,391.75,397.48,402.36,395.98,394.16,396.04,393.31,393.62,390.10,394.17,387.59,394.81,394.85,399.08,401.64,403.04,405.44,409.37,409.53,407.81,409.89,411.81,405.41,409.11,406.33,405.51,403.52,399.39,395.20,386.43,380.85,375.96,375.51,370.69,375.59,375.96,374.46,373.71,379.72,383.71,387.03,388.78,390.17,376.23,363.07,364.36,364.59,359.27,353.65,370.09,376.76,369.51,366.25,373.90,368.95,360.03,360.29,361.76,354.45,355.82,349.62,362.70,367.52,371.05,373.65,381.06,377.69,385.08,379.60,381.01,382.39,391.39,392.21,397.38,409.92,403.40,397.88,,388.66,389.58,401.45,391.46,390.20,385.37,377.65,375.31,379.11,375.02,373.66,372.76,370.49,371.44,370.26,368.53,370.08,374.78,375.95,383.52,383.41,380.31,373.76,373.06,374.27,374.89,375.13,365.91,354.35,334.49,355.99,368.12,380.43,364.75,,L8
2018-05-01 22:20:26+00:00,378.87,371.33,364.17,,,,,,,342.78,346.52,345.30,346.20,348.44,351.88,354.14,374.93,358.89,353.00,356.59,347.87,355.24,359.62,362.55,379.50,377.07,,,,,390.95,389.77,388.26,387.33,387.31,387.23,382.64,380.78,393.32,393.81,395.37,396.92,398.59,399.86,411.60,412.44,,,,404.19,401.93,401.96,400.01,397.55,396.02,392.76,382.60,380.74,377.62,369.42,373.81,379.03,374.69,371.21,,,,384.32,381.47,376.64,371.95,367.77,366.80,354.98,355.26,358.40,366.48,369.84,366.65,359.12,367.17,,,,,343.49,348.22,353.27,362.30,359.02,376.40,368.89,381.92,379.00,382.53,377.60,376.75,385.55,385.86,,,,402.89,396.22,381.17,393.98,386.22,388.90,389.83,379.19,378.22,384.30,383.19,376.74,369.29,,,366.44,366.63,365.26,366.02,356.99,370.84,372.28,375.46,375.92,377.43,377.22,365.55,369.54,,,,,,,,,,,L7
2018-05-08 22:26:28+00:00,367.88,356.61,353.38,357.74,358.62,347.12,353.44,354.08,356.13,337.57,338.68,345.04,348.45,,,,,,,,,,338.00,339.41,354.99,362.95,369.20,383.53,387.00,383.74,375.40,392.49,385.07,386.65,,,,,,,,,391.16,398.59,406.66,408.22,397.14,406.52,399.30,393.84,403.18,398.57,399.19,,,,,,,,,366.84,365.58,371.87,370.94,369.91,381.60,394.27,399.13,380.24,383.21,,,,,,,,372.64,369.27,369.22,371.65,367.95,362.25,353.43,338.21,340.91,348.37,352.93,,,,,,,,378.77,378.36,383.61,387.44,393.19,401.08,400.46,390.19,396.91,,,,,,,,,386.43,383.55,375.74,379.57,375.96,370.88,374.33,370.36,,,,,,,,375.31,377.06,374.74,375.35,366.47,360.02,357.01,,,,,,L7
2018-05-16 22:25:09+00:00,372.83,362.16,355.35,352.66,359.74,344.53,346.70,342.36,340.62,337.82,341.42,346.28,348.76,351.56,354.61,360.93,364.73,360.72,352.22,347.80,347.69,351.34,354.86,362.37,367.38,379.36,381.93,389.34,400.17,411.18,397.44,393.43,391.63,392.83,389.83,387.55,394.70,394.77,395.83,392.01,396.48,398.73,407.44,407.06,413.92,411.34,414.91,410.68,410.53,411.65,416.23,413.78,408.69,404.62,395.07,395.73,383.77,378.27,373.87,375.46,374.82,373.98,374.25,369.38,371.13,382.94,387.09,388.05,390.41,384.45,374.80,372.51,364.07,368.86,364.06,358.98,368.13,379.37,375.30,367.43,375.50,370.85,366.08,360.48,358.59,358.24,362.02,359.77,365.65,369.16,375.04,375.91,383.51,384.20,374.84,372.61,376.63,379.75,387.97,395.77,399.12,408.82,407.30,406.78,399.46,400.55,403.91,407.32,400.08,394.31,392.87,388.22,390.44,385.78,384.06,377.17,381.25,379.49,379.29,373.31,375.36,378.46,370.10,372.93,383.67,375.59,382.79,378.09,377.13,381.07,377.52,367.55,367.90,372.69,370.77,368.11,376.06,381.95,383.66,,L8
2018-06-01 22:24:57+00:00,375.64,365.54,367.04,375.51,372.94,360.52,361.57,348.09,342.51,342.73,347.34,347.27,352.78,357.05,361.70,368.84,372.92,364.55,356.11,351.88,347.11,349.09,349.07,354.01,368.79,377.74,379.83,392.52,397.39,405.54,402.67,396.00,397.17,398.57,393.34,396.05,396.60,398.57,395.74,396.74,401.02,406.03,410.33,414.82,419.33,414.99,418.52,418.63,420.37,419.99,420.57,419.75,419.96,414.05,407.20,401.04,386.69,388.15,380.84,380.01,376.64,373.07,370.87,372.74,373.88,379.90,381.11,388.54,393.03,391.25,390.74,383.04,373.47,368.99,360.95,359.11,372.03,376.58,380.36,377.46,372.45,369.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-02 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.64,387.12,,,,,,,,,,,,,,,,,,,,,,,,,329.65,,,,,340.47,,,,,,,,,,,,,,,,,,,,,,348.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
