dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2019-05-20 22:10:54+00:00,330.37,328.29,327.38,329.80,328.28,316.49,,,,,,335.08,334.49,339.64,345.63,339.01,350.56,343.29,330.66,,,,,,,349.27,339.62,333.49,350.48,340.24,337.22,342.62,348.00,,,,,,,340.47,334.28,338.62,343.81,332.54,333.61,328.72,328.84,,,,,,,340.82,338.87,344.61,329.82,339.20,338.41,339.66,354.95,,,,,,,360.75,367.68,347.51,353.37,354.32,354.42,359.17,357.10,,,,,,,344.73,346.36,345.02,334.99,331.49,337.42,336.93,338.75,,,,,,,,337.85,336.04,329.31,333.43,340.08,339.54,353.50,,,,,,,,326.18,325.79,331.92,335.06,334.25,332.95,328.28,329.21,,,,,,,357.71,359.12,354.38,356.86,366.20,358.06,353.16,343.29,,,L7
2019-05-29 22:04:24+00:00,333.38,335.21,340.30,332.62,334.26,332.57,338.10,338.49,,,339.46,333.53,344.67,341.58,343.40,342.99,353.27,351.56,357.63,360.06,360.31,362.28,,,355.88,350.16,345.62,345.25,341.70,340.94,341.79,348.94,350.36,348.76,346.24,341.39,,,328.59,342.01,326.90,326.12,332.98,333.81,341.80,341.88,334.34,331.96,336.77,,,,341.05,338.94,339.60,337.30,338.71,338.65,353.43,351.06,347.76,348.63,353.11,,,,355.20,351.93,351.68,357.12,354.21,353.73,357.34,356.01,360.68,358.80,357.84,,,,340.96,340.01,336.53,338.08,334.79,335.41,343.79,343.40,342.13,341.25,345.32,345.54,,,338.04,335.86,333.44,336.05,331.18,337.39,347.70,342.15,345.18,345.73,342.09,341.04,,,330.29,330.85,326.88,332.90,335.39,335.19,333.49,344.34,340.49,336.30,338.78,340.86,,,,353.19,357.01,353.69,359.69,353.81,361.97,361.44,353.06,354.94,351.28,348.14,L7
2019-06-06 22:13:59+00:00,339.29,335.58,336.57,336.27,331.61,327.55,328.60,329.84,330.00,333.11,336.21,339.41,341.65,340.47,345.48,344.51,347.02,346.15,347.00,354.56,355.16,356.72,355.42,360.08,354.24,349.58,346.51,343.92,345.01,343.31,341.00,342.39,342.41,344.14,340.46,338.12,336.32,332.69,334.64,334.89,333.56,330.39,329.01,333.46,330.47,331.23,330.74,332.26,333.06,334.16,338.70,337.50,337.30,336.79,337.73,336.95,337.30,339.16,340.16,341.11,342.04,346.55,347.86,345.55,350.73,353.48,352.03,349.82,352.93,356.30,355.58,355.32,357.21,358.06,355.17,355.67,355.31,352.84,349.62,349.26,346.53,342.91,341.97,337.85,341.27,340.42,339.95,340.33,341.27,343.20,343.53,339.97,339.61,334.50,339.62,338.77,337.81,338.44,340.25,343.86,344.51,346.97,348.83,342.75,340.06,337.07,337.10,333.42,334.33,334.36,335.66,337.46,337.62,334.60,335.69,334.05,332.86,336.70,334.55,339.29,341.91,349.68,352.52,354.47,358.41,361.26,360.80,357.44,357.40,356.29,358.20,353.20,351.82,345.40,L8
2019-06-22 22:14:04+00:00,340.03,337.88,335.32,337.70,337.03,334.21,334.43,335.53,337.21,337.61,339.89,342.14,342.99,346.95,349.86,347.70,349.42,353.50,353.45,358.81,362.00,361.33,358.38,362.01,360.42,352.44,348.00,349.20,345.82,345.75,346.57,348.37,347.16,347.13,344.87,341.75,337.14,337.26,337.62,338.99,339.68,329.04,332.18,331.74,333.95,333.96,335.12,338.01,336.20,338.86,342.15,341.86,341.07,339.06,338.95,341.39,341.83,342.75,344.32,343.91,348.19,347.08,349.48,350.77,352.71,352.93,352.22,354.05,355.05,356.86,359.91,358.87,357.58,359.95,356.95,356.45,356.48,352.25,353.04,350.05,347.47,345.35,340.74,340.04,341.53,343.04,343.39,341.93,343.88,342.78,345.58,342.45,341.09,342.05,339.66,340.05,339.06,338.11,343.30,346.50,346.53,346.98,346.38,346.74,339.52,337.02,335.55,331.47,333.83,335.38,336.32,339.79,338.09,338.87,340.70,338.84,338.62,338.04,337.17,340.72,344.65,350.28,356.08,357.42,358.15,365.55,362.26,365.04,363.89,359.10,359.29,357.63,353.80,351.00,L8
2019-07-07 22:09:08+00:00,,344.87,342.16,346.92,325.99,335.57,322.48,333.55,337.70,,,,,,,346.15,350.92,353.81,354.66,359.99,367.29,362.68,362.02,,,,,,347.90,341.15,344.17,345.52,346.10,353.22,337.46,334.78,,,,,,,,334.93,341.20,323.38,336.17,340.62,344.37,346.77,,,,,,,348.21,346.09,352.60,347.32,353.52,352.66,352.46,354.77,,,,,,,361.28,361.16,351.19,365.24,357.73,359.86,356.13,356.64,,,,,,,,343.50,352.10,346.89,342.80,349.77,343.51,349.34,353.23,,,,,,,352.63,363.66,354.46,351.51,358.36,354.69,352.38,345.18,,,,,,,,338.98,343.89,345.72,382.04,397.11,387.56,386.08,397.22,,,,,,,,,,,,,L7
2019-07-23 22:08:31+00:00,,,,,,,,,,,,388.04,,341.04,333.92,332.00,,,,,,,356.43,,342.17,343.76,337.11,337.24,337.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.33,,324.12,328.39,336.68,333.09,332.18,331.76,,,,,,,325.57,,,,,,,,,,,,,,320.22,,,,,,317.77,315.38,,,,,,,,303.27,,295.57,303.20,324.01,320.88,313.30,305.52,,,,,,,,,,,,,,,,,,,,,L7
2019-08-01 22:01:58+00:00,,,353.03,361.39,345.20,343.92,343.07,344.46,342.14,354.76,354.68,354.13,353.75,,,,364.37,358.85,375.94,365.95,368.34,371.37,363.45,369.64,374.96,371.95,360.12,,,,357.49,361.63,348.13,349.22,362.08,352.36,366.35,344.70,340.92,348.37,348.79,,,356.57,339.80,351.41,355.36,347.81,352.99,356.43,363.38,355.98,358.13,358.56,356.07,,,356.95,351.94,358.07,357.85,361.32,362.02,362.95,370.11,363.05,367.54,372.27,367.61,,,374.12,373.73,365.93,370.02,372.44,369.61,361.14,357.19,358.93,357.44,358.08,348.55,,,,347.54,347.35,356.27,349.96,352.52,351.87,351.69,352.80,353.40,351.20,358.34,353.84,,,353.31,365.73,375.68,355.49,350.78,353.61,341.69,333.10,339.63,356.32,353.68,349.41,345.14,,348.82,349.77,349.72,351.91,357.66,357.89,363.25,371.64,376.50,370.21,372.91,372.37,369.58,,374.05,369.95,385.23,360.94,366.45,366.57,L7
2019-08-08 22:07:52+00:00,347.39,340.68,345.46,335.91,336.09,334.22,332.06,,,,,,,352.99,357.06,350.73,356.40,351.43,360.34,361.27,359.01,,,,,,,357.04,362.33,353.94,350.59,347.66,350.67,347.37,,,,,,,,342.47,346.38,341.39,339.61,330.87,334.95,337.26,,,,,,,345.42,343.65,344.80,347.13,354.05,347.64,348.52,349.84,,,,,,,361.74,369.21,366.82,365.89,364.37,358.16,361.78,361.61,,,,,,,,347.89,347.90,352.89,348.50,347.19,344.93,342.80,,,,,,,,352.21,363.46,354.66,355.39,348.07,345.05,347.52,,,,,,,,344.31,342.55,341.01,344.25,339.85,337.89,331.17,331.25,,,,,,,365.20,370.87,366.82,366.51,365.45,358.26,354.07,355.45,,L7
2019-08-17 22:01:18+00:00,360.80,361.04,364.48,365.86,362.29,356.64,360.16,355.10,,,370.38,365.82,372.35,367.97,367.10,367.61,375.48,386.43,377.99,390.12,386.78,382.05,,,384.52,377.63,373.20,366.32,364.94,368.25,373.74,377.16,371.86,366.60,,,,,,,,,,,,,,,363.80,,,,367.86,361.68,370.40,365.27,367.95,368.47,372.14,379.48,375.15,368.89,374.88,,,,380.57,,381.53,375.18,386.38,386.15,384.88,384.97,381.58,378.59,380.19,381.88,,,380.59,360.77,370.95,364.55,363.26,364.98,370.06,384.64,382.33,367.58,365.87,369.06,,,366.59,372.20,373.25,375.79,373.71,375.52,374.72,373.83,370.38,366.77,367.97,360.31,356.46,,,,,369.92,364.20,362.96,359.28,367.61,362.06,368.42,359.22,373.64,377.46,,,389.01,390.67,395.39,388.65,393.53,391.86,392.08,385.64,386.82,381.02,378.79,L7
2019-09-02 22:00:37+00:00,335.56,335.82,,,,328.41,328.18,330.27,328.65,336.57,336.42,334.38,339.75,332.78,330.28,340.37,,,352.00,356.30,353.22,348.56,353.45,351.49,352.02,340.83,337.80,338.03,339.27,341.68,,,347.90,345.59,341.77,336.94,335.22,333.42,332.71,331.35,332.98,330.29,329.11,330.78,,,333.29,334.48,335.76,336.85,341.00,340.67,337.52,334.63,334.48,333.86,336.87,339.47,,,346.94,355.85,346.39,351.57,355.32,354.72,354.32,352.85,354.18,355.65,357.10,357.48,,,363.65,360.36,359.71,353.66,354.21,353.09,348.69,346.13,341.89,337.11,337.53,339.55,,,342.90,338.52,337.17,345.71,338.43,337.62,339.45,339.50,337.53,338.09,345.70,349.10,345.26,,,348.77,346.37,337.92,337.77,331.63,335.93,332.93,331.18,333.34,335.53,332.98,333.75,,,343.84,337.97,342.23,347.19,347.61,356.71,353.89,355.57,361.01,353.71,355.08,355.11,,,350.75,346.13,344.38,L7
2019-09-09 22:06:30+00:00,322.92,,,,,,,312.71,311.24,319.38,321.17,323.54,324.18,323.46,323.69,,,,,,,335.78,333.29,339.52,336.47,328.80,328.22,326.07,323.97,,,,,,324.38,322.73,321.61,316.88,314.77,309.26,308.27,310.95,,,,,,,310.32,315.11,318.42,321.26,323.09,320.36,310.78,310.56,,,,,,,329.12,325.77,324.83,322.89,322.45,323.46,322.47,329.16,,,,,,,,321.97,331.90,331.05,324.18,321.57,316.47,311.46,,,,,,,,316.67,311.18,311.26,314.40,318.37,311.88,313.39,316.58,,,,,,,320.11,312.42,310.98,310.08,309.51,309.72,312.86,311.34,,,,,,,312.67,318.13,330.71,335.87,336.13,338.17,336.76,344.62,,,,,,,330.02,L7
2019-09-10 22:14:27+00:00,326.56,323.41,,,,313.57,315.80,321.25,326.98,322.70,318.15,319.13,321.30,324.76,328.37,336.57,340.07,336.26,334.03,346.91,343.88,342.96,352.00,346.35,341.59,338.02,339.90,328.83,332.93,335.52,330.55,332.97,333.68,331.65,330.86,330.65,329.16,324.75,317.33,318.80,324.19,324.52,322.96,317.89,308.97,313.38,311.62,312.70,320.38,325.29,321.52,320.46,327.30,326.55,322.10,313.32,317.03,321.75,332.00,339.55,334.72,330.16,327.13,337.02,331.28,325.64,323.15,333.85,346.47,345.08,347.48,355.47,350.14,348.27,348.64,342.94,338.31,333.52,336.53,330.86,335.67,328.57,326.59,335.28,332.97,330.94,328.15,328.55,330.95,337.80,329.18,326.25,326.42,327.65,330.52,325.12,322.22,328.46,335.07,331.04,335.46,341.39,333.02,335.83,328.68,316.21,309.60,311.68,319.24,319.37,314.55,315.99,319.14,322.50,325.24,322.44,315.18,316.26,312.53,318.81,326.92,336.66,337.51,336.35,346.45,344.86,343.99,339.52,338.07,335.99,335.53,336.49,335.59,332.60,L8
2019-09-18 21:59:55+00:00,341.92,,,338.81,337.00,332.18,333.65,336.03,335.92,338.51,341.70,343.56,340.82,343.75,,,,354.59,358.69,362.46,363.44,362.66,359.12,355.94,353.78,350.57,349.13,340.80,,,350.89,348.53,348.53,348.95,343.84,341.03,335.63,333.93,335.77,334.93,335.65,332.17,,,335.53,336.41,338.42,338.09,334.73,339.41,341.74,340.14,338.00,338.72,337.82,,,,347.37,359.20,351.36,350.35,349.07,355.09,351.63,350.91,354.60,351.17,351.91,354.34,,,365.47,360.47,366.08,358.92,357.96,355.57,350.88,347.07,347.07,340.29,339.91,337.78,,,348.03,344.25,343.43,340.31,344.24,342.73,341.20,339.71,341.46,342.25,340.05,340.17,,,349.63,349.82,355.72,348.06,342.57,339.38,339.07,334.61,331.36,335.84,335.27,335.22,336.24,,,342.28,343.15,336.51,336.90,340.89,346.17,351.19,347.43,353.70,357.62,357.28,358.42,,,362.30,358.69,359.48,351.94,349.71,L7
2019-09-25 22:05:47+00:00,,,,,,,,,,,,345.20,341.25,347.56,346.75,344.38,345.89,344.05,341.73,,,,,,344.18,339.12,335.69,332.26,334.52,337.75,333.10,335.51,,,,,,,315.64,312.65,308.85,311.53,321.24,320.60,317.70,312.28,,,,,,,323.68,312.36,325.03,309.97,326.97,324.87,324.75,325.33,,,,,,,323.69,,333.74,360.28,348.77,335.86,335.93,336.37,,,,,,,328.71,321.90,314.51,316.28,319.01,334.83,,,,,,,,,,349.19,342.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-26 22:14:32+00:00,,,,328.91,320.42,316.28,322.08,319.65,324.85,325.16,322.81,326.31,329.12,327.91,328.59,332.02,333.26,331.08,337.15,348.22,351.50,340.01,346.45,339.95,338.83,338.96,337.35,330.46,330.41,332.40,334.85,337.15,340.83,335.67,331.92,327.94,329.50,322.59,325.42,323.80,318.67,316.93,320.63,323.07,327.25,323.49,325.25,323.34,326.96,331.63,334.26,336.20,327.29,328.68,328.21,321.02,327.21,329.20,327.65,334.69,337.78,338.18,337.84,341.45,346.12,344.86,343.75,347.83,345.19,350.25,350.75,352.64,354.55,352.47,348.84,348.17,346.66,350.96,347.53,342.33,342.33,340.05,336.85,329.61,332.67,330.35,333.29,332.38,338.17,335.99,331.73,335.15,331.97,330.99,332.11,335.57,337.97,333.81,334.66,340.31,337.88,342.18,340.62,339.70,332.94,330.76,330.24,321.73,321.71,326.98,327.29,328.95,327.64,331.07,326.65,325.98,328.67,324.96,326.31,330.72,336.36,338.60,339.99,348.85,350.92,352.09,350.55,348.54,350.18,348.87,349.30,343.04,339.93,342.84,L8
2019-11-13 22:14:33+00:00,339.27,335.58,337.00,331.65,326.35,324.77,330.91,322.95,322.63,330.62,331.95,333.64,339.06,336.43,336.69,339.27,345.00,343.60,345.16,352.02,351.90,353.60,350.69,356.32,351.16,347.11,341.29,336.27,335.15,334.06,335.93,337.34,339.40,334.96,337.37,335.97,333.54,331.75,327.42,329.64,327.90,325.28,325.72,328.95,325.99,329.31,330.87,327.47,328.10,332.29,336.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.09,343.51,338.01,338.59,334.12,331.59,337.43,335.06,333.73,338.01,336.16,332.88,334.60,335.85,330.67,335.57,335.97,332.65,333.95,339.59,338.33,341.21,336.47,343.62,335.91,334.88,330.52,330.11,327.44,327.92,326.65,326.03,327.70,327.17,327.19,329.55,328.70,329.29,324.68,327.98,329.16,335.11,343.69,347.27,347.90,347.09,352.01,359.90,353.84,353.42,349.64,347.74,349.11,345.48,339.96,L8
2020-02-09 21:53:06+00:00,324.37,322.55,321.60,321.02,313.53,,,,312.31,315.64,315.10,325.52,329.48,327.23,325.41,328.14,337.62,339.61,331.82,,,340.65,346.82,347.40,342.08,338.15,330.64,330.19,328.39,326.24,328.32,331.04,334.15,,,327.32,325.50,324.11,314.27,312.21,311.54,311.45,313.43,315.58,318.23,314.24,311.38,,,321.25,325.28,324.40,323.57,323.65,321.84,319.07,325.54,326.38,326.83,328.28,,,,333.78,333.06,335.00,336.92,337.50,336.60,339.31,342.42,340.77,340.17,341.19,342.49,,,339.27,338.37,335.23,327.27,325.39,324.57,322.53,320.67,322.62,323.09,322.97,329.26,,,321.76,322.68,319.26,322.36,318.52,317.45,321.42,323.25,325.67,329.18,330.11,324.84,,,,321.76,316.81,319.75,319.27,317.14,320.34,317.11,314.06,315.25,316.59,317.24,319.36,,,329.22,335.04,338.46,340.43,345.98,343.65,339.83,335.64,336.43,340.20,337.66,334.91,,,L7
2020-03-04 22:14:08+00:00,332.77,329.25,330.80,324.74,325.31,327.88,324.42,326.39,333.28,330.29,331.17,334.68,335.31,338.15,340.37,341.03,342.68,349.59,349.49,350.72,348.83,350.67,352.18,344.88,346.45,345.99,344.89,339.07,338.24,338.21,335.60,336.50,339.34,336.70,334.39,333.13,331.92,331.56,331.12,328.94,325.61,327.10,325.29,326.63,321.96,322.55,325.10,327.16,327.57,329.62,334.76,333.33,333.23,334.31,333.43,332.59,333.89,335.43,336.35,339.01,339.59,340.61,341.63,344.62,341.99,345.80,345.44,344.52,348.83,347.77,355.56,351.72,350.38,353.30,347.91,348.50,346.22,345.91,348.00,337.67,335.93,337.01,335.54,334.49,332.89,328.37,334.35,336.91,336.63,336.44,332.62,336.02,335.89,333.00,330.51,329.01,332.74,331.54,335.26,335.42,337.68,339.17,339.71,338.41,332.01,330.57,331.41,323.76,322.51,328.20,330.09,328.35,330.50,327.92,326.26,325.26,325.69,323.19,322.11,330.29,334.72,340.68,341.58,346.07,350.90,347.57,350.53,349.71,350.74,354.19,350.96,346.76,345.93,340.75,L8
2020-04-13 21:49:35+00:00,333.12,341.98,339.39,336.24,334.63,339.09,325.76,329.76,336.64,334.30,,,346.29,343.09,336.11,350.34,346.07,349.20,354.41,357.65,357.53,358.50,356.84,354.43,,,354.36,349.07,349.54,350.38,344.62,346.49,348.56,345.54,341.50,337.17,335.35,336.65,,,335.89,330.13,335.54,336.42,330.83,334.50,335.06,335.77,333.63,339.02,340.71,,,,342.41,335.96,344.06,343.07,342.07,344.03,340.73,345.50,344.12,345.81,352.24,,,,356.06,351.42,363.03,359.32,354.92,355.14,356.72,351.52,350.93,350.12,348.07,344.08,,,343.54,342.16,334.93,337.77,335.31,337.21,340.24,340.88,340.04,339.96,342.87,341.02,,,,341.39,339.02,344.40,346.83,347.84,345.95,348.40,334.46,331.76,334.04,330.35,,,,338.99,341.62,339.62,339.87,338.26,336.40,327.47,324.01,338.28,342.06,343.44,346.11,,,362.85,360.70,359.96,364.07,357.82,353.05,354.66,350.87,349.12,L7
2020-05-15 21:47:40+00:00,342.70,,,348.61,348.71,352.37,338.61,344.10,345.68,345.83,345.30,349.93,349.97,356.19,,,,366.05,363.69,359.46,372.22,370.22,368.86,348.76,352.84,354.90,359.17,349.63,,,,354.23,348.06,353.33,350.95,344.83,340.81,351.06,345.73,334.84,337.92,342.42,,,349.32,345.91,345.91,341.98,341.73,343.21,352.55,345.73,344.17,347.84,345.97,349.24,,,363.14,354.59,367.96,358.74,362.61,366.03,367.01,359.50,358.72,358.35,361.07,369.27,,,377.58,367.72,368.51,369.81,368.17,363.22,358.29,355.67,359.61,350.38,348.31,345.00,,,,347.48,343.25,356.86,344.82,348.90,348.71,354.41,351.94,343.53,345.86,347.61,,,,360.46,365.39,348.98,344.72,340.74,340.63,338.50,335.12,332.65,346.01,345.82,347.78,,,,342.86,336.45,344.65,346.18,350.96,358.10,353.55,356.79,367.60,368.77,372.42,,,373.88,367.32,358.00,360.64,362.32,L7
2020-05-23 22:13:39+00:00,329.20,332.99,327.13,324.61,322.99,318.19,319.92,321.93,323.81,329.26,336.91,336.90,338.30,329.84,333.47,334.83,339.56,350.12,337.32,342.94,344.74,345.79,344.84,342.36,343.48,341.02,341.26,335.33,333.97,335.37,336.45,340.53,338.99,336.25,330.13,328.43,324.09,322.08,323.34,320.91,321.15,316.95,319.95,321.89,325.94,328.14,328.34,324.41,333.08,332.14,337.09,331.66,336.62,331.33,328.36,330.63,335.82,338.69,337.43,338.05,338.74,344.38,339.12,343.30,348.02,344.27,346.70,342.93,344.98,352.23,347.40,348.36,346.02,344.19,345.42,343.12,342.21,341.85,342.76,337.17,332.51,332.06,330.20,329.65,330.93,327.55,329.61,332.20,329.56,329.85,335.76,331.04,328.06,324.30,328.78,327.01,328.15,326.23,327.24,330.99,340.95,344.11,338.21,330.69,329.58,329.88,330.44,321.18,322.94,325.99,325.48,322.57,319.60,320.55,325.63,325.93,326.99,325.42,323.36,328.01,332.55,341.95,340.56,344.65,356.52,352.19,348.21,350.40,349.40,343.81,344.98,339.94,336.57,342.68,L8
2020-05-31 21:46:42+00:00,331.20,328.00,326.13,335.46,348.20,342.43,336.59,341.23,347.05,349.46,352.50,348.51,,,387.45,359.30,347.31,339.61,355.95,,,,375.28,347.87,345.36,,,,349.46,,365.62,357.39,335.11,,,,,344.48,318.56,,,,,,316.70,318.55,308.49,,,,,,,,,,,,,,,,,,,,337.63,,,,,,,321.47,,,,,,,,,,,,,,,,,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.47,,,341.65,384.74,363.31,L7
2020-06-23 21:51:32+00:00,,,,,,332.34,,315.70,319.26,331.87,336.86,336.73,344.18,,,,,,,351.85,345.18,356.70,352.52,333.42,344.40,348.38,349.63,,,,,,,339.83,332.19,335.03,330.23,322.09,320.34,315.61,328.51,,,,,,333.38,,,326.43,,317.79,329.49,321.36,,,,,,,337.87,346.55,,361.84,,,347.90,342.11,352.63,,,,,,352.24,352.30,357.86,365.46,348.11,332.90,343.52,338.80,,,,,,,344.52,337.68,353.89,371.31,343.64,344.03,334.39,335.12,336.26,,,,,,,342.79,357.35,321.48,332.86,342.57,329.03,332.22,326.26,,,,,,,330.11,338.09,341.04,339.17,339.36,350.94,353.76,352.71,,,,,,,362.30,350.66,346.19,L7
2020-07-02 21:44:49+00:00,337.27,356.66,348.88,350.15,359.86,355.58,344.50,340.02,342.02,,,,360.01,,367.69,361.21,360.36,375.40,379.72,382.33,372.15,367.13,371.15,,,,350.88,348.62,358.03,360.60,359.92,365.58,,349.67,365.36,,,,,,,,,,,,,,344.86,358.52,353.37,,,349.09,333.96,363.78,346.65,359.14,364.21,364.74,365.67,365.22,362.31,358.49,369.74,,,362.57,,374.17,369.16,371.75,374.73,368.58,363.98,386.78,368.46,365.52,375.55,,,,363.43,349.06,342.35,353.38,349.54,351.82,348.03,354.85,361.34,361.00,353.52,,,358.10,357.31,339.31,,352.90,362.00,355.69,370.17,345.11,362.73,352.29,348.24,345.55,,,349.42,360.22,354.62,364.63,347.31,347.71,355.02,344.30,353.19,361.38,360.80,363.21,,,366.26,371.36,383.56,376.82,370.44,369.33,368.64,,375.70,367.62,L7
2020-07-18 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,338.77,,,,,,352.74,,367.82,343.03,343.75,348.21,353.78,,313.87,318.61,310.06,,,,314.86,,,,302.26,325.63,,,334.59,333.98,365.07,348.23,,,341.02,,,345.92,329.49,327.89,,,338.51,334.44,330.18,,,,321.06,,,330.85,,,,,303.87,323.62,316.17,316.02,,,308.00,,331.92,356.16,335.97,338.66,342.39,339.39,341.86,352.95,328.09,336.76,,,,,,,359.95,335.66,322.57,330.08,336.27,326.50,333.82,321.43,,,,312.06,319.41,302.10,310.99,325.83,320.83,299.85,,313.29,319.52,335.02,330.00,,,359.71,,,363.18,371.62,352.01,L7
2020-07-26 22:14:08+00:00,,,,,341.34,324.64,319.00,326.56,328.97,325.86,319.98,326.25,331.32,326.82,328.81,332.81,332.83,342.49,357.39,362.13,346.20,343.20,,,,,,349.38,364.87,337.80,331.91,,,335.79,328.45,329.88,,,,,,,,,,,,,,,,,,,,,326.20,,,,,,,307.64,334.78,311.15,343.88,,,,,,,,,,,,406.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.45,,,388.29,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-10 21:48:35+00:00,329.28,335.26,331.37,,,,,,,343.06,341.43,346.45,353.15,340.42,345.06,344.44,347.08,,,,,,,361.45,360.02,364.40,353.84,343.34,340.98,340.08,341.93,,,,,,,342.03,345.90,338.09,336.73,321.14,327.55,325.75,,,,,,,348.64,350.04,341.48,350.08,340.81,333.73,336.61,336.37,,,,,,,361.43,359.26,358.49,357.11,347.05,346.82,354.33,356.11,,,,,,,,354.90,357.32,351.41,349.08,337.91,334.62,333.96,,,,,,,,345.97,342.28,337.64,344.17,345.73,335.20,337.14,341.68,,,,,,,338.71,338.49,343.12,335.36,334.43,331.94,329.41,329.55,,,,,,,354.98,355.22,358.88,364.55,362.02,352.09,349.39,350.41,,,,,,L7
2020-08-19 21:41:50+00:00,336.88,338.00,335.17,321.29,314.53,318.27,,,,316.30,329.82,327.99,336.85,327.36,332.13,349.12,346.67,343.40,332.59,337.68,,,348.98,334.57,339.52,329.88,335.18,335.11,327.18,337.04,323.82,329.63,336.42,,,,338.15,330.48,319.83,315.85,310.52,315.43,327.66,325.37,315.41,323.67,317.61,,,,327.08,335.24,328.78,329.54,329.25,327.89,330.51,333.07,330.24,329.46,341.78,,,,339.01,347.94,335.36,337.70,339.81,342.88,336.70,342.80,345.04,338.76,342.25,,,,337.99,340.23,337.32,329.46,326.55,326.36,325.24,333.41,333.60,333.76,332.19,329.98,,,331.35,330.21,331.75,317.68,332.11,327.66,325.79,343.58,336.29,334.22,335.09,328.03,,,,320.16,311.07,320.30,316.99,317.17,322.43,325.05,323.89,317.88,323.30,317.74,,,,360.21,332.93,353.52,350.58,357.44,362.63,365.00,369.96,377.70,382.79,369.64,329.61,,L7
2020-08-27 22:14:20+00:00,331.17,328.08,326.28,326.12,327.15,325.99,323.13,323.96,328.01,330.01,332.47,333.68,334.17,336.24,340.55,343.56,340.09,345.38,349.41,349.55,349.17,350.79,346.72,348.20,345.55,344.32,339.01,336.99,335.42,333.69,335.44,335.43,331.73,330.09,328.91,328.40,327.15,327.92,326.86,324.52,326.92,322.76,323.50,323.67,320.12,320.53,325.55,324.71,323.88,330.05,333.72,335.00,334.40,332.66,333.66,329.04,330.82,333.29,333.98,332.72,336.83,339.69,341.45,342.69,341.51,339.84,346.59,344.31,347.44,347.24,350.26,349.60,349.39,345.20,346.82,347.56,341.43,338.96,339.47,337.36,333.24,331.09,327.97,331.01,332.80,329.77,327.97,333.40,334.47,332.14,332.98,332.52,333.49,332.96,331.96,,,,,,,,,,,,,,322.76,325.56,326.33,324.73,328.88,329.36,330.07,329.62,323.91,320.35,321.21,328.12,333.23,340.00,340.84,342.95,346.02,347.31,348.64,352.85,351.00,347.14,348.92,347.14,345.34,338.63,L8
