dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2017-11-07 22:14:29+00:00,333.66,331.84,332.42,330.81,328.01,326.12,326.08,325.54,326.42,329.38,333.51,334.12,332.57,337.09,337.17,343.30,346.43,348.24,344.74,343.56,343.62,343.09,348.92,355.03,351.95,348.53,344.47,347.78,342.37,345.84,337.59,333.45,333.05,329.55,331.35,330.76,328.36,330.04,330.08,327.98,327.04,326.20,329.51,327.49,325.02,320.74,321.05,322.95,320.71,323.95,335.34,329.96,329.28,330.83,327.58,334.57,334.28,334.21,333.73,338.04,334.88,335.83,334.05,337.44,337.91,339.14,341.98,338.95,342.40,349.94,351.79,346.74,344.82,344.95,341.70,344.51,337.99,343.02,342.49,339.11,337.24,339.67,334.02,336.72,328.20,332.11,336.80,330.55,335.68,331.36,331.74,332.89,332.01,332.18,329.39,333.64,331.49,331.34,333.52,329.77,330.10,337.38,330.60,334.34,331.84,325.93,325.01,324.30,323.67,327.70,325.13,328.19,329.18,330.29,328.40,329.69,326.44,331.27,326.10,332.19,341.59,341.83,348.94,349.43,349.52,348.98,352.99,356.41,349.20,347.24,341.89,343.06,341.07,342.56,L8
2017-12-09 22:14:21+00:00,,,,,,,,285.00,305.13,337.42,337.95,338.84,344.07,339.64,340.42,344.90,348.22,345.91,351.05,353.39,350.81,352.81,356.75,355.70,356.20,348.80,342.56,347.95,340.74,339.32,341.79,337.54,340.59,340.54,337.06,334.26,337.42,335.01,336.47,332.97,324.05,326.69,329.33,330.27,329.59,326.79,326.56,328.54,333.90,334.13,334.52,335.29,338.23,337.72,338.51,335.52,338.21,337.00,338.43,335.22,341.95,343.99,342.61,345.63,348.49,351.65,349.35,346.54,350.41,351.61,353.07,355.51,350.58,348.95,348.00,350.59,351.38,352.00,348.78,343.08,341.02,341.15,341.45,340.38,340.40,337.45,339.67,342.68,342.49,338.39,334.32,330.35,331.10,334.82,331.84,327.98,329.25,332.90,335.69,338.58,345.27,344.63,345.77,346.24,340.85,330.63,331.49,325.25,330.38,,,,,,,,,,,,,,,,,,,,,358.03,357.71,352.61,345.87,344.89,L8
2018-02-03 22:15:51+00:00,,,,322.63,319.80,315.47,309.98,315.02,320.17,322.22,318.34,323.47,326.63,318.87,,,327.75,330.53,334.16,339.32,334.89,338.14,343.60,344.42,342.11,341.20,341.40,332.28,,,330.49,330.67,330.42,323.43,319.77,320.46,321.54,316.54,308.23,308.00,313.25,310.60,,,318.86,315.47,316.93,316.02,314.99,314.50,312.30,312.46,313.34,316.83,313.11,316.38,,,317.89,318.77,325.30,323.40,325.96,324.47,323.24,321.07,322.46,323.65,321.62,327.98,,,333.19,336.48,336.76,335.36,330.03,330.64,332.45,325.24,320.82,314.77,309.51,316.92,,,315.48,310.97,321.29,320.76,321.50,320.04,322.55,325.77,322.76,323.03,328.19,327.21,,,,333.14,326.79,329.00,324.73,319.64,320.91,317.96,318.21,323.06,319.93,318.87,319.95,,,325.93,320.35,318.84,320.57,323.85,329.53,331.53,335.82,334.38,343.97,341.54,341.24,340.16,,345.40,337.84,338.03,335.11,329.17,L7
2018-02-11 22:14:02+00:00,329.43,326.77,329.09,322.97,321.91,322.82,317.49,320.12,323.24,325.12,320.79,327.03,333.09,331.43,332.05,340.14,333.44,339.35,346.31,339.57,336.51,342.50,349.61,346.29,344.96,344.67,336.77,338.05,334.92,332.18,328.98,330.00,329.51,326.54,330.76,330.90,325.38,325.54,319.28,317.04,317.45,323.95,319.82,318.97,317.50,323.41,323.22,321.86,324.61,325.79,327.10,323.84,325.52,322.71,329.39,324.75,324.97,327.26,329.12,330.28,329.70,329.47,329.26,335.03,339.70,336.73,337.10,339.52,340.99,342.88,338.19,343.77,340.78,341.71,339.28,336.28,337.87,337.73,335.13,339.08,334.06,337.13,329.64,326.67,326.38,326.25,339.65,342.21,335.38,333.69,330.96,331.11,325.96,327.76,326.39,320.95,323.19,325.95,329.38,328.26,331.57,331.06,332.88,327.06,324.84,324.10,321.70,321.83,322.87,327.67,319.54,323.64,329.79,329.22,325.32,319.97,323.08,325.08,317.56,325.91,331.28,338.40,348.27,346.17,347.38,345.66,348.70,345.64,343.81,340.84,347.20,341.41,340.71,336.51,L8
2018-03-06 22:20:02+00:00,329.22,331.33,324.85,327.15,324.91,320.25,322.75,323.32,328.64,326.68,327.34,328.71,331.50,333.46,337.86,336.49,343.14,339.84,337.66,343.55,340.54,342.60,343.18,346.05,348.98,345.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-07 22:15:30+00:00,,,324.68,328.03,328.40,,,333.93,332.59,335.16,341.58,342.49,346.03,346.73,349.57,347.42,348.34,342.80,344.31,,,354.93,357.11,358.60,355.65,354.99,345.12,344.45,336.99,336.55,339.57,338.06,,,339.20,338.50,340.15,337.60,336.94,329.77,324.70,326.86,325.72,329.77,327.13,330.66,,,336.61,339.47,340.90,342.61,340.95,338.52,335.71,334.25,336.75,337.75,340.51,342.11,,,345.65,351.92,348.70,350.91,348.88,352.63,349.71,345.37,352.29,353.22,349.51,351.07,,,350.78,348.26,343.01,345.79,344.58,341.33,340.59,337.82,335.83,,,,335.63,,333.78,336.96,334.04,333.84,333.03,333.24,335.52,337.44,334.04,339.49,340.00,343.72,343.28,,,,334.54,335.59,328.18,326.30,331.42,331.21,334.90,331.47,326.82,326.08,328.06,327.51,,337.31,339.71,343.75,349.38,351.73,351.88,353.06,349.68,342.96,347.42,349.66,344.14,343.72,,,L7
2018-03-22 22:19:54+00:00,325.63,322.64,326.10,331.14,322.40,320.45,320.52,316.97,321.21,328.95,328.63,332.95,328.50,335.61,324.99,335.28,335.88,331.28,338.55,343.99,337.14,343.12,346.18,349.64,341.87,333.60,339.87,334.09,332.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:13:39+00:00,332.91,331.75,330.65,328.19,326.30,323.90,322.78,325.42,330.43,323.68,330.77,334.03,332.80,337.98,341.84,340.93,341.41,340.27,337.00,342.28,348.28,351.45,350.37,354.31,351.07,349.55,347.15,343.14,342.24,337.69,336.96,331.34,335.98,333.82,332.96,330.87,333.47,332.82,328.27,329.39,327.35,319.61,327.43,327.91,322.47,321.34,326.29,327.96,327.17,328.89,334.28,332.86,332.02,332.29,330.52,329.52,331.67,332.31,332.27,334.39,334.69,331.03,336.95,341.53,339.93,338.32,339.31,342.95,341.86,346.57,351.25,349.89,345.33,348.03,347.14,344.94,345.18,342.87,340.99,340.50,339.26,337.65,330.72,330.79,330.93,331.78,328.98,333.45,334.90,336.79,338.36,334.27,335.14,333.42,334.85,335.73,338.05,332.02,339.43,333.10,340.91,335.51,332.41,330.56,330.97,331.44,330.16,326.97,327.69,326.05,323.08,326.68,328.20,331.29,330.03,332.77,324.87,330.42,328.86,332.51,338.24,340.35,347.54,350.70,351.69,349.24,355.28,355.73,351.02,346.49,341.76,337.43,343.36,335.22,L8
2018-04-16 22:13:30+00:00,325.49,321.94,331.39,326.73,328.69,325.55,324.54,318.83,325.17,331.84,323.17,331.69,336.25,333.21,334.78,341.38,345.21,340.32,344.13,338.85,346.18,346.66,349.13,343.21,351.69,347.18,346.19,337.10,330.85,333.03,334.33,337.06,343.03,333.95,336.16,334.83,329.23,327.49,326.43,322.88,322.15,323.04,319.76,328.43,322.21,319.53,319.88,323.39,326.91,331.55,336.82,328.83,332.99,331.90,324.02,331.82,331.12,329.24,335.27,337.17,335.47,334.70,346.39,341.91,345.50,340.72,346.01,347.44,345.88,347.22,349.45,342.60,344.65,345.30,345.72,345.04,342.35,346.54,343.26,330.16,334.52,333.74,328.98,329.86,329.64,331.26,333.29,327.74,326.93,344.08,338.19,335.05,337.12,335.42,336.18,336.46,337.61,334.51,335.20,334.95,332.53,338.35,330.08,322.13,325.32,326.48,325.85,323.22,325.38,325.70,323.28,321.53,323.96,329.60,329.49,328.75,327.95,327.03,327.92,329.45,337.75,343.51,347.86,345.60,347.04,348.97,350.11,355.36,350.84,346.90,343.92,344.49,341.57,336.07,L8
2018-04-24 22:14:47+00:00,,336.98,334.33,340.37,342.01,337.32,335.52,343.63,337.51,335.13,337.32,340.99,,,336.10,,326.71,327.24,326.22,339.89,346.25,346.59,360.05,362.30,358.20,350.35,,,327.16,307.80,310.45,321.00,318.86,319.06,320.47,342.12,321.15,310.71,302.75,288.29,,,316.85,325.19,312.82,317.56,315.74,,,308.13,334.73,329.85,329.89,330.91,,,334.07,339.07,343.72,345.80,347.48,340.22,344.50,349.74,352.56,347.44,350.85,354.61,,,358.85,353.47,363.61,356.32,357.08,354.05,354.19,347.62,350.74,346.77,349.93,345.85,,,345.72,350.98,339.61,346.06,346.04,342.91,345.92,349.68,346.43,339.14,339.82,342.38,,,345.65,346.30,350.83,351.00,352.54,352.07,344.97,342.17,338.42,337.05,337.42,338.71,338.32,,,339.51,336.30,342.86,338.60,330.67,335.20,342.01,344.20,348.49,352.36,356.58,359.92,,,354.21,358.31,360.91,362.14,354.26,347.50,347.73,L7
2018-05-01 22:20:50+00:00,319.45,321.82,315.94,317.40,,,,,,,324.85,323.55,331.14,329.97,323.81,327.04,328.72,323.68,,,,,,,337.14,342.07,328.71,321.17,319.46,318.29,322.62,,,,,,,318.21,316.54,323.86,311.30,,316.99,309.29,314.17,,,,,,,317.52,315.06,316.27,314.48,306.39,312.48,309.19,314.55,,,,,,,,,,,331.25,331.49,,,,,,,,,,,,,,,,,,,,,,,,319.19,326.75,315.28,,,,,,,,,,,,,,,311.89,,,,,,,,,,,,,,,,,,,,,,,L7
2018-05-18 22:13:10+00:00,338.06,335.56,336.57,335.56,335.28,331.77,332.51,337.15,337.84,341.45,340.83,339.49,339.02,342.72,343.31,346.38,345.71,348.85,347.43,352.79,354.50,355.00,356.32,356.04,355.01,348.93,346.26,347.90,341.20,340.24,339.32,341.02,343.48,340.10,341.23,340.11,333.96,331.66,331.96,334.15,336.03,332.15,333.01,330.66,330.69,330.24,327.42,332.43,332.49,334.46,337.40,336.73,336.30,335.75,335.25,335.37,336.69,333.23,338.59,341.03,341.76,339.60,342.29,345.76,343.07,343.23,342.64,344.55,345.26,349.91,351.35,350.82,349.00,351.48,350.11,349.37,348.27,344.71,344.59,339.36,340.15,338.86,334.49,334.19,329.22,335.71,336.10,335.71,336.79,334.46,337.71,335.89,337.17,334.78,329.49,334.00,335.32,332.89,333.66,337.59,336.23,337.32,335.91,335.66,331.19,329.04,329.77,325.63,326.93,327.44,328.13,329.85,326.74,329.78,331.36,329.53,328.78,327.01,329.15,332.01,338.81,340.29,346.50,348.98,351.65,352.21,351.78,356.48,353.72,348.85,347.05,346.41,342.24,338.59,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.47,370.55,317.25,339.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-18 22:20:01+00:00,329.74,327.53,,,,,,,338.12,347.94,335.43,344.64,340.35,344.52,344.77,,,,,,,360.00,365.15,362.40,363.83,355.64,342.77,340.13,346.45,,,,,,,346.86,340.29,341.58,328.00,315.55,321.23,319.46,322.36,,,,,,,342.87,354.19,354.56,334.32,331.56,327.97,326.67,,,,,,,,351.30,344.32,354.42,349.18,347.38,345.07,340.81,347.56,,,,,,,359.95,362.44,357.57,346.63,,,,,,,,,,,330.18,338.09,335.75,331.70,,,,,,,,,,,,334.40,341.38,335.44,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-13 22:13:21+00:00,350.14,363.82,355.75,353.43,,,355.26,351.53,355.59,367.03,364.94,367.31,363.55,371.46,372.37,372.45,369.89,371.32,,,380.97,384.87,392.76,381.38,384.19,380.50,369.56,370.07,366.40,358.73,362.88,,,,358.73,350.47,363.09,361.01,360.03,359.49,355.27,360.36,354.24,353.41,348.02,,,357.63,358.80,362.10,361.50,361.09,357.52,358.40,352.88,357.29,362.24,362.68,365.25,,,,372.70,,368.44,372.91,371.59,375.48,370.05,371.31,386.77,377.42,369.21,380.97,,,374.54,379.80,368.45,371.53,370.02,369.47,361.15,358.40,360.75,360.94,361.26,363.86,,,366.79,375.42,363.84,365.21,357.58,362.57,359.85,369.47,360.35,354.62,365.36,366.26,,,,356.36,353.20,361.44,359.93,362.59,358.32,357.81,360.40,360.63,357.49,357.82,360.16,,,369.81,365.69,374.97,381.93,381.30,382.86,383.34,391.40,388.86,383.51,381.70,378.97,,,373.06,L7
2018-07-21 22:13:25+00:00,334.96,333.42,337.24,333.26,332.59,334.01,337.00,333.50,335.21,335.36,337.30,337.10,341.30,345.43,344.34,345.27,352.26,355.23,352.97,359.96,358.22,356.73,358.98,358.98,354.42,351.24,349.63,348.90,342.74,343.80,344.50,341.09,342.79,345.51,341.72,340.47,338.34,333.55,336.87,334.46,332.87,330.41,332.19,331.76,332.89,332.24,327.87,330.22,331.86,332.22,335.96,335.95,336.67,335.74,335.62,337.05,337.13,336.69,341.05,344.72,345.97,347.10,343.83,351.04,350.95,352.67,350.32,350.82,353.75,352.00,354.91,352.55,352.14,354.68,352.38,350.80,351.78,355.01,352.99,341.35,341.47,341.66,338.63,340.02,339.65,335.86,341.15,343.95,340.76,340.69,338.16,342.86,338.25,339.24,338.40,336.55,337.59,342.15,339.81,345.57,345.53,350.56,348.32,347.61,341.78,336.26,338.48,329.13,330.95,334.93,336.67,340.66,337.28,336.48,337.17,335.66,334.62,330.82,328.58,342.38,344.81,346.79,351.46,358.31,355.64,360.63,358.85,360.50,361.54,358.05,354.32,352.95,350.59,350.71,L8
2018-07-29 22:13:04+00:00,352.14,350.41,,,339.51,347.09,335.36,340.24,341.36,340.61,349.36,349.09,352.83,348.71,355.42,,,,348.84,349.31,361.77,359.46,360.70,369.82,367.84,360.87,357.51,357.03,354.56,,,346.04,343.81,345.62,347.74,340.33,342.87,344.98,334.12,340.24,344.95,345.92,349.15,,,333.62,343.78,335.27,337.29,340.21,340.83,344.82,338.34,341.37,345.32,342.92,343.20,,,346.44,358.30,351.58,346.29,349.65,352.40,354.67,348.27,359.72,362.21,363.57,364.10,,,358.37,362.26,356.85,355.41,352.60,349.77,358.69,353.76,347.15,352.87,347.34,348.67,,,,337.92,342.49,340.03,346.53,341.73,344.31,344.55,343.31,352.86,346.83,353.48,349.72,,346.95,346.95,355.11,347.85,340.60,337.26,328.90,344.93,349.31,350.66,344.71,346.53,352.15,,,337.76,339.28,337.34,341.83,346.15,353.73,358.33,359.25,366.06,369.07,373.39,369.97,367.55,,355.68,355.65,354.78,348.02,L7
2018-08-05 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.73,,,352.76,,,,,,,,,,,,,,356.04,399.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-14 22:12:47+00:00,335.09,338.89,339.10,332.16,336.57,334.12,335.84,342.85,,,349.80,351.53,347.82,356.47,354.13,353.73,354.65,349.90,357.57,352.15,365.96,,,368.39,364.96,356.27,360.53,357.76,340.45,340.17,360.15,345.70,348.61,359.19,351.06,,,349.18,347.40,345.62,331.11,349.82,339.91,339.69,344.94,340.38,345.00,344.10,337.39,,,344.32,333.86,330.61,337.08,338.89,350.48,348.13,343.29,350.29,342.54,352.83,345.16,,,352.26,348.70,347.93,357.49,369.48,367.42,357.09,352.47,362.87,361.89,350.56,345.40,,,361.44,361.72,352.93,353.33,341.52,353.79,351.48,349.78,348.08,350.56,343.88,348.55,352.16,,,338.88,344.58,340.20,338.69,338.36,346.97,346.43,351.62,356.01,349.10,337.41,340.77,,,351.36,346.15,352.66,359.91,338.63,336.43,346.91,350.00,343.76,345.23,347.12,352.64,,,359.52,365.57,392.19,364.94,370.55,354.34,361.80,361.66,361.05,359.23,358.20,349.17,L7
2018-08-21 22:18:49+00:00,332.84,330.74,327.73,330.57,325.40,324.30,321.82,323.15,,,,,,,339.09,339.00,340.78,344.51,348.29,344.06,342.15,,,,,,,339.27,337.62,334.51,336.32,332.01,327.36,329.39,330.31,,,,,,,326.20,323.64,319.98,324.39,311.71,314.35,309.70,,,,,,,,328.41,325.02,333.65,339.64,327.13,327.41,327.59,,,,,,,,343.38,354.87,352.52,346.40,342.54,335.02,330.54,,,,,,,,338.09,333.99,333.47,338.12,,,,,,,,,,,326.68,323.54,324.99,327.22,,,,,,,,,,,322.57,325.12,320.59,321.45,,,,,,,,,,,,,,,,,,,,L7
2018-09-06 22:18:29+00:00,315.05,308.88,312.65,313.80,,,,,,,319.01,316.28,311.96,315.22,317.36,315.21,319.32,322.85,,,,,,,327.36,321.77,323.80,322.56,324.32,320.56,314.55,,,,,,,307.50,307.10,301.13,303.27,302.92,305.75,303.09,306.54,,,,,,,317.31,317.85,315.68,312.30,311.22,313.32,311.19,315.76,,,,,,,318.82,318.25,321.82,326.87,329.73,327.10,323.02,327.18,,,,,,,311.91,314.62,312.35,311.08,307.63,309.88,313.93,313.06,,,,,,,309.20,304.96,305.44,305.96,,,,,,,,,,,,292.85,300.03,299.27,304.41,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-07 22:13:48+00:00,329.90,319.48,321.68,318.97,313.80,317.89,323.40,325.18,327.26,319.26,322.36,320.41,333.08,328.33,331.74,330.25,337.36,330.38,338.56,344.28,342.99,346.64,346.81,348.25,353.12,346.11,337.79,339.67,323.42,323.98,324.13,324.10,327.72,325.23,323.31,331.66,329.87,326.60,323.24,326.33,317.21,315.77,319.99,322.18,317.41,320.10,324.19,324.26,325.82,322.81,326.53,328.15,323.53,320.85,324.55,327.67,326.98,325.87,326.41,325.53,335.85,338.22,341.32,332.60,341.68,337.55,331.44,329.02,331.50,346.40,342.13,335.09,335.65,337.46,339.60,344.53,339.31,339.96,333.94,340.44,338.00,334.83,325.06,321.94,321.59,327.79,327.50,324.44,328.80,331.61,330.19,333.99,328.98,332.00,331.11,323.65,316.06,320.49,327.97,334.08,335.95,333.95,336.29,331.07,321.66,318.02,320.31,327.93,324.90,322.73,328.55,326.20,326.44,331.50,325.75,314.37,311.98,313.42,317.21,323.25,329.46,345.84,341.31,337.99,336.99,341.19,347.19,346.57,340.84,345.24,345.30,340.56,337.86,334.74,L8
2018-09-15 22:12:06+00:00,340.28,338.17,336.74,333.51,332.10,334.70,335.06,334.18,336.40,340.39,,,343.37,339.73,347.27,347.30,350.19,350.24,356.98,360.63,359.03,363.31,364.01,,,,356.45,350.44,347.75,344.08,343.68,344.31,344.15,344.40,341.65,342.74,343.44,,,339.82,338.56,334.22,331.71,334.33,333.84,338.80,337.62,338.90,342.14,340.46,344.34,,,339.02,339.60,340.02,338.50,340.71,341.52,348.73,348.30,349.58,349.52,353.36,355.21,,,351.64,355.50,357.96,358.31,355.90,353.93,359.55,360.55,360.05,356.61,355.15,351.28,,,,340.67,341.36,345.73,338.27,341.44,343.01,344.11,341.06,343.02,342.26,341.74,341.02,,,337.23,338.44,343.07,345.85,346.73,347.57,349.70,351.35,344.50,338.48,336.19,332.23,,,332.65,332.69,336.19,334.61,333.05,332.17,332.70,334.56,332.80,337.26,341.70,345.99,348.45,,353.50,356.95,354.23,353.17,352.45,356.16,355.36,356.91,352.09,349.38,L7
2018-10-17 22:11:20+00:00,334.26,333.88,333.97,334.38,,,336.14,336.50,337.45,338.77,341.11,339.85,339.08,339.20,339.51,340.43,342.09,,,,358.71,353.17,354.72,352.36,351.47,345.68,342.06,336.72,337.29,337.49,340.49,,,345.44,339.74,334.70,334.89,333.84,329.86,330.83,329.58,331.59,327.42,328.29,329.03,,,333.30,337.65,339.79,342.69,341.85,341.32,336.21,336.50,337.44,336.94,337.04,339.95,,,345.74,341.73,347.90,349.41,347.53,350.52,343.56,349.10,349.36,350.58,352.68,352.77,,,356.21,353.06,354.60,349.57,347.92,343.84,342.79,339.56,337.77,340.30,338.01,338.43,,,,335.66,342.54,335.64,335.12,336.31,332.18,331.04,334.72,336.81,339.69,344.23,344.37,,,340.84,339.44,332.15,329.76,327.70,331.40,332.24,330.49,331.15,332.27,327.35,329.60,,,328.71,339.41,343.62,345.84,349.71,351.53,355.24,356.76,352.82,353.10,353.58,354.61,350.53,,344.53,350.01,L7
2018-11-09 22:17:01+00:00,,,341.58,339.27,337.49,331.60,323.07,321.28,328.14,328.83,,,,,,,351.86,354.95,360.85,355.13,332.75,343.27,338.68,,,,,,,,353.74,350.51,346.59,332.33,324.29,323.76,322.24,,,,,,,333.44,335.18,335.99,332.59,317.70,321.05,319.09,326.25,,,,,,,345.63,344.83,349.49,345.52,325.60,327.19,328.37,327.43,,,,,,,363.13,355.99,356.79,360.48,331.83,,,328.30,,,,,,,,,,344.73,339.48,324.76,326.79,325.90,,,,,,,344.41,347.03,344.38,345.31,336.33,318.66,,,,,,,,,,335.30,334.44,339.79,332.64,,,,,,,,,,,352.43,346.24,347.19,345.49,,,L7
2018-11-10 22:14:08+00:00,335.82,336.18,336.79,332.55,331.03,328.03,329.43,331.05,331.76,333.29,338.65,339.98,337.64,341.31,341.19,346.13,345.37,347.36,350.93,355.61,353.85,353.08,359.17,359.39,354.02,352.21,348.07,345.89,347.16,342.20,344.26,341.90,343.19,337.93,338.49,338.31,332.74,333.42,332.63,333.51,337.28,329.45,330.30,332.09,329.22,330.46,329.43,329.98,332.12,333.93,339.15,336.47,333.87,336.99,331.49,333.70,337.18,337.01,339.36,339.70,345.24,347.10,347.37,345.68,349.15,346.19,346.14,350.23,351.22,355.33,354.92,354.99,350.74,351.13,352.10,353.58,347.38,351.04,346.69,349.13,346.28,,,,,,,,335.13,339.84,340.54,340.14,337.37,337.31,339.10,336.17,339.91,337.54,339.85,340.53,342.83,341.21,345.47,340.40,338.19,334.92,331.11,326.63,332.38,333.44,330.52,338.22,335.62,332.55,336.41,335.59,333.09,331.69,332.68,342.42,343.72,350.22,347.24,350.83,357.54,354.74,359.42,359.07,356.68,355.16,357.76,349.77,350.22,344.76,L8
2019-01-13 22:14:03+00:00,331.68,330.26,332.35,330.89,325.64,325.06,326.75,326.16,326.78,329.62,333.64,337.22,336.67,340.64,339.69,340.92,347.45,343.34,348.65,350.28,348.75,349.45,352.33,355.76,351.39,346.92,348.31,341.04,340.85,340.11,334.36,336.42,337.02,335.26,331.51,331.97,329.89,332.24,339.12,334.05,336.50,,326.25,330.99,331.22,322.35,328.14,325.11,334.27,331.80,331.66,335.88,334.11,332.95,335.00,333.47,333.89,338.95,334.18,338.30,339.84,335.77,339.69,341.32,340.26,346.55,347.63,345.71,348.24,346.68,353.51,351.18,353.64,347.27,349.58,346.83,345.89,350.26,,,,,,,,,,,,,,,,,,,,,,,,,,335.28,334.90,331.39,328.54,325.52,323.98,328.01,327.34,328.19,330.25,328.21,328.16,327.78,327.65,323.31,324.73,332.03,335.91,340.76,344.08,349.26,350.47,351.75,350.53,351.83,349.52,351.66,352.85,343.97,341.07,342.06,L8
2019-01-21 22:08:46+00:00,327.92,329.43,332.74,329.80,327.71,322.93,325.60,,,,324.63,330.40,331.93,333.85,331.95,332.36,336.74,338.35,338.05,340.68,335.68,,,343.88,344.01,340.09,335.50,334.40,333.60,337.02,335.39,331.81,333.68,331.08,327.94,,,328.55,327.93,327.82,330.67,313.78,320.83,322.19,317.04,319.75,320.22,322.47,324.35,,,325.23,323.49,323.31,320.87,320.98,326.38,327.99,329.85,331.20,330.76,332.19,336.57,,,331.79,337.28,338.12,337.62,339.13,343.66,346.26,342.62,346.75,344.60,341.10,338.84,,,335.58,330.53,331.05,324.54,326.54,317.28,321.85,325.57,324.90,324.45,326.35,325.23,,,327.14,326.58,327.08,331.27,325.12,324.42,321.34,329.58,327.72,324.25,322.44,320.37,314.25,,,319.00,324.89,320.72,320.35,319.38,322.34,319.72,325.93,320.97,323.95,322.01,324.30,,,337.84,335.33,346.84,344.67,345.80,346.70,342.69,341.55,337.65,339.21,338.68,327.68,L7
2019-01-28 22:14:43+00:00,,319.74,318.58,321.55,318.10,318.43,314.93,319.11,314.03,,,,,,,326.69,328.90,329.40,331.32,335.29,339.94,344.00,,,,,,,337.77,337.82,335.61,333.76,331.36,331.15,328.55,328.16,,,,,,,317.65,323.96,316.19,318.92,322.78,321.46,325.51,323.13,,,,,,,327.65,330.24,328.66,327.73,333.03,336.67,335.60,340.21,,,,,,,346.99,343.91,347.88,343.73,348.48,342.83,343.06,344.43,,,,,,,330.00,330.72,329.38,328.57,332.42,327.06,328.70,324.10,,,,,,,316.43,326.90,328.20,332.04,334.15,329.23,322.89,316.53,,,,,,,,319.99,320.71,316.70,317.71,316.89,312.43,319.04,325.94,,,,,,,345.03,343.26,342.47,339.71,337.50,330.53,333.92,L7
