dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2022-03-02 20:55:37+00:00,,,141.92546493586337,140.5048372233475,,127.07900554935503,132.9956595716505,,,136.76534570806106,,,142.56742628063014,136.06890642155145,,146.98825348577057,148.0509017314538,,149.22523935591732,154.81735991711716,,,,,,146.7604231002729,141.60976149859124,,,133.63836910694224,,,,142.48199830137293,,,,130.14601757187177,,,133.2092290383246,,,,131.76273092151993,,,135.0594259238944,,,,132.98531882294077,,,,135.55435845044036,,,,145.06402720552424,,,,,,,155.75477094189623,,,,155.1115510116963,,,158.2053815760735,,,,,,,143.80493654128156,,,134.20532763862803,,,,137.448355380016,,,,,,137.7050277161725,138.49801037037747,,,130.3323108670792,,,139.72105465693713,145.00161209902407,148.16505187059164,141.5657956024541,133.3673991038879,,,133.01265796708677,,,128.25229077900306,,,123.43261547590626,131.87430445287922,,127.81825116319212,130.37873498696462,,,,,147.23182310375017,148.22597875096884,153.36739948385363,146.6081702192789,153.17902300340987,145.0758702216137,151.83805584278613,151.93680384219806,152.3129855575987,147.3446929997402,144.80162555270456,
2022-03-25 20:59:32+00:00,,,110.8469660645118,114.1866090436973,,106.42997310737914,104.91589082751518,,,,,,,125.59419101741659,,128.31610968491705,124.47283852332222,,133.87273970949084,129.39154022757694,,122.41001646755863,,,,,,,,126.51846723874712,,,,119.29029294824261,,,,,,,,,,,113.12670881277528,,,106.56375676131759,,,,,,,,118.05028703804832,,,,126.4619451474928,,,126.61560656812775,,,,,,,,128.02294975454794,,,129.71541543808635,,,122.13730211950215,,,,,,,118.79377178609967,,,,108.485009856018,,,110.57500599373228,,,,,,,109.48445721599862,,,123.54640443658195,114.2262868101048,108.23241922917735,116.97767750405254,107.83724202339644,,,,,,,,,108.55911524364345,113.34893302965712,,95.98427720477689,97.79465373328952,,107.20203475666983,,,,,,,140.72872156095525,143.4286430815754,133.3956452663236,130.8526833063954,126.57590070844775,121.65420430069578,118.32463767369313,115.23919385575853
2022-04-27 22:13:58+00:00,,,119.89355832827886,123.4829959978836,,109.16062216590663,115.50728404097651,,106.86181658442723,109.8291319803911,,,111.48024380991511,111.69402194724728,,118.2610274183843,117.97130451460804,,125.01400850302691,122.19202007125557,,122.91825671330426,110.63441799550942,,,127.777131243222,124.51393613506544,,,132.5085924619963,,,,122.8357461580052,,,119.89318118195666,111.51639715971389,,,117.82317915107052,,,,112.07947929986015,,,105.29047928927555,,,,123.63450543068957,,,,118.38435908776648,,,,115.85181721984846,,,125.08597694427625,126.47714987024165,,,127.89819041642156,,,,140.07014765710204,,,138.58958379048283,,,139.46626777203306,137.55859792259577,,,134.59942572762867,,,122.21223010934104,,,,127.94869001197205,,,130.17425677660586,127.82169285898625,,123.86452079558607,124.49931696231552,,,116.02853421106853,,,131.50131894637897,129.11384317495018,116.03595259039352,113.6522448740135,115.26838349509717,113.91359319405495,,103.30688724402381,,,104.38353656588518,,,110.01579313562767,110.64880406219561,,105.33383084648804,103.73833878281275,,112.71243136976045,120.33023687792301,,125.13144781052885,130.0426076954991,135.25692248475474,136.3074412046868,144.86089898995985,143.5969335459097,144.048717763917,139.60990340800905,136.383454149463,130.71684265462923,127.72791282036235,132.96735435792021
2022-05-11 20:52:39+00:00,,,,158.6458537712537,,142.46922324738492,144.84418922943064,,151.31714877138472,150.7523216808892,,,,165.1959113189851,,155.24657527388177,181.75724065997505,,180.96112478970755,,,,156.21152204411652,,,,,,,150.99136736834598,,,,177.2219513302309,,,146.1279228425949,147.1717827011068,,,,,,,147.44863463756806,,,,,,,156.12708917378237,,,,163.08407009215176,,,,169.53977213035827,,,178.97964937636186,163.26340094703264,,,,,,,,,,176.77748307168537,,,,,,,,,,168.6893971257376,,,,164.27359188900434,,,169.7306368344003,,,163.06275411219488,,,,,,,150.0802335221543,171.36190419077096,168.59590359357674,166.1360017429541,168.15113871808137,138.15366081334383,,140.1316292317195,,,,,,157.25860580997843,156.98559132870054,,146.7130057244323,153.23519383090942,,146.67724173218434,153.92094991421732,,166.7134253597249,,,,185.83024891218108,180.0472147997327,182.8305038267303,,,,,165.97519763052483
2022-05-23 20:46:22+00:00,,,,,,147.00184800042038,151.01204592750034,,,,,,136.55035797652474,,,,165.94388005913942,,176.1207682709467,175.4910818994495,,,,,,153.80489326159352,164.21361717765,,,158.33389836944292,,,,158.98658130484375,,,,,,,139.81185967381649,,,,139.04996007987853,,,155.51656275043362,,,,,,,,146.28341535360363,,,,160.28654764540062,,,,,,,161.60897208211375,,,,162.7709756157279,,,167.14363162124567,,,,,,,,,,,,,,160.8003689206826,,,166.11803937329893,,,,,,,143.22445491309526,,,,168.52801930344015,170.33784641823948,157.76157070855749,144.53664931852924,,,,,,,,,,,,,,,,,,,,168.1318001242211,,,169.31852369538893,173.6850982390277,,,,,163.350924696431
2022-05-28 20:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.515648009109945,,,,,,,157.13148036692368,135.1695675856096,,,,,,,,,,,,,,,,,,,,,,175.69001773668032,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.31340646992425,,,,,,,,,,,,,77.3891799444094,,,,,,,,,,,,,132.51695898827907,141.23708186651925,,154.7037250138376,,,,,,143.58702571102506,,,,,,,,,,,
2022-06-14 22:14:22+00:00,,,134.2225347442685,131.79605244984697,,125.97931260093327,132.81169775958233,,125.19168123998351,136.77380557816514,,,144.94787702033148,136.53255389410222,,142.11894445163827,149.8298678186097,,143.10760718043696,152.48307021511707,,142.98970580233532,140.99240812350044,,,134.41870544950513,129.54861695654856,,,137.4477528649912,,,,135.26459463590697,,,128.97945857310518,121.51821322766753,,,125.93006528249725,,,,130.5321173165858,,,127.5684826139459,,,,134.7316257688801,,,,134.50869252804728,,,,137.02173408122016,,,141.39087676509521,146.71397308851436,,,143.3093118920449,,,,146.15208678532662,,,155.205677761234,,,149.1752178863141,147.5886316046099,,,144.63181310342716,,,132.42752699044763,,,,140.99722622495517,,,140.6156586727267,136.46436099114612,,128.37949534820447,130.51740585071548,,,127.71748163769146,,,139.7304387547921,136.36212238559108,141.7998332137951,135.69070313877577,135.83027806140424,132.7986934546231,,127.79855021196545,,,127.99277822427452,,,123.35437842643023,125.68620527501895,,124.4777708812499,126.95403090027453,,128.78138395974153,137.2984176100611,,143.9167649876049,149.844734569177,152.49579110675924,152.04923972281827,,,,,,,,
2022-06-30 22:14:27+00:00,,,139.39384176495687,136.5861418761378,,134.22120044640582,140.37689170679778,,132.64308460652342,139.58462695126192,,,147.20818173862736,145.2800156925027,,148.56245065463764,156.36708006531563,,157.7088207721619,160.87566657183572,,145.26334115315464,145.98450595066635,,,130.64305192709932,129.47112791884857,,,140.87169657058436,,,,139.64590216399526,,,132.55153839442858,125.38081981732574,,,127.98397049223902,,,,131.3165407648761,,,127.41708058558773,,,,141.05030527841296,,,,137.11895973720792,,,,139.79972917084928,,,149.80211689208534,152.27128236381964,,,153.86888147032485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 22:14:38+00:00,,,145.61287245318374,143.6119216562541,,136.29011377246172,140.42963384634157,,139.39683918981595,143.77336093868178,,,149.9017272267841,148.60042173329134,,156.21793878090938,156.6673542371822,,157.36356324145336,155.4358337051819,,151.59526471135626,154.12717765121405,,,144.76918166481835,143.29449422329188,,,140.95303467099467,,,,143.35863438444406,,,140.34879401076486,140.59247397041827,,,134.19526720259154,,,,130.65494303148552,,,133.69157728469364,,,,137.6372763167243,,,,138.89927675255095,,,,147.54002424062344,,,149.8340809775152,153.23223819930513,,,154.41142159859066,,,,158.26695420349327,,,158.16781295299066,,,155.1842545130927,151.5782626174656,,,148.79561070499395,,,143.91544818809487,,,,144.16980725403556,,,145.6665869756189,144.93236795144634,,141.79593079843198,143.8785740959406,,,140.97219119098102,,,146.7445048365357,146.73280023516432,149.3994665152718,142.873463067338,141.48596661078145,139.42470625693355,,132.65203550013405,,,133.40421357760403,,,133.30333566954536,135.069592049809,,133.44216642135262,134.35254252104127,,136.56478429473646,142.4858507601848,,152.90196989074687,154.70348627706383,159.10605624989,158.03691575963492,161.1910795721984,160.72752055383873,159.48337536173653,157.30297568481717,155.65036099829442,155.64752236717933,151.5750250239952,147.72074401567514
2022-10-06 20:35:16+00:00,,,135.82600300367005,133.97106409324329,,129.53967851371516,131.49642763771706,,,,,,133.39510599603182,147.25175904418168,,142.5907795821658,155.21611168504742,,146.43853094502188,151.335248977718,,,,,,147.92287864837675,134.21049899230587,,,132.5816641973147,,,,141.87741959238795,,,,131.45072429203674,,,127.15623534380212,,,,138.54218552897484,,,129.3879840043264,,,,132.64218931486988,,,,132.67048232267177,,,,146.35782398424206,,,145.59096527369027,,,,147.60912958839347,,,,153.58371991834926,,,144.3513128010343,,,153.5679625129008,,,,143.63642719885445,,,135.72899775261595,,,,139.64474077373777,,,139.5388840576777,,,,135.7766814720928,,,131.1515693804713,,,144.25264210644238,141.02301839874193,139.79639162203802,135.17719191316917,131.55982763232456,132.64399185020426,,,,,125.54183534117887,,,123.67743288765868,127.74431783196229,,125.09325684864123,126.07184061485144,,134.80394032612602,,,159.4686120080388,152.49603032849132,154.22807557852994,148.1977057532027,152.87789411216772,155.40510411856812,155.7391593649805,153.33790668026822,153.3707825209909,143.17193513103678,143.23291817066755,140.4988967922099
2022-11-21 22:14:44+00:00,,,129.13055134976833,127.32576482435461,,129.23032685630923,124.98702824600556,,127.03401889855948,129.63480029467928,,,135.6262678084817,141.83805520743073,,140.50770726335304,146.84695453779125,,150.90821360605366,148.62315946221736,,147.0398487219898,141.41559411679464,,,130.83096040141479,126.38746294682826,,,130.56157457897825,,,,129.99286033257087,,,128.89235659475327,121.53995677169583,,,119.3587999967221,,,,122.49851699823375,,,119.87576746254186,,,,128.83178116001986,,,,128.32138519792332,,,,130.9112440512225,,,137.3322062908839,138.33270898581802,,,135.4975895491248,,,,144.5416462094449,,,142.02437127140607,,,140.58482077042066,141.16451613734347,,,133.00792438331862,,,132.46867048486553,,,,129.6517644792102,,,132.02508784485826,134.36843333125267,,128.30002978900865,128.7655277555427,,,129.07001126674868,,,132.84980248241382,134.81497761213603,134.28030499799098,129.09981701498467,129.04607110718325,127.08429560427876,,118.47524781109269,,,121.63655400604185,,,119.73786936042016,121.37013717132524,,121.8836064588794,119.19353805686286,,122.79920702084452,129.61529590305614,,140.28985402958887,142.22388805652204,143.50175882881712,147.67351974118165,150.29716194353543,154.45528951092234,147.68369195916043,146.68372876929786,146.30008173218977,142.237312610428,138.26008305806562,141.90780609086417
2022-12-01 20:33:27+00:00,,,151.13973572449936,149.62241021507643,,154.18570709499016,142.23746314543823,,146.94875576235066,,,,160.46741751285134,158.17067595245337,,169.1792507572404,168.79159867786564,,166.72398615644394,163.60208745680765,,160.07249602431932,,,,,156.976372695902,,,151.41794978398207,,,,152.3678639270087,,,,,,,134.78985761252451,,,,143.29965506376348,,,137.58773810929054,,,,,,,,147.71303543184536,,,,152.44776468549784,,,151.39150195379355,,,,,,,,170.56769174241325,,,166.76741927879485,,,152.82429145093363,152.88173641578246,,,,,,148.7698880716691,,,,140.4253947159044,,,141.75515119010234,141.6207150587638,,,,,,146.57535069845804,,,153.31970100218786,153.22893741523512,142.45550875359788,158.195327052378,138.5828153798531,133.70376557722022,,,,,,,,138.27767879269175,142.00851916729536,,135.56316977416208,128.08551604041944,,137.97843293587977,143.21837491708752,,,,,166.46524260961777,169.1719126525922,177.37458882812635,169.82765751007727,168.1162734062922,163.67635256977516,160.0318711844833,154.06843567993323,147.9373071167525
2023-01-21 20:24:48+00:00,,,146.4999658786722,142.43630093758162,,130.74170608520834,134.96273108739354,,140.8382892347521,143.99213150136558,,,153.89066296539463,153.3228135293125,,152.05621615780595,157.07317460820653,,158.57741219452552,154.82964442182262,,155.048655433846,155.112698991815,,,148.078191616581,142.06771657107683,,,133.22518925094943,,,,139.28880846499567,,,136.2231517859936,136.63764070389814,,,129.2803581369949,,,,130.30205499874162,,,134.67750427675472,,,,132.59381185946626,,,,,,,,145.322800503711,,,145.28028601673412,149.45971380145127,,,148.86718751742717,,,,151.57231683469715,,,161.02960376067003,,,147.36784823392657,149.07637584989664,,,140.6898800223016,,,129.34530759786205,,,,140.4740705768988,,,142.03042260753784,140.56384146075786,,133.40886044974894,133.77202872598446,,,130.41185607561334,,,142.2145611412044,140.29480057440148,156.5097900943542,132.38295026817994,128.0856435325299,125.3316344261403,,118.58267772807149,,,123.90447609104866,,,122.60285772913893,126.57864141938497,,138.59689931007742,124.53487843789715,,129.3768971245627,135.20062805914438,,151.27380832714522,150.9720295613533,156.51710051404478,157.25998420239844,155.19235009037152,155.8715510245406,152.85131225950795,154.97695887737896,154.9629956640319,147.15646492968037,145.30373023478595,139.89816557356178
2023-02-07 20:21:18+00:00,,,,140.11886921153723,,132.9881781027609,140.0825722254602,,145.66314251614617,151.3132821873239,,,155.30622872975192,,,,,,157.3957976984169,158.65221703695065,,160.5429907160687,157.25523562363296,,,155.4567166014982,154.44191967628427,,,,,,,147.34542001062275,,,151.7247485258955,143.99704419073623,,,145.10114685251787,,,,,,,146.65462889424637,,,,142.7862943764468,,,,,,,,146.32791628148985,,,153.71264151812568,156.43100298730525,,,158.57506737525023,,,,,,,157.4027111757004,,,147.6957956845467,150.9570080675354,,,159.77697830248022,,,151.21594022427345,,,,143.6774663289085,,,144.53270407155838,145.5835415612202,,142.7852295117606,142.93130972985375,,,144.34051582584272,,,,,148.62052372776148,137.92610696016527,132.35112681999263,135.41195224080425,,131.69223265899538,,,140.12426521452153,,,,,,136.37726751365477,130.70060781654763,,149.8137783319534,142.93127780490238,,163.54779098071265,160.3708052889575,162.8719340015391,167.05450425687178,165.34285821630434,,,,,153.6164190136273,147.8577622213538,156.60084390570066
2023-02-09 22:14:32+00:00,,,137.57015664934733,134.51144462369902,,130.93786810941918,136.58692618624576,,134.84067785978618,136.67289935345437,,,142.37678439395128,146.76516652012916,,147.79886901771357,152.6687239833401,,155.24848546422973,151.57439335235222,,149.3366430876527,152.37472384765263,,,140.2706666118532,140.18080793266856,,,134.56131114341898,,,,135.76587450820242,,,133.54050043307709,131.69067351373252,,,125.78255672696665,,,,130.28311836703696,,,127.84666646007506,,,,136.02818492795154,,,,135.39664498908482,,,,138.23874419497017,,,148.40985377897013,148.19343630898098,,,145.28463322010714,,,,155.00867351615213,,,151.69122471031983,,,141.55803694041805,146.8707073772476,,,142.97397428396968,,,135.51349828112853,,,,139.10285087201325,,,143.80106936037438,139.77715570104593,,132.55139957354828,136.37957046055408,,,134.29456554504546,,,142.30876957844114,141.70316315035953,142.08431630968306,140.70566646722622,133.88374470636055,130.49439010331685,,125.7603251460967,,,128.80621444320522,,,128.63142084654206,128.86863874551295,,130.20457809158873,131.92099792522774,,144.794159449043,145.81824591574573,,153.70257113227262,153.6008951900525,152.29499768645942,154.80570653401597,152.78628701405623,157.78932458049846,156.6927935623222,154.42673878293488,151.92112232538355,150.06449038691193,148.49046989127848,144.1665119466934
2023-02-12 20:26:00+00:00,,,140.98116353756205,,,,,,149.1875573436529,145.00042871792465,,,150.7437672996122,158.52391759403235,,149.61745995500686,149.8611320763593,,,,,161.78753456684694,164.1083021820351,,,154.1672215227286,136.82306310611065,,,139.7931948262267,,,,,,,133.60749933931206,139.52255395867888,,,133.80079010427875,,,,,,,,,,,142.15582046355092,,,,153.03986875584164,,,,,,,154.3558508652046,159.2583346210792,,,154.89572158470204,,,,152.50206866546569,,,,,,,154.33315366804223,,,153.59036336791056,,,138.86857198548782,,,,,,,,151.39461317098446,,137.63383424275216,145.06235535063405,,,142.70949868769236,,,143.70783336227274,,,,,142.6506702108764,,134.52324942426472,,,132.93963972184656,,,126.5548202839889,129.8680823596092,,,,,144.40691932719838,145.14440209035897,,143.63308449193428,151.3778415404314,160.0116242724626,157.31961719645875,154.49725383976676,156.79079559445427,152.71906582441719,154.33117511682886,,,,
2023-02-24 20:17:21+00:00,,,157.27599475027884,149.4429032823707,,144.5309060294889,,,,,,,148.66308131599706,157.28959693883846,,154.7293636064927,157.65406920725445,,167.49399992296978,,,,,,,156.89291078468028,154.61815011855467,,,154.60516985708088,,,,,,,,,,,145.2592010245535,,,,143.12295608477214,,,,,,,,,,,139.94872396497365,,,,153.1610945694639,,,,,,,,,,,161.92073497358285,,,164.60180283998204,,,,,,,,,,157.98387234514303,,,,151.67217236907106,,,,,,,,,,143.0684224643701,,,153.41609521667954,157.997738941283,156.97969276511355,158.39724035346995,,,,,,,138.94273101540267,,,139.3864161665534,136.01841432591695,,140.73084882865032,135.08536096185344,,,,,,,,165.39945580600573,155.8409896742001,164.35157015275848,159.8885227501648,169.84201900771302,165.28409054772956,164.36579870683005,160.48265374549732,
2023-02-25 22:14:16+00:00,,,133.09703751202022,134.97297781741952,,124.29396148039777,128.61622280150573,,134.87945717210724,132.70666792149316,,,136.11390807528213,137.21706928310905,,140.49207707718628,145.44513738244393,,154.88032407143393,152.97485239818442,,146.57149089197426,149.8788881136317,,,139.63309838080562,133.16132319485047,,,131.4753000044271,,,,129.5694307650035,,,129.59092407800716,129.17397327941316,,,125.56096510864883,,,,121.88439297430334,,,123.62897589807345,,,,133.39255652042118,,,,133.60416562695616,,,,135.26406951488323,,,142.5601811574622,145.5324286171155,,,145.25440575080793,,,,153.45528810154266,,,149.3782210814305,,,143.58540280300926,145.4202709308084,,,138.37869882293745,,,133.78056429654123,,,,138.27438020128085,,,136.0229844510547,137.6646643645825,,138.89887287256303,130.19084442114297,,,138.63936419413082,,,136.0621692514441,138.63237576397734,135.88491884056165,138.49998525284542,133.8536513256078,127.60902359313889,,122.30761045136587,,,122.44560256132178,,,123.55992013806475,125.96338852012894,,122.24424353292413,120.69724254826446,,126.55414084581682,133.61255047794575,,141.04158564284978,151.89572269899395,150.4331350919663,149.3579264187895,150.8675385065393,153.7395807068466,150.10034101839614,147.51192252795155,150.7299302089433,145.0610873725596,145.64485909256328,137.18283055107221
2023-03-01 20:21:54+00:00,,,128.96093772020924,126.65178289645101,,,132.34281127280215,,130.2645717811699,136.4521754051698,,,137.63824358677806,139.6663704350046,,136.6074481116044,141.2763232259638,,,,,142.23880077496645,137.1404833219479,,,141.84088458830072,125.692533439699,,,126.3960384040289,,,,130.33114312573696,,,122.71815836886026,125.45431538718147,,,120.51052397766477,,,,118.1873513469104,,,130.35924998706284,,,,135.86689427588055,,,,138.36351328935675,,,,,,,146.64244825805443,152.53231058701186,,,143.83505423438328,,,,146.4429259826258,,,147.92726376777208,,,143.99992655304501,139.08538635217633,,,136.37644938895747,,,136.0226065148935,,,,134.72153056436,,,137.00360525614428,132.2572994702442,,128.5526553819689,127.86996694965222,,,132.36435855416832,,,130.93568710501978,133.44210091741027,,,131.00117674828053,121.93720538985076,,121.41158488210655,,,124.9003099349757,,,141.76974463397343,122.72835750725343,,120.0995129820945,,,130.2477663819928,133.79177782947255,,141.565036615621,143.50916879328022,148.82891821466472,151.6668888426999,148.69243874122708,162.1869846964331,143.76225153605452,145.94597195232265,141.68696388928151,,144.2940800293404,139.8568703737088
