dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2016-06-14 22:08:35+00:00,,108.74845006010139,108.90509779634304,105.80761698410716,104.9962615862573,98.88459708849385,91.65598303303827,121.36797967973017,122.89714301798084,107.13977275974727,,,,109.42352383295965,,,,,,,,,,,,115.61831233463563,105.53621143639552,111.76132073929122,123.05704917139751,117.9791986294484,99.78775087855243,,,,,,,,138.50389757425742,133.12964489424084,,115.03958250438149,115.14932688605484,123.30250917103538,125.38911363958482,125.22002916339076,136.67543289295034,,,,149.61816206377387,145.42397056164117,162.76163254275198,161.71845926680658,150.44251339033676,149.5159435889559,141.62939692004628,145.10958370298235,148.3647329598086,160.48664092194662,,
2016-06-23 22:02:25+00:00,,99.57539029759093,99.52632541963406,93.91773791556348,102.12103359020831,107.77692082153274,103.34272858415682,90.94965467329943,,,,,,,,95.70447929491552,101.7531879483901,103.83309345780447,100.82146274856143,97.87708686983822,,,,,,101.30849803816356,98.53176816554435,104.00319003098262,105.45886925163605,107.63529818123654,102.49793855215081,,,,,,,,134.7075911366687,120.90473809433131,,117.71261572489185,112.02861620315343,117.69095889262049,,,,,,,138.71015906404,148.8796851457831,141.69709203920928,146.31422388892796,145.3640496896979,142.3147739031459,138.14974492253387,,,,,
2016-06-30 22:08:35+00:00,,74.33824458082275,50.13612485407512,68.94049030506643,70.9763067221348,68.46884791173159,76.02465941296643,110.28109135747118,,80.8746767089716,,,,92.4592752195082,90.21759949560135,88.5656965219078,82.42056442213382,92.40599719567878,87.40987977976025,79.91110188074848,76.87046984303272,76.5193065035237,,,,,90.97070801152567,95.03767493883257,105.13308695242876,98.88036660688805,97.09221371824287,,88.70098311686128,98.01601165442844,,,,,124.69937320787722,120.78954211247837,,109.73140334669937,102.01139660793676,112.67019018266951,109.32672983387306,112.94164078289708,121.89993404237926,,,,138.3176039002666,139.86940783853314,147.9737074785931,148.8790939699713,148.38864345057803,143.59568303388153,140.33994610591205,136.75629553042205,143.30221014119388,144.94018366966282,,
2016-07-01 21:59:42+00:00,,77.87493637424376,61.78757332174704,74.11518402940527,82.6900731195015,92.56317413756472,95.16185380651805,123.52710888452322,,95.83347630222497,90.6788670307956,96.44943955037283,96.06900538381376,100.04190149852202,90.57392540270182,89.17086881177445,89.67015328210749,98.36610129373382,90.17684169056807,78.3770648284271,89.0245994936208,86.48411155826528,101.22387160765354,101.92001400067836,107.33763694640646,96.34329650953426,102.03025069558026,110.21485865775247,113.9043108679273,107.15031580087674,103.71176743827303,,95.59827708992002,108.80415252872668,,117.53461463819919,124.1541863593986,,126.67994435518611,129.02971310436348,,115.33929126065928,106.2756670642319,120.22007666958217,118.56465346945994,124.73163199052256,137.76104209870357,137.1884371792064,146.17486676170734,140.55894052352252,144.47188828682798,143.57921795262502,158.76523028707493,164.2602924730203,159.92806194647932,155.16139623811986,151.14228746773267,141.50697818078012,145.28661810570995,145.6993099839002,182.3611505850139,151.79671820178396
2016-07-16 22:08:36+00:00,,,,55.38866049267317,69.52809058435729,70.744845827771,64.51824456416684,98.38691849118331,77.45829685476133,87.11537516134203,88.52199266456127,94.43575482903674,94.10048082465244,,,84.14598326290735,80.93260693436319,86.46872279417477,76.9804799809138,73.5708266677298,74.6494924488496,70.00429825573819,75.72421844791505,79.92787865927296,87.11268262877067,,,,70.14740384101206,68.63354894790042,58.442042298393076,,,,,,,,,,,110.0189093072664,104.21592577430467,108.80814763602942,107.7157072085495,120.1280023939198,120.86511543700163,121.89506988325265,129.20736861216997,134.6332420656813,,,,143.85034704161058,133.49783696459153,132.37503437666658,136.66560908798525,146.77960324794932,145.85080904526168,148.38933960557418,112.94614732163649,
2016-07-17 21:59:49+00:00,,,,,,,,,58.81000216008451,69.59565767881651,78.78030232412036,,,,,,,,,,138.80686847301288,129.5616433100227,,79.34261090600941,83.18731119790397,79.95790935415653,77.56232613601044,73.14728816806011,81.79966809099662,86.74079352572852,82.93026850056961,,83.78342025130445,91.50581334869727,,98.19959558452705,120.68961497420543,,,,,117.17950534738911,109.68070297939283,112.51888451493944,115.56998087636624,120.7046093127716,120.88055057561567,122.21712818755421,118.32973738506112,134.66142733851927,135.8716330199306,145.33962712516197,145.15851174673617,135.13044220830736,145.31596056935,136.77151362136263,131.39889314304466,142.84496098489413,155.65890415054875,151.67721236538105,156.16120808370016,158.66185889833525
2016-07-24 22:06:01+00:00,,,,,,,,,99.02795390410401,110.44635425811973,118.05764939482225,105.36643742766711,107.97181343410155,102.6909770761852,113.70397094820973,,,,,,86.10608414686638,97.19042630486985,97.18539792158478,97.95852868679648,97.52605130657248,98.46356853764925,106.01386930531544,105.27853013466144,105.71119339011135,112.31307861143318,108.04430997886735,,114.40388730235509,117.40533762114475,,118.32333537603324,123.62907186135413,,130.94321542419823,129.44786226807716,,118.84230738833092,129.93207336732942,124.84402355513116,125.32134479112287,133.20828965091414,138.61684707776317,136.2453089561721,143.92335480334626,150.30292457314678,151.62143867550165,163.61447444376245,157.9667823555549,150.30930066525474,143.46670586481787,153.2047701383902,140.19221205285666,156.745061570275,158.31536639880022,168.90038414849735,166.50565726147167,161.8152590718316
2016-08-01 22:08:38+00:00,69.59093807071505,89.71592218926914,82.33555414697163,85.89978502221497,91.63143184271033,83.30512793692193,62.973096771183926,120.7090582150101,,,,96.11546427825526,97.68253823496322,91.1770336878885,88.89033802540025,92.92117672013528,95.34664929657109,92.38350127165502,83.41904156448877,80.6119855709936,78.965163333866,,,88.06320375041305,90.76765448421027,88.31673867452993,91.93609792144066,91.41419850490703,99.99178773561675,100.08819563101872,86.23709815780889,,94.70053692321396,,,,110.45057762278856,,120.43051240449817,120.83455328746793,,105.97074345805525,105.87601053935575,116.89880881533158,108.03375588791137,,,,133.03556012112801,139.73873667380016,142.9769271131876,142.06430776219037,144.31385422652988,139.82643852534426,141.33642522245032,132.30611092290113,130.49870457216144,138.13711073701512,,,,
2016-08-17 22:08:39+00:00,85.19460255251477,96.96407923775254,85.96889757691942,83.55251181359394,,,,74.27069892747653,84.82831845844647,89.08727307388553,91.9822318825226,86.69107355460923,94.19541098828498,97.86850247906862,93.79711793373276,78.54080037326655,,,,81.48559654719439,76.4553317178935,69.2054326930164,77.84909946570492,82.49604743787003,88.49584108876688,91.10213625083168,92.51908389581818,85.77511304948932,87.58400164328341,,,,91.77443299161567,102.10054175935457,,96.97428925292012,94.64868072520059,,117.2293354211211,115.26277039738832,,,,,119.6574577669702,118.37810428264814,120.48513977253174,116.66078918407705,127.81532077601798,130.82849178221306,130.39720253002235,129.59879965013727,140.67955647228004,,,,,142.034397576466,156.9079072453686,147.07868941934075,151.7704178353298,153.71323696061526
2016-08-18 21:59:57+00:00,83.00704251008014,98.07704781478715,84.82779170651358,85.05147951384066,82.47108931834384,85.19718143861854,80.33717604957059,,79.4725121123689,89.56829738397613,95.76078903374041,86.8231718860353,93.62185364721621,94.32801427683192,92.3586631197338,79.51475328913102,89.2848669285757,91.68538310570308,80.6553247521551,82.14664353565671,69.98405347197593,75.3771407284217,82.95953385274956,87.52457860913294,86.03421470169972,86.48744417717312,85.96321359027208,87.30594961949288,86.29463583677664,89.47103047304668,88.899781797964,,95.16338971540841,96.76255614983566,,101.86320412847166,92.80355731540216,,113.58792768523861,110.06256784132317,,98.15017363266718,104.34791958106494,111.20751323764034,111.08106493217167,114.15588650549492,115.34699436832666,118.5403071531332,124.99704167622644,134.68910729511003,134.71607835602924,132.2266927080229,144.9163920109987,135.63111705310226,128.69175604694863,121.56617880165904,125.24327933494465,137.54076724795996,147.85510332308658,144.58287126585455,149.7867174283439,148.1367565388774
2016-08-26 22:02:31+00:00,,,,,,,,,,,,,,,,,95.88362210418279,89.53060600440143,75.75873524974358,76.07896895244855,,,86.29070174722142,,,,,,89.51071067726775,84.46506105595552,89.0543901882287,,113.83748999187183,106.07984190082287,,,,,,,,107.04654720755491,106.58459975098177,111.1148696881636,124.97792064451092,125.03887877313029,120.98783564961657,126.43027390209865,,,,,,,125.81128497187893,130.38331245518884,129.779668807782,148.4275937285129,162.01101227125176,156.07076623003468,163.45407323953134,
2016-09-10 22:06:15+00:00,97.66110076583224,97.99996213120237,98.7456282183016,90.9821675251332,91.26592730778529,85.76687388103065,77.4258755187718,132.2124923217531,78.90360169963012,89.80978212971355,97.49306674057122,95.10425842431489,97.92740857665837,99.50482453671532,93.50391563958608,91.37492651502397,91.21670937212664,91.44390944318384,88.88732629902525,85.1830876572603,85.39458970091435,79.905817369987,80.30403307188992,88.77012539462949,93.58560947525712,99.92057254915153,91.61888103559684,93.34674493272432,94.26925749647397,88.33557040410004,98.78907077108964,,100.09975291980804,99.51446835777206,,101.78305255837537,106.00793121287919,,116.38614210775043,107.2377787338,,106.59795039485472,115.55119922496296,117.9056429605931,117.01172558315918,128.67787693363405,124.64578684964036,121.06492043243897,138.50135747616702,139.28874179146683,136.04873045747814,135.76876609616303,148.48153070546516,137.82322465519067,127.94060116311101,126.98933590893543,131.84985709031224,145.50083253197755,145.013467523291,154.3784982950665,150.2057567632206,148.7456775033149
2016-09-11 22:02:33+00:00,95.29314258745924,97.88769912803664,88.99983563339404,89.02681319090576,82.71011064603778,76.9535976199006,,,,,,89.82388467027515,93.30695519453728,94.96243055633585,85.0334116082395,90.12680834742217,83.58589483226297,87.85464240976265,,,,,,80.82286642247797,85.71874174663455,93.17730519002865,78.23570151080003,89.67289053374176,88.98530333221622,83.82937922623636,,,,,,,101.3528082525421,,103.92885967543177,103.4178593128892,,106.84436026543048,109.62668632071787,,,,,,136.59122325159336,134.52616391391496,129.69865261904084,132.83322180969023,141.84318888014047,138.40395315008186,127.41090223945619,,,,,,,
2016-09-18 22:08:45+00:00,114.64919596086287,112.89895697519147,,,,98.49619453836243,94.14067281548571,85.15975587044376,92.96415027531151,105.94410697521656,103.30005823076625,101.7375428442287,106.71537627005257,103.78778724951982,,,,97.97639411293353,94.28081549779873,86.92261420242059,91.973376990902,96.14298228367416,88.5213141792062,91.14631855350184,98.1336306349502,97.07838523840255,,,,104.58895006822948,104.38616604894756,,110.5149979992469,108.31719234058102,,109.85634606094658,119.14967531183534,,121.29942258506088,,,,125.81268092463381,124.03502565721648,124.7956114161392,126.34778376228483,132.22122577618526,131.24147559346036,150.23640800339552,146.34100000416052,144.79886210419306,158.76002832720792,,,,147.47180079667783,143.69101179922512,151.66887734871304,151.96481167904653,162.94715579240733,174.26331071146387,170.78185256652205
2016-10-04 22:08:47+00:00,110.94140783929724,106.2732337260055,98.07610369687279,,,,,,,,98.30276866598173,102.16079542923019,101.84025963964619,101.73928843316456,99.97600639540808,,,,,,,,,,,,,,,,,,95.81163498826636,103.38351383980728,,105.49956592056319,113.81599062970248,,102.68685336999265,109.84715246988335,,,,110.91368828738877,111.03636034814714,113.18601811274355,114.21964127790841,127.31224158767652,128.75967373323272,129.4631067040703,137.1695121757966,140.87962168935564,130.4834259158973,,,,137.66996635156465,144.62775145731968,144.16508425078445,152.27716313628133,156.6486973030665,152.46475818349776
2016-10-13 22:02:36+00:00,,,,,59.825048609222065,,112.41681898504825,100.98853340665619,100.52554292917046,84.54335957157646,97.24094607489967,,,,,,72.37898511756558,68.07278003647623,71.4417800498964,74.48635921123176,72.46881835647889,73.35277406013819,85.52248374914663,71.64744095876515,,,,,,80.8635347933334,94.59770072932818,,100.13450584731855,104.97990526461994,,116.42621293513112,,,,,,,,,,,,,,,,,,,122.6599733502047,130.63915395580491,140.84220252680163,136.4809791699903,133.05934917868282,140.50468314232066,,
2016-10-21 22:00:12+00:00,,,,,,,,88.1908274066401,100.1350183563217,112.49013640792914,123.09731411025471,107.39099763694414,113.37257427480444,110.35537373371164,110.91227045960132,107.483018976631,103.01923130408709,91.564184967847,99.32141215972227,101.54022190905103,87.0332132828771,96.6804142511432,95.10119970420453,98.44289332409296,87.7191555256414,98.16834247096169,99.43252540137341,101.19211164607768,103.02319033643454,108.3498032061322,109.07240046254547,,113.05543383676692,114.51085170787223,,117.23529406508868,124.67336412086622,,125.67740695557552,121.4506804671622,,122.12507571854978,128.4965842299887,122.78959209452717,122.92752084988544,117.50305372366557,129.56549793602764,132.32648734738572,132.94362070477607,147.5626172138716,147.678962765895,151.6093017407091,154.14637446445312,141.71316350355227,138.7830371728605,151.9857045758232,148.72142549559217,157.724920869899,148.23407639542188,166.48690494092273,161.0282655356915,162.07728890777898
2016-11-05 22:08:39+00:00,123.53234931553075,119.62271557669983,116.98783951484779,100.54437875107827,99.29009521648753,,,,,113.37366763745307,122.75479394330426,118.81376540687211,114.2931802855511,122.6319720621668,114.7495500971589,111.81982009654794,99.99992602317073,,,,,,,,,,98.51615049772528,101.7985557520483,101.81141320924064,104.22725714974241,,,,,,120.6399401040513,118.74431868100899,,128.93395932705414,120.2545773715108,,114.2082705399283,127.2374308889604,,,,133.48337297788368,130.5503610831159,140.15347352750925,147.18783094288474,147.5904944790464,151.53436276388084,136.21546647240007,144.18907474155648,,,,,,,,
2016-11-21 22:08:33+00:00,116.77769844784103,114.32469263640498,129.35819840733626,102.39907163050997,,,,141.90820049813044,105.03788942106497,110.74562754946952,112.75909269629918,111.41921289976473,107.36805893700071,113.38958848256183,102.82762646679798,104.69815658949973,,,,,95.2448360203378,96.8386397888813,94.5549742726485,98.63903486173409,86.93070058565367,93.19141022730315,87.5428185815045,98.51620126280474,91.27459804787938,,,,112.67093993967475,115.15751793319212,,121.65578519535381,114.18943103691248,,112.77383717465577,107.26920261391808,,,,,114.0397168526001,121.62311290077557,125.22934139308882,125.38180655546931,142.33640209298454,136.81964134045293,138.00507493717456,136.983454674966,124.88997974004423,133.53635941046937,,,,151.1400955906104,140.27401326236142,155.11774185616966,166.4855843016742,160.45302206434087
2016-11-22 22:00:11+00:00,127.20366454839558,126.54637844730856,136.14682892924145,139.44437212943365,134.2073492632977,135.04980235949813,134.19558255873588,140.238923699397,115.83538896859856,118.61234404991357,110.09510775194305,112.471042416941,114.9813269752025,113.63835647751304,102.28263858753846,105.02008513046778,97.56517665652619,99.39869334856624,105.04120899971204,93.49530177749274,91.2879061026116,97.00122878289673,97.89795374763354,99.38553967180856,95.6222082031049,100.83134008512492,101.150970567236,109.55884214475286,103.75709687787996,96.3034154316688,92.97831040173472,,117.42514876357491,107.98979643827664,,119.73765754231728,116.0763793728394,,115.75805399641196,118.356882977968,,122.46766710288618,121.10635905012636,113.7319630316692,114.57054028993818,126.7886866037055,125.26373046279137,127.82034008515394,142.09240037712644,140.99126849270377,148.08963011391322,139.91737927897904,142.38505163163495,136.14660244734998,150.0278015073732,144.64168034852497,158.76463371166022,,140.4530504354591,155.7907479424446,172.30435416408943,
