dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061,satname
2018-01-11 22:08:02+00:00,328.86,323.71,313.62,301.78,294.62,297.58,294.25,,,,314.65,317.51,320.73,320.30,320.07,317.10,313.84,309.67,302.52,,,,290.66,292.12,298.31,302.90,302.92,302.55,297.08,302.12,304.77,,,,324.49,329.35,332.20,332.21,329.22,324.36,322.33,321.77,317.21,319.22,,,,343.43,343.94,345.81,347.87,355.85,356.31,360.03,356.98,354.71,,,,359.19,356.37,354.28,L7
2018-01-19 22:06:02+00:00,319.48,313.59,303.33,295.50,300.17,293.29,301.01,310.96,313.69,308.56,310.82,307.89,310.58,316.00,312.74,316.23,305.78,307.98,298.84,299.03,293.64,287.51,294.52,301.93,297.07,306.37,296.92,300.44,298.14,300.16,304.18,308.46,313.32,313.86,318.09,317.19,317.46,325.25,322.34,320.37,320.29,321.96,323.12,323.55,322.72,328.03,333.66,337.84,343.14,346.44,342.62,353.29,,,,,,,,,,,L8
2018-01-20 22:01:43+00:00,,,304.59,292.37,298.40,293.94,302.99,315.90,316.72,,,,,,,,,,,,,,,,,,,296.99,297.32,299.23,303.44,316.33,312.26,321.76,,,,,,318.57,317.08,317.05,313.72,325.16,323.26,337.10,,,,,,,352.07,348.07,352.49,345.64,345.22,352.71,354.89,,,,L7
2018-02-21 22:01:18+00:00,,,,,,,,,,,,,,,,314.71,305.94,308.60,298.48,294.88,297.42,290.68,,,,,,,296.40,306.25,309.57,322.31,313.73,323.69,324.45,,,,,,326.50,330.54,327.78,322.88,323.29,325.18,332.19,,,,,,,354.83,357.46,345.16,346.90,354.01,351.58,359.62,,,L7
2018-03-09 22:01:07+00:00,311.90,297.47,286.56,280.48,281.48,,,,,,303.48,302.67,301.56,306.14,303.30,305.66,304.44,,,,,,286.89,291.60,294.48,302.29,303.92,295.34,297.48,,,,,,,316.92,314.32,327.06,325.21,311.52,308.79,,,,,,,329.97,341.96,339.04,342.95,350.90,348.84,346.32,,,,,,,350.38,345.12,L7
2018-03-25 22:00:54+00:00,,,,,258.00,260.34,,,285.73,298.19,295.76,,,,,,294.03,295.68,284.73,284.93,292.15,296.04,290.31,,,,,,289.57,296.39,291.92,298.46,305.92,307.93,311.83,,,,,,305.83,310.73,312.33,311.98,316.13,313.74,315.56,329.59,,,,,,,333.91,331.06,332.96,347.70,345.43,340.48,342.21,,L7
2018-04-01 22:06:59+00:00,313.29,311.08,306.99,292.81,287.33,294.58,297.97,336.56,,,,308.66,309.83,314.24,310.90,307.63,299.07,300.49,292.16,294.35,,,,299.70,302.42,301.87,305.16,298.27,298.20,296.35,302.32,304.35,,,,320.77,318.37,322.29,320.59,314.91,320.55,320.35,320.07,319.54,316.10,,,,342.83,342.10,339.77,343.46,353.24,342.61,350.37,339.86,342.72,349.63,,,361.47,351.05,L7
2018-04-17 22:06:43+00:00,,,,,,,,,,,312.35,307.53,315.25,318.20,313.20,311.70,291.52,276.54,,,,295.84,293.10,302.36,304.48,307.53,309.07,300.99,303.31,301.29,,,,316.19,320.92,317.07,320.92,322.07,330.85,327.92,324.47,328.48,,,,,330.09,338.55,348.98,344.10,342.53,352.60,357.72,351.34,338.90,,,,357.92,341.40,353.52,354.24,L7
2018-04-25 22:05:14+00:00,340.37,335.41,324.05,327.32,321.20,330.09,334.98,322.41,339.78,,349.82,329.12,341.47,335.19,,347.60,,,,,,325.43,314.33,331.97,327.72,321.40,331.22,330.67,326.41,321.87,325.41,329.18,325.67,327.49,338.86,351.51,340.40,347.75,347.92,332.14,326.45,337.24,329.82,336.38,346.71,330.83,333.92,344.32,365.75,340.01,350.79,353.91,368.03,358.86,348.80,351.62,358.19,,,352.26,363.59,368.01,L8
2018-05-03 22:06:26+00:00,304.98,315.96,299.80,286.12,295.07,295.82,,288.56,305.16,307.61,,,311.37,309.23,306.46,303.28,301.11,294.21,291.50,288.31,286.50,287.02,,,,305.97,297.28,298.45,300.12,297.61,299.93,305.38,307.87,311.61,,,,326.00,323.17,329.60,321.16,329.40,324.86,317.11,316.23,322.95,,,,343.51,338.32,341.28,349.22,350.46,332.49,337.54,342.53,349.67,348.53,,,,L7
2018-05-20 21:58:47+00:00,309.79,314.30,308.05,285.04,295.07,293.99,287.28,321.81,306.63,316.19,316.75,308.80,313.89,316.36,309.22,315.41,300.81,306.38,301.47,303.42,302.97,290.79,298.51,304.84,309.21,310.33,310.80,316.18,310.39,300.06,312.57,308.13,315.31,321.51,325.45,324.51,322.23,320.63,345.12,338.49,333.76,333.73,329.54,325.96,324.89,338.50,336.04,336.67,353.06,349.07,349.58,362.06,354.66,353.18,347.09,348.45,363.08,354.60,353.17,359.90,365.66,372.55,L8
2018-05-28 21:59:51+00:00,,,,288.07,278.42,275.02,269.28,324.79,297.61,,,,,,,304.44,308.90,302.89,304.78,303.59,295.48,297.45,,,,,,308.83,310.26,304.57,314.52,307.40,317.66,316.98,,,,,,,324.86,324.65,320.06,328.46,330.62,331.83,338.06,,,,,,350.79,344.80,345.91,349.36,358.43,354.73,351.21,,,,L7
2018-06-05 21:58:37+00:00,289.15,300.40,292.38,287.21,284.34,279.93,274.08,272.32,299.58,303.69,306.81,312.53,305.59,313.34,305.51,307.30,302.84,302.77,295.19,296.37,298.63,294.78,290.65,294.47,301.75,302.19,300.43,305.63,303.67,307.61,303.71,307.75,314.58,313.35,321.10,323.80,318.43,329.60,329.30,329.96,331.92,326.94,324.39,320.43,323.09,334.23,331.79,329.16,344.92,347.37,349.16,353.63,352.05,340.20,341.33,351.09,357.18,352.41,351.72,359.26,364.42,346.13,L8
2018-06-13 21:59:35+00:00,,,,,,267.87,264.23,283.16,288.80,308.87,304.94,307.33,,,,,,,287.16,285.76,284.75,289.06,289.68,287.88,,,,,,,294.07,300.29,298.37,310.99,314.99,311.62,324.34,,,,,,316.61,313.78,312.62,322.21,328.80,336.71,340.23,,,,,,,342.08,349.23,344.64,354.77,358.98,360.66,348.59,L7
2018-06-21 21:58:49+00:00,279.06,291.18,281.98,270.29,261.88,258.54,249.44,248.29,270.89,286.64,298.55,298.26,296.47,300.16,289.33,291.38,282.64,274.07,275.10,278.71,283.79,274.66,276.23,281.69,280.39,288.93,287.73,283.64,287.66,291.26,289.38,290.50,292.11,298.65,299.11,300.01,306.60,308.88,315.24,314.05,304.99,316.67,312.95,308.97,307.55,317.02,323.36,322.23,338.02,335.23,330.38,332.65,336.60,333.58,332.77,338.79,337.61,342.05,338.98,351.72,344.57,335.77,L8
2018-06-28 22:05:04+00:00,303.34,314.03,301.01,284.78,282.10,280.61,274.45,328.97,299.97,302.11,309.25,312.23,308.89,311.63,303.54,307.79,297.11,301.58,291.45,295.51,295.07,284.38,289.69,292.38,297.49,303.86,305.62,300.70,294.93,307.19,307.85,304.83,316.01,312.36,318.59,314.15,319.59,321.08,327.92,333.03,327.08,327.12,322.61,320.30,327.71,330.50,331.65,340.57,347.43,347.02,340.73,354.31,351.17,359.71,354.78,347.45,357.28,352.22,362.34,358.85,358.10,341.43,L8
2018-06-29 21:59:16+00:00,310.42,315.44,304.05,285.95,,,,,,307.52,311.75,304.58,305.24,314.74,312.63,307.32,,,,,,,285.22,290.32,285.81,304.62,300.78,301.11,,,,,,,309.58,311.94,312.82,328.79,324.25,328.48,,,,,,,331.66,337.17,344.25,343.18,345.75,352.53,354.31,,,,,,,360.55,357.43,341.27,L7
2018-07-15 21:58:58+00:00,304.52,311.95,299.55,,,,,,291.67,293.26,310.39,305.71,308.59,305.16,304.18,,,,,,288.13,291.29,289.32,288.57,292.30,296.91,297.91,,,,,,310.88,313.75,311.96,316.47,315.76,319.67,324.48,,,,,,,318.46,325.53,331.60,,,,,,,,,,346.26,351.28,353.49,355.97,351.69,L7
2018-07-22 22:05:01+00:00,275.89,306.93,295.01,280.23,,,,293.81,309.65,312.87,318.79,325.48,306.09,304.10,295.11,293.72,,,,304.49,300.50,305.05,292.12,293.51,282.58,295.26,306.54,308.08,,,,319.88,322.74,325.64,322.73,330.32,326.72,327.72,328.95,327.79,321.41,,,326.56,335.30,331.16,334.72,343.23,346.89,346.13,340.77,350.21,350.42,,,,352.20,353.52,357.72,362.92,362.80,344.49,L7
2018-07-23 21:59:04+00:00,312.45,297.57,281.03,257.17,300.65,312.04,304.71,300.96,288.36,306.90,313.80,320.39,312.78,305.58,292.29,296.33,286.02,293.51,294.95,297.87,296.88,304.60,290.93,284.30,287.39,302.21,311.49,313.79,307.74,310.17,319.67,316.08,318.61,320.06,318.24,324.29,327.88,329.35,327.34,328.86,322.11,320.72,319.84,317.72,330.54,327.62,332.22,340.99,341.39,349.20,346.03,352.41,354.21,348.50,354.31,347.48,344.38,349.83,349.80,355.34,346.83,339.29,L8
2018-08-08 21:59:13+00:00,271.91,288.34,283.03,277.89,281.73,262.09,,295.43,275.93,291.11,297.74,302.83,299.24,297.89,296.98,296.96,291.31,291.39,283.87,279.90,282.53,280.34,273.33,276.23,283.20,288.18,288.49,287.28,291.83,301.37,295.92,298.66,299.11,301.56,303.46,307.40,313.92,317.90,323.32,318.59,314.09,317.51,308.85,301.46,307.82,316.34,327.47,330.87,337.60,344.57,331.37,344.04,340.78,340.83,340.10,339.60,341.77,348.42,355.41,354.99,355.14,347.46,L8
2018-08-23 22:04:25+00:00,306.12,305.13,306.00,303.26,297.74,295.96,,,,309.60,318.86,321.11,319.50,314.48,313.14,310.88,308.37,307.00,,,,295.36,289.91,300.78,310.95,314.63,313.59,305.03,308.73,313.31,,,,322.65,331.57,325.12,326.90,330.78,333.14,327.76,331.03,326.61,320.18,,,,334.53,345.31,348.47,358.00,343.90,350.86,362.21,346.05,346.65,,,,367.97,358.42,347.93,342.89,L7
2018-08-24 21:59:21+00:00,309.36,302.36,296.12,305.00,300.30,301.26,312.08,316.64,300.32,307.08,311.93,313.65,315.17,309.62,313.27,307.85,306.32,302.51,300.15,299.65,296.74,294.66,284.24,297.64,312.04,312.00,304.92,303.35,308.11,310.17,312.29,314.16,312.75,319.58,326.48,320.88,325.34,330.42,332.68,328.32,326.35,324.51,318.11,312.44,317.94,326.70,334.80,343.96,347.16,359.02,333.25,350.41,358.86,338.92,348.46,339.73,346.22,356.60,366.33,357.89,347.76,351.41,L8
2018-08-31 22:05:35+00:00,299.31,298.47,287.87,277.42,276.05,270.08,242.13,,279.90,298.55,299.15,303.79,301.94,296.87,299.50,291.37,296.08,287.63,285.24,287.43,281.21,283.69,272.31,289.57,285.63,293.13,294.86,291.21,294.13,296.61,298.43,301.99,299.43,311.36,314.03,312.66,313.33,317.06,321.44,312.72,312.27,311.12,311.07,308.22,309.50,311.57,317.77,331.51,332.81,338.67,340.81,329.49,337.37,340.73,326.81,321.52,333.44,349.53,357.41,354.57,340.08,342.32,L8
2018-09-08 22:04:05+00:00,,,286.58,279.38,286.76,270.97,270.30,,,,,,,,299.34,300.28,297.19,297.01,297.02,294.42,291.19,299.07,289.32,,,,294.86,301.93,298.40,295.94,300.60,309.32,308.77,314.67,318.95,,,,314.68,308.13,317.22,317.44,298.42,306.34,316.89,313.57,323.80,325.91,,,,337.19,338.22,340.07,323.97,335.38,353.36,369.93,367.19,355.52,,,L7
2018-10-02 22:05:47+00:00,332.35,316.28,318.51,308.82,311.49,303.49,307.38,350.16,313.54,320.72,314.59,325.16,326.39,319.13,310.92,313.67,316.80,307.37,314.12,297.55,300.97,308.73,299.73,300.60,305.51,314.11,314.76,315.20,313.04,318.91,324.83,323.52,327.89,331.54,333.20,335.43,332.57,337.83,339.30,331.81,335.10,331.08,322.61,320.00,324.52,334.97,333.90,349.63,,,,,,,,,,,,,,,L8
2018-10-18 22:05:53+00:00,345.38,323.52,321.57,318.46,320.15,324.95,324.02,330.12,319.57,336.63,341.42,349.43,333.46,316.07,320.21,329.10,319.86,320.93,315.97,312.42,302.13,312.91,320.52,327.33,308.32,326.17,334.14,337.00,323.24,330.34,326.63,328.71,326.75,330.88,339.68,348.70,345.28,346.85,338.90,335.27,345.28,348.09,323.94,310.98,331.29,334.42,342.95,346.54,349.76,350.52,355.49,357.45,348.37,346.34,350.87,346.15,360.55,372.00,372.10,390.39,375.53,367.16,L8
2018-10-19 21:56:56+00:00,346.51,332.84,318.73,319.22,,,,,,,337.14,351.93,343.73,316.52,321.55,329.48,322.72,,,,,,323.94,333.08,320.33,331.44,334.92,344.90,335.25,,,,,,345.86,344.92,354.54,352.24,343.65,337.03,349.05,,,,,,,345.61,352.37,350.42,354.41,362.18,348.56,349.99,,,,,,383.13,382.01,363.91,L7
2018-11-12 21:59:47+00:00,330.78,317.08,308.61,308.77,302.87,316.48,309.17,305.19,302.84,309.98,318.45,321.83,316.48,318.22,309.67,315.47,304.25,302.77,302.90,301.57,299.89,307.02,298.44,305.30,311.43,310.78,316.00,312.29,301.47,308.64,303.20,315.29,316.58,315.90,322.22,315.40,317.71,325.58,324.03,325.26,327.36,331.13,320.35,311.41,319.97,324.73,334.25,331.09,346.99,341.35,338.23,345.62,347.14,343.67,326.98,339.19,345.96,356.40,358.35,367.66,357.08,347.71,L8
2018-12-06 21:55:48+00:00,336.29,319.98,313.53,309.53,308.35,302.99,,,,,,320.10,322.74,318.48,313.69,312.31,314.10,309.83,,,,,,311.63,313.00,306.49,307.01,316.62,317.89,314.71,,,,,,,334.65,334.43,334.64,338.84,326.85,336.05,327.63,,,,,,344.56,346.10,341.74,353.65,355.24,351.00,351.99,,,,,,,341.78,L7
2018-12-29 22:01:19+00:00,320.40,281.39,,,304.36,281.07,293.63,299.00,304.63,310.83,314.58,317.61,323.46,322.13,,,,305.77,302.87,300.36,300.59,304.58,298.35,304.14,306.21,307.92,,,,312.13,307.94,319.25,320.29,313.04,323.52,331.82,327.96,322.07,,,,327.58,323.79,324.91,323.31,333.14,333.96,338.63,340.50,343.24,345.72,,,359.57,355.30,347.49,356.65,355.09,364.06,361.67,358.96,342.19,L7
2019-01-07 21:54:52+00:00,332.03,325.32,313.83,311.38,,,,,,310.07,316.77,325.20,320.82,325.59,317.27,314.33,,,,,,,296.78,304.82,309.98,317.48,315.80,317.92,,,,,,,325.93,327.97,325.36,333.44,330.92,338.28,327.59,,,,,,336.63,329.15,348.50,347.17,354.69,358.29,362.75,,,,,,,365.75,362.78,347.34,L7
2019-01-22 22:05:50+00:00,330.34,317.92,313.64,306.48,309.69,313.84,305.94,281.77,302.76,308.19,313.35,321.85,316.48,322.55,311.23,312.05,304.03,305.28,301.32,298.58,300.78,297.68,297.35,305.47,308.88,315.38,308.94,308.21,311.30,303.92,310.95,314.72,317.46,317.82,321.60,333.03,322.15,328.45,328.56,332.55,332.06,330.63,328.31,325.30,325.84,339.09,337.53,336.95,349.19,350.48,350.69,361.65,362.25,367.65,360.03,345.31,364.35,357.99,365.37,365.84,360.19,349.12,L8
2019-02-15 21:59:50+00:00,332.38,335.29,331.30,322.41,307.96,292.63,278.43,303.00,,,,318.37,320.38,315.62,315.61,310.32,308.81,302.82,297.29,293.50,289.47,,,299.99,295.08,299.70,301.93,304.64,308.18,308.43,310.91,311.37,316.01,,,,328.41,332.42,330.96,324.65,323.30,320.93,310.98,307.98,324.30,,,,343.11,336.40,341.84,356.70,367.81,359.36,355.29,356.75,356.06,360.77,,,368.00,360.74,L7
2019-03-03 21:59:20+00:00,331.08,331.05,,,,291.85,289.43,322.61,297.89,300.31,309.61,313.16,319.85,314.22,,,,303.87,300.86,291.46,292.26,294.33,301.19,302.63,303.86,312.89,,,,313.03,314.99,313.49,318.21,318.02,319.58,326.99,330.48,334.56,332.60,,,320.89,314.91,311.99,330.96,327.19,334.62,340.55,340.06,340.44,349.41,,,,354.77,350.93,355.19,357.70,360.58,367.27,369.00,350.88,L7
2019-03-04 21:59:30+00:00,334.91,332.08,322.88,319.11,308.10,300.64,297.93,331.45,302.42,308.13,309.69,317.12,321.91,320.68,321.32,311.02,316.35,306.79,304.99,296.21,295.45,299.33,301.75,302.90,301.30,311.41,306.66,309.78,311.16,312.21,315.06,315.59,320.72,321.32,323.23,329.09,329.19,336.04,335.40,328.91,325.91,321.89,319.09,315.35,332.68,330.92,332.23,336.81,343.23,340.11,355.00,358.51,370.01,364.50,356.86,365.35,360.54,359.00,366.22,362.70,371.94,341.84,L8
2019-03-12 21:52:52+00:00,,,325.28,311.38,307.24,313.31,312.25,344.82,302.13,,,,,,315.20,312.41,304.08,307.43,305.29,298.78,302.46,,,,,,305.58,306.26,301.89,301.34,311.96,314.47,319.37,,,,,,,323.25,333.15,329.21,325.96,323.54,323.40,,,,,,,366.93,362.54,362.36,356.01,350.08,356.44,356.06,,,,,L7
2019-04-04 21:58:16+00:00,320.06,311.60,308.65,,,293.03,288.85,,286.37,297.05,305.03,313.13,306.80,312.36,305.62,,,301.31,292.26,289.64,291.89,290.79,286.86,292.20,294.56,300.35,297.18,,,275.04,275.77,294.60,299.40,299.67,311.56,312.16,312.75,315.06,303.52,,,319.22,317.48,315.33,325.32,325.94,325.86,330.98,330.14,339.77,338.79,352.90,,,,,,,,,,,L7
2019-04-12 22:05:30+00:00,332.86,330.89,323.15,311.95,314.40,306.95,302.79,344.22,305.32,312.84,312.29,320.24,326.53,319.70,326.71,314.35,319.43,310.14,310.01,304.94,302.12,306.74,302.03,306.45,305.22,311.08,312.96,312.21,315.34,308.48,312.65,323.27,315.43,321.27,330.02,330.92,331.09,336.67,338.09,322.46,334.12,328.22,325.10,322.15,336.33,335.56,333.07,335.35,346.77,345.47,350.30,361.68,360.94,363.68,358.51,354.67,357.47,354.21,363.48,363.02,354.39,341.33,L8
2019-04-20 21:57:42+00:00,,326.61,325.32,310.63,311.05,309.90,310.54,343.11,305.25,306.56,,,,321.55,320.86,315.42,312.82,308.99,308.93,302.95,303.09,300.89,,,,307.40,310.08,300.68,306.15,305.52,307.43,321.97,316.98,318.04,326.50,,,333.82,334.57,319.88,330.75,327.10,325.78,328.13,325.34,335.68,335.57,,,,349.89,360.76,365.19,364.50,357.41,355.37,357.87,354.18,350.12,361.69,,,L7
2019-04-29 21:51:11+00:00,,335.07,318.71,313.28,312.85,307.14,292.76,301.76,,,,,,337.84,338.62,328.70,316.78,334.97,312.49,306.09,,,,,,,315.26,322.38,318.03,313.81,323.00,317.09,,,,,,,335.22,325.72,328.22,329.25,328.30,328.64,332.44,,,,,,,356.60,356.76,363.60,362.70,352.05,353.11,355.65,,,,,L7
2019-05-06 21:57:06+00:00,344.46,334.41,331.56,321.03,320.69,308.90,302.28,316.36,297.17,303.71,,,334.35,328.63,329.41,320.95,322.49,317.15,300.96,297.56,295.48,293.50,,,309.55,313.70,317.46,311.87,316.35,306.82,307.71,307.71,308.66,310.23,,,,331.64,336.80,326.18,334.75,330.34,323.34,314.56,319.78,329.66,324.06,,,355.83,349.82,361.41,359.70,361.30,355.50,340.63,342.15,348.95,344.99,345.32,,,L7
2019-05-22 21:56:28+00:00,353.76,344.33,333.69,325.34,327.78,,,,324.70,322.40,326.36,332.95,340.01,332.39,335.80,329.44,326.76,,,,,314.59,,317.13,318.05,319.83,318.43,318.69,321.47,,,,332.17,328.48,340.50,340.11,335.19,341.94,340.50,331.35,337.56,334.04,,,346.73,343.06,341.70,346.15,352.35,357.29,368.04,366.96,366.42,367.75,360.21,,,366.08,359.95,365.46,354.01,331.31,L7
2019-05-31 21:49:58+00:00,,,,,,,,,274.09,295.91,,312.89,,,,,,,,,,,,,,,,,,,303.03,311.23,306.14,314.61,318.23,322.62,330.27,,,,,,328.71,316.03,321.69,317.78,336.59,339.61,,,,,,,,354.42,352.46,347.96,345.97,374.10,349.27,316.97,L7
2019-06-08 21:59:38+00:00,331.05,330.98,330.59,320.97,324.75,317.08,323.24,334.84,306.28,313.28,317.86,327.55,330.46,326.71,332.06,321.35,326.49,325.19,318.77,311.31,309.26,313.00,317.91,306.57,310.19,314.81,319.55,310.50,312.35,312.43,312.15,326.06,319.15,324.25,324.82,337.65,329.58,328.39,338.80,331.31,337.31,332.76,333.74,327.30,336.73,338.80,336.26,338.72,350.44,348.39,351.49,365.77,358.82,366.59,359.86,354.48,366.18,360.27,363.15,363.43,352.72,329.98,L8
2019-06-23 21:55:19+00:00,332.24,327.33,326.64,,,,323.16,326.05,315.56,322.74,,326.04,326.95,328.61,329.64,327.08,,,330.32,,,,,331.42,310.32,309.18,314.77,315.71,,,323.85,331.88,334.23,332.19,335.37,338.56,333.32,335.61,339.78,333.67,,,,341.61,343.53,350.57,349.61,350.71,,,349.25,360.41,352.63,,,,370.05,369.32,368.54,370.47,354.36,311.56,L7
2019-06-24 21:59:43+00:00,340.39,327.10,318.54,325.97,315.14,309.55,311.82,315.32,308.42,308.93,313.61,321.47,328.05,326.49,324.55,316.85,323.11,327.24,,,,,,303.86,305.63,306.74,314.42,312.82,313.76,318.30,313.78,319.11,324.92,321.13,327.92,335.02,336.15,338.29,339.33,337.29,333.19,321.24,323.78,306.14,310.56,309.94,319.37,,,,,,,,,,,,,,352.91,314.51,L8
2019-07-09 21:54:42+00:00,342.60,323.10,311.21,,,,303.11,296.54,315.89,317.55,319.12,314.41,322.06,311.21,314.56,,,,318.88,312.89,306.87,306.08,,301.85,304.18,307.88,305.14,,,,318.62,318.06,322.45,324.69,327.69,330.75,336.42,337.12,337.25,331.99,,,336.04,338.40,335.79,335.58,344.44,346.96,347.23,356.20,358.81,360.50,,,,365.51,364.85,363.73,367.59,371.94,363.56,,L7
2019-07-10 21:59:47+00:00,347.67,334.33,320.12,315.99,315.64,308.69,304.85,317.89,313.81,313.41,318.01,318.00,317.62,316.86,316.91,308.36,314.44,323.05,316.45,314.31,312.73,314.51,312.69,310.66,315.08,316.06,312.12,314.49,317.57,317.15,321.48,318.70,326.29,324.44,329.16,335.57,337.70,336.74,336.62,342.01,327.89,325.09,327.71,334.49,332.52,332.76,332.56,338.25,342.50,342.70,358.60,357.10,366.89,362.46,355.80,366.65,361.80,362.65,364.68,370.26,373.24,302.83,L8
2019-07-17 22:05:59+00:00,341.39,325.02,315.89,309.37,312.68,306.29,304.82,342.56,309.97,317.94,309.89,318.99,314.60,316.01,322.11,312.30,320.37,329.48,321.14,317.59,307.08,309.96,311.54,310.07,305.37,311.69,312.03,312.73,316.59,316.78,318.63,323.50,326.02,329.17,329.97,333.69,336.03,339.16,340.59,336.51,331.50,327.52,329.29,334.44,332.09,335.63,332.17,338.79,346.11,351.45,360.88,360.20,367.50,364.03,360.22,355.55,362.91,356.68,364.51,369.59,351.96,,L8
2019-09-19 22:06:20+00:00,332.27,325.50,321.47,311.32,310.07,315.81,317.43,369.17,309.57,327.11,320.49,329.49,315.29,321.79,312.99,315.44,312.22,312.06,309.76,302.65,303.08,302.22,300.09,308.60,310.51,317.30,315.25,303.40,309.55,314.58,325.53,315.14,313.76,321.96,331.72,323.46,323.49,343.27,346.74,330.34,334.93,333.33,332.22,325.41,328.24,342.36,338.56,348.30,350.06,352.81,351.01,362.05,364.07,368.43,362.82,350.11,366.01,354.90,354.81,349.42,354.80,346.76,L8
2019-09-20 21:45:28+00:00,,,,,,307.59,302.46,353.37,302.11,312.14,316.39,316.33,,,,,,,295.11,298.13,288.89,289.26,293.28,299.22,,,,,,,310.60,314.64,306.98,318.01,330.37,317.07,,,,,,,325.51,322.16,325.49,335.73,330.90,340.55,340.87,,,,,,,344.93,350.52,353.38,353.90,342.91,351.73,326.03,L7
2019-10-21 22:06:25+00:00,332.19,324.35,321.78,316.14,310.49,308.11,308.46,349.66,312.49,326.13,321.46,322.85,320.62,322.28,323.00,314.39,316.60,308.87,311.76,298.91,300.06,300.99,298.84,307.64,306.85,312.09,308.22,313.41,318.03,319.70,321.47,325.86,324.56,329.21,332.65,336.44,335.05,340.56,342.69,337.40,332.99,330.16,327.61,324.26,338.80,335.06,335.82,350.49,347.56,351.34,357.81,359.08,371.07,368.79,366.11,353.27,365.10,357.11,368.72,361.94,362.30,347.01,L8
2019-10-29 21:50:00+00:00,325.55,,,,299.84,303.14,,,,306.97,318.54,301.17,307.48,313.89,,,305.37,307.41,298.39,298.30,292.25,290.85,296.58,301.96,307.99,300.27,,,313.23,315.41,308.98,316.01,318.03,316.57,319.89,323.73,317.69,328.74,,,,330.69,327.70,322.66,329.39,330.69,335.48,336.48,346.44,345.68,345.06,,,,368.14,352.60,360.58,356.39,355.24,352.51,356.70,347.60,L7
2019-11-06 22:06:24+00:00,,,,,,,304.08,324.97,325.69,324.31,326.22,319.89,323.04,312.68,315.74,305.22,309.45,303.43,303.37,296.62,291.16,294.12,294.68,295.58,301.88,301.80,302.65,307.85,311.51,314.68,314.56,316.67,315.48,319.08,323.97,327.85,330.53,332.31,335.35,329.97,325.45,326.93,318.40,326.83,332.35,329.43,341.02,347.31,343.98,357.25,353.96,359.38,359.71,362.39,357.09,352.16,357.80,360.09,359.12,356.99,351.39,338.03,L8
2019-11-07 21:43:25+00:00,,,,,307.53,304.07,303.35,314.69,306.58,318.96,,,,,,,296.93,298.64,299.91,291.99,289.47,285.05,290.30,,,,,,,304.39,306.16,307.98,313.47,312.93,310.87,,,,,,,320.36,314.00,316.15,326.18,324.07,335.80,340.33,,,,,,,353.03,348.03,347.07,351.47,344.71,351.35,,,L7
2019-11-22 22:06:21+00:00,332.97,328.81,320.65,322.04,317.66,313.31,304.61,306.52,,330.64,318.74,312.03,316.80,317.52,318.12,307.34,309.17,317.43,310.62,305.03,295.14,298.22,303.28,306.19,302.83,302.92,301.33,310.26,316.94,319.08,320.07,321.41,323.31,328.24,329.02,336.90,341.06,335.56,336.69,335.82,329.98,345.47,336.12,326.71,335.13,338.73,349.06,348.98,350.30,361.42,351.69,356.40,356.88,358.53,355.36,348.21,357.37,351.68,352.27,352.97,351.76,344.22,L8
2019-11-23 21:42:40+00:00,,,,318.11,315.71,296.54,285.86,312.41,,,,,,,,298.90,308.65,306.91,305.25,296.30,295.20,,,,,,,306.80,305.87,313.25,311.22,314.34,318.61,315.57,,,,,,,326.00,339.81,326.78,326.09,335.77,337.20,,,,,,,350.56,357.23,354.18,349.91,355.83,354.76,352.93,,,,L7
2019-12-09 21:41:53+00:00,341.05,339.06,336.56,335.86,,,,,,323.83,326.83,322.14,323.84,325.31,323.03,327.16,,,,,,302.25,304.39,308.34,309.47,317.57,312.80,321.79,,,,,,,329.58,333.67,343.90,347.25,349.51,346.02,,,,,,,352.53,349.42,350.22,361.14,360.51,368.37,370.95,,,,,,,374.47,368.88,369.64,L7
2020-01-01 21:46:53+00:00,,338.07,331.52,325.81,325.88,318.50,316.43,298.10,305.23,,,,,,323.75,316.97,316.63,310.13,,,,,,,,317.76,314.26,315.67,316.58,315.79,317.44,314.59,314.42,320.98,323.27,320.37,,,345.75,341.10,338.01,332.86,331.70,336.99,324.53,333.46,334.36,340.81,,,,,,,,354.25,344.55,349.20,347.57,348.78,350.66,,L7
