dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
2021-10-17 22:12:14+00:00,,,,,,,,,,129.73558834541967,130.44109660363463,128.17242914784964,,,,,143.85692970360935,136.23918655835388,,,136.29445472525333,,,,,135.0540336948816,125.97632775899791,131.2795149553495,137.45084567551498,139.6880437541117,,132.7969109494566,130.07038836333885,134.67463276557172,135.58117305665095,,,138.84925411840075,124.08865184202628,,,,,134.55078857930175,141.16424029854133,144.78991394097395,135.77299442330235,134.6106445734892,120.46767911179698,,126.79746355508559,127.69860434196299,127.30348471178706,127.38218543701684,121.40761155034667,,129.5277692648816,124.53565755891805,140.94198797804452,145.57604267657436,148.3774163632052,141.8750009105917,142.73554378147028,143.29920011241865,146.4484858891762,149.03053271704303,149.6027044067691,150.44677719491025,150.18400072292104,146.0420114655364,146.40387339049818,147.48979527854237,140.5092718135559,139.96986406250235,137.36157054097288,127.41600252653451,138.4423685555552,146.24561920796324,149.50024074679305,152.49830835273627,159.68927048386178,159.554390795565,139.79368427569756,120.55989126476965,122.08803680611491,125.34508301464992,136.91236551496831,152.56992892579453,155.57485505556826,139.69684022353252,129.45919671349466,127.86426702147925,128.52936049572403,135.12095921027188,139.4221708248783,135.97159030949592,124.4935306583938,112.7974918129526,123.08570496330756,131.58421304669292,133.3508659806152,138.17377608132517,152.9900600568803,151.75582579200693,156.66805081454075,151.94352629316117,139.463102658107,133.88202529695604,138.99053746876893,135.76986306303218,131.94217163803924,123.5912211298194,117.54548574646006,123.61732453575848,133.9639337385146,155.75813396938207,165.99073804023388,160.60551599389944,150.37100422901665,137.00400223258998,133.35788753144715,128.30060414369132,141.79135362180347,142.58553499236658,140.50725590278606,144.97013607951328,154.4939156519249,156.81588065104216,145.55271538487236,142.6127563813445,140.2328213604316,147.449586208181,144.89611166655473,138.26566908898548,144.283878220036,143.224297780432,136.56358776028165,136.2683150208737,129.95167755376053,132.04386532267768,129.2337075256123,149.04124495840344,159.04298913747667,155.49687384102225,147.17609357006225,136.87768791473317,133.69559671331075,139.31214636232252,143.7764072478869,140.09157797475103,136.57772965615553,127.42545272897422,118.13871743787632,136.6785701447273,157.37583340995974,168.6467008053749,168.73585981405998,157.61420447816747,148.89600161173956,144.0825908026973,143.54266393391634,144.59318350205373,145.7708780519291,147.93685910758632,147.6927332700164,147.9978514058405,154.33544060042527,153.12000784748227,150.12283689591015,155.15313410489364,155.88227337799964,153.8995284092905,144.34084678201174,126.96991308129896,143.67276050737985,158.1214239760768,172.8233840731875,167.51428306135898,156.9128838595407,158.99594343997725
2021-11-10 21:04:07+00:00,,,,,,,,,,106.45751763719856,99.0346860981476,98.52182519302993,,,,,,,,,,,,,,136.61432995543913,121.07350273210002,115.96869020862036,114.6192040006935,121.79853621936805,,124.86666856108963,119.60052396178148,105.65215824894706,,,,,106.94707401599872,,,,,111.16794013794177,132.26693600264747,146.2940341299572,133.47133407114484,,92.4509729157617,,100.05570999103047,,,,,,102.30981339470738,100.4668850838342,115.52420726906952,114.2410344984457,113.03698959114871,114.79729263575037,120.95029039921558,127.59375329487438,120.44027860495173,132.250035420762,144.1353655894328,141.3114876702343,126.09743565340247,,,,,,106.91649341013421,116.80560339193975,120.42483880318173,121.47179365912409,109.96026990937736,108.4698592496736,127.36200855425616,133.16973818436506,112.04986755967117,90.91096917590286,84.25694538718074,108.70289401815346,,,,,,98.30691053385856,105.24380333172725,135.21260413349506,137.64574663079398,111.68985143014088,89.83858629648617,69.76279665707295,78.74221042463468,95.86032349079935,104.22060830763958,119.83199146789286,99.70921570174158,115.26675998516274,,,,,,110.88936386832461,110.34420635895687,86.8585939189319,85.02135324798816,84.82099494022307,130.81964893813534,134.02556457812787,167.03128779341378,147.72737998559643,125.51579292989635,113.72172835390536,108.24290705562116,,,,,,130.9257272525047,136.53093570179954,122.4413249632199,115.09976612201494,116.7788030355748,107.28589728255209,113.88343711962793,116.12662151916257,102.23463343616737,114.66487215506415,114.60708980670101,113.5849443678188,,,,,,,135.0038221669687,115.54392636498342,101.61191165495595,101.95712263773272,120.62090465323242,124.58473452845666,109.91233918629226,90.59888474506279,81.13403710573337,108.16070098257929,136.04298218356962,150.8562853952315,143.4687398033621,,,,,115.46983590477782,113.94143240072526,124.11008065124055,142.60286097202425,143.67095840711562,118.4921792065926,123.97725858715688,128.5890722445426,146.80815162984953,139.06757361835759,143.43065490044307,120.3373877292421,118.36003977911763,,,,,,
2021-11-18 22:12:08+00:00,,,,,,,,,,131.4659463494546,131.33639000980793,131.2619218371247,,,,,144.00139814673844,138.43402845054987,,,153.07671275932697,,,,,140.61839507642745,133.61371325000545,135.91842609011263,142.57463981095924,142.85396590992636,,128.18761625045562,124.59890477463685,143.3919448659042,141.628079260331,,,139.18012046401188,119.70465758517176,,,,,147.05747686062426,153.28308777554176,152.70407662738853,143.9450317737777,136.8746481097917,120.65582767232421,,140.20488585912543,133.3010868551003,130.11295943529882,129.45368466521342,117.76850426395619,,132.28564379032082,130.65373671053703,150.07191510190427,152.41339564283942,154.54421419839315,150.3979241642054,150.7458938836059,153.07946254540929,160.15128081338094,157.5057798893266,150.0452487445835,151.29320157066232,155.1736422386366,158.25833568189785,152.2594257650465,160.84940501425206,149.20595066931241,148.51863807425968,141.2269173042864,134.19016754746164,141.1298612415693,153.3148807603232,164.43843644821766,174.63331537238327,170.15062198483696,165.91721648218538,154.87829731896883,140.89715961246878,142.61025849500857,137.06439319514396,146.1940989321855,150.83205871590536,152.78355035554682,134.1714932395213,127.9385789841565,125.58076143096751,118.35348770208725,134.8500699052179,136.28219546791522,135.7668359351049,135.65427017761527,125.78422721905983,128.1784732177745,144.35931523877633,147.9460969099663,141.69332354085398,172.55608562543355,157.31490735767312,161.80914471518415,161.197397371401,147.00632665877603,140.0285984054836,147.00806749103563,146.4740507990299,133.69025048943223,128.85596309576795,129.91218434215006,144.24929408391856,147.38731592887615,165.53652494514182,163.59464062234048,166.19621906083205,162.90799531337836,143.56828019713925,138.837364620488,105.26360243957225,140.8875358117562,142.08465019599245,150.48476035596497,167.51343512322165,167.99590638464173,158.953709157011,154.31896611430514,153.23155311187685,153.53868978986753,166.7669822381661,157.39710366546416,146.39179267830932,156.2592530314667,153.24694478319847,140.39330980082468,141.04871341599113,146.21446958723408,152.60174322390915,133.58004733566747,142.49757049676606,150.20630859494463,163.24024993981755,160.56807980186613,156.53436582551296,138.8801236073661,146.4003073487374,147.75936310035505,134.93349400968253,142.77336943857813,145.54759975647843,141.48503129884847,154.42347797936682,166.84283739843295,167.9894753798745,172.39453091151347,157.6953995395919,162.2790365128866,155.76290668697544,158.86134793580572,156.44137421948426,150.56993628218194,151.66015937257058,149.15276143992097,144.3436137099036,161.1763929405409,163.8190818326426,167.85655167070445,166.91935548364722,159.45565049465486,152.47300683567346,145.88443874899258,127.20880672463154,149.81503120477055,170.98549338981513,175.27161253907005,173.60234061791434,170.27177516435574,181.29011970273743
2021-11-25 22:18:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.12054375873885,128.5792868989751,133.12532012344613,,132.26903979034094,129.98211271139277,145.84805918393104,150.06395890543905,154.2608928661745,155.02177242716107,150.60585316337668,152.22667014805853,153.9803856948148,156.40877306093267,161.38865444580085,159.1560039005314,149.65082098891804,148.70812883269897,150.03741134838842,150.55295458295691,154.2451196374255,149.23696800728305,138.96414856828733,140.08018300254324,138.12892397086753,145.38372602219675,145.77851766729557,148.3717797408712,157.23404415476523,152.9908695957589,143.12104968525546,134.5211693096436,129.90200645827233,137.70717599442202,150.608903719605,155.86485234559112,152.3238687572114,140.95582321390708,133.6325588778868,130.52309989343826,127.47715847456747,145.72036915925813,142.51265868605776,133.7467757505835,125.62645855524151,116.35334411498981,123.20158799516923,133.27915524481529,138.10094523712684,149.19272047781664,147.35879864662377,152.07246689829168,155.74639363230267,146.98698809019902,138.91748459929,138.14446748001984,132.45087998718594,138.82541656031964,133.56947609000542,121.5630868520809,126.61585541541473,140.54138437713945,155.36756549048172,153.2337540207084,158.97105318890448,160.6333023408394,151.44441946610218,147.38550470762382,139.72989041370494,132.94319433296045,142.35452093693996,145.44135826099117,144.03874242052723,153.0607068438465,157.1838511802186,156.79800317853488,148.83038329662827,137.47427936477507,140.17773337877244,142.11219013920226,141.20360586880793,140.42425443279376,140.71597272850423,144.6471203572037,142.25254487755697,142.79312505747174,138.08726918705045,147.64370068383522,144.95280940090987,156.0964644581387,159.51805205335643,161.09145051627056,159.53385640216595,151.1630619449942,143.27471346423164,136.79617801957986,139.99474296761807,140.7137819876942,131.07669912678307,126.66625621082315,125.70270312692918,150.5126756504891,162.43535185993377,168.6891522194755,164.05741454006278,156.53858887191228,151.0153734438989,150.80745912832052,149.4493463670014,149.17505493184487,143.40728758549943,148.48070834839405,156.4502063184886,159.63244521396965,152.79545477550036,145.65606665942764,153.73630628344637,161.80640472857073,154.69879754688787,157.57386382958322,144.93449808608682,149.00736447038096,163.6343769529314,173.65134834416787,169.72893332611028,167.99359508113804,166.3002757953893,160.50423838044935
2021-12-20 22:12:08+00:00,,,,,,,,,,138.3304216874075,133.9892594209,135.26244934129028,,,,,146.81284434188296,133.67915033793219,,,170.72627443511732,,,,,152.89441893475566,144.2751201285716,141.33729433003973,145.1431984122715,147.9341466126715,,136.91692497687768,123.36024822407838,143.78538185877437,144.7132049567654,,,145.36639011077008,120.5835005555621,,,,,161.10089354873344,160.2201341923645,163.97266058523363,153.686461804071,143.618062017648,132.85173955817802,,145.96785770192994,133.8654518496563,132.37630968364658,137.24076634338152,127.12155119785893,,139.88826880374546,137.90142795567982,149.0564436700868,161.49726773840527,166.4856944652998,159.7662799347966,156.80120523524263,156.26076969689512,165.76670942108385,,,,,,,,,,,,,,,,,,,,,,,,,141.38948990667348,151.68314648005406,146.36841514798758,131.21530384013406,145.17671941758312,146.40230395035357,146.59686951992293,148.28038653023384,135.7818597893683,138.45571864244923,147.59451532123097,156.9527242307504,154.99926344111265,183.99008051041886,169.24374302523145,167.3245852159598,169.32120679829242,161.1357434824612,158.99131572851684,155.98694187251212,133.41190162199106,125.99305771186638,114.73475505217763,130.64114181431017,159.00926220117566,162.5652313780793,175.39987812295513,171.01249244534984,169.91913308444194,164.98963832211246,154.44967535345248,157.0721613743517,142.13699930186613,150.77008847082644,150.14375808441568,154.06499201430586,163.23299136784485,168.0481357362193,160.67536114451588,160.74396705966035,160.18275818677267,159.97502316410052,167.82588390773535,158.39758200728687,148.55363819082754,153.17348991242085,148.32219060507353,149.79662404193544,157.1152486804496,159.36409265341572,168.4973448884727,147.53522626661587,147.1819860979448,155.35271807151707,164.12172109802205,160.00084606622846,151.78403860738197,135.47429847875046,129.21467886599385,152.04056760562938,136.36948798407337,125.39205449429448,128.63250149109518,147.5638063613148,159.54007886437964,173.9550686538484,175.74662057404188,177.7460968865463,163.7222652032645,165.8070210115748,161.34783737837606,164.5696466381091,152.55547581429425,,,,,,,,,,,,,,,,,,
2022-01-12 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.40259744618717,147.55512244270642,152.92300692190517,163.12837764722252,161.95792466625008,161.50238043292407,,144.82058435802733,135.22064557574663,135.02560511795275,134.954429685401,139.90738473776693,,136.54814528990062,136.22601048780322,152.8526488340381,157.84548721651058,155.20682803022976,154.3076606918738,150.72857262179323,160.24201678633443,166.64420246488342,163.6377397609697,160.12301622707878,159.74391516555633,157.57568209588644,153.93603440551473,153.10510629987854,149.243353664095,158.05723023199644,152.54251375801417,148.94680652051647,151.4619549330438,145.17029655893137,150.98064375147752,144.97120271439275,146.4473056458531,151.45474281185997,152.8309020158747,146.1286379412266,141.78199392297762,145.238753700298,153.59585654506256,157.2610425191613,162.4275865878302,149.42941507904732,148.08833834254025,141.31888973176984,142.0653136860925,152.17491248128658,157.122944860882,149.53072940885988,136.83429396412052,129.29036543580176,126.71243068705452,129.04962182474685,130.89955868199462,144.6555184109024,157.30209304556672,148.07998044061037,151.15056182328098,154.3065196252339,151.58243592514802,150.9141919902683,151.82051030261238,151.86080555995923,141.66785205355347,125.3490040337463,120.27508129253218,131.88532188696126,139.40626871244183,161.1655298137422,159.81401287624368,158.39360706460096,154.40272205817234,146.71602850315384,150.45491450379953,149.4766198249543,156.69414489049612,158.02155641835486,150.28784618900275,147.86724167875127,143.52500256743164,153.06099835926452,162.83645567391622,158.61190359499614,151.9558356736459,151.94190159733415,149.58311641234835,141.71622451651476,135.41783121574625,137.14158272505742,139.90921148218789,142.6345580100878,144.04299363436806,146.9442569624423,152.78011605061016,147.38659791819975,169.70539074371885,166.08359757781574,153.50234249366918,151.29078643360737,151.57577637140082,157.2880204902724,149.67721560893415,147.4005913782746,144.99823831947035,140.27457003829375,131.19397859870156,127.37666545132936,144.57021175513347,153.0593392111121,156.9044107930697,159.8446628759783,167.2400186390091,165.96260448856373,169.76858716021218,174.02820976704783,159.17496178699267,143.57967435972608,144.798678815125,155.74370282803068,165.61543149845835,166.78022039481243,167.12002509182727,161.84098238248484,160.876236542885,150.1221384863706,148.9025708218051,153.65339429763566,166.44089825591414,173.8205407585858,176.3223510577714,170.5053459764312,162.49179873918413,156.58468366049186,160.0213361776837
2022-02-14 20:54:45+00:00,,,,,,,,,,136.46964898840548,130.0950004804456,,,,,,,,,,154.4105352828764,,,,,145.60933427251575,143.2256564193673,147.3692288860186,151.48635799681475,142.4562725136428,,,,,,,,141.31025769430593,123.36391387047013,,,,,150.53016445591788,151.5000163395135,144.8135026942744,140.44617541243895,139.58724976475963,124.90193695592143,,,,,,,,,,,,,,,,,,,,,,,,,156.7165390918803,152.53502271885662,,,,,176.25235286789865,168.19728411215496,166.90886106395072,157.36893764948684,158.03664402106386,149.99026458375158,,,,,,,139.33722124656987,136.5751671522899,140.88107739215707,138.52944281492498,136.01268656975714,144.4515596884156,,,149.29265481030225,146.1943347990037,150.78948957517176,163.7062927675281,,,,,145.12385069399136,,125.42224267243115,,,,,160.77879433228,172.81787624322934,158.52922126566372,157.38786071627004,154.76059804530826,,,,,,,162.15030054161204,171.0029668983184,161.632226505143,157.30726807372056,151.48786888758784,149.44734562767246,167.15449318847078,166.72275143244795,145.285720070919,152.09811856595684,144.1957510190851,148.1613362313291,,,,,,139.80532268743175,154.3815404394781,153.0161797230898,158.86962361254646,,,,,,140.79332041727105,,151.60511022755213,147.07701583181222,,,,,,168.56506734748024,163.71106772535512,155.29209915263692,148.54644186840446,,140.96175677862593,161.06752684210142,166.74304898500137,152.77221297880808,158.97213508471486,148.52214602904198,,,,,,,116.30236192852142,,
2022-03-10 22:11:47+00:00,,,,,,,,,,132.37851751359764,123.54908881168578,129.50929509073234,,,,,154.73683671245806,148.66042486324767,,,162.3703567361192,,,,,,,,,,,131.06193848343105,136.4884623296962,145.35048230115527,151.84953225695594,,,143.17813519468814,150.25034551875075,,,,,149.2518452939828,141.70993128773185,144.55885778784514,157.87490009437377,170.99422784188377,162.69182980469574,,153.3409192483414,146.591447151737,135.29586977279507,133.5038751131899,139.43779932204535,,145.28926061899386,150.88971798938354,158.20406292414665,148.59038008647997,141.7903495398077,149.29374106662198,149.6408746451209,150.32091310702617,147.04053215021358,153.98424495949263,165.4329899274513,171.04478858708737,160.29833376455124,149.7005462541046,153.38986489956508,161.5831799726583,166.77927584771,156.39077177559355,155.1472655364802,157.86110871586496,144.68120944898925,148.67680584021718,155.8826117442456,156.73339585959056,159.28683595756712,155.1601980446698,161.30297829921403,162.53128132765707,153.69191107027768,158.35400316715314,154.50491921187017,153.52923431625064,159.4248518596861,161.86011292872956,141.71622538440562,143.45312639131598,158.4790030923172,165.82463342494606,155.70951785899345,142.90296676430918,135.60762881568067,135.2240597869914,143.4663061673694,149.50739825964288,146.96448420610986,152.98728283417563,142.40175805668952,149.75530410843044,161.77647757461733,160.2481123646801,160.6906149491215,150.9930194504954,146.61231735787166,138.19186213790402,131.49820378700483,133.27883908849842,141.59351893972894,154.5291499164667,164.52552084393528,152.3686574454628,149.21570045248967,154.00730046088609,151.5738283787242,148.98621678571257,145.95379826989978,148.26031265406445,158.7850637797923,171.33253538918385,161.55803977652323,154.391779085161,153.724364002183,155.7394487143108,152.83713177802105,152.3940218684438,157.46791701880684,152.25779712379054,149.72591522095888,152.2495084276485,133.283235497309,136.86632135990112,157.75804064066912,166.54006911665553,163.55479253395424,158.69834568388356,143.75087317411754,173.91883129172487,173.3751462330652,166.2223004787602,166.0659792060049,153.23863908076075,156.5865209052833,146.35982645979445,141.52226513215518,143.47658471092444,148.86670544894852,146.09463794779825,148.00737964772293,155.2690729999491,156.15427006511206,161.44914378909868,164.41806188134208,163.20813472857537,160.60390300340026,171.5497726731321,170.4595202593947,159.87427651772472,152.21156643517148,153.30953405583693,152.200156503316,153.46782730287092,157.3581930879521,161.9333774112386,162.37328948808678,160.51906372764972,150.71481660075239,156.8609378377149,163.79271009406332,178.180441993305,174.04765963905064,173.4728115320781,176.23011979817483,174.21052359778602,167.07224750553294,157.69213605933027
2022-03-18 20:51:37+00:00,,,,,,,,,,138.23863770871233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.07862889071566,,,,,,,,,,,,,,,,,158.50404225821984,,,,148.95743896100333,143.08125858475626,150.13358344709488,,,,,,,,,,,,,160.18401243737753,121.51281441974685,,,,,,,155.80491571038937,,,,,,,,152.60561925127334,157.75676727466106,,,,,,,,,,,,,,,,,151.54156345400273,142.47527440533193,149.52689590241096,155.38707637352059,153.92184256260498,,,,,,,,,,,,,,158.4561617673326,,,,,,,,,,,,,,,,,,,,,
2022-03-26 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.27840354114814,130.57999016527495,134.07380085421443,141.13573461789522,,,143.92647225274987,150.8724771846378,,,,,137.41846532852657,132.81076152314012,133.17669760562654,130.27634389062382,137.90995882199758,137.85331237528885,,129.70645295045404,133.26730757061304,125.9372823163308,124.23887252372305,132.2700309808138,,131.16142023198114,133.7561829073343,139.43088500045098,142.38623631288914,141.93113062007583,142.8708912479879,133.0378463654357,139.0632904483776,139.63019022041487,145.0697320153109,155.13290432316805,161.5789962543298,153.83532799571077,136.1084235001294,132.44736822533173,136.6321831557983,152.15028778227347,146.16333703339154,138.61105972193076,143.67026938125693,133.7780750222905,135.70359097296074,132.04574489029187,129.03896966905808,134.6526539064616,136.4458919915922,143.36260075122942,146.8370385314369,145.9947985563548,145.83615732099418,133.67308231925318,136.4748340015617,138.43747204256778,145.30933954088735,136.31861538367613,140.49413793416085,145.2694726437877,148.03113070057657,140.32967228754788,128.74337938854447,126.09174441674942,140.28251658180918,138.81498349110421,134.0360996039104,130.36104111378148,133.34984549905477,117.38025636900625,126.64218022851692,138.20440752964294,134.53686433439964,142.7118425196498,146.38115221214318,138.96758808452842,123.80675869799012,117.5477532683795,114.79682814980607,130.92443769247595,139.57616778930154,158.22073643896474,146.92044653163637,136.31422914807195,135.95931815931118,136.56854483631972,136.02792254860174,133.6859668552223,140.40721109456143,152.1519257311313,159.74411158746315,152.3303904539945,132.98735115720118,129.90108125149962,135.24239503243004,134.81323792152082,138.16268460789513,143.49373494906604,141.0823349914175,145.06015951270925,142.54951019949448,119.95515016794234,131.44305553223586,146.71678152718147,150.1830162207018,144.93114777438828,135.46488011398125,122.05261941025861,140.86127861578225,146.11074299804318,145.0074715985113,148.34495817367778,145.37766255342325,144.04016613963776,134.20819209078888,130.95170511293674,132.00749161725497,130.25613743152155,124.10027824864292,123.86165177951463,137.38372335849857,140.65512827840132,142.86597232555812,143.7600629461715,144.84776686098854,141.895101753214,150.44205488331082,150.62525434968876,146.4381755169253,144.12355252651517,142.19184611217582,143.0422551248362,152.55910957541175,153.0550690298134,154.39372875164798,146.03985275796677,140.24217892227975,138.03149594008678,142.79859615255774,150.99011937703045,166.14602846657206,162.0419867074634,159.98657445392112,156.67864851847287,160.210233955638,159.69268579614072,145.55496927158276
