dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2019-04-19 22:11:14+00:00,362.54,339.11,352.51,345.30,350.43,,,,,341.14,354.93,366.41,363.55,352.84,358.35,374.17,362.95,359.86,368.91,368.08,348.38,366.00,,,,341.95,,,309.19,260.70,265.88,247.91,241.24,,,341.76,,354.59,349.28,351.94,351.37,348.85,361.65,358.06,354.56,380.14,339.46,350.05,340.53,342.94,354.94,352.88,337.17,322.39,244.73,252.01,356.34,328.33,281.69,323.15,,351.33,346.32,349.24,369.11,365.92,357.96,361.58,276.69,,,,249.83,256.40,278.97,,271.76,,354.79,358.79,362.08,357.21,,,,357.79,364.11,356.07,349.13,339.85,322.48,362.71,337.26,336.33,,,319.36,332.88,343.39,,,,314.26,327.35,,329.34,345.17,,,,,,284.99,,363.13,368.50,340.51,306.81,337.13,367.35,357.95,343.79,355.19,358.64,,,347.01,355.34,347.67,378.87,366.80,371.64,362.99,347.49,365.82,377.71,,,,,,,,,,,,,,,,,306.19,365.90,371.53,361.72,362.27,363.84,371.74,365.75,371.22,373.25,367.58,370.60,366.62,358.12,366.45,,,367.36,366.28,363.74,,222.19,,184.55,208.76,,,289.76,L8
2019-04-26 22:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.03,328.15,340.84,349.26,342.98,338.41,330.56,336.68,340.62,327.17,321.97,,309.13,322.13,338.64,337.33,344.51,347.54,344.23,334.46,333.23,315.53,329.39,332.86,338.58,337.53,339.37,327.10,322.69,317.75,327.26,336.88,334.42,319.57,314.77,332.45,338.27,331.53,319.57,325.95,332.11,344.69,350.72,352.52,346.00,346.21,355.07,363.46,361.10,356.97,351.88,349.47,353.22,359.69,361.42,348.82,337.99,305.79,,309.07,316.64,323.18,328.66,336.35,342.21,345.69,336.63,333.25,332.04,338.87,344.12,354.81,357.86,348.41,339.38,337.90,343.39,340.93,344.79,350.81,357.54,345.06,341.49,335.12,,353.02,369.20,370.32,365.09,353.81,,356.87,,,354.59,345.54,,L8
2019-05-28 22:17:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.51,,,,332.10,332.93,,309.43,297.95,,,,,,,310.08,340.20,333.41,335.83,328.10,320.44,318.99,319.54,303.66,333.25,334.48,341.86,338.58,347.57,336.37,338.35,342.59,341.62,343.62,343.50,345.85,346.65,348.72,350.85,345.37,342.30,328.23,301.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.81,174.27,162.67,,137.26,145.35,151.14,,,L8
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.16,201.58,190.30,,,,,,,175.13,,295.32,,,,,,297.48,,,,,,,,167.50,188.62,200.91,190.11,185.55,,,,,,,,,,,,,,195.15,192.37,224.58,226.84,199.63,,,,,,,,226.23,,,,,,,,,,,,,,,,212.09,207.52,,,,,,,,,,,,,,,,190.37,,,,,,,,180.16,201.15,,184.11,,,,,,198.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.96,,193.01,215.92,,,,,,,,,,102.36,112.73,147.11,183.18,,L7
2019-06-14 22:01:26+00:00,,305.93,,,,202.54,,,,,,,,,,,352.52,331.52,,,,219.30,257.45,,,,,,,,,215.49,204.79,,,,,,207.79,,324.34,325.46,,,330.53,345.24,,,,,,,,,193.67,218.23,234.30,227.29,221.68,245.76,,,312.86,,,,,,249.83,,,,224.19,228.60,250.10,264.46,237.50,,,,,,,,,,,,,,,,,,,,,,,,,,,334.32,317.72,293.93,295.38,306.23,,231.08,,218.48,351.45,279.60,340.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.77,,,,,,,336.81,324.95,,,,209.75,218.83,248.03,247.70,227.70,234.01,,,,,,162.17,179.92,179.32,,102.80,,156.18,218.77,228.69,L7
2019-06-29 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.57,344.30,341.34,,,334.03,339.46,332.79,324.05,,,,360.05,351.71,,243.85,240.38,343.51,345.27,,315.18,259.15,,,204.85,,212.29,,,354.53,359.67,349.07,229.55,,339.52,343.47,,360.12,353.40,,211.18,223.77,,206.94,,,,,,218.24,341.53,342.71,349.09,346.55,339.61,327.46,326.78,,,,,346.58,359.04,362.61,347.16,,,317.27,348.15,364.02,361.79,361.06,336.42,,,197.86,208.06,238.18,247.52,222.22,250.00,,,,,,190.05,181.83,172.03,,132.71,149.19,163.11,213.80,214.81,L8
2019-06-30 22:00:50+00:00,,,,,,205.23,,,,,,,,,,,,,,,,227.97,,,,,,,,248.75,240.00,217.98,,,,,,,,,,,,,,,,,,,,,,,204.97,224.14,243.36,225.67,220.23,251.27,,,314.75,,,,318.32,,,,,,223.98,225.70,256.39,266.44,239.18,,,,,,,,264.57,,,,,,271.77,324.51,319.01,,,,,,,,254.02,249.39,,328.76,,,,,,225.74,,218.64,,243.27,,,,238.17,296.63,,334.96,,,,,226.19,234.59,,227.67,,,,,,244.86,,331.71,348.25,340.92,,,,,,,,,,,,,,,,,,,,,,208.61,212.69,242.79,252.33,232.58,246.78,,,,,,193.72,,,,,164.02,186.44,234.63,239.53,L7
2019-07-16 22:00:13+00:00,,,,,,230.84,,,,,,,,,,,,,,,,255.04,274.97,,,,,,,243.01,253.00,233.00,225.40,,,,,,223.52,,300.18,302.59,300.31,,,,,,289.21,,,,,,219.28,247.53,265.16,256.88,253.23,273.44,,,,,,,,,271.78,,,,249.18,258.09,283.92,285.53,265.97,,,,,,,,279.74,,,295.91,290.79,294.10,288.69,293.12,,,,,,,,,273.15,261.87,,291.51,,306.38,286.98,,,249.62,302.21,253.39,,,,,,264.46,269.38,,307.18,287.32,,,,249.34,254.60,,252.57,,,,,,256.24,,,,312.75,309.12,277.33,275.10,,,,289.99,,,,,,,,,,,312.23,,,,226.11,240.78,284.41,240.95,248.77,,,,,,,229.51,212.64,195.64,,171.63,192.38,199.67,252.14,263.22,L7
2019-07-31 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.16,256.89,317.27,296.76,273.88,,326.60,,331.58,326.22,333.29,,,,,,,,,,L8
2019-08-09 22:11:55+00:00,328.47,334.70,324.91,326.90,328.18,,,,317.14,332.64,326.69,315.77,317.41,334.54,339.94,341.19,347.34,323.68,,314.14,323.68,311.66,307.69,,322.48,331.80,323.24,330.68,338.57,341.79,,,,,332.22,336.02,330.75,340.24,,322.42,336.06,322.25,327.86,326.47,324.14,314.79,327.66,325.90,296.39,316.93,,318.38,320.93,322.02,,,,,,331.89,338.99,324.71,327.59,323.07,320.02,337.56,342.52,340.31,,334.59,,,,,338.52,341.63,347.55,347.76,343.52,339.91,332.49,328.88,,,,343.28,349.77,334.61,329.35,313.76,316.98,314.05,310.82,325.63,332.46,335.40,342.95,344.95,336.65,337.11,324.83,,331.13,,311.21,319.39,320.83,,,,319.69,,321.21,,333.63,328.16,324.69,,,,,,,,,,,,,333.19,340.34,343.26,341.38,338.67,334.96,339.25,328.03,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.38,,336.33,332.89,318.34,,,,350.56,,,200.02,,,L8
2019-09-17 22:18:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.68,313.16,331.96,340.68,336.13,332.34,336.79,325.98,336.03,336.97,337.71,,331.06,329.92,318.09,316.30,306.12,307.89,305.39,319.75,322.63,331.64,335.17,314.63,323.40,313.89,320.48,313.38,329.83,315.53,322.69,302.79,325.18,334.60,325.41,332.81,322.87,318.93,335.70,333.33,,323.88,,,,,,376.86,,332.47,,330.05,,348.34,,,,,,,,,384.86,352.82,,,347.19,,356.52,345.93,349.32,352.67,355.29,348.44,343.85,331.20,333.33,327.59,315.54,295.68,307.17,308.01,308.08,320.27,,334.34,331.81,335.91,338.35,,309.37,344.40,346.28,343.36,340.16,338.24,333.66,337.81,328.83,,343.30,344.89,349.37,347.87,,329.90,,,,,194.73,201.35,184.45,,171.78,197.18,220.69,249.68,,L8
2019-09-18 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,,297.11,,,,,,,,301.27,,,,207.31,,296.40,,310.81,317.49,222.38,,305.05,286.61,296.73,,,,,,,,,,,,200.50,212.91,232.33,232.43,227.00,,,,,,,,,,,314.82,,,222.79,,,,,,,,,,,,,,,,,299.74,,,257.08,,,315.37,,285.65,305.97,,,,,268.17,,283.68,,,,220.10,,216.93,,238.59,,,,,,,,,291.14,,,219.45,234.25,,226.81,,,300.42,320.64,,,,,,298.60,281.12,267.46,292.91,,,,,,,322.12,295.62,,,,,,,,,,,,,,,,229.79,,,,,,,202.65,181.03,,158.93,158.50,206.47,226.13,228.20,L7
2019-10-03 22:18:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.35,330.65,321.82,326.58,320.39,326.65,312.97,325.30,330.93,291.82,,,,,,,,,,,291.69,321.21,329.96,296.45,310.73,314.78,316.32,315.05,318.00,310.85,304.79,298.94,292.08,302.17,312.09,323.79,328.42,313.29,326.20,306.64,320.80,296.21,291.94,304.42,323.20,324.16,321.37,320.55,322.37,329.02,328.23,314.69,275.30,315.95,325.15,310.87,302.53,289.00,312.45,320.75,335.85,335.17,334.38,336.97,337.63,330.80,313.75,288.74,288.38,309.30,,,,,,,,,,,,,,,,,,,289.52,,,285.27,323.05,328.91,330.86,313.09,322.66,332.00,316.56,338.30,318.99,302.24,304.43,321.58,326.15,327.40,328.77,324.95,324.06,327.58,348.15,L8
2019-10-12 22:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.02,293.34,297.57,279.06,291.31,,297.48,302.51,316.13,327.89,309.91,317.30,304.00,313.23,321.86,318.40,330.53,326.16,336.67,343.54,339.58,333.66,338.70,336.25,339.48,345.62,347.40,330.40,331.82,333.62,328.82,327.44,312.05,299.57,296.98,305.76,309.68,326.00,343.12,342.12,324.76,306.61,310.79,310.90,334.65,326.37,341.88,316.62,332.04,331.31,338.88,338.01,339.25,337.06,326.28,316.29,313.98,313.97,319.12,331.89,316.96,311.37,314.08,,,,314.27,329.65,339.73,346.47,351.22,339.95,350.00,347.07,344.85,339.35,323.59,340.80,344.04,327.43,317.17,310.33,328.33,344.86,354.85,352.71,355.24,357.02,356.54,356.72,336.87,310.97,312.17,327.11,341.54,321.03,333.57,327.67,337.55,343.30,343.78,345.71,322.39,324.77,334.80,343.97,353.99,362.44,359.99,360.91,352.60,343.85,324.63,330.59,335.68,340.48,350.35,350.24,351.62,348.80,346.25,352.81,329.04,342.03,330.35,318.91,318.55,329.21,334.97,330.74,330.45,339.47,338.81,349.73,358.59,L8
2019-10-19 22:18:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,333.92,330.85,324.13,327.79,325.87,324.92,310.11,299.84,290.95,298.18,299.92,323.88,330.39,327.23,316.70,299.73,292.78,295.91,321.39,327.46,334.98,313.45,320.16,323.10,324.39,325.78,325.76,322.91,320.71,306.19,317.67,308.67,319.56,328.44,327.67,316.54,313.67,323.56,314.88,313.47,316.87,319.67,330.69,327.50,,,,,,,,,,,289.98,300.16,309.11,329.73,333.30,334.07,338.40,338.14,341.17,333.20,324.17,299.05,,,,,,,,,,,,,,,,,,,,,,299.72,,316.25,319.65,329.07,333.08,330.40,331.76,328.20,339.18,333.82,325.26,297.84,303.28,326.20,318.32,328.34,316.60,336.86,334.12,350.99,347.28,L8
2019-11-04 22:18:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.09,346.40,351.31,344.39,340.70,343.11,347.20,346.16,346.69,336.43,333.05,338.85,351.65,350.01,347.02,346.30,331.61,331.16,327.63,319.12,318.93,330.73,334.46,338.31,339.51,330.71,314.30,312.80,327.63,341.87,364.57,362.94,358.01,344.54,332.64,328.68,337.71,338.47,330.18,334.70,327.65,324.11,,,,,,,,336.79,344.56,354.26,351.21,343.43,339.95,336.79,335.92,335.25,334.74,331.75,330.36,329.83,342.49,340.86,339.81,331.13,330.66,339.05,343.81,344.99,349.34,351.89,353.74,350.40,341.28,327.55,325.09,329.45,338.98,342.75,316.04,319.20,306.17,326.59,340.82,349.58,351.75,337.18,325.52,330.60,342.39,340.61,340.95,347.06,348.03,347.32,349.64,339.55,331.82,335.71,331.00,336.90,352.53,357.17,353.25,362.06,345.38,351.42,345.78,353.59,342.89,343.55,340.91,,,,,,,,L8
2019-11-05 21:55:28+00:00,,,313.54,310.59,305.86,313.79,326.93,329.19,319.12,311.35,308.78,306.75,312.84,323.04,323.89,,,,,295.62,300.47,291.34,301.75,338.79,347.89,336.50,317.14,307.04,307.86,304.97,311.46,322.07,335.12,,,,,305.15,302.21,308.47,320.98,316.32,328.79,322.64,307.65,,276.56,277.71,,,,,,,323.54,315.94,312.08,298.40,307.99,306.60,324.57,319.91,327.21,326.95,319.13,324.14,327.75,,,,,,330.62,329.22,328.34,325.83,308.95,305.30,307.73,302.81,307.51,315.15,317.26,320.95,315.86,,,,,321.09,340.67,335.58,320.48,320.03,314.67,304.19,314.58,318.09,311.27,312.52,307.17,307.09,,,,,312.65,304.31,309.16,312.01,315.37,321.84,324.38,320.66,323.60,320.12,315.88,314.35,315.32,307.24,,,,,318.47,305.63,306.19,316.15,317.92,323.58,328.17,333.52,333.73,331.02,321.10,312.09,308.50,,,,,,281.72,308.00,327.75,337.13,334.86,318.54,311.24,311.70,324.40,325.62,319.98,327.15,328.15,,,,,,309.49,321.31,327.48,329.41,319.82,324.99,319.41,331.22,331.16,334.31,322.50,326.46,,,,,,,349.06,335.52,L7
2019-11-13 22:12:10+00:00,329.87,322.55,332.69,325.88,336.83,339.74,333.63,342.91,334.80,309.07,315.13,330.72,341.64,337.83,338.33,349.39,339.89,330.07,330.76,324.21,308.87,331.83,331.28,356.95,357.01,339.58,336.29,323.53,304.55,307.86,321.46,324.19,343.61,343.91,347.53,335.71,329.38,317.47,317.13,319.86,327.57,330.21,348.75,336.15,318.41,336.58,296.01,302.48,297.04,301.53,,316.96,310.34,316.78,332.03,330.79,338.81,321.18,324.58,334.47,323.45,340.05,337.12,339.28,355.41,347.37,337.62,342.13,339.52,338.55,338.26,348.50,344.33,337.60,328.68,329.27,333.05,323.08,306.13,311.69,316.26,324.86,336.59,339.69,339.12,331.26,319.10,322.13,315.12,341.86,336.77,348.13,324.87,334.22,336.43,337.62,343.88,335.21,333.61,328.78,327.64,321.72,321.32,328.67,331.16,323.30,319.73,323.05,322.24,331.73,340.66,340.04,333.41,322.67,332.28,344.22,327.22,341.20,342.07,338.13,333.39,317.51,343.63,351.28,347.57,341.58,328.44,320.64,340.36,354.30,350.93,355.15,356.20,355.28,356.63,340.50,329.25,323.58,335.80,333.32,317.96,324.23,328.79,326.94,338.59,348.75,337.54,334.37,340.72,331.57,343.00,349.45,351.71,353.95,352.46,346.08,344.13,341.55,343.03,336.34,348.15,348.76,348.98,352.46,358.72,355.20,347.80,333.50,354.75,332.27,325.78,328.73,334.86,336.16,343.66,344.68,355.35,356.81,357.16,361.07,L8
2020-01-24 21:51:31+00:00,,,,360.94,368.26,370.90,360.67,358.17,355.84,330.52,334.81,345.86,364.61,359.68,362.20,372.00,,,,,351.34,378.55,369.17,383.96,375.36,361.71,365.74,332.61,316.03,324.18,345.56,351.07,359.79,,,,,,351.20,354.42,356.64,357.07,359.93,348.87,334.74,357.69,316.16,330.06,328.95,347.46,349.67,,,,,348.06,362.15,348.60,358.97,356.23,346.84,361.59,354.67,358.64,379.86,375.27,359.49,358.17,,,,,,352.74,342.27,339.04,353.10,349.79,,,352.43,351.59,356.90,351.29,350.52,,,,,,362.88,361.55,350.85,359.96,366.08,367.64,365.72,365.17,359.80,346.72,347.34,348.52,347.07,,,,,343.81,349.65,361.43,371.52,371.72,384.46,379.93,370.19,362.73,350.84,358.79,364.87,360.51,357.56,,,,,,364.84,363.08,372.22,382.72,378.34,376.57,375.38,371.87,374.35,373.81,355.52,346.04,,,,,,366.30,374.43,372.60,368.12,367.78,367.12,353.48,350.42,352.92,364.04,365.64,361.97,353.82,,,,,,378.84,373.05,372.45,376.17,376.22,379.42,351.43,357.85,347.92,356.51,364.89,381.68,,,,,,,403.70,L7
2020-02-24 22:17:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.65,335.02,344.28,354.51,347.37,350.70,342.00,333.66,339.53,338.16,325.36,349.46,343.92,333.22,349.27,303.49,305.72,312.12,340.68,343.77,344.11,336.06,324.37,331.77,327.13,342.67,334.10,341.43,338.21,336.78,342.81,336.18,346.42,358.92,351.08,348.85,355.63,346.86,349.27,339.08,354.29,344.86,349.00,328.86,320.33,331.32,327.10,327.74,336.13,342.99,343.43,349.13,338.45,343.38,344.96,341.88,352.15,343.95,356.30,348.94,345.36,335.55,346.19,352.19,353.66,363.09,363.11,,,,,,,,,,330.32,331.26,344.02,351.88,349.81,366.11,358.31,356.06,354.58,342.88,356.68,351.94,353.15,340.06,328.59,345.83,355.52,360.17,364.81,355.48,355.67,360.51,365.06,358.59,355.37,358.74,356.82,358.16,361.30,343.54,343.36,334.32,329.95,321.18,333.98,349.13,350.84,,,,,,,,,,,,,,,,,,,363.03,360.46,361.80,355.32,,,,,,,,,,,,,,,L8
2020-02-25 21:49:52+00:00,341.49,339.54,340.62,336.70,342.76,,,,,320.81,323.10,329.84,338.97,343.00,351.77,360.55,334.17,318.31,321.94,320.26,326.31,352.23,,,,,,329.19,325.90,310.01,320.17,317.82,330.06,332.49,340.07,331.12,334.49,331.94,322.12,330.56,,,,,325.10,331.70,265.91,287.12,290.91,315.22,327.66,338.28,325.84,314.00,314.71,313.33,327.92,,,,,,,,,,338.42,345.73,342.09,340.63,345.39,348.98,337.15,325.35,320.78,,,,,,,,,,,,317.29,311.65,336.58,349.98,336.41,328.57,,,,,,,,,,,322.42,325.14,329.36,320.62,318.63,320.69,311.59,,,,,,346.22,343.28,334.90,340.21,347.21,336.40,,,331.01,346.71,343.26,,,,,,,,,,,,,,,,,,,342.71,353.11,,,,,337.20,332.47,335.86,336.65,331.21,333.57,337.69,345.67,348.42,356.02,354.49,355.01,355.10,,,,,,,345.95,333.41,,,365.23,,,,,,,,L7
2020-03-11 22:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.63,367.01,372.71,360.78,355.69,361.41,373.03,340.83,364.77,373.67,376.79,375.10,364.82,346.53,349.45,347.89,344.93,330.03,345.03,354.03,360.57,369.22,371.66,368.55,372.07,373.37,356.85,357.75,358.00,373.57,360.76,351.96,323.42,331.56,342.32,372.47,372.40,368.84,372.81,370.83,370.32,373.39,359.96,363.51,333.04,370.33,349.12,348.58,357.33,372.96,374.20,371.23,366.29,379.62,386.06,391.16,411.44,L8
2020-04-12 22:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,328.10,348.20,345.23,338.87,335.92,339.68,342.59,,324.27,311.21,323.93,337.54,345.17,344.13,348.05,,,343.01,327.94,333.91,336.18,337.49,338.55,340.15,341.11,343.94,343.28,343.87,344.38,343.02,343.33,347.60,,,,343.80,338.24,339.55,338.44,341.26,335.22,336.74,340.88,347.16,347.79,345.52,341.99,331.50,337.23,344.26,346.81,354.11,350.49,351.73,341.99,336.51,334.60,341.72,344.81,341.84,341.16,344.02,350.20,353.82,346.38,338.82,335.63,334.21,346.93,345.38,349.84,341.13,336.41,341.43,345.84,345.78,342.23,343.24,345.04,350.84,336.72,324.29,307.71,323.40,335.52,338.53,346.85,345.67,342.15,346.80,351.75,355.00,361.42,366.89,362.07,357.45,353.97,341.96,340.34,333.92,341.56,309.33,320.06,319.04,328.55,340.02,340.54,341.41,345.98,347.36,343.50,350.54,349.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.34,L8
2020-04-21 22:11:21+00:00,352.28,348.33,364.22,358.75,361.86,359.17,347.12,351.02,349.50,333.93,338.63,348.49,355.77,354.77,361.25,369.31,357.69,334.13,341.73,353.46,346.34,363.58,345.97,,350.88,345.84,347.74,350.26,347.02,,,,,,356.30,351.99,351.47,341.53,334.60,339.94,348.14,351.23,358.72,349.94,347.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.45,336.75,,,317.66,330.76,336.65,337.95,355.33,350.77,353.04,354.47,352.77,359.84,357.34,362.49,353.92,357.23,343.06,356.78,356.45,356.12,352.61,352.63,351.14,359.55,357.99,362.35,352.47,346.28,332.11,335.11,346.73,338.35,338.50,351.05,349.49,353.69,358.82,362.68,363.22,366.26,362.19,369.04,365.50,363.92,346.00,320.70,343.02,352.81,350.72,360.21,351.54,358.78,354.52,370.61,358.11,367.27,372.50,373.71,375.08,366.30,352.06,342.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-28 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.64,319.66,,,336.19,313.38,321.63,343.15,,352.55,351.31,340.53,,333.34,,,,,335.38,,,308.03,304.12,324.08,331.05,335.53,324.98,311.91,,,,330.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.17,322.30,310.04,322.25,336.34,342.83,335.84,,,,319.74,312.44,,,,,,,,,,,,,,,367.85,L8
2020-07-01 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.67,311.41,,,,,,,,,,,,,,345.17,345.77,,342.71,340.35,,,,,,,,358.23,356.52,351.58,351.51,340.25,343.40,332.68,326.83,330.08,318.45,,,,,,,,,,,,,321.38,346.56,346.34,344.91,333.38,339.63,336.45,337.78,331.72,,,,,,,,,,,338.18,340.90,327.45,344.63,349.63,,,,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:44+00:00,,,,,,,,,,344.90,326.38,,,,374.36,362.11,364.71,355.81,,,352.49,335.45,,,,369.78,370.19,357.33,355.41,345.63,,,,,,348.65,369.07,381.57,,372.27,362.91,361.15,360.26,353.69,349.63,342.49,355.57,353.83,,,,,338.64,354.59,,,,,,,,,,,,,,,,,,,,,347.74,,385.95,,362.01,364.60,341.96,336.49,,,,,,363.26,351.16,337.89,354.15,350.01,340.49,367.71,,328.73,,306.01,337.33,,,,349.23,346.03,,340.51,347.55,,,,,,,,,,,,,,,,,,364.27,370.51,373.57,366.39,346.77,344.46,,,,,,,,,,,,,,,334.71,333.13,338.85,,,,,,,,,,,,,,,,,,,,,,356.46,363.56,,,,,,,,,,,L8
