dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2019-03-25 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.13,317.41,329.35,354.35,,,346.36,325.56,305.60,333.03,345.63,353.94,358.00,360.47,362.55,359.09,347.48,350.22,345.12,354.85,362.99,368.11,361.33,359.32,349.09,351.79,360.72,353.08,344.26,327.65,341.04,341.56,346.41,350.70,338.70,355.47,364.90,366.02,370.11,364.48,351.82,335.12,337.02,335.05,331.17,335.79,358.02,365.24,360.27,356.93,366.05,375.06,370.85,363.44,346.43,329.91,334.41,355.67,362.74,361.81,360.74,359.20,368.35,350.86,341.91,332.81,336.99,336.60,330.45,335.99,353.94,357.96,358.50,359.48,357.21,346.47,340.45,350.75,358.75,358.87,370.49,371.04,354.31,349.52,356.57,356.68,364.87,358.09,337.95,344.39,359.94,363.38,362.38,357.47,342.22,347.90,368.93,370.77,361.02,350.22,358.37,379.23,383.03,367.15,356.47,351.70,354.74,364.36,366.94,374.60,374.67,363.05,356.57,350.23,338.16,341.36,346.31,344.52,344.92,353.30,366.53,355.03,355.73,353.64,350.08,350.50,360.48,369.11,376.41,366.98,364.39,364.33,357.10,356.05,353.01,359.70,367.30,372.76,363.05,365.60,377.32,393.53,389.11,375.93,361.97,363.68,382.29,394.00,377.88,350.82,352.81,,L8
2019-04-19 22:11:14+00:00,344.98,334.72,334.95,335.27,332.87,,,,,351.94,359.32,360.77,350.38,352.84,358.35,361.00,362.95,359.86,366.13,362.81,358.41,344.38,,,,338.44,,,319.99,267.08,252.71,233.87,222.81,,,332.84,341.82,350.20,335.24,336.38,333.95,,338.96,358.06,354.56,353.81,345.10,342.52,330.00,338.89,354.94,342.85,345.07,334.93,221.86,236.82,348.81,328.33,281.69,323.15,315.52,343.80,356.35,349.24,361.58,360.28,351.58,350.81,276.69,275.38,,,245.44,262.04,289.00,,,,378.73,390.39,375.25,370.38,,293.94,,350.26,364.11,348.54,354.77,326.31,335.65,362.71,337.26,322.79,258.54,277.94,326.89,340.41,353.92,,,,348.12,344.91,275.46,346.90,355.20,,,,,,,289.90,353.10,368.50,340.51,299.28,337.13,359.82,368.48,333.26,349.55,345.10,,,360.18,355.34,342.03,371.34,366.80,389.70,370.52,341.85,365.82,370.18,,,,,,,,,,,,,,,,,316.72,365.90,371.53,361.72,367.91,355.94,366.10,361.36,371.22,367.61,367.58,364.22,342.92,335.65,360.81,,,370.87,363.41,360.23,,211.42,,192.45,208.76,,,289.76,L8
2019-04-26 22:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.46,325.58,343.41,349.26,345.55,336.48,335.19,332.18,340.62,327.17,326.60,,312.56,319.56,336.07,333.73,341.94,347.54,346.16,322.89,327.23,313.60,323.39,329.43,338.58,335.60,341.30,330.53,326.37,322.25,324.69,340.31,334.42,319.57,317.34,332.45,340.84,327.93,323.17,327.88,336.74,346.62,350.72,348.02,346.00,348.14,357.64,363.46,354.93,354.40,353.81,349.47,355.79,361.19,359.49,346.25,334.39,305.79,311.03,313.57,316.64,325.11,328.66,340.98,344.78,348.26,339.33,330.68,325.87,335.27,344.12,354.81,357.86,346.48,342.08,339.83,344.89,340.93,346.72,350.81,359.72,353.16,349.17,337.05,,353.02,368.00,371.30,366.29,353.81,,356.87,,,354.59,345.54,,L8
2019-05-28 22:17:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.71,,,,319.89,326.60,,303.10,294.33,,,,,,,307.37,343.82,333.41,335.83,330.81,320.44,321.70,315.74,307.46,335.29,339.37,343.90,338.58,342.82,336.37,340.39,345.30,341.62,337.11,340.79,347.89,346.65,351.43,352.43,343.33,339.59,324.43,301.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.08,174.27,166.56,,134.41,145.35,151.14,,,L8
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,182.20,,,,,,,,214.19,203.58,192.43,,,,,,,177.26,,297.97,,,,,,296.62,,,,,,,,170.97,190.93,202.05,190.11,185.55,,,,,,,,,,,,,,195.82,191.51,223.05,227.51,,,,,,,,,,,,,,243.84,,,,,214.33,,,,,,212.09,208.38,,,,,,,,,,,,,,,,191.51,,,,,,,,180.16,199.15,,184.97,,,,,,198.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.96,,196.61,219.33,,,,,,,,,,101.16,112.73,147.11,183.18,,L7
2019-06-14 22:01:26+00:00,,304.68,,,,197.54,,,,,,,,,,,352.52,331.52,,,,213.14,,,,,,,,,,211.49,199.54,,,,,,203.79,,319.37,,,,330.53,337.74,,,,,,,250.26,,187.16,213.90,232.16,227.29,221.68,245.76,277.79,,315.72,,,,,,249.83,241.48,,,222.94,230.21,252.96,263.21,,287.38,,,,,,,,,,,,,,,,,,,,,,,,,,339.32,319.33,298.93,298.24,306.23,,229.47,236.91,215.41,347.70,281.74,337.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.63,,,,,,,336.81,326.56,,,,209.75,217.22,248.03,245.88,220.95,227.61,,,,,,161.17,179.92,176.25,,105.05,,156.18,218.77,228.69,L7
2019-06-29 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.90,344.30,341.67,,254.20,333.45,339.46,332.79,324.65,,349.86,,359.72,351.24,,243.85,240.63,342.01,344.50,,314.41,258.71,,,205.10,216.18,212.77,,,354.97,359.67,349.07,229.88,,339.85,343.00,346.59,360.37,354.00,,211.18,223.19,,207.19,,,,,,218.24,341.86,342.90,348.84,346.22,339.14,327.46,327.36,,,,,347.18,359.37,362.94,347.51,,,316.80,348.15,364.02,361.79,360.81,336.77,,,197.86,208.31,238.18,247.81,223.27,251.00,,,,,,190.21,181.83,172.51,,132.36,149.19,163.11,213.80,214.81,L8
2019-06-30 22:00:50+00:00,,,,,,198.90,,,,,,,,,,,,,,,,220.17,,,,,,,,251.06,235.25,212.91,,,,,,,,,,,,,,,,,,,,,,,196.72,218.66,240.65,225.67,220.23,251.27,265.22,,318.37,,,,316.01,,,,,,222.40,227.74,260.01,264.86,,254.45,,,,,,,267.28,,,,,,276.52,324.51,319.01,,238.45,,,,,,254.02,247.35,,335.09,,,,,,223.70,236.66,214.75,,245.98,,,,235.46,296.63,,338.76,,,,,226.19,239.34,,225.63,,,,,,244.86,,330.13,350.29,343.63,,,,,,,,,,,,,,,,,,,,,,208.61,210.65,242.79,250.02,224.03,238.67,,,,,,192.45,,,,,164.02,186.44,234.63,239.53,L7
2019-07-16 22:00:13+00:00,,,,,,218.73,,,,,,,,,,,,,,,,240.12,,,,,,,,247.41,243.92,223.31,212.68,,,,,,213.83,,288.16,,,,,,,,281.94,,,,284.98,,203.50,237.05,259.97,256.88,253.23,273.44,,,,,,,,,271.78,266.18,,,246.15,261.98,290.84,282.50,,287.09,,,,,,,284.93,,,,294.68,284.76,297.77,293.12,,,243.17,,,,,,273.15,257.98,304.80,303.62,,318.49,293.90,,,245.73,295.29,245.96,,,,,,259.27,269.38,,314.45,,,,,249.34,263.68,,248.68,,,,,,256.24,,,,317.94,316.39,277.33,266.02,,,,289.99,,,,,,,,,,,316.12,,,,226.11,236.89,284.41,236.55,232.42,,,,,,,227.09,212.64,188.21,,177.08,192.38,199.67,252.14,263.22,L7
2019-07-31 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.16,252.57,317.27,291.87,255.73,,322.28,,331.58,328.91,331.09,,,,,,,,,,L8
2019-08-09 22:11:55+00:00,336.80,336.78,333.24,331.66,336.51,,,,321.90,327.51,324.61,318.45,323.66,334.54,339.94,347.44,347.34,323.68,326.84,316.64,318.92,321.92,314.40,314.48,327.95,333.47,333.24,332.35,333.44,338.76,,,,,340.01,340.25,336.66,342.32,,329.81,,336.62,338.63,326.47,324.14,327.29,324.98,329.47,301.39,318.85,,323.14,317.18,316.06,,208.91,,,,331.89,,328.28,322.83,323.07,323.59,340.24,345.55,345.42,,331.91,,,,,333.76,343.71,343.98,343.00,332.16,324.91,326.24,322.63,,,,346.85,349.77,338.18,326.67,320.19,310.73,314.05,310.82,332.06,341.39,340.16,339.38,341.38,331.65,333.54,324.83,,315.06,323.58,308.53,311.06,316.07,,,,324.45,,327.46,,338.39,328.16,324.69,,,,,,,,,,,,,336.76,340.34,334.69,337.81,341.35,334.96,342.82,330.11,325.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.06,,336.33,331.22,319.70,,,,350.56,,,200.02,,,L8
2019-09-17 22:18:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.87,318.24,331.96,336.87,333.27,329.11,331.34,325.98,338.89,334.11,337.71,,333.92,335.00,315.87,320.11,311.20,320.01,321.39,326.42,329.30,331.64,338.98,318.44,319.59,313.89,316.67,316.24,322.97,322.20,322.69,302.79,318.32,325.07,320.33,336.62,326.68,324.26,339.51,333.33,,341.02,,,,,,,,327.39,,323.38,,343.26,,,,,,,,,378.00,349.96,,,347.19,,352.71,345.93,358.46,356.48,352.43,348.44,340.04,328.98,336.19,331.40,320.87,295.68,300.50,301.34,308.08,317.41,,327.48,328.00,332.10,334.35,,318.51,349.73,346.28,343.36,340.16,341.10,329.66,334.95,326.61,,340.44,344.89,346.14,335.87,,327.04,,,,,192.95,201.35,179.00,,175.78,197.18,220.69,249.68,,L8
2019-09-18 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,,299.21,,,,,,,,303.52,,,,203.46,,,,308.21,316.57,219.45,,301.41,,,,,,,,,,,,,,195.72,209.74,230.76,232.43,227.00,,254.74,,,,,,,,,316.00,,,221.87,,,,,,,,,,,,,,,,,296.91,,,257.08,,,313.27,,287.22,308.17,,,,,271.84,,287.35,,,,218.92,,214.68,,240.16,,,,,,,,,289.96,,,219.45,237.00,,225.63,,,304.19,322.21,,,,,,300.17,283.32,267.46,290.16,,,,,,,320.55,293.97,,,,,,,,,,,,,,,,225.10,,,,,,,202.65,178.78,,160.58,158.50,206.47,226.13,228.20,L7
2019-10-03 22:18:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.24,330.76,321.82,326.66,320.28,326.46,313.05,325.16,330.74,291.37,,,,,,,,,,,291.95,320.96,329.96,296.45,310.99,315.14,316.51,314.91,317.86,310.65,304.65,298.94,292.19,301.53,311.76,323.68,328.09,313.10,326.20,306.53,320.91,296.40,292.14,304.67,323.06,324.35,321.37,320.55,322.51,329.02,328.37,314.49,,316.06,325.41,310.98,302.53,288.75,312.45,320.86,335.99,335.17,334.04,336.83,337.74,330.80,313.89,288.82,288.27,309.16,,,,,,,,,,,,,,,,,,,289.67,,,285.27,323.16,328.91,330.98,313.54,323.09,332.11,316.23,338.30,318.92,302.29,304.50,321.58,326.35,327.40,328.62,324.95,324.06,327.58,348.15,L8
2019-10-12 22:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.19,296.73,293.04,272.73,288.87,,291.45,307.26,323.67,314.14,300.78,312.77,304.00,313.23,321.86,328.96,326.00,332.19,336.67,339.01,336.19,329.82,332.22,336.25,342.87,342.23,347.40,327.76,335.21,339.65,326.18,331.97,318.08,313.97,315.98,313.68,317.60,326.00,347.65,346.65,320.23,306.61,306.26,314.29,326.51,334.29,341.88,316.62,323.90,320.00,332.85,342.54,343.78,343.39,330.81,316.29,310.59,334.33,329.68,335.28,327.52,317.40,314.08,,,,307.79,321.73,344.26,340.44,351.22,339.95,345.47,347.07,340.32,345.68,317.26,337.41,335.90,324.04,317.17,318.25,328.33,341.47,350.32,352.71,366.10,361.55,353.15,356.72,332.34,308.33,315.56,331.64,347.87,321.03,325.65,319.75,337.55,339.91,343.78,337.57,317.86,320.24,330.05,348.50,364.85,368.77,359.99,360.91,352.60,347.24,319.88,327.20,333.04,340.48,346.96,350.24,347.78,334.55,332.74,349.42,339.60,342.03,332.46,317.18,316.44,329.21,328.49,330.74,335.20,339.47,338.81,349.73,358.59,L8
2019-10-19 22:18:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.81,333.92,331.07,323.84,327.28,326.09,324.54,309.60,298.62,289.35,297.51,299.25,323.88,330.01,326.85,317.08,299.73,293.16,295.62,322.08,326.79,334.98,313.45,320.85,324.06,324.90,325.40,325.38,322.38,320.33,306.19,317.96,306.96,318.67,328.15,326.78,316.03,313.67,323.27,315.17,313.98,317.42,320.34,330.31,328.01,,,,,,,,,,,289.98,299.49,309.11,330.02,333.68,334.07,337.49,337.76,341.46,333.20,324.55,299.27,,,,,,,,,,302.81,,,,,,,,,,,,300.01,293.10,316.25,319.94,329.07,333.41,331.60,332.90,328.49,338.29,333.82,325.08,297.99,303.46,326.20,318.87,328.34,316.20,336.86,334.12,350.99,347.28,L8
2019-11-04 22:18:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.32,349.73,346.87,344.39,344.03,345.61,350.03,350.93,346.69,333.93,335.55,338.85,353.59,347.51,342.58,348.24,328.28,326.72,317.03,305.12,313.10,324.90,334.46,334.98,336.18,334.04,314.30,316.13,325.13,347.87,358.74,362.94,358.01,350.54,340.97,333.12,334.38,335.14,325.51,331.37,327.65,326.61,,,,,,,,339.29,349.00,359.03,357.04,340.10,344.39,336.79,335.92,338.58,334.74,335.08,325.69,334.50,344.99,346.86,342.31,331.13,324.83,339.05,346.31,348.32,349.34,343.89,350.41,352.90,341.28,330.88,327.03,326.95,335.65,338.08,316.04,325.03,312.00,326.59,343.32,349.58,357.75,340.51,328.85,334.10,339.06,332.61,336.28,347.06,348.03,347.32,347.14,343.05,334.32,337.65,331.00,339.40,352.53,360.00,363.75,372.02,347.88,343.65,345.78,352.03,344.16,345.11,340.91,,,,,,,,L8
2019-11-05 21:55:28+00:00,,,320.98,314.84,313.30,321.23,328.79,333.44,323.37,306.77,306.92,309.14,318.42,323.04,323.89,,,,,297.85,296.22,300.51,307.74,345.89,352.77,337.99,326.07,308.53,303.28,302.26,317.04,328.03,342.94,,,,,307.01,308.17,315.07,328.37,329.16,338.41,322.64,307.65,282.01,274.17,280.90,,,,,,,333.24,322.38,315.27,298.40,307.99,306.60,317.13,323.10,322.96,326.95,322.32,326.53,330.46,,,,,,332.48,326.83,324.09,327.69,305.76,301.05,297.58,289.41,301.93,309.57,317.26,317.76,312.67,,,,,326.83,335.09,335.58,320.48,325.77,322.64,308.44,311.39,314.90,306.80,309.33,307.17,309.48,,,,,308.40,304.31,306.77,314.40,319.62,326.41,329.96,317.47,327.85,320.12,315.88,317.54,315.32,310.43,,,,,320.86,305.63,300.61,316.15,320.31,326.77,328.17,325.86,330.54,333.41,321.10,315.28,310.36,,,,,,287.30,308.00,330.14,337.13,340.60,321.73,314.43,315.05,321.21,317.96,315.51,327.15,328.15,,,,,,309.49,323.70,327.48,332.12,329.87,334.52,321.80,323.78,331.16,332.82,323.72,327.95,,,,,,,349.06,335.52,L7
2019-11-13 22:12:10+00:00,316.20,319.13,319.02,318.07,323.16,326.07,330.21,335.10,326.99,317.48,318.55,326.33,331.39,337.83,338.33,339.14,339.89,330.07,328.60,320.11,316.68,315.00,320.28,343.90,348.04,336.85,319.89,320.80,312.96,312.83,311.21,313.26,329.26,348.30,334.75,328.77,319.69,314.05,306.20,307.75,314.01,306.63,331.09,336.15,318.41,316.08,300.40,296.62,288.84,298.38,,309.15,316.49,326.54,314.23,318.96,332.95,321.18,324.58,334.47,337.12,334.19,344.93,339.28,349.55,342.98,332.65,333.74,339.52,342.94,333.87,348.50,340.91,341.99,336.49,325.85,338.91,330.89,324.77,,326.51,335.11,336.59,345.55,344.98,325.40,319.10,316.27,319.51,331.32,347.02,348.13,324.87,323.68,321.79,329.81,349.74,341.07,341.81,334.64,327.64,317.33,347.68,342.34,335.55,336.97,327.54,323.05,326.63,327.34,332.85,331.65,323.16,328.53,324.47,344.22,327.22,335.34,342.07,332.27,341.59,309.31,339.24,340.74,343.18,341.58,338.69,320.64,335.97,348.44,350.93,369.21,362.06,350.89,356.63,334.64,325.83,327.97,341.66,341.52,317.96,313.98,318.54,326.94,334.20,348.75,327.00,328.51,334.86,325.42,348.86,363.51,359.91,353.95,352.46,346.08,348.52,335.40,338.64,332.92,348.15,344.37,348.98,347.49,340.27,337.71,343.41,347.17,354.75,335.00,323.54,326.00,334.86,327.77,343.66,350.83,355.35,356.81,357.16,361.07,L8
2020-01-24 21:51:31+00:00,,,,352.94,354.26,356.90,357.17,350.17,347.84,339.14,338.31,341.36,354.11,359.68,362.20,361.50,,,,,359.34,361.31,357.90,370.60,366.17,358.91,348.94,329.81,324.65,329.27,335.06,339.87,345.09,,,,,,340.00,342.01,342.75,332.92,341.84,348.87,334.74,336.69,320.66,324.06,320.55,344.23,349.67,,,,,335.94,356.15,348.60,358.97,356.23,360.84,355.59,362.67,358.64,373.86,370.77,354.40,349.58,,,,,,357.24,350.27,335.54,359.10,357.79,,,362.93,362.09,356.90,357.29,356.52,,,,,,373.38,361.55,350.85,349.16,351.08,359.64,371.72,371.17,368.20,352.72,347.34,344.02,374.07,,,,,343.81,354.15,356.93,363.52,363.13,373.96,385.93,362.19,362.73,350.84,352.79,364.87,354.51,365.96,,,,,,375.34,363.08,367.72,376.72,378.34,390.97,381.38,367.37,374.35,367.81,352.02,350.54,,,,,,366.30,369.93,372.60,357.32,361.78,361.12,347.18,356.42,367.32,372.44,365.64,361.97,353.82,,,,,,374.34,373.05,367.36,357.27,358.30,374.92,365.43,357.85,350.72,354.22,362.09,381.68,,,,,,,403.70,L7
2020-02-24 22:17:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.28,320.09,348.85,341.21,340.14,340.61,338.44,322.29,326.92,324.05,300.83,331.08,343.92,333.22,327.94,308.06,299.62,303.59,337.39,343.77,335.98,342.46,334.52,313.24,314.82,336.57,334.10,341.43,338.21,351.01,336.71,344.31,346.42,352.82,346.51,343.68,346.90,346.86,353.84,334.51,354.29,341.30,353.57,336.99,316.77,337.42,335.23,347.14,,353.66,354.10,349.13,344.55,349.48,338.86,341.88,346.05,348.52,345.33,359.61,345.36,335.55,335.22,336.95,345.53,369.19,369.21,,,,,,,,,,330.32,335.83,339.45,343.75,341.08,355.44,364.41,347.93,354.58,342.88,350.58,351.94,347.05,348.59,320.06,341.26,344.55,355.60,364.81,366.15,355.67,355.94,358.96,358.59,370.00,364.84,352.25,358.16,355.20,339.98,347.93,340.42,338.48,321.18,323.31,338.46,350.84,,,,,,,,,,,,,,,,,,,363.03,355.29,342.60,337.12,,,,,,,,,,,,,,,L8
2020-02-25 21:49:52+00:00,330.82,336.87,329.95,330.60,332.09,,,,,327.37,325.77,326.41,330.97,343.00,351.77,352.55,334.17,318.31,320.26,317.06,332.41,339.09,,,,,,327.06,332.46,313.89,312.17,309.29,318.86,335.92,330.09,325.70,326.92,329.27,313.59,321.11,,,,,325.10,315.70,269.34,282.55,284.51,312.76,327.66,332.18,330.64,321.62,300.82,304.10,323.35,,,,,,,,,,334.54,339.18,342.09,344.06,341.96,348.98,334.48,328.78,326.88,,,,,,,,,,,,317.29,307.08,340.01,341.75,344.41,328.57,,,,,,,,,,,342.99,335.81,332.79,331.29,324.73,320.69,315.02,,,,,,340.12,343.28,334.90,335.64,347.21,331.83,,,327.58,338.48,339.83,,,,,,,,,,,,,,,,,,,342.71,349.68,,,,,332.40,337.04,346.83,343.05,331.21,333.57,337.69,349.10,343.62,352.59,351.82,355.01,351.67,,,,,,,345.95,335.54,,,365.23,,,,,,,,L7
2020-03-11 22:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.25,366.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.12,361.80,372.71,372.95,355.69,356.20,366.07,340.83,381.46,380.63,371.58,375.10,357.86,342.47,354.66,354.85,354.66,330.03,332.86,341.86,360.57,364.01,371.66,356.04,365.11,366.41,349.55,364.71,374.69,,360.76,351.96,323.42,336.77,335.02,367.26,368.34,368.84,367.60,370.83,364.43,351.49,339.20,358.30,349.27,370.33,352.36,345.93,354.09,372.96,364.25,371.23,373.59,379.62,386.06,391.16,411.44,L8
2020-04-12 22:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.51,327.71,347.76,,338.30,335.92,339.68,341.92,,,310.94,323.83,337.54,344.92,344.33,348.37,,,342.82,327.94,333.91,336.18,337.93,338.36,340.40,341.11,343.75,343.14,343.71,344.11,343.02,343.47,347.46,,,,344.05,338.13,339.74,338.69,341.86,336.02,337.07,341.21,347.16,347.98,345.71,341.80,331.50,337.04,344.40,346.47,354.44,350.49,351.73,341.65,336.04,334.35,341.91,345.00,342.11,341.35,344.02,350.06,354.68,346.82,338.96,336.07,334.46,346.93,345.52,349.70,340.88,336.14,341.10,346.03,345.53,342.23,343.24,344.85,350.84,336.53,324.56,307.44,323.26,335.18,338.39,346.85,346.00,342.15,346.66,351.56,355.00,361.88,367.08,361.93,357.45,353.78,341.85,340.48,334.11,341.83,309.33,319.73,318.71,328.55,339.88,340.54,341.07,345.79,347.17,343.30,350.73,350.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.34,L8
2020-04-21 22:11:21+00:00,340.84,345.47,352.78,352.21,350.42,347.73,344.26,344.48,342.96,340.97,341.49,344.81,347.19,354.77,361.25,360.73,357.69,334.13,339.93,350.03,352.88,349.49,336.76,,343.36,343.55,334.01,347.97,354.06,,,,,,345.60,346.18,343.35,338.67,325.44,329.80,336.78,331.49,343.93,349.94,347.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.99,333.89,,,333.26,351.36,345.23,346.53,355.33,355.67,357.94,349.57,352.77,354.94,361.02,353.66,362.50,357.23,343.06,347.95,344.19,349.58,357.51,357.53,358.01,364.45,357.99,358.67,374.54,357.72,335.79,346.55,353.27,338.35,342.18,347.37,342.95,346.67,350.24,367.58,356.68,366.26,362.19,364.14,365.50,359.02,352.87,313.83,339.34,343.98,347.04,360.21,360.12,358.78,350.84,365.71,358.11,379.04,377.40,370.03,375.08,361.40,349.20,345.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-28 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.60,319.66,,,336.30,313.34,321.70,343.15,,352.51,351.27,340.46,,333.38,,,,,335.45,,,308.10,304.27,324.28,331.13,335.61,324.98,,,,,330.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.17,322.30,310.04,322.29,336.29,342.79,335.81,,,,319.70,312.29,,,,,,,,,,,,,,,367.85,L8
2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
