dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2022-12-30 22:20:24+00:00,336.20,340.31,307.48,334.84,332.29,328.90,334.64,330.67,328.94,318.33,323.34,320.37,329.36,332.55,327.28,331.83,336.66,332.47,350.59,349.74,346.37,345.75,344.18,343.37,340.97,329.87,322.14,307.18,301.14,302.47,309.76,308.71,307.06,312.30,316.18,318.18,327.54,322.18,311.63,309.57,311.60,315.69,320.81,328.89,325.94,321.68,329.56,330.30,338.30,340.34,344.57,340.05,342.76,349.74,350.19,348.39,348.74,346.43,361.37,358.57,282.77,272.62,279.91,290.17,300.10,316.05,332.49,334.47,338.25,355.28,361.53,366.67,365.05,367.40,360.29,360.69,364.01,355.42,356.25,354.48,348.67,366.23,374.75,L8
2023-01-07 22:20:26+00:00,325.67,330.17,317.00,323.30,326.07,321.32,324.54,318.74,312.33,306.64,306.30,316.82,318.01,321.11,321.93,325.36,322.61,330.88,329.55,328.92,324.49,330.25,337.98,344.30,344.69,337.95,320.79,325.08,320.94,323.11,313.51,313.72,322.27,318.26,320.22,318.76,317.21,320.39,317.33,313.40,316.74,319.76,331.28,335.79,335.42,331.63,326.28,323.80,325.03,328.27,331.22,340.18,344.26,356.39,362.21,365.96,366.52,372.65,366.16,376.31,287.28,275.09,283.11,299.51,305.96,328.49,337.97,343.33,344.71,350.96,354.36,352.28,353.05,355.09,360.36,362.77,362.55,367.30,373.88,371.69,374.40,366.23,388.99,L9
2023-01-09 20:32:25+00:00,303.50,309.55,286.67,320.04,321.90,316.48,,,321.23,304.57,303.35,302.46,,,311.50,315.89,312.60,317.17,,,,,,,,,,,,,,,,,,293.98,299.48,304.78,299.13,298.33,300.25,297.02,,,307.45,311.26,313.73,314.87,317.41,317.17,321.95,328.59,336.04,327.30,327.67,329.66,,,,,264.45,259.65,269.76,279.73,281.06,,,316.60,327.16,338.08,344.39,345.49,342.54,344.88,351.08,352.51,338.91,332.31,338.41,,,,,L7
2023-01-15 22:20:17+00:00,324.19,322.52,300.36,336.90,327.68,332.32,330.42,332.30,323.59,323.59,323.76,328.87,326.37,331.68,328.01,332.77,331.86,337.36,343.65,340.42,341.17,338.71,342.25,346.78,346.94,343.20,327.81,309.54,310.18,305.16,309.21,303.48,306.36,314.35,314.03,318.47,321.84,324.08,320.03,318.45,314.57,320.19,319.90,329.90,326.52,327.87,329.87,328.87,333.41,333.31,337.47,345.88,349.86,351.30,348.02,,,,,,285.17,279.68,289.80,293.42,305.56,313.20,334.23,335.03,342.21,355.44,358.58,361.20,358.28,360.85,366.26,367.72,363.37,353.34,,,,,,L8
2023-01-23 22:20:20+00:00,323.36,324.11,313.52,320.48,323.63,319.77,325.76,317.97,313.95,307.00,313.90,313.38,321.05,318.18,323.94,324.94,326.21,333.08,338.97,341.19,341.08,345.10,349.38,353.10,340.14,327.52,324.59,317.02,316.42,317.97,310.01,312.07,312.28,319.62,322.84,325.68,328.65,324.37,322.61,313.30,316.83,320.36,331.69,341.01,338.06,329.64,330.37,331.45,329.68,330.89,340.23,340.30,354.96,356.10,360.72,356.77,363.39,366.91,367.91,376.06,290.16,281.78,283.41,298.60,306.57,327.82,344.26,345.55,345.25,358.52,361.72,360.30,356.09,362.77,360.97,373.34,364.72,366.08,364.61,369.37,368.69,368.60,389.75,L9
2023-01-26 20:29:12+00:00,316.22,,279.14,318.20,313.09,314.29,308.74,316.40,312.91,304.16,305.16,296.78,302.32,301.98,300.79,320.45,308.07,317.07,326.41,328.05,328.22,324.61,328.25,325.24,320.76,294.56,284.97,281.70,275.20,277.23,290.49,286.88,275.65,291.35,297.02,303.02,310.10,303.64,306.62,303.63,300.31,293.80,298.23,307.28,308.68,292.36,312.88,312.46,323.11,324.95,324.03,323.38,328.96,339.50,331.68,,,,,,265.61,267.76,276.38,277.68,276.73,293.18,311.35,318.53,308.99,337.51,342.11,351.10,350.75,346.71,343.79,347.25,353.49,337.29,,,,,,L7
2023-02-08 22:20:30+00:00,314.23,320.85,309.98,326.59,318.18,319.95,320.01,309.73,303.96,299.28,301.60,305.71,309.55,310.79,308.88,317.20,312.83,314.02,321.03,324.53,332.47,333.78,329.78,332.56,311.26,301.12,262.20,312.17,298.80,296.73,296.48,304.32,305.13,305.65,308.96,308.63,310.06,310.54,311.95,312.90,313.84,314.15,319.02,315.38,314.53,313.69,322.78,324.14,324.93,322.08,321.30,321.69,331.89,339.19,346.12,349.19,354.23,350.61,339.71,332.05,274.94,270.92,283.40,295.02,299.66,311.08,318.66,322.26,327.81,347.92,357.26,353.89,348.09,344.48,343.57,350.44,347.62,351.19,357.04,360.39,352.18,340.92,342.87,L9
2023-02-12 20:25:36+00:00,313.20,316.66,328.68,307.29,304.56,299.99,319.04,286.84,296.63,287.83,291.17,300.79,310.62,306.88,,,,,309.69,319.64,,332.04,,338.50,336.19,341.19,,305.10,298.00,,,,,282.68,,280.04,294.19,287.87,306.12,310.28,300.40,298.41,300.57,302.34,,,,304.72,305.84,303.44,309.30,322.80,325.01,338.03,336.03,325.13,323.37,327.57,,,249.09,266.96,279.58,278.81,282.17,293.82,306.17,,,,334.89,333.31,329.13,330.36,342.78,345.09,349.93,340.12,333.00,329.60,328.50,,,L7
2023-02-16 22:20:13+00:00,318.53,334.14,341.56,327.67,324.85,326.77,322.60,320.90,314.58,313.26,308.27,318.13,321.45,322.01,323.35,322.43,320.48,330.57,332.99,336.22,340.39,345.35,347.88,347.37,342.97,340.61,,319.17,313.63,310.38,306.64,309.73,312.34,315.68,314.52,313.83,317.93,317.89,317.16,317.53,318.30,319.02,323.82,327.52,332.20,329.54,327.15,328.55,325.12,326.85,332.07,341.11,349.76,350.48,354.49,357.72,357.57,362.24,355.66,359.15,282.77,276.09,287.66,299.83,305.12,318.75,331.59,341.08,343.12,352.80,359.56,353.83,351.04,355.38,361.39,367.10,357.61,360.02,365.63,363.82,363.92,356.51,377.82,L8
2023-02-24 22:20:15+00:00,346.10,340.32,336.73,342.68,344.86,347.42,347.20,347.08,343.22,339.19,330.25,321.56,328.04,328.94,333.66,331.15,334.79,333.78,341.81,345.35,345.82,364.05,366.80,362.52,355.83,353.30,,325.36,303.58,292.96,299.62,299.91,305.47,312.72,315.93,314.60,314.97,316.88,318.66,323.34,332.00,324.78,324.97,323.18,323.65,326.40,333.72,331.07,338.49,339.77,346.67,346.56,344.87,346.16,343.21,344.49,343.34,337.78,347.25,366.25,279.08,278.93,292.73,310.21,308.58,319.64,327.19,333.20,342.43,358.68,360.80,366.23,364.80,369.65,366.95,363.14,358.74,348.60,352.32,348.50,340.10,352.87,385.05,L9
2023-03-04 22:20:01+00:00,,302.67,306.84,317.25,313.50,312.28,311.84,314.34,313.92,308.87,306.65,302.70,310.49,309.18,308.33,311.62,,,,,,,,,,,,,,,,288.09,295.22,304.42,307.51,309.41,307.94,310.26,314.39,308.21,311.41,317.34,325.04,320.35,317.35,308.56,308.64,310.74,310.22,316.23,,,,,,,,,,,275.64,273.10,279.73,295.12,304.90,322.99,321.78,324.22,322.87,334.19,342.01,337.32,341.89,,,,,,,,,,,L8
2023-03-28 20:25:26+00:00,,,,338.32,,307.18,,,323.73,,296.27,,,,,,,,,,,,,,,,,,,,,300.50,,275.37,278.84,,,,299.95,320.35,309.69,,,,,317.96,317.61,313.23,287.39,312.50,321.71,321.51,333.81,344.78,328.80,334.22,,,,373.16,,302.11,291.30,289.01,,,,,332.63,340.40,341.82,315.63,337.07,344.99,341.53,351.42,354.71,334.24,342.08,,,,392.01,L7
2023-03-28 22:19:57+00:00,,,,328.17,326.58,326.98,316.59,321.64,318.66,321.46,321.76,317.77,321.83,322.79,332.48,316.78,331.20,,,,,,,,,,,,,,,,,,303.08,309.09,315.52,325.25,324.83,328.70,327.86,331.97,327.15,323.00,319.98,323.89,324.77,321.45,322.40,,,,,,,,,,,,286.56,285.63,301.28,305.73,316.31,320.32,327.02,329.08,340.18,350.51,351.39,350.70,,,,,,,,,,,,L9
2023-04-05 22:19:40+00:00,322.05,323.36,339.95,307.50,310.76,311.42,314.08,316.71,314.11,306.15,300.86,298.13,305.96,307.88,313.84,312.83,310.16,315.37,316.58,319.45,326.09,335.47,335.41,,,,249.60,,293.07,307.16,308.68,305.65,305.42,300.95,303.19,304.50,309.94,316.51,314.72,311.22,313.69,319.77,319.68,320.92,318.84,311.62,309.43,312.02,311.11,314.03,320.30,323.48,332.13,,,,,,,,285.26,273.23,279.89,298.33,306.30,316.24,322.54,325.16,322.42,335.29,342.51,339.00,339.42,342.83,343.95,350.65,,,,,,,,L8
2023-04-13 22:19:50+00:00,,,,321.84,335.26,321.91,320.40,315.93,332.66,338.83,339.43,325.44,330.91,325.80,327.36,326.96,326.31,333.68,334.18,339.33,338.04,341.53,338.02,335.52,337.53,328.64,327.58,333.22,338.74,332.34,330.64,325.69,313.03,304.94,303.49,300.26,307.35,309.50,316.70,320.84,320.05,320.09,320.53,319.68,318.33,321.51,324.57,322.69,320.95,326.87,332.95,329.41,331.82,337.10,331.92,337.65,339.13,342.71,356.86,373.32,271.28,277.43,291.98,298.98,304.40,314.22,323.03,327.56,339.42,350.45,352.67,348.88,352.32,356.20,349.61,348.97,347.27,337.42,345.54,344.74,343.70,358.50,390.46,L9
2023-04-19 20:24:00+00:00,,,,345.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.53,305.74,304.28,,,,,306.13,302.35,,,324.45,,330.16,341.54,314.80,336.89,,,255.17,,,,287.05,301.72,307.86,,,,,333.56,326.94,,,341.21,,335.71,349.44,319.03,338.31,,,L7
2023-05-11 20:21:49+00:00,318.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.22,,,286.90,281.01,,,,,,294.39,293.11,279.93,315.46,309.79,,334.33,325.29,306.95,298.13,,,,,,,259.45,260.45,,,,,,316.69,323.00,308.27,340.13,333.26,,353.76,335.20,312.05,306.00,,,,,L7
2023-05-23 22:19:17+00:00,,,,326.64,329.23,325.08,319.34,321.03,322.87,329.03,327.67,318.23,319.32,325.46,325.65,316.05,319.56,324.53,338.27,338.70,337.04,338.71,334.04,330.20,323.78,323.91,326.20,331.40,329.14,330.21,331.08,326.80,319.52,318.11,316.76,316.34,314.77,315.32,308.70,307.77,308.89,320.01,321.39,324.73,319.17,318.41,319.13,312.24,315.49,,,,,,,,,,,,278.16,269.00,279.80,288.44,304.74,315.97,328.05,327.75,333.09,343.54,342.02,343.60,,,,,,,,,,,,L8
2023-06-08 22:19:24+00:00,,,,346.90,357.29,336.51,339.12,342.80,345.49,342.96,335.91,332.50,332.05,330.32,332.27,335.70,333.29,337.06,336.74,339.25,341.24,345.25,348.51,351.17,346.38,337.64,334.92,351.08,344.89,321.67,328.90,331.28,327.40,321.24,330.32,329.96,327.72,326.28,330.18,332.04,336.31,331.05,327.55,328.46,326.04,329.10,339.32,330.90,338.36,,,,,,,,,,,,288.23,293.85,302.26,314.52,313.62,321.45,331.33,334.91,344.29,363.99,360.45,366.75,,,,,,,,,,,,L8
2023-06-16 22:19:18+00:00,333.88,328.09,333.14,325.81,338.51,339.24,331.70,327.18,329.87,321.92,323.25,317.75,314.81,317.92,316.68,322.82,,,,,,,,,,,,,,,,,323.82,313.57,321.80,313.45,312.27,313.77,322.22,312.25,317.38,320.15,329.73,322.41,321.63,312.08,306.93,303.33,306.40,,,,,,,,,,,,279.89,280.61,282.17,302.22,309.22,325.71,324.15,328.53,323.84,332.94,333.74,336.34,,,,,,,,,,,,L9
2023-07-26 22:19:47+00:00,,,,309.79,301.03,304.13,311.67,312.59,320.46,320.66,321.26,316.47,333.33,333.09,318.76,315.38,322.90,317.68,315.44,327.02,331.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.26,,,,,,,,,,,,,,,,,,,,,,,343.67,,,,,,,,,,,,L8
2023-08-27 22:19:59+00:00,329.70,321.82,321.12,327.77,324.43,318.70,322.84,315.89,310.34,308.19,308.38,293.95,301.63,311.00,326.14,321.83,,,,,,,,,,,,,,,,302.10,304.74,303.20,300.35,300.64,298.81,305.69,307.46,298.87,300.52,303.36,313.66,316.54,325.89,329.57,332.29,331.23,,,,,,,,,,,,,270.13,266.25,267.46,282.04,291.70,309.90,318.22,333.28,343.31,358.65,361.53,,,,,,,,,,,,,L8
2023-08-29 20:02:29+00:00,298.49,,292.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.74,260.73,278.77,,,,,,298.43,,,,,,,326.46,328.99,315.96,,,,,,245.07,242.31,267.35,277.42,,,,,328.47,,,,,,,331.91,336.84,321.92,,,,L7
2023-09-12 22:20:01+00:00,327.32,323.85,317.62,321.23,316.55,312.87,316.39,320.52,325.50,321.10,312.16,309.89,308.96,313.72,319.47,317.23,319.86,322.16,332.82,335.42,336.52,323.91,331.07,319.54,,,306.91,,294.86,296.36,295.00,306.46,300.83,296.74,293.88,288.23,279.52,278.27,279.90,282.10,281.39,292.23,303.38,315.26,314.41,302.99,312.13,317.26,312.58,318.29,,,,,,,,,,,245.29,238.93,249.24,264.63,280.30,298.75,317.15,321.63,314.82,338.74,348.02,338.74,343.12,,,,,,,,,,,L8
2023-09-25 20:00:08+00:00,,,,315.28,313.45,,,292.90,320.77,,,,,306.01,308.13,,,,,,,,,319.01,,,,,296.72,,,,,306.17,306.89,300.09,276.25,308.14,295.87,,,,,325.86,336.47,318.73,,,,,,323.06,343.28,,,,,,,,275.00,254.22,,,,,327.55,342.48,331.16,,,,,,343.03,365.61,,,,,,,,L7
2023-10-06 22:20:06+00:00,322.22,307.07,300.21,309.54,308.57,304.20,297.30,301.09,311.43,309.73,317.27,306.97,306.75,304.04,305.31,313.76,319.64,327.56,331.07,335.22,343.24,344.87,353.03,340.44,,,282.82,,285.92,279.26,281.94,289.18,281.78,281.07,275.41,284.32,290.66,283.58,282.41,285.55,297.07,300.59,304.56,305.11,311.85,312.81,324.61,328.13,315.57,313.88,325.56,319.22,341.61,342.00,345.96,357.31,351.54,367.77,351.78,,245.56,242.64,254.78,275.92,284.91,297.21,307.05,320.97,327.02,350.33,358.21,343.09,346.57,348.31,339.34,358.61,354.00,351.29,365.18,357.15,369.52,330.86,,L9
2023-10-22 22:20:14+00:00,329.63,316.46,305.77,335.14,322.22,318.19,315.78,321.82,316.06,323.28,319.97,318.08,317.49,314.26,317.03,329.24,330.12,337.41,339.12,334.88,337.48,343.33,352.06,353.51,353.38,353.30,,341.45,,322.86,321.22,328.17,316.94,319.70,321.92,320.79,310.80,314.78,308.18,299.97,300.98,301.74,309.01,316.19,316.06,328.75,338.97,341.88,331.99,338.48,349.10,358.86,361.20,359.61,346.51,347.36,351.31,360.14,371.18,388.89,276.35,270.72,271.41,279.63,285.76,304.24,320.79,324.41,344.62,366.20,371.12,359.28,363.56,371.92,,377.74,372.02,351.84,355.23,356.90,361.70,,403.11,L9
2023-11-18 19:51:49+00:00,341.10,317.04,,340.88,337.72,,302.61,312.20,286.16,294.59,307.89,,,,,,,325.91,337.18,341.52,338.11,334.55,333.60,343.41,340.69,338.77,,,,,,,305.66,298.02,297.27,303.69,313.16,313.46,313.25,315.39,300.25,,,,,,,324.62,336.16,333.37,363.74,360.86,362.04,353.13,351.70,349.38,,,,,270.50,275.54,286.33,278.61,,,,,,,354.50,363.85,358.04,387.39,,379.39,366.72,357.17,357.25,,,,,L7
2023-11-23 19:54:29+00:00,301.55,297.89,298.18,318.81,,,294.04,291.16,291.01,301.29,284.15,294.35,289.44,293.75,296.01,301.19,300.35,297.66,308.04,313.44,,311.17,319.77,,,318.68,289.45,295.12,291.22,286.73,280.10,285.66,281.53,288.19,,,295.62,284.89,282.80,265.65,267.63,280.01,287.17,290.97,302.15,304.60,298.18,308.41,304.94,,310.01,320.35,331.63,,348.72,,,,,,253.11,241.20,239.76,248.61,267.71,282.89,292.19,309.11,317.84,324.14,339.00,332.70,,333.02,340.75,349.98,404.77,354.09,,,,,,L7
2023-11-23 22:20:17+00:00,322.98,311.50,297.38,331.73,324.45,310.80,304.77,295.13,296.46,297.22,297.73,298.07,302.46,298.96,302.96,315.87,313.71,317.34,322.16,325.01,316.08,314.07,316.97,320.52,330.89,330.18,320.46,306.87,303.88,303.72,307.04,309.51,309.18,302.49,299.35,292.64,295.15,297.33,302.87,284.34,283.00,286.42,304.24,305.80,307.04,306.93,313.64,324.45,322.54,320.68,331.42,330.75,345.60,342.92,346.01,342.83,348.04,355.33,353.32,355.01,263.37,262.99,259.74,265.84,272.82,299.95,308.22,315.60,320.17,339.52,354.07,350.21,345.83,354.20,351.23,362.65,350.56,351.55,350.73,352.88,357.40,356.64,367.33,L9
2023-12-09 22:20:14+00:00,321.67,310.63,299.55,323.67,326.22,308.64,301.20,295.56,290.71,294.14,296.70,294.98,294.63,299.66,302.40,302.82,302.71,311.94,312.51,324.87,317.53,318.54,326.33,327.23,325.14,318.91,,,300.57,303.63,300.41,305.73,303.86,298.82,300.86,301.12,291.78,289.11,296.08,291.53,284.72,292.75,303.09,303.95,301.73,305.07,314.67,318.32,310.81,310.77,313.35,319.34,325.20,340.32,345.37,352.42,344.72,349.40,349.29,348.63,255.76,255.01,264.42,267.48,283.01,299.45,306.29,307.64,316.66,340.57,348.65,334.63,335.71,334.59,339.71,343.93,347.52,350.92,360.31,350.25,351.12,350.38,358.75,L9
2023-12-17 22:20:12+00:00,332.30,309.74,293.40,325.42,326.90,331.07,334.85,320.65,311.41,312.16,313.54,312.89,318.24,308.09,318.26,334.17,338.92,343.25,344.72,345.39,345.57,348.17,348.31,347.71,346.61,342.93,345.28,343.13,,323.29,318.13,314.72,312.90,303.34,300.35,302.95,302.78,305.93,306.46,315.04,321.80,318.80,313.23,304.06,297.69,307.94,329.85,332.45,339.76,335.05,333.63,332.78,337.55,339.13,343.49,344.48,345.17,343.99,351.37,349.37,266.53,271.38,285.19,299.93,301.61,306.32,308.05,305.64,323.99,355.14,362.41,367.69,360.24,356.30,352.84,354.33,351.68,351.45,352.75,350.95,345.84,353.56,369.26,L8
2023-12-30 19:53:09+00:00,,,,,343.62,,350.39,338.37,341.67,,,,,339.60,344.38,344.77,346.90,351.61,357.21,,,,,368.57,,,,,310.78,333.32,347.70,,,332.13,,,318.79,323.26,323.13,,,,,338.18,,,357.71,365.45,352.22,354.81,353.87,348.54,353.26,,,,,361.35,366.96,375.00,283.03,284.12,,,,,,,,384.53,391.55,381.72,380.50,377.77,368.70,371.02,,,,,363.77,370.33,385.93,L7
2024-01-26 22:20:14+00:00,,,,310.88,302.98,306.19,304.85,294.79,291.77,296.09,290.64,292.82,290.17,294.25,295.37,300.12,299.75,302.07,303.31,304.15,309.56,327.60,324.72,322.77,322.68,,259.26,245.50,265.28,286.05,276.35,283.95,295.93,291.42,292.82,295.19,289.78,290.33,293.27,292.96,296.01,298.30,310.70,306.34,307.84,315.69,311.91,315.93,312.25,311.84,305.39,316.26,321.24,323.76,328.53,336.35,342.73,354.28,366.13,377.46,256.46,251.45,263.82,279.39,284.07,306.61,308.65,316.90,326.67,338.13,346.33,340.67,334.44,328.65,336.86,340.41,329.79,333.55,344.58,348.46,355.76,370.54,393.59,L9
2024-02-19 22:20:03+00:00,318.47,312.23,304.79,312.41,316.80,317.64,314.52,313.22,309.45,315.95,305.30,307.66,307.83,309.14,310.82,313.60,319.64,319.39,325.49,325.37,328.90,331.38,337.37,333.65,330.59,,246.02,267.55,294.91,306.32,297.23,299.95,299.31,304.93,301.59,302.44,298.91,290.93,283.98,280.90,284.21,290.12,298.82,315.91,316.70,316.33,313.68,319.09,311.68,313.79,318.75,321.08,327.61,332.87,339.11,347.56,348.65,360.74,364.98,382.49,254.37,243.36,250.00,265.97,276.88,293.31,318.67,324.41,330.00,339.56,349.57,339.46,338.31,342.18,341.02,344.99,341.85,344.36,355.46,354.43,362.44,365.04,401.87,L8
2024-02-27 22:20:07+00:00,322.33,312.25,303.16,311.02,320.47,314.84,317.36,314.25,307.12,311.29,310.16,312.40,312.57,314.75,310.78,309.70,310.68,320.70,317.08,322.56,320.37,324.06,323.15,329.49,330.25,296.56,280.20,273.46,283.69,295.31,305.94,304.40,309.17,314.15,308.11,302.15,309.77,300.45,294.03,285.77,291.12,295.93,298.41,305.03,316.63,312.56,312.86,318.87,315.34,320.58,322.53,328.25,337.44,339.43,336.61,342.44,350.52,358.55,362.54,371.39,263.60,253.53,256.74,269.46,281.79,291.84,311.28,324.95,326.75,338.38,349.00,342.24,346.30,345.45,348.61,356.10,347.73,342.05,350.34,355.95,360.89,364.15,390.22,L9
2024-03-06 22:19:51+00:00,333.39,324.81,319.43,311.20,313.25,316.33,314.40,317.83,312.71,309.85,310.38,310.21,310.54,321.06,321.97,323.66,326.32,329.56,329.04,331.58,338.21,341.68,343.39,341.42,342.47,,268.90,285.94,314.63,326.90,308.72,309.93,309.88,316.59,321.71,316.63,316.50,312.69,308.24,303.41,304.59,309.89,316.46,322.15,322.86,316.90,317.47,325.16,319.00,316.40,318.30,324.67,335.43,339.91,344.39,352.48,356.83,361.25,368.29,379.55,277.28,267.65,274.16,284.84,297.98,312.03,324.44,330.94,331.26,342.99,355.64,347.39,341.99,341.08,345.16,354.01,347.86,349.72,360.37,361.93,362.49,369.97,397.73,L8
2024-03-22 22:19:42+00:00,319.92,325.02,326.32,322.40,316.91,310.14,312.59,307.92,299.89,307.61,305.55,310.20,323.68,309.76,313.54,314.58,317.66,322.20,326.97,329.65,334.52,336.07,333.69,328.82,310.90,256.71,247.09,268.13,278.86,290.33,293.78,294.22,292.46,299.62,296.81,298.86,302.65,306.85,304.58,296.33,294.02,308.25,312.20,313.31,315.36,309.41,305.05,303.24,308.66,304.78,306.64,313.79,322.89,327.00,347.55,350.98,359.73,371.69,370.77,372.05,274.32,263.10,268.01,277.77,295.68,307.69,315.23,321.97,321.08,330.09,333.62,336.53,329.41,330.87,337.48,340.98,334.30,352.72,358.88,365.79,372.68,373.82,393.91,L8
2024-04-07 22:19:35+00:00,332.68,336.97,339.83,321.10,318.83,318.18,323.53,321.10,316.63,316.16,313.36,314.21,312.50,315.15,315.27,319.09,314.27,317.81,313.71,321.17,326.06,331.06,340.60,342.12,,260.70,255.11,264.42,280.94,308.39,296.44,301.53,306.57,305.14,299.80,301.73,306.86,305.38,310.39,300.19,302.15,310.66,326.67,323.08,330.44,325.70,312.37,312.03,315.15,316.36,309.69,311.85,325.45,328.49,340.95,349.64,360.88,376.64,374.45,385.91,274.61,266.16,267.72,288.54,298.76,323.67,324.05,335.91,336.25,337.67,344.39,342.18,341.44,332.46,332.69,344.14,332.02,346.24,357.52,365.85,378.86,376.18,403.01,L8
2024-04-15 22:19:51+00:00,344.58,329.42,314.16,322.67,331.53,329.65,335.24,329.08,327.39,331.68,331.03,328.60,324.08,327.99,329.57,335.42,334.07,340.18,341.60,339.40,338.78,339.47,338.93,338.21,340.31,,350.39,348.37,361.11,353.61,336.27,301.86,298.86,296.69,294.59,295.61,298.92,299.03,307.90,310.53,312.35,312.31,311.23,317.48,316.45,322.10,322.91,323.46,322.02,326.01,333.40,335.17,334.09,338.49,333.03,333.17,329.98,,,384.85,262.45,268.52,280.46,290.55,296.34,304.65,320.71,325.96,337.47,348.64,353.45,349.71,351.20,356.55,354.84,353.25,349.04,338.09,341.05,335.60,,,402.07,L9
2024-06-10 22:19:04+00:00,,,,316.24,310.67,308.57,308.17,316.17,319.70,324.89,325.98,324.03,327.03,323.37,327.81,330.01,333.90,331.79,334.94,336.90,339.24,344.06,351.53,354.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-26 22:19:16+00:00,,,,334.69,326.94,317.17,319.14,319.03,322.30,327.80,333.35,334.66,333.92,334.70,335.48,337.45,338.92,336.86,338.15,344.60,341.88,356.41,355.68,359.22,354.76,,348.82,337.11,336.27,320.04,319.50,314.20,317.00,312.15,310.94,311.74,310.88,310.92,310.90,313.91,314.15,320.00,327.12,331.50,330.12,335.73,332.65,323.94,318.00,321.16,334.26,341.97,341.51,349.51,,,,,,,272.10,271.49,285.56,291.59,303.81,319.63,336.83,340.52,351.18,357.17,353.91,345.41,347.99,356.95,362.37,358.82,363.49,,,,,,,L8
2024-07-12 22:19:24+00:00,,,,326.77,323.39,317.21,320.46,329.57,331.77,328.12,335.84,331.23,330.53,326.94,334.17,333.40,335.88,340.09,349.09,,,,,,,,,,,,,,,311.89,311.58,313.51,313.09,306.58,310.42,308.28,317.07,320.55,341.02,330.59,325.42,319.80,324.96,323.46,,,,,,,,,,,,,268.54,271.03,277.00,295.22,303.99,332.33,334.81,333.00,335.61,351.83,353.36,,,,,,,,,,,,,L8
2024-07-20 22:19:26+00:00,,,,308.55,306.88,304.40,311.86,310.85,313.26,319.25,325.30,324.06,320.15,319.43,315.87,316.98,316.90,314.16,313.36,315.46,321.88,321.56,333.01,331.09,324.01,261.80,,,,,,,,,,,,,,,,,328.37,326.05,327.54,320.33,305.78,310.03,301.86,310.01,,,,,,,,,,,,,,,,325.94,327.99,335.41,331.14,332.22,340.84,329.66,335.22,,,,,,,,,,,L9
2024-08-13 22:19:38+00:00,,,,317.19,310.72,311.28,310.82,324.57,327.05,333.58,331.23,326.71,319.22,328.10,330.96,332.69,323.88,329.74,330.30,339.64,335.28,342.08,347.52,346.75,339.99,332.33,325.95,325.27,319.73,313.73,319.74,317.33,315.53,304.65,298.07,297.43,298.79,301.53,306.94,314.41,324.33,318.71,318.88,310.05,308.99,308.30,311.58,314.65,318.83,,,,,,,,,,,,263.80,267.23,285.53,303.78,303.83,312.76,314.13,317.29,324.50,336.88,344.62,347.32,,,,,,,,,,,,L8
2024-08-29 22:19:45+00:00,310.69,309.65,318.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
