dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2015-11-17 22:20:44+00:00,154.24619776898348,152.98215081020192,,,,,,,,,,,123.40040290388578,121.81799860253838,122.21976680177002,118.1723193187606,124.78573159100867,131.1200024686868,130.04028070112412,126.75942605949675,122.99050187244171,124.96068764481221,131.72693474985252,127.38433531491242,118.55478702286945,120.72507615377718,118.84815053423807,120.22094702219,122.74635570012057,121.07492834236385,114.70368761962771,121.52243118660056,131.98525962586467,136.56625844246568,142.9614399954585,132.59181617797216,105.0128962886483,108.53524750086284,112.34871645972386,127.61973681544548,139.29955953490614,151.63223801398115,162.36903435653332,153.05618608523255,134.0392020723102,120.14746584424256,105.93051920192224,105.3611886777143,105.80706089837292,116.76405102940167,113.38998056676293,110.20650436344022,114.8111642379842,119.22254118434878,128.91052159372768,136.2997667091074,137.91949228228154,143.41067521535945,155.39137883761578,177.138647462745,71.83234818222748,72.01905942444252,98.26744687823583,121.69781875364909,142.51486270680152,154.97124216027245,151.95242913625532,140.08422436556572,134.35095850787576,131.77382859472638,135.8329694103717,134.0407532526433,142.44157924227042,134.41181837870363,133.2921765634113,133.19600297219606,129.17127365020082,134.21236897961353,144.30091299022052,144.00805861848775,145.0019124684308,159.71045878790432,197.74686672287663
2015-12-27 22:20:07+00:00,,,,,,,,,,,,,,130.38178319922525,133.64062724904258,127.84539571981416,130.45102839391285,125.94995152129752,126.45412950962042,130.54494872853115,127.38379818585952,124.90067958802399,129.81236806675895,129.51032313624097,128.315740525466,130.94473297182665,128.16813642060453,,,,,,,,,,,,,,,,,,,141.83422609235564,143.60978754189597,141.25384868928478,130.221916385865,118.18722616245383,109.8045523732141,113.92164376240108,120.02755725837343,120.05594918115402,130.69531635926,139.62340359917872,144.4138759312946,,,,,,,,,,,,156.1154686854216,169.94595398911147,171.1262533828252,157.5671611838759,142.78173614642432,133.34106638148674,134.7320128595794,136.99678312189002,129.93322747934963,136.1620341308018,147.551151707983,150.4239812087559,,,
2016-01-04 22:21:27+00:00,163.15592256136648,163.228130743526,,,,,,,,,,,133.81277573998605,134.1566780879599,129.82225225016012,132.4617187095521,131.29883918438233,130.69792289561042,128.3278796914334,129.22437051643058,134.44763470883515,134.32198537788724,140.79753326109534,137.30434784396328,134.56949570998322,137.17016592772566,139.11187309768587,143.66096450439804,136.11507586314195,133.83625344741813,138.65693031019802,141.49207512287208,146.13301527914066,151.3836701715453,154.97818071489996,157.63911006921967,152.39831565634287,151.32824750356068,150.00740313275747,146.12021641466583,151.31735834955245,148.42285767178984,141.98815552617626,145.2015883778361,145.07474229145316,144.0137760274271,137.9161992348919,139.71463518122326,133.23412060983847,137.86559590349452,132.70919571931125,131.68951124830133,131.41705688604188,132.3332181116497,139.40250368191633,147.1059422940892,150.2619413222426,155.32441242951228,162.5827251661454,178.46222631505404,115.25990032011998,109.07319025840064,116.56051897342417,131.92442979684745,133.9257062408374,136.80865789772412,148.69573444953323,153.19423719525997,156.91788819516117,163.51595404426058,169.9239924951416,160.4658551873946,162.21352255682052,155.50400239124377,152.3277627747147,149.20483417466784,143.46932433866343,145.66829469503804,154.96424972927957,156.06004225227062,156.31865326054375,162.9836029289631,196.70376204881683
2016-02-13 22:19:56+00:00,,,,,,,,,,,132.07281923991297,122.44426484592708,131.38486443572742,125.15221641126291,130.3584825205017,128.80932176924244,131.2522514724761,134.3888516007968,119.43038611971012,117.82540500951501,116.81281681908506,120.02189493065224,132.22266254088814,125.7903172102378,127.1387743677939,130.21634667725888,121.1744049514034,127.3907658163075,125.86417542618533,130.07922523770767,134.27308734455457,133.94124966955962,136.48694374408672,135.74906965349413,137.70858417513557,144.15386420237107,147.25417098974202,156.78612133983887,153.44243803407105,156.52659804753432,149.9307254674766,141.83388112404577,141.4413701389516,138.67483102918618,137.68262321160896,138.56425577324922,137.91197735552694,130.83880194185778,129.67151569926423,128.67291748746229,120.9943751063456,114.50184871007735,122.8772518117481,128.93883582818597,135.52033173659953,146.88530267853346,158.564645448412,169.58409762932797,184.1523458877075,173.34000831580207,119.76753828079279,112.97806186718242,124.76343641562555,130.48405418623895,124.54050010143067,130.61855502057227,142.99124764417772,143.71110398716087,155.91040835991166,164.08092033732396,159.74959321846612,158.33172514792545,154.4095296553146,141.41250262652972,137.12778024498581,140.50585030871747,138.33958756146518,140.86139842865572,155.09045784504286,163.89173043295204,171.04759009636382,186.06875531968655,183.27012424168427
2016-02-29 22:19:53+00:00,,,,,,,,,,,,,,120.2317015530314,115.46758156157736,119.65109248473098,117.00619204925883,117.0262641002337,102.05018378049849,102.43640042604184,103.40936345392267,106.37825486210507,117.65140473701736,125.11147775471812,119.01934767109046,122.51314666401798,118.84802237061648,119.79936244728547,116.15053752251065,123.35188729558448,121.0616727169915,120.06849855977819,115.48948649118722,116.76723269119302,120.64813669974339,122.11183299968103,125.96560207031352,124.60798167981267,127.30642747730255,132.21336617628324,136.76386865126466,129.24990477914852,131.73779483177194,128.83585615082097,126.39721492291756,124.5158044105118,125.15321691719316,121.11522170433977,122.26411135452099,117.86317929473888,117.0663420314386,104.55423338713855,102.96898969585743,109.1865782525059,117.26926909723528,125.15751229068694,141.6170408593932,162.8829572805913,169.81159345386848,156.95115305720248,88.84576541971744,87.6763926848715,101.18759962637924,117.88682129400341,114.12319378204052,123.21853796443393,132.33706872442653,131.75522485928002,139.16536314828792,150.68686728830514,151.20950897773133,150.25623644083439,143.81843840803506,139.0838256954277,127.54211591795196,120.14834029892815,118.55331156458469,122.77622731839222,136.90007885371867,147.64698450666128,164.6186403744312,170.2238264159193,172.77837528037972
2016-03-08 22:22:02+00:00,,,,,,,,,,,,,,,119.19356313428028,119.65672595482704,121.42940975800163,115.16131213709492,118.71853862485877,,,,110.04185388090468,116.12703061560725,127.53386828702615,122.81301801476793,134.4139973562447,119.38970310832202,122.64666380767397,124.77324465143143,128.39365266626493,129.16886682298733,139.45292662950305,143.53430599389912,147.09182347507252,134.45939195139644,137.45807284625204,134.28998184796637,136.33423411643875,132.35662924380824,138.87643858195972,143.26630941247942,138.43686276084878,132.99910368585,140.1656220388594,142.2481303312025,134.988207283922,131.6854488001114,119.31540352757095,112.41879991905205,115.88665398135967,113.56937086597493,118.3398794285661,118.30526246001106,129.702758663683,133.76784173759646,156.66337890874235,156.64238406761064,165.62619494602149,163.73532778880036,96.00561440805058,94.64745901277837,102.94657291776099,118.10823869514404,130.00078910167724,137.92669934930282,133.71743783902076,151.65736071987823,156.50767769511145,160.45407237213624,161.26376204559898,146.2871627013017,137.82821481428644,142.99357469703259,128.46826681572614,135.04421381875457,128.62391162046828,137.34167625513388,141.6760391909688,162.10104917766378,158.62011911646124,168.9476293896906,174.57820162901024
2016-03-16 22:19:48+00:00,,,,,,,,,,,,,,119.36303637502286,120.3891960719804,118.30437873134764,121.8441444408044,121.75062853808925,112.77236201394919,116.20685865856623,115.26058201164582,116.77064585455491,119.92275075351974,125.92339381232804,124.8641689932015,126.96140451332398,121.08627801847678,126.18934672791003,120.9947509430382,122.49922638753338,122.24045365192006,122.48146810415992,122.60586098643867,122.24449997760217,128.12727014112184,129.79279826613956,130.95558678576998,135.1713003534057,133.63271875836693,135.27004489777735,137.18530829658357,137.34039676003533,136.44311615373778,135.14157082188507,129.43856206418207,133.5742542812208,135.9936395690766,126.14689952928956,125.99885292919042,124.6308865142007,119.66129831567419,114.37897520392848,120.46108834899454,128.64354559741673,131.33625712842846,132.42418507791325,138.36142250018744,158.76098589286883,170.21641838359864,173.39861420855038,96.87338501873764,92.83581279519326,105.46767015564407,118.02333696806811,122.95928444661584,130.03456480578106,138.259482362065,135.29567302799427,147.58611338229878,160.59828349238938,156.07308810431314,153.73935667531114,149.99571636531627,141.50327337875555,136.3768082255758,138.87839637018166,138.33244261960778,136.68900497309622,141.42820617620367,144.53072680124438,160.4573503338459,172.0720776587568,189.96422488292473
2016-04-17 22:19:33+00:00,,,,,,,,,,,,,,,,,,,,,,,106.33288638050695,113.47666801916725,109.48642775872047,117.47894368079585,116.9607038075664,116.63626882096762,114.71923922105654,120.0905082008859,124.09285059641104,120.15208951151128,128.8600121613361,126.83870861256705,124.27472811827346,115.7877644312837,123.47957408456581,121.89221035211324,124.31055102258337,127.54454100040894,128.32260443373175,127.57886013690491,133.89122356596656,,,,,,,,,,,,,,,,,,83.00777114192931,84.18312355598297,98.55305828603441,107.76889088753629,113.72326899587817,130.18754398617773,,,,,,,,,,,,,,,,,
2016-04-25 22:22:20+00:00,,,,,,,,,,,,,,,,,,,122.22655315970805,109.27022252998866,106.84445527214199,116.17074136239141,118.82848107492137,121.24586688527543,116.92793380935309,114.14673944058794,115.80089847651273,117.51905013024948,118.59333466570077,116.15934166814061,123.01797770320196,125.9138479369324,130.31907330387762,136.81176606135074,132.59412665482253,122.3332272747253,116.73145376009265,114.78032394965352,118.20493825707153,,111.15063905010562,116.58517205265527,125.65692750951627,120.71114147240456,122.18430108590846,132.66598952020806,,,,,,,,,,,,,,,79.00076173604981,77.9436140237149,,91.47714191861994,101.96454006744365,120.13962306663576,122.60872434544606,131.3246025676585,148.89501179757363,,,,,,,,,,,,,,
2016-06-12 22:22:32+00:00,,,,,162.33013139216166,173.06651326397443,163.13030584708608,179.19810191484575,163.3930609806702,144.56360960448862,,,,121.56871712371101,123.08503174349623,125.56019858165618,118.68485254792246,112.4561817513226,,,,,,116.5744613124872,107.76576932034298,117.3304015248594,112.29234280299279,114.80198469889551,116.28602777953263,117.23386430286087,116.54403986471955,110.41375369071568,116.8606455743672,121.77993486803405,114.67206322754069,117.6742787322869,89.38678376992517,113.93649170746052,107.76106261886326,117.76445774898062,120.0243145387135,129.98990909882193,131.54369820186102,,,,,,,,,,,,,,,,,,,75.50787204623285,86.84477402445569,101.18678597331996,114.98211930768696,122.57997006621427,,,,,,,,,,,,,,,,,
2016-06-28 22:22:33+00:00,,,,,169.1414536873891,182.7039281217025,188.3919649958794,181.0496986586805,181.48156871322655,157.63197550966265,,,,115.88409217563185,122.5776059930268,116.09102388217916,113.8902415845322,108.88327601781353,133.46887925794636,,127.78476064858896,125.82623550886541,129.4854102923305,122.74863715858109,126.7828342869338,123.79604176261353,116.79095142753472,106.59365726153816,110.44399219827594,114.17652134707633,112.12903605842477,117.25309304564833,121.74592708432967,115.80791234177333,114.74702230018453,129.8173236265085,125.76836729260175,129.92710008238848,142.17800280380374,142.29488586086,149.38897905476395,130.69933582778174,139.08271766069458,,,,,,,,,,,,,,,,,,94.35641148033037,102.3700469917982,,128.84509579265557,115.17335791909589,131.33925838363407,,,,,,,,,,,,,,,,,
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,133.86183740801866,,130.01054795818195,133.06941619492957,140.1535499599233,141.0470233516693,130.57588732081257,136.8531186058709,116.48695797567164,126.3468048387965,128.0106807890904,128.44396174399407,129.73691887726739,124.16741118658253,119.47946435175317,120.9945183581637,119.63497390354054,128.2810873927913,131.85313475723456,128.80575665290186,134.1897002181933,133.88353708322452,135.0610791734262,139.24361913214148,148.33376558410444,148.91816387231097,147.43532651419534,137.19480444555344,,,,,,,,,,,,,,,,,,,103.50372315627187,110.86072585816959,119.87502908967704,126.61088127105673,124.03128660793922,,,,,,,,,,,,,,,,,,
2016-08-15 22:22:36+00:00,,,,,,,323.1746173103399,,,,205.63251561891394,,,,,,255.5602664759589,,,,,,,,,,,,,,,,,107.84853139133803,,,,,,,,,,123.0536084831979,,74.39816401418477,,100.28826619996059,125.24403299073651,,,231.39762925311697,,,,,253.71886438952944,134.9420915845483,167.61459050001784,,,,,,,,134.32566694260723,,,,130.59950287543197,155.46823574451233,,,249.81195109045174,,,,,260.1204915063675,135.99078520976866,169.33784036267284,
2016-09-08 22:20:12+00:00,,,,,,,,,149.59077650532134,146.28698724702116,139.97432330861668,140.40651546894875,143.3026117631096,151.90363097781676,161.21717851683945,168.80720282027258,147.61161385514285,147.09568816072093,139.04267012738555,135.5972444371961,127.42933357163926,111.65358196831563,102.14763225475274,115.93272879682121,119.95835787664035,116.28229182109688,111.90911391385697,120.87105234238442,121.04788772835917,124.85256169740276,122.96364652253209,122.72828594970507,120.5070956933457,115.8580828032502,117.71415864560684,110.78763670814622,97.51902975811002,98.21596772562393,106.15186088674245,121.29245441253079,126.41338032253941,135.32085662895625,149.2617530831508,153.33029159269148,151.99090642906788,158.99911975042008,167.0163701815321,162.71292733138708,148.25870204378853,147.6321502364889,144.35756249591003,141.46457072275462,140.4836596947109,,,,,,,,65.11894458752522,71.49070108795517,91.90795790381247,106.29701970718867,126.1443252211644,143.35029011500131,156.26291790551466,159.92493427467056,177.62493054636053,192.2989318951672,191.99759832086755,176.42536724504396,173.34951945441185,165.29286244726018,164.17325833299464,158.66909331158695,,,,,,,
2016-10-02 22:22:44+00:00,,,,,,,,,,,,,,143.96337103390687,145.20674726172857,147.2280120570347,147.14788364586929,134.2976244845596,124.67569725830576,124.09260390978224,116.5621158071574,,,99.46316823314427,110.6529865776529,109.15266317705414,113.46367353822176,113.0395104216376,111.72591021205969,108.75002126049196,113.07914473101366,114.96525374626083,117.94464921493123,117.2057284777515,120.80009249860319,118.862515644449,124.53947187733888,119.67690833951816,115.12330056262753,119.12700567876915,120.79587124938357,124.08572106323356,127.52058042313932,132.20780238905718,138.44370672963566,140.40990900015427,147.27790642132393,147.3163944171609,146.11304833264,146.66198334322593,151.44504439310236,137.08246934968656,133.04660727859928,136.60451781958992,149.93458768277904,147.12345592414826,153.38162850638415,147.12261428417744,146.34068156079704,147.91373278115012,82.36981888384061,74.78739748710456,90.49149945984826,100.73697647767355,109.5429644192103,123.78948538586282,134.94279868587242,148.600061174424,154.47941071404165,173.57205034186404,177.28127349680457,173.41673648004266,171.41718026948877,175.9092973979386,155.35738049330058,151.13358160947928,145.94044207863806,155.29794177596838,155.02129812906583,159.028959296469,149.00284110064743,146.45325058905513,161.94826394548593
2017-01-22 22:22:02+00:00,,,,,,,,,,,,,134.76294151771594,133.41532395730516,128.02788020212418,128.74830908555336,126.73395596996981,118.80181324327012,120.02012697386526,120.90992047599522,113.71090807438738,,,,,,,,,,,,,82.64320940645328,92.10771007217909,97.58625561440859,100.83398706127389,102.36292462420856,110.0452749296005,104.85004712338464,109.61883646363007,113.2000198959941,116.60895423410338,116.23798640219886,116.55614758588274,115.90926873855263,108.27819138452007,107.34942027098515,109.34430275414756,117.56814467648448,115.73719464880935,125.73591177617561,134.18790220583904,132.86897289303977,131.28443782211065,134.6840985907167,134.68348865188676,139.41188731178937,146.38705250914103,160.31518469524022,68.35210776295735,70.37465591863045,77.0357993597006,90.20622427368967,98.16587822884802,111.42996980968597,119.0360259863336,124.84088250493757,130.63927606287177,134.99194128093066,137.51313347239585,137.1981128430015,142.8885183159909,138.12820840621742,145.61566812668184,151.98646394475648,142.4113798117618,136.01647571955797,142.61220477053203,139.9632044605009,141.51066118698964,147.90537829231076,174.4542043161721
