dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2015-09-06 22:19:50+00:00,361.0933333333333,367.30857142857144,,335.65999999999997,347.12,330.3533333333333,335.43857142857144,331.49857142857144,338.88666666666666,340.0590476190476,344.6533333333333,350.7833333333333,349.0566666666667,339.5130769230769,325.38666666666666,315.05,311.27857142857147,314.40999999999997,312.01666666666665,316.1385714285714,321.2778947368421,327.4290476190476,346.93,357.55789473684206,345.21857142857147,341.93823529411765,335.62333333333333,332.4282352941176,331.4666666666667,327.1985714285714,326.1530769230769,329.12636363636364,321.9063636363636,324.23636363636365,327.5763636363636,331.07666666666665,330.81333333333333,322.43,324.0185714285714,327.4188888888889,343.4082352941176,339.5566666666667,348.1566666666667,354.22,347.83857142857147,344.6830769230769,332.1330769230769,322.9230769230769,314.2588888888889,314.4525925925926,308.3582352941176,317.9733333333333,326.5333333333333,,,,,,,,284.4,283.87857142857143,296.5882352941176,324.0988888888889,325.50857142857143,341.5133333333333,356.8982352941176,353.5433333333333,357.5330769230769,356.0030769230769,352.89307692307693,341.6978947368421,340.50428571428574,330.1485714285715,339.8666666666667,344.6333333333333,,,,,,,,L8
2015-11-17 22:20:44+00:00,353.19,351.6371428571428,357.6935294117647,347.81,334.72999999999996,329.97,333.4371428571428,337.7371428571428,330.81,332.56142857142856,321.32,322.69,320.49,321.1,321.19,316.93,323.79714285714283,329.49,328.52000000000004,325.47714285714284,322.01947368421054,323.47142857142853,330.7773913043478,326.3494736842105,317.15714285714284,318.5535294117647,317.6,319.2135294117647,321.73,319.66714285714284,313.63,320.2681818181818,330.6881818181818,335.2481818181818,342.0581818181818,329.83000000000004,303.42,307.58,311.3871428571428,327.6733333333333,338.0535294117647,350.65000000000003,361.08000000000004,352.24,338.28714285714284,320.26,311.77,304.81,306.93333333333334,317.08222222222224,313.8935294117647,308.54,313.93,320.42,328.5681818181818,339.07,338.2,342.72,365.42,376.16,270.87,270.9471428571428,297.5235294117647,320.5233333333333,345.4471428571428,353.0,350.9535294117647,342.73,334.87,334.78,334.94,335.7394736842105,342.8885714285714,334.07714285714286,331.59000000000003,332.03,328.08,333.72818181818184,346.98,343.17,343.87,368.9971428571428,397.1871428571428,L7
2015-12-27 22:20:07+00:00,353.68,349.0128571428572,355.5352941176471,342.2,346.33,347.57,339.17285714285714,331.14285714285717,331.91,326.74857142857144,326.15,320.78,323.86,328.5084615384616,332.0,326.23,328.66285714285715,323.88,324.56,328.3728571428572,325.2994736842105,322.54857142857145,327.7004347826087,326.6294736842105,326.72285714285715,328.8352941176471,325.92,,,,,,,,,,,,,,,,,,,340.23846153846154,341.8784615384615,339.79846153846154,327.12,313.93666666666667,306.7852941176471,311.06,316.51,318.1,330.36545454545455,337.55,,,,,,,,,,,,,354.71846153846155,368.17846153846153,369.71846153846155,354.5594736842105,338.68142857142857,330.42285714285714,331.8,335.3,327.89,335.68545454545455,345.44,,,,,L8
2016-01-04 22:21:27+00:00,359.82,360.0528571428572,362.26411764705887,343.68,342.89,345.71,340.22285714285715,332.9928571428572,336.3,335.8285714285714,326.32,327.85,328.56,331.66692307692307,327.59,330.18,328.9328571428572,327.5,324.49,326.0728571428572,332.3384210526316,332.2685714285714,338.5882608695652,333.6684210526316,332.23285714285714,334.98411764705884,337.95,341.17411764705884,333.06,330.95285714285717,335.91692307692307,340.6890909090909,342.71909090909094,348.3690909090909,352.07909090909095,354.8,349.83,349.03,348.1928571428572,343.43333333333334,348.3841176470588,346.09999999999997,339.57,342.23,343.15285714285716,341.66692307692307,335.9669230769231,337.1469230769231,331.8433333333333,335.34555555555556,330.08411764705886,328.29,328.6,327.9,337.20909090909095,345.8,353.7,352.8969230769231,361.3169230769231,376.6769230769231,312.64,306.8028571428572,313.72411764705885,328.8533333333333,331.52285714285716,333.93,345.86411764705883,351.51,354.7669230769231,362.3769230769231,367.0169230769231,359.07842105263154,361.09142857142854,352.8028571428572,349.87,346.4,339.52,343.9390909090909,353.73,358.61,354.3669230769231,363.47285714285715,395.0628571428572,L7
2016-02-13 22:19:56+00:00,362.88,357.46714285714285,362.7129411764706,345.65999999999997,332.86,329.39,330.65714285714284,325.97714285714284,330.64,332.2914285714286,331.33,322.32,331.12,324.84923076923076,329.59000000000003,328.875,331.28714285714284,334.06,319.1,318.0071428571428,316.45894736842104,319.94142857142856,331.95130434782607,325.098947368421,326.39714285714285,330.4429411764706,321.35,326.9229411764706,325.55,329.58714285714285,333.6792307692308,333.71,336.22,335.55,337.48,344.65000000000003,347.3,357.195,353.2571428571428,354.92,349.6629411764706,341.75,340.91,338.645,337.46714285714285,338.4992307692308,337.58923076923077,330.52923076923076,328.92,328.3866666666667,320.7529411764706,313.33,322.9,328.81,335.3,346.88,358.22,369.2592307692308,383.66923076923075,373.20923076923077,319.565,312.70714285714286,324.4929411764706,330.27,324.6871428571428,330.11,342.8529411764706,343.12,355.97923076923075,364.40923076923076,359.5592307692308,357.81894736842105,354.0785714285714,341.1171428571428,336.93,340.12,338.19,340.62,355.42,364.02,371.0692307692308,385.8771428571428,383.21714285714285,L8
2016-02-29 22:19:53+00:00,347.94666666666666,344.5542857142857,351.2129411764706,342.46000000000004,321.59,319.31666666666666,317.3042857142857,313.00428571428574,316.6333333333333,330.4095238095238,317.9566666666667,310.8866666666667,312.1533333333333,320.4,314.6533333333333,318.815,316.31428571428575,316.67,301.25333333333333,302.25428571428574,302.5078947368421,305.9895238095238,317.1778260869565,324.9178947368421,318.6542857142857,322.3429411764706,317.69666666666666,319.2129411764706,315.3333333333333,323.0842857142857,320.64,318.5918181818182,314.64181818181817,316.2818181818182,320.1718181818182,321.7133333333333,325.4566666666667,324.655,326.45428571428573,332.02777777777777,336.2929411764706,328.7333333333333,330.9833333333333,328.625,325.7342857142857,323.94,324.92,320.38,322.04777777777775,316.27518518518514,316.1029411764706,304.3866666666667,302.6666666666667,308.74666666666667,316.64181818181817,324.6166666666667,341.0866666666667,362.42,368.64,356.07,288.755,284.95428571428573,300.3629411764706,317.04777777777775,313.51428571428573,323.0366666666667,331.9829411764706,330.9666666666667,338.84,350.26,350.39,349.9178947368421,343.4371428571428,338.0542857142857,326.7133333333333,320.0566666666667,318.12666666666667,322.02181818181816,336.5166666666667,347.0966666666667,364.16,369.1742857142857,372.12428571428575,L8
2016-03-08 22:22:02+00:00,360.9666666666667,349.94428571428574,345.9088235294118,329.33000000000004,339.45,327.9766666666667,318.2942857142857,325.51428571428573,321.9033333333333,317.1595238095238,323.3266666666667,328.9766666666667,317.1133333333333,322.0076923076923,315.4633333333333,316.285,317.38428571428574,312.18,312.00333333333333,315.7742857142857,308.67315789473685,307.33952380952377,304.6386956521739,311.55315789473684,321.8442857142857,319.4088235294118,329.8066666666667,316.94882352941175,320.2133333333333,322.19428571428574,325.3676923076923,326.75363636363636,335.38363636363636,339.63363636363636,343.07363636363635,331.05333333333334,334.1066666666667,331.225,331.6742857142857,329.4111111111111,337.44882352941175,340.4033333333333,334.62333333333333,329.305,336.2942857142857,338.3276923076923,333.29769230769233,328.9876923076923,317.8011111111111,310.07074074074075,311.1588235294118,309.7266666666667,315.0266666666667,315.7066666666667,331.9036363636364,333.49666666666667,354.5166666666667,354.4576923076923,363.4276923076923,361.3176923076923,292.115,290.3342857142857,299.9088235294118,314.6211111111111,326.45428571428573,333.93666666666667,330.58882352941174,347.6666666666667,354.34769230769234,358.66769230769233,358.9376923076923,345.2731578947368,335.15714285714284,337.0842857142857,325.4233333333333,331.9866666666667,325.06666666666666,337.07363636363635,341.4066666666667,360.2666666666667,356.8376923076923,363.7242857142857,371.62428571428575,L7
2016-03-16 22:19:48+00:00,349.08,349.34285714285716,352.5829411764706,352.86,336.35999999999996,330.06,329.8228571428572,323.85285714285715,326.46000000000004,327.56857142857143,321.71,321.32,322.81,320.08538461538467,320.37,318.32,321.9428571428572,321.87,312.88,316.3828571428572,315.39736842105265,316.79857142857145,319.77608695652174,325.95736842105265,324.84285714285716,326.9429411764706,321.3,326.1729411764706,320.64000000000004,322.0028571428572,321.7653846153846,322.60272727272724,322.52272727272725,321.8127272727273,327.98272727272723,330.09000000000003,331.04,333.81,333.8128571428572,335.2866666666667,337.3329411764706,337.19,336.22,335.12,329.22285714285715,333.58538461538467,335.92538461538464,326.10538461538465,326.1166666666667,324.2944444444445,319.6629411764706,314.78,320.37,328.65,331.3627272727272,333.68,338.38,363.08538461538467,370.40538461538466,373.3953846153846,297.34,292.8128571428572,305.4429411764706,318.2666666666667,323.1128571428572,330.07,338.14294117647063,334.97,347.49538461538464,360.83538461538467,356.31538461538463,354.0573684210527,350.22142857142853,341.4428571428572,336.37,338.74,338.31,336.79272727272723,341.57,344.05,364.58538461538467,372.1128571428572,391.73285714285714,L8
2016-04-17 22:19:33+00:00,350.1533333333333,348.26142857142855,338.68529411764706,354.14,344.24,335.1033333333333,323.21142857142854,314.3614285714286,311.15666666666664,307.15761904761905,311.9833333333333,306.2733333333333,307.82666666666665,321.77384615384614,316.1066666666667,314.245,317.66142857142853,314.86,310.06666666666666,306.94142857142856,299.038947368421,305.70761904761906,308.91869565217394,314.64894736842103,310.50142857142856,318.0852941176471,317.9733333333333,317.2752941176471,315.9266666666667,321.0514285714286,325.15384615384613,322.2263636363636,327.99636363636364,329.18636363636364,326.0963636363636,317.31666666666666,330.75333333333333,322.895,325.37142857142857,328.3888888888889,328.7852941176471,328.4266666666667,334.65666666666664,,,,,,,,,,,,,,,,,,284.595,285.1714285714286,299.2152941176471,308.7188888888889,314.47142857142853,331.7933333333333,,,,,,,,,,,,,,,,,,L8
2016-04-25 22:22:20+00:00,,,,,,,,,,,,,,,,,,,320.71666666666664,308.4557142857143,305.3905263157895,314.7004761904762,317.84391304347827,319.98052631578946,315.9457142857143,313.31529411764706,314.5833333333333,316.8952941176471,318.44666666666666,315.2857142857143,322.3376923076923,324.8636363636364,329.63363636363636,335.7336363636364,331.45363636363635,321.1766666666667,315.1733333333333,313.78,319.81571428571425,306.51222222222225,312.87529411764706,319.89666666666665,326.57666666666665,319.34,320.86571428571426,332.4576923076923,,,,,,,,,,,,,,,277.83,279.0057142857143,274.3452941176471,291.3122222222222,306.48571428571427,323.2133333333333,321.5452941176471,328.31333333333333,348.1876923076923,,,,,,,,,,,,,,,L7
2016-06-12 22:22:32+00:00,,,,363.83000000000004,362.41,372.44666666666666,362.3728571428572,378.97285714285715,363.24333333333334,344.29523809523806,324.69666666666666,322.2966666666667,326.21333333333337,321.20153846153846,322.8233333333333,,,312.27000000000004,,,,,,316.4836842105263,307.8628571428572,316.50588235294117,311.93666666666667,,,316.8128571428572,,,316.51727272727277,321.02727272727276,314.85727272727274,,,336.01,316.2428571428572,319.4311111111111,319.88588235294117,331.90333333333336,332.35333333333335,,,,,,,,,,,,,,,,,,300.22,277.1128571428572,287.28588235294114,301.8411111111111,317.3028571428572,324.68666666666667,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,,,,369.93,375.46999999999997,391.0166666666667,392.67571428571426,385.3457142857143,385.8333333333333,363.9138095238095,,328.74666666666667,317.7033333333333,318.21846153846155,325.4433333333333,317.91,316.37571428571425,310.36,,,329.5321052631579,329.06380952380954,339.45695652173913,328.4721052631579,331.60571428571427,327.65,318.6366666666667,308.47,312.3333333333333,316.06571428571425,313.71846153846155,320.7863636363636,324.85636363636365,318.0363636363636,317.12636363636364,333.65333333333336,329.00666666666666,334.67,351.7657142857143,367.30444444444447,,334.56333333333333,344.04333333333335,,,,,,,,,,,,,,,,,,298.15,312.5057142857143,339.97,,322.3957142857143,336.44666666666666,,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,342.1466666666667,346.1371428571428,347.47,370.17,378.29,393.3666666666667,394.7571428571428,391.0671428571428,395.29333333333335,365.04809523809524,338.9066666666667,327.0566666666667,323.0733333333334,323.09076923076924,323.04333333333335,319.96,324.41714285714284,323.7,336.1333333333334,332.22714285714284,325.31894736842105,328.85809523809525,314.95652173913044,323.64894736842103,326.35714285714283,326.53,326.9266666666667,320.74,315.85333333333335,318.3871428571428,317.6107692307692,325.1018181818182,328.8118181818182,325.5918181818182,331.3118181818182,330.60333333333335,333.12666666666667,337.56,346.29714285714283,347.65777777777777,346.6,338.12333333333333,329.33333333333337,,,,,,,,,,,,,,,,,,301.95,309.9871428571428,319.37,327.3877777777778,322.1971428571428,323.7766666666667,,,,,,,,,,,,,,,,,,L8
2016-08-15 22:22:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.34538461538466,,,,,,,,,,,,,,,,,,,,,,,359.7942857142857,,L7
2016-09-08 22:20:12+00:00,345.1633333333333,340.2471428571428,339.26058823529416,377.67,365.47999999999996,367.7233333333333,362.02714285714285,350.08714285714285,349.68666666666667,347.13476190476194,340.7033333333333,341.06333333333333,343.90666666666664,351.9238461538461,361.44666666666666,,347.71714285714285,347.26000000000005,336.94666666666666,335.6871428571428,327.3231578947368,312.07476190476194,302.5847826086956,316.37315789473683,320.54714285714283,317.17058823529413,313.0233333333333,320.91058823529414,321.1066666666666,326.58714285714285,322.6838461538461,323.0336363636364,321.07363636363635,315.9736363636364,318.20363636363635,311.22666666666663,297.6533333333333,298.53,306.35714285714283,321.8888888888889,327.16058823529414,335.4966666666666,349.75666666666666,353.81,355.1371428571428,363.19384615384615,368.6138461538461,366.65384615384613,349.0088888888889,347.92925925925925,345.04058823529414,341.87333333333333,341.0233333333333,,,,,,,,265.49,271.91714285714284,292.35058823529414,306.86888888888893,326.57714285714286,343.7133333333333,356.55058823529413,361.2733333333333,381.8638461538461,394.1038461538461,396.46384615384613,377.1631578947368,376.80857142857144,365.8871428571428,364.5566666666666,359.2233333333333,,,,,,,,L8
2016-10-02 22:22:44+00:00,329.94,331.26714285714286,333.0076470588235,355.03999999999996,362.90000000000003,359.13,363.28714285714284,356.57714285714286,348.78,340.58142857142855,332.08,333.0,332.5,342.40538461538466,343.53,345.515,345.4471428571428,332.87,322.44,321.82714285714286,314.1631578947368,,,295.56315789473683,309.09714285714284,307.5776470588235,311.55,311.11764705882354,309.3,305.90714285714284,310.6953846153846,313.11545454545455,316.2654545454546,315.3354545454546,318.74545454545455,316.61,322.73,317.435,313.20714285714286,317.50666666666666,319.1376470588235,322.62,325.69,329.795,335.8671428571428,338.5153846153846,346.9453846153846,345.81538461538463,347.6466666666667,344.9611111111111,349.27764705882356,335.35,330.8,335.01,347.5854545454546,345.32,351.63,345.42538461538464,344.42538461538464,344.8253846153846,280.295,273.4271428571428,289.30764705882353,299.1466666666667,308.27714285714285,322.1,332.52764705882356,347.5,353.58538461538467,374.37538461538463,375.93538461538463,374.30315789473684,370.47857142857146,373.53714285714284,352.56,349.1,343.85,353.4654545454546,353.09,357.3,347.34538461538466,346.7571428571428,360.6771428571428,L7
2017-02-15 22:19:55+00:00,341.87,339.3071428571428,338.17411764705884,376.15,365.64000000000004,366.54,365.22714285714284,365.01714285714286,359.5,360.00142857142856,356.04,351.24,354.94,360.3607692307692,361.53,359.885,357.79714285714283,349.1,349.75,348.21714285714285,350.34,359.03142857142853,,,329.58714285714285,319.71411764705886,318.59,334.14411764705886,320.91999999999996,319.22714285714284,302.6207692307692,300.9563636363636,302.4763636363636,297.49636363636364,298.1663636363636,301.12,311.41,314.995,310.21714285714285,304.5166666666667,308.66411764705884,304.09999999999997,309.42999999999995,315.765,314.85714285714283,312.5507692307692,311.0607692307692,311.91076923076923,321.5466666666667,327.80777777777774,337.8141176470588,327.9,345.63,360.63,350.3863636363636,336.81,345.04,354.1207692307692,351.3207692307692,346.89076923076925,280.705,271.27714285714285,274.80411764705883,289.6066666666667,289.1771428571428,301.59,319.53411764705885,321.61,326.96076923076924,334.2407692307692,342.1807692307692,350.4,353.60857142857145,358.8171428571428,349.56,363.77,370.73,355.7163636363636,344.73,350.71,355.6107692307692,352.0671428571428,362.16714285714284,L8
2017-03-27 22:22:13+00:00,354.62333333333333,347.68142857142857,333.85764705882355,359.04999999999995,372.03999999999996,364.6933333333333,356.5414285714286,356.1014285714285,353.15666666666664,350.51761904761906,351.2833333333333,350.1733333333333,343.74666666666667,347.9569230769231,342.32666666666665,338.645,330.7914285714286,323.74,328.1766666666667,334.20142857142855,319.591052631579,,,264.64105263157893,290.87142857142857,308.09764705882355,317.7633333333333,315.58764705882356,315.69666666666666,315.8014285714286,312.7869230769231,311.40909090909093,318.01909090909095,314.39909090909094,315.31909090909096,307.77666666666664,313.18333333333334,303.445,317.39142857142855,315.76222222222225,317.65764705882356,321.81666666666666,323.19666666666666,321.145,323.47142857142853,337.8169230769231,326.66692307692307,323.2669230769231,322.7422222222222,319.31814814814817,333.8176470588235,343.99333333333334,343.4033333333333,345.9033333333333,353.89909090909094,347.0133333333333,354.7033333333333,367.3069230769231,372.85692307692307,373.7369230769231,269.775,277.41142857142853,287.74764705882353,296.9122222222222,310.59142857142854,323.0433333333333,324.2576470588235,336.8533333333333,354.0169230769231,352.6769230769231,353.0869230769231,349.68105263157895,344.0357142857143,358.76142857142855,359.76666666666665,361.3533333333333,355.0433333333333,359.26909090909095,354.8833333333333,359.7133333333333,368.2669230769231,374.28142857142853,391.95142857142855,L7
