dates,satname,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2022-09-07 20:43:49+00:00,L7,741.48,653.89,,289.06,285.24,273.31,278.00,286.82,294.35,289.82,288.69,,,300.36,,305.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:20:35+00:00,L8,299.04,291.25,278.04,309.63,305.15,304.86,307.94,313.16,313.35,311.51,312.73,307.84,310.84,318.95,319.68,321.85,323.21,322.82,321.72,322.17,326.80,330.37,334.14,332.80,322.91,,232.46,,304.06,310.28,313.21,315.07,299.91,292.12,293.11,296.29,307.62,310.63,319.42,321.26,325.19,322.87,328.63,327.58,328.81,323.80,326.69,327.79,332.36,337.86,338.79,337.70,344.36,343.62,347.68,351.66,358.88,369.87,375.21,390.15,275.63,280.29,290.99,305.49,308.86,324.12,331.25,336.40,338.11,353.16,359.47,360.03,362.39,361.19,357.91,362.36,352.60,353.00,359.54,364.70,370.78,378.84,410.68
2022-09-17 22:20:18+00:00,L9,330.53,305.46,298.16,335.41,332.80,335.20,333.09,336.58,329.54,330.96,330.51,326.82,331.83,338.90,336.26,347.73,351.38,344.04,340.47,353.00,353.58,361.43,337.68,351.45,342.02,327.36,326.23,323.11,329.30,345.71,349.75,330.53,328.52,299.52,297.47,303.69,307.46,315.49,318.15,323.34,332.85,331.97,330.61,334.09,339.29,341.39,339.69,342.28,343.83,342.96,348.67,350.28,350.69,354.28,361.04,366.43,369.31,373.58,385.06,389.08,278.09,279.73,293.38,313.44,317.61,325.61,337.27,346.50,355.33,365.55,372.50,371.62,369.06,371.61,371.41,367.51,364.05,368.09,375.71,374.28,375.32,387.91,405.56
2022-11-04 22:20:24+00:00,L9,305.66,291.95,278.64,302.08,295.80,291.34,299.01,299.36,302.60,299.84,298.98,291.17,294.07,296.42,312.41,313.90,313.73,311.85,306.47,323.96,322.69,326.65,325.75,321.82,,236.23,230.58,230.87,,,301.34,295.10,290.44,287.95,299.14,291.42,297.21,298.75,292.14,306.28,308.38,316.03,310.06,302.51,298.77,305.26,308.72,310.44,323.68,321.57,327.90,328.42,326.85,338.20,341.03,343.61,349.88,354.11,355.70,336.47,261.78,253.33,279.31,288.85,300.83,303.83,305.38,308.07,318.86,334.48,340.64,351.61,346.20,350.75,348.84,346.98,348.48,346.36,351.50,355.26,355.69,356.94,345.41
2022-11-14 20:35:32+00:00,L7,338.38,501.86,447.29,421.70,364.42,,,,,,,333.87,,359.22,344.31,360.03,358.04,,,365.82,,,,,350.23,347.41,,352.88,,358.25,344.93,,344.12,348.90,340.74,332.02,,,,330.81,336.34,339.17,337.76,341.85,349.88,351.04,348.32,347.89,357.83,360.85,,,,357.09,359.04,360.02,357.73,376.01,380.38,390.75,,,300.79,316.48,328.90,332.15,344.78,360.01,365.07,373.73,377.94,385.69,385.94,,,,366.53,364.34,367.91,363.52,377.71,381.87,406.94
2022-11-19 20:40:36+00:00,L7,289.46,270.56,262.24,293.36,289.01,288.71,289.44,282.81,283.74,277.97,279.72,275.12,277.24,,,,,,303.37,302.79,306.17,303.92,,,,199.80,205.22,214.21,219.36,,,,,294.12,289.58,287.24,279.97,285.62,288.57,287.72,291.30,296.90,292.44,,,,,,309.64,311.00,314.46,314.93,316.56,315.18,324.47,327.83,333.53,333.16,,,248.60,248.16,257.84,272.86,281.60,286.27,,,,,,337.60,335.88,337.55,335.19,333.64,324.35,331.66,337.28,339.09,335.57,118.32,
2022-12-01 20:33:03+00:00,L7,280.11,276.09,,297.02,289.04,295.71,291.28,287.86,299.58,291.67,291.62,,,,,289.37,287.28,286.95,285.78,289.60,311.45,313.75,305.40,316.96,315.37,311.09,,,,,280.69,279.48,286.73,292.79,292.46,299.80,297.17,297.59,299.83,298.87,,,,,303.47,298.31,295.32,307.54,306.57,323.07,329.18,324.80,331.13,333.13,331.00,,,,,334.38,261.16,260.46,269.10,,,,,313.31,313.04,320.76,337.77,334.08,348.50,353.04,344.67,348.93,342.77,336.37,,,,,349.51
2022-12-22 22:20:23+00:00,L9,295.80,289.17,277.68,305.77,298.70,299.56,302.07,299.40,301.63,302.34,299.20,296.08,299.59,300.58,300.14,307.89,309.14,308.74,314.45,314.96,311.89,315.26,318.09,319.25,304.13,292.16,298.94,,254.22,,296.86,299.36,299.63,303.61,302.35,301.33,304.19,308.95,302.05,300.51,303.83,301.97,312.43,319.00,313.89,318.43,316.71,322.33,323.49,319.13,323.85,327.72,336.27,336.79,334.84,338.88,342.54,347.71,346.19,354.03,273.73,261.06,270.68,284.85,288.03,308.35,321.55,322.65,332.10,342.48,352.51,351.47,344.46,346.82,347.25,355.20,346.50,340.16,347.49,348.08,349.87,349.13,373.89
2022-12-30 22:20:24+00:00,L8,344.55,353.22,327.77,344.98,343.21,339.04,345.56,341.59,339.86,328.47,332.81,331.29,340.28,343.47,338.20,342.75,346.13,341.94,358.48,358.09,356.51,356.67,357.09,356.28,353.88,344.07,336.34,321.38,315.34,318.25,321.59,320.54,319.97,324.13,328.01,329.10,337.68,331.65,319.98,315.74,318.70,325.83,333.72,340.72,338.85,330.55,333.62,335.76,341.85,343.89,348.12,343.60,349.86,357.63,363.10,361.30,362.94,364.18,374.28,374.35,294.60,280.09,285.83,299.64,311.93,330.25,343.41,346.30,345.35,359.86,367.21,370.22,368.60,370.95,363.93,368.16,369.27,368.33,369.16,368.68,366.42,379.14,388.95
2023-01-07 22:20:26+00:00,L9,317.79,317.99,297.86,313.73,315.76,311.75,314.23,308.43,302.02,297.07,297.37,306.51,307.70,310.80,311.62,315.05,313.68,321.95,322.11,321.04,314.92,319.94,325.80,332.12,332.51,324.55,307.39,311.68,307.54,308.22,302.34,302.55,310.09,307.09,309.05,308.45,307.64,311.46,309.45,307.57,310.04,310.19,319.10,324.62,323.24,323.26,322.45,318.65,321.68,324.92,327.87,336.83,337.56,348.95,350.03,353.78,353.12,355.90,353.98,361.42,276.11,268.04,277.53,290.58,294.79,315.09,327.66,332.16,338.01,346.64,349.00,348.93,349.70,351.74,356.92,355.72,357.59,355.12,361.70,358.29,357.65,354.05,375.59
2023-01-09 20:32:25+00:00,L7,311.85,322.46,306.96,330.18,332.82,326.62,,,332.15,314.71,312.82,313.38,,,322.42,326.81,322.07,326.64,,,,,,,,,,,,,,,,,,304.90,309.62,314.25,307.48,304.50,307.35,307.16,,,320.36,320.14,317.79,320.33,320.96,320.72,325.50,332.14,343.14,335.19,340.58,342.57,,,,,276.28,267.12,275.68,289.20,292.89,,,328.43,334.26,342.66,350.07,349.04,346.09,348.43,354.72,359.98,344.17,345.22,351.32,,,,
2023-01-15 22:20:17+00:00,L8,332.07,334.70,319.50,346.47,337.99,341.89,340.73,342.61,333.90,333.16,332.69,339.18,336.68,341.99,338.32,343.08,340.79,346.29,351.09,348.30,350.74,349.02,354.43,358.96,359.12,356.60,341.21,322.94,323.58,320.05,320.38,314.65,318.54,325.52,325.20,328.78,331.41,333.01,327.91,324.28,321.27,329.76,332.08,341.07,338.70,336.24,333.70,334.02,336.76,336.66,340.82,349.23,356.56,358.74,360.20,,,,,,296.34,286.73,295.38,302.35,316.73,326.60,344.54,346.20,348.91,359.76,363.94,364.55,361.63,364.20,369.70,374.77,368.33,365.52,,,,,
2023-01-23 22:20:20+00:00,L9,318.30,316.29,301.23,314.34,317.01,313.63,319.14,311.35,307.33,300.86,308.17,306.76,314.43,311.56,317.32,318.32,320.48,327.35,334.19,336.13,334.94,338.48,341.56,345.28,332.32,318.92,315.99,308.42,307.82,308.41,302.84,304.90,304.46,312.45,315.67,319.06,322.51,318.64,317.55,309.56,312.53,314.22,323.87,333.84,330.24,324.27,327.91,328.14,327.53,328.74,338.08,338.15,350.66,351.32,352.90,348.95,354.79,356.16,360.09,366.50,282.99,277.25,279.83,292.87,299.40,319.22,337.64,338.38,340.95,355.75,358.28,358.15,353.94,360.62,358.76,368.81,361.53,358.26,356.79,360.77,357.94,360.78,381.15
2023-01-26 20:29:12+00:00,L7,329.16,,310.57,333.91,330.01,330.00,325.66,333.32,329.83,319.87,319.83,313.70,319.24,318.90,317.71,337.37,322.74,331.74,338.63,340.99,343.93,341.53,348.25,345.24,340.76,316.56,306.97,303.70,297.20,301.67,308.82,305.21,295.65,309.68,315.35,319.94,325.81,318.31,319.56,313.20,311.31,309.51,318.23,325.61,328.68,306.11,319.17,320.92,328.61,330.45,329.53,328.88,339.96,351.72,351.68,,,,,,283.94,279.34,285.55,292.35,295.06,315.18,328.27,336.86,319.99,344.61,350.91,356.60,356.25,352.21,349.43,358.83,361.64,357.29,,,,,
2023-02-08 22:20:30+00:00,L9,312.94,318.85,306.84,325.02,316.49,318.38,318.32,308.04,302.27,297.71,300.13,304.02,307.86,309.10,307.19,315.51,311.36,312.55,319.81,323.24,330.90,332.09,327.78,330.56,309.26,298.92,260.00,309.97,296.60,294.29,294.65,302.49,303.13,303.82,307.13,306.94,308.49,309.07,310.66,311.94,312.74,312.58,317.02,313.55,312.53,312.32,322.15,323.29,324.38,321.53,320.75,321.14,330.79,337.97,344.12,347.19,352.03,347.86,337.71,329.61,273.11,269.76,282.48,293.55,297.83,308.88,316.97,320.43,326.71,347.21,356.38,353.34,347.54,343.93,343.01,349.28,346.81,349.19,355.04,358.19,349.43,338.92,340.67
2023-02-12 20:25:36+00:00,L7,321.44,329.39,348.68,317.29,315.33,309.99,329.81,297.61,307.40,297.83,300.50,311.56,321.39,317.65,,,,,317.47,327.88,,342.81,,351.23,348.92,355.19,336.38,319.10,312.00,,,,,294.35,,290.81,304.19,297.20,314.36,316.37,307.40,308.41,313.30,314.01,,,,310.10,309.34,306.94,312.80,326.30,332.01,345.81,348.76,337.86,337.37,345.07,,,260.76,274.33,285.41,288.14,293.84,307.82,316.94,,,,340.49,336.81,332.63,333.86,346.37,352.46,355.12,352.85,345.73,343.60,346.00,,
2023-02-16 22:20:13+00:00,L8,313.82,326.87,330.13,321.96,318.70,321.06,316.45,314.75,308.43,307.55,302.94,311.98,315.30,315.86,317.20,316.28,315.15,325.24,328.55,331.51,334.68,339.20,340.61,340.10,335.70,332.61,322.21,311.17,305.63,301.49,299.97,303.06,305.07,309.01,307.85,307.68,312.22,312.56,312.45,314.05,314.30,313.31,316.55,320.85,324.93,324.54,324.86,325.47,323.12,324.85,330.07,339.11,345.76,346.04,347.22,350.45,349.57,352.24,348.39,350.26,276.10,271.88,284.33,294.50,298.45,310.75,325.44,334.41,339.12,350.22,356.36,351.83,349.04,353.38,359.34,362.89,354.65,352.75,358.36,355.82,353.92,349.24,369.82
2023-02-24 22:20:15+00:00,L9,354.22,352.87,356.44,352.54,355.48,357.28,357.82,357.70,353.84,349.05,339.45,332.18,338.66,339.56,344.28,341.77,343.99,342.98,349.48,353.47,355.68,374.67,379.35,375.07,368.38,367.10,354.13,339.16,317.38,308.29,311.12,311.41,318.02,324.22,327.43,325.22,324.83,326.08,326.78,329.34,338.90,334.64,337.52,334.68,336.20,335.03,337.66,336.38,341.94,343.22,350.12,350.01,351.77,353.83,355.76,357.04,357.14,355.03,359.80,381.58,290.58,286.19,298.48,319.41,320.08,333.44,337.81,344.70,349.33,363.13,366.32,369.68,368.25,373.10,370.49,370.40,363.85,361.15,364.87,362.30,357.35,365.42,398.85
2023-03-04 22:20:01+00:00,L8,293.41,287.22,282.55,305.11,300.42,300.14,298.76,301.26,300.84,296.73,295.32,289.62,297.41,296.10,295.25,298.54,,,,,,,,,,,,,,,,273.92,279.77,290.25,293.34,296.33,295.80,298.93,304.39,300.82,302.91,305.20,309.59,306.18,301.90,297.94,303.78,304.20,305.97,311.98,,,,,,,,,,,261.47,264.15,272.65,283.79,290.73,305.99,308.70,310.05,314.37,328.71,335.21,333.07,337.64,,,,,,,,,,
2023-03-28 20:25:26+00:00,L7,,,,342.46,,311.32,,,328.19,,300.14,,,,,,,,,,,,,,,,,,,,,305.33,,280.20,283.67,,562.98,520.05,303.36,322.87,312.59,,,,,321.59,319.27,315.46,288.84,313.95,323.16,322.96,336.71,348.00,334.07,339.49,,,,379.60,484.81,305.16,293.72,292.88,,,,,335.53,342.27,344.14,317.08,338.52,346.44,343.02,354.47,356.86,339.51,347.35,,,,397.81
2023-03-28 22:19:57+00:00,L9,,,,336.31,335.35,335.12,325.36,330.41,327.43,329.60,329.36,326.54,330.60,331.56,341.25,325.55,338.80,,,,,,,,,,,,,,,,,,312.58,317.86,323.66,332.85,331.54,333.66,333.56,340.11,337.51,332.50,330.34,331.02,328.03,325.83,325.25,,,,,,,,,,,,296.06,291.63,306.03,313.33,325.81,331.72,335.79,338.58,345.88,354.19,355.95,353.55,,,,,,,,,,,
2023-04-05 22:19:40+00:00,L8,309.11,303.36,308.52,291.79,293.84,295.71,297.16,299.79,297.19,290.44,286.19,281.21,289.04,290.96,296.92,295.91,295.49,300.70,304.36,306.51,310.38,318.55,315.41,,233.70,232.35,227.60,251.77,271.07,282.72,290.35,287.32,285.42,282.62,284.86,287.58,294.23,301.84,301.78,301.65,302.69,304.06,299.68,302.59,298.84,297.87,303.14,303.56,305.61,308.53,314.80,317.98,321.13,,,,,,,,266.93,261.65,270.72,283.66,287.97,294.24,305.62,306.83,311.42,328.19,333.71,333.50,333.92,337.33,338.31,339.07,,,,,,,
2023-04-13 22:19:50+00:00,L9,,,,330.98,345.11,331.05,330.25,325.78,342.51,347.97,347.96,335.29,340.76,335.65,337.21,336.81,334.84,342.21,341.29,346.86,347.18,351.38,349.66,347.16,349.17,341.44,340.38,346.02,351.54,346.56,341.31,336.36,324.67,315.61,314.16,310.11,316.49,318.03,324.23,326.41,326.45,329.23,332.17,330.35,329.97,329.51,328.23,327.61,324.15,330.07,336.15,332.61,338.22,344.21,343.56,349.29,351.93,358.71,368.50,387.54,281.95,284.17,297.31,307.51,315.07,327.02,332.88,338.23,345.82,354.58,357.79,352.08,355.52,359.40,352.89,355.71,352.01,349.06,357.18,357.54,359.70,370.14,403.26
2023-04-19 20:24:00+00:00,L7,473.66,570.15,371.24,340.04,,,,,,,,,,,,,,,,,,,,,,,,,,181.18,,,,,,,427.81,655.93,663.06,464.10,435.84,294.53,299.38,298.45,93.28,,,,304.38,300.60,523.53,497.34,320.95,631.42,323.80,335.18,307.80,328.14,,,249.34,580.70,435.61,403.24,281.22,294.72,302.48,103.73,,,,331.81,325.19,545.72,529.31,337.53,643.60,329.35,343.08,312.03,329.56,,
2023-05-11 20:21:49+00:00,L7,324.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.93,471.28,442.05,291.60,286.41,146.80,,,,,297.48,297.26,282.63,318.16,312.49,377.66,339.73,331.29,316.77,307.95,,,,,434.47,386.68,263.95,267.65,256.00,,,,,320.17,327.32,310.97,342.83,335.96,397.56,359.44,339.20,321.87,315.82,,,,
2023-05-23 22:19:17+00:00,L8,,,,330.35,333.23,328.79,323.34,325.03,326.87,332.74,331.14,322.23,323.32,329.46,329.65,320.05,323.03,328.00,341.16,341.76,340.75,342.71,338.77,334.93,328.51,329.11,331.40,336.60,334.34,335.99,335.41,331.13,324.25,322.44,321.09,320.34,318.48,318.79,311.76,310.03,311.49,323.72,326.12,329.06,323.90,321.66,320.62,314.24,316.79,,,,,,,,,,,,282.49,271.74,281.97,291.91,309.07,321.17,332.05,332.08,335.69,345.22,344.10,344.90,,,,,,,,,,,
2023-06-08 22:19:24+00:00,L8,,,,358.76,370.06,348.37,351.89,355.57,358.26,354.82,346.98,345.27,344.82,343.09,345.04,348.47,344.36,348.13,345.96,349.01,353.10,358.02,363.60,366.26,361.47,354.24,351.52,367.68,361.49,340.11,342.73,345.11,342.49,335.07,344.15,342.73,339.58,337.35,339.94,339.26,344.61,342.91,342.64,342.29,341.13,339.47,344.06,337.28,342.51,,,,,,,,,,,,302.06,302.59,309.18,325.59,327.45,338.05,344.10,348.74,352.59,369.34,367.09,370.90,,,,,,,,,,,
2023-06-16 22:19:18+00:00,L9,321.41,308.82,302.85,310.67,322.20,324.10,315.39,310.87,313.56,306.78,309.12,301.44,298.50,301.61,300.37,306.51,,,,,,,,,,,,,,,,,304.55,295.90,304.13,297.14,297.13,299.64,309.75,303.03,306.78,305.01,310.46,304.74,302.36,298.83,300.87,295.18,301.10,,,,,,,,,,,,262.22,269.45,273.34,288.09,291.55,304.51,307.84,310.86,313.24,326.10,325.26,331.04,,,,,,,,,,,
2023-07-26 22:19:47+00:00,L8,,,,318.36,310.26,312.70,320.90,321.82,329.69,329.23,329.26,325.70,342.56,342.32,327.99,324.61,330.90,325.68,322.11,334.08,340.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.26,,,,,,,,,,,,,,,,,,,,,,,346.67,,,,,,,,,,,
2023-08-27 22:19:59+00:00,L8,324.17,313.27,307.69,321.06,317.20,311.99,315.61,308.66,303.11,301.48,302.11,286.72,294.40,303.77,318.91,314.60,,,,,,,,,,,,,,,,294.27,296.19,295.37,292.52,293.41,292.10,299.42,301.93,294.78,295.82,296.65,305.11,308.71,317.34,323.70,329.60,327.61,,,,,,,,,,,,,262.30,261.30,263.54,275.77,283.87,300.50,310.99,325.45,338.61,355.62,357.77,,,,,,,,,,,,
2023-08-29 20:02:29+00:00,L7,290.02,253.45,272.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.97,629.62,415.46,267.48,253.53,268.48,133.22,,,,,292.89,588.85,556.08,392.67,533.41,526.24,449.00,313.37,315.90,301.56,,,,594.40,356.42,239.07,232.71,255.35,263.02,,,,,322.71,616.34,582.00,415.02,553.35,545.50,473.09,318.82,323.75,307.52,,,
2023-09-12 22:20:01+00:00,L8,316.26,306.76,290.76,307.80,302.09,299.44,301.93,306.06,311.04,307.67,299.63,295.43,294.50,299.26,305.01,302.77,307.33,309.63,322.38,324.36,323.09,309.45,313.98,302.45,,274.29,288.11,286.05,276.06,275.47,279.33,290.79,283.74,281.07,278.21,273.77,266.09,265.74,268.84,273.93,271.99,278.80,286.29,299.59,297.32,291.24,306.76,310.03,307.88,313.59,,,,,,,,,,,229.62,229.04,241.41,252.10,264.63,279.95,302.69,305.96,305.42,332.68,340.50,334.04,338.42,,,,,,,,,,
2023-09-25 20:00:08+00:00,L7,,,,300.71,297.76,,,277.21,305.08,,,,,290.32,292.44,,,,,,,,,300.46,212.28,,,,276.32,,,,,289.17,289.89,284.40,261.68,294.54,283.87,,,,,308.86,317.92,305.98,361.24,391.64,617.20,596.04,385.61,317.96,333.08,,,,,,,,258.00,243.48,,,,,311.86,325.48,320.96,434.06,398.79,645.46,634.26,409.12,337.80,354.87,,,,,,,
2023-10-06 22:20:06+00:00,L9,328.69,317.07,315.92,317.40,317.03,312.06,305.76,309.55,319.89,317.59,324.60,315.43,315.21,312.50,313.77,322.22,326.97,334.89,337.18,341.69,351.10,353.33,363.03,350.44,,280.99,293.82,307.11,296.92,291.48,291.11,298.35,291.78,290.24,284.58,292.78,298.52,290.91,288.88,290.33,302.57,308.45,314.56,314.28,321.85,319.68,327.75,332.36,318.32,316.63,328.31,321.97,347.11,348.11,355.96,367.31,362.54,381.52,361.78,238.27,254.73,248.43,259.36,283.25,294.08,308.21,315.51,330.14,332.52,353.88,362.61,345.84,349.32,351.06,342.16,364.40,358.07,361.29,375.18,368.15,383.27,340.86,257.68
2023-10-22 22:20:14+00:00,L9,337.04,327.91,323.77,344.14,331.91,327.19,325.47,331.51,325.75,332.28,328.37,327.77,327.18,323.95,326.72,338.93,338.52,345.81,346.12,342.29,346.48,353.02,363.51,364.96,364.83,365.90,355.05,354.05,350.65,336.86,331.72,338.67,328.39,330.20,332.42,330.48,319.80,323.18,315.59,305.45,307.28,310.74,320.46,326.69,327.51,336.63,342.57,346.73,335.14,341.63,352.25,362.01,367.50,366.61,357.96,358.81,363.91,375.89,382.63,402.89,286.85,277.35,276.66,288.03,296.26,316.84,330.48,334.91,350.92,370.26,376.16,362.43,366.71,375.07,382.74,384.37,376.69,363.29,366.68,369.50,377.45,391.31,415.71
2023-11-18 19:51:49+00:00,L7,349.92,330.68,,351.59,349.26,,314.15,323.74,297.70,305.30,317.89,,,,,,,335.91,345.51,350.34,348.82,346.09,347.24,357.05,354.33,353.77,,,,,,,319.30,310.52,309.77,315.23,323.87,323.46,322.07,321.91,307.75,,,,,,,330.39,339.91,337.12,367.49,364.61,369.54,361.46,365.34,363.02,,,,,283.00,283.43,292.58,288.61,,,,,,,360.50,367.60,361.79,391.14,384.80,387.28,372.28,370.81,370.89,,,,
2023-11-23 19:54:29+00:00,L7,288.96,278.44,267.61,303.52,,,277.58,274.70,274.55,286.00,269.88,277.89,272.98,277.29,279.55,284.73,286.08,283.39,296.15,300.85,,294.71,300.32,,,297.28,268.05,273.72,269.82,262.95,262.27,267.83,262.08,270.36,,,280.33,270.62,270.21,256.35,256.93,264.72,267.72,273.14,282.70,291.22,292.07,300.18,299.59,,304.66,315.00,320.93,388.15,329.27,,,,570.52,,235.28,229.94,230.84,234.34,249.88,261.49,275.73,291.28,307.14,317.24,330.44,327.35,,327.67,335.26,338.72,396.84,334.64,,,,559.54,
2023-11-23 22:20:17+00:00,L9,317.69,303.32,284.52,325.30,317.53,304.37,297.85,288.21,289.54,290.79,291.73,291.15,295.54,292.04,296.04,308.95,307.71,311.34,317.16,319.72,309.65,307.15,308.79,312.34,322.71,321.18,311.46,297.87,294.88,293.72,299.54,302.01,301.00,294.99,291.85,285.72,288.72,291.33,297.58,280.43,278.50,279.99,296.06,298.30,298.86,301.30,311.07,320.99,320.29,318.43,329.17,328.50,341.10,337.92,337.83,334.65,339.04,344.08,345.14,345.01,255.87,258.25,255.99,259.84,265.32,290.95,301.30,308.10,315.67,336.62,350.47,347.96,343.58,351.95,348.92,357.91,347.23,343.37,342.55,343.88,346.15,348.46,358.33
2023-12-09 22:20:14+00:00,L9,315.32,300.81,284.12,315.96,317.91,300.93,292.89,287.25,282.40,286.43,289.50,286.67,286.32,291.35,294.09,294.51,295.51,304.74,306.51,318.52,309.82,310.23,316.51,317.41,315.32,308.11,,,289.77,291.63,291.41,296.73,294.04,289.82,291.86,292.81,284.07,281.91,289.73,286.83,279.32,285.04,293.27,294.95,291.91,298.32,311.58,314.17,308.11,308.07,310.65,316.64,319.80,334.32,335.55,342.60,333.92,335.90,339.47,336.63,246.76,249.33,259.92,260.28,274.01,288.65,297.98,298.64,311.26,337.09,344.33,331.93,333.01,331.89,336.94,338.25,343.52,341.10,350.49,339.45,337.62,340.56,347.95
2023-12-17 22:20:12+00:00,L8,341.83,324.47,316.54,336.99,339.36,342.64,347.31,333.11,323.87,323.73,324.34,325.35,330.70,320.55,330.72,346.63,349.72,354.05,353.72,354.92,357.14,360.63,363.04,362.44,361.34,359.13,361.48,359.33,,341.29,331.63,328.22,327.63,316.84,313.85,315.41,314.35,316.73,315.99,322.08,329.90,330.37,327.96,317.56,312.42,318.07,334.48,338.68,343.81,339.10,337.68,336.83,345.65,348.13,358.22,359.21,361.37,364.24,366.10,367.37,280.03,279.91,291.94,310.73,315.11,322.52,320.51,319.14,332.09,360.37,368.89,371.74,364.29,360.35,356.99,362.86,357.68,366.18,367.48,367.15,366.09,368.29,385.46
2023-12-30 19:53:09+00:00,L7,,,,,358.54,,365.31,353.29,356.59,,,,,354.52,359.30,359.69,359.83,364.54,367.99,,,,,386.21,,,,,330.18,354.88,363.87,,409.34,348.30,,,332.65,336.19,334.54,,,,,354.35,630.05,547.55,363.25,372.91,357.07,359.66,358.72,353.39,362.96,,,,,385.60,384.60,396.56,299.20,294.33,,,,,653.62,620.79,464.99,390.79,399.31,386.57,385.35,382.62,373.67,381.23,,,,,388.02,387.97,405.33
2024-01-26 22:20:14+00:00,L9,,,,301.45,292.83,296.76,294.70,284.64,281.62,286.66,281.84,282.67,280.02,284.10,285.22,289.97,290.95,293.27,295.98,296.39,300.13,317.45,312.72,310.77,310.68,,246.06,232.30,252.08,271.38,265.35,272.95,283.93,280.42,281.82,285.04,280.35,281.53,285.51,287.22,289.41,288.87,298.70,295.34,295.84,307.44,308.14,310.85,308.95,308.54,302.09,312.96,314.64,316.43,316.53,324.35,329.53,337.78,354.13,362.79,245.46,244.50,258.32,270.59,273.07,293.41,298.50,305.90,320.07,333.87,341.05,337.37,331.14,325.35,333.48,333.46,324.90,321.55,332.58,335.26,339.26,358.54,380.39
2024-02-19 22:20:03+00:00,L8,315.06,306.96,296.50,308.27,312.34,313.50,310.06,308.76,304.99,311.81,301.43,303.20,303.37,304.68,306.36,309.14,315.77,315.52,322.27,321.96,324.76,326.92,332.10,328.38,325.32,,240.22,261.75,289.11,299.88,292.40,295.12,294.04,300.10,296.76,297.98,294.77,287.06,280.57,278.38,281.31,285.98,293.55,311.08,311.43,312.71,312.02,316.86,310.23,312.34,317.30,319.63,324.71,329.65,333.84,342.29,342.85,353.49,359.71,376.05,249.54,240.31,247.58,262.10,272.05,287.51,314.21,319.58,327.10,337.69,347.25,338.01,336.86,340.73,339.53,341.94,339.70,339.09,350.19,348.63,355.19,359.77,396.07
2024-02-27 22:20:07+00:00,L9,321.27,310.61,300.59,309.73,319.09,313.55,315.98,312.87,305.74,310.00,308.96,311.02,311.19,313.37,309.40,308.32,309.48,319.50,316.08,321.50,319.08,322.68,321.51,327.85,328.61,294.76,278.40,271.66,281.89,293.31,304.44,302.90,307.53,312.65,306.61,300.77,308.48,299.25,292.97,284.99,290.22,294.64,296.77,303.53,314.99,311.44,312.35,318.18,314.89,320.13,322.08,327.80,336.54,338.43,334.97,340.80,348.72,356.30,360.90,369.39,262.10,252.58,255.99,268.26,280.29,290.04,309.90,323.45,325.85,337.80,348.28,341.79,345.85,345.00,348.15,355.15,347.06,340.41,348.70,354.15,358.64,362.51,388.42
