,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
270,2017-02-10 22:01:00+00:00,155.41510497536643,135.06688353131926,131.07687346871182,136.13045124795994,135.91368293264551,143.26265187448823,157.87032529485407,179.25774017208164,192.4510918674409,186.3977375976574,182.67427702929984,174.11623102687992,166.27734689150873,164.26035468799046,166.7372048033898,164.07544443498273,146.94541161862995,132.1428231287626,131.41511913762477,130.76517289039646,134.7591125665225,140.5151556328143,130.29151882272794,131.7399133086421,137.35032869337937,126.37571245028619,113.18964289114766,126.06122596559044,132.76558446612842,137.95535144863885,135.93431810018217,119.75203649732397,116.87395718025397,113.06835588784189,122.05309332574456,117.66263916764261,108.14034674050318,110.14284495091772,117.43825850428394,112.79721290232536,107.25814355656125,104.73897640302988,104.36650779882555,114.22266381600095
271,2017-03-30 22:00:38+00:00,149.67466877149,116.71979481372387,118.51106613413377,120.6185629495063,127.83044589292915,134.89490589061336,146.11316642602887,165.21297979312348,184.0909991452709,177.6296287622876,171.27081195851648,162.36766312195695,153.37917289730208,149.80711160419665,147.4470668692289,142.4710982381937,127.21637174927571,122.26475869192828,116.61747684946681,137.994254333016,130.95627897007722,124.38406446005182,120.49445719916761,122.646882433224,121.23167449464975,110.83638833765329,96.51872629188776,108.62089929184445,117.027798767152,111.83163124336582,114.09388143093959,104.38214851769744,97.66841010696828,100.894241745477,104.04265980124478,95.29402306022118,93.31672646894714,97.33343285479202,100.45975870414978,101.3958985752223,93.25490323728681,83.20351598898512,85.32052095718375,97.43645512532085
272,2017-04-08 21:54:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2017-04-15 22:00:30+00:00,131.16670712535804,117.0195170712267,109.12946232248447,107.38285411418886,110.25768529779396,115.80545523603828,134.7841759519937,148.19731536162345,165.81008125848592,164.00239756932075,160.01259615434978,146.9182100306022,139.7300565525128,143.72984738634165,136.0662307795056,137.33392408650974,121.19270249765324,112.34477829234676,109.12596733795844,113.33070368836553,121.68802536165101,120.35846272443052,117.28469566007763,115.69052184898513,117.65295810369365,105.7040279590941,95.16982472502411,105.82689506688989,111.11750213230701,111.43438519763619,104.14889963799658,92.6442126290595,84.38377908049185,87.36550616143938,97.2519664869505,92.20721006865254,86.09295540571908,88.27432280008809,84.35454154510387,93.18732932066385,76.07279822692199,76.28171417738804,82.64889986629045,92.91787028199523
274,2017-04-23 22:03:27+00:00,153.03925594169687,134.31562682553843,131.50306109956566,122.77748515086304,127.5523046766497,137.63294231019,,,,,172.92907299959336,159.98286949199615,156.08173423586442,156.8367226541318,157.50894248083375,155.08720301139726,147.35071184947356,138.88939529645643,131.9295650002258,135.40271141478615,141.26056725412712,,,,143.65983797758543,127.9269059266286,119.80293021002328,132.39878517659736,135.50355557623107,125.54622796425508,125.99035559335051,117.19107328979354,110.85489033430527,109.19279288991464,120.08538062037742,111.22826729530938,103.90286166346837,114.91726487842038,108.0496411413953,,,95.63247340815612,107.91628040294319,113.83425959154047
275,2017-05-01 22:00:19+00:00,119.69717418472442,105.92614925104633,101.79124632772078,92.55646872156508,110.1316708109518,108.34516972652128,126.12127768754202,136.45588484261972,156.2450069017129,148.71363250815358,155.35709039216664,146.11048361186332,129.4398303507957,135.9265661299924,128.66036410184182,136.84304794061936,120.14067063885392,115.24773481691565,112.48265488571272,118.4565010505049,116.40195000504401,113.76450457394964,108.50019774092885,114.10630268728896,109.8819687878497,101.21709307357729,86.95702999493994,98.7093478243624,102.72320199483323,93.87705767053633,104.00673943637987,90.54132262255811,80.73389652884683,85.19188119939332,94.15884678247194,87.51806637984082,75.023430914722,88.58666940720872,83.49678118655373,81.42434965455962,70.41129121441752,69.03527866756619,75.11401556579155,86.15143264013795
276,2017-05-25 22:03:10+00:00,143.52699320198164,129.4909802668164,126.05907466288399,,,,,172.35823725221263,194.0641789927204,175.26514541068707,170.64814082587742,158.51199763541456,151.99365189012255,147.80290311914567,149.74950762658546,144.52431549463873,143.15100158784475,131.35664743139486,129.06147617145675,,,,131.73088876665753,137.45718248257583,135.49092953459416,127.22011667182989,114.83817993200137,129.62574644861758,129.1228658182811,128.20096816305343,132.17499599846968,109.53246327155857,110.71550152946438,106.86315695122926,110.08986895433613,110.66925929748082,,,,102.60239227382752,101.88556825597207,90.08168389860583,91.39617686838244,102.66784106829176
277,2017-06-10 22:03:39+00:00,130.2020483638412,114.68974256839105,,,,,145.22427682965966,166.04917546496083,172.98404990274608,156.98208017608704,151.15783743579465,146.1357775906434,135.2172577945903,139.30939043301407,142.19141059255276,136.7018604687335,131.84403204028422,124.14261052442002,122.41575722839819,,,126.37341306147253,129.8173670615441,130.6610270252362,129.68901837704283,112.62300303841445,95.8190867522296,103.7941701239787,104.2705697389497,106.05833206347732,101.86782639604712,65.85115320582835,,81.12143688057057,90.96121992672826,,,,85.53224524998213,92.40687900268355,84.61224268568576,77.60991940042572,83.07540666942477,97.83870384458758
278,2017-06-11 21:54:33+00:00,136.5804128449664,124.99525278781772,116.96266031707876,117.38721193845451,128.31287610793981,136.75241663665335,151.5956958500339,162.62051628989994,176.20846227213673,168.55793971107371,156.63723366984266,151.24471356137116,145.6484816478849,144.83922857273845,146.13148947976651,146.49165490061935,139.76829774369415,132.18872756881896,130.82655765543348,127.06621368043518,127.08400884637867,120.73344586895263,128.8681336102771,129.56502749467842,128.69064275864235,115.40011680943367,97.88264942221937,105.86257342366761,109.29062639509743,111.28746257571854,112.34570096131125,92.97126339645138,93.83628037744651,97.71835647759384,103.66800116972954,91.1151641929529,66.1546404327124,99.3793322653274,103.24363037043403,98.87597771889119,89.14106693894936,85.63841692844571,89.11480859411105,98.4109289236423
279,2017-06-18 22:00:22+00:00,130.54290715022537,119.3347343472036,118.41151147590354,119.65415088103214,125.14673658433983,135.2619503914327,140.5072424963684,154.99153178304852,173.79627291992756,161.52233956628726,156.5775422310491,154.02982197986586,147.24366038899436,147.24098859475606,148.20642495268103,147.00227253489533,133.07929627010083,124.59492504044341,121.75540076345493,116.63628135313472,121.41853967250859,120.08928948254155,126.48350808301288,129.2045415020215,126.2762116370959,111.58656158877116,91.9539463732166,108.89021307175321,115.07934925554491,112.11208593625209,110.81590806880288,87.50150453551169,81.42182458133361,84.76283471946607,97.62779212576312,87.87594614495461,66.1786591057894,91.43790377259141,95.10544613618902,94.85544399784128,75.70049332344212,79.74933660012096,83.10353999772123,96.26844925221756
280,2017-06-26 22:03:41+00:00,119.79399466707287,108.65733851603888,101.93264649307363,104.11089292540498,108.36320522486741,,,,164.30749069647504,153.036480113861,147.46709030769992,131.26608670275257,124.38052599233482,128.51588418623365,132.75247458621507,128.738778270299,112.81663409492234,108.67087263609804,101.47694845252119,106.01178696652794,,,,123.97795535537426,123.41408927789203,107.59794241585249,86.77877452850005,90.59155947749058,93.17477396129563,100.73484215789287,99.39272863136097,,,72.9242825733355,84.2642461738739,65.91535434319117,,,,,,,70.73079005276159,90.61133867388895
281,2017-07-04 22:00:26+00:00,137.14243631152274,116.84557716519265,113.39386065639228,110.54534822315561,115.70282400390812,120.5703088384938,135.91923341995428,154.27695936366166,173.68992970275048,169.5975712716258,168.0514849792087,151.85622071799293,140.4248344763256,140.47355641445859,133.16485806310203,133.3460331865121,130.80099786242647,131.02636651861667,133.56883489954134,122.10242888370189,129.55337560443294,130.45506447187324,134.03661510688391,134.91570948742014,130.76887943660296,117.81079013874032,102.35709516019178,109.53139843146094,111.89247423194615,111.23325966731227,104.9393055388303,89.92825452115933,79.19513990588814,89.305768311495,100.89892803250838,89.84371248418611,65.71059421948662,87.82686973088812,102.73308456578631,103.98612828156251,101.2127944264347,91.15651931206556,89.63261458088007,104.9164636004453
282,2017-07-29 21:54:49+00:00,120.86194576986591,105.44670387109741,92.15541426381756,96.28866728192189,99.95070585129213,118.45129360511245,132.21226385881275,148.35218741286587,164.5980951118368,157.18593115102428,149.28522121550603,144.1512052697414,,,143.39226646934378,138.5209226696927,118.41893125196916,118.74732486461392,119.24827363142424,126.27270948647252,130.55811926887205,109.41158172170381,111.32976964116037,123.42211659163641,127.50402917370697,112.14003066834344,98.28519661162824,107.53054939787472,103.169775257618,98.29529624405215,96.67663268652896,85.08531468773336,85.49776602570421,90.22609319522654,93.47683017713089,91.54450289744076,80.54127509830244,82.45149779749096,84.3928854090626,86.79560538243064,88.16717128552096,75.6802258271891,83.33729578190481,88.3614789706137
283,2017-08-13 22:03:15+00:00,120.63519438379184,112.50308126344723,99.95435734159503,97.13174931598328,103.54851676926758,125.84703119983928,135.66135676223132,154.51335107502442,168.46272487406776,156.81382002949812,149.42217647399718,,,,142.07615607239933,145.92543440943712,136.9702428819608,125.33514596082648,127.03360049697352,131.50230252552416,127.61357222995504,118.86341986697578,118.07208038819971,124.05331942900338,121.56651600048869,114.40877939523062,,,,94.66943234564143,97.93586632173947,86.46506159860108,84.26930687591964,88.31973244357465,96.80857940665277,86.94067743049646,78.71889856817448,88.61657810432037,92.73663743677126,88.96994764617834,83.83053248822604,79.88846375377082,83.68764013377755,91.50175064495386
284,2017-09-06 22:01:09+00:00,140.01955190082327,115.12899762159532,105.88677693291218,109.93403658510246,118.41019112448069,130.62594879242164,137.98589217357897,154.89742235211872,177.52926392958,165.540891525493,164.48838666541457,162.75604501246772,150.4127785657141,163.1752491240827,159.35788427178613,155.91592797009952,146.2171164645903,141.04790817388727,135.60517266535413,132.53477943065138,136.2456082545221,134.52081987558356,130.11216284487725,133.17519149071995,138.14815492754488,126.73301266504441,113.25567742942039,125.64096537159504,131.06658065180963,119.64420403772758,114.43681801382712,104.44260470091133,103.73613271896423,103.09266153656195,115.8862601345651,111.04361293930319,97.47995552324772,98.63926416673942,110.28791740737223,112.418269606856,103.65843201604706,98.2537386003452,102.93829619105223,109.71542093857613
285,2017-09-22 22:01:13+00:00,,,,,,,,,,156.76779574204502,157.77112245301254,153.2285201057931,153.43248146133212,145.76052379350057,146.6135101995135,139.64775401289018,131.84184843065674,131.02605259573633,133.09839383914561,129.83526749335846,132.01361825891937,125.45085199154695,123.43821345369037,130.87782978404823,133.78411458191943,120.02347491007743,104.97806379181067,113.166019371986,124.38422928256048,107.92366973768267,114.80867151244318,99.11000348559001,95.1383643879848,98.91935653011451,109.52893126167987,106.74995625981016,93.93890106792398,92.47804553202468,100.53797072779284,102.04752254106675,93.56223581050622,91.9036109243028,91.75031807149843,96.7991716890842
286,2017-10-01 21:55:06+00:00,125.83184389753386,113.5429401462715,102.58776063049277,106.74648349641691,111.77319910854975,116.34301039243908,144.408713135158,158.20470475373688,178.15693757387177,172.44381299665199,159.31428836721,155.05825077330582,151.209242408225,147.60328072300626,152.6734058576667,156.08539208822918,146.79961629236124,134.5467081965806,132.42386478303672,130.9992545290467,134.75903675235458,129.29231008190274,127.722796112138,131.55049848705215,138.3527345317148,129.2289653416753,112.90151218823648,121.52089550625686,125.24624841570589,114.72609235632639,114.52553033070637,101.93672715794771,100.54860194882491,106.37584202343048,118.01133877431809,115.16637335559939,100.22097543074761,96.28309426349634,104.54209126594043,112.44597974992034,104.23470096024367,92.24742990545784,99.58939357742881,106.40440190909897
287,2017-10-16 22:03:17+00:00,135.32920293133668,116.7410958622512,108.04201792326492,107.91567130093857,116.09250856742011,122.90592659991233,134.53138667722584,153.06010641287273,175.77409861872871,169.80986819755478,167.29931101489035,,,,153.15238408152578,152.7265151984754,149.75877339679346,172.79896714557322,157.48834060116758,150.74613586253992,146.78738618705296,138.05924565780637,140.7651977686108,145.53046089221343,149.68731072486528,,,,,125.14122431212539,116.8509011632692,104.94448919099032,108.71296303820165,115.54683023847718,124.19246052215034,121.6859037413782,112.30328406874017,103.59451324533694,108.47464283344709,114.45217787497222,102.89049388485506,103.39636127289585,107.99589301772554,
288,2017-12-03 22:03:07+00:00,,,,,126.964272358702,130.93033669253435,140.98698155105677,150.98882485316435,172.00530637221414,168.14992368724393,158.97268147272845,155.64490418590773,153.24123924083162,146.85031774510233,152.40862750487545,156.0715659471571,144.85105204522466,,,148.46477214164776,142.508718624171,142.37648912931456,146.32671120374528,147.28039980831963,141.21707672486252,126.98779848543424,107.95483356500935,118.16930518763351,123.76324208986728,123.3969527843319,121.05872329224567,114.26063188790602,,,,,96.61492696216321,108.96658764849626,111.12736908883211,112.93816868406897,108.17799048388467,103.11128804902003,103.13069925768048,110.32058691177261
289,2017-12-04 21:55:01+00:00,150.1881643576603,123.477728456152,121.73492428423852,130.1740775271621,135.1386352516801,141.38058998813125,150.6741369338895,161.96730234349795,184.91398827362656,175.7554340024717,168.2719056724201,166.28455106881574,164.1979631039314,156.9478505989091,159.62416997794958,163.66500449873232,159.64975524753459,152.71788230125958,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2017-12-11 22:00:48+00:00,139.69467095550308,117.45431782445026,112.88268562211796,119.79935554107024,119.95459404194861,130.3735409778324,139.82371597412936,153.4732739694908,173.3111967553695,164.92360693185415,155.81144352122925,157.72935630678137,153.66441104700496,155.1035142697838,157.8561401401319,156.03584942309107,149.21505729449908,143.69141463517974,142.7756624288723,138.266311897234,136.85328593988368,140.41696116359495,150.01882617432412,138.82884131991412,132.26513279951882,117.14171787999186,107.82563427006289,124.15380935677732,120.94613650099248,122.64920271352634,118.753746107837,110.82709896342824,102.68264308459413,107.0986951414921,110.04415178696654,104.47332356606267,96.34478544497816,103.24298919217397,105.74555573663896,107.42721139050826,101.84832445447714,95.7166127641082,104.5399841687065,106.79753815450675
