,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
311,2018-12-06 21:57:00+00:00,121.452740211246,104.7565794013909,101.76798199010668,100.99752530128872,105.7484944442306,116.64356896436269,129.12427981150364,161.96155263271604,177.17233264518396,,,,154.7855787535445,156.01349882038238,149.6415271216905,149.14479565466152,139.33321066902482,136.65486727760404,137.0621198707449,145.90576365933782,137.0428170146604,135.4199096565457,131.435235884316,138.26284482880993,,,111.71627897002266,129.1906005354809,126.68700309404085,117.28613223630596,118.72344782476092,105.5344595650683,105.14933302933704,108.4189764876708,125.27375948848994,111.06383188245272,106.08487677477171,105.46313325581396,111.293953364742,116.72521024014222,106.87821184230144,97.9331021186851,,
312,2018-12-30 22:00:31+00:00,136.09938125104432,111.37181834532012,110.14698738320708,102.35942174443744,111.56872139720105,122.9358927424097,133.95440952708506,155.1437156097049,175.45155358687575,169.31011601433485,167.5238662852745,163.73987785492383,164.1625912147873,164.8397957968246,158.67963691022027,158.1081121493281,148.45039364783122,141.9555723098266,135.17550338469442,142.38514255582592,142.18477538361154,135.79094396518326,126.00040334214196,132.37412366650557,135.38108757778605,124.81402596881946,108.272355069133,120.8400288365872,124.97303089299048,118.6804511431843,118.157635527642,109.95794589086194,110.44004720734236,110.94146629725456,126.84052941309822,114.05560383644644,108.01069272237152,109.6886020086153,109.09162789140365,112.37557470215198,112.16125838541592,99.25321017263695,99.84401087571726,106.48694499755123
313,2019-01-07 21:55:40+00:00,121.40843995256634,100.9903117037898,93.78959537923754,88.27305084174876,95.61603317879832,105.43592957717104,,,,149.94532570270093,150.0174324143248,146.43054344416052,154.42119243926695,156.13313506430495,152.90274445743955,154.2231556446906,139.71147529404402,130.6013129397754,128.2176329530452,131.53516960047943,136.32698883155314,,,134.12998105713174,137.74174893735224,126.6340064928071,106.58595139198854,114.68743823344585,117.79223920914384,115.01725390858,113.68339779892696,98.0960903756895,98.2503664954772,99.92504701438456,112.39543626232614,101.24307629076571,94.75305577578712,93.5200247357912,,,,97.4851911753144,94.77950850703382,106.42982923234284
314,2019-01-08 21:54:43+00:00,122.07559275277964,107.86843080134427,99.81705444114635,95.82768576610869,104.18665339276596,112.8554231716356,130.15548192465872,154.17446003117217,165.34211464028635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2019-01-23 21:55:33+00:00,,,,,,112.98312823463212,,,,159.40697633158496,,,,,,,,,,139.3664638469968,140.22271680164843,,,138.967191570479,,,,,,,,,,104.15815926709216,112.88545021150412,109.60386785325356,100.14534963725433,98.01276589012562,,,,96.97680902642615,95.14926699848746,100.21096591477416
316,2019-01-31 22:00:25+00:00,140.3289513709156,119.18429619464204,111.79295601475393,112.59194743061744,115.90848156008484,131.51070788021678,145.09878449357552,156.7410874207212,167.76905318155934,160.7660757077852,164.74198666772102,166.10481821934405,166.96393936923388,166.4786727844414,167.50921705256332,161.58575559092088,152.96906612090453,143.26142779093362,141.61962883224828,144.6470979700259,151.921113632145,143.43069130375633,140.42085563139435,146.36020402499292,143.09444468466864,132.81976473071393,116.43568131276626,128.9119868687947,138.34474508584185,135.69456651052383,133.8473666854635,122.13897325089091,117.10727144636192,120.25252225783008,128.56824586736116,122.33018198327336,113.25734112304497,114.74698264864703,117.42569297765282,125.25663028338478,119.36224863724308,113.8019537018811,105.26435384568084,113.92078053895332
317,2019-02-08 21:54:40+00:00,116.74188049798248,92.65565795076392,87.87091748526666,87.96179904875295,92.57399910436656,104.4640193063048,119.17659774430564,133.2490756850834,149.304070467117,149.10669879863082,150.00040294876308,146.99309945448854,146.2992273229832,144.97662093259547,143.5515450585928,,,118.87621410715306,118.91840867308544,116.4079090401204,123.93875341167563,112.7510994649933,116.67395986802016,136.6037905265188,133.08259574898648,118.38594268060166,99.86217372955684,107.79370422448292,116.88810223990778,112.9023552297015,,,,88.82737075513266,100.017874949877,92.70053560998126,86.26486482168754,86.95155585392153,91.8550686271066,96.07685181468216,95.1168014061034,93.0185359915298,91.9924218964238,101.22717669487874
318,2019-02-16 22:00:23+00:00,147.30884052758358,119.7345003418302,112.46532434115171,111.02007167542298,117.19540271553028,122.57288108007286,141.14010443237203,154.4141736139161,169.14549841017578,157.8529648357594,153.93625313291693,146.57682193150657,148.7454374826926,155.38959380225296,155.2496365991462,165.24079600515614,154.21370508404965,146.94112649692505,138.39537461740258,150.55470092008142,148.15856557356884,143.26951506909728,148.70569910194433,153.71149140687686,159.38822822416304,148.25587390936636,124.60770897414304,137.36045784653663,143.31095041259056,139.82043181675834,138.00212187190726,121.3216585266312,114.13321100945072,115.20527490604182,126.94341050861424,119.00142034190328,113.7904772539608,113.46027608984636,113.0754976524788,126.68961762786674,126.75485347249338,124.26382438072444,115.78049287546855,123.4338888111527
319,2019-03-04 22:00:42+00:00,134.86240588221182,119.7442323464813,111.45222325919474,107.58330223787657,115.02688916914242,129.45898521364978,138.83278747121977,155.8613955733236,173.64710508317992,170.61210568620305,164.0246297287485,152.50347110803847,148.7267259594103,144.0480814626782,148.62398357209116,158.9597928865405,150.39260991697745,148.65859294866863,138.44254380975198,135.51173798777614,142.13801202065076,135.13397098799462,143.54680628482498,148.59459780335828,156.89297444040062,141.76638426205452,121.73452626570352,133.1440029075778,140.9696860061573,135.74032309828675,125.37536056535536,113.18431707302098,113.03943910016052,110.7392507890138,123.49613914755994,117.7115918796522,102.90608308313152,104.14289095777468,107.5468897217646,121.73996851339064,112.27591211590422,113.44268009337029,104.22762665453864,114.78774705825184
320,2019-03-29 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2019-05-07 22:00:32+00:00,112.11689771719776,93.92367879366994,89.34366290883976,93.51819161217402,98.65294418384632,107.35512704206816,120.3405300287975,143.27991056710374,157.2607273287151,145.5111284186758,149.0179993825335,143.8956830055586,131.70480697275605,137.52683308303932,136.43239835645423,135.009599446963,128.6000901565126,130.8819009232382,132.25443733825156,141.6970537405202,144.71485187218943,128.1803737759738,127.04441465504247,141.1357803881707,135.9218161949532,130.99412993905955,106.6862622559368,119.58904072080988,118.63073330106772,117.7422447838783,107.67969253774956,99.40848847463198,95.3779217110243,97.67337452327124,99.6183127644104,92.2687897873458,91.73614346268154,94.51827708626124,101.9499686829088,102.31688793751118,96.85067124970789,91.62905345968166,90.45798794244752,96.74205698096624
322,2019-05-15 21:51:45+00:00,,,,,,,,,,,,,,,,,,,,,155.6965751380364,145.85370043682695,147.13939926220655,159.4263549840761,155.01506099021395,135.16722376109126,116.08403775663272,127.5644433300332,135.1661571741927,134.3953426623995,130.07656374353152,118.36952573713654,,,,117.78172026908116,115.30361663711903,110.30032396177738,118.99271766262947,111.05420731134554,105.0014771716586,102.2174341552744,104.94310347743958,111.35664025436036
323,2019-05-23 22:00:18+00:00,117.88197135605556,99.212371350702,100.20311588602006,109.98543160148918,123.21303867339655,136.76738809169527,138.19292812439912,146.8487032452875,165.3645017988858,158.3710033175609,149.8569115641696,136.69058008852332,135.69188611512772,137.1194358676989,140.89421842632007,137.75625861635044,129.8488040080001,124.14828541551466,134.42287404874506,141.58797158696711,131.2451921760514,126.88297452163872,138.5144309089958,141.61243584487113,135.17624455398314,119.69448157056516,101.27365050622096,113.07589603441302,120.83504621036072,115.53707661081448,109.32267185517117,102.57902325727493,88.09520529499788,88.20640677576839,99.00238204307178,92.507178848319,80.38440359373931,95.75743923072102,102.71175001486417,99.77540715410647,90.33819977877955,80.70865164257941,87.09740096533956,99.41254774395831
324,2019-05-31 21:50:46+00:00,,,,,123.56579580142206,,,163.4523228107238,182.37339729755155,172.88046706839543,,,,,,146.912531196717,142.70228994045226,,173.96663209570687,142.94207251412772,,156.27496227994135,164.3318206690949,,,126.97321002690006,,161.02669059058135,130.4188090969534,124.83423442252948,126.36345836321776,105.91449571749908,90.82744804092567,,,,,,114.21747804414744,117.33224140637014,102.86276345323104,105.07685452713928,97.61063459353366,149.72591026203668
325,2019-06-08 22:00:50+00:00,101.83606642166424,85.68102358789264,85.30976801103455,99.64291725757964,95.60128232637872,103.52272026395276,117.35207624862196,125.55019313068044,146.40388729628728,139.19900077582707,136.32608734016787,129.4024721832772,,113.34722234978352,120.14889234965976,122.13866110766172,118.41955142485676,112.04571777259524,118.2522347288465,116.60623725959536,112.56214923536965,109.07806208847458,118.67396719088858,124.23278664789832,118.35091061894695,99.04772712902977,86.8191383100614,97.5852175302764,103.23147584824716,89.61869524330314,80.92425168176412,71.59630653745639,65.86127191089737,77.63497053657522,85.52916824282465,76.73374998098899,,,,,,,,
326,2019-06-16 21:50:12+00:00,146.58143813218055,128.4965720455,130.6676503874377,140.65626584880903,139.91024537584042,139.32172651859014,151.61186813811676,157.10001703935404,175.75669906008665,,,159.97412770052824,154.54286868472423,160.64382902338525,146.72103628791555,155.0813318653058,149.66158469678652,141.78734780203857,136.6615627750641,143.28095721089608,148.0723515288837,146.8208459670281,148.3773750956443,149.80992365774637,,,118.8907155788799,139.32600392290968,143.0826075914894,120.79332066968206,129.1636981726205,114.0026230959494,114.18024850856652,114.6922635025291,115.64977913164596,116.15406245376296,,115.80130016236048,113.69008695126766,109.0094302687737,99.22043173688058,,,
327,2019-07-10 22:00:59+00:00,120.90233901675852,101.27912886194262,106.48086832534828,126.26367314419322,130.6438080905602,138.12017931294588,144.23740762795444,165.99565016988018,166.92807348831127,150.87840085223712,148.24635866962274,141.2222983779941,128.57954311588827,133.4973732481361,133.03988641698635,139.50421670914756,122.13504383947776,121.49670197962014,118.11716667435265,131.00854171863773,135.33693519626502,126.85537583240732,120.24135538259976,128.71351792459535,131.90803899344866,122.83210962702012,101.20170530100498,111.43806430128468,109.24497265734314,112.8526925335614,112.05682447864798,100.48060723396624,88.50661573766408,96.50031208229612,105.14217842111184,98.7967726002083,79.47550895766881,86.80880945829671,85.61506534997886,93.65449343738928,91.89055187378682,88.12730958411122,83.39042917315139,94.78776886424392
328,2019-07-26 22:01:04+00:00,125.7773444806922,118.447153064121,112.51230643405532,111.50723587350556,117.30548163425188,118.85752219959492,136.14946096950652,151.33894693585302,153.60771495784095,145.41090301995942,140.6810362286709,143.03379437898394,153.03196628255424,154.5355749276079,149.62777498366395,140.47545283295278,125.43928741062706,121.29562248417254,127.19768504943616,135.89983695104127,136.12345123393237,128.07870785580013,127.71888418614876,132.85866312387296,133.65105941727415,120.90161773899132,106.6188396870244,112.2732296987383,124.58460914957364,114.44192176711582,111.56121038114304,94.86568012276982,84.43613402339997,94.00041034028833,102.23654089728564,96.81033986598348,90.0648020108471,92.69756153332284,91.53848319773228,92.88550399468691,92.85741605004796,93.47053376959882,82.36507220115188,91.73688060029474
329,2019-08-04 21:54:57+00:00,110.91188896529044,97.24731395781214,101.07294484719034,106.30543458512376,109.8599295843288,110.2483622736942,125.08764578365204,139.0777156287269,147.25782305261316,138.60023905319417,131.559758068528,137.43235463525363,138.67920166098332,142.55253202497414,142.0469170511507,140.8200729248128,120.580035311787,112.98779896629128,116.10683849970776,122.50254332520986,129.125076649378,109.79362684076044,114.19226187133316,132.17430988846786,124.66621963830136,113.71650922211607,95.19455293928456,108.3202832624209,108.77362494861616,103.7556195263713,104.731803477481,90.7269755633001,90.14220836604268,92.59550401171424,101.01883642064723,87.7484406381303,84.59336836238269,93.71248610040116,91.76582491563072,89.43728877076803,83.23426362378505,78.57443565149505,83.89962302948128,89.84912669118212
330,2019-08-11 22:00:46+00:00,120.8397649710833,115.23138989400098,112.4932894647463,124.98387898785384,123.08044343842964,125.7768091891998,140.9299291428539,159.42488205138116,169.79990376708287,162.49750364885364,150.36351854549636,150.91518370210284,149.76564060144847,145.34297212991098,147.9288583492721,150.397323437842,138.5195732568539,124.69013340653792,127.3304075629954,133.89670406560782,131.63061298838124,,,,,,,,,,116.17472955717233,103.76945012666032,103.20065773018553,105.88811744446078,112.1298644783825,109.042613374333,99.0104993627178,107.59661610830264,106.42467377513206,102.28772106310578,94.4961788316718,89.19894303558392,89.3946875180059,
331,2019-08-19 21:47:40+00:00,,,,,129.69518830790804,140.95865569010954,144.87635775817992,161.28575207320546,174.69926633121318,166.13569182849824,158.93637075402114,156.74445618175727,140.7927136685899,150.4692372649752,147.5440206597067,146.0251895307875,133.9589702213695,125.08889237593644,,,132.0661598343777,122.6478210902658,122.85746401900114,133.55223140363444,135.1887882539768,124.07058224986686,105.21323850171052,120.32786052545912,124.99563125343565,117.39847861522408,104.52369180253348,96.16861743492969,97.59949352593368,101.00458744730834,,,,106.62560217580126,113.2095434856081,104.81622707891636,92.95058980485815,87.705332080376,90.093054897943,104.03896232683928
332,2019-08-27 22:00:50+00:00,136.44716312876022,121.3715666029084,124.89659449236862,126.80266390583864,130.0428197042789,140.73373261343272,156.428247269436,156.90432299586257,176.3346953772489,169.84954449623845,163.26105204371646,158.23016237129968,154.73564350270553,149.65318268484344,151.56621151556357,152.9059199209045,136.39092584830553,129.94759067705246,130.58090222760555,129.6541717346283,135.2412303253321,122.31209091533694,125.32070386979322,135.23336618540228,148.35916168605075,137.59235117597518,118.6475633447058,131.97986492215767,142.57543272699374,134.2331928463669,122.95376543331524,110.70969919556234,106.99597413775768,107.29834115637338,114.46352975551596,113.03728951588356,109.59371859403888,120.27416216445609,114.33485563231218,109.56346393384024,88.5162118028445,89.79495957306486,96.90733185358562,102.46600138239654
333,2019-09-21 21:55:11+00:00,123.74569036528976,110.95783687747488,108.24440604946184,114.4372182982512,124.7320085206946,130.7457158858872,132.2338835494567,144.23167778461374,156.76246891168296,141.97492596126628,142.26610058153068,141.30161082530557,138.3307200526,142.7818713046417,140.89840834301106,128.54656007201118,124.02685368123294,122.83632678295112,117.16731136175954,112.42354697312342,110.27595173977534,107.82314827406684,108.94449936963024,119.71635732136652,124.70253179622937,115.50635645574258,100.61358265773808,115.8172606229232,120.37742131588868,114.2431228568497,104.81406825059956,92.54766345466858,96.41862777057572,93.50506791238138,106.90246176957162,99.60917374854034,91.05818561108192,95.78953182897644,90.57258629100012,92.92871187904004,87.38206066449287,82.90200404497138,83.30466156487152,91.85569243641554
