dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2017-10-01 21:55:06+00:00,319.23,307.01,296.31,300.47,306.3011111111111,311.1111111111111,338.6711111111111,352.99,372.4611111111111,367.35,355.06,349.44111111111107,345.3711111111111,342.29,347.5133333333333,351.23,342.11,329.31,327.24,325.65000000000003,329.1611111111111,323.5211111111111,322.2111111111111,326.0911111111111,332.18,321.8042857142857,305.9142857142857,313.37666666666667,320.6366666666667,306.8542857142857,307.82428571428574,294.7742857142857,293.88428571428574,299.25428571428574,310.6142857142857,307.8442857142857,293.01428571428573,289.67,297.5842857142857,305.57428571428574,297.45428571428573,284.89428571428573,293.01,299.87,L8
2017-10-16 22:03:41+00:00,324.05,304.85,295.52,295.2,305.06444444444446,312.1044444444445,324.06444444444446,342.57000000000005,364.6144444444445,359.35,357.91545454545457,,,,343.9133333333333,343.41,338.58000000000004,361.45000000000005,347.90000000000003,340.71000000000004,334.87444444444446,325.75444444444446,329.13444444444445,334.4144444444445,335.89,,,,,310.5628571428572,303.16285714285715,290.54285714285714,294.0128571428572,301.09285714285716,309.78285714285715,307.20285714285717,298.8828571428572,290.3,294.1328571428572,300.7428571428572,288.3028571428572,288.40285714285716,295.06,,L7
2017-12-03 22:03:07+00:00,,,,305.81,319.7233333333333,323.5333333333333,332.8633333333333,346.82,365.4533333333333,365.59000000000003,356.67,350.5933333333333,348.24333333333334,342.73,350.52,351.11,340.14,,,343.17,336.0333333333333,335.3333333333333,341.4433333333333,338.8233333333333,333.28,317.40285714285716,297.1228571428572,304.97,310.52,311.47285714285715,312.90285714285716,304.15285714285716,,,,,284.35285714285715,300.62,301.53285714285715,302.67285714285714,296.5028571428572,292.0728571428572,294.4,304.62,L7
2017-12-04 21:55:01+00:00,341.2,314.22,312.62,321.03,327.0,333.13,342.48,354.64,376.86,368.40000000000003,361.52454545454543,358.41,356.15,349.7,353.41,356.44,352.38,345.34000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-11 22:00:48+00:00,340.96,324.12,316.86,324.25,323.31,333.95,343.23,356.57,377.27,367.84,357.62909090909096,361.05,356.77,357.0,360.05,358.65,352.67999999999995,348.32,345.63,341.58,340.34,342.26,354.09,341.82,334.84,320.8342857142857,311.20428571428573,327.69,327.74,327.2342857142857,324.2342857142857,316.7342857142857,306.4642857142857,310.0342857142857,315.7242857142857,307.70428571428573,300.5842857142857,307.5,310.9742857142857,312.6142857142857,308.12428571428575,301.94428571428574,307.46,309.66999999999996,L8
2017-12-20 21:55:04+00:00,323.71,313.88,301.36,305.78,309.1477777777778,320.3877777777778,327.9377777777778,342.02,369.86777777777775,364.06,354.17090909090905,351.40777777777777,,,,,,,,,,,,,,,,,,,,,,,,,301.6971428571428,299.5,299.51714285714286,298.7471428571428,294.26714285714286,286.22714285714284,292.96,304.51,L8
2018-01-20 22:02:31+00:00,334.27,327.28,312.31,316.11,319.85888888888894,332.8988888888889,342.9988888888889,359.03,382.3188888888889,377.62,376.44272727272727,370.2488888888889,367.8388888888889,366.63,,,,360.81,360.18,356.87,367.92888888888893,361.17888888888893,353.86888888888893,360.9588888888889,352.34,340.6385714285714,320.9585714285714,333.9833333333333,341.9433333333333,,,,,309.75857142857143,323.18857142857144,317.7085714285714,317.0185714285714,323.97,323.17857142857144,325.90857142857146,315.02857142857147,312.05857142857144,317.2,321.45,L7
2018-02-05 22:02:39+00:00,318.11,301.89,296.63,296.95,297.4633333333333,,,,363.8333333333333,359.58000000000004,353.3518181818182,352.4133333333333,341.68333333333334,342.64000000000004,343.86,350.57000000000005,342.19,338.77000000000004,335.36,333.43,334.7233333333333,,,335.4633333333333,327.63,321.5157142857143,302.5057142857143,319.8,329.26,324.62571428571425,310.54571428571427,299.5157142857143,295.5957142857143,298.4457142857143,312.9157142857143,314.0257142857143,307.3257142857143,302.07,,,296.0157142857143,294.73571428571427,297.55,304.61,L7
2018-03-17 22:00:35+00:00,312.86,303.54,287.41,296.26,300.75,303.99,318.19,335.58,354.18,347.63,339.86454545454546,338.12,350.66,352.67,341.15,344.69,341.68,341.33,339.61,341.94,346.29,345.7,337.6,331.27,334.59,318.87428571428575,297.6142857142857,310.01,318.62,325.32428571428574,323.51428571428573,311.9042857142857,298.19428571428574,297.0542857142857,308.32428571428574,306.4842857142857,296.69428571428574,298.62,296.26428571428573,310.68428571428575,303.7742857142857,293.7842857142857,293.0,307.75,L8
2018-03-25 22:02:06+00:00,,289.05,288.82,290.06,290.7922222222222,300.4222222222222,314.45222222222225,332.64,354.77222222222224,352.76,351.75454545454545,351.5022222222222,347.3122222222222,340.24,338.18666666666667,,,,332.47,337.66,339.9122222222222,340.45222222222225,329.76222222222225,332.2422222222222,331.58,315.1385714285714,301.47857142857146,312.0333333333333,319.9233333333333,320.83857142857147,,,,,304.86857142857144,298.83857142857147,300.21857142857147,303.95,304.05857142857144,305.0785714285714,304.1985714285714,299.02857142857147,292.73,304.72,L7
2018-04-18 22:00:19+00:00,318.82,300.1,296.25,294.35,300.3966666666667,,,,,,,,,,,,,,,,342.0866666666667,338.6166666666667,338.7666666666667,341.24666666666667,335.91,322.67,307.24,318.66,327.74,323.63,313.13,300.47,298.37,301.88,309.29,297.48,297.53,306.96,301.35,306.91,303.82,299.01,293.56,303.15999999999997,L8
2018-04-26 22:01:35+00:00,307.8,288.52,289.97,297.34,305.82444444444445,306.80444444444447,,,356.6044444444445,353.0,355.40909090909093,358.74444444444447,350.3644444444445,340.91,338.8233333333333,333.24,328.66,330.29,329.99,342.1,335.76444444444445,,,335.64444444444445,,,,,,,,,,,,,,,,,,287.51142857142855,293.8,300.65000000000003,L7
2018-05-20 21:59:35+00:00,324.7,302.79,298.53,304.4,310.5733333333333,318.81333333333333,327.5933333333333,350.41,375.9233333333333,366.28000000000003,363.75545454545454,360.5233333333333,360.3933333333333,348.1,349.66,357.77000000000004,346.22,343.34000000000003,341.04,339.98,347.1933333333333,343.4633333333333,334.4433333333333,334.99333333333334,335.11,322.56428571428575,302.4842857142857,315.18,323.44,319.07428571428574,312.32428571428574,,,,,,,,,,,,,,L8
2018-06-14 21:53:45+00:00,330.75,311.6,305.41,306.47,310.93555555555554,322.56555555555553,339.21555555555557,346.41999999999996,362.56555555555553,354.14,352.92090909090905,344.92555555555555,347.50555555555553,341.07,345.0266666666667,351.28,344.09999999999997,334.38,324.60999999999996,333.69,336.99555555555554,320.18555555555554,326.50555555555553,335.11555555555555,329.82,316.5628571428572,298.33285714285716,312.1133333333333,313.5333333333333,308.73285714285714,315.1228571428572,307.1928571428572,289.9928571428572,292.2428571428572,304.03285714285715,298.7628571428572,,285.18,293.77285714285716,296.35285714285715,292.8028571428572,288.6228571428572,289.77,296.03999999999996,L8
2018-07-15 22:00:09+00:00,317.18,299.97,295.3,295.38,306.7922222222222,,,,355.72222222222223,351.89,346.2245454545454,340.47222222222223,,,331.2166666666667,331.96000000000004,317.12,317.78000000000003,324.53000000000003,326.01,323.33222222222224,,,320.52222222222224,328.39,311.62857142857143,295.15857142857146,302.56333333333333,308.12333333333333,302.03857142857146,295.40857142857146,280.3885714285714,272.23857142857145,289.18857142857144,301.7085714285714,276.17857142857144,271.0785714285714,276.84,,,267.56857142857143,271.11857142857144,272.78,290.17,L7
2018-07-16 21:54:03+00:00,334.83,311.92,310.92,306.28,311.9588888888889,321.17888888888893,332.0388888888889,350.98,372.79888888888894,371.09000000000003,363.61545454545455,360.86888888888893,,,347.12666666666667,348.77000000000004,339.83000000000004,327.78000000000003,332.03000000000003,335.91,330.98888888888894,325.42888888888893,317.9088888888889,332.7488888888889,335.35,323.2914285714286,306.07142857142856,322.00333333333333,322.3433333333333,318.2314285714286,315.37142857142857,299.46142857142854,300.57142857142856,301.96142857142854,314.33142857142855,306.16142857142853,287.88142857142856,299.73,305.3614285714286,300.4814285714286,299.49142857142857,292.43142857142857,296.24,303.99,L8
2018-07-31 21:59:29+00:00,330.09,316.56,301.95,306.39,312.28444444444443,,,,376.47444444444443,378.33,364.47272727272724,361.1744444444445,353.46444444444444,353.99,348.37333333333333,337.62,330.08,326.24,324.07,327.26,326.18444444444447,,,341.55444444444447,341.45,333.81571428571425,310.9457142857143,326.0466666666667,330.6666666666667,319.6657142857143,309.68571428571425,291.43571428571425,301.55571428571426,306.5057142857143,307.12571428571425,298.43571428571425,289.2657142857143,,,,289.73571428571427,290.4757142857143,292.55,308.6,L7
2018-08-16 21:59:11+00:00,,,,,313.65222222222224,325.22222222222223,340.71222222222224,355.49,379.0422222222222,372.15000000000003,364.34272727272725,365.59222222222223,346.03222222222223,361.0,360.5466666666667,358.40000000000003,349.36,,,349.28000000000003,351.63222222222225,340.84222222222223,343.47222222222223,344.96222222222224,344.72,334.71714285714285,316.14714285714285,327.1433333333333,330.06333333333333,322.3871428571428,325.34714285714284,313.72714285714284,306.85714285714283,311.53714285714284,,,,308.81,310.1371428571428,317.60714285714283,307.95714285714286,297.54714285714283,302.95,311.29,L7
2018-08-24 22:00:33+00:00,307.52,286.5,279.01,282.0,285.9922222222222,295.51222222222225,312.4922222222222,335.38,355.9322222222222,349.57,345.4036363636364,345.1722222222222,340.53222222222223,345.14,337.8066666666667,333.81,318.41999999999996,316.79999999999995,322.29999999999995,322.54999999999995,320.3522222222222,322.63222222222225,324.76222222222225,325.3122222222222,328.03,315.70714285714286,299.52714285714285,314.1533333333333,316.24333333333334,307.01714285714286,301.72714285714284,296.52714285714285,293.76714285714286,300.9471428571428,308.47714285714284,302.41714285714284,297.84714285714284,289.34,287.89714285714285,295.6971428571428,296.65714285714284,284.7371428571428,277.57,290.58,L8
2018-10-19 21:58:08+00:00,318.24,299.39,291.68,300.27,298.35777777777776,309.30777777777774,319.79777777777775,335.37,,,,353.0177777777778,349.0877777777778,339.1,341.5433333333333,328.81,318.73,316.92,324.69,330.29,324.5177777777778,317.6477777777778,322.21777777777777,,,324.0028571428572,310.21285714285716,322.6666666666667,322.8466666666667,310.4428571428572,306.3228571428572,297.33285714285716,292.3828571428572,295.97285714285715,306.39285714285717,302.2428571428572,299.14285714285717,297.19,297.7428571428572,301.39285714285717,,,,292.15,L7
2018-10-20 21:54:44+00:00,320.23,309.14,292.89,306.61,295.7911111111111,305.7311111111111,322.7111111111111,339.85,362.9211111111111,368.1,361.9136363636364,358.14111111111106,362.0611111111111,357.7,353.3333333333333,341.73,325.93,321.77000000000004,331.1,335.47,326.69111111111107,317.8011111111111,318.19111111111107,333.0311111111111,335.82,332.29285714285714,312.7628571428572,325.44666666666666,332.0566666666667,311.98285714285714,313.08285714285716,301.8728571428572,300.78285714285715,300.8128571428572,311.92285714285714,310.72285714285715,299.4928571428572,302.41,296.92285714285714,301.8728571428572,297.8228571428572,287.92285714285714,295.24,301.55,L8
2018-10-27 22:00:33+00:00,329.22,309.32,302.14,300.42,304.69,319.67,328.45,342.59,368.2,366.9,362.7990909090909,360.51,359.35,352.56,346.01,348.44,332.4,326.9,326.88,331.66999999999996,326.71,320.71,315.65,329.83,332.8,323.57428571428574,309.4842857142857,321.6,328.09,319.38428571428574,314.8442857142857,303.94428571428574,303.26428571428573,306.00428571428574,315.1142857142857,308.2242857142857,305.63428571428574,304.46,305.6042857142857,304.2442857142857,300.5342857142857,289.5542857142857,290.78,298.65,L8
2018-11-04 21:57:47+00:00,327.53,305.11,298.32,296.47,305.6022222222222,316.7522222222222,333.0622222222222,344.52,366.82222222222225,364.53999999999996,,,362.6122222222222,352.82,348.6066666666667,350.23999999999995,344.64,336.59999999999997,335.34,330.4,326.47222222222223,317.40222222222224,313.1622222222222,324.8522222222222,329.91,,,321.1733333333333,328.1033333333333,318.4871428571428,317.15714285714284,307.4371428571428,299.46714285714285,306.7371428571428,313.65714285714284,303.82714285714286,300.8171428571428,303.22,300.8671428571428,298.8071428571428,293.41714285714284,285.3771428571428,,,L7
2018-11-05 21:54:47+00:00,331.13,304.46,298.48,301.43,307.9866666666667,322.6666666666667,336.3266666666667,350.89,369.8566666666667,366.46999999999997,362.08454545454543,358.4666666666667,354.31666666666666,352.53999999999996,347.32,355.11,341.21,332.49,326.97999999999996,334.53,321.0766666666667,317.69666666666666,313.9566666666667,332.06666666666666,342.72,327.99571428571426,314.74571428571426,323.13,333.72,319.2557142857143,316.4457142857143,304.3857142857143,298.1957142857143,300.7857142857143,312.4457142857143,309.68571428571425,301.9657142857143,301.26,300.05571428571426,302.30571428571426,298.06571428571425,287.85571428571427,288.75,298.09,L8
2018-12-06 21:57:00+00:00,305.94,288.98,286.1,284.73,291.77,301.14,313.37,347.93,363.21,,,,340.2,342.61,338.47,335.17,325.77,323.49,324.65,332.77,322.43,319.94,316.79,323.6,,,293.25142857142856,305.9,310.9,299.12142857142857,300.39142857142855,287.07142857142856,287.0414285714286,290.47142857142853,307.24142857142857,293.72142857142853,287.34142857142854,288.09,292.62142857142857,298.50142857142856,289.40142857142854,279.75142857142856,,,L7
2018-12-30 22:00:55+00:00,342.33,316.73,315.76,307.51,316.84,327.62,338.76,359.58,380.58,373.64,371.5590909090909,368.16,369.07,370.0,362.34,362.54999999999995,351.98999999999995,344.54999999999995,340.22999999999996,346.32,344.98,340.14,330.79,337.45,341.58,332.94428571428574,315.4842857142857,328.75,334.41,326.64428571428573,324.5842857142857,316.2842857142857,316.70428571428573,318.76428571428573,333.6542857142857,321.1642857142857,314.8542857142857,316.01,315.95428571428573,319.88428571428574,319.0842857142857,305.7942857142857,305.43,308.0,L8
2019-01-07 21:56:04+00:00,324.37,306.36,298.32,292.0,296.41,306.79,323.94,,,351.53,351.12,347.08,352.54,357.61,355.28,354.25,339.9,329.06,328.67,329.89,336.68,,,331.51,336.22,327.3,308.09,314.48,321.09,316.25,318.12,301.49,300.13,301.3,314.94,302.83,296.07,294.98,300.15,,,298.65,295.69,305.63,L7
2019-01-08 21:54:43+00:00,328.35,313.59,305.89,301.09,309.68444444444447,318.49444444444447,335.47444444444443,358.53000000000003,370.74444444444447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-23 21:55:33+00:00,,,,,,306.15555555555557,,,,350.05,,,,,,,,,320.95,329.44,333.06555555555553,,,325.90555555555557,,,,,,,,277.2442857142857,282.9042857142857,297.8542857142857,310.0542857142857,305.9742857142857,295.0942857142857,292.87,298.3442857142857,,,291.4042857142857,288.37,297.40000000000003,L7
2019-01-31 22:00:25+00:00,328.02,307.43,300.7,300.62,304.06666666666666,320.3366666666667,333.8966666666667,346.55,355.4066666666667,350.04,353.2936363636364,352.3366666666667,355.43666666666667,355.66,356.13,350.88,342.5,333.01000000000005,330.74,333.16,340.5366666666667,332.68666666666667,328.2166666666667,333.6566666666667,330.4,317.94,301.87,312.06,321.69,321.71,318.53,307.99,303.17,305.56,314.7,308.44,299.41,302.71,303.63,311.08,304.82,297.38,292.67,304.08000000000004,L8
2019-02-08 21:54:40+00:00,331.54,308.4,302.8,303.0,306.51222222222225,318.2922222222222,332.0422222222222,345.64,364.7922222222222,362.81,362.43363636363637,361.45222222222225,360.13222222222225,359.67,354.8566666666667,,,332.65,333.03999999999996,331.44,339.2522222222222,327.64222222222224,334.32222222222225,350.1622222222222,347.92,335.92285714285714,316.4428571428572,326.6433333333333,336.6133333333333,331.8728571428572,,,,306.6928571428572,317.73285714285714,309.9928571428572,302.7428571428572,302.85,307.95285714285717,313.6828571428572,313.39285714285717,309.9428571428572,307.16,313.21999999999997,L7
2019-02-16 22:00:47+00:00,333.15,305.34,298.34,297.23,304.29555555555555,309.68555555555554,328.6455555555555,342.78000000000003,357.2655555555555,348.6,343.4581818181818,333.31555555555553,335.25555555555553,343.7,345.4266666666667,353.5,343.07,335.1,326.84000000000003,338.04,334.94555555555553,330.54555555555555,335.12555555555554,340.23555555555555,344.91,331.48,308.08,318.1433333333333,324.1633333333333,322.51,321.1,305.06,296.54,298.49,310.64,302.62,297.65,299.05,296.44,309.46,309.27,307.46,301.26,311.64,L8
2019-03-04 22:00:42+00:00,320.68,305.54,297.09,293.49,302.22,316.93,325.57,344.32,361.17,359.39,353.52181818181816,339.9,337.1,332.7,338.64,347.06,338.84999999999997,337.28999999999996,326.87,323.69,329.15,322.22,329.89,335.93,341.98,324.09142857142854,305.28142857142853,314.25,321.58,319.75142857142856,308.4214285714286,296.90142857142854,296.96142857142854,295.24142857142857,307.19142857142856,301.6714285714286,286.83142857142855,289.98,291.53142857142853,305.3514285714285,295.77142857142854,296.9214285714286,290.12,303.39,L8
2019-05-07 22:00:32+00:00,311.93,296.71,291.62,296.12,301.22777777777776,309.90777777777777,322.90777777777777,345.76,360.3777777777778,347.54999999999995,350.36090909090905,341.30777777777774,331.98777777777775,338.59999999999997,338.1733333333333,336.33,330.69,332.82,334.84999999999997,343.60999999999996,347.72777777777776,330.6977777777778,329.5077777777778,343.4977777777778,338.55,334.32714285714286,310.1871428571428,323.6666666666667,322.69666666666666,320.3071428571428,309.84714285714284,303.20714285714286,298.6771428571428,300.82714285714286,302.79714285714283,295.6871428571428,294.4971428571428,297.13,305.40714285714284,306.0071428571428,299.78714285714284,294.9371428571428,293.19,298.84999999999997,L8
