dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2024-01-01 19:33:58+00:00,,,,,,,331.25,351.30,377.77,373.38,362.48,359.45,368.52,344.20,351.31,354.93,,,,,,351.76,353.84,348.40,348.60,341.45,324.85,335.99,345.27,342.79,340.69,,,,,,,,337.86,332.75,322.80,319.15,317.59,327.22,L7
2024-01-06 21:54:57+00:00,328.40,310.90,303.17,305.18,306.55,317.25,330.40,352.08,367.80,359.35,358.59,352.97,343.12,332.65,342.30,349.84,335.60,327.30,322.03,331.86,341.33,344.96,345.85,341.01,339.22,324.52,311.58,328.03,337.29,336.81,333.92,321.03,,,,,,,,,,,,,L8
2024-01-13 22:01:10+00:00,329.45,307.72,299.27,302.02,309.67,316.52,331.06,347.14,367.45,359.79,356.53,351.44,349.46,344.40,344.60,347.69,335.47,328.58,329.11,332.51,338.40,342.73,337.28,336.61,340.30,324.99,313.79,327.52,331.37,334.91,331.08,325.22,323.04,324.05,323.45,320.73,324.51,328.20,327.65,325.62,319.59,312.19,309.64,324.61,L8
2024-02-14 22:00:43+00:00,331.57,308.62,304.57,301.48,305.71,317.43,331.19,347.86,372.55,359.96,353.67,352.85,347.63,344.52,339.62,353.85,344.28,341.92,336.81,339.40,340.69,340.13,341.35,343.85,352.39,336.17,317.94,332.67,348.36,349.39,342.99,334.60,330.67,325.36,332.58,332.58,333.66,333.07,335.50,332.42,326.98,329.97,323.31,317.99,L8
2024-02-15 21:55:06+00:00,336.21,311.33,313.11,310.35,310.04,319.18,331.66,351.45,369.56,362.44,358.06,358.03,349.86,350.42,352.61,358.62,355.51,347.36,343.78,340.06,346.91,351.22,347.41,349.99,354.71,,,,,,,,,,,,,,,,,333.54,330.54,324.96,L9
2024-02-23 21:54:54+00:00,310.67,293.41,292.06,295.78,297.27,304.48,316.91,342.79,362.33,354.16,350.91,342.18,338.55,336.88,342.27,344.91,342.94,337.36,333.04,336.12,338.19,337.45,334.17,339.95,332.70,324.50,303.87,316.90,326.92,329.37,326.68,321.61,318.10,320.00,318.17,316.42,317.10,327.75,320.82,323.62,324.43,323.58,319.73,319.04,L8
2024-03-01 22:00:36+00:00,320.96,303.51,301.16,304.72,301.46,314.00,333.01,342.30,359.74,355.44,347.30,350.35,344.39,341.70,338.46,350.42,340.20,336.84,334.02,330.40,335.32,338.20,338.88,341.48,337.35,328.62,313.22,326.15,336.59,337.08,336.69,327.26,329.68,326.84,327.92,321.99,324.20,321.19,321.51,329.09,329.13,323.40,314.11,316.01,L8
2024-03-09 22:01:13+00:00,306.57,292.26,288.67,292.31,300.63,304.07,313.56,325.84,347.60,342.73,335.51,326.23,321.79,326.31,335.47,336.19,318.30,317.83,314.62,319.46,324.79,331.14,339.13,337.39,326.47,312.85,293.85,302.25,314.49,321.09,318.73,314.12,310.19,317.47,310.76,304.91,314.73,304.88,313.01,320.61,314.82,309.13,310.83,319.27,L9
2024-03-10 21:54:43+00:00,,,,,,,,344.38,364.27,360.06,368.60,349.69,340.02,337.45,335.94,342.23,331.08,315.98,317.02,322.28,331.16,342.25,336.72,,,,,,,,338.65,327.69,325.40,325.88,319.02,317.01,315.94,311.24,315.80,319.80,316.34,307.12,305.12,317.49,L8
2024-04-02 22:00:39+00:00,329.25,321.03,314.70,319.01,312.06,327.07,337.27,349.61,362.20,353.17,344.89,344.59,344.96,340.93,342.47,342.53,333.94,327.03,329.35,324.95,330.56,334.91,335.27,333.94,334.91,324.39,306.86,317.55,332.21,330.06,336.39,332.45,325.74,326.38,323.49,318.02,320.33,324.77,329.18,327.58,320.35,317.19,306.39,311.24,L8
2024-04-18 22:00:06+00:00,321.08,312.70,301.37,294.32,301.43,301.63,310.34,333.01,348.98,337.95,343.50,331.72,328.34,333.76,332.40,332.07,329.50,340.07,337.84,336.82,328.59,326.45,321.93,333.79,328.00,321.79,297.00,305.28,323.12,324.08,322.10,314.06,302.53,309.33,315.56,315.66,317.65,320.87,327.75,319.56,316.17,313.81,310.21,312.13,L8
2024-04-26 22:00:16+00:00,341.01,323.00,312.92,316.14,322.95,320.24,336.42,345.08,360.63,355.50,349.53,344.20,338.51,337.33,333.86,336.10,335.72,335.70,339.28,336.75,332.83,332.61,328.51,330.56,333.59,321.28,303.94,318.25,331.51,330.01,331.41,318.29,318.09,330.27,328.73,320.17,317.78,314.15,327.96,321.05,314.16,319.20,317.90,314.81,L9
2024-04-27 21:54:16+00:00,342.86,321.93,313.86,318.32,328.00,326.51,338.20,349.13,369.13,357.80,350.45,343.80,340.80,333.85,332.69,338.81,333.86,335.44,342.59,338.82,337.86,330.59,333.54,333.48,334.39,322.57,306.73,320.79,337.67,333.35,332.70,320.46,318.25,329.98,327.73,322.71,323.35,314.80,332.97,,,,,,L8
2024-05-04 21:59:58+00:00,331.63,308.32,299.91,298.71,310.12,312.32,326.41,340.01,351.68,346.69,336.22,329.21,324.56,327.48,322.12,325.38,326.77,333.20,339.69,325.13,319.96,315.22,320.03,323.52,331.85,314.97,299.82,307.01,317.22,326.13,323.49,309.82,300.02,312.22,315.85,308.68,304.76,301.82,312.89,321.80,311.76,306.68,309.05,309.14,L8
2024-05-05 21:54:28+00:00,326.42,307.22,301.08,300.80,306.33,311.44,322.56,338.40,349.38,337.01,329.13,326.31,324.25,320.73,320.71,323.94,327.82,331.03,334.73,333.85,324.29,317.77,319.21,325.03,325.38,317.52,295.18,305.80,316.85,315.91,312.96,305.63,294.62,305.68,316.75,310.75,308.82,308.96,314.40,316.67,309.05,306.06,309.56,,L9
2024-05-13 21:54:02+00:00,332.46,313.56,309.93,314.27,314.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-29 21:53:54+00:00,320.09,310.05,308.66,311.92,315.01,324.74,342.61,345.80,364.75,346.51,331.87,331.56,323.29,325.79,327.81,339.26,329.57,323.34,320.85,323.38,320.69,325.11,327.37,324.38,331.55,321.34,307.17,315.60,330.87,324.80,321.55,310.24,311.61,312.86,,,,,,,,,,,L8
2024-06-05 22:00:08+00:00,336.51,320.46,322.77,328.76,342.11,346.55,353.11,359.77,370.07,352.64,333.20,324.62,323.37,328.76,330.54,335.51,325.84,323.86,304.95,305.31,311.76,320.91,314.54,321.19,321.00,308.91,292.83,311.06,324.65,309.24,316.61,298.77,295.23,296.71,309.04,308.95,298.73,305.62,298.97,308.24,298.16,290.29,288.96,300.40,L8
2024-06-06 21:54:13+00:00,343.34,337.96,332.63,331.36,342.10,352.86,355.95,362.18,368.87,353.69,341.28,335.34,331.14,329.67,334.39,335.11,331.41,322.14,313.08,311.29,319.96,328.66,318.36,327.07,330.80,322.87,306.78,324.80,332.44,324.90,325.67,307.90,305.29,307.12,317.53,318.04,307.47,312.96,311.51,316.91,312.36,301.66,297.12,310.15,L9
2024-07-07 22:00:01+00:00,316.28,300.02,299.56,307.88,317.70,325.11,333.27,341.03,351.40,327.20,327.46,321.31,322.12,318.16,321.91,342.19,331.27,317.80,316.53,321.93,317.62,313.32,321.27,333.37,329.22,315.30,298.38,316.21,314.63,301.81,307.81,304.02,301.99,304.51,315.96,307.17,294.41,304.69,312.61,307.92,307.89,302.28,292.92,304.27,L8
2024-07-08 21:54:13+00:00,324.38,306.29,306.58,314.59,327.02,337.68,346.44,360.84,365.40,352.21,338.67,324.59,328.99,332.75,330.14,334.15,338.28,325.11,326.27,330.99,325.58,320.18,328.68,340.31,338.38,332.24,308.54,320.32,326.33,324.84,324.38,303.67,302.80,308.29,319.27,310.31,303.71,313.76,320.70,322.50,310.79,307.78,304.33,306.53,L9
2024-07-16 21:54:23+00:00,324.50,308.58,311.15,311.40,315.70,318.10,335.93,361.10,371.69,355.76,341.18,327.70,324.78,329.93,333.99,331.00,324.15,307.27,314.83,332.20,329.32,317.69,315.58,329.68,330.14,321.94,304.75,321.83,324.61,315.88,327.01,313.78,307.23,311.04,318.03,314.74,311.43,316.70,,,,,,,L8
2024-07-23 22:00:39+00:00,311.86,304.02,305.76,300.13,304.30,311.11,323.46,340.71,358.90,342.14,329.84,325.28,326.98,341.06,329.45,330.10,328.88,325.13,319.59,317.59,324.05,318.20,321.16,325.72,327.74,323.58,301.94,315.32,326.85,307.98,314.62,311.84,294.88,299.39,315.30,310.54,297.46,313.39,312.91,307.42,309.00,301.77,298.61,300.22,L8
2024-07-24 21:54:17+00:00,327.80,310.68,310.90,313.34,314.18,319.00,329.57,352.07,373.17,359.41,345.11,340.14,337.96,351.64,337.79,334.92,331.10,330.34,326.12,327.20,333.75,326.72,327.31,334.68,335.36,329.37,311.85,329.19,336.51,319.46,320.54,319.69,312.28,310.87,323.64,327.77,317.31,319.58,323.78,319.48,316.95,311.83,313.86,317.50,L9
2024-08-17 21:54:35+00:00,313.04,304.95,299.90,297.20,303.45,306.42,319.95,327.81,347.99,337.26,333.48,329.15,331.58,331.01,324.32,322.38,319.24,313.40,322.84,330.96,328.79,325.22,327.68,321.59,327.97,315.97,303.89,313.97,321.08,305.99,307.33,305.56,301.97,302.38,309.60,300.97,298.68,302.51,300.70,305.40,300.68,297.85,297.97,302.57,L8
2024-09-09 22:00:56+00:00,331.94,314.98,308.01,312.18,321.64,324.95,333.51,338.22,364.39,353.60,346.81,351.82,349.82,340.91,335.57,336.66,333.51,336.02,333.77,331.45,335.35,331.28,333.85,333.96,339.02,331.96,318.17,330.66,338.47,326.45,334.33,320.30,319.56,318.98,329.58,320.67,317.98,322.26,326.82,324.67,323.66,316.93,310.78,312.18,L8
2024-09-17 22:00:52+00:00,310.20,294.07,292.79,294.43,298.93,298.64,316.93,325.19,338.95,331.55,330.16,328.89,327.93,328.74,329.52,328.83,329.98,324.61,323.39,325.90,319.27,312.24,314.98,323.65,323.81,312.78,301.99,315.97,320.75,310.78,318.50,301.94,300.36,297.18,304.19,302.75,295.96,307.55,309.52,313.54,311.49,299.48,299.33,308.78,L9
2024-10-04 21:54:44+00:00,322.12,310.31,300.38,304.04,318.82,326.20,326.77,339.09,352.76,340.63,336.88,339.86,342.98,336.37,332.20,332.65,330.27,329.86,321.41,323.57,317.66,317.78,325.36,342.59,337.20,319.60,306.08,317.00,328.85,328.69,331.59,323.90,312.85,313.08,319.63,323.19,315.81,318.67,,,,,,,L8
2024-10-11 22:01:02+00:00,332.19,322.85,316.88,311.49,322.99,329.72,335.64,344.09,365.84,357.69,351.86,352.03,344.88,345.70,338.66,348.82,336.31,330.95,327.87,331.59,334.68,331.74,335.13,342.21,344.37,333.67,314.88,326.33,338.62,338.05,343.39,335.56,326.22,317.84,332.41,323.92,323.21,323.67,330.26,327.55,317.68,317.80,316.64,316.07,L8
2024-10-19 22:00:46+00:00,321.07,318.15,315.38,317.45,320.40,322.33,328.06,340.99,355.79,346.44,339.88,338.46,338.64,339.46,336.23,328.46,320.94,320.63,321.08,326.24,321.78,320.40,319.32,334.30,335.50,325.75,307.53,318.63,334.50,336.82,335.86,320.50,312.00,309.80,320.09,313.80,307.25,312.90,318.60,320.45,312.27,307.80,303.91,312.59,L9
2024-11-20 22:01:15+00:00,333.35,324.11,311.28,308.66,319.34,327.97,337.79,355.99,370.41,357.25,356.93,359.67,345.40,338.61,335.56,341.46,332.02,325.93,325.79,329.40,326.01,331.81,338.30,341.75,338.64,330.11,314.84,328.35,339.32,334.60,332.73,325.44,320.59,322.61,326.22,328.25,319.11,321.15,323.61,323.77,321.76,313.55,309.02,312.14,L9
2024-12-06 22:01:11+00:00,323.69,317.54,317.99,321.51,321.81,330.09,340.45,340.28,362.70,356.66,347.30,343.29,335.54,328.92,322.97,332.87,325.26,319.41,316.49,320.20,322.73,327.81,337.24,335.19,336.25,328.72,311.43,324.06,337.91,328.33,333.32,326.58,316.59,307.73,316.56,313.39,314.48,319.86,320.24,315.10,311.47,309.35,305.34,312.02,L9
2024-12-14 22:01:03+00:00,337.03,315.06,311.56,314.90,316.67,331.55,337.77,344.86,353.60,346.43,339.15,334.86,329.02,325.01,328.80,328.77,319.19,307.01,308.16,307.93,321.44,328.85,330.62,327.00,331.41,319.69,301.18,310.46,315.65,320.20,328.09,316.93,299.96,301.08,309.61,306.01,298.30,311.40,305.72,308.77,303.94,297.42,298.14,315.81,L8
2024-12-23 21:54:55+00:00,341.26,325.34,319.33,315.91,322.99,331.36,338.36,353.93,362.00,355.98,352.56,341.99,335.09,330.77,330.60,340.00,332.66,324.10,320.03,326.10,328.42,331.85,332.15,338.42,337.27,323.37,308.94,323.55,332.53,334.50,343.57,331.06,313.21,312.80,327.73,322.01,319.79,323.45,313.07,317.27,311.89,310.99,310.10,316.60,L8
2025-01-15 22:01:08+00:00,321.43,311.30,318.72,321.73,319.78,323.42,328.60,341.24,358.06,346.49,345.20,338.57,341.28,334.85,329.33,329.25,316.72,301.92,298.64,306.82,311.26,309.23,317.66,319.47,324.32,312.01,303.40,320.27,330.11,321.83,318.84,315.77,311.59,313.70,320.71,319.74,306.68,307.24,307.83,313.73,307.74,298.30,294.58,299.30,L8
2025-01-24 21:54:51+00:00,326.80,315.41,314.69,320.65,327.66,316.10,325.20,348.95,361.61,353.24,348.77,342.49,336.99,344.93,345.19,334.50,327.36,312.96,311.47,319.44,320.16,316.46,317.66,321.05,330.71,321.32,307.00,320.13,328.72,323.14,331.55,317.46,308.66,311.19,322.42,313.03,314.32,315.51,307.36,317.13,,,,,L8
2025-02-08 22:00:47+00:00,329.11,307.86,305.72,307.79,316.96,322.44,325.25,338.03,356.06,343.62,346.45,349.59,336.38,333.63,328.64,326.40,325.86,321.19,319.70,313.28,317.87,312.31,310.67,318.24,324.81,314.05,298.66,307.60,319.91,328.76,325.47,313.46,318.07,315.55,320.48,320.06,313.28,313.73,309.61,310.51,301.08,300.66,297.29,312.98,L9
2025-02-24 22:01:09+00:00,337.01,319.13,310.80,310.14,318.40,322.48,330.28,347.55,365.11,356.06,357.83,344.42,341.75,335.28,336.15,335.93,327.23,320.37,318.51,327.50,323.21,319.41,320.44,331.08,326.43,323.25,306.88,318.29,330.12,330.27,328.08,315.61,314.39,322.08,327.20,321.81,318.60,326.37,316.12,313.44,308.47,303.24,307.44,318.17,L9
2025-03-13 21:54:40+00:00,316.71,309.07,302.15,303.25,296.21,302.18,318.77,339.44,347.79,347.16,348.46,350.75,335.75,330.31,325.45,332.43,327.34,314.29,311.92,312.74,308.69,310.01,316.58,323.47,324.71,310.58,296.51,309.71,318.60,324.11,326.48,311.73,308.63,320.18,321.16,314.76,306.65,307.83,305.02,303.89,295.68,296.24,291.55,,L8
2025-03-21 21:54:44+00:00,331.43,320.37,317.12,317.25,308.74,319.64,334.57,348.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-29 21:54:31+00:00,337.08,316.89,309.09,306.88,315.69,312.66,332.34,346.27,350.02,348.98,358.10,358.13,346.74,332.29,335.02,341.94,332.76,318.87,319.07,320.88,321.06,321.58,314.00,323.05,327.29,315.75,302.15,,,,,,,,,,,,,,,,,,L8
2025-04-06 21:54:43+00:00,335.80,316.41,309.88,308.29,309.73,317.11,330.89,341.36,350.82,349.07,352.15,347.77,340.18,335.94,329.72,336.45,325.12,315.55,314.83,314.13,314.02,317.14,315.55,320.05,327.90,315.47,298.46,312.16,323.63,333.88,322.35,316.02,306.42,316.47,321.53,312.26,312.36,317.91,320.55,307.76,295.07,295.88,299.89,314.31,L9
2025-05-07 22:00:25+00:00,331.80,307.88,303.15,304.85,307.06,312.35,322.07,337.02,355.22,344.29,346.48,343.98,339.68,339.94,337.94,330.29,326.63,319.21,324.08,334.09,329.34,329.73,323.41,330.95,329.30,321.00,302.88,315.35,331.40,330.82,327.38,314.29,310.52,309.94,320.72,313.02,308.38,315.23,315.15,324.67,319.71,305.58,302.81,308.03,L8
2025-05-15 22:00:35+00:00,328.39,306.51,303.51,298.63,307.61,311.98,327.63,342.69,354.06,348.72,349.22,347.59,341.68,336.76,341.24,340.12,330.58,322.69,328.82,337.03,336.35,322.11,326.76,330.41,331.20,321.25,303.92,318.54,332.46,329.54,324.33,314.54,311.26,315.10,317.17,310.99,312.13,311.67,312.37,326.15,313.43,305.77,306.61,306.99,L9
2025-05-16 21:54:17+00:00,332.49,312.24,306.13,308.16,307.67,318.37,330.16,338.82,358.51,347.54,351.72,350.44,347.77,342.23,343.46,340.40,332.31,329.52,325.58,335.57,340.80,327.00,326.70,333.26,334.57,325.24,309.02,322.24,334.82,334.12,329.80,317.16,316.74,319.03,323.94,316.46,312.82,315.12,319.65,330.84,316.47,312.14,309.96,311.33,L8
2025-05-24 21:54:21+00:00,327.94,305.78,301.59,302.17,302.70,318.95,334.68,344.29,355.08,351.50,349.76,339.06,332.39,334.24,331.76,331.25,328.24,320.61,320.08,343.16,334.12,312.44,309.57,333.53,326.67,319.26,303.56,318.42,330.15,329.84,321.56,304.14,299.63,307.62,312.40,312.02,305.20,308.96,315.35,317.84,316.92,310.81,302.17,303.79,L9
2025-05-31 22:00:29+00:00,314.72,300.04,295.72,298.34,301.91,317.37,321.70,333.38,352.64,350.71,348.05,345.78,344.06,332.11,326.82,338.79,334.32,330.12,331.83,333.55,328.58,318.69,321.08,329.97,326.80,326.21,307.30,320.28,320.90,329.13,316.47,300.45,307.89,315.70,321.97,305.40,302.00,307.18,317.62,316.16,299.85,293.40,293.55,296.31,L9
2025-06-01 21:54:20+00:00,333.50,314.65,312.84,312.85,314.91,324.10,332.05,337.01,347.84,342.73,341.90,341.73,332.93,329.84,327.12,331.77,325.57,316.61,325.12,332.48,341.49,325.96,326.29,326.66,331.46,320.22,309.36,323.17,329.53,323.65,317.02,300.71,304.58,310.07,317.19,297.56,279.26,306.21,320.15,314.70,302.07,296.31,295.98,300.33,L8
2025-06-09 21:54:21+00:00,,,,,,,348.15,340.42,358.34,350.91,341.95,334.51,325.86,324.67,326.51,324.76,324.87,312.73,312.27,317.91,311.80,308.77,308.93,312.09,314.21,300.01,289.11,296.99,310.44,309.30,306.16,293.69,290.82,297.75,304.75,289.48,286.22,287.72,286.32,294.62,283.99,279.45,274.34,284.67,L9
2025-06-17 21:54:32+00:00,333.62,317.35,314.11,315.98,315.20,323.55,337.82,350.06,366.83,360.13,353.55,353.93,343.79,343.09,339.03,342.68,327.31,325.46,333.58,328.69,327.64,318.97,324.00,330.02,337.15,329.94,311.22,327.42,339.57,332.44,335.56,314.66,318.94,315.59,325.22,312.33,284.32,316.76,326.90,326.16,320.57,315.77,309.84,309.43,L8
2025-07-18 22:00:28+00:00,320.38,304.32,304.70,301.62,295.26,310.74,325.38,338.04,359.96,350.48,345.17,348.66,343.00,346.94,346.66,347.82,338.44,330.20,328.83,330.52,330.30,320.95,317.45,326.18,336.17,324.34,309.25,328.38,339.12,322.74,321.24,314.32,310.35,312.38,322.73,318.22,312.98,307.74,308.61,323.55,318.26,305.60,295.38,311.11,L9
2025-07-19 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.77,307.69,307.75,315.85,312.21,311.95,303.91,313.56,321.23,316.24,303.13,298.50,308.42,L8
2025-07-26 22:00:32+00:00,311.35,294.76,294.25,291.47,288.19,297.22,314.20,324.89,350.44,345.05,339.00,337.48,335.24,335.36,340.46,344.51,335.01,328.95,325.07,323.84,320.12,315.46,316.12,325.04,326.34,318.23,300.24,308.66,323.55,308.78,304.19,297.88,294.62,301.65,312.02,307.62,310.81,301.61,297.35,312.28,306.33,292.50,290.68,303.28,L8
2025-09-29 21:55:08+00:00,333.85,322.10,315.67,317.96,314.63,314.19,336.10,351.32,381.30,378.16,367.95,358.16,352.04,354.90,355.31,360.38,344.46,340.49,339.98,339.26,336.52,331.84,335.82,339.21,342.56,330.90,319.42,330.76,342.60,333.99,335.48,328.68,326.48,325.32,336.34,327.13,323.31,319.96,328.12,329.36,318.98,316.03,312.06,316.26,L9
