dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2024-01-01 19:33:58+00:00,,,,,,,329.00,349.78,375.94,371.18,359.95,356.52,366.27,342.00,349.69,352.21,,,,,,348.83,350.91,346.57,346.35,338.62,322.02,332.32,342.52,340.69,338.59,,,,,,,,334.43,329.92,319.97,316.32,315.94,326.12,L7
2024-01-06 21:54:57+00:00,329.01,311.51,303.78,305.93,306.91,317.87,331.02,352.50,368.30,359.95,359.28,353.77,343.74,333.25,342.74,350.58,336.20,327.90,322.63,332.54,341.95,345.76,346.65,341.51,339.83,325.29,312.35,329.03,338.04,337.38,334.49,321.80,,,,,,,,,,,,,L8
2024-01-13 22:01:10+00:00,328.15,306.42,297.97,300.44,308.90,315.22,329.76,346.26,366.40,358.52,355.08,349.75,348.16,343.13,343.67,346.13,334.20,327.31,327.84,331.08,337.10,341.04,335.59,335.56,339.00,323.36,312.16,325.41,329.79,333.70,329.87,323.59,321.83,322.84,321.82,319.52,323.30,327.25,325.67,323.99,317.96,310.56,308.69,323.98,L8
2024-02-14 22:00:43+00:00,326.12,303.17,299.12,294.81,302.48,311.96,325.72,344.17,368.10,354.63,347.54,345.74,342.16,339.19,335.70,347.26,338.95,336.59,331.48,333.40,335.22,333.02,334.24,339.40,346.94,329.31,311.08,323.78,341.69,344.31,337.91,327.74,325.59,320.28,325.72,327.50,328.58,329.07,327.19,325.56,320.12,323.11,319.31,315.32,L8
2024-02-15 21:55:06+00:00,331.30,306.42,308.20,304.35,307.13,314.26,326.74,348.13,365.56,357.64,352.55,351.63,344.94,345.62,349.08,352.69,350.71,342.56,338.98,334.66,341.99,344.82,341.01,345.99,349.80,,,,,,,,,,,,,,,,,327.37,326.94,322.56,L9
2024-02-23 21:54:54+00:00,313.47,296.21,294.86,299.20,298.93,307.28,319.71,344.68,364.61,356.89,354.04,345.82,341.35,339.61,344.28,348.29,345.67,340.09,335.77,339.19,340.99,341.09,337.81,342.23,335.50,328.01,307.38,321.46,330.34,331.97,329.28,325.12,320.70,322.60,321.68,319.02,319.70,329.80,325.08,327.13,327.94,327.09,321.78,320.41,L8
2024-03-01 22:00:36+00:00,317.76,300.31,297.96,300.80,299.57,310.79,329.80,340.13,357.13,352.31,343.70,346.18,341.18,338.57,336.16,346.55,337.07,333.71,330.89,326.88,332.11,334.03,334.71,338.87,334.15,324.59,309.19,320.92,332.67,334.09,333.70,323.23,326.69,323.85,323.89,319.00,321.21,318.84,316.63,325.06,325.10,319.37,311.76,314.44,L8
2024-03-09 22:01:13+00:00,311.55,297.24,293.65,298.39,303.58,309.06,318.55,329.21,351.65,347.60,341.10,332.72,326.78,331.18,339.05,342.20,323.17,322.70,319.49,324.94,329.78,337.63,345.62,341.44,331.45,319.11,300.11,310.36,320.57,325.73,323.37,320.38,314.83,322.11,317.02,309.55,319.37,308.53,320.60,326.87,321.08,315.39,314.48,321.70,L9
2024-03-10 21:54:43+00:00,,,,,,,,346.50,366.82,363.13,372.12,353.78,343.16,340.52,338.20,346.02,334.15,319.05,320.09,325.73,334.30,346.34,340.81,,,,,,,,341.57,331.63,328.32,328.80,322.96,319.93,318.86,313.54,320.58,323.74,320.28,311.06,307.42,319.02,L8
2024-04-02 22:00:39+00:00,327.61,319.39,313.06,317.01,311.09,325.43,335.63,348.50,360.87,351.57,343.06,342.46,343.32,339.33,341.29,340.55,332.34,325.43,327.75,323.15,328.92,332.78,333.14,332.61,333.27,322.33,304.80,314.88,330.21,328.53,334.86,330.39,324.21,324.85,321.43,316.49,318.80,323.57,326.68,325.52,318.29,315.13,305.19,310.44,L8
2024-04-18 22:00:06+00:00,323.06,314.68,303.35,296.74,302.60,303.61,312.32,334.35,350.59,339.88,345.72,334.29,330.32,335.69,333.82,334.46,331.43,342.00,339.77,339.00,330.57,329.02,324.50,335.40,329.98,324.28,299.49,308.51,325.54,325.93,323.95,316.55,304.38,311.18,318.05,317.51,319.50,322.32,330.77,322.05,318.66,316.30,311.66,313.10,L8
2024-04-26 22:00:16+00:00,340.26,322.25,312.17,315.22,322.51,319.49,335.67,344.57,360.02,354.77,348.69,343.23,337.76,336.60,333.32,335.19,334.99,334.97,338.55,335.93,332.08,331.64,327.54,329.95,332.84,320.34,303.00,317.02,330.59,329.31,330.71,317.35,317.39,329.57,327.79,319.47,317.08,313.60,326.82,320.11,313.22,318.26,317.35,314.44,L9
2024-04-27 21:54:16+00:00,340.81,319.88,311.81,315.82,326.78,324.46,336.15,347.75,367.46,355.80,348.16,341.13,338.75,331.85,331.22,336.34,331.86,333.44,340.59,336.57,335.81,327.92,330.87,331.81,332.34,320.00,304.16,317.46,335.17,331.45,330.80,317.89,316.35,328.08,325.16,320.81,321.45,313.30,329.85,,,,,,L8
2024-05-04 21:59:58+00:00,334.90,311.59,303.18,302.71,312.06,315.61,329.70,342.23,354.35,349.89,339.90,333.48,327.85,330.68,324.47,329.33,329.97,336.40,342.89,328.73,323.25,319.49,324.30,326.19,335.12,319.08,303.93,312.34,321.22,329.17,326.53,313.93,303.06,315.26,319.96,311.72,307.80,304.22,317.87,325.91,315.87,310.79,311.45,310.74,L8
2024-05-05 21:54:28+00:00,331.33,312.13,305.99,306.80,309.24,316.36,327.48,341.72,353.38,341.81,334.64,332.71,329.17,325.53,324.24,329.87,332.62,335.83,339.53,339.25,329.21,324.17,325.61,329.03,330.29,323.69,301.35,313.80,322.85,320.48,317.53,311.80,299.19,310.25,322.92,315.32,313.39,312.56,321.88,322.84,315.22,312.23,313.16,,L9
2024-05-13 21:54:02+00:00,329.05,310.15,306.52,310.10,312.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-29 21:53:54+00:00,316.61,306.57,305.18,307.67,312.95,321.26,339.13,343.45,361.92,343.11,327.97,327.03,319.81,322.39,325.31,335.06,326.17,319.94,317.45,319.56,317.21,320.58,322.84,321.55,328.07,316.97,302.80,309.93,326.62,321.56,318.31,305.87,308.37,309.62,,,,,,,,,,,L8
2024-06-05 22:00:08+00:00,341.28,325.23,327.54,334.59,344.94,351.34,357.90,363.00,373.96,357.31,338.56,330.85,328.16,333.43,333.97,341.27,330.51,328.53,309.62,310.56,316.55,327.14,320.77,325.08,325.77,314.91,298.83,318.83,330.48,313.68,321.05,304.77,299.67,301.15,315.04,313.39,303.17,309.12,306.24,314.24,304.16,296.29,292.46,302.73,L8
2024-06-06 21:54:13+00:00,346.75,341.37,336.04,335.53,344.12,356.28,359.37,364.49,371.65,357.02,345.11,339.78,334.56,333.00,336.84,339.23,334.74,325.47,316.41,315.04,323.38,333.10,322.80,329.85,334.21,327.16,311.07,330.36,336.61,328.08,328.85,312.19,308.47,310.30,321.82,321.22,310.65,315.46,316.71,321.20,316.65,305.95,299.62,311.82,L9
2024-07-07 22:00:01+00:00,317.23,300.97,300.51,309.05,318.26,326.07,334.23,341.68,352.18,328.13,328.54,322.55,323.08,319.09,322.59,343.34,332.20,318.73,317.46,322.98,318.58,314.56,322.51,334.15,330.17,316.50,299.58,317.77,315.80,302.70,308.70,305.22,302.88,305.40,317.16,308.06,295.30,305.39,314.06,309.12,309.09,303.48,293.62,304.74,L8
2024-07-08 21:54:13+00:00,323.36,305.27,305.56,313.34,326.42,336.66,345.42,360.15,364.57,351.21,337.52,323.26,327.97,331.75,329.40,332.91,337.28,324.11,325.27,329.87,324.56,318.85,327.35,339.48,337.36,330.95,307.25,318.65,325.08,323.88,323.42,302.38,301.84,307.33,317.98,309.35,302.75,313.01,319.14,321.21,309.50,306.49,303.58,306.03,L9
2024-07-16 21:54:23+00:00,325.52,309.60,312.17,312.65,316.30,319.12,336.95,361.79,372.52,356.76,342.33,329.03,325.80,330.93,334.73,332.24,325.15,308.27,315.83,333.32,330.34,319.02,316.91,330.51,331.16,323.23,306.04,323.50,325.86,316.84,327.97,315.07,308.19,312.00,319.32,315.70,312.39,317.45,,,,,,,L8
2024-07-23 22:00:39+00:00,311.93,304.09,305.83,300.21,304.34,311.18,323.53,340.76,358.95,342.21,329.91,325.37,327.05,341.13,329.50,330.18,328.95,325.20,319.66,317.67,324.12,318.29,321.25,325.77,327.81,323.67,302.03,315.43,326.93,308.05,314.69,311.93,294.95,299.46,315.39,310.61,297.53,313.44,313.02,307.51,309.09,301.86,298.66,300.25,L8
2024-07-24 21:54:17+00:00,325.28,308.16,308.38,310.26,312.69,316.47,327.04,350.36,371.12,356.94,342.27,336.85,335.43,349.17,335.97,331.87,328.63,327.87,323.65,324.43,331.22,323.43,324.02,332.63,332.84,326.20,308.68,325.08,333.43,317.11,318.19,316.52,309.93,308.52,320.47,325.42,314.96,317.73,319.94,316.31,313.78,308.66,312.01,316.27,L9
2024-08-17 21:54:35+00:00,316.99,308.90,303.85,302.03,305.79,310.39,323.92,330.49,351.21,341.13,337.92,334.31,335.55,334.88,327.17,327.16,323.11,317.27,326.71,335.31,332.76,330.38,332.84,324.81,331.92,320.94,308.86,320.41,325.91,309.67,311.01,310.53,305.65,306.06,314.57,304.65,302.36,305.41,306.72,310.37,305.65,302.82,300.87,304.50,L8
2024-09-09 22:00:56+00:00,328.46,311.50,304.53,307.93,319.58,321.47,330.03,335.87,361.56,350.20,342.91,347.29,346.34,337.51,333.07,332.46,330.11,332.62,330.37,327.62,331.87,326.75,329.32,331.13,335.54,327.59,313.80,324.99,334.22,323.21,331.09,315.93,316.32,315.74,325.21,317.43,314.74,319.71,321.52,320.30,319.29,312.56,308.23,310.48,L8
2024-09-17 22:00:52+00:00,315.31,299.18,297.90,300.68,301.96,303.77,322.06,328.65,343.12,336.55,335.91,335.56,333.06,333.74,333.20,335.01,334.98,329.61,328.39,331.52,324.40,318.91,321.65,327.82,328.92,319.21,308.42,324.30,327.00,315.54,323.26,308.37,305.12,301.94,310.62,307.51,300.72,311.30,317.31,319.97,317.92,305.91,303.08,311.28,L9
2024-10-04 21:54:44+00:00,322.05,310.24,300.31,303.96,318.78,326.13,326.70,339.04,352.71,340.56,336.81,339.77,342.91,336.30,332.15,332.57,330.20,329.79,321.34,323.50,317.59,317.69,325.27,342.54,337.13,319.51,305.99,316.89,328.77,328.62,331.52,323.81,312.78,313.01,319.54,323.12,315.74,318.62,,,,,,,L8
2024-10-11 22:01:02+00:00,329.26,319.92,313.95,307.91,321.25,326.78,332.70,342.11,363.45,354.82,348.57,348.20,341.94,342.83,336.55,345.28,333.44,328.08,325.00,328.37,331.74,327.91,331.30,339.82,341.44,329.98,311.19,321.56,335.04,335.32,340.66,331.87,323.49,315.11,328.72,321.19,320.48,321.52,325.79,323.86,313.99,314.11,314.49,314.64,L8
2024-10-19 22:00:46+00:00,320.66,317.74,314.97,316.95,320.16,321.92,327.65,340.71,355.46,346.04,339.42,337.93,338.23,339.06,335.94,327.97,320.54,320.23,320.68,325.79,321.37,319.87,318.79,333.97,335.09,325.24,307.02,317.96,334.00,336.44,335.48,319.99,311.62,309.42,319.58,313.42,306.87,312.60,317.98,319.94,311.76,307.29,303.61,312.39,L9
2024-11-20 22:01:15+00:00,328.17,318.93,306.10,302.33,316.27,322.77,332.59,352.48,366.19,352.18,351.11,352.91,340.20,333.54,331.83,335.20,326.95,320.86,320.72,323.70,320.81,325.05,331.54,337.53,333.46,323.60,308.33,319.91,332.99,329.78,327.91,318.93,315.77,317.79,319.71,323.43,314.29,317.35,315.72,317.26,315.25,307.04,305.22,309.61,L9
2024-12-06 22:01:11+00:00,318.78,312.63,313.08,315.51,318.90,325.17,335.53,336.96,358.70,351.86,341.79,336.89,330.62,324.12,319.44,326.94,320.46,314.61,311.69,314.80,317.81,321.41,330.84,331.19,331.34,322.55,305.26,316.06,331.91,323.76,328.75,320.41,312.02,303.16,310.39,308.82,309.91,316.26,312.76,308.93,305.30,303.18,301.74,309.62,L9
2024-12-14 22:01:03+00:00,341.67,319.70,316.20,320.57,319.42,336.20,342.42,348.00,357.38,350.96,344.35,340.90,333.67,329.54,332.13,334.37,323.72,311.54,312.69,313.03,326.09,334.89,336.66,330.78,336.05,325.52,307.01,318.02,321.32,324.52,332.41,322.76,304.28,305.40,315.44,310.33,302.62,314.80,312.79,314.60,309.77,303.25,301.54,318.08,L8
2024-12-23 21:54:55+00:00,339.35,323.43,317.42,313.58,321.86,329.45,336.45,352.64,360.45,354.11,350.42,339.50,333.18,328.90,329.22,337.69,330.79,322.23,318.16,324.00,326.51,329.36,329.66,336.87,335.36,320.97,306.54,320.44,330.20,332.72,341.79,328.66,311.43,311.02,325.33,320.23,318.01,322.05,310.16,314.87,309.49,308.59,308.70,315.67,L8
2025-01-15 22:01:08+00:00,321.29,311.16,318.58,321.56,319.70,323.29,328.47,341.15,357.95,346.36,345.05,338.40,341.15,334.72,329.24,329.09,316.59,301.79,298.51,306.67,311.13,309.06,317.49,319.36,324.18,311.84,303.23,320.04,329.94,321.70,318.71,315.60,311.46,313.57,320.54,319.61,306.55,307.14,307.62,313.56,307.57,298.13,294.48,299.23,L8
2025-01-24 21:54:51+00:00,328.10,316.71,315.99,322.23,328.43,317.40,326.50,349.83,362.66,354.51,350.22,344.18,338.29,346.20,346.12,336.06,328.63,314.23,312.74,320.87,321.46,318.15,319.35,322.10,332.01,322.95,308.63,322.24,330.30,324.35,332.76,319.09,309.87,312.40,324.05,314.24,315.53,316.46,309.34,318.76,,,,,L8
2025-02-08 22:00:47+00:00,332.04,310.79,308.65,311.37,318.70,325.38,328.19,340.01,358.45,346.49,349.74,353.42,339.32,336.50,330.75,329.94,328.73,324.06,322.57,316.50,320.81,316.14,314.50,320.63,327.74,317.74,302.35,312.37,323.49,331.49,328.20,317.15,320.80,318.28,324.17,322.79,316.01,315.88,314.08,314.20,304.77,304.35,299.44,314.41,L9
2025-02-24 22:01:09+00:00,339.94,322.06,313.73,313.72,320.14,325.42,333.22,349.53,367.50,358.93,361.12,348.25,344.69,338.15,338.26,339.47,330.10,323.24,321.38,330.73,326.15,323.24,324.27,333.47,329.36,326.94,310.57,323.06,333.70,333.00,330.81,319.30,317.12,324.81,330.89,324.54,321.33,328.52,320.59,317.13,312.16,306.93,309.59,319.60,L9
2025-03-13 21:54:40+00:00,319.71,312.07,305.15,306.92,297.99,305.19,321.78,341.47,350.24,350.09,351.83,354.66,338.76,333.24,327.60,336.05,330.27,317.22,314.85,316.04,311.70,313.92,320.49,325.92,327.71,314.35,300.28,314.60,322.27,326.90,329.27,315.50,311.42,322.97,324.93,317.55,309.44,310.03,309.59,307.66,299.45,300.01,293.75,,L8
2025-03-21 21:54:44+00:00,329.25,318.19,314.94,314.58,307.45,317.45,332.38,347.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-29 21:54:31+00:00,340.42,320.23,312.43,310.96,317.67,316.01,335.69,348.53,352.74,352.25,361.85,362.49,350.09,335.56,337.43,345.98,336.03,322.14,322.34,324.56,324.41,325.94,318.36,325.77,330.63,319.95,306.35,,,,,,,,,,,,,,,,,,L8
2025-04-06 21:54:43+00:00,336.28,316.89,310.36,308.87,310.02,317.59,331.37,341.68,351.21,349.54,352.68,348.40,340.66,336.41,330.07,337.03,325.59,316.02,315.30,314.65,314.50,317.77,316.18,320.44,328.38,316.07,299.06,312.93,324.21,334.32,322.79,316.62,306.86,316.91,322.13,312.70,312.80,318.26,321.28,308.36,295.67,296.48,300.24,314.54,L9
2025-05-07 22:00:25+00:00,334.05,310.13,305.40,307.60,308.39,314.60,324.32,338.54,357.05,346.49,349.01,346.91,341.93,342.14,339.56,333.01,328.83,321.41,326.28,336.56,331.59,332.66,326.34,332.78,331.55,323.83,305.71,319.02,334.15,332.92,329.48,317.12,312.62,312.04,323.55,315.12,310.48,316.88,318.58,327.50,322.54,308.41,304.46,309.13,L8
2025-05-15 22:00:35+00:00,327.50,305.62,302.62,297.55,307.08,311.09,326.74,342.09,353.34,347.85,348.23,346.43,340.79,335.89,340.60,339.05,329.71,321.82,327.95,336.06,335.46,320.95,325.60,329.69,330.31,320.14,302.81,317.10,331.38,328.72,323.51,313.43,310.44,314.28,316.06,310.17,311.31,311.02,311.02,325.04,312.32,304.66,305.96,306.56,L9
2025-05-16 21:54:17+00:00,330.51,310.26,304.15,305.74,306.50,316.39,328.18,337.48,356.90,345.61,349.50,347.87,345.79,340.30,342.04,338.01,330.38,327.59,323.65,333.39,338.82,324.43,324.13,331.65,332.59,322.75,306.53,319.01,332.40,332.27,327.95,314.67,314.89,317.18,321.45,314.61,310.97,313.67,316.63,328.35,313.98,309.65,308.51,310.36,L8
2025-05-24 21:54:21+00:00,332.64,310.48,306.29,307.92,305.48,323.66,339.39,347.47,358.91,356.10,355.05,345.19,337.10,338.84,335.14,336.93,332.84,325.21,324.68,348.33,338.83,318.57,315.70,337.36,331.37,325.17,309.47,326.09,335.90,334.22,325.94,310.05,304.01,312.00,318.31,316.40,309.58,312.41,322.51,323.75,322.83,316.72,305.62,306.09,L9
2025-05-31 22:00:29+00:00,310.90,296.22,291.90,293.67,299.65,313.55,317.88,330.80,349.53,346.98,343.76,340.81,340.24,328.38,324.08,334.18,330.59,326.39,328.10,329.35,324.76,313.72,316.11,326.86,322.98,321.41,302.50,314.05,316.23,325.57,312.91,295.65,304.33,312.14,317.17,301.84,298.44,304.38,311.80,311.36,295.05,288.60,290.75,294.44,L9
2025-06-01 21:54:20+00:00,329.82,310.97,309.16,308.35,312.73,320.41,328.36,334.52,344.84,339.13,337.76,336.93,329.24,326.24,324.47,327.32,321.97,313.01,321.52,328.43,337.80,321.16,321.49,323.66,327.78,315.59,304.73,317.17,325.03,320.22,313.59,296.08,301.15,306.64,312.56,294.13,275.83,303.51,314.54,310.07,297.44,291.68,293.28,298.53,L8
2025-06-09 21:54:21+00:00,,,,,,,351.63,342.77,361.17,354.31,345.85,339.04,329.34,328.07,329.01,328.96,328.27,316.13,315.67,321.74,315.28,313.30,313.46,314.92,317.69,304.38,293.48,302.66,314.69,312.54,309.40,298.06,294.06,300.99,309.12,292.72,289.46,290.27,291.62,298.99,288.36,283.82,276.89,286.37,L9
2025-06-17 21:54:32+00:00,330.28,314.01,310.77,311.90,313.22,320.20,334.47,347.80,364.11,356.86,349.80,349.57,340.44,339.82,336.62,338.64,324.04,322.19,330.31,325.01,324.29,314.61,319.64,327.30,333.81,325.74,307.02,321.98,335.49,329.33,332.45,310.46,315.83,312.48,321.02,309.22,281.21,314.31,321.81,321.96,316.37,311.57,307.39,307.80,L8
2025-07-18 22:00:28+00:00,317.45,301.39,301.77,298.04,293.52,307.80,322.44,336.06,357.57,347.61,341.88,344.83,340.06,344.07,344.55,344.28,335.57,327.33,325.96,327.30,327.36,317.12,313.62,323.79,333.24,320.65,305.56,323.61,335.54,320.01,318.51,310.63,307.62,309.65,319.04,315.49,310.25,305.59,304.14,319.86,314.57,301.91,293.23,309.68,L9
2025-07-19 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.91,307.05,307.11,314.99,311.57,311.31,303.41,312.52,320.37,315.38,302.27,298.00,308.09,L8
2025-07-26 22:00:32+00:00,312.17,295.58,295.07,292.47,288.68,298.04,315.02,325.44,351.11,345.85,339.92,338.55,336.06,336.16,341.05,345.50,335.81,329.75,325.87,324.74,320.94,316.53,317.19,325.71,327.16,319.26,301.27,309.99,324.55,309.54,304.95,298.91,295.38,302.41,313.05,308.38,311.57,302.21,298.60,313.31,307.36,293.53,291.28,303.68,L8
2025-09-29 21:55:08+00:00,330.65,318.90,312.47,314.04,312.74,310.98,332.89,349.15,378.69,375.03,364.35,353.99,348.83,351.77,353.01,356.51,341.33,337.36,336.85,335.74,333.31,327.67,331.65,336.60,339.36,326.87,315.39,325.53,338.68,331.00,332.49,324.65,323.49,322.33,332.31,324.14,320.32,317.61,323.24,325.33,314.95,312.00,309.71,314.69,L9
2025-10-07 21:55:07+00:00,,,,,,,,,,,,,,,342.61,343.25,334.16,321.85,325.12,333.26,326.53,322.91,325.98,324.77,323.91,313.08,297.86,313.83,320.39,318.28,322.85,318.74,305.03,306.61,314.07,308.44,304.92,303.10,309.88,312.78,303.74,301.96,299.63,309.51,L8
2025-10-23 21:55:05+00:00,333.52,312.47,301.06,307.31,315.48,324.22,328.75,341.88,368.34,364.35,357.05,352.77,351.75,347.19,347.69,348.39,333.22,329.06,326.78,324.27,321.69,323.39,332.10,328.72,329.02,314.38,303.75,313.36,325.98,316.71,325.62,314.16,309.15,312.60,315.79,319.43,316.07,308.54,313.13,311.38,310.18,307.29,306.05,306.23,L8
2025-10-30 22:01:20+00:00,329.59,313.81,307.18,319.84,321.42,317.05,322.72,337.58,366.60,363.10,360.67,360.57,340.66,341.44,344.28,344.56,331.40,319.11,327.34,329.08,319.30,320.93,328.16,333.62,329.94,313.61,301.88,319.93,327.56,331.13,331.98,322.45,307.95,315.21,317.96,318.03,310.76,311.84,312.89,317.91,304.95,303.55,306.27,310.81,L8
2025-11-07 22:01:25+00:00,328.62,319.14,307.31,313.13,313.31,314.35,330.20,345.15,355.40,360.15,357.99,346.05,337.67,344.29,343.83,347.54,331.85,322.90,324.61,321.72,326.98,327.92,332.06,331.63,327.75,314.43,298.89,313.35,322.39,325.76,332.87,332.56,319.39,317.48,321.72,317.76,308.29,311.89,318.28,319.85,306.50,302.51,301.92,306.90,L9
2025-11-16 21:55:13+00:00,332.43,315.89,305.71,309.26,318.15,330.30,341.55,352.06,367.24,357.29,351.39,353.40,348.04,347.46,345.95,344.85,339.96,330.38,327.60,334.62,332.98,342.42,342.37,333.57,333.89,321.59,308.45,321.48,329.93,336.93,343.95,334.13,320.48,317.27,324.94,325.12,314.09,322.14,329.20,324.39,310.60,306.97,306.70,313.56,L9
2025-12-09 22:00:57+00:00,319.50,303.87,298.63,308.14,309.00,306.73,331.74,342.69,359.17,346.95,342.80,338.75,335.71,335.26,333.62,335.85,336.62,328.57,330.63,335.01,338.49,331.35,324.37,330.45,335.69,322.27,310.75,318.88,330.74,334.23,328.56,320.74,317.56,315.96,320.22,321.55,310.50,310.63,313.75,321.59,313.48,304.67,303.38,317.07,L9
2025-12-17 22:01:18+00:00,314.27,299.26,297.42,297.71,297.11,306.50,319.00,338.13,356.10,346.08,345.52,337.29,,,330.48,339.09,331.32,326.07,329.12,336.98,,,324.29,330.18,322.51,291.96,302.31,311.05,319.13,320.18,322.71,308.19,301.12,296.79,307.73,309.42,302.88,299.56,303.35,316.67,310.99,294.42,293.60,310.66,L8
