dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2017-09-03 22:23:24+00:00,328.8466666666667,304.87444444444446,,,,,,341.5,332.69,329.39,324.52769230769235,329.94444444444446,315.74444444444447,313.36571428571426,314.0876923076923,327.58,330.86,,,,,,323.33142857142855,307.1014285714285,306.6,302.3544444444445,314.71,308.9276923076923,318.97,325.56571428571425,328.56571428571425,327.8676923076923,,,,,358.42571428571426,381.39,401.36571428571426,404.16,396.8622222222222,378.34999999999997,376.1718181818182,360.86,,L7
2017-09-12 22:17:12+00:00,313.7,290.19666666666666,280.03,294.18666666666667,,,,,,,,314.3266666666667,305.6066666666667,298.78714285714284,305.7446153846154,,,,,,,,,,292.57,286.87666666666667,296.5,282.08461538461535,296.41,311.9471428571428,315.0671428571428,317.38461538461536,328.03727272727275,333.8442857142857,,,,,383.65714285714284,386.22,379.7333333333333,361.5,354.62363636363636,333.3,303.43666666666667,L7
2017-09-19 22:23:21+00:00,326.26,317.26,315.19,327.93,318.34769230769234,326.87,348.24545454545455,345.66,337.6,340.92999999999995,335.77769230769235,,,,,354.78999999999996,344.36,329.03,353.65,340.3376923076923,345.8976923076923,346.9,340.35,312.28,321.76,319.96,,,,,,,,,,,,,,,,,,,,L7
2017-09-27 22:21:00+00:00,330.26,307.4266666666667,304.66,314.44666666666666,301.6746153846154,321.24,342.3172727272727,357.04,335.79,324.04,325.19461538461536,339.06666666666666,328.69666666666666,323.45714285714286,324.63461538461536,341.27000000000004,333.11,327.16,341.31,335.27461538461534,343.90461538461534,341.36,336.50428571428574,320.38428571428574,313.52,303.1366666666667,315.58,310.2346153846154,319.58,325.7371428571428,334.5071428571428,336.7346153846154,350.16727272727275,353.1042857142857,351.13461538461536,353.6926315789473,351.72714285714284,372.61,403.1271428571428,410.08,403.06333333333333,381.92,360.50363636363636,342.83,,L8
2018-02-27 22:14:19+00:00,342.0833333333333,320.8122222222222,320.56666666666666,328.7922222222222,322.9846153846154,330.0166666666667,329.00909090909096,340.61,338.55,341.48,335.7346153846154,334.88222222222225,336.9222222222222,330.3014285714286,325.72461538461533,334.04,342.37,335.09000000000003,340.97,348.95461538461535,351.82461538461536,347.17,335.91285714285715,325.28285714285715,317.49,313.72222222222223,317.7,318.72461538461533,328.645,344.38142857142856,352.63142857142856,360.45461538461535,365.1090909090909,368.65285714285716,367.77461538461534,375.8705263157895,375.51142857142855,,,,,,,,,L8
2018-03-06 22:20:26+00:00,342.2133333333333,319.67555555555555,316.37666666666667,319.22555555555556,323.72769230769234,329.49666666666667,340.99,343.62,340.03,335.32,333.5076923076923,332.91555555555556,334.67555555555555,325.8885714285714,329.0676923076923,340.03000000000003,357.13,336.16,335.7,348.9576923076923,346.03769230769234,346.34,332.01714285714286,309.1971428571428,307.55,314.10555555555555,314.84,319.6876923076923,327.505,342.27857142857147,355.18857142857144,363.0176923076923,362.88,366.64714285714285,361.72769230769234,375.45210526315793,371.33857142857147,394.33,405.50857142857143,402.285,388.1277777777778,358.14,323.04,305.19,292.02555555555557,L8
2018-03-15 22:14:10+00:00,302.01,308.13,312.84,314.71,320.7869230769231,321.65,320.4481818181818,329.95,321.85,325.71,326.0369230769231,325.97,323.71,320.87142857142857,314.4569230769231,324.47,336.71,324.23,323.13,340.5369230769231,339.4369230769231,327.76,318.1828571428572,295.29285714285714,303.62,303.07,311.15,313.1969230769231,324.345,333.4214285714286,341.9214285714286,347.8169230769231,352.1181818181818,349.5728571428572,355.1169230769231,368.1531578947368,362.8014285714286,380.96,393.4814285714286,396.305,383.32,341.98,320.39909090909094,303.57,293.4,L8
2018-04-08 22:15:27+00:00,318.89,,,,,,,,,321.3,320.0446153846154,328.94666666666666,328.1066666666667,318.1871428571428,316.97461538461533,328.74,,,,,340.22461538461533,344.49,329.8042857142857,313.7242857142857,305.6,300.87666666666667,308.97,314.50461538461536,315.17,329.79714285714283,340.15714285714284,,,,351.3046153846154,355.99263157894734,365.52714285714285,381.85,399.71714285714285,389.13,374.6733333333333,348.29,325.7836363636364,302.12,294.68666666666667,L7
2018-04-16 22:13:54+00:00,323.7633333333333,306.72222222222223,314.3066666666667,312.59222222222223,300.04769230769233,309.9166666666667,326.0081818181818,327.41,322.75,318.67,320.4376923076923,319.52222222222224,319.6122222222222,308.54571428571427,307.84769230769234,,331.29,324.28,332.38,333.8376923076923,337.8176923076923,337.86,322.69142857142856,287.97142857142853,289.58,290.6122222222222,308.40000000000003,300.4476923076923,317.175,319.9757142857143,326.4457142857143,332.3876923076923,333.9081818181818,330.26142857142855,330.41769230769233,341.5915789473684,348.37571428571425,361.45,383.99571428571426,390.135,379.4211111111111,358.33000000000004,349.4290909090909,339.02000000000004,316.4922222222222,L8
2018-05-01 22:21:14+00:00,317.13,309.2833333333333,313.11,321.8833333333333,316.7969230769231,,,,,337.03999999999996,339.7369230769231,332.3933333333333,325.2033333333333,323.25,315.6869230769231,316.37,332.17,324.57,348.32,342.0169230769231,,,,,301.36,295.8533333333333,310.54,306.9669230769231,326.95,329.87,335.34,350.2969230769231,332.64727272727276,326.4,,,,,392.84,393.65,380.0866666666667,357.79,346.5536363636364,340.96000000000004,332.5433333333333,L7
2018-05-09 22:19:51+00:00,343.19,315.7133333333333,316.73,325.1133333333333,329.05615384615385,332.18,331.54272727272723,336.09,333.65,339.4,339.34615384615387,339.9233333333333,326.1933333333333,321.7757142857143,318.4661538461539,338.02,336.12,329.0,340.05,339.40615384615387,347.90615384615387,348.3,339.72142857142853,319.4814285714286,317.51,308.7933333333333,322.06,315.68615384615384,317.765,334.2757142857143,339.5157142857143,338.9661538461539,348.66272727272724,349.8614285714286,348.5061538461539,350.81842105263155,354.9557142857143,373.07,405.2157142857143,407.165,394.8866666666667,363.24,348.6963636363636,333.26000000000005,329.4033333333333,L8
2018-05-17 22:20:58+00:00,324.36,309.43333333333334,313.73,317.4733333333333,319.1023076923077,321.13,326.78090909090906,330.89,327.82,331.90999999999997,,,,,310.83230769230767,332.16999999999996,332.36,320.53999999999996,330.27,337.4123076923077,338.6323076923077,347.46,322.6385714285714,309.3885714285714,306.2,,,,,,322.50428571428574,335.2623076923077,329.85090909090906,322.99857142857144,334.5423076923077,335.4405263157895,337.8342857142857,353.37,382.2242857142857,,,,,,350.93333333333334,L7
2018-05-18 22:13:34+00:00,331.9633333333333,311.1588888888889,323.3266666666667,325.9988888888889,321.2030769230769,322.3066666666667,325.92272727272723,336.52,334.5,342.06,334.2130769230769,328.86888888888893,331.9788888888889,316.41142857142853,313.3130769230769,,348.98,323.44,325.57,316.7630769230769,313.89307692307693,,,,,,,,,,,,290.26272727272726,304.3028571428572,317.3730769230769,317.63947368421054,,348.0,380.64142857142855,389.425,383.22444444444443,360.42,357.9663636363636,358.73,348.4488888888889,L8
2018-06-02 22:20:42+00:00,341.52,328.1566666666667,336.59,335.74666666666667,329.4430769230769,336.23,353.5,350.26,347.8,,,,,335.0157142857143,322.1930769230769,,357.7,347.2,354.71,351.3730769230769,372.8130769230769,363.51,353.5514285714286,335.8014285714286,,,,,341.135,349.48571428571427,358.9457142857143,362.4930769230769,364.15,,,,361.0357142857143,,,,,,,386.15,383.7966666666667,L7
2018-06-19 22:13:33+00:00,,,290.4566666666667,298.4822222222222,,,,,,,,,,,,,,,,,,,334.2742857142857,303.20428571428573,,,,,,,,,,,,,,,,,,,377.22,354.82,,L8
2018-06-27 22:14:04+00:00,328.7933333333333,309.22222222222223,320.3466666666667,326.1822222222222,321.0615384615385,328.9766666666667,335.09727272727275,335.56,332.62,,,,,316.16285714285715,314.59153846153845,,325.96,322.43,337.96,336.88153846153847,356.97153846153844,348.09,341.4157142857143,320.10571428571427,,,,,324.37,324.2428571428572,341.9928571428572,348.42153846153843,344.60727272727274,338.92571428571426,347.8715384615385,349.6436842105263,341.72285714285715,365.85,391.6928571428572,,,,,354.46000000000004,354.2322222222222,L7
2018-07-12 22:19:56+00:00,329.14,304.1366666666667,311.51,316.1466666666667,320.25461538461536,328.96,327.02454545454543,335.06,332.29,337.61,330.1046153846154,329.0366666666667,320.3966666666667,320.98285714285714,316.83461538461535,,330.8,321.28,326.41,337.0446153846154,350.25461538461536,339.89,336.6557142857143,315.86571428571426,321.2,305.2266666666667,308.29,305.87461538461537,324.845,327.6928571428572,335.4328571428572,340.21461538461534,336.64454545454544,327.61571428571426,339.71461538461534,342.5268421052632,331.79285714285714,359.17,386.3628571428572,393.485,384.9833333333333,367.64000000000004,355.74727272727273,351.41,342.8066666666667,L8
2018-07-21 22:13:49+00:00,331.69666666666666,310.5911111111111,310.43333333333334,322.8711111111111,328.33153846153846,328.2733333333333,338.6536363636364,342.39,335.23,332.42,337.66153846153844,332.7311111111111,332.39111111111106,324.2742857142857,324.5015384615385,330.75,337.78,325.64000000000004,346.39,345.3015384615384,356.5015384615385,358.71,344.96857142857147,322.60857142857145,320.55,307.3111111111111,309.7,306.88153846153847,317.99,338.0342857142857,331.5842857142857,340.36153846153843,343.0936363636364,348.16857142857145,339.35153846153844,334.4478947368421,339.87428571428575,366.5,393.6042857142857,388.37,381.8255555555555,356.99,347.5318181818182,336.89,335.9711111111111,L8
2018-07-28 22:20:03+00:00,337.00666666666666,319.78444444444443,320.8933333333333,326.81444444444446,332.8707692307692,331.2233333333333,341.26272727272726,339.98,338.74,337.14,337.0607692307692,329.6644444444445,326.6744444444445,323.84,317.6707692307692,315.25,,,,306.5507692307692,324.45076923076925,309.63,,272.97,281.75,269.94444444444446,291.11,278.5507692307692,304.57,325.81,362.63,343.6207692307692,352.27272727272725,340.96,363.33076923076925,374.57157894736844,368.27,382.57,394.05,402.9,391.9122222222222,375.76,375.24636363636364,384.58,,L8
2018-07-29 22:13:28+00:00,331.89,319.0766666666667,319.39,318.2166666666667,329.2946153846154,,,,,334.19,329.8646153846154,324.5466666666667,325.3466666666667,324.8228571428572,333.66461538461533,334.87,343.58,338.32,364.33,359.46461538461534,,,,,324.04,326.99666666666667,324.61,315.6046153846154,323.565,340.28285714285715,379.73285714285714,374.3046153846154,369.62454545454545,344.68571428571425,,,,,399.7628571428572,397.795,392.7033333333333,368.45000000000005,378.82727272727277,379.81,,L7
2018-08-14 22:13:11+00:00,315.7633333333333,319.27222222222224,305.1566666666667,308.32222222222225,302.53153846153845,312.2366666666667,327.14727272727276,331.18,327.87,323.20000000000005,321.60153846153844,,,,,311.97,314.61,326.0,335.73,339.39153846153846,354.22153846153844,332.03,332.7557142857143,306.56571428571425,308.4,,,,,,337.21285714285716,330.11153846153843,345.53727272727275,337.67571428571426,338.33153846153846,344.9736842105263,335.7428571428572,349.46000000000004,382.1228571428572,,,,,,,L7
2018-08-29 22:20:19+00:00,340.49,322.75666666666666,319.17,320.6066666666667,320.8192307692308,325.31,336.42090909090905,337.38,333.78,339.28,331.8792307692308,334.0966666666667,327.6366666666667,328.92857142857144,322.6192307692308,341.47,340.98,338.06,343.18,352.1392307692308,354.09923076923076,348.45,340.6771428571428,324.84714285714284,321.79,313.44666666666666,320.58,310.6392307692308,330.31,341.9485714285714,358.37857142857143,361.6292307692308,365.61090909090905,356.5571428571428,356.7392307692308,364.1242105263158,366.22857142857146,384.23,397.10857142857145,399.72,392.3333333333333,373.74,371.47545454545457,362.17,341.4166666666667,L8
2018-09-07 22:14:12+00:00,337.81666666666666,317.89111111111106,313.1533333333333,321.5311111111111,326.8646153846154,328.4033333333333,337.71272727272725,343.66,346.12,341.25,335.96461538461534,340.8011111111111,337.1711111111111,329.99857142857144,329.90461538461534,330.28999999999996,338.72,340.78,345.7,353.6146153846154,358.6146153846154,345.48,329.08714285714285,315.34714285714284,321.92,311.51111111111106,317.82000000000005,311.8546153846154,328.38,333.3285714285714,339.8285714285714,345.8046153846154,353.82272727272726,353.6771428571428,354.27461538461534,354.108947368421,354.47857142857146,375.84999999999997,395.0785714285714,398.94,390.3355555555555,365.02000000000004,356.4463636363636,355.95000000000005,347.2911111111111,L8
2018-09-14 22:20:24+00:00,345.3333333333333,319.55555555555554,314.7666666666667,329.68555555555554,323.4123076923077,329.87666666666667,332.1363636363636,346.24,345.78,346.64000000000004,338.3723076923077,339.24555555555554,340.00555555555553,336.45428571428573,329.4123076923077,333.89000000000004,348.24,337.86,348.01,350.8023076923077,360.6223076923077,349.29,337.23857142857145,319.40857142857146,317.38,315.50555555555553,319.0,316.3523076923077,330.62,336.4742857142857,351.1542857142857,356.22230769230765,359.0763636363636,360.06857142857143,360.6023076923077,359.2194736842105,358.87428571428575,374.54,393.51428571428573,397.3,382.1377777777778,357.32,354.1281818181818,357.51,345.81555555555553,L8
2018-09-30 22:20:31+00:00,350.47,318.1733333333333,312.84,320.1433333333333,326.83307692307693,336.27,341.18090909090904,342.82,351.7,343.78,344.9330769230769,339.00333333333333,337.80333333333334,333.14714285714285,325.7330769230769,335.3,343.73,336.67,342.36,358.4130769230769,361.6930769230769,347.72,338.69428571428574,323.0842857142857,320.9,317.24333333333334,319.03000000000003,313.4530769230769,325.32,344.65714285714284,351.9271428571428,360.6530769230769,360.97090909090906,363.89428571428573,363.6830769230769,364.4615789473684,,,,,,,,,,L8
2018-10-17 22:11:44+00:00,,,,,,,,,,,,,333.75444444444446,323.5157142857143,318.59,335.17,336.36,328.63,344.19,347.21,354.06,352.99,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-12-27 22:16:08+00:00,,,300.75333333333333,301.6877777777778,308.33538461538467,317.0133333333333,321.5109090909091,331.52,332.45,331.10999999999996,325.1453846153846,329.97777777777776,,,,,,,,,,,,,,,,,,,,,354.54090909090905,349.89714285714285,342.15538461538466,342.8094736842105,335.59857142857146,363.13,383.55857142857144,380.215,372.0388888888889,351.51,,,,L7
2018-12-28 22:14:29+00:00,341.24666666666667,321.3777777777778,318.9133333333333,323.21777777777777,324.65846153846155,332.7233333333333,338.91272727272724,348.01,341.57,345.46,332.2584615384616,339.96777777777777,341.77777777777777,327.6171428571428,325.76846153846157,347.22999999999996,347.76,333.39,349.51,345.16846153846154,353.64846153846156,362.28,350.19428571428574,339.37428571428575,324.91,328.8777777777778,325.61,333.23846153846154,331.7,353.0071428571428,360.2371428571428,370.48846153846154,372.54272727272723,371.4842857142857,363.85846153846154,355.8063157894737,,,,,,,,,,L8
2019-01-28 22:15:07+00:00,323.11,313.12,323.05,322.22,314.7069230769231,318.74,325.2609090909091,336.0,333.24,335.31,327.7969230769231,,,,,,332.33,323.29999999999995,335.28,332.6569230769231,341.7069230769231,345.72,341.76142857142855,324.8614285714286,325.8,320.25,,,,,,344.4769230769231,361.23090909090905,362.4814285714286,346.5869230769231,347.08894736842103,342.93571428571425,366.28999999999996,386.43571428571425,386.75,,,,,,L7
2019-02-14 22:14:21+00:00,325.82,307.6933333333333,308.83,318.05333333333334,306.8707692307692,327.52,331.0590909090909,339.91,328.75,320.87,322.1707692307692,338.2033333333333,323.5733333333333,316.82142857142856,319.7407692307692,330.85,333.19,322.24,337.12,336.8107692307692,347.53076923076924,349.39,341.22285714285715,321.45285714285717,326.21,322.5833333333333,323.07,323.08076923076925,330.41,,,,,,,,,,,,,,,,,L8
2019-02-21 22:20:30+00:00,317.9266666666667,311.1111111111111,315.8533333333333,319.8511111111111,316.75384615384615,315.7833333333333,329.04272727272723,330.99,325.66,329.67999999999995,318.09384615384613,314.6711111111111,316.0911111111111,315.4157142857143,309.01384615384615,,339.95,323.03999999999996,326.6,332.59384615384613,340.14384615384614,346.06,334.9814285714286,326.46142857142854,326.01,318.01111111111106,314.78999999999996,305.1638461538461,317.735,321.1557142857143,332.05571428571426,340.4938461538461,343.09272727272725,341.72142857142853,340.01384615384615,347.79789473684207,364.2857142857143,360.92999999999995,387.11571428571426,397.915,390.54555555555555,399.17,427.75636363636363,,,L8
2019-03-10 22:07:41+00:00,,,288.6366666666667,308.0422222222222,304.3953846153846,302.94666666666666,298.0163636363636,,300.22,,,297.4222222222222,297.6122222222222,,,,,322.36,346.16,349.78538461538466,357.43538461538463,354.28,333.57,332.85,322.0,325.96222222222224,335.03,,,,,,358.4763636363636,360.32,362.12538461538463,369.80578947368423,361.64,376.01,401.9,411.095,402.5811111111111,376.1,,,,L7
2019-04-02 22:13:06+00:00,,,,,331.27461538461534,336.88,,343.48,338.79,352.76,342.37461538461537,339.50333333333333,333.1433333333333,332.2442857142857,,,,,,351.93461538461537,357.27461538461534,354.24,346.05857142857144,326.85857142857145,337.62,335.7233333333333,339.45,336.3046153846154,352.09,,,,,,358.9846153846154,370.3621052631579,364.00428571428574,386.96,411.0842857142857,422.52,415.62666666666667,393.22,388.07272727272726,,,L7
