dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2023-04-29 22:20:31+00:00,339.52,310.13,315.84,321.14,327.50,323.70,330.96,338.07,328.95,331.77,331.38,330.61,325.27,326.47,319.28,341.84,349.45,327.17,336.39,336.99,354.64,352.01,336.60,320.60,315.78,312.67,318.86,316.89,330.54,339.05,356.95,364.59,370.04,384.39,380.62,388.17,387.73,409.57,431.28,424.49,403.47,355.14,324.00,317.02,324.53,L9
2023-05-24 22:14:04+00:00,335.97,307.20,295.04,313.75,311.96,314.60,332.58,335.65,324.31,323.16,329.67,328.98,320.35,318.70,329.34,333.00,,309.61,323.95,335.37,354.15,342.67,329.88,306.06,302.79,296.53,315.96,,,,,,,,,,,,,,,,,,,L9
2023-06-01 22:13:55+00:00,333.45,308.99,298.74,314.25,302.02,317.36,326.73,341.96,329.52,332.80,331.92,332.80,325.33,327.84,332.21,341.99,326.40,316.98,329.87,348.58,355.12,359.60,334.84,307.17,307.95,315.31,321.93,318.93,328.66,335.07,353.71,363.00,371.95,374.41,373.14,383.29,382.72,407.68,425.34,424.81,398.07,,314.61,301.86,322.44,L8
2023-06-08 22:20:12+00:00,338.04,324.44,311.20,330.02,321.94,328.59,337.63,344.84,335.24,333.83,339.67,335.35,340.46,338.18,343.42,359.76,344.45,326.53,339.17,353.70,359.51,363.55,338.81,309.79,319.49,323.93,324.54,327.50,336.07,356.77,369.92,383.32,390.08,381.50,385.11,385.94,397.44,415.77,432.10,428.49,405.31,,322.96,311.21,324.69,L8
2023-06-09 22:14:00+00:00,341.96,317.78,303.20,324.66,320.11,327.65,336.43,344.53,336.76,337.39,334.85,343.91,341.68,332.42,339.51,353.25,347.92,325.05,340.72,339.68,367.20,361.12,355.87,315.90,316.14,321.99,322.01,326.49,330.96,348.87,360.59,372.37,382.26,385.88,381.94,384.82,398.46,408.26,431.07,428.48,403.67,356.13,321.26,304.66,319.64,L9
2023-06-16 22:20:06+00:00,332.58,317.91,316.78,328.04,307.60,328.67,333.40,345.03,333.03,331.37,331.50,332.02,331.30,333.28,340.60,349.80,351.64,325.57,337.27,349.20,357.35,345.39,342.77,310.53,321.54,315.29,324.54,323.83,338.45,351.68,367.10,379.52,385.38,372.60,384.43,382.89,395.05,413.55,427.16,423.65,402.07,363.90,352.81,318.77,317.24,L9
2023-07-10 22:20:29+00:00,326.19,311.16,304.60,310.59,300.31,305.97,314.39,325.10,328.34,321.07,314.05,301.14,298.22,289.56,295.37,299.69,310.65,312.91,327.62,321.28,330.33,336.13,341.08,320.32,312.19,300.21,287.69,270.24,295.31,312.33,315.72,334.36,347.01,364.55,350.33,352.91,334.12,377.07,398.11,390.51,374.41,339.08,321.27,306.11,313.83,L8
2023-07-11 22:14:12+00:00,321.56,304.01,298.32,305.62,297.92,303.14,315.63,326.34,326.48,317.27,325.41,314.36,310.37,313.56,312.51,313.95,323.12,319.20,332.02,327.51,340.19,335.38,343.59,319.91,314.97,301.81,298.09,264.66,304.43,322.84,335.61,345.91,358.56,368.33,362.02,360.17,353.79,381.33,407.21,403.95,382.48,335.80,316.91,306.41,317.07,L9
2023-07-27 22:14:14+00:00,322.93,305.46,306.65,314.95,302.79,312.33,314.04,329.95,326.86,329.93,323.54,327.87,321.67,324.81,319.23,335.84,321.61,323.35,333.31,345.92,348.84,350.31,340.09,319.75,312.87,302.69,302.48,299.74,310.61,335.15,337.28,355.00,369.11,376.49,373.34,371.25,367.94,404.06,413.62,407.40,383.38,350.44,324.03,321.15,324.41,L9
2023-08-24 19:59:58+00:00,,,,,,315.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,322.92,311.01,305.76,316.23,309.54,316.35,315.70,329.25,328.44,326.53,325.63,321.35,323.84,321.12,320.28,328.68,328.85,319.42,335.93,343.20,351.47,343.52,339.90,319.25,312.86,302.83,317.27,314.43,322.38,343.58,343.93,369.88,376.46,388.42,370.73,378.03,374.42,401.47,409.93,400.95,376.63,334.58,322.68,309.19,314.73,L8
2023-08-28 22:14:31+00:00,,,305.65,304.37,305.77,313.99,323.79,330.94,317.73,311.57,316.12,309.56,311.03,308.84,305.95,308.79,309.54,320.96,326.14,331.53,347.15,351.63,339.64,324.13,320.61,316.04,325.22,323.33,337.67,353.64,382.42,397.57,390.06,387.89,390.68,389.17,388.53,399.52,419.73,407.38,391.26,351.53,341.89,325.92,323.25,L9
2023-08-29 20:03:16+00:00,,298.97,,,,312.02,327.18,,,,,,294.14,299.86,312.55,,,,,,,337.24,,,,,,,,349.59,,,,,,,386.05,370.78,,,,,,,,L7
2023-09-03 20:06:33+00:00,,,,,,,,,,,,,,,,,,,,355.84,357.82,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-04 22:20:46+00:00,344.10,324.33,322.08,328.89,321.82,324.98,327.76,341.97,335.86,339.52,332.26,337.86,334.15,335.09,326.92,334.32,342.61,346.49,353.44,363.61,359.37,356.48,340.62,328.60,322.14,321.97,329.79,329.61,340.00,362.64,367.24,380.05,387.13,392.04,394.59,394.37,393.50,400.03,413.81,407.94,388.67,354.14,329.72,325.26,320.41,L9
2023-09-12 22:20:49+00:00,330.21,308.70,309.98,302.31,307.98,308.10,310.26,315.30,323.13,325.41,321.38,319.40,310.94,316.01,315.47,323.62,314.10,325.53,324.46,337.51,346.82,340.37,320.97,312.16,304.65,299.23,312.76,311.53,326.24,340.18,357.89,364.91,381.49,384.17,383.94,381.55,377.31,389.77,396.33,398.95,376.58,346.54,321.61,320.67,320.11,L8
2023-09-13 22:14:41+00:00,337.71,319.03,311.28,308.66,317.67,314.48,322.18,326.32,335.45,330.63,329.01,324.43,324.60,316.24,322.90,324.44,330.49,335.42,343.23,344.66,348.90,344.29,338.56,323.75,319.90,313.65,317.95,316.86,332.63,338.55,355.41,367.45,383.21,379.40,388.52,389.77,385.55,389.35,411.63,403.89,391.01,354.83,334.40,321.37,323.83,L9
2023-09-25 20:00:56+00:00,,327.69,311.60,320.66,320.47,322.64,323.28,334.65,330.02,333.19,337.07,331.09,,,328.67,,340.77,339.84,344.23,349.62,354.43,347.86,343.27,343.35,325.97,327.90,330.94,,,355.67,370.39,373.69,395.08,395.04,396.36,397.56,388.77,398.34,406.35,406.20,391.58,357.31,,331.37,336.93,L7
2023-09-28 22:20:54+00:00,331.58,311.28,307.12,310.33,303.69,314.45,322.77,336.97,319.40,328.57,330.73,327.63,323.44,320.06,322.76,323.47,329.18,330.94,342.57,341.77,344.74,346.45,331.64,315.59,318.85,318.99,317.41,316.89,328.93,338.23,357.22,375.90,389.88,378.04,385.85,386.38,378.71,384.66,405.02,398.14,386.57,352.09,335.31,321.01,319.95,L8
2023-10-17 19:54:29+00:00,328.82,324.60,325.80,322.18,,,,,338.33,340.28,346.46,345.23,331.27,326.10,325.31,346.80,340.78,341.83,341.85,347.02,,,,,337.20,337.42,339.82,331.74,333.86,356.23,360.77,367.43,380.06,384.22,,,,,415.76,409.23,388.43,,343.85,325.42,330.05,L7
2023-10-22 22:21:02+00:00,324.71,310.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-15 22:20:59+00:00,318.87,304.09,299.30,298.66,314.71,307.27,315.18,318.48,328.09,327.98,321.85,327.63,325.73,323.14,309.88,311.34,323.61,319.84,319.68,327.47,337.76,330.59,319.65,318.70,316.37,309.18,309.98,303.26,320.55,325.69,345.36,354.96,366.48,358.75,363.35,371.91,366.89,373.57,386.02,390.94,370.13,345.52,337.93,340.60,331.93,L8
2024-01-10 22:21:03+00:00,291.49,289.29,289.44,303.39,312.94,315.48,318.49,314.53,319.88,332.75,337.08,324.92,323.76,317.89,313.83,314.68,319.94,321.36,337.47,343.24,344.30,346.58,331.41,328.76,331.77,329.58,340.96,333.04,351.00,362.08,366.44,377.09,401.55,389.22,392.03,401.45,392.42,397.86,415.96,417.75,398.03,375.85,365.35,376.66,381.54,L9
2024-01-26 22:21:02+00:00,314.99,293.50,303.49,293.86,299.96,313.66,313.05,323.21,312.16,328.12,318.83,317.15,308.77,308.57,307.58,311.80,317.47,317.87,323.73,333.83,337.84,327.95,311.75,301.61,310.79,311.99,322.71,,,,,,,,,,,,,,,,,,,L9
2024-02-03 22:20:52+00:00,321.60,306.42,301.47,303.06,303.28,319.67,317.47,323.44,327.47,329.29,328.13,327.67,316.78,321.30,318.53,327.50,316.96,322.58,329.93,337.18,342.35,339.28,332.22,322.64,310.21,317.41,318.69,314.86,327.51,335.01,361.70,362.94,363.25,364.06,363.52,360.05,362.69,377.59,393.66,392.26,373.48,344.98,322.91,330.70,341.54,L8
2024-03-06 22:20:39+00:00,318.24,302.65,305.96,307.86,327.85,326.70,324.10,326.85,333.34,339.59,337.72,333.61,321.38,322.80,321.72,333.92,332.30,333.15,337.51,340.55,346.63,343.54,336.58,325.27,317.10,324.63,321.00,316.80,327.27,342.10,357.32,365.16,368.16,378.90,374.34,376.51,369.84,394.51,399.39,402.12,374.71,347.47,334.47,349.48,365.27,L8
2024-03-14 22:20:56+00:00,341.88,327.31,,,,,,,,,,327.48,320.14,318.54,315.39,327.84,334.78,327.17,330.72,338.63,344.33,337.72,328.41,312.04,310.70,311.69,317.54,,,,355.20,360.63,369.95,368.29,368.31,370.51,366.57,387.27,395.63,395.26,368.49,343.07,341.48,352.54,372.56,L9
2024-03-22 22:20:30+00:00,301.06,296.08,290.49,307.51,321.28,331.24,307.44,311.95,323.24,349.81,351.51,314.66,313.58,323.13,,,,,,,,340.29,327.89,310.17,315.13,333.00,349.10,339.17,336.01,354.39,365.45,373.21,,,,,,,,,,,,,385.72,L8
2024-03-23 22:14:43+00:00,313.39,302.66,309.31,306.35,317.23,319.47,323.89,320.07,325.21,325.89,324.80,323.01,321.92,316.12,315.78,315.86,330.71,320.96,326.19,339.04,342.60,333.75,322.86,304.31,312.12,311.49,322.00,316.51,332.75,342.32,353.51,357.89,357.12,357.09,356.01,366.52,358.60,372.71,386.71,379.88,359.51,340.09,340.65,351.01,371.25,L9
2024-04-16 22:14:07+00:00,319.70,309.12,307.42,318.25,325.02,331.78,323.98,333.18,331.33,334.06,335.55,334.03,330.23,322.79,319.03,328.49,325.27,328.54,338.53,338.09,346.56,346.31,338.22,324.67,319.82,324.79,323.03,324.05,328.81,341.24,340.59,355.77,367.19,367.35,369.47,362.75,364.15,363.68,381.01,373.60,356.77,334.03,328.22,344.20,368.66,L8
2024-04-24 22:14:13+00:00,313.07,304.57,314.41,308.99,318.57,318.29,322.80,328.05,332.20,332.50,330.01,322.68,321.47,316.16,313.37,312.81,329.99,327.97,336.65,339.67,342.75,335.03,330.00,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-18 22:13:43+00:00,330.55,325.63,323.16,325.09,333.09,335.11,331.80,331.47,330.48,340.63,335.34,333.45,332.99,320.03,312.64,332.96,328.33,326.28,334.58,339.31,352.38,344.66,336.60,322.06,318.52,322.30,326.27,329.06,330.69,348.95,353.59,359.62,364.12,365.73,360.42,354.66,347.76,356.16,360.82,360.00,348.96,333.04,344.98,373.69,399.49,L8
2024-05-26 22:13:59+00:00,,,,,,,,327.04,326.09,322.91,322.14,310.01,298.73,311.92,307.44,,327.77,315.91,313.14,326.45,324.68,313.09,,,,,307.37,302.72,322.19,323.24,330.04,332.19,333.73,326.05,332.14,317.58,312.17,318.93,340.64,337.17,323.33,309.80,321.64,351.35,368.85,L9
2024-06-02 22:20:09+00:00,317.73,308.94,303.79,311.00,323.32,323.46,320.76,327.69,328.18,325.10,331.16,326.60,311.83,307.11,297.69,319.19,323.51,323.40,331.49,331.16,347.15,350.54,339.67,331.94,327.05,,,320.49,,,,,,,343.87,351.03,,343.64,353.32,353.95,340.63,334.51,333.89,372.36,404.89,L9
2024-06-03 22:13:41+00:00,313.21,309.86,302.16,317.99,325.35,332.82,322.31,327.23,324.41,336.63,338.85,326.74,318.14,314.69,298.59,328.28,337.88,327.67,326.95,333.83,351.19,347.31,334.77,314.41,319.46,315.37,315.76,320.74,324.29,339.63,337.67,340.51,349.50,344.46,331.47,321.29,327.03,328.17,,,,,,,,L8
2024-06-19 22:13:49+00:00,337.63,315.17,310.52,315.66,332.80,337.31,344.96,344.16,336.75,332.32,343.13,332.77,331.99,322.41,324.98,325.27,348.17,320.08,357.56,354.93,361.47,351.64,,313.55,316.30,312.21,320.41,318.14,329.24,339.91,340.58,353.49,355.21,351.21,337.78,336.54,326.36,340.08,362.04,369.16,362.54,347.81,357.13,388.78,394.86,L8
2024-07-04 22:20:03+00:00,,307.26,303.78,305.99,317.54,320.41,316.53,333.43,,335.62,327.28,322.20,311.93,320.94,320.07,328.02,336.60,332.59,332.39,342.94,349.90,339.85,336.81,303.91,301.04,298.14,311.45,306.33,321.38,329.00,338.81,342.46,345.76,337.81,342.70,343.51,319.21,321.87,347.19,358.16,353.97,348.34,359.81,374.33,376.09,L9
2024-07-12 22:20:12+00:00,345.38,311.76,317.91,328.47,330.38,337.83,331.47,354.03,334.46,349.87,346.65,346.28,335.78,330.54,329.53,337.39,351.52,336.96,347.17,350.03,364.92,352.26,347.63,324.63,322.49,314.71,323.37,324.38,328.81,340.10,344.05,341.58,354.76,352.97,357.75,355.54,343.76,338.84,360.70,362.41,366.20,353.85,359.44,371.05,390.97,L8
2024-07-13 22:14:02+00:00,325.35,308.44,302.65,318.42,324.14,327.47,325.56,342.57,330.81,338.04,342.26,338.80,330.78,321.26,323.23,336.95,337.66,327.99,339.88,341.44,355.81,349.60,345.43,318.97,316.44,315.90,319.41,316.77,321.64,337.03,337.55,338.03,340.94,349.74,343.06,350.12,341.72,340.26,357.33,351.77,360.68,354.15,353.90,363.71,373.80,L9
2024-07-20 22:20:14+00:00,305.29,293.55,291.62,292.51,298.15,311.12,323.86,314.02,308.74,316.60,326.79,325.93,323.59,310.90,307.32,310.59,320.95,303.94,319.89,330.08,337.07,328.77,315.59,285.11,287.91,287.43,298.53,303.08,320.96,328.52,326.64,323.78,325.36,331.51,338.47,353.01,349.78,,,,,,,,,L9
2024-08-05 22:20:18+00:00,333.75,311.88,309.89,331.05,330.01,318.26,335.96,335.44,330.41,333.16,322.83,329.89,339.00,331.32,329.86,,343.48,341.73,371.26,347.77,340.25,351.09,342.03,330.17,323.58,310.02,310.32,314.09,323.13,334.73,338.52,353.24,340.89,333.34,337.81,352.53,331.07,334.38,351.86,362.26,366.47,367.32,351.04,359.20,,L9
2024-08-13 22:20:26+00:00,322.80,308.13,303.40,309.53,308.85,324.62,317.95,334.02,329.51,328.22,325.33,324.86,326.07,321.27,326.41,335.93,339.22,325.35,338.33,342.44,349.90,343.93,340.14,321.69,314.58,302.04,322.88,318.03,326.93,333.18,339.91,341.05,342.36,339.72,340.03,338.86,341.22,342.64,359.71,359.42,367.20,350.71,350.20,355.90,369.48,L8
2024-08-29 22:20:33+00:00,327.04,308.04,306.20,313.60,308.39,325.84,322.60,334.28,327.03,335.20,331.76,329.91,323.35,323.08,314.24,332.89,334.62,327.29,337.88,340.39,348.17,344.40,336.33,318.99,315.93,302.70,316.74,310.09,314.53,322.71,329.15,327.68,339.99,337.04,340.70,328.40,334.92,339.09,367.33,371.88,360.80,347.92,345.65,355.63,365.86,L8
2024-08-30 22:14:23+00:00,324.90,307.34,316.73,316.17,307.48,328.25,324.48,336.02,326.86,340.32,333.67,336.94,328.09,320.98,324.50,333.16,334.28,330.53,336.39,340.84,350.22,349.24,336.07,312.47,309.56,310.05,317.18,315.50,321.12,329.05,328.65,330.34,340.54,,,,,,,,,,,,,L9
2024-09-07 22:14:30+00:00,302.67,298.90,294.03,299.07,299.20,315.18,311.35,315.73,313.27,321.21,320.59,316.19,302.93,310.03,305.97,321.72,326.59,315.97,319.52,328.29,339.48,337.71,321.96,302.02,303.54,301.16,307.30,300.27,303.33,318.38,321.55,322.22,326.53,320.11,327.33,328.60,325.87,333.61,358.88,366.58,358.72,344.56,338.61,352.39,356.43,L8
2024-09-15 22:14:26+00:00,302.78,294.02,297.57,295.51,299.04,321.44,307.68,322.98,321.67,335.85,338.63,335.58,326.18,319.41,321.71,326.20,321.97,321.46,333.13,343.74,351.69,349.72,333.20,316.59,313.69,316.61,319.58,,,,,,,,,,,,,,,,,,,L9
2024-09-22 22:20:32+00:00,326.39,304.06,314.59,308.74,321.97,319.76,325.12,331.94,340.70,337.52,330.85,333.30,328.14,328.86,320.97,324.18,342.06,333.86,333.28,342.38,349.06,344.64,332.18,313.80,309.83,311.22,312.95,309.34,321.94,329.69,336.39,336.80,338.90,339.33,335.08,345.64,335.02,352.49,366.99,371.93,363.14,347.74,342.12,348.41,357.85,L9
2024-09-23 22:14:30+00:00,310.72,304.22,301.08,303.74,304.31,317.41,312.17,326.06,323.64,327.62,325.23,314.14,306.54,319.07,315.97,329.20,324.82,321.31,328.05,336.88,345.50,340.91,335.16,317.74,307.38,304.38,308.05,301.53,296.46,320.01,325.75,325.07,336.13,331.76,329.57,325.85,330.86,335.39,363.72,371.57,363.25,347.22,327.97,337.64,360.17,L8
2024-10-16 22:20:51+00:00,336.51,310.93,310.45,311.57,321.68,323.15,329.79,341.66,341.56,337.20,339.69,335.17,333.91,328.01,324.78,,344.72,338.03,346.54,346.81,340.95,348.43,342.97,331.86,327.22,316.82,313.26,320.66,334.66,347.15,354.08,358.93,353.87,346.94,344.50,344.80,330.18,353.06,,,,,,,,L8
2024-11-10 22:14:37+00:00,329.55,313.86,307.36,314.66,310.65,324.03,325.91,343.60,338.94,339.08,331.70,339.44,333.18,326.91,319.59,339.41,336.29,329.22,341.64,343.41,343.36,352.62,348.52,330.03,321.68,318.77,311.78,313.26,320.94,339.01,342.64,348.19,352.37,351.12,337.79,330.63,332.51,352.62,374.18,380.27,369.76,349.08,349.71,367.27,400.65,L8
2024-11-25 22:21:03+00:00,318.74,306.07,303.78,312.01,311.79,328.49,322.47,337.46,330.79,338.02,337.20,340.59,334.86,324.47,318.53,333.86,337.28,322.62,341.55,332.05,343.13,336.11,338.24,319.80,319.98,305.60,,,,,,,,,,,,,,,,,,,,L9
2025-01-28 22:20:54+00:00,332.42,309.68,312.21,313.49,320.62,328.66,330.81,341.50,334.26,337.47,335.73,323.84,329.17,328.51,326.01,328.19,339.26,334.36,350.46,350.12,347.53,350.08,340.54,308.48,306.46,302.37,313.56,315.25,327.88,336.79,341.00,338.13,339.64,326.96,332.42,337.88,330.09,348.76,382.83,379.20,370.92,369.61,383.97,,,L9
2025-02-13 22:20:58+00:00,339.33,313.90,311.06,324.90,324.85,326.36,333.98,334.39,331.96,333.71,333.41,327.01,326.63,327.80,327.96,336.00,334.16,340.41,346.90,348.29,346.17,350.83,338.69,321.11,319.21,309.70,311.09,325.59,332.30,342.56,348.31,350.57,343.75,335.45,332.56,342.71,330.78,363.86,387.98,393.13,400.80,382.62,,,,L9
2025-04-10 22:20:22+00:00,340.95,315.54,319.39,320.03,329.01,333.64,337.89,341.02,339.87,345.16,342.70,333.03,336.08,334.51,336.61,345.58,346.75,344.12,350.70,355.34,357.57,356.78,335.50,319.07,317.63,321.64,327.27,328.22,334.11,343.80,341.36,346.26,344.73,338.52,343.98,356.24,364.49,386.29,416.29,423.88,409.87,380.03,379.60,,,L8
2025-04-11 22:14:29+00:00,335.48,311.41,317.03,315.25,327.23,328.42,330.99,336.94,334.89,339.63,338.45,328.01,330.46,329.54,329.20,,341.46,336.89,344.67,348.07,354.77,341.56,335.03,311.74,314.85,312.59,324.21,323.29,330.92,339.14,337.95,344.54,341.04,331.05,342.65,358.33,364.88,384.27,,,,,,,,L9
2025-05-04 22:20:29+00:00,339.13,312.71,307.58,322.01,330.62,336.95,338.28,347.28,340.89,348.97,347.13,344.82,347.03,337.63,336.83,342.80,352.97,345.89,354.08,357.12,359.16,354.24,345.47,324.09,325.26,332.10,328.90,329.84,332.61,337.16,339.67,341.06,355.14,362.60,356.37,357.96,372.55,397.95,427.81,423.64,410.85,386.60,379.48,368.48,387.20,L9
2025-05-12 22:20:11+00:00,354.24,321.35,319.41,319.90,329.18,329.52,334.31,331.54,332.28,338.31,337.14,331.44,330.20,331.80,326.70,340.10,334.37,337.09,340.72,348.94,346.21,340.75,321.18,298.27,312.45,317.12,325.96,318.44,323.77,327.93,331.07,341.99,347.91,345.57,353.26,359.91,373.10,392.63,421.07,426.43,417.03,390.73,371.56,372.04,368.45,L8
2025-05-13 22:14:10+00:00,325.54,292.71,287.43,300.15,315.07,321.02,318.60,323.98,315.50,331.61,326.75,325.47,321.15,326.74,315.62,325.17,315.37,326.95,332.15,340.93,341.38,330.65,316.89,291.24,304.57,307.54,315.99,307.53,314.14,323.36,323.60,337.50,344.32,339.74,349.95,353.45,366.72,386.19,417.49,425.21,416.54,384.86,370.71,371.11,365.73,L9
2025-05-29 22:14:03+00:00,317.83,290.58,308.17,306.13,316.04,314.10,329.40,331.22,328.43,330.36,332.10,323.87,321.46,319.25,321.44,316.38,325.65,324.47,340.54,336.96,345.13,336.76,330.15,328.08,329.89,326.13,315.70,309.49,325.66,328.38,336.43,346.99,345.28,346.29,350.34,384.79,402.76,403.73,429.82,428.90,418.51,381.63,365.24,359.35,360.73,L9
2025-06-14 22:14:10+00:00,336.59,315.78,318.73,326.27,321.43,331.76,327.89,337.51,332.83,340.48,324.54,326.82,321.44,322.63,321.06,355.11,345.45,336.11,340.42,347.35,349.22,349.06,340.17,302.54,305.00,307.15,311.88,315.28,330.18,339.99,351.33,355.05,354.07,351.88,357.73,373.47,373.88,393.72,424.02,428.73,417.58,387.61,368.30,354.55,351.08,L9
2025-06-22 22:14:19+00:00,310.66,299.10,295.18,302.18,311.90,318.47,319.62,327.35,325.60,321.13,323.74,327.48,322.49,318.66,317.48,326.59,323.51,319.07,331.36,328.88,348.06,343.12,337.70,309.67,312.33,299.09,311.84,302.82,323.84,333.69,341.92,344.42,351.28,354.41,360.86,361.94,367.25,402.84,427.76,428.66,409.70,375.79,347.59,335.19,342.68,L8
2025-06-29 22:20:32+00:00,336.13,306.17,307.60,309.94,303.94,324.59,309.26,326.45,318.17,327.33,328.82,322.70,314.06,319.46,318.44,320.28,331.76,311.84,324.29,331.26,349.14,339.29,338.73,301.53,303.49,293.09,313.52,309.80,329.17,331.61,340.95,340.69,350.52,341.89,359.30,364.35,367.67,390.31,420.95,423.10,408.54,372.59,350.38,331.17,339.24,L8
2025-06-30 22:14:19+00:00,329.85,307.70,300.90,315.81,310.49,321.69,315.59,324.86,322.41,318.27,333.16,318.84,318.81,323.48,316.29,330.91,342.33,323.07,334.39,341.87,348.48,342.41,342.04,306.25,310.02,300.25,313.80,309.59,325.56,330.91,334.86,336.95,354.22,351.16,356.87,359.81,365.17,392.49,421.64,428.26,400.48,374.09,348.02,332.10,338.43,L9
2025-07-07 22:20:30+00:00,348.82,317.93,331.77,328.11,325.15,,,,,,343.38,344.81,344.61,337.75,328.82,353.07,352.50,332.92,345.76,350.39,363.61,352.51,351.43,318.81,317.20,315.29,325.13,327.02,342.88,345.82,354.12,354.61,364.44,364.32,370.98,382.59,370.91,392.59,429.71,434.23,425.88,385.92,368.03,341.00,351.41,L9
2025-07-23 22:20:39+00:00,343.28,314.03,317.71,327.51,306.41,329.25,344.68,348.34,337.60,339.57,327.99,330.91,334.74,329.44,329.83,355.72,349.99,330.49,338.87,344.29,361.85,366.43,345.90,308.58,313.60,299.58,310.07,,,,,,,,,,,,,,,,,,,L9
2025-08-01 22:14:30+00:00,,,359.00,315.64,290.68,305.01,,,,332.17,312.78,305.16,285.71,,280.86,,,298.87,323.53,327.54,330.56,327.21,315.22,300.56,300.54,,307.98,294.71,324.24,,,,,,,,,,,,,,,,,L9
2025-08-09 22:14:37+00:00,,,,,,,,,,,,,,,,,,325.47,336.51,338.02,344.54,333.08,310.88,291.24,290.80,293.05,300.58,297.66,314.86,323.87,333.98,344.54,350.56,346.20,348.02,343.75,343.90,363.83,399.49,401.45,389.89,365.99,343.67,326.60,,L8
2025-08-25 22:14:39+00:00,333.94,312.62,319.52,322.44,317.65,318.82,320.80,334.80,330.45,334.37,328.07,324.00,324.24,322.62,315.13,354.22,334.80,327.41,345.78,347.51,350.86,345.39,336.37,315.95,319.11,319.60,312.09,307.09,322.67,345.37,360.55,370.45,376.54,351.10,349.79,351.90,367.11,383.48,428.60,428.90,423.56,,,,,L8
2025-09-02 22:14:47+00:00,319.90,307.78,304.05,306.18,309.62,316.71,329.35,335.30,327.62,322.29,319.38,323.65,318.85,313.06,313.43,328.04,331.05,322.12,335.23,347.02,347.46,342.91,338.79,315.93,318.09,303.05,310.48,300.44,326.82,335.48,345.45,344.86,360.29,351.75,343.04,353.99,349.90,380.76,402.46,406.33,396.18,,347.76,320.16,,L9
2025-09-10 22:14:44+00:00,314.49,299.72,295.74,302.60,302.27,305.69,304.04,311.99,317.50,317.45,318.03,317.01,310.25,306.61,307.13,314.25,326.02,321.57,325.36,335.71,334.81,337.82,338.86,326.86,315.12,302.66,309.18,,344.79,367.32,363.70,356.77,348.67,336.85,346.65,367.82,374.11,380.36,398.92,400.03,391.33,368.55,,,,L8
2025-09-18 22:14:49+00:00,338.32,307.97,322.95,310.95,316.71,310.53,317.18,323.06,336.51,330.77,337.55,332.30,328.10,319.49,311.55,319.94,339.82,331.77,337.49,345.05,352.99,340.93,326.43,320.35,318.77,303.72,314.32,309.18,320.23,346.62,346.01,356.52,348.47,347.34,354.03,357.71,362.87,376.44,409.71,404.69,391.00,355.94,350.28,336.83,328.29,L9
2025-10-11 22:21:09+00:00,331.44,316.09,311.60,310.01,316.27,324.40,323.66,329.39,324.59,329.72,330.78,328.67,324.66,320.83,319.13,324.18,339.25,335.94,348.39,348.55,,308.04,316.28,318.71,321.80,319.56,321.85,315.46,334.71,336.32,341.14,340.88,351.77,344.93,352.13,349.40,355.53,369.73,396.59,399.77,390.02,358.17,351.59,339.12,317.10,L9
