dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2023-04-29 22:20:31+00:00,335.77,308.31,315.84,320.14,327.01,321.82,329.70,335.00,326.70,330.27,329.46,327.53,323.45,326.04,318.79,340.34,347.20,326.35,336.39,335.36,352.46,348.94,333.74,316.74,313.53,310.17,318.45,315.97,331.34,338.62,358.02,365.17,367.86,379.03,378.44,386.64,387.30,404.66,430.14,425.29,404.10,357.56,328.91,323.77,329.53,L9
2023-05-24 22:14:04+00:00,336.14,307.28,295.04,313.79,311.98,314.68,332.63,335.79,324.41,323.23,329.76,329.11,320.43,318.72,329.36,333.07,,309.65,323.95,335.44,354.25,342.81,330.01,306.23,302.89,296.64,315.98,,,,,,,,,,,,,,,,,,,L9
2023-06-01 22:13:55+00:00,333.62,309.07,298.74,314.29,302.04,317.44,326.78,342.10,329.62,332.87,332.01,332.93,325.41,327.86,332.23,342.06,326.50,317.02,329.87,348.65,355.22,359.74,334.97,307.34,308.05,315.42,321.95,318.97,328.62,335.09,353.67,362.98,372.04,374.65,373.24,383.36,382.74,407.90,425.39,424.77,398.04,,314.39,301.56,322.21,L8
2023-06-08 22:20:12+00:00,338.87,324.84,311.20,330.24,322.05,329.01,337.91,345.52,335.74,334.16,340.10,336.03,340.86,338.28,343.53,360.09,344.95,326.71,339.17,354.06,360.00,364.23,339.45,310.65,319.99,324.48,324.63,327.71,335.89,356.87,369.68,383.19,390.57,382.69,385.60,386.28,397.54,416.86,432.35,428.31,405.17,,321.87,309.71,323.58,L8
2023-06-09 22:14:00+00:00,338.88,316.29,303.20,323.84,319.71,326.11,335.39,342.01,334.91,336.16,333.27,341.38,340.19,332.06,339.11,352.02,346.07,324.38,340.72,338.34,365.40,358.60,353.52,312.73,314.29,319.94,321.67,325.73,331.63,348.51,361.47,372.85,380.46,381.48,380.14,383.57,398.10,404.22,430.13,429.14,404.19,358.12,325.30,310.21,323.75,L9
2023-06-16 22:20:06+00:00,335.33,319.24,316.78,328.77,307.97,330.05,334.32,347.28,334.68,332.47,332.91,334.27,332.63,333.59,340.97,350.90,353.29,326.17,337.27,350.40,358.96,347.64,344.87,313.36,323.19,317.12,324.84,324.51,337.87,351.99,366.31,379.10,386.98,376.53,386.04,384.00,395.36,417.15,427.99,423.07,401.62,362.12,349.21,313.82,313.57,L9
2023-07-10 22:20:29+00:00,319.94,308.13,304.60,308.92,299.48,302.85,312.29,319.99,324.59,318.57,310.84,296.01,295.19,288.85,294.54,297.19,306.90,311.55,327.62,318.56,326.68,331.02,336.32,313.89,308.44,296.04,287.01,268.70,296.65,311.62,317.51,335.32,343.37,355.62,346.68,350.38,333.41,368.89,396.22,391.85,375.45,343.12,329.45,317.36,322.16,L8
2023-07-11 22:14:12+00:00,315.39,301.02,298.32,303.98,297.11,300.06,313.56,321.29,322.78,314.80,322.25,309.30,307.38,312.86,311.70,311.48,319.42,317.85,332.02,324.84,336.60,330.33,338.89,313.57,311.27,297.70,297.42,263.15,305.75,322.14,337.37,346.86,354.98,359.52,358.43,357.67,353.09,373.26,405.35,405.27,383.51,339.78,324.98,317.51,325.30,L9
2023-07-27 22:14:14+00:00,317.51,302.84,306.65,313.51,302.08,309.62,312.22,325.52,323.61,327.76,320.76,323.43,319.05,324.19,318.52,333.67,318.36,322.17,333.31,343.57,345.68,345.88,335.96,314.18,309.62,299.08,301.89,298.41,311.77,334.53,338.82,355.83,365.96,368.75,370.18,369.05,367.32,396.97,411.98,408.57,384.29,353.94,331.12,330.90,331.64,L9
2023-08-24 19:59:58+00:00,,,,,,313.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,318.09,308.67,305.76,314.94,308.91,313.93,314.07,325.30,325.54,324.60,323.15,317.38,321.50,320.56,319.65,326.75,325.95,318.37,335.93,341.10,348.66,339.57,336.22,314.28,309.96,299.61,316.74,313.24,323.42,343.02,345.31,370.63,373.64,381.52,367.92,376.06,373.86,395.14,408.46,401.99,377.44,337.70,329.01,317.89,321.17,L8
2023-08-28 22:14:31+00:00,,,305.65,304.04,305.60,313.37,323.37,329.92,316.98,311.07,315.48,308.54,310.43,308.70,305.78,308.29,308.79,320.69,326.14,330.98,346.42,350.61,338.68,322.84,319.86,315.21,325.08,323.02,337.93,353.50,382.78,397.76,389.33,386.10,389.95,388.66,388.39,397.88,419.35,407.65,391.46,352.34,343.53,328.17,324.92,L9
2023-08-29 20:03:16+00:00,,303.05,,,,316.23,330.00,,,,,,298.22,300.82,313.66,,,,,,,344.13,,,,,,,,350.55,,,,,,,387.01,381.80,,,,,,,,L7
2023-09-03 20:06:33+00:00,,,,,,,,,,,,,,,,,,,,354.32,355.78,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-04 22:20:46+00:00,345.02,324.77,322.08,329.13,321.94,325.44,328.07,342.72,336.41,339.89,332.73,338.61,334.59,335.19,327.04,334.69,343.16,346.69,353.44,364.01,359.90,357.23,341.32,329.54,322.69,322.58,329.89,329.83,339.80,362.74,366.98,379.91,387.66,393.35,395.12,394.74,393.60,401.23,414.09,407.74,388.51,353.55,328.52,323.61,319.18,L9
2023-09-12 22:20:49+00:00,331.21,309.19,309.98,302.58,308.12,308.60,310.59,316.12,323.73,325.81,321.90,320.22,311.43,316.12,315.61,324.02,314.70,325.75,324.46,337.95,347.41,341.19,321.73,313.19,305.25,299.90,312.87,311.78,326.03,340.29,357.60,364.76,382.07,385.60,384.53,381.95,377.42,391.08,396.63,398.74,376.41,345.89,320.30,318.87,318.78,L8
2023-09-13 22:14:41+00:00,341.13,320.69,311.28,309.57,318.12,316.19,323.32,329.12,337.50,332.00,330.76,327.23,326.26,316.63,323.35,325.81,332.54,336.17,343.23,346.15,350.89,347.09,341.16,327.26,321.95,315.93,318.32,317.70,331.90,338.94,354.44,366.93,385.19,384.28,390.51,391.16,385.94,393.82,412.67,403.16,390.44,352.62,329.93,315.22,319.27,L9
2023-09-25 20:00:56+00:00,,328.78,311.60,321.26,320.76,323.76,324.04,336.49,331.37,334.09,338.22,332.94,,,328.96,,342.12,340.33,344.23,350.59,355.74,349.70,344.98,345.66,327.32,329.40,331.19,,,355.93,369.75,373.34,396.39,398.25,397.67,398.47,389.03,401.29,407.03,405.72,391.20,355.86,,327.32,333.93,L7
2023-09-28 22:20:54+00:00,336.08,313.46,307.12,311.53,304.29,316.70,324.28,340.65,322.10,330.37,333.04,331.32,325.62,320.57,323.36,325.27,331.88,331.92,342.57,343.73,347.37,350.13,335.07,320.22,321.55,321.99,317.90,318.00,327.97,338.74,355.93,375.21,392.50,384.47,388.48,388.20,379.22,390.55,406.38,397.18,385.82,349.18,329.42,312.91,313.95,L8
2023-10-17 19:54:29+00:00,327.99,324.20,325.80,321.96,,,,,337.83,339.95,346.03,344.55,330.87,326.00,325.20,346.47,340.28,341.65,341.85,346.66,,,,,336.70,336.87,339.73,331.53,334.04,356.13,361.01,367.56,379.57,383.03,,,,,415.51,409.41,388.57,,344.94,326.92,331.16,L7
2023-10-22 22:21:02+00:00,318.21,306.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-15 22:20:59+00:00,324.79,306.96,299.30,300.24,315.49,310.23,317.17,323.32,331.64,330.35,324.88,332.49,328.60,323.81,310.66,313.71,327.16,321.13,319.68,330.04,341.21,335.43,324.16,324.79,319.92,313.13,310.63,304.71,319.28,326.36,343.67,354.05,369.92,367.21,366.80,374.31,367.56,381.32,387.81,389.68,369.14,341.70,330.18,329.95,324.04,L8
2024-01-10 22:21:03+00:00,296.07,291.51,289.44,304.61,313.54,317.77,320.03,318.28,322.63,334.58,339.43,328.68,325.98,318.42,314.43,316.51,322.69,322.36,337.47,345.23,346.97,350.33,334.90,333.47,334.52,332.63,341.46,334.17,350.01,362.61,365.13,376.38,404.22,395.76,394.70,403.31,392.95,403.86,417.35,416.76,397.26,372.89,359.35,368.41,375.43,L9
2024-01-26 22:21:02+00:00,321.49,296.65,303.49,295.59,300.82,316.91,315.23,328.53,316.06,330.72,322.16,322.48,311.92,309.31,308.44,314.40,321.37,319.29,323.73,336.65,341.63,333.27,316.71,308.30,314.69,316.32,323.42,,,,,,,,,,,,,,,,,,,L9
2024-02-03 22:20:52+00:00,317.93,304.64,301.47,302.08,302.80,317.84,316.24,320.44,325.27,327.82,326.25,324.66,315.00,320.88,318.05,326.03,314.76,321.78,329.93,335.59,340.21,336.28,329.43,318.87,308.01,314.96,318.29,313.96,328.30,334.59,362.74,363.50,361.12,358.82,361.38,358.56,362.27,372.79,392.55,393.05,374.09,347.35,327.71,337.30,346.43,L8
2024-03-06 22:20:39+00:00,315.16,301.16,305.96,307.04,327.45,325.15,323.06,324.33,331.49,338.36,336.14,331.08,319.89,322.44,321.32,332.69,330.45,332.48,337.51,339.21,344.83,341.02,334.23,322.10,315.25,322.58,320.66,316.04,327.94,341.74,358.20,365.64,366.36,374.50,372.54,375.26,369.48,390.47,398.45,402.79,375.23,349.46,338.51,355.03,369.38,L8
2024-03-14 22:20:56+00:00,343.55,328.11,,,,,,,,,,328.84,320.94,318.73,315.61,328.51,335.78,327.53,330.72,339.36,345.30,339.08,329.68,313.75,311.70,312.80,317.72,,,,354.73,360.38,370.92,370.67,369.28,371.19,366.76,389.45,396.14,394.90,368.21,341.99,339.30,349.54,370.33,L9
2024-03-22 22:20:30+00:00,303.31,297.17,290.49,308.11,321.57,332.37,308.20,313.79,324.59,350.71,352.66,316.51,314.67,323.39,,,,,,,,342.13,329.60,312.48,316.48,334.50,349.35,339.72,335.53,354.65,364.81,372.86,,,,,,,,,,,,,382.72,L8
2024-03-23 22:14:43+00:00,317.81,304.80,309.31,307.53,317.81,321.68,325.38,323.68,327.86,327.66,327.06,326.64,324.06,316.62,316.36,317.63,333.36,321.92,326.19,340.95,345.17,337.36,326.22,308.85,314.77,314.44,322.48,317.59,331.80,342.82,352.25,357.21,359.69,363.40,358.58,368.31,359.10,378.49,388.04,378.94,358.77,337.24,334.87,343.06,365.36,L9
2024-04-16 22:14:07+00:00,315.28,306.98,307.42,317.07,324.44,329.57,322.49,329.57,328.68,332.29,333.29,330.40,328.09,322.29,318.45,326.72,322.62,327.58,338.53,336.18,343.99,342.70,334.86,320.13,317.17,321.84,322.55,322.97,329.76,340.74,341.85,356.45,364.62,361.04,366.90,360.96,363.65,357.90,379.68,374.54,357.50,336.88,334.00,352.15,374.55,L8
2024-04-24 22:14:13+00:00,318.82,307.35,314.41,310.52,319.33,321.17,324.73,332.75,335.65,334.80,332.96,327.39,324.25,316.82,314.13,315.11,333.44,329.22,336.65,342.17,346.11,339.73,334.38,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-18 22:13:43+00:00,327.97,324.38,323.16,324.40,332.75,333.81,330.93,329.36,328.93,339.60,334.01,331.33,331.74,319.73,312.30,331.93,326.78,325.72,334.58,338.19,350.87,342.55,334.63,319.40,316.97,320.58,325.99,328.42,331.24,348.65,354.33,360.02,362.61,362.04,358.91,353.61,347.46,352.78,360.04,360.55,349.39,334.71,348.36,378.34,402.93,L8
2024-05-26 22:13:59+00:00,,,,,,,,330.79,328.84,324.74,324.49,313.77,300.95,312.45,308.04,,330.52,316.91,313.14,328.44,327.35,316.84,,,277.63,,307.87,303.85,321.21,323.77,328.73,331.48,336.40,332.59,334.81,319.44,312.70,324.93,342.03,336.18,322.56,306.84,315.64,343.10,,L9
2024-06-02 22:20:09+00:00,312.90,306.60,303.79,309.71,322.69,321.04,319.13,323.74,325.28,323.17,328.68,322.63,309.49,306.55,297.06,317.26,320.61,322.35,331.49,329.06,344.34,346.59,335.99,326.97,324.15,,,319.30,,,,,,,341.06,349.06,,337.31,351.85,354.99,341.44,337.63,340.22,381.06,411.33,L9
2024-06-03 22:13:41+00:00,311.79,309.17,302.16,317.61,325.16,332.12,321.84,326.07,323.56,336.06,338.12,325.58,317.45,314.53,298.40,327.71,337.03,327.36,326.95,333.21,350.36,346.15,333.69,312.95,318.61,314.42,315.61,320.39,324.59,339.47,338.07,340.72,348.68,342.43,330.64,320.71,326.87,326.32,,,,,,,,L8
2024-06-19 22:13:49+00:00,338.30,315.50,310.52,315.84,332.89,337.64,345.18,344.71,337.15,332.59,343.47,333.32,332.32,322.48,325.07,325.54,348.57,320.23,357.56,355.22,361.86,352.19,,314.24,316.70,312.66,320.48,318.30,329.10,339.98,340.39,353.39,355.59,352.17,338.17,336.81,326.43,340.95,362.24,369.02,362.43,347.38,356.26,387.58,393.97,L8
2024-07-04 22:20:03+00:00,,308.71,303.78,306.79,317.94,321.91,317.54,335.88,,336.82,328.82,324.66,313.38,321.28,320.47,329.22,338.40,333.24,332.39,344.24,351.65,342.30,339.10,307.00,302.84,300.14,311.78,307.07,320.74,329.34,337.95,342.00,347.51,342.10,344.45,344.73,319.55,325.80,348.09,357.52,353.47,346.40,355.88,368.93,372.09,L9
2024-07-12 22:20:12+00:00,343.05,310.63,317.91,327.85,330.07,336.66,330.69,352.12,333.06,348.94,345.45,344.37,334.65,330.27,329.22,336.46,350.12,336.45,347.17,349.01,363.56,350.35,345.85,322.23,321.09,313.16,323.12,323.80,329.31,339.83,344.72,341.94,353.40,349.64,356.39,354.59,343.49,335.79,359.99,362.91,366.59,355.36,362.49,375.25,394.08,L8
2024-07-13 22:14:02+00:00,321.60,306.62,302.65,317.42,323.65,325.60,324.30,339.50,328.56,336.54,340.34,335.72,328.96,320.83,322.74,335.45,335.41,327.17,339.88,339.81,353.63,346.53,342.57,315.11,314.19,313.40,319.00,315.85,322.45,336.60,338.62,338.61,338.76,344.38,340.88,348.59,341.29,335.35,356.19,352.58,361.31,356.57,358.81,370.46,378.80,L9
2024-07-20 22:20:14+00:00,309.12,295.41,291.62,293.53,298.66,313.04,325.14,317.16,311.04,318.13,328.76,329.07,325.45,311.34,307.83,312.12,323.25,304.78,319.89,331.75,339.31,331.91,318.51,289.05,290.21,289.98,298.95,304.03,320.14,328.96,325.54,323.19,327.59,336.98,340.71,354.56,350.22,,,,,,,,,L9
2024-08-05 22:20:18+00:00,340.17,314.99,309.89,332.76,330.86,321.46,338.11,340.69,334.26,335.73,326.12,335.15,342.11,332.05,330.71,,347.33,343.13,371.26,350.56,343.99,356.34,346.92,336.77,327.43,314.30,311.02,315.67,321.76,335.46,336.69,352.26,344.62,342.51,341.55,355.14,331.80,342.78,353.80,360.89,365.40,363.17,342.64,347.65,,L9
2024-08-13 22:20:26+00:00,318.22,305.91,303.40,308.31,308.25,322.32,316.41,330.27,326.76,326.39,322.98,321.10,323.85,320.74,325.81,334.10,336.47,324.35,338.33,340.45,347.23,340.18,336.65,316.98,311.83,298.99,322.38,316.90,327.91,332.65,341.22,341.76,339.69,333.18,337.36,337.00,340.69,336.64,358.32,360.40,367.96,353.67,356.20,364.15,375.59,L8
2024-08-29 22:20:33+00:00,323.04,306.10,306.20,312.53,307.87,323.84,321.25,331.01,324.63,333.60,329.71,326.62,321.41,322.62,313.72,331.29,332.22,326.42,337.88,338.66,345.84,341.13,333.29,314.88,313.53,300.03,316.30,309.11,315.39,322.25,330.29,328.30,337.66,331.33,338.37,326.78,334.46,333.85,366.12,372.74,361.47,350.50,350.89,362.83,371.19,L8
2024-08-30 22:14:23+00:00,323.73,306.78,316.73,315.86,307.33,327.67,324.08,335.07,326.16,339.85,333.08,335.98,327.53,320.85,324.35,332.69,333.58,330.28,336.39,340.34,349.54,348.29,335.18,311.27,308.86,309.27,317.05,315.22,321.37,328.92,328.98,330.52,339.86,,,,,,,,,,,,,L9
2024-09-07 22:14:30+00:00,304.67,299.87,294.03,299.60,299.46,316.18,312.02,317.37,314.47,322.01,321.61,317.83,303.90,310.26,306.23,322.52,327.79,316.41,319.52,329.16,340.64,339.35,323.49,304.08,304.74,302.49,307.52,300.76,302.90,318.61,320.98,321.91,327.69,322.97,328.49,329.42,326.10,336.23,359.49,366.15,358.39,343.27,335.99,348.79,353.76,L8
2024-09-15 22:14:26+00:00,301.45,293.37,297.57,295.15,298.87,320.77,307.23,321.89,320.87,335.32,337.95,334.48,325.53,319.25,321.54,325.67,321.17,321.17,333.13,343.16,350.91,348.63,332.19,315.22,312.89,315.72,319.43,,,,,,,,,,,,,,,,,,,L9
2024-09-22 22:20:32+00:00,327.22,304.46,314.59,308.96,322.08,320.18,325.40,332.62,341.20,337.85,331.28,333.98,328.54,328.96,321.08,324.51,342.56,334.04,333.28,342.74,349.55,345.32,332.82,314.66,310.33,311.77,313.04,309.55,321.76,329.79,336.15,336.67,339.39,340.52,335.57,345.98,335.12,353.58,367.24,371.75,363.00,347.20,341.03,346.91,356.74,L9
2024-09-23 22:14:30+00:00,307.47,302.64,301.08,302.87,303.88,315.79,311.08,323.40,321.69,326.32,323.56,311.47,304.96,318.70,315.54,327.90,322.87,320.60,328.05,335.47,343.61,338.25,332.69,314.40,305.43,302.21,307.70,300.73,297.16,319.64,326.68,325.57,334.24,327.12,327.68,324.53,330.49,331.14,362.74,372.27,363.80,349.32,332.22,343.49,364.50,L8
2024-10-16 22:20:51+00:00,340.51,312.87,310.45,312.64,322.20,325.15,331.14,344.93,343.96,338.80,341.74,338.46,335.85,328.47,325.30,,347.12,338.90,346.54,348.54,343.28,351.70,346.01,335.97,329.62,319.49,313.70,321.64,333.80,347.61,352.94,358.31,356.20,352.65,346.83,346.42,330.64,358.30,,,,,,,,L8
2024-11-10 22:14:37+00:00,322.55,310.46,307.36,312.79,309.73,320.53,323.56,337.87,334.74,336.28,328.11,333.69,329.78,326.11,318.67,336.61,332.09,327.69,341.64,340.37,339.28,346.89,343.19,322.83,317.48,314.10,311.02,311.54,322.44,338.21,344.64,349.27,348.30,341.12,333.71,327.79,331.71,343.46,372.06,381.77,370.93,353.60,358.87,379.87,409.98,L8
2024-11-25 22:21:03+00:00,314.07,303.81,303.78,310.77,311.17,326.16,320.91,333.64,327.99,336.15,334.80,336.77,332.60,323.94,317.91,331.99,334.48,321.60,341.55,330.02,340.40,332.29,334.68,315.00,317.18,302.49,,,,,,,,,,,,,,,,,,,,L9
2025-01-28 22:20:54+00:00,337.17,311.99,312.21,314.76,321.25,331.04,332.40,345.39,337.11,339.37,338.17,327.74,331.48,329.05,326.64,330.09,342.11,335.40,350.46,352.18,350.30,353.97,344.16,313.37,309.31,305.54,314.08,316.42,326.86,337.33,339.64,337.40,342.40,333.75,335.19,339.81,330.63,354.98,384.26,378.19,370.12,366.54,377.75,,,L9
2025-02-13 22:20:58+00:00,346.41,317.34,311.06,326.79,325.79,329.90,336.35,340.19,336.21,336.54,337.05,332.82,330.07,328.61,328.90,338.83,338.41,341.96,346.90,351.37,350.30,356.63,344.09,328.40,323.46,314.42,311.86,327.34,330.78,343.37,346.28,349.48,347.87,345.57,336.69,345.59,331.59,373.13,390.12,391.62,399.62,378.04,,,,L9
2025-04-10 22:20:22+00:00,343.20,316.63,319.39,320.63,329.30,334.76,338.65,342.86,341.22,346.06,343.85,334.88,337.17,334.77,336.90,346.48,348.10,344.61,350.70,356.31,358.88,358.62,337.21,321.38,318.98,323.14,327.52,328.77,333.62,344.06,340.72,345.91,346.04,341.73,345.29,357.15,364.75,389.24,416.97,423.39,409.50,378.58,376.65,,,L8
2025-04-11 22:14:29+00:00,339.98,313.59,317.03,316.45,327.83,330.67,332.50,340.62,337.59,341.43,340.76,331.70,332.64,330.05,329.80,,344.16,337.87,344.67,350.03,357.40,345.24,338.46,316.37,317.55,315.59,324.70,324.40,329.96,339.65,336.66,343.85,343.66,337.48,345.28,360.15,365.39,390.16,,,,,,,,L9
2025-05-04 22:20:29+00:00,334.30,310.37,307.58,320.72,329.99,334.53,336.65,343.33,337.99,347.04,344.65,340.85,344.69,337.07,336.20,340.87,350.07,344.84,354.08,355.02,356.35,350.29,341.79,319.12,322.36,328.88,328.37,328.65,333.65,336.60,341.05,341.81,352.32,355.70,353.56,355.99,371.99,391.62,426.34,424.68,411.66,389.72,385.81,377.18,393.64,L9
2025-05-12 22:20:11+00:00,359.24,323.77,319.41,321.23,329.84,332.02,335.99,335.63,335.28,340.31,339.70,335.54,332.62,332.37,327.36,342.10,337.37,338.18,340.72,351.11,349.12,344.84,324.99,303.41,315.45,320.45,326.51,319.67,322.70,328.50,329.64,341.22,350.82,352.71,356.17,361.94,373.67,399.18,422.58,425.36,416.20,387.50,365.01,363.04,361.78,L8
2025-05-13 22:14:10+00:00,330.96,295.33,287.43,301.59,315.78,323.73,320.42,328.41,318.75,333.78,329.53,329.91,323.77,327.36,316.33,327.34,318.62,328.13,332.15,343.28,344.54,335.08,321.02,296.81,307.82,311.15,316.58,308.86,312.98,323.98,322.06,336.67,347.47,347.48,353.11,355.65,367.34,393.28,419.13,424.05,415.63,381.36,363.62,361.36,358.50,L9
2025-05-29 22:14:03+00:00,324.16,293.65,308.17,307.82,316.87,317.27,331.53,336.40,332.23,332.89,335.35,329.07,324.53,319.98,322.27,318.91,329.45,325.85,340.54,339.71,348.82,341.94,334.97,334.59,333.69,330.35,316.39,311.05,324.30,329.11,334.62,346.01,348.97,355.33,354.03,387.36,403.49,412.02,431.74,427.54,417.45,377.54,356.95,347.95,352.29,L9
2025-06-14 22:14:10+00:00,340.67,317.76,318.73,327.36,321.97,333.81,329.26,340.85,335.28,342.11,326.64,330.17,323.42,323.10,321.60,356.74,347.90,337.00,340.42,349.13,351.60,352.40,343.28,306.74,307.45,309.87,312.33,316.29,329.30,340.46,350.16,354.42,356.45,357.71,360.11,375.13,374.35,399.07,425.26,427.85,416.89,384.97,362.95,347.20,345.64,L9
2025-06-22 22:14:19+00:00,308.49,298.05,295.18,301.60,311.61,317.39,318.89,325.58,324.30,320.26,322.63,325.70,321.44,318.42,317.19,325.72,322.21,318.60,331.36,327.94,346.80,341.35,336.05,307.44,311.03,297.64,311.60,302.29,324.30,333.45,342.54,344.75,350.02,351.31,359.60,361.06,367.01,400.00,427.11,429.12,410.06,377.19,350.43,339.09,345.57,L8
2025-06-29 22:20:32+00:00,338.38,307.26,307.60,310.54,304.23,325.71,310.02,328.29,319.52,328.23,329.97,324.55,315.15,319.72,318.73,321.18,333.11,312.33,324.29,332.23,350.45,341.13,340.44,303.84,304.84,294.59,313.77,310.35,328.68,331.87,340.31,340.34,351.83,345.10,360.61,365.26,367.93,393.26,421.63,422.61,408.17,371.14,347.43,327.12,336.24,L8
2025-06-30 22:14:19+00:00,328.77,307.17,300.90,315.52,310.35,321.14,315.23,323.97,321.76,317.84,332.60,317.95,318.28,323.35,316.15,330.48,341.68,322.83,334.39,341.40,347.85,341.52,341.22,305.14,309.37,299.53,313.68,309.32,325.79,330.78,335.17,337.12,353.59,349.62,356.24,359.37,365.04,391.07,421.31,428.50,400.67,374.79,349.44,334.05,339.87,L9
2025-07-07 22:20:30+00:00,347.90,317.49,331.77,327.87,325.03,,,,,,342.91,344.06,344.17,337.65,328.70,352.70,351.95,332.72,345.76,349.99,363.08,351.76,350.73,317.87,316.65,314.68,325.03,326.80,343.08,345.72,354.38,354.75,363.91,363.01,370.45,382.22,370.81,391.39,429.43,434.42,426.04,386.51,369.23,342.65,352.64,L9
2025-07-23 22:20:39+00:00,346.53,315.61,317.71,328.38,306.84,330.88,345.77,351.00,339.55,340.87,329.66,333.58,336.32,329.81,330.26,357.02,351.94,331.20,338.87,345.70,363.74,369.09,348.37,311.92,315.55,301.75,310.42,,,,,,,,,,,,,,,,,,,L9
2025-08-01 22:14:30+00:00,,355.16,359.00,314.48,290.11,302.84,,,,330.44,310.56,301.60,,,280.29,,,297.92,323.53,325.66,328.03,323.66,311.92,296.10,297.94,,307.51,293.64,325.17,,,,,,,,,,,,,,,,,L9
2025-08-09 22:14:37+00:00,,,,,,,,,,,,,,,,,,326.85,336.51,340.77,348.23,338.26,315.70,297.75,294.60,297.27,301.27,299.22,313.50,324.60,332.17,343.56,354.25,355.24,351.71,346.32,344.63,372.12,401.41,400.09,388.83,361.90,335.38,315.20,,L8
2025-08-25 22:14:39+00:00,340.19,315.65,319.52,324.11,318.48,321.94,322.90,339.91,334.20,336.87,331.28,329.13,327.27,323.33,315.96,356.72,338.55,328.77,345.78,350.23,354.51,350.50,341.13,322.38,322.86,323.77,312.77,308.63,321.33,346.08,358.76,369.49,380.18,360.03,353.44,354.43,367.82,391.66,430.49,427.57,422.51,,,,,L8
2025-09-02 22:14:47+00:00,315.57,305.67,304.05,305.02,309.05,314.54,327.90,331.75,325.02,320.56,317.16,320.09,316.74,312.56,312.86,326.31,328.45,321.17,335.23,345.14,344.93,339.36,335.49,311.47,315.49,300.16,310.01,299.37,327.75,334.98,346.69,345.53,357.77,345.56,340.51,352.23,349.40,375.09,401.15,407.26,396.90,,353.43,327.96,316.74,L9
2025-09-10 22:14:44+00:00,320.99,302.87,295.74,304.33,303.13,308.94,306.22,317.31,321.40,320.05,321.36,322.34,313.40,307.35,307.99,316.85,329.92,322.99,325.36,338.53,338.60,343.14,343.82,333.55,319.02,306.99,309.89,,343.40,368.06,361.84,355.77,352.45,346.14,350.44,370.46,374.85,388.87,400.88,398.64,390.25,364.35,,,,L8
2025-09-18 22:14:49+00:00,336.99,307.32,322.95,310.59,316.54,309.86,316.73,321.97,335.71,330.24,336.87,331.20,327.45,319.33,311.38,319.41,339.02,331.48,337.49,344.47,352.21,339.84,325.42,318.98,317.97,302.83,314.17,308.85,320.52,346.46,346.39,356.73,347.69,345.44,353.25,357.17,362.71,374.69,409.30,404.98,391.22,356.80,352.03,339.23,330.06,L9
2025-10-11 22:21:09+00:00,332.27,316.49,311.60,310.23,316.38,324.82,323.94,330.07,325.09,330.05,331.21,329.35,325.06,320.93,319.24,324.51,339.75,336.12,348.39,348.91,,308.72,316.92,319.57,322.30,320.11,321.94,315.67,334.53,336.42,340.90,340.75,352.26,346.12,352.62,349.74,355.63,370.82,396.84,399.59,389.88,357.63,350.50,337.62,315.99,L9
2025-11-04 22:21:05+00:00,335.10,307.00,312.68,311.97,318.68,323.83,319.27,339.98,337.94,339.00,337.70,332.87,329.86,321.51,319.65,,335.57,338.02,347.10,349.56,354.50,349.63,338.92,317.67,325.53,329.48,336.95,340.26,347.53,353.79,353.42,353.55,357.76,356.22,359.63,365.79,,,,,,,,,,L8
2025-12-23 22:15:01+00:00,,,,,,,,,,,,,,,327.32,325.50,337.34,329.84,345.61,355.36,366.16,357.40,350.72,332.48,,,303.90,324.32,314.55,323.24,,350.15,372.53,370.38,372.33,370.34,360.07,374.20,393.05,394.59,384.09,350.70,338.79,329.59,327.18,L9
