dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2017-07-09 22:19:23+00:00,449.12,468.12,504.70,509.38,507.06,505.11,503.63,489.10,470.31,476.11,454.04,461.86,466.96,452.63,472.68,467.29,456.52,422.78,412.88,408.00,389.22,383.49,380.40,386.22,390.22,379.46,383.15,386.66,375.90,,,,361.76,357.36,,343.70,341.47,335.11,342.60,332.21,330.92,338.42,347.27,348.58,354.51,356.13,352.64,343.83,342.00,347.48,359.72,372.90,388.58,386.01,377.64,371.80,361.91,350.12,339.29,339.18,338.46,335.02,337.01,338.17,362.57,356.92,361.26,359.33,365.30,382.90,386.25,382.79,374.34,371.68,379.89,382.02,388.53,381.67,369.99,397.05,398.54,,,,,379.00,387.80,396.78,410.27,395.28,384.28,379.86,395.58,385.29,384.22,384.99,385.95,390.88,379.87,394.56,391.00,379.85,376.25,L8
2017-07-17 22:22:15+00:00,,,,,,,,,,,,,,,,,,444.23,429.94,413.28,,,,,,,,,,,,,286.03,291.54,297.83,313.07,317.88,324.64,319.38,324.07,324.92,315.70,314.09,314.32,310.61,,314.31,318.75,335.51,335.25,347.81,366.66,369.12,378.76,378.50,371.82,,,,,,,332.83,349.73,345.29,358.66,359.95,368.64,371.00,380.24,390.87,393.07,,398.49,404.39,,,,,,,390.42,396.03,386.59,398.14,394.98,392.58,395.75,401.07,392.26,421.97,411.92,402.85,,,,,,,,,,,L7
2017-07-25 22:19:30+00:00,425.42,434.60,457.31,466.98,469.85,462.42,462.19,460.50,457.21,460.82,447.27,449.84,447.03,449.60,453.32,449.48,435.68,419.05,402.05,394.56,379.81,367.03,363.31,364.70,369.33,362.66,350.50,351.90,340.07,332.65,328.59,326.49,321.53,315.50,316.98,310.59,313.92,312.51,310.25,312.95,312.94,318.94,328.79,323.91,330.92,341.41,341.03,330.24,331.96,337.32,349.50,361.80,372.48,373.68,371.00,367.84,365.44,355.58,341.39,338.72,337.23,335.89,336.79,333.95,346.31,352.46,363.90,367.87,368.87,378.25,382.34,383.35,378.92,378.53,380.54,382.38,387.00,381.53,381.97,396.28,401.84,395.72,393.65,392.97,384.30,385.58,387.09,388.70,391.28,389.74,378.95,371.51,380.22,378.02,382.42,384.08,387.30,391.36,381.24,390.18,390.47,381.46,378.09,L8
2017-08-02 22:22:13+00:00,,,,,,,,,,,,,460.64,460.82,464.99,458.01,441.80,421.67,417.92,414.42,398.96,392.26,401.70,379.14,383.43,385.49,367.28,346.10,339.41,324.19,322.69,315.70,324.17,323.31,323.19,329.65,332.54,,,,,,,,,,,,338.96,348.06,355.62,363.74,383.33,392.07,387.83,381.71,379.40,357.03,352.91,351.72,354.64,346.36,349.58,355.72,364.58,,,,,,399.68,394.28,395.39,398.03,394.29,393.89,391.26,395.45,391.27,399.10,398.05,394.28,389.93,,,,,,392.13,396.98,394.12,398.28,391.96,392.37,387.03,392.34,391.57,397.78,388.06,,,,,L7
2017-08-03 22:13:23+00:00,,,,,,,,,,,,,,,,463.09,447.40,430.26,424.42,418.41,408.30,400.39,392.21,390.69,390.18,390.24,377.23,369.89,357.95,348.64,343.00,339.74,341.83,331.85,325.58,308.88,305.01,306.39,309.41,309.93,311.98,318.17,321.91,324.20,328.63,336.05,335.78,343.51,341.48,348.20,363.20,369.69,386.01,392.37,388.11,375.37,369.25,362.32,351.73,347.40,348.50,347.91,350.43,356.36,362.75,368.23,373.20,377.10,388.41,395.10,404.68,404.17,399.92,402.50,399.19,401.24,402.66,396.89,399.06,409.69,403.04,402.81,394.15,399.75,395.62,399.79,402.81,402.09,402.83,402.73,396.17,394.19,402.44,396.18,400.65,403.29,403.71,406.13,402.47,407.08,408.89,400.98,400.86,L8
2017-08-11 22:16:01+00:00,,,,,,,,,490.62,488.38,479.76,456.09,475.91,481.79,477.02,453.00,443.77,438.15,436.04,426.83,414.68,415.12,408.92,395.35,377.54,399.85,,332.45,334.24,323.20,320.00,315.42,317.61,318.57,316.51,319.88,320.50,324.17,332.59,324.07,327.58,330.10,332.46,,,,,,,,,,,391.32,385.28,376.05,369.87,357.52,358.20,359.63,346.25,341.93,351.12,359.69,378.88,371.15,372.09,,,,,,,,,,,,,377.21,368.03,371.95,359.06,375.94,361.23,352.91,,,,,,362.16,358.80,362.90,357.76,,,,356.17,,,,,L7
2017-09-03 22:22:12+00:00,,,,,,,,,,,,,,447.51,450.21,443.12,430.59,409.96,408.91,398.46,393.09,385.73,382.02,383.66,393.21,378.90,379.90,371.68,353.60,349.33,339.05,341.71,345.43,332.64,333.20,324.26,,,,,,,,,,,,,341.90,347.34,359.57,377.26,387.98,390.42,382.08,380.75,373.65,354.39,347.17,347.33,345.29,346.96,352.50,362.41,,,,,,,406.45,403.55,393.21,394.36,396.41,397.59,401.73,394.06,390.93,404.94,408.56,403.64,395.73,,,,,,401.14,402.43,389.23,382.35,397.09,392.77,394.88,397.31,396.70,406.40,391.85,,,,,L7
2017-09-20 22:13:34+00:00,402.79,420.28,430.22,429.28,415.44,417.97,435.29,413.39,,,,,,,,,391.80,376.31,376.62,368.58,357.43,353.11,353.39,363.31,380.16,357.16,372.01,376.41,367.49,356.94,345.84,341.31,335.67,329.18,334.59,311.89,309.04,299.52,305.43,298.92,299.61,315.58,324.09,330.66,330.07,339.66,334.04,329.00,325.23,329.63,346.34,362.72,380.92,375.61,374.75,377.34,359.05,354.93,342.63,345.71,343.35,340.07,342.86,352.78,363.75,358.04,369.66,364.18,379.91,401.90,402.69,401.41,390.20,385.76,390.42,393.24,403.88,397.35,390.83,412.75,411.82,408.96,398.82,408.08,401.25,390.05,398.69,401.05,400.55,403.64,386.25,383.62,397.47,392.19,406.65,409.43,412.51,413.18,396.15,409.29,405.62,390.63,386.36,L8
2017-09-27 22:19:48+00:00,,440.65,444.26,445.98,452.61,447.28,,,,,,,,,,,,,,,,,,396.23,393.95,,355.71,344.17,,,,,,288.31,290.76,311.23,318.70,324.53,319.90,319.96,322.57,315.61,311.60,307.37,309.39,307.17,313.27,322.05,336.51,340.62,346.38,356.30,364.87,382.62,372.17,368.45,362.04,351.32,348.25,344.39,341.97,342.04,344.14,355.72,352.17,361.97,364.84,367.88,376.53,383.48,389.52,393.77,402.61,397.33,396.90,387.67,382.90,389.81,398.31,401.58,400.51,395.25,393.65,387.11,387.77,384.35,385.77,390.81,393.66,397.01,401.94,400.58,396.15,402.41,396.03,388.97,383.47,379.25,387.35,385.93,385.11,384.37,375.55,L8
2017-10-30 22:16:02+00:00,422.73,436.72,447.32,450.70,451.81,449.75,440.35,448.79,452.06,466.09,468.14,475.36,482.00,485.38,481.86,466.31,,,411.29,399.62,391.28,390.79,,,,,,377.11,,,,,,,,,,,,,,,331.52,328.77,329.46,329.88,341.77,342.17,352.31,354.83,358.91,370.75,,,,,,,,,,,,,,,,,395.26,416.65,428.43,414.39,406.77,,,,,,,403.26,401.46,397.40,394.17,391.36,394.04,398.71,399.84,397.18,401.36,411.67,,,,,,394.23,392.04,389.71,389.93,392.80,388.74,382.70,378.28,L7
2017-11-22 22:22:08+00:00,422.89,442.48,455.20,458.28,461.28,451.41,440.38,446.19,455.27,474.38,479.59,486.57,495.35,503.73,508.04,,,,,,,,,,,,,,,,,,,,,,,332.66,334.08,339.46,339.73,340.32,336.73,337.65,338.01,341.15,344.27,346.94,352.33,362.04,371.95,380.39,387.72,401.92,399.94,394.22,383.63,380.07,,,,,,,377.90,384.82,390.33,393.07,402.10,409.92,417.97,417.71,420.18,414.21,410.91,411.10,405.70,,,,,,,400.08,401.95,400.20,398.03,400.34,402.91,407.06,413.30,417.10,415.98,413.96,,,,,,403.12,403.10,406.73,402.55,L7
2017-11-30 22:19:44+00:00,423.57,428.40,450.51,457.49,450.40,443.88,441.16,439.22,449.54,458.94,465.11,465.69,473.76,474.87,474.57,455.17,,,402.08,397.33,386.75,381.52,384.01,387.49,393.61,395.84,399.61,384.85,367.35,355.24,345.28,336.78,327.40,320.78,319.79,311.89,313.64,314.65,317.00,318.61,316.05,320.88,326.91,334.28,336.40,348.68,342.01,343.32,343.60,353.80,362.01,376.25,388.58,391.29,387.64,381.40,371.12,364.69,358.30,357.80,355.88,356.32,360.65,365.29,372.01,372.84,378.94,377.91,392.69,400.66,402.49,403.16,400.71,400.17,401.47,406.05,401.62,400.19,396.01,403.01,404.55,403.19,397.36,398.98,393.29,391.62,396.83,397.16,399.28,399.57,398.86,392.76,399.97,394.29,399.10,402.39,399.73,400.64,390.99,399.32,395.48,387.16,386.61,L8
2017-12-01 22:15:53+00:00,,,,,,,,,,,,,,,,,360.77,338.81,,,342.37,332.71,338.75,352.21,362.31,353.64,378.29,356.03,361.97,352.72,340.70,334.71,329.32,317.20,319.97,298.53,295.34,291.88,299.25,295.61,293.85,307.09,317.20,,,,,,,,,,,369.61,368.31,367.36,353.40,347.55,337.87,340.76,335.00,327.87,338.68,341.23,353.06,350.39,362.31,,,,,,,380.70,384.11,389.99,395.21,390.30,385.32,398.16,398.45,394.82,387.41,394.50,388.54,,,,,,382.61,375.45,385.57,379.29,387.89,393.46,390.65,397.34,382.18,394.98,391.24,,,L7
2017-12-17 22:15:44+00:00,,,,,,,,,,,,,,,,416.03,,,375.01,376.02,360.38,356.79,358.88,370.07,379.12,376.03,383.43,370.47,367.74,358.16,352.75,341.11,333.84,,,,,,,,,,,,,341.90,334.48,336.66,331.29,338.60,351.86,366.06,383.92,380.18,378.19,377.92,362.51,355.45,344.15,347.62,348.57,347.30,,,,,,,379.84,394.68,400.55,400.46,390.65,389.06,391.97,395.76,404.72,397.61,394.46,412.56,,,,,,,401.38,404.29,404.04,408.11,394.45,385.18,394.08,388.80,399.94,404.39,407.78,,,,,,380.95,L7
2017-12-25 22:13:35+00:00,449.21,454.80,441.39,465.38,467.88,456.55,444.63,431.76,430.67,432.35,448.94,494.16,,,,,,,,,,385.32,392.22,400.75,415.59,,,399.24,395.74,,,,299.18,304.17,320.28,334.97,,,,,,349.51,333.80,329.50,336.36,333.61,359.52,358.28,362.16,378.02,374.48,386.31,374.20,380.95,383.16,380.29,372.41,,376.35,358.06,344.70,344.36,344.46,354.49,372.04,382.94,375.95,371.70,389.14,400.06,396.70,403.73,424.33,404.40,404.42,396.51,399.99,402.23,415.22,414.09,410.97,411.73,405.73,392.57,402.22,382.55,386.24,392.50,397.40,401.02,410.78,,411.73,411.91,407.92,389.91,388.18,381.54,393.26,389.91,402.48,419.48,422.55,L8
2018-01-01 22:19:44+00:00,409.61,419.11,437.57,433.73,426.91,419.72,434.55,429.09,421.42,428.65,422.20,420.97,422.89,409.37,413.28,390.32,387.41,370.78,364.80,374.76,353.78,355.86,355.74,367.78,376.65,360.66,381.17,386.22,385.40,376.85,366.49,360.35,353.83,344.21,344.33,309.71,306.41,300.97,307.80,304.51,300.73,319.36,329.90,337.40,341.50,354.20,346.14,340.54,337.30,346.61,355.93,372.68,392.14,377.40,373.97,381.78,365.83,359.37,346.78,348.62,347.28,343.45,353.54,357.87,368.74,361.91,378.23,369.25,386.91,405.79,409.96,411.54,396.17,395.80,402.44,408.55,414.96,404.92,397.74,419.08,423.77,422.39,410.08,422.17,414.31,401.65,416.44,415.83,417.16,417.39,393.89,380.86,398.63,393.94,402.38,411.43,414.89,,402.97,420.40,417.66,400.77,399.07,L8
2018-01-18 22:15:19+00:00,393.74,403.72,409.32,417.26,411.16,408.85,401.23,401.60,401.84,410.01,,,,,,,,,,,,,,,,,,,,,,,,,,,299.84,301.37,305.94,304.90,307.35,314.50,322.39,323.12,325.57,333.75,332.79,330.60,324.51,334.04,348.42,359.24,373.33,377.08,371.96,370.59,,,,,,,,,358.24,356.70,362.28,366.69,379.65,390.03,398.70,392.88,380.12,379.59,379.95,380.65,,,,,,,387.99,393.52,388.09,382.71,384.49,387.72,388.01,393.98,386.02,384.11,387.85,,,,,,386.28,392.55,390.93,381.18,374.02,L7
2018-02-02 22:19:27+00:00,397.77,391.25,419.69,425.12,419.23,411.14,406.21,401.20,400.88,400.74,405.72,411.35,424.40,443.25,444.58,431.58,410.08,398.17,388.19,377.92,363.10,362.88,355.83,371.39,375.13,377.02,383.69,370.44,357.81,343.97,333.58,325.48,318.94,310.66,307.10,297.65,295.59,293.37,293.41,288.63,286.76,290.01,293.66,302.15,304.56,313.41,312.51,309.95,306.45,314.62,329.45,345.44,359.77,364.74,360.15,358.24,351.30,342.14,333.71,338.23,336.19,340.63,348.38,350.20,355.13,353.01,358.82,364.38,370.29,382.63,382.04,384.26,374.60,369.48,373.18,373.71,381.99,373.20,379.03,399.03,395.46,391.93,394.27,389.94,390.30,384.56,387.28,391.24,393.08,397.42,382.46,377.05,378.49,374.06,375.70,380.13,380.50,383.04,375.25,375.97,371.06,362.34,358.21,L8
2018-02-18 22:19:22+00:00,385.64,405.22,423.97,422.92,422.67,419.51,412.16,401.39,399.89,402.26,406.34,413.11,428.47,442.67,444.40,437.36,429.19,409.55,395.81,385.38,377.10,372.39,374.32,378.67,383.57,381.73,353.98,370.34,360.46,343.30,328.36,320.38,313.53,312.81,316.90,309.39,309.77,310.07,305.67,303.63,305.48,309.96,315.45,312.89,312.26,317.52,320.23,321.53,320.92,328.01,344.24,360.34,374.64,377.23,367.80,367.06,360.75,354.44,351.24,346.07,342.65,342.66,347.42,352.43,357.78,359.43,369.06,371.49,382.52,387.28,399.23,394.45,389.72,386.59,384.52,394.26,398.17,394.41,395.49,400.67,398.58,393.96,392.47,396.88,398.63,386.78,393.26,396.24,400.56,399.98,396.98,390.87,395.49,393.84,393.24,393.96,392.69,392.92,391.12,394.25,391.03,381.45,376.36,L8
2018-03-07 22:14:42+00:00,,,451.73,451.45,457.98,456.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.79,359.25,352.28,345.96,340.70,345.62,347.41,363.01,378.22,375.85,386.89,393.92,400.52,422.87,421.11,403.55,396.07,394.53,386.65,,,,,,,,386.04,368.76,387.37,397.01,403.34,400.15,406.84,391.36,383.63,379.03,377.63,392.81,399.80,,,,,,406.40,390.77,410.62,412.65,413.07,423.28,426.06,427.39,412.57,423.45,415.76,,,,,,398.03,397.02,377.14,L7
2018-04-23 22:18:49+00:00,,,454.11,456.47,457.55,454.84,432.84,436.69,,,457.37,451.61,451.25,463.64,458.20,446.92,438.46,447.73,435.79,426.67,422.68,,,,415.71,,,352.95,358.95,354.86,345.50,341.27,345.73,344.38,336.96,348.16,343.98,341.51,340.31,338.97,334.54,344.51,339.52,331.96,325.12,339.51,335.51,339.99,347.14,360.07,356.29,366.50,377.34,389.50,384.70,389.76,378.38,372.96,366.86,360.08,361.53,368.17,364.09,383.77,368.21,375.50,387.24,382.36,385.12,405.98,414.46,419.63,435.50,421.59,,417.99,418.06,419.81,435.93,425.09,412.60,414.21,411.95,401.32,406.93,394.38,403.76,414.98,419.74,422.72,438.20,440.34,431.10,428.96,425.57,422.24,423.97,418.54,,431.72,433.10,,,L8
2018-05-01 22:20:02+00:00,386.95,419.53,439.78,445.53,,,,,,,,,,,,,438.04,422.09,406.13,404.85,384.39,391.66,385.78,375.23,393.59,385.85,374.68,387.04,382.74,372.03,363.41,364.05,363.39,,,,,,,,,,,,,336.12,331.75,331.52,322.39,331.57,346.57,356.38,370.65,368.14,366.85,366.91,351.10,350.65,352.12,345.81,340.97,339.40,344.48,,,,,,370.33,380.23,384.59,387.30,379.56,375.30,376.99,379.99,384.44,378.17,385.82,406.13,403.50,398.87,,,,,399.57,400.85,402.66,403.18,383.64,371.57,377.17,371.38,381.40,380.02,376.01,380.32,,,,,,L7
2018-05-02 22:12:33+00:00,390.88,436.07,446.45,453.90,446.41,437.86,430.50,430.81,426.07,426.67,425.82,424.54,432.82,440.18,441.23,436.98,428.46,421.17,417.39,414.80,404.67,398.57,395.60,402.67,406.51,414.43,,390.81,384.04,372.29,362.88,349.99,341.74,337.75,339.15,332.70,329.83,322.93,322.79,317.58,319.44,327.41,328.36,332.73,331.28,338.31,338.67,335.47,339.88,348.85,355.25,365.26,382.29,388.50,378.04,367.87,362.04,356.66,352.32,351.99,349.67,349.87,353.24,356.43,360.97,364.17,367.13,370.92,382.39,395.07,396.90,388.88,382.35,381.78,382.57,386.06,385.33,391.70,391.25,404.08,404.87,400.44,392.72,395.59,390.11,389.27,398.43,404.42,405.41,407.77,393.41,383.67,386.10,383.14,387.55,384.85,379.70,382.31,381.19,387.41,382.89,380.09,375.58,L8
2018-06-18 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.61,310.08,325.15,345.20,304.06,321.03,330.18,333.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-27 22:12:52+00:00,,,,,,,,,,,,,,,,,,,456.32,445.40,422.84,421.29,416.97,431.75,434.31,437.93,441.15,439.28,428.54,,,,,,,,,,,,,,,,,,360.33,356.22,353.24,358.96,377.84,392.92,405.96,402.91,403.23,395.85,377.25,375.42,366.19,363.32,365.82,363.82,,,,,,,,398.20,402.47,405.86,393.21,400.59,402.77,411.92,420.56,408.60,399.09,424.48,,,,,,,403.28,405.48,410.11,411.46,392.58,378.94,394.05,381.84,395.12,397.55,399.92,,,,,,,L7
2018-07-29 22:12:17+00:00,405.79,438.46,462.74,463.24,460.35,444.08,439.43,419.35,427.31,420.07,423.82,418.73,431.22,436.88,444.01,432.25,424.87,416.19,,,,,,,,,,,,,,,,365.19,363.78,347.89,345.01,338.64,335.52,327.36,332.75,331.40,337.74,355.46,,,,,,,,,,,,379.27,366.84,363.09,360.70,358.83,352.98,356.70,358.25,360.97,362.55,358.48,372.42,368.60,,,,,,,,390.24,396.57,391.25,389.25,405.65,405.84,400.39,394.92,393.69,392.38,390.11,,,,,,,387.40,380.72,385.38,382.34,384.01,388.28,378.95,394.85,391.27,390.17,,L7
2018-08-14 22:11:59+00:00,,414.36,432.35,450.86,454.10,454.18,443.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.68,322.56,317.91,322.14,342.06,335.41,334.05,345.28,338.85,343.39,361.80,379.66,374.05,363.07,376.16,376.54,361.95,352.80,,,,,,,,360.22,366.52,358.59,382.71,390.68,386.60,383.09,377.02,387.24,386.88,384.75,391.08,,,,,,,382.97,384.32,382.18,381.37,385.82,395.82,395.79,406.06,401.31,391.40,382.11,,,,,,374.73,382.96,372.81,L7
2018-08-22 22:12:54+00:00,,421.34,434.67,440.78,429.57,437.16,426.77,421.57,411.09,404.24,405.18,404.53,408.15,425.94,418.70,424.84,410.60,404.93,398.60,401.03,400.07,399.29,396.07,396.15,402.53,416.15,409.13,403.79,392.91,380.37,373.86,365.92,357.86,356.31,344.43,336.25,330.62,322.50,325.90,320.62,321.19,328.84,330.13,332.96,336.58,340.48,342.20,341.81,340.07,344.30,355.88,371.55,385.23,384.24,381.86,379.38,365.78,367.22,358.01,358.92,355.10,350.36,357.42,360.35,364.99,362.64,375.13,374.15,382.31,392.33,396.80,397.31,389.30,387.41,391.53,390.36,401.45,393.92,397.66,406.53,405.54,400.63,391.21,395.49,380.31,381.52,387.40,388.05,391.97,400.81,382.23,382.45,387.09,377.15,386.04,387.65,385.09,382.28,377.71,387.32,393.94,379.45,379.21,L8
2018-08-29 22:19:08+00:00,,411.22,423.46,429.70,427.24,423.98,418.83,418.06,414.78,413.14,408.66,402.32,409.57,413.17,414.72,410.12,406.87,398.69,394.89,398.35,399.25,399.96,405.00,411.06,418.37,421.43,413.12,403.04,384.68,378.01,369.18,365.15,357.62,348.84,342.31,333.97,334.07,333.23,331.85,325.52,324.32,325.77,327.84,333.62,335.67,337.06,334.84,338.97,339.97,340.17,345.36,359.58,375.90,378.47,372.23,369.85,362.91,359.31,351.49,354.35,354.48,352.71,355.69,358.50,361.48,367.33,372.55,373.35,385.08,392.69,394.86,392.15,387.95,387.07,379.57,385.54,388.90,378.21,385.34,400.68,394.92,390.74,385.24,393.83,383.06,383.76,388.99,389.45,393.58,396.38,390.84,386.62,387.57,384.01,383.66,383.01,380.42,381.96,377.60,382.54,383.39,378.99,372.97,L8
2018-08-30 22:11:39+00:00,,,391.06,396.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.15,324.25,328.91,327.60,323.54,325.82,330.65,333.61,338.90,337.64,349.01,358.22,371.70,380.55,385.04,363.01,353.55,347.87,351.43,,,,,,,,363.50,375.93,381.16,380.83,381.62,385.34,381.82,386.75,393.15,387.66,386.51,393.30,,,,,,,384.19,388.31,387.28,391.53,392.35,392.15,388.67,395.96,391.67,382.84,367.63,,,,,,378.50,374.58,351.97,L7
2018-09-06 22:17:41+00:00,,,,,,,,,,,,,424.23,410.74,416.64,416.43,403.61,405.52,388.77,402.35,404.73,398.62,405.27,413.92,415.46,426.76,426.53,404.49,407.23,391.18,377.19,370.04,359.67,354.54,362.11,,,,,,,,,,,,340.16,337.02,340.41,342.45,351.42,366.08,378.23,383.50,378.37,377.45,368.51,368.10,357.55,356.96,366.26,353.82,362.42,364.29,,,,,,395.78,396.58,393.37,391.68,392.33,394.63,395.24,402.92,401.43,396.58,408.56,401.71,400.11,398.37,,,,,400.84,401.30,401.26,394.66,394.91,406.91,401.72,403.47,405.47,399.61,402.95,397.19,,,,,L7
2018-09-14 22:19:12+00:00,,448.84,434.61,424.66,427.56,431.39,426.69,434.45,453.69,457.98,443.11,442.43,420.76,419.35,413.58,405.87,401.49,400.54,406.92,405.50,414.54,422.89,428.53,428.69,434.08,446.50,,,370.44,359.55,352.99,349.78,346.55,347.91,341.07,353.12,359.28,357.37,346.39,356.44,354.86,345.31,337.10,333.63,334.40,335.44,344.16,344.04,353.00,358.88,359.52,361.99,372.53,383.93,374.56,381.36,376.02,370.72,371.80,362.23,357.53,360.61,366.49,375.56,365.16,370.68,372.02,371.37,383.04,395.92,402.19,400.65,407.70,404.23,398.64,397.21,397.12,404.07,405.92,400.55,401.65,397.48,401.55,393.49,396.34,395.35,404.21,408.32,407.44,409.53,420.30,427.61,426.57,426.28,418.28,414.23,417.70,412.71,416.83,410.00,410.40,412.43,393.86,L8
2018-09-30 22:19:19+00:00,,434.03,432.44,431.87,429.67,428.99,420.50,417.50,427.61,428.23,428.99,448.38,447.26,449.80,429.91,409.16,394.92,393.07,396.04,399.45,409.59,421.87,434.60,439.27,447.77,459.25,403.76,386.52,371.78,363.50,353.07,345.19,346.11,330.53,339.92,346.47,344.73,340.97,340.88,349.21,349.24,341.10,332.71,328.39,329.57,334.12,336.99,344.10,351.75,352.21,354.49,359.60,367.51,381.07,374.33,381.27,374.90,367.99,370.40,371.25,370.54,367.53,365.00,371.37,378.04,385.60,381.03,377.69,384.19,392.23,395.49,394.64,402.17,404.03,394.17,390.50,387.46,391.71,391.73,389.59,389.88,387.72,387.60,383.80,387.41,391.72,402.09,403.34,410.41,408.80,406.47,411.76,402.00,406.43,402.64,,,,,,,,,L8
2018-11-10 22:13:20+00:00,,,,,,,,,,,,,,409.80,409.72,395.94,389.07,386.99,391.53,390.92,387.29,391.62,407.01,414.24,428.86,444.20,,413.74,407.99,404.55,390.00,385.59,382.46,367.55,359.86,348.76,343.08,335.66,330.40,328.26,321.87,322.83,328.52,332.13,332.98,338.55,342.80,341.23,340.78,345.87,348.56,359.25,372.92,379.23,373.79,364.67,360.11,352.94,351.09,348.69,345.07,350.64,352.74,360.01,363.97,366.02,370.02,374.17,381.27,389.93,395.09,392.48,387.84,387.30,388.22,386.42,387.84,391.91,390.14,397.04,399.65,394.67,392.37,393.09,393.49,393.98,395.74,399.27,401.81,406.23,402.21,399.10,398.34,396.42,398.10,402.77,400.95,402.21,398.54,402.92,404.10,398.09,394.56,L8
2018-11-26 22:13:20+00:00,400.89,417.60,426.19,422.49,423.79,415.17,404.64,403.01,401.81,400.84,408.88,415.42,414.02,424.73,425.13,413.20,392.18,387.35,384.32,389.63,390.37,396.94,404.78,417.67,421.08,433.95,423.71,419.70,401.58,392.15,384.15,375.39,367.25,363.31,354.63,352.35,347.88,348.62,341.09,335.50,337.90,333.44,325.30,322.94,329.49,336.10,340.61,344.33,348.15,351.42,353.98,360.79,375.79,386.47,377.77,372.97,368.79,362.87,350.81,349.41,342.01,343.11,346.97,352.52,357.99,367.50,374.05,375.48,379.00,378.15,389.89,392.26,389.96,388.38,386.22,382.75,380.58,389.37,398.16,408.87,408.13,397.20,395.27,392.07,391.23,399.47,402.59,403.00,407.62,423.14,422.50,416.87,409.25,410.80,411.14,406.82,401.69,401.33,405.24,408.25,396.17,397.41,398.97,L8
2018-12-27 22:14:56+00:00,,,,430.58,,,441.86,,,440.08,428.70,,443.08,459.22,,385.63,375.60,376.20,376.13,395.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.43,386.52,,,,,,,,,414.02,437.50,443.94,447.68,442.94,,434.26,,,,,,,,,,,,,,,,444.88,,,,L7
2019-01-04 22:19:27+00:00,,407.40,420.74,418.20,419.20,405.95,408.80,401.88,394.84,397.19,389.47,378.30,379.31,383.08,393.29,386.51,379.24,368.89,367.86,371.07,370.42,383.84,394.04,399.74,411.47,408.39,407.66,421.71,404.62,387.83,382.09,372.06,359.44,362.50,352.23,324.73,319.72,313.77,315.70,302.71,304.86,309.34,319.04,324.01,322.59,333.13,329.16,328.59,323.33,334.37,344.78,355.30,373.24,370.64,365.89,365.31,349.33,351.82,343.91,340.14,337.68,335.55,344.04,351.91,361.59,356.34,363.04,361.48,377.20,389.95,389.95,391.76,381.55,381.91,385.00,391.88,401.21,395.79,390.99,413.16,410.01,405.70,396.33,408.16,396.30,395.90,405.90,408.05,413.21,409.58,394.53,385.99,391.54,385.26,392.03,395.21,386.62,396.42,382.92,397.48,397.08,382.78,385.12,L8
