dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
2016-06-13 22:13:06+00:00,,,,,,,224.8805200958881,212.32495162407778,209.4824527588316,190.5876552551223,181.2818503559897,188.69417661477348,186.95924812828952,176.16282485729724,181.3678470086983,,162.81018767900136,,174.25942131454417,169.5741668452128,165.84243900819013,164.97518010015017,159.40345521092942,153.122469906207,156.44869790196984,158.74356064906019,155.56006328117036,149.0608602786465,141.04857839073432,141.10631475886117,143.21728074246562,142.35571172128274,135.38775091949762,137.58081109358005,141.2860951569922,149.28144760897922,147.89407560601157,147.4799134589442,147.97678381009433,151.58439751494734,150.49911369886811,143.1401792358952,138.72378463016395,138.8962293119312,140.0866237406257,142.74452963297787,145.59457232132414,148.29140882297486,154.44702821141672,155.91476954626012,159.38865917107304,168.05746614098345,178.97538419491153,191.5167613054187,177.23952059712138,169.49562804366215,168.99010420072054,157.18177130795527,155.16262020999477,156.1875741102766,156.47928541842128,155.17946106731043,156.20323275217223,162.4507344832512,162.7967491356644,174.3944125079956,179.61884747244943,186.15517540879392,199.8954537026696,202.83686030411315,206.6883632074004,203.54075045812922,208.04512481655965,202.5957712119149,201.10676133263627,197.17589191789082,193.73422650612807,198.01298793156178,195.21323633404768,198.56608935569895,197.18823998995606,190.688365435678,188.4181062045829,181.39434978779215,184.09675046240747,190.2800585334744,192.28232766705167,193.51774265600423,194.4461807624131,198.73730537450646,202.13178670401274,208.97636145495943,204.10678697210787,207.04372419193402,203.07685066898398,202.42165118843042,202.10918038185915,199.4011965825796,206.90796356095845,203.4859051740665,202.60582389066244,198.1132048023545,184.8920180575772
2016-07-06 22:19:29+00:00,,,,,,,240.76175243351653,230.78509840367744,221.3214107254356,218.25554038071985,208.24552096501185,196.39583930550575,198.55016516964298,197.90038405230425,196.3812178267236,187.46051308338357,175.52007145393688,167.79785500343812,165.67374142714195,163.8416051873707,160.79295733503236,164.4411867361762,165.35002015798213,172.4059153504486,176.83192198424453,168.249913283452,197.93239385949295,193.98183540998056,190.6838974370392,183.56785092824555,176.99812419729955,171.77693645203476,171.0723307501253,163.5782713498618,163.01466935108158,148.0588514798539,145.01055009744815,144.2780696069427,141.79839749496864,137.18748278311728,137.93005550254043,141.59596508500152,156.154873775072,152.7734738874319,149.93733565682984,156.28606974553423,154.9860466458418,155.42370899700242,146.81340007419357,159.2845601118353,160.78545935444845,172.47278425250065,187.63348250229322,184.2896000929063,182.51086153986697,177.86645960214705,170.7448800026564,161.65551321905946,158.29482524475114,155.05528330285165,149.30427571609522,151.24354445308137,157.62419552983044,159.2155340514598,174.2907745600676,170.6997211158531,178.05446710984106,179.55681199301048,188.69295550470653,201.83479903045233,204.97884902960334,197.18911767015342,189.64184098008903,186.51820882152043,188.3730229106933,191.4731286542234,193.86329896262401,190.77638115800798,188.30437452725334,205.81654762887243,210.60069151078727,203.95350723373687,202.64900182872628,202.17046242990202,192.76977846708218,188.88145472210033,193.1034373829597,194.58145145049744,196.28857728050332,202.79729278934474,193.2957209195107,187.26916182166119,195.39352117665396,189.69424733127923,195.56817574598475,198.16560585126618,199.83536310480642,202.73638018131726,196.23311485624743,203.01017111088922,202.41588305552068,193.32094267657195,184.92708841448047
2016-08-08 22:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.85361524478611,110.59391585537571,100.46058849182725,99.96136519577664,102.46410299556044,104.02133168521863,116.97933687972393,121.0756676667813,122.66583514174783,117.28540477437232,133.32104729529527,123.69187746974266,117.50415419901248,115.69737254082986,108.37966123293994,109.1077353331106,118.30664044878301,110.76976413451023,117.3646860451089,130.8563180373083,130.762798268187,132.1940463093918,144.58312825958427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15 22:22:12+00:00,217.10676022242015,221.2074117104405,254.74609124240968,249.7789840468725,251.2567179318539,245.4472115716219,228.74144345636932,214.3364188004325,201.7900165049163,203.98712216885983,198.4497274965949,,,,,,,,,,,,,,,,,,,,,,,,,135.29347231705867,134.12465489637802,125.95387577854338,133.06069462568695,125.63220322574574,122.21894499706968,129.96744025474683,136.78872271249196,142.89741492853102,144.35780308275932,147.85182194093787,148.15998781692622,142.57689302409892,146.04641378890665,147.95336793500903,156.26832708033294,167.84678248842843,176.58908476430372,176.35798269672986,172.9582572692517,171.74263304468042,156.4916208010978,148.32774773714527,,,,,,,169.07014135286812,167.77484991700425,173.91051242665912,170.8937488116477,183.5534377481443,195.93230097067948,194.71609498951284,192.2399488711511,183.67852597598952,181.98235932806722,187.24135243618292,192.74265725833982,191.5442275930624,190.4067343871004,,,,,,198.2670010141467,194.50686963470184,186.62642848618196,194.04410395128508,194.04788996093652,196.14697897707345,200.53617867787605,186.54934909891924,179.97683933861137,184.39884588524498,183.99898979116182,,,,,,200.15675181191529,198.59939908631668,188.20873268861152,170.00122819456428
2016-09-08 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.46852461274972,119.72029726115906,114.6498862271834,110.46103834063132,108.93462178697845,104.40997195443,111.0998673224021,112.028940473131,122.63184748503785,124.93929168733273,128.1861163146715,123.74238792788852,132.42169347108154,133.8475129821999,129.4615968995603,123.29595670270743,119.3479734105833,120.01972264479515,118.99679966287431,131.50386601427553,136.0934773492508,142.09927559934619,144.7348592841092,149.07180120681176,159.46498931324294,161.16332728940617,176.01260740492376,170.08760553554822,164.34476737070855,159.501032543527,145.44443763069876,144.95502045705985,140.36572313775952,142.01858350590112,145.6503135960791,147.43523146136658,153.62820113978867,154.81282129521134,170.30724761674065,171.85690552624655,175.48863673452664,184.0984815709909,191.48838589675813,196.98174599847053,196.20660482594405,204.1260997167227,199.8163372853826,198.74280484587135,194.92718869014598,186.4341086957013,191.789656420474,191.7751745944525,190.43597093718876,190.52189565454276,186.10473427137336,192.8986258631068,187.6195006296718,,,,,,,,,,,,,,,,,,,
2016-09-09 22:16:07+00:00,,,,,,,,,,,,,,,189.49222155906185,185.37633112133366,158.76687298834423,153.35384766962324,152.9998258581919,150.92392297838376,140.56395226847275,139.02170589377886,141.87350696092182,144.37874347588664,153.62136996777477,,,127.6583669872852,113.57280818252002,106.86166899022925,111.37314197078962,106.88419014999346,99.10859339030517,116.65811389299316,113.3363135147178,124.04392600311053,125.95427993339572,,,,,,,,,,,,,135.79102026000004,141.5825125128391,144.5010529627114,153.41652593934677,167.83950239419337,154.3943024656348,158.4922549534332,158.1544006329284,133.49961943526853,133.1513271999973,135.16510594309915,137.85266521856033,135.4046109836978,129.0098041212494,139.34099869057633,,,,,,,186.98940059431425,182.45459502196715,188.19627583488773,185.80843118149448,185.22874801252823,187.00544177704083,167.481624421744,182.63379930808205,185.46458062240887,183.16573611555003,180.95786057392465,176.2105310246414,182.78141665002863,,,,,,183.62677943605388,185.9308337838854,184.6983710154653,183.36015828494925,166.9023637914708,182.1613348944935,173.66496514370252,166.70156653238826,165.22800201218766,155.08885918097104,163.87625801474582,,,,
2016-12-22 22:13:38+00:00,,,,,,,,,,,,,,,,,,219.04332388044733,199.4772434939262,168.47724231043549,154.79103943396714,142.38993928367896,141.85790488825853,142.4867794546933,154.83453711299947,161.7248304006195,141.65927039114416,136.45912253449387,124.07631125166071,117.16045558318379,114.10398474804117,111.47308961061347,110.31032946078955,114.67418810335661,113.78292068402848,121.80476467649262,125.1120821863466,127.2707090318708,127.40211093513001,133.05768087725087,136.3044217244201,128.8335838949449,124.9763902891643,120.545031624781,118.80315052814608,117.51246479874683,120.3239190608699,126.09781050841937,134.04236530564975,139.95559305951363,146.62384556496224,154.23170420376943,157.2869862157278,174.23751601170116,162.72404887072412,158.6115043676772,155.68812999421402,147.85089676115183,140.38425807766873,136.65967518777785,132.86687001472376,130.24743229886266,132.25225295090917,136.36388419625328,141.42295454880366,155.40982404069632,159.3142117566265,167.17861739160506,176.5015068071308,174.03139907187986,177.89155420064156,178.87723486713696,181.3829829981753,188.66734148790167,186.30071081204647,173.72170506542113,168.62913445734623,173.16296086820714,184.12340338295377,186.76385962306713,185.07772077250007,179.55513764212898,177.16513513236444,170.5148261784309,175.7026939470551,184.659501856143,182.02398220836295,181.16583561821903,181.28806158032725,186.10102081648125,187.41495962236462,186.22174459242314,181.5049244584977,184.7201083808687,180.3850073655161,177.3094180638499,178.4198847267671,168.74419220224382,174.50626956452825,169.71549026849942,163.22426704664315,154.18430139987464,148.63764783877346
2016-12-29 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.23205294595252,122.2242541250223,118.51024774442489,127.0564637924768,139.7975851533023,139.82446235014345,143.65350993013274,150.37020057864592,145.78473816265657,143.00788607672888,141.2296378650473,145.4296276798691,155.96931195026048,168.77572221186844,185.36130879414452,184.44423314872097,179.46014364653598,179.34426175765586,166.9980498811465,160.38824209722347,148.88022381525846,150.33307895400426,150.15852714227998,149.45977308905634,151.51150356325658,156.77920882424127,171.89533097295444,169.51442131109658,175.8248210315372,180.2124173236828,189.4538507851003,201.05908392839353,206.18200967456687,205.44108192102033,196.30643263107828,194.9201380277363,198.63890392741303,203.68773522055804,206.52274124132077,196.15019045100385,191.07130033766003,207.3646438833468,203.99633381644523,200.84363029819082,196.1419198535841,205.3068770964435,199.5910189940861,192.69347604038705,193.8057324830201,200.0195224723568,201.04782764937985,199.97424739263468,188.95009291633482,179.5594623938198,188.3591967974613,182.6073085733624,195.48718481870597,201.62662083814556,203.67499093872442,208.35345435590654,190.5726252336309,205.5897140127077,202.25851581317255,190.14368788555802,180.49755605365561
2017-01-23 22:13:31+00:00,,,,,,,,,,,,,,,,,237.5095811569829,206.02750308652762,189.2242924557972,174.4634481473086,158.90324333643503,149.6263491473788,148.95401859434241,153.44634248154674,163.7148790825454,162.7236241506869,167.62196698581374,163.49327040695448,152.58460548898591,147.21608767106537,139.42451092905293,137.75619904525198,140.1653302806723,133.83040170405755,134.31068156309527,129.98129818398903,128.28311529385357,127.75122660438073,132.21121119456018,128.79783480319094,131.44633305299334,132.56197346002836,138.31676736297635,140.28028614310233,139.38678867671814,146.08807534802506,140.6920581504896,145.75643414425727,142.5704522194652,151.07998584024259,156.83224448286825,165.96242595678405,182.4711876624429,188.80031591608858,182.26486837218263,179.76222564412066,168.23010761887355,163.67870096109436,153.19182573967547,150.43305545808244,147.2286912615137,146.00355912294833,151.96655695692507,155.44872877528888,160.42041079038086,164.07793555380778,175.7005723875818,176.91841539109956,188.2053402981052,201.25001961460296,206.584976028754,204.2016813782595,183.43804256271002,192.7838384130796,190.19880222952273,182.9241266123849,195.02374995825198,192.6352655279822,206.3023295974267,207.6932544297322,209.64430409126254,209.90380400387082,214.17118171677927,225.27365788858043,229.42323306014313,194.92854357658675,201.37185977620575,199.1831914559544,198.16031940939394,204.97373859117425,202.79403424808658,197.9136474661504,201.20810237716373,219.1346632532824,,203.57114376861568,190.8065316503381,185.75005314061787,192.24196388485487,199.57166563695168,,,
2017-02-15 22:19:31+00:00,,,,,,,,,,,,,,,,,,,211.33095578638526,172.71320734308105,158.66823531321091,138.4382366721128,140.9427789525742,138.31071709814887,147.15757766689228,154.3753301790301,137.33149417828636,124.07862450354702,114.75649131904098,108.37964394613633,110.22773692107819,110.3185600302019,104.4840900356632,107.84415353721336,107.94294384232644,118.90907512730095,122.75857094133514,122.50221194782259,121.92899295126392,129.2247784831473,132.41542618673412,127.42705875810915,120.79989071455418,115.25994098536215,115.14420242791387,114.4790792924895,122.19419878220206,129.57889668475642,138.3155007611134,145.6544216379598,150.57271393699332,156.30306667252157,166.24357518635475,178.51873618565529,173.94944536651977,170.81246961408684,161.73147886655826,155.2854633532367,151.381954433367,143.35844301115776,142.02254630395208,139.91054831363112,139.6625036475366,147.60121378311106,150.76168499486292,160.8316092123466,165.8836123235538,168.89298906388365,179.4465706517524,189.90971800721945,201.3238974565605,202.88026230631934,204.41810348542384,199.7446179215563,200.67698338064545,197.1046977431205,194.46334005791866,198.9547355642465,193.9763840501012,197.8229186649781,198.4588683561668,189.0159784412893,189.0790347560732,178.17452715804473,179.35312094544787,185.57591477824855,183.97679419192,186.1073884971907,186.25582527199327,189.65221275238528,192.54085541211958,195.60008068838474,191.5438504120889,190.9674004532356,189.5030671790795,184.88326649437218,189.35151634124577,179.9015632119324,186.6999001567448,175.74278741424266,178.0975663681365,185.2287256637939,176.9508475512093
2017-02-16 22:15:22+00:00,,,,,,,,,,,,,149.0198367635915,194.7014336601445,,187.4929276883056,187.0388621685244,157.59564213494156,152.05877898162757,137.0375342849183,130.73082255091862,122.57775762168578,115.00103019354998,119.57152238682636,119.4576953807196,120.37631925894891,98.27532436202148,96.23004852962592,90.94891288799884,79.16928235997496,87.4732688385473,73.84765952532048,73.51470983610956,80.39939545303785,80.27087001792067,93.38037948912907,97.94805408359102,99.27434812556037,92.89196706503542,,,,,,,,,,,,129.53012185153165,135.85310545381847,143.94560793281565,155.45924715534068,150.87911897403063,148.47982915791644,143.04277802360508,120.56810856531473,124.89802949992063,120.65754984733627,118.24969323418759,114.91744563124072,117.41702096399635,118.76145057278993,122.30064710492435,,,,,,,,133.6626547740126,128.57564369315415,127.06331996902446,120.16197761129787,119.80879334677452,114.92723562497845,127.58384546085227,149.69702591558266,152.0092692698553,149.138291746363,153.11733603526432,,,,,,151.83355174424628,150.45113423395784,149.3725806634582,153.44981099516576,147.56334433411803,152.37332046873235,148.11086230496937,141.40286712020742,140.17523915679172,132.0728545552437,142.8513591124932,,,,
2017-02-23 22:21:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.54379024564304,125.34153061765646,124.14029128776376,118.62806426049968,128.89446902039165,136.48689636007748,137.97319423654525,141.61883303295875,146.70359476004938,145.3693867599827,141.8128540534824,144.9081040450116,148.38168835926834,155.40926413878887,173.04612379608608,183.78492798833955,185.30411483022343,185.88645645556542,175.43486639596745,172.21430274088559,161.74506552730872,160.96862743456444,,,,,,,167.47069987548645,179.63791262641632,179.63915362512327,188.83374671909627,202.46965612914258,208.7124220229576,201.58092884068967,193.63577486135114,190.60099028178024,193.9568489358365,194.4235549289088,202.60739063899996,199.76563866739448,,,,,,203.9210596876527,195.8699858396409,194.13048999129543,199.95661467643316,202.9240196497002,200.57808596719437,197.86354450739364,189.57413658625427,185.9524456319879,193.25496803711638,185.1372286407036,197.92726232286066,,,,,,203.60641181156416,190.84186822247068,177.33435235524132
2017-03-04 22:15:31+00:00,,,,,,,,,,,,,,,,,,,167.1985721604972,142.02067578975874,135.16215732708136,124.18708173878568,114.43390828458391,118.2262805230614,119.3130556666249,127.00394616357733,95.93012829594912,85.58023039739004,76.00907094056922,70.8145785944577,69.9604593201844,65.21267140178436,70.93118874306434,77.63718955623055,73.72035176777383,98.58454085050992,107.67744588332867,103.9513580505732,107.65096729660026,113.21197561844748,118.37326165676397,106.98236453151785,,,,,,,,,,,142.91008111642608,158.6672225365259,151.2640040455192,142.7829593071518,143.3500601125646,128.1096194174806,127.39737159270106,123.11504818284175,125.15640464509411,118.58653208059653,119.5134419551986,120.46759479340997,124.90239860210602,144.6961536992696,142.1036844863241,,,,,,,180.92428549587703,174.30419677968314,174.354507699957,170.06344381860458,181.7661954476957,179.0335513935768,172.29065700762553,174.81892297440353,174.3719539869009,176.9847510945605,159.58289539669948,,,,,,,177.78249514327592,182.90467638144423,176.36328054283427,178.91184637965952,166.13735736106833,154.29841344872835,165.37494208466643,158.8086624730928,170.24934401065084,167.26146479366207,174.46907066488308,,
