dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2016-12-29 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.99,339.98,342.16,338.65,339.99,336.53,339.26,343.57,346.88,343.27,348.73,352.82,360.61,369.07,380.81,387.94,383.17,379.93,374.26,365.48,356.44,354.99,350.69,353.67,351.79,357.53,367.04,373.83,375.98,383.20,394.02,396.55,406.72,405.72,405.73,399.26,404.86,399.54,395.28,391.66,395.52,404.00,400.74,397.29,396.52,400.55,400.04,393.63,394.17,400.57,401.35,400.36,401.40,398.52,397.76,397.19,400.88,402.53,403.85,401.14,396.31,398.77,402.57,397.37,380.15,L8
2017-01-23 22:13:31+00:00,449.49,465.34,475.84,473.31,469.06,461.45,458.88,466.94,476.97,492.09,490.53,491.64,493.90,498.52,,463.77,442.68,411.85,395.27,375.30,362.75,355.33,355.40,357.20,366.17,367.66,364.17,355.46,344.53,339.24,333.29,330.21,334.27,331.74,330.38,333.10,332.80,333.64,338.44,335.38,340.39,337.01,338.91,338.34,338.04,343.86,341.24,346.35,345.42,354.15,358.65,366.23,381.19,392.13,384.03,380.23,371.34,365.41,356.23,350.87,347.84,347.94,352.71,355.99,358.90,366.14,376.38,378.31,390.46,400.16,407.49,404.82,387.35,395.03,392.79,381.40,391.66,390.80,,,,,,424.82,430.95,395.31,401.47,399.75,398.46,407.82,407.66,405.32,404.58,422.13,,404.56,391.07,383.72,394.48,397.36,,,,L8
2017-02-15 22:19:31+00:00,435.59,466.76,491.36,492.93,490.46,480.37,460.43,457.78,477.20,482.97,482.87,522.19,528.90,,,520.66,488.91,,405.92,372.11,354.93,332.46,334.67,335.60,346.08,349.32,342.60,334.55,325.73,319.63,319.08,320.54,313.01,311.71,314.18,316.27,318.24,316.06,314.92,322.26,322.81,323.16,321.59,318.24,318.59,317.88,322.64,330.01,335.77,343.04,349.24,356.87,369.02,377.54,373.22,370.85,359.14,354.16,348.12,342.19,342.48,338.67,340.01,348.19,353.80,359.64,366.34,368.32,378.22,392.85,401.77,403.87,401.08,398.30,399.08,399.91,400.27,401.91,392.71,400.00,400.60,391.19,389.19,380.75,379.76,385.70,385.39,386.43,386.77,390.18,387.77,387.81,387.63,384.64,387.68,384.85,389.89,383.84,384.53,379.40,378.59,381.83,382.40,L8
2017-02-16 22:15:22+00:00,,,,,,,,,,,,,,,,535.54,523.41,,390.98,365.17,347.77,328.34,321.77,326.20,329.80,331.76,334.64,324.44,317.80,307.60,317.18,326.49,302.70,302.17,301.95,308.85,307.29,298.86,,,,,,,,,,,,336.55,347.39,359.53,373.61,375.22,366.45,378.98,361.82,332.37,348.70,342.02,335.21,328.61,335.28,350.66,,,,,,,,,,,,359.64,359.96,,352.56,385.61,,367.35,370.91,,,,,,376.63,368.81,357.96,368.22,361.60,376.00,364.20,,358.18,,385.07,,,,,L7
2017-02-23 22:21:37+00:00,445.79,468.43,471.42,476.39,467.01,460.17,453.76,466.26,469.03,479.41,483.49,478.83,488.08,,,,,,,,,,,,,,,,,,,,,,,,,334.28,337.69,337.17,336.55,337.39,336.10,333.54,337.01,340.86,344.84,341.12,350.05,353.33,357.71,372.61,379.25,388.51,387.36,375.25,377.14,364.14,365.90,,,,,,,370.18,379.17,380.93,391.32,397.83,408.82,401.19,400.02,393.10,397.27,389.68,392.22,395.06,,,,,,399.51,395.56,393.82,400.26,402.58,400.21,397.41,398.78,399.68,400.02,396.10,401.50,,,,,,403.42,396.15,380.42,L7
2017-03-04 22:15:31+00:00,,,,,,,,431.70,,461.73,452.90,478.40,481.52,484.65,,527.14,495.14,,,352.86,339.39,321.05,311.27,312.92,322.60,321.16,314.71,313.21,303.96,298.98,300.79,301.88,297.59,292.00,294.86,298.63,304.90,303.60,300.41,311.24,304.53,,,,,,,,,,,,360.42,369.35,361.19,363.29,345.88,338.57,332.52,333.46,335.60,327.49,328.39,332.92,343.88,351.71,,,,,,,390.87,389.42,378.57,389.31,392.32,391.66,384.94,382.93,388.46,387.30,387.43,377.58,374.69,,,,,,377.69,376.76,378.36,377.28,373.86,382.51,393.42,381.74,386.54,395.81,,,,L7
2017-03-27 22:21:49+00:00,456.90,446.75,462.62,454.10,457.34,450.41,454.18,461.37,448.89,459.77,438.73,,443.34,449.46,446.71,427.07,410.04,404.46,391.72,380.68,365.60,372.82,368.91,372.78,379.63,380.09,,371.39,355.71,349.36,355.46,341.84,347.21,344.31,,342.31,342.62,345.31,352.32,348.61,,345.88,352.86,347.52,352.69,369.59,,,,,,,,,,392.07,387.28,374.35,367.38,365.54,360.20,365.77,364.27,365.44,374.55,382.13,385.49,382.72,400.65,,,,,,,406.43,404.06,405.35,407.32,419.90,417.72,407.52,406.13,408.11,409.18,399.25,413.47,,,,,,416.50,414.04,413.96,412.24,415.10,408.76,410.18,409.56,421.28,414.39,386.85,L7
2017-03-28 22:13:00+00:00,468.67,471.00,487.03,483.81,482.49,466.30,470.48,480.52,480.77,493.28,,489.03,,486.69,481.54,453.33,439.78,425.48,409.06,389.56,377.04,376.48,367.48,367.05,372.84,380.80,,360.06,347.31,353.99,,339.43,344.00,341.51,333.63,337.71,341.83,343.32,348.46,,,337.79,343.24,343.85,345.89,356.84,356.49,352.19,358.26,363.10,373.64,381.68,387.56,395.94,393.07,389.89,383.81,369.52,364.83,363.60,355.82,361.92,357.31,358.24,381.10,380.12,385.05,385.21,399.34,406.63,418.10,412.25,407.90,401.22,409.34,401.67,402.80,400.58,406.18,413.35,416.59,416.31,408.76,408.67,406.90,402.35,410.18,414.03,414.35,416.89,416.30,412.66,412.09,411.00,410.08,406.29,409.23,407.55,408.26,404.38,415.89,408.37,385.78,L8
2017-04-21 22:15:48+00:00,,,,,,,,,,,,,,,,,,462.24,442.18,425.06,394.27,397.49,377.01,365.69,376.72,366.11,,357.40,336.97,331.12,326.65,326.35,320.10,323.64,,,,,,,,,,,,,343.54,349.24,354.43,356.72,365.67,372.36,380.86,398.20,383.48,369.96,367.47,352.44,353.27,347.62,340.61,348.90,345.97,,,,,,,392.19,399.14,398.79,398.93,401.27,401.25,396.97,394.67,395.98,393.49,400.22,399.08,,,,,,,391.07,392.94,399.63,395.69,400.94,400.54,399.48,396.13,397.39,396.05,393.39,,,,,,L7
2017-05-23 22:15:55+00:00,,,,,,,,493.40,482.55,496.85,,491.42,,,,,,,,,,,,,,,,,,,,,,,,,,346.83,356.66,348.54,,351.21,348.37,351.58,350.01,355.18,364.44,351.33,364.51,370.49,382.43,387.61,398.02,396.59,390.76,390.74,385.30,,,,,,,,374.03,379.26,385.95,386.85,404.62,406.07,420.10,422.77,414.37,409.06,413.79,409.89,,,,,,,405.56,406.36,403.19,397.21,409.83,406.40,411.42,419.27,422.55,422.18,420.78,,,,,,408.47,408.19,419.34,412.05,396.08,L7
2017-05-30 22:22:08+00:00,,,493.27,509.57,485.93,515.21,481.36,,,,424.54,,437.19,,469.92,453.53,440.26,443.42,417.13,,355.12,,,326.57,,327.79,299.85,,305.52,298.51,289.39,,287.18,,,302.64,,304.69,,,288.94,,,,,,,,,329.00,,,,,,,,,316.37,324.59,318.06,315.03,317.91,343.35,345.35,344.57,347.42,359.22,,392.27,380.50,,,,,,,392.14,390.79,390.95,396.69,403.78,396.75,391.08,392.88,377.34,381.26,403.68,403.26,,,,,,405.05,398.05,400.35,,394.85,,413.09,412.86,421.09,L7
2017-06-07 22:19:15+00:00,478.74,485.47,492.74,505.82,502.10,501.41,486.03,489.73,484.07,499.01,494.31,490.40,506.78,507.74,505.04,488.49,461.16,435.07,428.03,412.91,398.74,397.05,394.38,391.48,397.41,395.54,381.89,371.97,359.07,344.53,345.30,336.87,336.87,346.24,341.31,341.33,343.74,342.57,346.12,347.87,348.83,347.30,345.29,342.49,346.71,356.59,357.93,356.57,362.86,365.55,375.62,385.80,389.66,394.63,387.69,387.38,381.80,372.24,369.36,364.88,358.37,362.43,364.70,368.09,372.03,377.06,383.17,381.08,394.15,402.41,407.63,406.25,402.84,394.23,404.25,399.32,401.21,404.37,404.88,408.52,409.90,406.87,409.10,408.49,404.53,396.95,402.87,408.54,408.62,412.63,411.85,409.02,411.83,413.05,415.73,415.93,415.57,409.50,410.72,412.92,416.79,413.83,395.08,L8
2017-06-16 22:13:07+00:00,,,,,,,,,,,,473.51,477.70,489.20,492.91,480.52,471.10,460.04,447.43,429.67,407.65,388.71,386.41,378.67,371.03,366.78,346.49,348.32,338.41,330.45,321.77,319.72,312.82,314.16,317.60,324.50,324.50,322.43,324.09,323.67,322.67,325.08,320.93,326.08,321.77,325.03,327.88,341.24,343.96,352.64,363.90,368.31,379.06,390.81,379.70,375.89,364.32,356.00,348.10,346.84,348.77,344.34,349.09,356.31,360.62,366.73,375.95,377.47,392.60,401.03,400.79,402.64,405.69,407.28,404.44,407.13,407.61,409.00,405.27,408.73,406.23,399.82,395.14,389.66,389.87,395.76,395.24,403.49,405.75,411.06,408.50,408.15,404.28,401.73,399.43,396.71,396.75,390.63,396.02,402.77,402.57,403.15,411.05,L8
2017-07-09 22:19:23+00:00,449.12,473.45,504.70,509.38,512.39,514.44,503.63,501.90,479.64,488.91,463.37,478.93,483.93,475.96,487.61,479.73,465.85,437.71,427.81,412.00,398.82,398.42,395.33,395.55,395.55,391.90,371.95,362.66,351.90,351.53,354.35,343.05,343.09,349.89,346.15,350.81,353.11,351.11,359.57,350.21,355.07,350.06,347.27,343.25,349.18,348.66,352.64,343.83,349.11,354.59,363.72,372.90,383.25,389.12,380.75,371.80,369.02,354.12,346.40,343.18,338.46,339.02,337.01,338.17,357.24,360.92,361.26,361.82,369.30,377.57,386.25,382.79,383.67,375.68,385.22,376.69,375.73,376.34,373.99,393.05,394.54,,,,,379.00,387.80,396.78,410.27,395.28,396.72,398.52,404.91,400.22,389.55,384.99,385.95,383.41,385.20,387.09,391.00,387.32,368.78,L8
2017-07-17 22:22:15+00:00,,,,,,,,,,,,,,,,,,431.96,417.67,409.99,,,,,,,,,,,,,301.36,297.67,308.34,307.22,308.32,311.49,305.44,309.28,305.07,306.14,314.09,318.70,314.99,307.29,314.31,318.75,329.66,329.40,344.52,366.66,373.50,376.20,375.94,371.82,,,,,,,332.83,349.73,349.67,355.37,359.95,366.60,367.71,384.62,390.87,393.07,420.58,395.20,400.01,,,,,,,393.71,396.03,390.97,398.14,394.98,392.58,395.75,401.07,392.26,411.74,396.58,395.18,,,,,,,,,,,L7
2017-07-25 22:19:30+00:00,425.42,437.60,457.31,466.98,472.85,467.67,462.19,467.70,462.46,468.02,452.52,459.44,456.58,462.72,461.72,456.48,440.93,427.45,410.45,396.81,385.21,375.43,371.71,369.95,372.33,369.66,344.20,338.40,326.57,319.15,318.09,312.99,311.03,311.30,309.78,314.59,320.47,321.51,319.80,323.08,326.53,325.49,328.79,320.91,327.92,337.21,341.03,330.24,335.96,341.32,351.75,361.80,369.48,375.43,372.75,367.84,369.44,357.83,345.39,340.97,337.23,338.14,336.79,333.95,343.31,354.71,363.90,369.27,371.12,375.25,382.34,383.35,384.17,380.78,383.54,379.38,379.80,378.53,384.22,394.03,399.59,393.47,393.65,389.97,384.30,385.58,387.09,388.70,391.28,389.74,385.95,382.01,385.47,386.42,385.42,384.08,387.30,387.16,384.24,385.98,390.47,385.66,373.89,L8
2017-08-02 22:22:13+00:00,,,,,,,,,,,,,461.40,461.87,465.66,458.57,442.22,422.34,418.59,414.60,399.39,392.93,402.37,379.56,383.67,386.05,366.78,345.03,338.34,323.12,321.86,314.63,323.34,322.98,322.62,329.97,333.06,,,,,,,,,,,,339.28,348.38,355.80,363.74,383.09,392.21,387.97,381.71,379.72,357.21,353.23,351.90,354.64,346.54,349.58,355.72,364.34,,,,,,399.68,394.28,395.81,398.21,394.53,393.65,390.69,395.21,391.45,398.92,397.87,394.10,389.93,,,,,,392.13,396.98,394.68,399.12,392.38,393.04,387.27,392.34,391.57,397.45,388.30,,,,,L7
2017-08-03 22:13:23+00:00,,,,,,,,,,,,,,,,468.65,451.57,436.93,431.09,420.20,412.59,407.06,398.88,394.86,392.56,395.80,372.23,359.18,347.24,337.93,334.67,329.03,333.50,328.52,319.87,312.06,310.21,313.54,316.99,317.97,322.77,323.37,321.91,321.82,326.25,332.72,335.78,343.51,344.66,351.38,364.99,369.69,383.63,393.76,389.50,375.37,372.43,364.11,354.91,349.19,348.50,349.70,350.43,356.36,360.37,370.02,373.20,378.21,390.20,392.72,404.68,404.17,404.09,404.29,401.57,398.86,396.95,394.51,400.85,407.90,401.25,401.02,394.15,397.37,395.62,399.79,402.81,402.09,402.83,402.73,401.73,402.53,406.61,402.85,403.03,403.29,403.71,402.80,404.85,403.75,408.89,404.31,397.53,L8
2017-08-11 22:16:01+00:00,,,,,,,,506.75,489.95,487.47,479.09,454.87,474.69,480.12,475.95,452.11,443.10,437.08,434.97,426.54,413.99,414.05,407.85,394.68,377.16,398.96,,334.16,335.95,324.91,321.33,317.13,318.94,319.10,317.42,319.37,319.66,323.02,331.37,322.78,325.85,329.26,332.46,,,,,,,,,,,391.10,385.06,376.05,369.36,357.23,357.69,359.34,346.25,341.64,351.12,359.69,379.26,370.86,372.09,,,,,,,,,,,,,377.50,368.32,372.24,359.06,376.32,361.23,352.91,,,,,,360.82,,,,,,,,360.52,,,,L7
2017-09-03 22:22:12+00:00,,,,,,,,,,,,,,467.09,462.74,453.56,438.42,422.49,421.44,401.82,401.15,398.26,394.55,391.49,397.68,389.34,370.50,351.54,333.46,329.19,323.38,321.57,329.76,326.37,322.46,330.23,,,,,,,,,,,,,347.87,353.31,362.93,377.26,383.51,393.03,384.69,380.75,379.62,357.75,353.14,350.69,345.29,350.32,352.50,362.41,,,,,,,406.45,403.55,401.04,397.72,400.88,393.12,390.99,389.59,394.29,401.58,405.20,400.28,395.73,,,,,,401.14,402.43,399.67,398.01,404.92,405.30,399.35,397.31,396.70,400.13,396.32,,,,,L7
2017-09-20 22:13:34+00:00,402.79,426.85,430.22,429.28,422.01,429.47,435.29,429.16,,,,,,,,,403.30,394.71,395.02,373.51,369.26,371.51,371.79,374.81,386.73,372.49,358.21,346.84,337.92,327.37,322.84,311.74,312.67,319.98,318.82,320.65,323.38,319.24,326.34,321.10,329.37,329.92,324.09,324.09,323.50,330.46,334.04,329.00,333.99,338.39,351.27,362.72,374.35,379.44,378.58,377.34,367.81,359.86,351.39,350.64,343.35,345.00,342.86,352.78,357.18,362.97,369.66,367.25,384.84,395.33,402.69,401.41,401.70,390.69,396.99,386.67,388.11,390.78,395.76,407.82,406.89,404.03,398.82,401.51,401.25,390.05,398.69,401.05,400.55,403.64,401.58,406.62,408.97,410.59,413.22,409.43,412.51,403.98,402.72,400.09,405.62,399.83,377.16,L8
2017-09-27 22:19:48+00:00,,437.12,444.26,445.98,449.08,441.11,,,,,,,,,,,,,,,,,384.74,390.06,390.42,393.33,363.11,360.03,339.07,319.98,304.26,298.59,291.40,293.24,299.22,306.53,311.01,313.96,308.68,308.07,306.61,307.92,311.60,310.90,312.92,312.10,313.27,322.05,331.81,335.92,343.74,356.30,368.40,380.56,370.11,368.45,357.34,348.68,343.55,341.75,341.97,339.40,344.14,355.72,355.70,359.33,364.84,366.24,373.89,387.01,389.52,393.77,396.44,394.69,393.37,391.20,391.36,393.34,395.67,404.22,403.15,397.89,393.65,390.64,387.77,384.35,385.77,390.81,393.66,397.01,393.71,388.24,389.98,392.54,392.50,388.97,383.47,384.18,383.82,390.86,385.11,379.44,380.48,L8
2017-10-30 22:16:02+00:00,422.73,436.39,447.32,450.70,451.48,449.17,440.35,447.99,451.48,465.29,467.56,474.29,480.94,483.92,480.93,465.54,443.30,427.69,410.36,399.37,390.68,389.86,,,,,,378.61,,,,,,,,,,,,,,,331.52,329.10,329.79,330.35,341.77,342.17,351.87,354.39,358.66,370.75,,,,,,,,,,,,,,,,,395.01,416.98,428.43,414.39,406.19,,,,,,,403.51,401.71,397.65,394.17,391.69,394.04,398.71,399.84,397.18,401.36,411.67,,,,,,394.23,392.04,390.18,389.60,393.27,388.74,382.23,378.75,L7
2017-11-22 22:22:08+00:00,422.89,442.01,455.20,458.28,460.81,450.58,440.38,445.05,454.44,473.24,478.76,485.04,493.84,501.65,506.71,,,,,,,,,,,,,,,,,,,,,,,331.23,332.57,337.85,337.58,339.28,336.73,338.12,338.48,341.82,344.27,346.94,351.69,361.40,371.59,380.39,388.19,401.64,399.66,394.22,382.99,379.71,,,,,,,378.37,384.46,390.33,392.85,401.74,410.39,417.97,417.71,419.35,413.85,410.44,411.57,406.84,,,,,,,400.55,401.95,400.20,398.03,400.34,402.91,407.06,412.19,415.44,415.15,412.63,,,,,,403.79,403.10,406.06,403.22,L7
2017-11-30 22:19:44+00:00,423.57,431.21,450.51,457.49,453.21,448.80,441.16,445.96,454.46,465.68,470.03,474.68,482.70,487.16,482.44,461.73,444.94,427.30,409.95,399.44,391.81,389.39,391.88,392.41,396.42,402.40,393.71,372.21,354.71,342.60,335.45,324.14,317.57,316.85,313.05,315.64,319.77,323.08,325.94,328.09,328.78,327.01,326.91,331.47,333.59,344.75,342.01,343.32,347.35,357.55,364.12,376.25,385.77,392.93,389.28,381.40,374.87,366.80,362.05,359.91,355.88,358.43,360.65,365.29,369.20,374.95,378.94,379.22,394.80,397.85,402.49,403.16,405.63,402.28,404.28,403.24,394.88,397.38,398.12,400.90,402.44,401.08,397.36,396.17,393.29,391.62,396.83,397.16,399.28,399.57,405.42,402.60,404.89,402.16,401.91,402.39,399.73,396.71,393.80,395.39,395.48,391.09,382.68,L8
2017-12-01 22:15:53+00:00,,,,,,,,,,383.86,,,,,,,,,,,352.40,348.31,354.35,361.96,367.88,366.64,366.59,,336.90,327.65,321.20,309.64,309.82,309.40,306.60,305.96,307.50,308.60,316.98,314.41,319.09,319.25,317.20,,,,,,,,,,,372.86,371.56,367.36,360.83,351.73,345.30,344.94,335.00,332.05,338.68,341.23,347.49,354.57,362.31,,,,,,,384.88,389.68,384.42,381.84,384.73,389.50,393.98,394.27,390.64,387.41,388.93,388.54,,,,,,395.61,394.95,395.32,394.89,393.46,393.46,390.65,389.54,387.75,387.18,391.24,,,L7
2017-12-17 22:15:44+00:00,,,,,,,,,,,,,,,,429.03,412.18,406.76,390.61,380.20,370.41,372.39,374.48,379.82,384.69,389.03,371.73,345.40,342.67,333.09,333.25,316.04,314.34,,,,,,,,,,,,,334.10,334.48,336.66,338.72,346.03,356.04,366.06,378.35,383.43,381.44,377.92,369.94,359.63,351.58,351.80,348.57,351.48,,,,,,,384.02,389.11,400.55,400.46,400.40,393.24,397.54,390.19,391.35,392.04,398.64,408.38,,,,,,,401.38,404.29,404.04,408.11,407.45,404.68,403.83,404.40,405.51,404.39,407.78,,,,,,373.15,L7
2017-12-25 22:13:35+00:00,449.21,450.33,441.39,465.38,463.41,448.72,444.63,421.02,422.84,421.61,441.11,479.83,509.11,522.50,520.45,,,,,,,372.79,379.69,392.92,411.12,,,,,,,320.42,314.85,310.44,331.02,329.00,337.62,332.36,336.32,349.96,347.00,339.74,333.80,333.97,340.83,339.88,359.52,358.28,356.19,372.05,371.12,386.31,378.67,378.34,380.55,380.29,366.44,,370.38,354.70,344.70,341.00,344.46,354.49,376.51,379.58,375.95,369.61,385.78,404.53,396.70,403.73,416.50,401.04,399.95,400.98,410.73,406.70,411.86,417.45,414.33,415.09,405.73,397.04,402.22,382.55,386.24,392.50,397.40,401.02,400.34,410.01,403.90,399.38,403.45,389.91,388.18,387.81,388.79,396.18,402.48,413.21,,L8
2018-01-01 22:19:44+00:00,409.61,426.97,437.57,433.73,434.77,433.47,434.55,447.95,435.17,447.51,435.95,446.11,447.89,443.74,435.28,408.65,401.16,392.78,386.80,380.65,367.92,377.86,377.74,381.53,384.51,378.99,364.67,350.86,350.04,341.49,338.99,324.99,326.33,333.21,325.47,320.18,323.55,324.54,332.80,331.03,336.32,336.50,329.90,329.54,333.64,343.20,346.14,340.54,347.77,357.08,361.82,372.68,384.28,381.98,378.55,381.78,376.30,365.26,357.25,354.51,347.28,349.34,353.54,357.87,360.88,367.80,378.23,372.92,392.80,397.93,409.96,411.54,409.92,401.69,410.30,400.69,396.10,397.06,403.63,413.19,417.88,416.50,410.08,414.31,414.31,401.65,416.44,415.83,417.16,417.39,412.22,408.36,412.38,415.94,410.24,411.43,414.89,413.49,410.83,409.40,417.66,411.77,388.07,L8
2018-01-18 22:15:19+00:00,393.74,407.25,409.32,417.26,414.69,415.02,401.23,410.06,408.01,418.47,,,,,,,,,,,,,,,,,,,,,,,,,,,307.53,311.94,317.16,316.79,323.31,322.19,322.39,319.59,322.04,328.82,332.79,330.60,329.21,338.74,351.06,359.24,369.80,379.14,374.02,370.59,,,,,,,,,354.71,359.34,362.28,368.33,382.29,386.50,398.70,392.88,386.29,382.23,383.48,377.12,,,,,,,387.99,389.99,388.09,382.71,384.49,387.72,388.01,393.98,394.25,396.45,394.02,,,,,,389.81,387.62,390.93,386.11,369.09,L7
2018-02-02 22:19:27+00:00,397.77,394.11,419.69,425.12,422.09,416.14,406.21,408.06,405.88,407.60,410.72,420.49,433.49,455.75,452.58,438.25,415.08,406.17,396.19,380.06,368.24,370.88,363.83,376.39,377.99,383.69,377.69,357.58,344.95,331.11,323.58,312.62,308.94,306.66,300.24,301.46,301.82,301.94,302.50,298.27,299.70,296.24,293.66,299.29,301.70,309.41,312.51,309.95,310.26,318.43,331.59,345.44,356.91,366.41,361.82,358.24,355.11,344.28,337.52,340.37,336.19,342.77,348.38,350.20,352.27,355.15,358.82,365.71,372.43,379.77,382.04,384.26,379.60,371.62,376.04,370.85,375.13,370.34,381.17,396.89,393.32,389.79,394.27,387.08,390.30,384.56,387.28,391.24,393.08,397.42,389.13,387.05,383.49,382.06,378.56,380.13,380.50,379.04,378.11,371.97,371.06,366.34,354.21,L8
2018-02-18 22:19:22+00:00,385.64,407.08,423.97,422.92,424.53,422.76,412.16,405.85,403.14,406.72,409.59,419.05,434.38,450.79,449.60,441.69,432.44,414.75,401.01,386.77,380.44,377.59,379.52,381.92,385.43,386.06,350.08,361.98,352.10,334.94,321.86,312.02,307.03,310.21,312.44,311.86,313.82,315.64,311.58,309.90,313.89,314.01,315.45,311.03,310.40,314.92,320.23,321.53,323.39,330.48,345.63,360.34,372.78,378.31,368.88,367.06,363.22,355.83,353.71,347.46,342.65,344.05,347.42,352.43,355.92,360.82,369.06,372.36,383.91,385.42,399.23,394.45,392.97,387.98,386.38,392.40,393.71,392.55,396.88,399.28,397.19,392.57,392.47,395.02,398.63,386.78,393.26,396.24,400.56,399.98,401.31,397.37,398.74,399.04,395.10,393.96,392.69,390.32,392.98,391.65,391.03,384.05,373.76,L8
2018-03-07 22:14:42+00:00,,,451.73,451.45,454.02,449.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.88,350.63,352.28,349.92,344.66,351.15,347.41,363.01,372.95,370.58,383.93,393.92,404.48,420.56,418.80,403.55,390.80,391.57,381.38,,,,,,,,386.04,366.92,384.41,400.97,403.34,400.15,399.92,388.40,379.67,382.99,387.12,396.77,396.84,,,,,,406.40,390.77,410.62,412.65,413.07,423.28,416.83,413.55,405.65,412.38,411.80,,,,,,398.03,391.49,382.67,L7
2018-04-23 22:18:49+00:00,,,454.11,456.47,454.02,448.67,432.84,428.23,,,451.20,440.34,440.03,448.22,448.33,438.69,432.29,437.86,425.92,424.03,416.34,422.08,423.22,418.35,412.18,,,368.81,374.81,370.72,357.83,357.13,358.06,349.31,345.42,343.46,336.29,330.94,329.09,327.08,318.58,336.82,339.52,335.49,328.65,344.44,335.51,339.99,342.44,355.37,353.65,366.50,380.87,387.44,382.64,389.76,373.68,370.32,362.16,357.44,361.53,365.53,364.09,383.77,371.74,372.86,387.24,380.72,382.48,409.51,414.46,419.63,429.33,418.95,,421.52,426.52,423.34,433.29,427.73,415.24,416.85,411.95,404.85,406.93,394.38,403.76,414.98,419.74,422.72,429.97,428.00,424.93,419.09,422.04,422.24,423.97,423.47,,,433.10,,,L8
2018-05-01 22:20:02+00:00,386.95,424.00,439.78,445.53,,,,,,,,,,,,,445.87,434.62,418.66,408.21,392.45,404.19,398.31,383.06,398.06,396.29,365.28,366.90,362.60,351.89,347.74,343.91,347.72,,,,,,,,,,,,,329.85,331.75,331.52,328.36,337.54,349.93,356.38,366.18,370.75,369.46,366.91,357.07,354.01,358.09,349.17,340.97,342.76,344.48,,,,,,373.69,375.76,384.59,387.30,387.39,378.66,381.46,375.52,373.70,373.70,389.18,402.77,400.14,395.51,,,,,399.57,400.85,402.66,403.18,394.08,387.23,385.00,383.91,385.87,380.02,376.01,374.05,,,,,,L7
2018-05-02 22:12:33+00:00,390.88,437.97,446.45,453.90,448.31,441.19,430.50,435.38,429.40,431.24,429.15,430.64,438.88,448.51,446.56,441.42,431.79,426.50,422.72,416.23,408.10,403.90,400.93,406.00,408.41,418.87,,382.24,375.47,363.72,356.21,341.42,335.07,335.08,334.58,335.24,333.99,328.65,328.85,324.01,328.06,331.57,328.36,330.83,329.38,335.64,338.67,335.47,342.42,351.39,356.68,365.26,380.39,389.61,379.15,367.87,364.58,358.09,354.86,353.42,349.67,351.30,353.24,356.43,359.07,365.60,367.13,371.81,383.82,393.17,396.90,388.88,385.68,383.21,384.47,384.16,380.76,389.80,392.68,402.65,403.44,399.01,392.72,393.69,390.11,389.27,398.43,404.42,405.41,407.77,397.85,390.33,389.43,388.47,389.45,384.85,379.70,379.64,383.09,384.74,382.89,382.76,372.91,L8
2018-06-18 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.45,312.21,321.39,318.86,334.91,289.91,306.03,314.26,312.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
