dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
2018-11-12 22:00:11+00:00,161.25666432186225,143.5985173565151,143.56870743078616,153.3572705117245,151.46469699601292,143.732365786847,143.78236812393024,149.06101327831598,154.64301765767075,167.400576003973,179.2041441469455,178.81618461197135,172.2332419313475,167.21958571962872,167.63741906869663,161.98284683436637,157.1265996725565,
2018-11-13 21:50:36+00:00,167.0466936036438,139.81803995125287,138.2379186012178,150.98054038986618,151.03223682692243,139.26186670181448,136.40815953113406,,,,,,177.675435063371,171.30411142177212,162.4131039373555,164.7570062746765,158.92081706391522,164.37920346714282
2018-12-07 21:53:57+00:00,153.27545480218905,133.7173589152254,131.39126880994394,131.36765946743574,136.71885228376905,132.09034630379725,137.76652323822893,141.93121938506982,144.96191505190362,147.84682569149206,153.9875125261711,157.5970804570796,160.18213614034025,153.38635443829864,147.0018894057781,151.04553592345007,151.96494018855543,146.36248448774936
2018-12-14 22:00:07+00:00,154.8875616645659,137.32128677229474,135.7042075181561,139.65918270521226,136.2618457310694,134.3978492320775,140.5213826136805,144.8340376214293,136.18402733074115,159.34501354414434,163.4850005052426,168.19734453294055,163.90327362562806,163.93029864352442,157.22106353951054,156.9674199869483,160.8820587638877,156.0993954064437
2018-12-30 22:00:07+00:00,162.11739279869306,139.8667807582271,136.06570892578534,138.8001207637408,144.73121812915315,144.70886950753325,146.6208959283562,161.947531744149,149.3361047481381,158.57806291999378,172.35067423137,175.0955746165747,169.20978009800322,169.15157181932275,162.50174713528185,165.35577174015054,161.22513884890108,161.3568722971045
2018-12-31 21:49:18+00:00,159.55803887271392,138.14036494044606,139.9770589498261,145.56257801954504,152.23424172393433,149.17760344860335,158.22493666230233,159.8903799500181,,,,,,164.9552528872087,161.16782580500492,161.65589790530754,158.97316586613167,158.74688295036822
2019-01-07 21:55:16+00:00,,,,,148.23874469490295,141.13799740528765,150.1691267740876,154.22971419335178,147.65342115714324,167.47446379086466,167.88877223683332,169.75176317218833,162.38400903142286,160.50459034258006,,,,
2019-01-31 22:00:01+00:00,162.7846136110783,141.77399982313565,143.05833718497314,147.21411047301112,149.78227817298733,141.91271709886547,146.4270803898791,157.9024727883321,148.85473449752104,161.37000303447724,165.14269442806773,168.59073719117558,171.31838410481677,167.75808061368645,165.90128065736084,160.79592673700225,161.0179459611681,161.54407489235223
2019-02-08 21:54:16+00:00,158.29261727478843,137.71512483643323,145.40270757130028,142.7127179775093,146.76581700597515,148.16394532331702,150.75716312243722,,,,,160.07864007288555,162.07460871026242,156.52168400170984,154.07738544582614,147.29327906306546,153.66334406408822,160.2616436083185
2019-02-09 21:53:49+00:00,158.62098078619158,142.18857593583365,135.49290795673738,140.06614074864953,141.18549761899834,143.56294301427027,146.37021784370688,131.9319394186638,153.6021150869443,159.22984600217382,166.77461823818422,170.07509663853614,165.00353461665892,161.21001725584662,161.50748313220035,158.88431088907836,156.46268346949276,159.93583492700034
2019-02-17 21:47:49+00:00,158.00183518542462,137.35574826671413,131.5386401899311,133.8235293885972,139.03413246393836,,,,,,152.24383801295076,155.1997562020839,158.91464148276927,157.2786269672848,156.21621781038954,159.05681716915146,155.2192523476871,155.30733439701422
2019-03-04 21:59:54+00:00,153.15804080887503,134.08944134992308,128.03336411678623,131.30098454594915,139.54800147218367,137.77176964094932,135.03112597975536,145.73580946508113,136.56058495095508,158.08470028531738,157.19198840702433,160.8539778715544,156.3307278155529,156.7667862938974,155.52587658561347,159.3416830180573,163.237897723422,156.0464245684253
2019-03-05 21:47:19+00:00,156.88302812956684,136.5806926174086,136.01483438321318,138.04964553668842,144.09918623871982,140.21814912409795,,,,,,174.0149527860564,177.02992370457926,170.39183687691218,164.0687965864899,165.5322828858577,165.87400877550107,169.03060206166293
2019-03-12 21:53:16+00:00,158.1205269197833,141.50346258350982,141.62179706526658,144.67683628425635,149.21133835961032,145.7397812572126,,,,,167.50329313723023,170.86369988164782,171.17448917666343,166.66981673038103,165.96246898498092,161.07655002317333,174.48589751490223,172.70047853017894
2019-04-13 21:52:10+00:00,,,,117.58787192816705,120.26451895382769,121.85347653817321,119.37062092579687,,,125.3732331925167,140.21083836334262,142.7194533495152,137.83810703210318,141.07555913839064,,,,
2019-05-08 21:45:03+00:00,135.35835173913333,123.66757408312996,120.8082668936351,124.69973729915503,116.7393048276305,108.64126705755041,104.22484050943024,,,,,,,,142.0748059651938,142.58757929870848,144.58970786269958,151.93974171712264
2019-05-15 21:50:57+00:00,,,,,,,,,,,,,,163.6134455221548,163.73000707655282,152.39948511182595,151.54181212048698,157.78736044448644
2019-05-23 21:59:54+00:00,,,,,,,,,,,,,,,,,,
2019-05-24 21:44:26+00:00,155.99563763979472,158.1840707848577,138.10555470614457,138.9728399104244,,,,,,,,,,,,,,
2019-05-31 21:50:22+00:00,,142.36457908719493,139.84022386197975,131.38501490690015,120.61983305976885,134.65409020026613,,,,,,,165.79462450783777,,162.61424560670565,166.36490718943577,157.37845464538754,158.30239588778036
2019-06-08 22:00:02+00:00,151.26678718034537,138.80692102660103,129.322598222929,124.60306702669905,111.85546143773342,111.59324032086737,,,,,,,158.10006357246547,158.76825222672116,153.3645875756898,151.23224551460845,148.90266555035558,146.66158865512404
2019-06-16 21:49:48+00:00,,,,,,133.9967582370579,,134.299341418976,153.2393662821003,157.97480277972298,153.54558493978095,149.48630606531228,153.16352833073398,154.6401528906007,150.99222217597332,,,
2019-06-17 21:53:54+00:00,146.13433201213815,139.5959781622127,131.6568305602568,127.47030610117427,127.96544492510402,130.36815675034316,131.08659556490986,131.167851099784,152.48336779757074,150.66913281339174,153.99714454803177,151.55966233661883,156.18567430571898,155.19311301118313,154.17770309115855,147.0109834598792,148.2954743605452,146.31231125303032
2019-07-10 22:00:11+00:00,150.52045000434345,142.77180730739357,135.01035250325484,131.7368721196313,134.0926024472095,132.19913521125906,132.17252386717735,136.24674249584396,149.8936669772322,155.68528949729125,163.18943888454845,168.12297701982536,162.53335958225915,159.3264510407469,161.5493085712916,156.28286485530253,153.5051022774363,149.5049999481911
2019-08-04 21:54:09+00:00,,,,,,,,,,,,,,,,,155.88922711318733,156.16408371929103
2019-08-11 22:00:22+00:00,138.6497893548862,128.21075041726124,123.4674089175035,129.33740251885231,127.30049359481502,98.55873270821684,,,,,,137.4074625580688,138.06670197688828,146.02622685065893,146.14968937547556,154.59746524158365,158.90734350412401,154.28250606152136
2019-08-12 21:41:23+00:00,143.26758850193187,130.67817079868635,134.6301075891535,127.28689312040508,119.58026261950558,113.4787292838892,,,,,,134.83037841696577,137.45974283337196,132.69085244933333,138.19493716407527,139.04427337816693,133.94936951096213,141.72833984333707
2019-08-19 21:47:16+00:00,,,,,,,,,,,,,,,162.89986927181926,161.17808115034993,160.16829047639467,161.80995105947935
2019-08-27 22:00:26+00:00,155.533259414039,137.4697297866633,135.1251183841733,133.05217547937755,130.23429022430852,133.23825799994168,132.15010186831867,131.71924290155283,136.72919876659782,143.60024369364572,150.92938090689356,156.09348793259883,153.38523870152386,150.5720037981918,150.1963154664303,141.9619280308612,134.47787426274073,141.90397265814235
2019-08-28 21:40:42+00:00,154.54339478285465,135.1796924085561,137.7732972632121,,,,,,,140.14299303129812,145.37860550388768,147.89367319356506,143.02932155415175,150.86938982591823,149.9299032086526,149.08282485393562,146.1759478255792,147.56260042750577
2019-09-12 22:00:30+00:00,149.44432240356824,134.73165011714443,132.03731406705086,136.57379419537818,135.6271035858008,127.15809844717121,126.8377359853106,132.230972597102,140.94713626226562,137.90450247071365,144.3389394362537,149.71038835983248,151.56435689128463,149.7408217576208,151.40853163854416,148.92214853221404,145.7531080128654,148.82899698720513
2019-09-20 21:45:52+00:00,153.3740912855397,136.83688590192187,130.19034237780807,137.35329901636976,136.18862466953087,133.36323792025982,134.23396607254392,123.72721815392129,139.9490059197896,148.45404275560242,,,,,145.7683009119597,146.60418551043807,143.55179686081127,155.0535638852555
2019-09-21 21:54:23+00:00,157.17417278716997,139.27772098967256,133.88076306413404,138.06260646295942,137.8864338851699,132.35224161895297,131.48185980613096,132.441014273963,135.74316775303134,152.9717257005759,162.6654015552881,164.20174791843374,153.87788108101813,154.47476305433548,159.64192509185364,157.59382853538594,141.88277848217498,154.97561825262352
2019-09-28 22:00:36+00:00,157.61970285513186,136.1355379495705,136.16652282147174,136.60486503536868,140.357482494528,137.68400908916016,142.39354529324837,138.01136492129044,137.326819280602,152.22738138640605,157.31751895029112,157.85153982080925,155.16609523948782,154.25692967882688,154.20707147582687,146.53856394042054,147.70808128216504,153.52095731497997
2019-10-06 21:45:12+00:00,,,,132.79996928815777,135.9027378748469,132.6820843031478,132.83544998122613,134.2133002416248,143.7189526804911,165.26494416110188,165.064099209767,166.55606160832514,161.45609271767324,154.08792150622065,,,,
2019-10-07 21:54:27+00:00,158.40197285692773,137.75308264692643,133.77056648544993,132.7507735181023,141.44813434723832,134.7845059088679,139.07383166831454,132.8532836935626,141.6022527511555,155.77762640431143,163.22585227090275,157.33517996950096,160.35628208329237,152.53304347056073,154.30890848224567,150.23567241630036,149.82466647628655,148.46699507281986
2019-10-23 21:54:28+00:00,147.6576839284128,129.9429075268777,125.78413647078744,129.48502897781242,132.32991020617874,134.17525079416694,128.47583813973318,123.58357154256394,137.16689165740277,146.98133945468695,155.9408535698805,151.79444367513952,149.52899166513203,144.7772127741206,,,,
2019-11-08 21:54:26+00:00,153.34179971956732,136.45241037950882,130.63760671748875,136.08008495529452,137.6914031153164,128.56901652831124,131.98785054252025,132.2282496153496,133.84047693224727,143.01055942634952,,,,,,,,
2019-11-15 22:00:35+00:00,156.68087474999297,143.21160675577752,147.38116655031052,150.03467639658172,150.07430535661098,142.09395386420107,150.108852541914,147.0662138639265,150.59887100765434,154.04808284665322,164.7540623104934,169.6569196676157,179.92396457462618,163.26864443885952,168.82626234768364,159.25360009423255,161.52975498849946,162.40540676657406
2019-11-23 21:43:04+00:00,152.0498590787972,128.885642901008,131.84275150252995,135.43867765570008,136.82890080315022,132.72040605581188,,,,,152.05887370541143,158.93231003268448,168.6314984011041,165.1515795027358,156.48140355756973,148.65732351616134,150.46646287156227,149.74746674966312
2019-12-26 21:54:19+00:00,156.4852285486534,135.4962958976125,132.36360135042744,132.04551552833223,141.0122486594164,134.1905853571171,137.87999821759828,143.64751632918427,141.04896220734756,152.7849598640165,158.22815912790983,170.3439941057779,159.15538435952018,161.2326329667978,157.23069524756855,156.9019509123673,153.4875116390522,148.53497506155247
2020-01-02 22:00:27+00:00,156.1017136628248,140.382217524158,135.03934487079064,140.22519764070776,137.9592798439192,133.60857288102562,138.1651830049435,146.3122535129373,144.41880840012425,146.99607007874695,153.81668128168872,166.17867430975926,164.74708028904885,160.57405174475142,157.48254903231694,156.6952235145622,155.44867177677037,163.2287090692993
2020-01-10 21:40:38+00:00,,,,133.7936442830051,136.93698319570035,135.6899269499739,128.7481139603717,133.81201194317686,153.39862177626097,141.95978777296094,147.80834694746136,157.72784540621666,154.07469927393285,,,,,
2020-01-11 21:54:15+00:00,157.83158786565636,143.33972653656983,140.1693910053923,140.08439731520556,144.24366215392362,142.3429118680405,142.81888275799454,146.53903136102267,154.37999033221,150.78852972890783,159.21229376731225,168.42853650289814,164.15648258619356,161.86576250538093,159.5269883719348,161.86573573114075,156.85784299776407,158.4289981304802
2020-01-27 21:54:11+00:00,156.81733337005255,138.28286725085317,137.44867321368451,136.82226251785872,137.316008717546,137.25092996173962,136.5883035808521,140.49274127308507,135.995027218699,133.20639479353653,151.01163050725071,157.39714413363353,158.33329672471973,155.89459967033633,155.0881596445415,159.10746980287948,158.86082268331006,159.13424182135103
2020-02-03 22:00:19+00:00,154.59175065882883,140.25914010392114,137.83519107593048,137.8641068051997,138.91534672101915,137.35925840297156,133.58635987995305,134.16368158836227,140.26496950939458,136.93223084588786,149.63744358992943,158.1935814775389,159.9402853088028,157.19611065129087,154.6422921819039,154.1078729806829,153.3156922803764,153.80917395996408
2020-02-04 21:33:13+00:00,147.6919355156563,128.79956872801478,128.96769567968533,131.9411335298412,,,,,,,140.94924941088445,142.2189194674195,145.6771493944197,143.84565601691318,,,,
2020-02-11 21:39:02+00:00,143.71613393318503,133.3517674533888,131.0010959043872,130.7505174817137,135.4102260094962,127.01553310964836,,,,,132.94160723876445,145.5715725330284,149.2211458184578,140.18183628760698,145.22802603281937,146.6743496269025,158.5851283920583,158.0445922278275
2020-02-19 22:00:16+00:00,151.07580291803228,136.5613968061766,140.87948971078492,143.9743061438453,140.84301804349997,126.96466453338553,131.51254441442862,135.76147643138697,132.3411778263511,148.6222123606014,153.09293920027454,150.71866709860572,147.02690010403956,146.75463728519924,144.21432740537642,147.0528675094187,143.91878725049543,153.27758330661766
2020-02-20 21:32:23+00:00,139.52701585323223,127.83933862320023,126.56452747307752,128.8479012283482,128.82677285949836,119.7623088616864,,,,,,,142.63688607691452,132.80644996183054,130.35138332758473,141.30442271890118,136.74741287832333,138.00807029871302
2020-02-27 21:38:12+00:00,160.12987676735472,148.87937103392687,146.15638813160055,149.5497110675167,149.60243444829405,148.7765595821938,152.71130546475123,143.89546096616414,146.52126592081387,,,,,163.09812071748627,166.88844660833476,171.57667119053698,171.76892105191703,172.9917810231834
2020-03-07 21:31:32+00:00,,,,,,128.23746743544058,133.62821772952702,140.77450944075915,130.11753860822049,144.86194955112575,145.00040839210192,149.00456714798685,147.5981327637133,144.13506873083702,,,,
2020-04-15 21:35:31+00:00,134.137684011979,121.23711409004206,122.07193964763272,122.86374491643484,116.0638836060981,117.05241939771086,,,,,134.05385035142018,133.30206085556927,141.05062896976818,141.55050138520693,140.5629905127539,147.18994311366285,150.5533575935245,158.98144516290495
2020-04-16 21:53:39+00:00,137.76931722531646,121.22282889410586,117.84578272552145,118.0030487374552,123.6815647357833,119.97368471304873,116.84281890898149,119.605343877638,127.13088040280275,129.66733013157898,130.98615162574026,129.4850298578159,138.577268203322,146.96976637607696,140.53588543212356,145.2584135951247,155.07466843552183,158.25006027826052
