dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2018-04-15 22:21:31+00:00,314.0242857142857,,329.1033333333333,334.81545454545454,328.9142857142857,327.07,327.9244444444445,318.53941176470585,337.7754545454546,344.8833333333333,346.96076923076924,344.0733333333333,340.75333333333333,340.43428571428575,347.1133333333333,349.755,349.3194117647059,353.8384848484849,353.3194117647059,351.39941176470586,346.15,346.13,344.28222222222223,347.27538461538467,353.09137931034485,362.6584848484849,361.92272727272723,360.01,353.67075471698115,352.4804347826087,342.27076923076925,335.0345161290323,333.95222222222225,327.74,328.33,334.7154545454546,325.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-05-16 22:25:57+00:00,333.57142857142856,333.3,338.1133333333333,342.1818181818182,343.1014285714285,333.22,331.35777777777776,333.7135294117647,339.7518181818182,353.7933333333333,357.4315384615385,351.4433333333333,345.9133333333333,351.44142857142856,352.3533333333333,349.65,354.1335294117647,354.78393939393936,354.0035294117647,350.5135294117647,350.44,346.77,343.80888888888893,347.2307692307692,363.1503448275862,363.1339393939394,360.4509090909091,353.97,348.0679245283019,354.33565217391305,344.39153846153846,343.3296774193548,337.8288888888889,,328.48,330.9418181818182,331.4133333333333,333.20153846153846,332.3574626865672,341.58072463768116,343.83154929577466,340.63013698630135,341.0466666666667,340.3,342.1835294117647,343.56851851851854,339.69,333.2752941176471,322.30105263157895,320.96142857142854,317.7133333333333,312.13,312.0918181818182,306.53777777777776,303.29777777777775,289.05777777777774,282.82,275.57,271.3977777777778,262.2677777777778,259.11777777777775,259.92777777777775,261.47,265.16777777777776,262.58,258.41,264.08285714285716,271.28285714285715,276.53,276.45,276.78,272.3,275.39,274.15777777777777,274.75,279.19,279.62,281.07,276.5728571428572,277.85,273.65285714285716,270.77285714285716,272.41,280.3377777777778,287.25,287.68666666666667,293.71285714285716,295.0566666666667,294.5566666666667,L8
2018-06-09 22:26:46+00:00,,,,,,,,,,,,,349.2166666666667,350.27857142857147,353.9066666666667,346.435,354.80823529411765,353.6842424242424,356.24823529411765,353.93823529411765,353.6,346.26,349.5011111111111,349.5753846153846,351.3044827586207,358.91424242424245,363.00636363636363,363.05,357.0241509433962,357.63173913043477,345.10076923076923,343.9293548387097,338.4111111111111,334.53914893617025,332.03999999999996,336.71272727272725,338.31666666666666,341.3207692307692,341.3055223880597,335.90971014492754,347.6316901408451,343.75,343.9533333333334,332.555,,,,,,319.52857142857147,320.56666666666666,321.38,322.00272727272727,316.28222222222223,305.70222222222225,307.88222222222225,294.06,289.74,283.1022222222222,272.4922222222222,272.1422222222222,275.2322222222222,274.17,272.9322222222222,272.44,249.48,,271.4971428571428,283.21,287.68,288.23,285.56,292.76,279.7322222222222,285.98,286.75,296.39,292.22,286.78714285714284,271.4,274.33714285714285,266.53714285714284,268.43,270.6222222222222,285.8,303.1633333333333,286.82714285714286,293.6433333333333,308.7133333333333,L7
2018-06-10 22:19:37+00:00,342.3671428571428,339.62,352.5433333333333,353.64909090909094,347.97714285714284,351.5,351.9811111111111,337.11529411764707,349.71909090909094,359.56333333333333,364.98,359.4833333333333,354.6033333333333,354.9871428571428,362.50333333333333,363.52,362.44529411764705,360.78303030303033,364.5252941176471,361.11529411764707,358.65999999999997,355.46,354.1355555555555,356.5,365.73241379310343,362.4430303030303,366.24454545454546,369.45,365.95358490566036,363.7352173913044,365.29,357.5993548387097,347.22555555555556,348.2965957446808,342.94,348.59909090909093,349.00333333333333,347.26,348.3723880597015,352.70246376811593,352.4478873239437,348.72657534246576,347.9066666666667,349.67,347.7752941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-17 22:25:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.21,342.79,351.94731343283587,352.75347826086954,352.6311267605634,348.302602739726,345.71,350.135,356.37529411764706,357.1466666666667,346.90000000000003,342.6829411764706,335.5263157894737,334.87571428571425,330.88,320.90000000000003,316.54727272727274,314.03,305.25,300.08,287.9,279.42,274.14,272.02,279.43,268.61,273.88,288.05,268.04,272.07,272.13142857142856,285.7314285714286,290.43,288.43,294.98,302.46,305.47,304.96,299.75,299.41,298.88,302.81,299.0514285714286,302.28,303.96142857142854,295.91142857142853,296.86,301.72,313.29,316.53,316.06142857142856,310.45,310.75,L8
2018-06-26 22:19:48+00:00,,,,,,,,,,,387.25384615384615,385.73,370.1,,,368.75,387.5947058823529,374.18,388.1647058823529,359.18470588235294,358.41,356.48,357.81333333333333,361.5969230769231,375.071724137931,372.89,369.81,367.65000000000003,362.97169811320754,351.48869565217393,351.15384615384613,347.64612903225805,346.5833333333333,344.5955319148936,342.60999999999996,335.5,343.2,335.9338461538461,340.28074626865674,346.4252173913044,344.0857746478873,340.931095890411,338.22,333.66,336.63470588235293,339.34777777777776,348.88,334.8070588235294,327.42105263157896,314.71857142857147,312.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:19:56+00:00,343.6328571428572,340.27,348.7233333333333,353.84909090909093,345.8628571428572,348.78,343.10777777777776,337.2129411764706,349.2390909090909,358.2833333333333,365.9630769230769,360.4433333333333,355.7233333333333,358.04285714285714,361.1433333333333,358.445,360.9629411764706,358.2030303030303,358.82294117647064,356.7829411764706,363.41,357.54,351.7188888888889,354.54153846153844,362.9165517241379,362.1230303030303,369.38454545454545,368.56,,363.6708695652174,358.1730769230769,344.00129032258064,340.35888888888894,,339.01,343.02909090909094,343.1733333333333,342.7430769230769,343.45701492537313,346.3898550724638,352.48,354.17602739726027,349.1166666666666,340.475,342.2529411764706,342.0885185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-04 22:26:18+00:00,340.09,334.04,342.49,347.93363636363637,349.03,342.02000000000004,337.2366666666667,338.63882352941175,351.0936363636364,362.34,363.15846153846155,355.69,354.68,356.94,358.54,361.23,364.9788235294118,366.62454545454545,362.7788235294118,369.12882352941176,365.74,358.54,355.43333333333334,359.20923076923077,370.6634482758621,378.4145454545454,373.0518181818182,366.56,360.51528301886793,356.2817391304348,350.51846153846157,349.2506451612903,342.1933333333333,340.24829787234046,339.9,340.3536363636364,342.07,340.10846153846154,342.6513432835821,348.62304347826085,352.0445070422535,349.2665753424657,350.45,347.99,352.9288235294118,355.42777777777775,351.53000000000003,347.2882352941176,341.07842105263154,336.06,329.51,328.23,323.3636363636364,318.7166666666667,311.7666666666667,300.4266666666667,293.64,287.03,277.5466666666667,268.4866666666667,266.0166666666667,266.9066666666667,267.37,266.7066666666667,268.55,268.26,270.38,277.44,281.26,280.19,284.99,283.64,286.3,289.49666666666667,288.96,290.67,295.45,300.14,297.81,296.56,299.39,292.45,291.82,295.2166666666667,307.75,313.03,307.68,303.8,307.6,L8
2018-08-20 22:26:26+00:00,343.3028571428572,342.76,343.68333333333334,347.09090909090907,348.3028571428572,346.34,346.88111111111107,342.40235294117645,352.37090909090904,363.68333333333334,364.4823076923077,359.31333333333333,352.4433333333333,357.84285714285716,360.8533333333333,358.46,361.3523529411765,360.620303030303,363.72235294117644,359.95235294117646,362.35,359.85,355.80555555555554,356.5061538461539,368.81827586206896,368.710303030303,372.69545454545454,368.81,365.4503773584906,361.1517391304348,354.45230769230767,349.8116129032258,345.86555555555555,347.4229787234043,347.79,347.66090909090906,345.43333333333334,346.9923076923077,343.76268656716417,353.6363768115942,357.1622535211268,353.25931506849315,351.5966666666667,345.56,349.4223529411765,360.0374074074074,354.44,348.8335294117647,338.96473684210525,340.17285714285714,329.5833333333333,327.18,323.92090909090905,316.6211111111111,314.9811111111111,310.1011111111111,302.16,291.38,286.2511111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-05 22:26:33+00:00,343.92857142857144,352.29,355.7033333333333,355.7654545454546,351.08857142857147,356.01,353.4977777777778,345.6517647058824,363.87545454545455,371.37333333333333,361.7476923076923,,,,,,,,,,,,,,,382.79848484848486,375.54272727272723,379.39,371.4566037735849,366.7047826086956,362.3876923076923,356.7025806451613,345.9788888888889,352.07276595744685,349.68,351.9554545454546,350.8933333333333,352.2676923076923,353.72029850746264,356.82420289855077,361.80760563380284,355.62890410958903,353.1666666666667,348.65,353.9517647058824,362.99185185185183,365.32,353.47764705882355,345.00157894736844,341.05857142857144,340.2633333333333,332.39,329.57545454545453,326.7077777777778,321.1477777777778,318.4977777777778,311.52,300.93,294.15777777777777,299.30777777777774,,297.7577777777778,284.96,285.9577777777778,292.51,289.83,295.08714285714285,298.82714285714286,297.23,298.05,301.36,299.2,301.09,294.0677777777778,299.61,303.55,309.28,307.83,304.51714285714286,299.74,304.3871428571428,297.59714285714284,298.0,301.47777777777776,309.04,320.3466666666667,316.5671428571428,315.3066666666667,319.56666666666666,L8
2018-09-06 22:18:53+00:00,364.00857142857143,366.0,358.68666666666667,360.05909090909086,,,,,,,,,,,,,,,365.60941176470584,367.52941176470586,356.56,359.56,362.9577777777778,348.8261538461539,371.9110344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-13 22:24:55+00:00,339.4142857142857,332.87,337.37333333333333,339.5281818181818,338.2942857142857,332.69,327.04777777777775,336.17529411764707,340.6481818181818,355.1433333333333,357.02538461538467,350.5333333333333,347.5333333333333,353.51428571428573,354.8433333333333,357.87,355.6652941176471,360.9593939393939,356.6652941176471,351.8352941176471,352.34,349.01,341.6888888888889,353.5176923076923,357.2734482758621,363.48939393939395,360.4190909090909,358.07,349.61924528301887,350.05652173913046,345.6953846153846,339.9967741935484,342.3288888888889,340.1840425531915,333.74,329.5681818181818,330.5133333333333,335.31538461538463,334.9746268656716,338.0172463768116,346.4254929577465,342.14136986301367,343.5866666666667,,,,,332.2429411764706,322.4505263157895,324.2442857142857,318.1033333333333,312.64,313.1481818181818,301.97777777777776,300.21777777777777,297.54777777777775,286.73,279.33,282.65777777777777,282.4377777777778,287.5877777777778,290.2077777777778,289.36,295.28777777777776,292.18,296.07,283.73857142857145,286.28857142857146,289.61,287.69,281.35,284.79,287.17,287.4977777777778,288.95,295.03,289.0,298.55,292.41857142857145,297.48,295.06857142857143,280.03857142857146,281.1,291.0177777777778,294.91,297.3266666666667,299.99857142857144,297.8466666666667,302.9566666666667,L7
2018-09-21 22:26:37+00:00,341.1357142857143,342.74,344.8633333333333,349.81636363636363,346.2857142857143,347.09999999999997,351.8011111111111,343.53764705882355,361.4763636363636,370.9833333333333,368.8207692307692,366.2033333333333,361.87333333333333,361.54571428571427,362.4533333333333,358.31,360.42764705882354,353.5921212121212,357.0676470588235,352.96764705882356,359.75,352.28000000000003,355.5755555555555,353.6353846153846,358.6910344827586,360.8221212121212,361.48818181818183,367.54,371.4458490566038,370.4273913043478,362.6107692307692,358.2867741935484,354.5855555555555,350.8187234042553,340.46999999999997,341.7163636363636,340.4833333333333,340.66076923076923,337.8258208955224,343.053768115942,349.04267605633805,354.3408219178082,352.32666666666665,343.97,342.49764705882353,349.76074074074074,354.01,340.6264705882353,333.05894736842106,330.10571428571427,326.2333333333333,323.02,317.5863636363636,313.57111111111107,314.6111111111111,306.3711111111111,299.55,296.79,287.0211111111111,280.69111111111107,277.4811111111111,283.0911111111111,284.89,286.0811111111111,286.4,285.96,284.68142857142857,294.90142857142854,291.66,297.81,297.53,293.46,292.71,287.1011111111111,292.77,297.98,305.82,302.39,301.38142857142856,295.88,296.99142857142857,293.90142857142854,291.57,292.6011111111111,308.15,315.31666666666666,310.08142857142855,308.1166666666667,312.1166666666667,L8
2018-10-16 22:20:38+00:00,337.03,339.56,342.5766666666667,344.7245454545454,345.97,341.59999999999997,334.48888888888894,339.2529411764706,347.2345454545454,361.50666666666666,362.24615384615385,356.37666666666667,349.43666666666667,357.14,353.3866666666667,356.68,359.39294117647063,361.07151515151514,361.45294117647063,355.07294117647064,354.49,352.04,350.2344444444445,357.1230769230769,364.3644827586207,367.9915151515151,367.51727272727277,363.65000000000003,360.56509433962265,359.2739130434783,349.36615384615385,350.7335483870968,347.44444444444446,336.94276595744685,334.41999999999996,335.61454545454546,339.5966666666667,336.93615384615384,341.480447761194,342.77101449275364,347.29816901408446,345.3521917808219,345.0133333333333,342.21,342.3329411764706,350.7559259259259,342.39,339.01941176470586,334.2394736842105,334.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-08 22:26:54+00:00,336.1128571428572,345.88,344.9533333333333,350.11454545454546,346.8728571428572,344.18,339.7477777777778,334.62117647058824,346.6045454545454,362.3533333333333,364.66076923076923,361.1633333333333,354.4233333333333,353.7628571428572,358.81333333333333,362.89,363.1511764705882,357.4048484848485,362.29117647058825,355.3411764705882,358.75,355.25,349.61888888888893,353.10538461538465,368.071724137931,371.4448484848485,367.32727272727277,363.24,357.9356603773585,354.85347826086957,358.5507692307692,354.11225806451614,347.4388888888889,345.2412765957447,343.71999999999997,341.77454545454543,341.0833333333333,340.15076923076924,341.65402985074627,341.8194202898551,351.4267605633803,348.4758904109589,345.00666666666666,349.07,351.88117647058823,356.2251851851852,352.95000000000005,339.4017647058824,335.56315789473683,331.91285714285715,327.6033333333333,323.67,318.1645454545454,316.4577777777778,311.9577777777778,299.40777777777777,292.3,284.59,279.10777777777776,274.78777777777776,271.6877777777778,269.65777777777777,268.33000000000004,271.11777777777775,272.12,271.24,271.68571428571425,279.85571428571427,279.12,279.78,284.98,283.17,283.65,278.21777777777777,281.32,287.13,292.76,290.31,291.4657142857143,287.57,286.81571428571425,278.12571428571425,283.11,285.6477777777778,296.43,301.9766666666667,299.67571428571426,299.3266666666667,300.50666666666666,L8
2018-11-25 22:17:02+00:00,344.5757142857143,332.28,341.1166666666667,342.00636363636363,,,,,,,,,,,,,358.73,364.25878787878787,356.69,359.26,362.65999999999997,351.97999999999996,351.43444444444447,362.10923076923075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-12-02 22:23:01+00:00,,348.55,354.3633333333333,359.43090909090904,356.21714285714285,356.65000000000003,346.3544444444445,337.5347058823529,358.22090909090906,369.3433333333333,370.4292307692308,368.9033333333333,363.8433333333333,368.0671428571428,373.8533333333333,369.125,370.5447058823529,367.360303030303,371.98470588235296,369.2047058823529,362.41,355.90000000000003,355.71222222222224,363.59461538461534,371.2141379310345,377.490303030303,374.54545454545456,378.64,371.34622641509435,367.20608695652174,367.72923076923075,361.3496774193548,360.2422222222222,352.16574468085105,351.5,358.5009090909091,355.6733333333333,352.3092307692308,355.49805970149254,355.4489855072464,357.7301408450704,357.2698630136986,355.62666666666667,354.085,356.07470588235293,364.2862962962963,365.1,351.7770588235294,340.35526315789474,331.3671428571428,336.9133333333333,332.48,324.0109090909091,326.1744444444445,321.4144444444445,314.4144444444445,304.41,299.89,302.62444444444446,288.33444444444444,273.84444444444443,276.32444444444445,278.07000000000005,276.06444444444446,281.74,279.05,283.9842857142857,286.44428571428574,288.7,290.79,292.97,295.61,295.56,290.49444444444447,299.97,301.73,308.74,307.93,306.14428571428573,299.01,299.63428571428574,297.07428571428574,293.09,299.8544444444445,305.89,321.6066666666667,317.45428571428573,314.5166666666667,316.81666666666666,L7
2019-01-04 22:20:39+00:00,,,,,,,,,,,,,,351.15285714285716,354.8,360.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-11 22:26:49+00:00,349.68142857142857,345.58,353.6133333333333,352.52727272727276,350.95142857142855,345.25,340.2477777777778,346.1517647058824,362.84727272727275,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.5433333333333,,,,,,,,,,,,,,342.7233333333333,336.56,327.82727272727277,313.5177777777778,306.59777777777776,295.54777777777775,284.08,277.91,278.29777777777775,271.1977777777778,267.59777777777776,268.2077777777778,270.13,267.5177777777778,268.08,278.59,277.95285714285717,286.04285714285714,290.59,287.64,294.14,291.72,291.87,293.1977777777778,298.93,302.94,303.34,306.88,303.5628571428572,305.1,305.96285714285716,300.02285714285716,299.48,305.36777777777775,313.56,313.4166666666667,309.34285714285716,303.93666666666667,318.3366666666667,L8
2019-02-12 22:26:43+00:00,335.62142857142857,337.71,350.3,348.9081818181818,347.77142857142854,339.23,334.04,337.4358823529412,346.3681818181818,361.79,363.1469230769231,355.69,349.93,354.19142857142856,355.91,357.015,364.60588235294114,367.04272727272723,358.98588235294113,354.84588235294115,356.59,351.39,348.48,360.55846153846153,368.3465517241379,371.91272727272724,367.78909090909093,368.0,362.9356603773585,362.7704347826087,348.6769230769231,345.57354838709676,345.02,347.6753191489362,340.56,341.2681818181818,337.6,335.3369230769231,336.0435820895522,341.0482608695652,347.0019718309859,351.22561643835616,348.36,346.585,349.6258823529412,351.8433333333333,348.08,339.31882352941176,337.6147368421053,334.59142857142854,326.86,321.99,316.9681818181818,311.16,311.72,299.86,290.04,282.66,275.33,274.33,270.72,269.1,268.55,268.15,267.44,268.1,269.42285714285714,274.1228571428572,275.56,274.81,281.77,280.42,279.58,281.13,283.23,287.23,290.9,290.35,292.1328571428572,290.36,290.90285714285716,282.85285714285715,285.87,291.67,297.94,300.03,299.5128571428572,294.3,289.31,L8
2019-03-08 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,360.4788888888889,,,,,,,,,,318.0188888888889,,,,,338.3630769230769,349.16432835820893,,394.9911267605634,345.0586301369863,341.89666666666665,345.58,333.69823529411764,358.70518518518514,352.12,334.16235294117644,318.4768421052632,318.3285714285714,308.6033333333333,307.25,321.24636363636364,308.8377777777778,306.3977777777778,287.96777777777777,277.49,270.32,270.53777777777776,257.34777777777776,255.5077777777778,,,,,,,,,,281.74,,,,,,,,,,,,,,,,,,,L7
